platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Simio Model for Pottery Production Optimization,https://www.freelancer.com/projects/simulation/simio-model-for-pottery-production,250.0,750.0,USD,fixed,SIMULATION | Simulation | AI Model Development | Data Analysis | Statistical Analysis | Operations Research | Process Simulation,Unknown,Unknown,"I need a discrete-event model in Simio that mirrors the way my pottery shop actually work.
The details about the case description is provided in the attached pdf file.
All the deliverables and requirements are included in the pdf file as well.
Please read it carefully and use Simio version 19 or above.
Also you are allowed to use SimWizard AI add-in which is an add-in for Simio that enables you to create Simio models by using LLMs like Google Gemini, Claude, Chatgpt etc.
Start you application letter with the words SimWizard so I know you read the post.",I need a discrete-event model in Simio that mirrors the way my pottery shop actually work. The details about the case description is provided in the attached pdf file. All the deliverables and requirements are included in the pdf file as well. Please
Freelancer.com,Fashion Shoot Assistant Needed,https://www.freelancer.com/projects/photography/fashion-shoot-assistant-needed,6.0,12.0,EUR,fixed,PHOTOGRAPHY | Photography | Lighting,Unknown,Unknown,"I’m gearing up for a series of studio-based editorial fashion shoots and I need an organised, hands-on assistant who can keep the day running smoothly from call time to wrap. Your main focus will be twofold: first, coordinating all the moving parts of each shoot—think schedules, call sheets, wardrobe flow, and general set logistics; second, setting up and breaking down the equipment so that lighting, backdrops, and tethered capture stations are ready the moment the team walks in.

Because everything happens in-studio, you’ll be working with strobes, C-stands, softboxes, and a tethered setup (Capture One and Lightroom are our usual tools). If you already know your way around these, great; if not, you just need a quick learning curve and a careful approach—gear is expensive, and time is tight.

Deliverables for every shoot: 
• Studio prepped and gear tested before crew arrival 
• Real-time coordination of schedule, talent, and wardrobe changes 
• Equipment safely packed down and studio reset once we finish 

If you’re reliable, detail-driven, and comfortable in a fast-paced fashion environment, let’s talk about the upcoming dates and see if we’re a fit.","I’m gearing up for a series of studio-based editorial fashion shoots and I need an organised, hands-on assistant who can keep the day running smoothly from call time to wrap. Your main focus will be twofold: first, coordinating all the moving parts o"
Freelancer.com,Video Editor for Jewellery Brand,https://www.freelancer.com/projects/video-editing/video-editor-for-jewellery-brand,12500.0,37500.0,INR,fixed,VIDEO EDITING | Video Editing | Content Creation,Unknown,Unknown,"# Hiring – Video Editor | Traya Jewels

About Us:
Traya Jewels is a growing D2C jewellery brand specializing in handcrafted Sterling Silver jewellery.

Freelance Pay: ₹15,000 – ₹25,000/month (Depending on work)
Work Type: Work From Home
Timing: Flexible
Eligibility: Indians only

Responsibilities:

* Edit Instagram Reels and Meta Ads
* Create engaging, fast-paced content optimized for conversions and engagement
* Repurpose existing content into multiple formats and variations
* Work closely with the brand team to execute creative concepts

Requirements:
* Good understanding of short-form content and social media trends
* Experience with Premiere Pro, After Effects, CapCut, Final Cut Pro, or similar editing software
* Strong sense of pacing, storytelling, and visual aesthetics
* Knowledge of AI-powered editing tools is a plus
* Ability to deliver projects within deadlines
* Experience with fashion, luxury, jewellery, or e-commerce brands is a bonus, not mandatory

What We Offer:
* Long-term opportunity with a growing D2C brand
* Flexible working hours
* Paid subscriptions to AI tools when required
* Creative freedom to experiment and bring new ideas","Want 3 Video Editors | Traya Jewels About Us: Traya Jewels is a growing D2C jewellery brand specializing in handcrafted Sterling Silver jewellery. Freelance Pay: ₹15,000 – ₹25,000/month (Depending on work) Work Type: Work From Home Timing: Flexible E"
Freelancer.com,"Site Verification in North Point, Hong Kong",https://www.freelancer.com/projects/photography/site-verification-north-point-hong,20.0,35.0,USD,fixed,PHOTOGRAPHY | Photography | Business Analysis | Inspections | Local Job | Travel Ready,Unknown,Unknown,"Confirmis ([login to view URL]) is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quality data) to support effective decision-making, particularly in developing economies.

As a Site Verifier, you will be responsible for verifying a residence existence through visual data by conducting a site visit to ensure that we provide reliable and accurate information to our client.

JOB DESCRIPTION:
• Take pictures of the residence and its vicinity per Confirmis’ standard operating guidelines.
• Take picture of the surrounding area and provide observation about the residence

REQUIREMENTS:
• Must be living in (or nearby) the following address: Hang Seng North Point Building 341 King's Road, North Point, H.K
• Has a camera or phone/tablet of quality with a camera, internet access
• Must be available during business hours (9 AM - 4 PM) on working days

Please see the attached file for the site visit guidelines. You are only required to deliver the pictures, video & observations and are not expected to assemble a report like the Sample Report.

Note:
- 1 city can only be taken by one freelancer (on a first-come, first-served basis)
- The milestone will be released the following week (Monday) after the site visit to give us time to organize the report and contact you if we need additional clarification.","Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali"
Freelancer.com,Social Media Promo Video,https://www.freelancer.com/projects/social-media-marketing/social-media-promo-video-40525391,15.0,25.0,USD,fixed,SOCIAL MEDIA MARKETING | Social Media Marketing | Video Ads | Video Processing | Video Post-editing | Video Editing | Video Services | Video Production | Videography,Unknown,Unknown,"I'm looking for a skilled videographer to create a promotional video for our brand. The video will primarily be used on social media platforms.

Requirements:
- Create engaging and visually appealing content
- Showcase our products/services
- Enhance brand awareness and drive engagement

Ideal Skills and Experience:
- Expertise in shooting and editing videos
- Experience with social media content
- Creativity and a strong eye for detail
- Ability to work within budget and deadlines

Please provide samples of previous work.",I'm looking for a skilled videographer to create a promotional video for our brand. The video will primarily be used on social media platforms. Requirements: - Create engaging and visually appealing content - Showcase our products/services - Enhance 
Freelancer.com,Project BV - Malay (ms-MY) ←→ English,https://www.freelancer.com/projects/audio-services/project-malay-english,12500.0,37500.0,INR,fixed,AUDIO SERVICES | Audio Services | Voice Talent | Malay Translator | English (UK) Translator | Hindi Translator | English Translation | Voice Over | Automatic Speech Recognition,Unknown,Unknown,"Multilingual Voice Recording Project – Code-Switching Conversations

Project Name: BV
Project Type: Remote | Ongoing (Limited Slots per Locale)

Project Overview
Project BV is a multilingual speech data collection initiative designed to enhance Automatic Speech Recognition (ASR) systems for high-value multilingual call center scenarios, including financial services, healthcare, and telecommunications.

The project focuses on collecting natural code-switching conversational audio, where speakers alternate between two languages within a single conversational turn. Scripts will be provided; however, natural delivery, fluency, and context-appropriate language switching are essential.

Language Requirements
Primary Language (Native level – one required):
Malay (ms-MY)

Secondary Language (Required):

Participants may be located anywhere globally, provided they are native in Malay (ms-MY) and fluent in English

The Project Manager will request language verification samples for both primary and secondary languages.

Participation Structure
Participation is one-time only per speaker.
Two speakers will form a pair (agent and customer roles).
Speakers do not need to be in the same location.
Scripts and recording instructions will be provided.
Zoom is the preferred method for recording the conversations.
Audacity is the preferred tool for converting audio files to the required sample rates and for verifying signal-to-noise ratio compliance.

Recording Scope
Target volume: 200 hours of audio per locale
Per pair output: 1.2 hours of recorded audio
Quality acceptance: Minimum 80% usable speech hours

Compensation (USD – Per Pair, 2 Speakers)
All rates below are paid in United States Dollars (USD) and apply to one hour of final audio (30 minutes per speaker).

Payment is split evenly between the two participants.
Malay (ms-MY) USD 25 per participant

Recording Specifications
File Format: Stereo WAV
Left channel: Agent
Right channel: Customer

Sample Rates:
8kHz (telephone quality) – 50%
16kHz – 50%

Code-Switching Ratio:
70% primary language
30% English
±10% tolerance

Delivery Style:
Natural, context-pecific language switching
No forced or artificial transitions

Speaker Requirements
Age Distribution Targets:
18–25 years: 30%
25–40 years: 30%
40–65 years: 20%
65+ years: 20%

Gender Balance:
50% male / 50% female

Language Proficiency:
Fluent is mandatory; non-fluent speakers will be rejected
Malay (ms-MY) - is mandatory

Participation Limit:
Each speaker may participate once only

Audio Quality Standards
Minimum 25dB signal-to-noise ratio
No background noise, distortion, clipping, or echo
Quiet, controlled recording environment required
Headset or professional microphone strongly recommended

How to Apply
Applicants should be prepared to provide:
* Native language and Malay (ms-MY) proficiency details
* Age range and gender
* Confirmation of one-time participation
* Language verification samples upon request
* Participants will be placed in a group chat with others of the same language to work out who will work with whom for the recordings.

The project will close once all required recordings are collected.

Apply and wait for the next steps if deemed by our team that you qualify.
Note: If you do not hear from us, consider that you do not qualify for this project",Multilingual Voice Recording Project – Code-Switching Conversations Project Name: BV Project Type: Remote | Ongoing (Limited Slots per Locale) Project Overview Project BV is a multilingual speech data collection initiative designed to enhance Automat
Freelancer.com,Private project or contest #2755370,https://www.freelancer.com/login?goto=MGRhMGZjNjRiNGQ3ZmE3MTAwMWVmZmVkNTlkZTA0ZmZodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9jb250ZXN0Ly0yNzU1Mzcw,0.0,0.0,Unknown,unknown,CSS | Figma | Frontend Development | Git | HTML | HTML5 | JavaScript | Web Development,Unknown,Unknown,Unknown,Please Sign Up or Login to see details.
Freelancer.com,Header/Footer Setup Word Manuscript,https://www.freelancer.com/projects/microsoft-word/header-footer-setup-word-manuscript,2.0,4.0,USD,fixed,MICROSOFT WORD | Microsoft Word | Word | WordPress | Editing | Manuscripts | Editorial Writing | Book Writing,Unknown,Unknown,"Hello

I want to begin setting up the layout of my book in MS Word and I just need help setting the headers & footers properly. I just have 8 pages now.

(1) On the footer: I want page numbers & I need them to to begin at a specific page 

(2) On the header: I also want the author's name on the left & book title on the right & both of these should also begin at a specific page 

Pls do everything with Ms Word’s built-in header and footer tools so the formatting stays intact even if I add or delete pages later. 

That's all",Hello I want to begin setting up the layout of my book in MS Word and I just need help setting the headers & footers properly. I just have 8 pages now. (1) On the footer: I want page numbers & I need them to to begin at a specific page (2) On the hea
Freelancer.com,Humorous Tanker Roping Cartoon,https://www.freelancer.com/projects/2d-animation/humorous-tanker-roping-cartoon,20.0,250.0,GBP,fixed,2D ANIMATION | 2D Animation | Character Design | Art Consulting | Art Installation | Caricature & Cartoons | Illustration | Graphic Design | Animation,Unknown,Unknown,"I'm seeking a cartoon illustration of a royal marine fast-roping onto a tanker from a Chinook helicopter. The scene should be humorous and capture the expressions on the characters' faces. 

Requirements:
- Cartoon style
- Humorous tone
- Emphasis on character expressions

Ideal Skills and Experience:
- Expertise in cartoon illustration
- Ability to convey humor through art
- Experience with action-packed scenes

Looking forward to your creative bids!",I'm seeking a cartoon illustration of a royal marine fast-roping onto a tanker from a Chinook helicopter. The scene should be humorous and capture the expressions on the characters' faces. Requirements: - Cartoon style - Humorous tone - Emphasis on c
Freelancer.com,Australian Company BAS & Tax Preparation,https://www.freelancer.com/projects/tax-preparation/australian-company-bas-tax-preparation,1500.0,12500.0,INR,fixed,TAX PREPARATION | Tax Preparation | Tax Compliance | Financial Analysis | Tax Law | Accounting | Xero,Unknown,Unknown,"I run an Australian-registered company that is fully set up in Xero and I’m looking for a tax accountant to take charge of our compliance work. The immediate scope covers three key areas: preparing and lodging our quarterly Business Activity Statements, completing the annual company income tax return, and keeping our GST records accurate and up to date.

All bookkeeping is already entered in Xero with reconciled bank feeds, so you will be working with clean, organised data. Your role is to review the ledgers, flag any mis-codings, make the year-end adjustments, and then handle the lodgements through the ATO portal under your registration.

Deliverables
• BAS prepared, reviewed, and lodged each quarter 
• Annual company tax return finalised and lodged, with workpapers supplied 
• GST compliance check report highlighting any issues and the corrections made 

I value clear communication around deadlines, a proactive approach to identifying tax-saving opportunities, and concise explanations of any technical adjustments you make so I can keep the directors informed. If you’re experienced with Xero and licensed to lodge BAS and company tax returns in Australia, I’d like to hear how you can take this off my plate and keep us compliant without surprises.",I run an Australian-registered company that is fully set up in Xero and I’m looking for a tax accountant to take charge of our compliance work. The immediate scope covers three key areas: preparing and lodging our quarterly Business Activity Statemen
Freelancer.com,"Site Verification in Göteborg, Sweden",https://www.freelancer.com/projects/photography/site-verification-teborg-sweden,30.0,50.0,USD,fixed,PHOTOGRAPHY | Photography | Business Analysis | Inspections | Local Job | Travel Ready,Unknown,Unknown,"Confirmis ([login to view URL]) is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quality data) to support effective decision-making, particularly in developing economies.

As a Site Verifier, you will be responsible for verifying a residence existence through visual data by conducting a site visit to ensure that we provide reliable and accurate information to our client.

JOB DESCRIPTION:
• Take pictures of the residence and its vicinity per Confirmis’ standard operating guidelines.
• Take picture of the surrounding area and provide observation about the residence

REQUIREMENTS:
• Must be living in (or nearby) the following address: Bögatan, 412 72 Göteborg, Sweden
• Has a camera or phone/tablet of quality with a camera, internet access
• Must be available during business hours (9 AM - 4 PM) on working days

Please see the attached file for the site visit guidelines. You are only required to deliver the pictures, video & observations and are not expected to assemble a report like the Sample Report.

Note:
- 1 city can only be taken by one freelancer (on a first-come, first-served basis)
- The milestone will be released the following week (Monday) after the site visit to give us time to organize the report and contact you if we need additional clarification.","Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali"
Freelancer.com,Suburban One-Bedroom Condo Search,https://www.freelancer.com/projects/accounting/suburban-one-bedroom-condo-search,750.0,1500.0,USD,fixed,ACCOUNTING | Accounting | Financial Consulting | Investment Management | Real Estate | Tax | Tax Compliance | Tax Management Consulting,Unknown,Unknown,"I'm seeking an accountant to help me set up the purchase of a one-bedroom condo apartment for my daughter's use while going to college in a way that will minimize or even reduce my personal taxes 

Please provide an outline of how you would set it up or me, and your relevant experience.",I'm seeking an accountant to help me set up the purchase of a one-bedroom condo apartment for my daughter's use while going to college in a way that will minimize or even reduce my personal taxes Please provide an outline of how you would set it up o
Freelancer.com,AI-Generated Cinematic YouTube Content Creation,https://www.freelancer.com/projects/ai-content-creation/generated-cinematic-youtube-content,30.0,250.0,EUR,fixed,AI CONTENT CREATION | AI Content Creation | Video Production | AI Video | AI Animation | Animation | After Effects | Motion Graphics | AI Model Development | Content Creation | Video Editing,Unknown,Unknown,"We are building a high-volume YouTube channel focused on cinematic AI-generated travel, lifestyle, and fashion content.

We are looking for an experienced AI content creator or small production team who can create large batches of high-quality AI-generated videos using tools such as Kling, Midjourney, Flux, Runway, Hailuo, Veo, or similar platforms.

This is an ongoing project with the potential for long-term work.

Content Style

The content consists of:

Beautiful African locations and landscapes
Luxury travel aesthetics
Fashion/editorial-style visuals
Cinematic camera movements
Lofi/chill background music
Documentary-quality visual realism

The final videos should feel like premium travel films rather than obvious AI-generated content.

Responsibilities
Image Generation
Generate high-quality reference images from provided prompts
Maintain consistent visual quality
Create realistic environments and locations
Ensure natural-looking people, lighting, and compositions
Video Generation
Animate reference images using Kling or similar tools
Create realistic motion
Generate a variety of actions and camera movements

Examples include:

walking
turning
sitting
looking into the distance
interacting with surroundings
slow cinematic movement
drone-style shots
tracking shots
orbit shots
close-up portrait shots
Editing
Assemble clips into longer videos
Add transitions where needed
Sync footage with provided music
Deliver YouTube-ready final exports
Deliverables

Initially:

50–100 video clips per batch
Each clip approximately 5–10 seconds
1080p minimum
Organized source files

Potential future scope:

Multiple 1-hour YouTube videos per week
Fully documented production workflow
Assistance with automation and scaling","We are building a high-volume YouTube channel focused on cinematic AI-generated travel, lifestyle, and fashion content. We are looking for an experienced AI content creator or small production team who can create large batches of high-quality AI-gene"
Freelancer.com,Mandarin-Speaking Outlier / AI Training Platform Onboarding Consultant Based in Singapore or Japan or Malaysia,https://www.freelancer.com/projects/python/mandarin-speaking-outlier-training,10.0,30.0,USD,fixed,PYTHON | Python | Software Architecture | Data Processing | Training,Unknown,Unknown,"I am looking for a Mandarin-speaking freelancer based in Singapore or Japan to help with onboarding and operational support for an AI training / data annotation project hosted on Outlier.
The ideal candidate has previous experience with Outlier, Scale AI,, AI data annotation, language evaluation, or similar external work platforms.
This role is for compliant onboarding guidance and project support only. The freelancer must use their own identity, location, credentials, and platform access where required. No account sharing, identity misrepresentation, VPN/geolocation workaround, or platform rule violation is allowed.","I am looking for a Mandarin-speaking freelancer based in Singapore or Japan to help with onboarding and operational support for an AI training / data annotation project hosted on Outlier. The ideal candidate has previous experience with Outlier, Scal"
Freelancer.com,Wooden Patterns for Metal Casting,https://www.freelancer.com/projects/pattern-making/wooden-patterns-for-metal-casting,1500.0,12500.0,INR,fixed,PATTERN MAKING | Pattern Making | 3D Printing | Mechanical Engineering | CAD/CAM | 3D Modelling | Product Design,Unknown,Unknown,"I need a skilled maker to create a series of “Mecen” wooden patterns that will be used directly in metal casting. The finished pieces must stand up to repeated sand-casting runs, hold tight dimensional tolerances, and leave a clean surface finish on the mould. 

What I will provide:
• dimensional sketches and reference photos of each part 
• the shrinkage allowance and draft angles required for my foundry process 

What I expect back:
• fully finished, sealed wooden patterns ready for immediate use in metal casting 
• minor touch-up allowances for the foundry crew (no extensive re-work) 
• clear communication on progress and any design-for-manufacture suggestions you may have along the way 

If you routinely build foundry patterns and can work with hardwoods suited to repeated casting cycles, I’d like to hear your approach and a realistic turnaround time.","I need a skilled maker to create a series of “Mecen” wooden patterns that will be used directly in metal casting. The finished pieces must stand up to repeated sand-casting runs, hold tight dimensional tolerances, and leave a clean surface finish on "
Freelancer.com,VoIP/SIP Engineer for AI Voice Integration,https://www.freelancer.com/projects/sip/voip-sip-engineer-for-voice,250.0,750.0,USD,fixed,SIP | SIP | ElevenLabs | Retell AI | Asterisk PBX | VoIP | Linux | Voice Talent,Unknown,Unknown,"We are looking for an experienced VoIP/SIP engineer with expertise in AI voice integrations.

We have already integrated our AI Personal Assistant platform with ElevenLabs and Retell AI. Inbound calls are working successfully across Analog, SIP, Public IP, and CGNAT environments. Outbound calls are working only on Public IP connections and require further assessment and optimization.

Our objective is to build a scalable telephony architecture that allows customers to connect their existing phone numbers (Analog, SIP Trunk, Mobile, PRI/E1, PBX, etc.) to our AI voice platform.

The consultant/freelancer should have strong experience in:

•⁠ ⁠SIP, VoIP, PBX, and SBC technologies
•⁠ ⁠Grandstream UCM, HT series gateways, Yeastar, 3CX, Asterisk, FreePBX
•⁠ ⁠Session Border Controllers (SBC)
•⁠ ⁠SIP Trunking and Carrier Integrations
•⁠ ⁠NAT, CGNAT, TLS/SRTP, RTP troubleshooting
•⁠ ⁠ElevenLabs, Retell AI, or similar AI voice platforms
•⁠ ⁠Designing scalable multi-tenant voice architectures
•⁠ ⁠High Availability (HA) telephony environments

Current scale:

•⁠ ⁠Approximately 1000 potential customers
•⁠ ⁠Initial requirement: 100 concurrent calls
•⁠ ⁠Inbound and outbound AI calling

The engagement will include architecture review, solution design, best practices, and hands-on implementation support.

This version will attract the right VoIP/SBC architects rather than general freelancers.","We are looking for an experienced VoIP/SIP engineer with expertise in AI voice integrations. We have already integrated our AI Personal Assistant platform with ElevenLabs and Retell AI. Inbound calls are working successfully across Analog, SIP, Publi"
Freelancer.com,Google Analytics Audit Specialist,https://www.freelancer.com/projects/data-analysis/google-analytics-audit-specialist,250.0,750.0,GBP,fixed,DATA ANALYSIS | Data Analysis | Troubleshooting | Data Management | Data Visualization | Google Analytics | Google Adwords | PHP | Statistics | Google Ads | Google Tag Management,Unknown,Unknown,"I'm looking for an expert to audit my Google Analytics setup. 

Key Focus Areas:
- Data accuracy
- Conversion tracking
- User flow analysis

Main Objective: Identify and fix tracking issues. 

While I don't have known issues, I suspect there are errors that need your expertise. 

Ideal Skills and Experience:
- Proficiency in Google Analytics
- Strong analytical skills
- Experience in troubleshooting tracking issues
- Familiarity with data accuracy and conversion tracking

Looking forward to your bids!","I'm looking for an expert to audit my Google Analytics setup. Key Focus Areas: - Data accuracy - Conversion tracking - User flow analysis Main Objective: Identify and fix tracking issues. While I don't have known issues, I suspect there are errors th"
Freelancer.com,On-Site ASIC Miner Repair,https://www.freelancer.com/projects/electronics/site-asic-miner-repair,30.0,250.0,USD,fixed,ELECTRONICS | Electronics | ASIC | Troubleshooting | Firmware | Soldering | Electrical Engineering | Local Job,Unknown,Unknown,"My Bitcoin mining farm sits just outside Sugar Land / Rosenberg, and several of the Bitmain-style ASICs have started dropping hash rate. I need an electronics-savvy technician who can come to the site on pre-arranged maintenance days, isolate any faulty rigs, remove them, repair them in your own workshop, then return and reinstall them fully tested.

Typical work you will tackle includes replacing burned-out power stages or control boards, correcting cold or cracked solder joints, and flashing or rolling back firmware when it has bricked a unit. I rely on you to provide safe transport for the miners—anti-static packaging and adequate padding are essential—so everything arrives at your bench and back on my racks undamaged.

On each visit I will walk you through current alerts in the farm management console; after that you locate and tag suspect machines, take them with you, and bring them back once they pass your bench test. When you return a miner, I expect it to hash at full spec for at least 24 hours with no ASIC errors and the latest stable firmware loaded.

Please reply only if you are already based within driving distance of Sugar Land or Rosenberg and have the equipment to troubleshoot and rework multilayer boards—hot-air rework station, micro-soldering tools, oscilloscope or logic analyzer for signal tracing—plus experience with Antminer-class hardware.","My Bitcoin mining farm sits just outside Sugar Land / Rosenberg, and several of the Bitmain-style ASICs have started dropping hash rate. I need an electronics-savvy technician who can come to the site on pre-arranged maintenance days, isolate any fau"
Freelancer.com,Compelling Mobile App Bid Proposal,https://www.freelancer.com/projects/agile-development/compelling-mobile-app-bid-proposal,5000000.0,5000000.0,INR,fixed,AGILE DEVELOPMENT | Agile Development | Flutter | iPad | iPhone | Kotlin | Mobile App Development | Mobile App Testing | Proposal Writing | React Native | Swift,Unknown,Unknown,"I need a clear, persuasive bid proposal that showcases my technology firm’s strengths in custom mobile application development. The document should walk a prospective client from project overview through scope, timeline, and maintenance options, all while demonstrating technical credibility and an understanding of common pain points such as scalability, security, and post-launch support.

Please shape the content so it:

• Opens with a succinct executive summary that positions us as specialists in mobile apps 
• Outlines our development process—discovery, UI/UX design, agile sprints, QA, deployment—without drowning the reader in jargon 
• Highlights our experience with Swift, Kotlin, React Native, or Flutter where relevant, and references two or three anonymized success stories 
• Presents clear pricing and milestone suggestions that can be adjusted per project 
• Concludes with a compelling call-to-action and space for client signatures

I will supply branding guidelines and service details; you deliver an editable proposal in Word and PDF that I can reuse for future bids.
An effectively written bid proposal can clarify a variety of key details at the very beginning of a client relationship, establish your company's expertise and increase your company's chances of being hired for the project.","I need a clear, persuasive bid proposal that showcases my technology firm’s strengths in custom mobile application development. The document should walk a prospective client from project overview through scope, timeline, and maintenance options, all "
Freelancer.com,AI Floor Plan & Render Conversion,https://www.freelancer.com/projects/ai-hw-sw/floor-plan-render-conversion,30.0,250.0,USD,fixed,AI (ARTIFICIAL INTELLIGENCE) HW/SW | AI (Artificial Intelligence) HW/SW | Architectural Rendering | Architectural Visualization | Floor Plan | AutoCAD | 3D Modelling | 3D Rendering | 3ds Max | Revit | SketchUp,Unknown,Unknown,"I have a set of hand-drawn sketches for an affordable home mirrored duplex to be built in Victoria Australia along with precise room-by-room measurements. I now need those sketches translated into polished, production-ready floor plans and photorealistic 3D renders that reflect standard residential details—accurate wall thicknesses, window and door placements, built-in fixtures, and room labels.

You’re free to work in whichever AI-assisted architectural tool you know best—whether that’s SketchUp with plugins, Revit, AutoCAD, or another equivalent—so long as the final plans and models faithfully match the dimensions I provide.

Deliverables I’m expecting:
• A clean 2D floor plan for each level in PDF plus the native editable file. 
• A fully textured 3D model and a set of high-resolution rendered images (exterior and key interior viewpoints). 
• All files organised and named clearly so I can hand them straight to my builder.

I’ll supply the sketches, measurement sheet, and any additional notes the moment we start. Accuracy to the given dimensions and a residential-grade level of finish are essential; beyond that, I’m happy to take your creative recommendations on layout clarity, materials, and lighting to make the presentation pop.","I have a set of hand-drawn sketches for an affordable home mirrored duplex to be built in Victoria Australia along with precise room-by-room measurements. I now need those sketches translated into polished, production-ready floor plans and photoreali"
Freelancer.com,Real Estate Auto-Poster Website,https://www.freelancer.com/projects/web-development/real-estate-auto-poster-website,1500.0,12500.0,INR,fixed,WEB DEVELOPMENT | Web Development | PostgreSQL | API | Backend Development | Node.js | API Integration | Next.js | Typescript | Website Design | Website Build,Unknown,Unknown,"Mobile-Optimized Website Real Estate Auto-Poster 

I am building a lightweight, mobile-optimized web platform (MVP) tailored initially for the Saudi Arabian real estate market. The platform allows real estate brokers to create a property listing once and automatically publish it across their connected social media accounts (Instagram, Facebook, X) and third-party real estate websites.

This is not a heavy mobile or desktop application. We are strictly building a responsive, lightweight website optimized primarily for mobile web browsers to serve as our internal use. anyone who has a strong background in backend architecture and PostgreSQL, so I value clean, scalable code and well-structured database schemas.

Core Tech Stack

Frontend/Backend:** TypeScript (Framework of your choice, e.g., [login to view URL], React, Node.js)
Database/Auth:** Supabase or PostgreSQL
Integrations: Official Business APIs for Instagram, Facebook, X, plus WhatsApp/SMS APIs for OTP.

Important Requirements for Freelancers
To be considered for this project, please address the following in your proposal:

1. API Experience: Briefly describe your experience integrating the official Graph API (Facebook/Instagram) and X (Twitter) API for automated media posting.
2. Mobile Web Optimization: Confirm your experience in building high-performance, mobile-first web interfaces without relying on heavy application frameworks.
3. Timeline & Estimate: Based on the scope above, what is your estimated timeline and budget.","Mobile-Optimized Website Real Estate Auto-Poster I am building a lightweight, mobile-optimized web platform (MVP) tailored initially for the Saudi Arabian real estate market. The platform allows real estate brokers to create a property listing once a"
Freelancer.com,Self-Help Book Enhancement & KDP Launch,https://www.freelancer.com/projects/content-writing/self-help-book-enhancement-kdp,1500.0,12500.0,INR,fixed,CONTENT WRITING | Content Writing | Book Design | Publishing | Book Marketing | Proofreading | Editing | Amazon Kindle | Copywriting,Unknown,Unknown,"I have a completed self-help manuscript that I’m determined to position as the next bestseller in its category. Before it goes live, I need a skilled partner to polish every aspect of the book and get it seamlessly onto Amazon KDP.

What I’m looking for: the text needs a deep content enhancement pass that tightens readability, sharpens the tone, and improves overall flow without losing my voice. Once the narrative shines, I’d like a thorough copy-edit and proofread to eliminate any lingering errors or inconsistencies.

After the words are perfected, the layout has to be KDP-ready. You’ll format the interior for both Kindle and paperback (front matter, headings, page breaks, TOC, etc.) and make sure it complies with Amazon’s current specifications. Finally, you’ll handle the upload process through my KDP dashboard—configuring metadata, selecting categories and keywords, and verifying the preview so the book publishes flawlessly.

Deliverables 
• Enhanced manuscript with improved flow, tone, and style 
• Clean, proofread file free of grammatical or typographical errors 
• Professionally formatted Kindle and paperback interiors (Word, PDF, or Kindle Create as appropriate) 
• Step-by-step upload on Amazon KDP, including category selection and final quality check 

Acceptance criteria 
• Readability score and narrative consistency notably improved from the original draft 
• No critical formatting errors flagged in Kindle or paperback previews 
• KDP dashboard shows the title in “Publishing” status without validation issues 

If you’re experienced with self-help titles, familiar with Kindle Create/InDesign/Vellum (or your preferred tool), and know the ins and outs of Amazon KDP, I’d love to collaborate. Let’s make this book the standout it deserves to be.","I have a completed self-help manuscript that I’m determined to position as the next bestseller in its category. Before it goes live, I need a skilled partner to polish every aspect of the book and get it seamlessly onto Amazon KDP. What I’m looking f"
Freelancer.com,Customizable Woocommerce Pricing Formulas,https://www.freelancer.com/projects/woocommerce/customizable-woocommerce-pricing,1500.0,12500.0,INR,fixed,WOOCOMMERCE | WooCommerce | Web Development | API Development | WordPress | PHP | Software Development,Unknown,Unknown,"Need Formula Based Pricing for a Woocommerce Product with 3 to 6 Parameters
Ex: 
Parameter1: Dimension - A5 / A4 / A3
Parameter2: Pages - 4 / 8 / 12 / 16
Parameter3: Qty - Increment / Decrement / Manual Entering
Parameter4: Lamination - Glossy / Matte
Sample Formula: 
If P1 = A4 and P3 > 10
Pricing = ((P2/4*2000)+((P3/4+25)*25*36*300*85/1550000)+((P2/2+50)*(P3/8)*25*36*170*85/1550000)+(13*19*0.01*P3)+(30*P3))*1.3
Else If P1 = A4 and P3 <= 10
Pricing = ((((P3*30))+(P3*(P2-4)*20))+(13*19*0.01*P3)+(P3*30))*1.3",Need Formula Based Pricing for a Woocommerce Product with 3 to 6 Parameters Ex: Parameter1: Dimension - A5 / A4 / A3 Parameter2: Pages - 4 / 8 / 12 / 16 Parameter3: Qty - Increment / Decrement / Manual Entering Parameter4: Lamination - Glossy / Matte
