platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,SEO Intern Wanted for Full-Time Position,https://www.freelancer.com/projects/google-analytics/seo-intern-wanted-for-full,1500.0,12500.0,INR,fixed,GOOGLE ANALYTICS | Google Analytics | Page Speed Optimization | Keyword Research | SEO Auditing | SEO | Link Building | Internet Marketing | Marketing,Unknown,Unknown,"We're Hiring: SEO Intern (Full-Time)

We're looking for a passionate **SEO Intern** with **at least 1 year of hands-on SEO experience** to join our growing team. If you enjoy solving technical SEO issues, building quality backlinks, and working on **USA local business websites**, we'd love to hear from you.

Position

SEO Intern (Full-Time for 6 months)**

### Stipend

₹12,000/month INR(Fixed)

Working Hours

* 8-hour shift (Monday to Friday)
* Saturday: Half Day
* Sunday: Off

 Experience Required

* Minimum **1 year** of practical SEO experience.

Required Skills

Technical SEO

* Strong understanding of technical SEO concepts.
* Experience identifying and fixing **""Crawled - Currently Not Indexed""**, **""Discovered - Currently Not Indexed""**, and other indexing issues.
* Knowledge of crawlability, [login to view URL], XML sitemaps, canonical tags, redirects (301/302), and duplicate content.
* Ability to create and implement **Schema Markup (JSON-LD)** on websites/pages (Local Business, FAQ, Breadcrumb, Article, Organization, etc.).
* Familiarity with **Google Search Console**, **Google Analytics 4**, and **Google Tag Manager**.
* Basic understanding of Core Web Vitals and page speed optimization.

Off-Page SEO

* Experience building high-quality backlinks through guest posting, outreach, citations, niche edits, and business directories.
* Understanding of backlink quality, anchor text optimization, referring domains, and link-building strategies.
* Ability to perform backlink audits and competitor backlink analysis using tools like Ahrefs or SEMrush.

 Preferred Experience

* Experience working with **USA Local Business SEO**.
* Knowledge of Google Business Profile (Google Business Profile optimization and Local SEO) is a plus.
* Experience with WordPress websites.

What We're Looking For

* Strong problem-solving skills.
* Attention to detail.
* Willingness to learn and grow.
* Ability to work independently and meet deadlines.","We're Hiring: SEO Intern (Full-Time) We're looking for a passionate **SEO Intern** with **at least 1 year of hands-on SEO experience** to join our growing team. If you enjoy solving technical SEO issues, building quality backlinks, and working on **U"
Freelancer.com,Professional Brand Awareness Video,https://www.freelancer.com/projects/branding/professional-brand-awareness-video-40558635,12500.0,37500.0,INR,fixed,BRANDING | Branding | Content Creation | Visual Arts | Digital Marketing | Video Editing | Videography | Video Production | Video Services,Unknown,Unknown,"I'm looking for a skilled videographer to create a brand awareness video aimed at the general public. The video should have a professional tone and effectively showcase our brand.

Key Requirements:
- High-quality visuals and sound
- Engaging script and storytelling
- Professional editing and production
- Experience with brand awareness content

Ideal Skills:
- Video production and editing
- Scriptwriting
- Understanding of branding and marketing",I'm looking for a skilled videographer to create a brand awareness video aimed at the general public. The video should have a professional tone and effectively showcase our brand. Key Requirements: - High-quality visuals and sound - Engaging script a
Freelancer.com,Solar System Design for Museum,https://www.freelancer.com/projects/building-designer/solar-system-design-for-museum,250.0,750.0,USD,fixed,BUILDING DESIGN | Building Design | Building Engineering | Environmental Engineering | Project Management | Renewable Energy Design | Solar | Solar Panel Installation | Sustainability,Unknown,Unknown,"I'm seeking a solar consultant for a 4-story museum project. 

Key requirements:
- Expertise in solar system design for large commercial buildings, especially museums.
- Conduct a comprehensive site assessment.
- Provide detailed system design and energy efficiency analysis.

Ideal skills and experience:
- Proven track record in solar consultancy.
- Strong knowledge of energy regulations and efficiency standards.
- Experience with large-scale solar projects.

Looking for detailed proposals that ensure optimal solar energy use.","I'm seeking a solar consultant for a 4-story museum project. Key requirements: - Expertise in solar system design for large commercial buildings, especially museums. - Conduct a comprehensive site assessment. - Provide detailed system design and ener"
Freelancer.com,WordPress Update and Snippet Integration,https://www.freelancer.com/projects/website-development/wordpress-update-snippet-integration,250.0,750.0,USD,fixed,WEBSITE DEVELOPMENT | Website Development | Web Design | Web Development | Website Optimization | WordPress | CSS | HTML,Unknown,Unknown,"I'm looking for an experienced WordPress developer to update my site from WordPress 5.8.1 to 7.0 ""Armstrong"" and update the ForeverWood theme.

Requirements:
- Update core WordPress version from 5.8.1 to 7.0 ""Armstrong"".
- Update ForeverWood theme to ensure compatibility and functionality.
- Integrate a provided snippet (code is ready).

Ideal Skills and Experience:
- Strong expertise in WordPress updates and theme modifications.
- Familiarity with the ForeverWood theme.
- Proficiency in PHP, CSS, and JavaScript.
- Experience in handling code snippets and ensuring site stability post-update.

Please ensure your bids include relevant experience and a timeline for completion.","I'm looking for an experienced WordPress developer to update my site from WordPress 5.8.1 to 7.0 ""Armstrong"" and update the ForeverWood theme. Requirements: - Update core WordPress version from 5.8.1 to 7.0 ""Armstrong"". - Update ForeverWood theme to "
Freelancer.com,Home Service Guest Posts Backlink need,https://www.freelancer.com/projects/digital-marketing/home-service-backlink-outreach,10.0,30.0,USD,fixed,DIGITAL MARKETING | Digital Marketing | Content Marketing | Website Optimization | Website Management | SEO | Link Building | Internet Marketing | Marketing | Web Development,Unknown,Unknown,"I'm looking to collaborate with website owners, publishers, and SEO professionals who have quality websites in the following Home Service niches:

- Landscaping
- Insulation
- Gutters
- Pressure Washing
- Roofing
- HVAC
- Plumbing
- Pest Control
- Other Home Service-related websites

I'm interested in the following backlink opportunities:

- Guest Posts backlinks

If you have relevant websites available, please share the following details:

- Website URL
- DA/DR
- Organic Traffic
- Niche
- Pricing
- Turnaround Time

I'm looking for long-term collaborations with reliable partners who can provide high-quality placements on genuine websites.

Thank you, and I look forward to working with you.","I'm looking to collaborate with website owners, publishers, and SEO professionals who have quality websites in the following Home Service niches: - Landscaping - Insulation - Gutters - Pressure Washing - Roofing - HVAC - Plumbing - Pest Control - Oth"
Freelancer.com,Advanced Sewing Patterns For Five Designs,https://www.freelancer.com/projects/adobe-illustrator/advanced-sewing-patterns-for-five,250.0,750.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Pattern Design | Sewing | Fashion Design | CAD/CAM | Graphic Design | AutoCAD,Unknown,Unknown,"I’m ready to move five original garments from sketch to fully-drafted, production-ready sewing patterns. The pieces are a skirt, a dress, a T-shirt, a button-up shirt, and a pair of shorts. All five require an advanced finish, so accuracy in shaping, grading and construction details is essential.

The patterns must be drafted digitally (Adobe Illustrator, Clo3D, Optitex, or comparable CAD software) and delivered in both layered, editable source files and tiled A4/Letter PDFs that are ready to print. Please build in standard seam allowances, grainlines, notches, and clear construction notes. If you can include a size range and grading rules, even better.

I will supply the design sketches and measurements as soon as we start; you return the patterns, a brief tech sheet for each garment, and any mock-ups or 3D previews you normally generate to confirm fit. Let me know your preferred workflow and how many rounds of revisions are included so we can plan milestones smoothly.","I’m ready to move five original garments from sketch to fully-drafted, production-ready sewing patterns. The pieces are a skirt, a dress, a T-shirt, a button-up shirt, and a pair of shorts. All five require an advanced finish, so accuracy in shaping,"
Freelancer.com,Bring My Artwork to Serene Animation,https://www.freelancer.com/projects/2d-animation/bring-artwork-serene-animation,1000.0,2500.0,INR,fixed,2D ANIMATION | 2D Animation | Character Animation | Video Production | Adobe Animate | Animation | Illustration | Caricature & Cartoons | 3D Animation | AI Art Creation,Unknown,Unknown,"Hi! I have an illustration that I'd like to turn into a subtle looping animation.
The main idea is not to make it look like a fully animated cartoon, but to make it feel like the artwork has quietly come alive. I want someone to look at it for a second and then slowly realize that things are gently moving.
The overall feeling should be calm, dreamy and intimate. Think of it as a painting breathing rather than a character acting.
I'd love to have a soft breeze running through the artwork. Small details like a few loose hair strands, the edge of the scarf, the bouquet wrapping paper and the flowers can move naturally with the wind. Nothing exaggerated.
The butterfly should be the main animated element. It can slowly open its wings, pause for a moment, take off, make a graceful circle around the composition, briefly land on one of the flowers, and then return to where it started. The movement should feel light and elegant, not fast or playful.
The character should also have a very subtle breathing motion, almost unnoticeable, just enough to make the illustration feel alive. A natural blink every now and then would be great as well.
I'd also like tiny details that add life without drawing attention to themselves, like a few floating pollen or dust particles, very gentle shifts in warm light across the artwork, and maybe a soft shadow from the butterfly while it's flying.
The camera doesn't need to move much. A very slow push-in or slight parallax is enough. No dramatic zooms, shakes or flashy transitions.
The most important thing is to preserve the original artwork completely. I don't want the illustration style to change, no morphing, no AI-style distortions, and no over-animation. Everything should stay true to the original image.
The animation should loop seamlessly, around 20–30 seconds, so someone could watch it for a while without noticing where it starts or ends.
Deliverables
4K master.
1080×1920 (vertical) version for Reels/Shorts.
1920×1080 (landscape) version for YouTube.","Hi! I have an illustration that I'd like to turn into a subtle looping animation. The main idea is not to make it look like a fully animated cartoon, but to make it feel like the artwork has quietly come alive. I want someone to look at it for a seco"
Freelancer.com,Word Report Creation & Formatting,https://www.freelancer.com/projects/content-writing/word-report-creation-formatting,12500.0,37500.0,INR,fixed,CONTENT WRITING | Content Writing | Format and Layout | Microsoft Office | Microsoft Word | Report Writing | Technical Writing | Word,Unknown,Unknown,"The goal is to turn my material into a polished, publication-ready report in Microsoft Word. I need consistent styling throughout—clear heading hierarchy, numbered lists where appropriate, an automatic table of contents, page numbers, and properly formatted headers and footers. Any charts, tables, or images I supply should be laid out cleanly so the final document reads smoothly and looks professional on screen and in print.

The finished deliverable is a fully editable .docx file that I can update in the future without breaking the layout. A brief hand-off note explaining any custom styles you create will help me keep everything consistent later on.

If you have questions about structure, branding colors, or preferred fonts, just let me know so we can lock those details early and keep the process efficient.","The goal is to turn my material into a polished, publication-ready report in Microsoft Word. I need consistent styling throughout—clear heading hierarchy, numbered lists where appropriate, an automatic table of contents, page numbers, and properly fo"
Freelancer.com,Traditional Cozy Wooden Home Design,https://www.freelancer.com/projects/architecture/traditional-cozy-wooden-home-design,20000.0,50000.0,GBP,fixed,ARCHITECTURE | Architecture | AutoCAD | Building Architecture | Building Design | Building Engineering | Construction | Construction Management | Home Design | Interior Design | Landscape Design,Unknown,Unknown,"I'm looking for a skilled architect or designer to create the blueprint for a traditional, one-story, wooden home. 

Key Features:
- 2 bedrooms, each with ensuite bathrooms
- 1 room designated as a walk-in wardrobe
- An open-plan kitchen, dining, and living room area, with the kitchen facing the woods
Also wanting a snug above kitchen facing woods to chill out in. Roof has to over hang for rain protection. Decking length of the back of house facing the woods. Possible fish pond, areas to grow edible food, fence on 3 sides with ambient lighting all round 

The ambiance in the open kitchen, dining, and living room should be cozy and warm.
There is a gouse on the plot to be demolished. So would like to recycle as much of the old wood which is in good condition. To use as floor boards where possible. And frames for the kitchen units. Sliding doors where possible. Ceiling fans where possible no Air conditioning if can avoide it. 

Sustainable build thinking of the environment. 

Ideal Skills and Experience:
- Experience in designing traditional-style homes
- Proficiency in wooden house construction
- Strong understanding of creating cozy and warm interiors","I'm looking for a skilled architect or designer to create the blueprint for a traditional, one-story, wooden home. Key Features: - 2 bedrooms, each with ensuite bathrooms - 1 room designated as a walk-in wardrobe - An open-plan kitchen, dining, and l"
Freelancer.com,Firm & Founder Wikipedia Draft,https://www.freelancer.com/projects/content-writing/firm-founder-wikipedia-draft,1500.0,12500.0,INR,fixed,CONTENT WRITING | Content Writing | Editing | Proofreading | Content Development | Wikipedia | Research | Article Writing | Research Writing,Unknown,Unknown,"I need a seasoned Wikipedia contributor to craft a single, well-sourced article that covers both my company and my own profile in one cohesive entry, placing slightly greater weight on the firm’s achievements. The text must read neutrally, satisfy notability guidelines, and survive community review. 

Key story points I want to see developed are our founding history—when, how, and why we launched—and the major projects or products that now define the brand. My personal background should appear mainly where it advances those company milestones; biographical detail beyond that can stay concise unless it materially strengthens notability. 

Please handle the full process: research, citation gathering from reliable third-party sources, article drafting in sandbox, proper infobox selection, image licensing checks, and final submission. If issues arise during the review period, I’ll count on you for timely revisions and talk-page engagement.

Acceptance criteria 
• Draft meets Wikipedia’s neutrality, verifiability, and notability standards 
• Minimum of 10 reliable secondary citations (news, journals, books) 
• Combined article structure: lead, company section (founding history, flagship projects), founder section, references, categories 
• Live publication without tags for neutrality, notability, or conflict of interest","I need a seasoned Wikipedia contributor to craft a single, well-sourced article that covers both my company and my own profile in one cohesive entry, placing slightly greater weight on the firm’s achievements. The text must read neutrally, satisfy no"
Freelancer.com,Fix Pro Email on Custom Domain + Add Translation Widget,https://www.freelancer.com/projects/dns/fix-pro-email-custom-domain,10.0,30.0,USD,fixed,DNS | DNS | Translation | Zoho | Website Development | WordPress | PHP | HTML | CSS | Web Development | Website Optimization,Unknown,Unknown,"I need a reliable freelancer for two quick fixes on my custom HTML website:

1. Email Fix (Priority): Properly connect my domain to professional email (e.g., Google Workspace, Zoho, or similar). Currently not receiving or sending emails.

2. Translation Widget: Add GTranslate free widget or Google Translate widget with auto-detect of visitor’s browser language. Must work site-wide, especially on /affiliate/. Include clean code placement and optional simple styling.

Requirements:

• Experience with domain DNS, MX records, and email setup.
• Works on plain/custom HTML sites (no WordPress).
• Provide exact instructions and verify everything works.","I need a reliable freelancer for two quick fixes on my custom HTML website: 1. Email Fix (Priority): Properly connect my domain to professional email (e.g., Google Workspace, Zoho, or similar). Currently not receiving or sending emails. 2. Translatio"
Freelancer.com,Patriotic Instagram Story Design,https://www.freelancer.com/contest/patriotic-instagram-story-design-2761187,0.0,0.0,Unknown,unknown,Adobe Illustrator | View More,Unknown,Unknown,Unknown,I’m running a Fourth-of-July promotion for my credit-repair company and need a single Instagram Story that instantly communicates our “50 % Off” deal. The look has to feel unmistakably festive and patriotic—think fireworks bursting behind bold red-wh
Freelancer.com,Enhance Square/Weebly Website for Diverse Business Ecosystem,https://www.freelancer.com/projects/weebly/enhance-square-weebly-website-for,250.0,750.0,USD,fixed,WEEBLY | Weebly | Web Design | Website Development | Web Development | Website Design | HTML | Graphic Design | PHP,Unknown,Unknown,"I am looking for a developer who has **real experience working with Square / Weebly websites**.

Please do not suggest Shopify, WordPress, Wix or any other platform. I am staying with Square / Weebly, and I need someone who can work within that system.

Website: **[login to view URL]**

I want to update the current website and make it look more modern, professional and connected.

The goal is to turn the My Place Bar website into the main hub for my full business ecosystem. It should clearly link to and promote my other websites and platforms, including:

* My Place Bar
* My Place Community
* My Place Events
* My Place Store
* Swahili Kitchen
* Wolf Lane African Festival
* My Place Catering
* Inside My Place

I want the website to feel like one connected brand, not separate businesses sitting alone.

The website should help customers easily find:

* Food and menu
* Events
* Bookings
* Membership/community
* Gift cards/vouchers
* Catering
* Online ordering
* Other My Place platforms

Important requirements:

* Must have experience with Square / Weebly
* Must be able to make the site look modern within Square’s limitations
* Must understand navigation, homepage layout and customer journey
* Must be able to connect buttons and sections to my other websites
* Must help make the website feel like an ecosystem/hub
* Must not recommend moving away from Square

Please only apply if you have worked on Square / Weebly websites before and can show examples.

I am looking for someone practical who can improve what I already have, not rebuild everything from scratch on another platform.","I am looking for a developer who has **real experience working with Square / Weebly websites**. Please do not suggest Shopify, WordPress, Wix or any other platform. I am staying with Square / Weebly, and I need someone who can work within that system"
Freelancer.com,Classic Wedding Photo Editing,https://www.freelancer.com/projects/adobe-photoshop/classic-wedding-photo-editing-40558615,250.0,750.0,GBP,fixed,ADOBE PHOTOSHOP | Adobe Photoshop | Image Processing | Visual Design | Graphic Design | Photoshop | Photo Editing | Adobe Lightroom | Photoshop Design,Unknown,Unknown,"I need a skilled photo editor to refine over 50 wedding photos. The edits should embody a classic and timeless style.

Essential Edits:
- Color correction for consistent tones
- Retouching: skin smoothing, blemish removal

Ideal Skills and Experience:
- Expertise in Adobe Photoshop and Lightroom
- Strong portfolio with classic wedding edits
- Attention to detail and high-quality output
- Ability to meet deadlines","I need a skilled photo editor to refine over 50 wedding photos. The edits should embody a classic and timeless style. Essential Edits: - Color correction for consistent tones - Retouching: skin smoothing, blemish removal Ideal Skills and Experience: "
Freelancer.com,Reimagined Canvas Art with Custom Requests,https://www.freelancer.com/contest/reimagined-canvas-art-with-custom-requests-2761186,0.0,0.0,Unknown,unknown,Creative Design | View More,Unknown,Unknown,Unknown,"Please recreate the attached reference painting on my attached 70 × 100 cm landscape canvas, adapting the composition to fit the canvas proportions naturally. Do not copy the painting exactly. Use it only as inspiration and reinterpret it in my paint"
Freelancer.com,Modern Minimalist Tech Logo Design -- 2,https://www.freelancer.com/projects/adobe-illustrator/modern-minimalist-tech-logo-design-40558585,750.0,1250.0,INR,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Vector Design | Branding | Typography | Logo Design | Graphic Design | Illustrator | Photoshop,Unknown,Unknown,"I’m launching a new tech startup and need a sleek, iconic logo that instantly communicates innovation. The look I’m after is modern and minimalist, built around a blue-and-grey palette. I’d like the mark to revolve around a clean, technology-related symbol paired with crisp sans-serif typography, keeping the overall feel uncluttered and forward-thinking.

Here’s how I’d like to proceed:

• Concepts: Please propose three distinct, symbol-based concepts so I can compare directions before we refine. 
• Colour & Type: Stick to the specified blue/grey scheme and choose a sans-serif face that complements the icon without stealing focus. 
• Timeline: First round of concepts within three days, final polished files no later than day five. 
• Final Deliverables: Vector originals (AI & EPS), web-ready SVG, high-res PNG, plus any font or colour specs used.

When you reply, include a link to previous logo projects with a similar modern, tech-driven aesthetic so I can gauge fit quickly. Looking forward to seeing your ideas elevate the brand.","I’m launching a new tech startup and need a sleek, iconic logo that instantly communicates innovation. The look I’m after is modern and minimalist, built around a blue-and-grey palette. I’d like the mark to revolve around a clean, technology-related "
Freelancer.com,Automotive Grille Badge Design in Fusion 360,https://www.freelancer.com/projects/fusion-360/automotive-grille-badge-design-fusion,30.0,250.0,USD,fixed,FUSION 360 | Fusion 360 | 3D Printing | Manufacturing Design | Automotive Engineering | 3D Modelling | 3D Rendering | CAD/CAM | Graphic Design,Unknown,Unknown,"Fusion 360 Expert Needed – Production Ready Automotive Grille Badge

Project Description

I am looking for an experienced Fusion 360 designer with automotive product design experience to recreate a custom grille badge from the attached reference image.

The final model must be fully parametric, professionally engineered, and production-ready—not just a visual model.

This project is for an automotive aftermarket company, and the selected freelancer will have the opportunity to work on many future products.

Project Requirements

• Recreate the attached grille badge accurately
• Model the complete outer frame
• Create the internal honeycomb/checker pattern
• Model the center logo area as a separate component
• Design all rear mounting clips and attachment points
• Maintain OEM-style proportions and smooth surfaces
• Fully parametric Fusion 360 design
• Clean sketches and timeline
• Proper constraints and dimensions
• Manufacturing-ready design

Deliverables

• Fusion 360 (.f3d) source file
• STEP (.step)
• STL (.stl)
• Separate editable bodies/components
• Fully editable sketches
• Production-ready CAD model

Important

This is NOT simply a rendering project.

The design must be engineered for:
• 3D printing
• Injection molding
• Future LED integration
• Automotive outdoor use

Skills Required

• Fusion 360 Expert
• Mechanical CAD
• Automotive Product Design
• Industrial Design
• Product Engineering
• 3D Printing
• Injection Mold Design (preferred)

Please Include

• Fixed price
• Estimated completion time
• Portfolio of similar Fusion 360 or automotive projects
• Examples of production-ready CAD work

Long-Term Opportunity

This is the first project for a new automotive accessories brand. Successful completion will lead to ongoing work designing:

• Illuminated BMW grille badges
• LED license plate frames
• Interior ambient lighting products
• Mirror accessories
• Custom automotive trim pieces
• Additional OEM-style accessories

The attached reference image includes calibration dimensions. The final design should closely match the reference while remaining fully editable, parametric, and engineered for manufacturing.",Fusion 360 Expert Needed – Production Ready Automotive Grille Badge Project Description I am looking for an experienced Fusion 360 designer with automotive product design experience to recreate a custom grille badge from the attached reference image.
Freelancer.com,Creative Birthday Card Designs Needed,https://www.freelancer.com/projects/card-design/creative-birthday-card-designs-needed,30.0,250.0,USD,fixed,CARD DESIGN | Card Design | Creative Design | Illustration | Adobe Illustrator | Graphic Design | Logo Design | Photoshop | Photoshop Design | Adobe Photoshop | Visual Arts,Unknown,Unknown,"We're looking for a creative and detail-oriented **Birthday Card Designer** to create unique, heartfelt, and visually appealing birthday card designs for a variety of audiences and occasions.

* Your portfolio or samples of greeting card designs.
* A brief introduction about your design experience.
* Your expected rate or salary.
* Your availability.","We're looking for a creative and detail-oriented **Birthday Card Designer** to create unique, heartfelt, and visually appealing birthday card designs for a variety of audiences and occasions. * Your portfolio or samples of greeting card designs. * A "
Freelancer.com,Hotel Electrical & Plumbing Design in Fiji use AS code,https://www.freelancer.com/projects/revit/hotel-electrical-plumbing-design-fiji,250.0,750.0,USD,fixed,REVIT | Revit | Building Design | Construction Management | Fire Alarm Design | CAD/CAM | AutoCAD | Electrical Engineering | PCB Layout,Unknown,Unknown,"I’m developing a new hotel in Fiji and need a designer who can produce coordinated electrical and plumbing plans that comply fully with Australian Standards (AS). Your work will guide local contractors, so accuracy and constructability are critical.

Scope of work
• Electrical systems: lighting layouts, power distribution schematics, and an integrated fire-alarm design. 
• Plumbing systems: cold and hot water reticulation, sanitary drainage, and any required pump or tank sizing. 
• All drawings, load and flow calculations, single-line diagrams, schedules, and material specifications delivered in CAD/Revit (DWG and PDF).

Key expectations
– Every element must reference the relevant AS clause. 
– Designs should accommodate Fiji’s supply voltages and local installation practices while remaining AS-compliant. 
– Coordinate fixture locations across disciplines and allow for hotel aesthetics and maintenance access. 
– Be available for one round of revisions after the initial review.

If you have recent hotel or hospitality experience and can start soon, I’d like to see examples of similar AS-based projects in your portfolio.","I’m developing a new hotel in Fiji and need a designer who can produce coordinated electrical and plumbing plans that comply fully with Australian Standards (AS). Your work will guide local contractors, so accuracy and constructability are critical. "
Freelancer.com,On-Site Document Verification France,https://www.freelancer.com/projects/photography/site-document-verification-france,10.0,100.0,USD,fixed,PHOTOGRAPHY | Photography | Data Collection | Report Writing | Documentation | Data Entry,Unknown,Unknown,"1- Task is to visit an Address : Rue du Grand But, 59400 Lille, France
physically and take atleast 10-15 geotagged photos of the name board of the institutes captured from outside the building and preferably inside too. Download app for geotagged pics from the link: [login to view URL]

2- Get the verification forms filled, signed and stamped by the HR or relevant authority of these locations.

3- Get the details of verifier that is their name, designation, Department and Contact.

4- In case of refusal to fill form, take the written refusal statement with stamp or sign as a proof. If they don't give written, ask them that you want to record them saying their reason and take their details like name designation contact etc. If both isn't possible, just take their details like name of person whom you met, their designation, contact, or their visiting card.

5- If locations is not found on given address, then take 7 to 8 geotagged photos of exact address with right left name boards and make a small few seconds video of address. Also get the details of any nearby business (name of person, business name and contact who can tell you whether the institution existed or not)

6- Please ensure that the name on the document matches the name on the signboard of the authority you visit. If there is a different name, ask them for the reason for the discrepancy. ask them to write one line explanation on the form or provide BRC.

7- Check the forms before leaving the site, ensure that the start date, end date, and designation are the same on both the form and the certificate.

8- Check all the fields are properly filled on the form.

9- Keep in touch with me during the visit.","1- Task is to visit an Address : Rue du Grand But, 59400 Lille, France physically and take atleast 10-15 geotagged photos of the name board of the institutes captured from outside the building and preferably inside too. Download app for geotagged pic"
Mostaqel.com,منصة طبية,https://mostaql.com/project/1255979-%D9%85%D9%86%D8%B5%D8%A9-%D8%B7%D8%A8%D9%8A%D8%A9,2500.0,5000.0,USD,fixed,تطوير البرمجيات | هندسة البرمجيات | الذكاء الاصطناعي | الأتمة بالذكاء الاصطناعي | تخصيص نماذج الذكاء الاصطناعي | تطوير الويب | برمجة مواقع | تطوير الويب الكامل | تصميم مواقع,Unknown,2026-07-03 21:41:01,السلام عليكم ورحمة الله,Unknown
Mostaqel.com,تصميم منيو طعام,https://mostaql.com/project/1255998-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D9%8A%D9%88-%D8%B7%D8%B9%D8%A7%D9%85,25.0,50.0,USD,fixed,Adobe Illustrator | تصميم بوسترات | تصميم منيو | التصميم الإبداعي | تصميم جرافيك | فوتوشوب,Unknown,2026-07-03 21:34:02,تعديل التصميم الخاص بالمنيو الخاص بنا ل 7 تعديلات ، لدينا المنيو الحالي ونود التعديل عليه بشكل دوري ، مع ارسال الصيغة الاصلية مفتوحة بعد كل تعديل عليه,Unknown
Mostaqel.com,تصميم Corporate Company Folder فاخر,https://mostaql.com/project/1255988-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-corporate-company-folder-%D9%81%D8%A7%D8%AE%D8%B1,50.0,100.0,USD,fixed,تصميم بروفايل | تصميم بروشور | فوتوشوب | تصميم جرافيك | التصميم الإبداعي | Adobe Illustrator | تصميم بوسترات | تصميم الأيقونات | تصميم هوية بصرية,Unknown,2026-07-03 21:12:37,أحتاج إلى تصميم Corporate Company Folder فاخر لشركة متخصصة في حلول وتجهيزات الضيافة والفنادق الفاخرة في المملكة العربية السعودية.,Unknown
Mostaqel.com,كاتب محتوى تعليمي (مشروع كتاب في الرياضيات واختبارات القياس),https://mostaql.com/project/1255990-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%83%D8%AA%D8%A7%D8%A8-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%82%D9%8A%D8%A7%D8%B3,50.0,100.0,USD,fixed,كتابة المحتوى | مايكروسوفت وورد | كتابة التقارير | التصميم الإبداعي | التدقيق اللغوي | باوربوينت | تدريس خصوصي,Unknown,2026-07-03 21:08:30,نبحث عن كاتب محتوى لديه خبرة قوية في اختبار القدرات (القسم الكمي) للمشاركة في إعداد كتاب تعليمي احترافي.,Unknown
Mostaqel.com,تحديث وتطوير تطبيق WebView (Android & iOS) مع Stripe وGoogle Pay وApple Pay وFirebase,https://mostaql.com/project/1255986-%D8%AA%D8%AD%D8%AF%D9%8A%D8%AB-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-webview-android-ios-%D9%85%D8%B9-stripe-%D9%88google-pay-%D9%88apple-pay-%D9%88firebase,100.0,250.0,USD,fixed,تطوير البرمجيات | هندسة البرمجيات | تطوير التطبيقات | برمجة التطبيقات | تصميم تطبيقات,Unknown,2026-07-03 20:42:59,السلام عليكم،,Unknown
Mostaqel.com,موظف تسويق ومدير حملات تسويقية,https://mostaql.com/project/1255985-%D9%85%D9%88%D8%B8%D9%81-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D9%85%D8%AF%D9%8A%D8%B1-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9,100.0,250.0,USD,fixed,خطة تسويقية | التسويق الإلكتروني | التسويق عبر البريد الإلكتروني | التسويق عبر محركات البحث | إدارة التسويق | بحث السوق,Unknown,2026-07-03 20:25:08,اريد شخص محترف وبارع يقوم بدراسة السوق وانشاء خطه تسويقيه متكامله وحساب التكاليف ويجيد التعامل مع المنصات و الخوارزميات ،,Unknown
Mostaqel.com,عمل بروشور,https://mostaql.com/project/1255972-%D8%B9%D9%85%D9%84-%D8%A8%D8%B1%D9%88%D8%B4%D9%88%D8%B1,25.0,50.0,USD,fixed,كتابة المحتوى | تحرير المحتوى | تصميم بروشور | التصميم الإبداعي | تصميم جرافيك | فوتوشوب,Unknown,2026-07-03 19:38:12,عمل بروشور لمشروع توين فلا في مسقط بطريقة احترافية بحيث يمكن عرضه على الزبائن ويعطي صورة شاملة عن المشروع يتضمن نبذه عن الشركة والمشاريع السابقة موقع المشروع وصف المشروع الخرائط مع الشرح التشطيبات أرقام التواصل,Unknown
Mostaqel.com,مصمم لمتجر زد,https://mostaql.com/project/1255971-%D9%85%D8%B5%D9%85%D9%85-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%B2%D8%AF,50.0,100.0,USD,fixed,فوتوشوب | تصميم جرافيك | تصميم شعار | تصميم بوسترات | الفكرة التصميمية | كتابة المحتوى | تصميم بنرات | تصميم موقع إلكتروني | إضافة منتجات | سلة,Unknown,2026-07-03 19:37:12,السلام عليكم،,Unknown
