platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,React Native Cross-Platform App Build,https://www.freelancer.com/projects/react-native/react-native-cross-platform-app-40695374,250.0,750.0,USD,fixed,REACT NATIVE | React Native | iOS | Fastlane | Figma | Mobile App Development | iPhone | Android | PhoneGap,Unknown,Unknown,"I’m ready to move my wire-framed concept into a working React Native application that runs smoothly on both iOS and Android from a single codebase. The first release needs to cover user onboarding with Facebook social login, the main set of screens outlined in my feature list, and push-notification handling. 

Code quality is important to me: I want a clear folder structure, sensible state management (Redux, Zustand, or another industry-standard solution you can justify), and descriptive in-line comments so future contributors can ramp up quickly. At the end of every milestone I’ll need signed iOS and Android builds that I can sideload onto real devices for hands-on testing; fastlane or a similar CI step is welcome if it keeps the process repeatable. 

Deliverables 
• React Native codebase with Facebook login integrated 
• Implementation of the core screens from my Figma wireframes 
• Push notification setup (Firebase Cloud Messaging / APNs) 
• Incremental test builds for iOS (.ipa) and Android (.apk/.aab) after each milestone 
• Brief README covering build commands, state management choice, and environment variables 

I’ll supply the wireframes, asset files, and a detailed feature checklist once we kick off. If you’re confident in React Native best practices and can keep me in the loop with short, testable iterations, let’s talk.","I’m ready to move my wire-framed concept into a working React Native application that runs smoothly on both iOS and Android from a single codebase. The first release needs to cover user onboarding with Facebook social login, the main set of screens o"
Freelancer.com,"Site Verification in Johor, Malaysia",https://www.freelancer.com/projects/photography/site-verification-johor-malaysia,10.0,20.0,USD,fixed,PHOTOGRAPHY | Photography | Local Job | Inspections | Travel Ready | Business Analysis,Unknown,Unknown,"Confirmis ([login to view URL]) is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quality data) to support effective decision-making, particularly in developing economies.

As a Site Verifier, you will be responsible for verifying a residence existence through visual data by conducting a site visit to ensure that we provide reliable and accurate information to our client.

JOB DESCRIPTION:
• Take pictures of the residence and its vicinity per Confirmis’ standard operating guidelines.
• Take picture of the surrounding area and provide observation about the residence

REQUIREMENTS:
• Must be living in (or nearby) KM 2, JALAN KLUANG, 86810 JEMALUANG, JOHOR
• Has a camera or phone/tablet of quality with a camera, internet access
• Must be available during business hours (9 AM - 4 PM) on working days

Please see the attached file for the site visit guidelines. You are only required to deliver the pictures, video & observations and are not expected to assemble a report like the Sample Report.

Note:
- 1 city can only be taken by one freelancer (on a first-come, first-served basis)
- The milestone will be released the following week (Monday) after the site visit to give us time to organize the report and contact you if we need additional clarification.","Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali"
Freelancer.com,Android E-commerce App Search Module,https://www.freelancer.com/projects/android-app-development/android-commerce-app-search-module,30.0,250.0,USD,fixed,ANDROID APP DEVELOPMENT | Android App Development | Kotlin | Android Studio | API Integration | Android | Mobile App Development | Java | C# Programming,Unknown,Unknown,"I’m building an Android-only e-commerce application and want to nail the browsing experience first. The core task is to create a smooth, responsive product-listing and search module. Shoppers must be able to explore the catalogue, type a query, and instantly refine results by ratings and reviews—you can treat that filter as mandatory. 

If you have a clean way to layer in other filters or even lightweight recommendations later I’m open to it, but for this milestone I only need:

• Search bar with real-time suggestions 
• Ratings & reviews slider or toggle to narrow results 
• Pagination or lazy-load list so large inventories feel fast 

Please implement in Kotlin (Android Studio), follow modern MVVM or similar architecture, and keep the codebase ready for future features like cart and checkout. Deliver the full project, clear README, and a short screen-capture demo showing the ratings filter in action.","I’m building an Android-only e-commerce application and want to nail the browsing experience first. The core task is to create a smooth, responsive product-listing and search module. Shoppers must be able to explore the catalogue, type a query, and i"
Freelancer.com,Facebook Business Page Refresh,https://www.freelancer.com/projects/content-creation/facebook-business-page-refresh,250.0,750.0,USD,fixed,CONTENT CREATION | Content Creation | Social Media Management | Visual Design | Content Strategy | Graphic Design | Facebook Marketing | Website Design | Social Media Marketing,Unknown,Unknown,"I'm looking for a comprehensive refresh of my business Facebook page to boost engagement, eliminating the need for a separate website. 

Requirements include:
- Visual Design: Modernize the look to make it more appealing.
- Content and Posts: Create engaging, relevant posts to attract interaction.
- Page Structure and Tabs: Reorganize for better navigation and user experience.

Ideal Skills and Experience:
- Experience with Facebook business pages
- Graphic design skills for visual updates 
- Content creation expertise
- Social media strategy knowledge to increase engagement 

Looking to complete this within a month.","I'm looking for a comprehensive refresh of my business Facebook page to boost engagement, eliminating the need for a separate website. Requirements include: - Visual Design: Modernize the look to make it more appealing. - Content and Posts: Create en"
Freelancer.com,Cartoonish Children's Book Illustration,https://www.freelancer.com/projects/creative-design/cartoonish-children-book-illustration-40695363,250.0,750.0,GBP,fixed,CREATIVE DESIGN | Creative Design | Character Design | Illustration | Caricature & Cartoons | Illustrator | Character Illustration,Unknown,Unknown,"I'm seeking a talented illustrator for a children's book aimed at 4-7 year-olds. The theme of the book is adventure, and I'm looking for vibrant, engaging, and imaginative cartoonish illustrations that will captivate young readers.

Key requirements:
- Illustrations should be cartoonish and appealing to the 4-7 age group
- Ability to create dynamic and engaging adventure-themed artwork
- Experience in children's book illustration is a plus
- Portfolio showcasing similar work

Ideal skills and experience:
- Proficiency in traditional cartoon-style illustration
- Creativity in visual storytelling
- Attention to detail and color theory
- Ability to meet deadlines and communicate effectively

Please provide samples of previous work with your bids. Looking forward to your creative contributions!","I'm seeking a talented illustrator for a children's book aimed at 4-7 year-olds. The theme of the book is adventure, and I'm looking for vibrant, engaging, and imaginative cartoonish illustrations that will captivate young readers. Key requirements: "
Freelancer.com,Investment Returns Data Entry,https://www.freelancer.com/projects/financial-analysis/investment-returns-data-entry,750.0,1250.0,INR,fixed,FINANCIAL ANALYSIS | Financial Analysis | Data Management | Data Analysis | Excel Macros | Excel | Data Entry | Data Processing | Accounting,Unknown,Unknown,"I have a series of Excel workbooks that track my portfolios—share purchases, dividend receipts, capital gains, fees, everything. Each sheet already contains raw numbers exported from my broker, but the rows need to be entered into a master register so that every transaction is traceable, balances reconcile to the penny, and future performance reports can run cleanly.

Here is what I need from you:

• Open each spreadsheet, line-by-line, and enter every investment transaction—buys, sells, splits, dividends, interest, and fees—into the master file I will provide. 
• Preserve the original dates, instrument symbols, quantities, prices, and any brokerage codes exactly as shown. 
• Validate totals as you go; I should be able to run a simple SUM check and match the broker statements without discrepancies. 
• Flag anything that looks suspicious (for example, negative quantities where they should not appear, or mismatched currency codes) so I can investigate right away. 
• Deliver the fully populated Excel master file, error-checked and ready for analysis.

Accuracy and consistency are more important than speed. If you are meticulous with numbers and comfortable navigating large Excel sheets—including filters, pivot tables, and simple formulas—you’ll fly through this. I’m happy to answer clarifying questions before you begin so we get it right the first time.","I have a series of Excel workbooks that track my portfolios—share purchases, dividend receipts, capital gains, fees, everything. Each sheet already contains raw numbers exported from my broker, but the rows need to be entered into a master register s"
Freelancer.com,Excel Form Submission Automation,https://www.freelancer.com/projects/database-management/excel-form-submission-automation,2500.0,2500.0,INR,fixed,DATABASE MANAGEMENT | Database Management | Excel | HTML | JavaScript | MySQL | PHP | PostgreSQL | Web Development,Unknown,Unknown,"I have an existing Excel form that collects both text and numerical inputs. I now need that form wired to a simple web-based submission flow so users can fill it out online instead of emailing me the file. When they hit “Submit,” the collected values should be pushed directly into a back-end database for safe storage and later analysis—no other post-submission actions are required.

Please build a lightweight web form that mirrors the current Excel layout, handle all field validation for mixed data types, and create the connection layer that writes each record to the database. A short hand-off guide or commented code explaining how to adjust the form fields in the future will round out the job.

Key deliverables:
• Responsive web form that captures every Excel field 
• Reliable data transfer and insertion into the database (MySQL, PostgreSQL, or SQLite—whichever you recommend for speed of setup) 
• Clear setup instructions and any scripts required for deployment

If you have questions about the existing sheet structure, let me know and I’ll share a sample file right away.","I have an existing Excel form that collects both text and numerical inputs. I now need that form wired to a simple web-based submission flow so users can fill it out online instead of emailing me the file. When they hit “Submit,” the collected values"
Freelancer.com,Refine Script & Record Greeting,https://www.freelancer.com/projects/audio-editing/refine-script-record-greeting,10.0,30.0,USD,fixed,AUDIO EDITING | Audio Editing | Voice Over | Script Writing | Voice Acting | Voice Talent | Audio Services | Audio Production | English Spelling,Unknown,Unknown,"I have a short draft for our main company phone greeting and I’d like a native-sounding female voice with a clear, polished English accent to bring it to life. The tone must stay professional and formal, reflecting the way we greet partners and clients. 

Your first task will be to tighten the wording: smooth out the phrasing, check grammar, and make sure the message flows naturally when spoken. Once the script is approved, please record the greeting in a quiet, treated environment so there’s no background noise, pops, or hiss. 

Deliverables: 
• Finalised script (Word or Google Doc) 
• High-quality master audio (WAV, 44.1 kHz/16-bit) plus an MP3 for everyday use 

Turnaround within a few days would be ideal. If you have previous phone system samples, feel free to share them so I can confirm the accent and style match what I have in mind.","I have a short draft for our main company phone greeting and I’d like a native-sounding female voice with a clear, polished ""British English"" accent to bring it to life. The tone must stay professional and formal, reflecting the way we greet partners"
Freelancer.com,GEO Specialist for AI Citations (Based in Philippines),https://www.freelancer.com/projects/content-strategy/geo-specialist-for-citations,20.0,30.0,USD,fixed,CONTENT STRATEGY | Content Strategy | Data Analysis | Generative AI | AI Content Creation | SEO | Search Engine Marketing | Internet Marketing | Google Analytics,Unknown,Unknown,"About the Role

We're looking for a GEO (Generative Engine Optimization) Specialist to help our Singapore and Malaysia clients' brands — as well as Craft Creative's own brand — get found, cited, and recommended inside AI-generated answers (ChatGPT, Google AI Overviews, Perplexity, Gemini, Copilot, and similar generative search tools).

This is a pilot engagement — the first time we're bringing on a dedicated GEO specialist. If the arrangement works well for both sides, there's real room to grow it into a better package, retainer, or long-term role.

We're specifically looking for someone with hands-on experience and a proven track record — not someone learning GEO on the job. Please be ready to share case studies, before/after results, or specific examples of brands you've helped get cited by AI engines.

Responsibilities
•Manage GEO efforts across multiple accounts: our Singapore and Malaysia client websites and Craft Creative's own website/brand
•Audit client websites and content to assess current visibility in AI-generated answers (ChatGPT, Perplexity, Google AI Overviews, Copilot, Gemini, etc.)
•Develop and execute GEO strategies to increase brand mentions, citations, and favorable positioning in AI-generated responses
•Research and monitor how target AI engines source, summarize, and attribute content
•Optimize existing content structure, formatting, and semantic clarity to improve machine readability and citation potential
•Identify content gaps and recommend new content (FAQs, comparison pages, structured data, etc.) designed to be picked up by AI answer engines
•Implement and advise on structured data / schema markup relevant to GEO
•Track brand/entity presence across LLM outputs and third-party sources that feed AI training/retrieval (review sites, forums, directories, Wikipedia/Wikidata, etc.)
•Provide regular reporting on visibility improvements, citations earned, and recommended next steps
•Collaborate with our content, SEO, and web development teams to align GEO efforts with existing SEO and marketing strategy
•Stay current on the fast-evolving GEO/AEO landscape and proactively suggest new tactics as engines and algorithms change

Requirements
•Proven, demonstrable experience in GEO/AEO (Generative/Answer Engine Optimization) — please include examples or results in your application
•Solid understanding of how LLM-based search and answer engines retrieve, rank, and cite sources
•Strong foundation in traditional SEO (technical, on-page, content) as it relates to and supports GEO
•Familiarity with structured data/schema markup
•Experience with content audits and content strategy
•Comfortable working independently, communicating progress clearly, and hitting agreed milestones
•Good written English for reporting and client-facing documentation
•Based in the Philippines, able to work remotely with overlap for Singapore-hours check-ins
Nice to have:
•Background in digital marketing agency work with multiple concurrent clients
•Familiarity with tools used for tracking AI search visibility/citations
•Understanding of the Singapore and/or Malaysia market and consumer search behavior

Engagement Details
•This is being scoped as a freelance / project-based trial to start
•Scope, hours, and payment terms to be agreed upon based on the initial project
•If results are strong, we're open to discussing a better package, retainer, or more permanent arrangement

How to Apply
Please send:
1.A short introduction and relevant experience
[login to view URL] or case studies of GEO work you've done (results/metrics preferred)
[login to view URL] availability and preferred rate structure (hourly/project-based)","About the Role We're looking for a GEO (Generative Engine Optimization) Specialist to help our Singapore and Malaysia clients' brands — as well as Craft Creative's own brand — get found, cited, and recommended inside AI-generated answers (ChatGPT, Go"
Freelancer.com,Website Optimization & Creative Redesign — Orthognathic Surgery,https://www.freelancer.com/projects/nextjs/website-optimization-creative-redesign,30.0,250.0,USD,fixed,NEXT.JS | Next.js | 3D Modelling | Website Optimization | Animation | Website Design | JavaScript | CSS | Web Design | Creative Design,Unknown,Unknown,"I am looking for an experienced React/[login to view URL] developer and UI/UX designer to improve and optimize an existing medical website for a doctor specializing in Orthognathic Surgery.

The current website is a functional draft with an established visual direction and color palette. I want to keep the core identity, especially the Home section, while significantly improving the overall experience.

Main Goals:
-Improve the existing design without losing its visual identity
-Make the website fully responsive
-Optimize performance for mobile, desktop and different screen sizes/resolutions
-Improve loading times, animations and overall smoothness
-Create better transitions and connections between sections
-Add creative elements that make sense for the medical context
-Improve the overall UI/UX and visual hierarchy
-Make the website feel like a cohesive story, guiding the visitor from beginning to end

Orthognathic Surgery — Main Focus
The website should strongly emphasize Orthognathic Surgery, which is the doctor's main specialty.
A key part of the project is an interactive 3D anatomical experience showing the skull, jaw and facial structure.

The 3D model should allow users to:
-Rotate the model
-Zoom in/out
-Interact with different anatomical areas
-Understand jaw positioning
-Visually understand how Orthognathic Surgery works

The 3D experience should be creative, elegant, educational and seamlessly integrated into the website's storytelling, rather than feeling like a separate 3D viewer.

Content & Structure:
The website should guide the visitor through a logical journey, for example:

Introduction → Understanding the problem → Orthognathic Surgery → Interactive 3D explanation → Treatment process → Before & After → About the Doctor → Contact

The sections should feel connected through animations, transitions and visual elements.

I will provide the final texts and images later, so placeholders can be used during development.

Performance:
-Performance is a high priority.

The final website should run smoothly across:
-Mobile devices
-Desktop computers
-Tablets
-Different screen sizes and resolutions
-Modern browsers

The 3D model and animations must be optimized so they do not significantly impact loading times or mobile performance.

Existing Project:
The current project is already built with React/[login to view URL] and will be provided through GitHub.
I am looking for someone who can work on the existing foundation, improve it significantly, and bring their own creative ideas, rather than simply rebuilding a generic medical website.
The goal is a premium, sophisticated, interactive and fast medical website that tells a story and makes Orthognathic Surgery easy to understand visually.",I am looking for an experienced React/ developer and UI/UX designer to improve and optimize an existing medical website for a doctor specializing in Orthognathic Surgery. The current website is a functional draft with an established visual direction 
Freelancer.com,Comprehensive BOM Cost Optimization,https://www.freelancer.com/projects/materials-engineering/comprehensive-bom-cost-optimization,600.0,1500.0,INR,fixed,MATERIALS ENGINEERING | Materials Engineering | Materials Science | Bill of Materials (BOM) Optimization | Bill of Materials (BOM) Evaluation | Quality and Reliability Testing,Unknown,Unknown,"I need a specialist who can dive deep into our existing Bill of Materials and uncover every realistic opportunity to lower total product cost. The assignment is squarely about BOM Optimization, with cost reduction as the primary and measurable target. Although efficiency gains and smoother inventory flow would be welcome side-effects, I will be judging success above all on how much we trim from:

• Material costs – finding alternate grades, redesign options, or consolidation that keeps function intact while lowering purchase price. 
• Supplier costs – benchmarking current vendors, negotiating breaks, or identifying competitive sources without jeopardizing quality or lead-time commitments. 
• Production costs – simplifying assemblies or routing so that labour, machine time, and scrap fall in line with best-in-class figures.

You are free to tap the tools you know best—whether that’s advanced spreadsheet modelling, ERP/PLM data extraction (SAP, Oracle, Siemens Teamcenter, etc.), or specialised cost-analysis platforms—so long as your process is transparent and the numbers stand up to internal audit. 

Deliverables I expect: 
1. A costed “as-is” BOM baseline. 
2. A side-by-side “to-be” BOM with quantified savings for each proposed change. 
3. A short implementation roadmap highlighting quick wins versus longer-lead initiatives. 

If you have a proven track record in strategic sourcing, value engineering, or should-cost modelling, I’m ready to move quickly—please outline relevant wins and your preferred analytical tools when you respond.","I need a specialist who can dive deep into our existing Bill of Materials and uncover every realistic opportunity to lower total product cost. The assignment is squarely about BOM Optimization, with cost reduction as the primary and measurable target"
Freelancer.com,Inventor & ProE 3D Modeling,https://www.freelancer.com/projects/autodesk-inventor/inventor-proe-modeling,10.0,30.0,USD,fixed,AUTODESK INVENTOR | Autodesk Inventor | 3D CAD | 3D Design | 3D Drafting | Solidworks | 3D Modelling | CAD/CAM | Mechanical Engineering,Unknown,Unknown,"I’m looking to partner with a skilled 3D modeler who is equally comfortable in Autodesk Inventor and Pro/ENGINEER (Creo) for an ongoing stream of work. Most of the models you’ll create are mechanical parts destined for rapid prototyping, so I need clean, fully-parametric files that capture every functional component without over-detailing surfaces that won’t affect fit, form, or test results.

On a typical assignment I will send you sketches, reference photos, or legacy CAD. You’ll return an Inventor or Pro/E part or assembly that:

• Follows my dimensioning scheme and material callouts 
• Includes all mating or moving features so I can run basic interference checks and motion studies 
• Is organized with meaningful feature names and suppressed features where alternate iterations may be required 

When needed, a simple 2D drawing or exploded view for print-shop reference is enough; no full production documentation is necessary unless I ask for it.

Turnaround is usually a few days per part, and I can keep the pipeline steady if we work well together. If this sounds like a good fit, please share one or two representative files or screenshots that show your parametric workflow. I’m ready to start with a small batch immediately and scale up from there.","I’m looking to partner with a skilled 3D modeler who is equally comfortable in Autodesk Inventor and Pro/ENGINEER (Creo) for an ongoing stream of work. Most of the models you’ll create are mechanical parts destined for rapid prototyping, so I need cl"
Freelancer.com,Premium Hotel Booking Platform,https://www.freelancer.com/projects/angular-js/premium-hotel-booking-platform,12500.0,37500.0,INR,fixed,ANGULARJS | AngularJS | Backend Development | Flask | Frontend Development | HTML | JavaScript | PHP | SQLite | Web Development,Unknown,Unknown,"I’m putting together a fully-functioning, premium-feeling hotel booking site and need someone who can take it from design concept to deployment. The single most important element is the booking engine itself: guests must be able to browse room types, check real-time availability and complete a reservation smoothly on any device.

Alongside this core flow, I want the interface to look refined—think subtle micro-interactions, smooth page transitions and an overall modern aesthetic that matches top-tier travel brands. Authentication must be secure (session handling, password hashing, basic rate-limiting) and every record—from user profiles to reservations—should persist cleanly in an SQLite database.

You’ll be free to choose a front-end stack you’re comfortable with (React, Vue or similar are all fine) as long as it stays lightweight and your styling/animation choices remain performant. On the server side, a straightforward framework such as Flask, FastAPI, Express or [login to view URL] API routes will keep things tidy; the goal is clarity and maintainability rather than over-engineering.

Deliverables: 
• A responsive web application with hotel-room-only booking capability fully wired to an SQLite schema. 
• Admin-side controls to add, edit and archive rooms, prices and availability. 
• Customer-side flow that covers search → select room → confirm dates → secure checkout → email confirmation. 
• Polished UI with smooth animations throughout. 
• Documentation (read-me + short setup guide) so I can run, test and extend the project locally.

If you’re confident you can marry rock-solid booking logic with elegant visuals and bullet-proof auth, I’d love to work with you.","I’m putting together a fully-functioning, premium-feeling hotel booking site and need someone who can take it from design concept to deployment. The single most important element is the booking engine itself: guests must be able to browse room types,"
Freelancer.com,Launch Talkone Social Channels,https://www.freelancer.com/projects/social-media-management/launch-talkone-social-channels,12500.0,37500.0,INR,fixed,SOCIAL MEDIA MANAGEMENT | Social Media Management | Content Creation | Graphic Design | Branding | Social Media Marketing | Facebook Marketing | Twitter | Social Networking,Unknown,Unknown,"I need fresh, professionally branded Facebook, Twitter and Instagram accounts set up for my Talkone app. Each profile should carry consistent visuals, an engaging bio that links straight to our download page and the right handle naming so users immediately recognise the product.

The core purpose is simple: drive traffic to the app. With that in mind, I’m after accounts that are ready to start attracting followers on day one, not empty shells. Please secure all settings, verify the pages where possible and hand over full admin credentials once complete.

Deliverables 
• Create and verify Facebook, Twitter and Instagram accounts 
• Upload matching cover images, profile pictures and bio copy linking to the app store page 
• Pin or schedule three launch-ready posts per platform that highlight key Talkone benefits and include download calls-to-action 
• Provide a brief recommendations sheet on next-step growth tactics and posting cadence

Everything must comply with each platform’s latest rules and best practices. Once the profiles look sharp and functional, share the login details and the branding assets you used so I can keep the style consistent going forward.","I need fresh, professionally branded Facebook, Twitter and Instagram accounts set up for my Talkone app. Each profile should carry consistent visuals, an engaging bio that links straight to our download page and the right handle naming so users immed"
Freelancer.com,3D Printable Radio STL File,https://www.freelancer.com/projects/3d-print-design/printable-radio-stl-file,30.0,250.0,USD,fixed,3D PRINT DESIGN | 3D Print Design | 3D Printing | 3D CAD | 3D Graphic Design | 3D Modelling | 3D Rendering | 3D Animation | Solidworks | 3D Design | 3D Illustration,Unknown,Unknown,"I'm looking for a detailed STL file for a 3D printer. This is for personal use, specifically as a memorial piece of my partners car & boat. 

Ideal skills and experience:
- Proficiency in 3D modeling software
- Experience creating STL files for 3D printing
- Ability to design intricate and meaningful memorial objects","I'm looking for a detailed STL file for a 3D printer. This is for personal use, specifically as a memorial piece of my partners car & boat. Ideal skills and experience: - Proficiency in 3D modeling software - Experience creating STL files for 3D prin"
Freelancer.com,Sales-Focused Promotional Video Editing,https://www.freelancer.com/projects/adobe-premiere-pro/sales-focused-promotional-video-editing,10.0,30.0,USD,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Color Grading | Video Post-editing | After Effects | Video Editing | Video Services | Animation,Unknown,Unknown,"I have a batch of raw clips from a recent shoot plus a few gaps that still need coverage, and the end goal is a polished promotional video designed to drive leads and sales. I’ll provide the existing footage, branding assets, key messaging points, and a rough outline of the funnel where this video will sit. 

Here’s what I need from you: shape the narrative, trim the best moments, colour-grade, add punchy motion graphics and on-screen calls-to-action, and—where my material falls short—create or source the extra footage/B-roll that keeps the story flowing smoothly. Stock video, simple product shots, or light animated segments are all acceptable as long as they blend seamlessly with what I already have. 

Preferred tools are Premiere Pro and After Effects (or your equivalent professional suite) because I’ll want the project files for any later tweaks. The finished piece should export cleanly for both web embeds and social ads, with attention to pacing that drives viewers to click. 

Delivery: 
• 1 master edit (60–90 sec target length, unless the footage dictates otherwise) 
• Separate social-cut variations if the aspect ratio needs to shift (e.g., 1:1 or 9:16) 
• Source/working files neatly organised 

Once I’ve reviewed the first rough cut, we can go through one or two rounds of focused revisions to be sure the call-to-action lands perfectly. Let me know your typical turnaround time and any questions about the footage so we can get started right away.","I have a batch of raw clips from a recent shoot plus a few gaps that still need coverage, and the end goal is a polished promotional video designed to drive leads and sales. I’ll provide the existing footage, branding assets, key messaging points, an"
Freelancer.com,Teacher Training Video Shoot,https://www.freelancer.com/projects/audio-engineering/teacher-training-video-shoot,250.0,750.0,USD,fixed,AUDIO ENGINEERING | Audio Engineering | Video Post-editing | Video Streaming | Video Conferencing | Video Services | Video Production | Video Editing | Videography,Unknown,Unknown,"I'm looking for a freelancer to video 4 hours of me delivering subject-specific training to teachers on behaviour management. The recording will be done with a static camera. 

Requirements:
- Set up a static camera
- Record 4 hours of training

Ideal skills and experience:
- Experience in video recording 
- Ability to ensure clear audio and video quality
- Equipment for professional-looking video",I'm looking for a freelancer to video 4 hours of me delivering subject-specific training to teachers on behaviour management. The recording will be done with a static camera. Requirements: - Set up a static camera - Record 4 hours of training Ideal s
Freelancer.com,Comprehensive Remuneration Review Business Case,https://www.freelancer.com/projects/market-research/comprehensive-remuneration-review,10.0,30.0,USD,fixed,MARKET RESEARCH | Market Research | Research Writing | Report Writing | Powerpoint | Competitor Analysis,Unknown,Unknown,"I need a clear, data-driven business case that justifies an upcoming remuneration review across the organisation. The document must go beyond broad commentary and quantify why any proposed salary adjustments or benefit changes make commercial sense.

The analysis has to blend three pillars: a salary comparison against current industry standards, objective employee performance metrics pulled from our existing KPIs, and a close look at the skills, experience and demographic mix our direct competitors are using to attract talent. I can provide raw payroll data, performance dashboards and competitor names; you will gather any remaining benchmark figures or labour-market intelligence required.

I expect a well-structured written report supported by concise tables, charts and an executive summary that senior leadership can scan in minutes. 


Deliverables:
• Executive summary highlighting key findings and recommended actions 
• Detailed narrative business case (Word or PDF) 
• Data workbook with calculations, sources and visualisations 
• Slide-ready graphics suitable for an internal presentation 

Acceptance criteria: every recommendation must be traceable to a data point, all assumptions clearly stated, and external sources cited.

If you have experience with compensation benchmarking platforms or have produced board-level remuneration papers before, that will help us move quickly. Let me know your proposed timeline and any data needs up front so I can unblock you right away.","I need a clear, data-driven business case that justifies an upcoming remuneration review across the organisation. The document must go beyond broad commentary and quantify why any proposed salary adjustments or benefit changes make commercial sense. "
Freelancer.com,Rapid Academic Notes Typing,https://www.freelancer.com/projects/microsoft-word/rapid-academic-notes-typing,12500.0,37500.0,INR,fixed,MICROSOFT WORD | Microsoft Word | Academic Writing | LaTeX | Proofreading,Unknown,Unknown,"I need several pages of handwritten lecture notes converted into a clean, well-formatted Microsoft Word document. The material is text only, but it follows a strict academic structure with clearly marked headings, sub-headings, numbered lists and occasional bullet points that must be kept exactly as on the page. 

Accuracy matters more than speed: spelling, punctuation and the original hierarchy of information have to match my notes line for line, so that I can drop the finished file straight into my study materials without further editing. A solid grasp of Word’s styles, indentation and automatic numbering will help you mirror the layout efficiently. 

Deliverable 
• One .docx file that replicates the handwritten layout, ready for immediate use.

I will provide high-resolution scans as soon as we start; simply return the Word file, formatted and proof-checked, within the agreed timeline.","I need several pages of handwritten lecture notes converted into a clean, well-formatted Microsoft Word document. The material is text only, but it follows a strict academic structure with clearly marked headings, sub-headings, numbered lists and occ"
Freelancer.com,Rent-a-Boyfriend Platform Build,https://www.freelancer.com/projects/web-development/rent-boyfriend-platform-build,1250.0,2500.0,INR,fixed,WEB DEVELOPMENT | Web Development | API Development | Marketing Strategy,Unknown,Unknown,"I’m creating a companion-on-demand service that lets users book an “online rental boyfriend” quickly and discreetly, and I need a complete product that works seamlessly as both a website and a mobile app (iOS and Android).

The heart of the product is a smooth booking flow: visitors browse available companions, select a time slot, confirm the rate, and pay securely in just a few taps. A real-time availability calendar, automated confirmations, and push/email reminders all need to be in place from day one so customers feel confident their booking is locked in.

While the booking system is the must-have feature, I’d like the codebase and database schema structured so that user profiles and private messaging can be switched on later without a full rewrite. Clean modular architecture, solid API design, and well-documented endpoints are important for that future expansion.

Core deliverables 
• Responsive web app built with a modern JS framework 
• Native or high-quality cross-platform mobile apps 
• Backend with authentication, role management (user, companion, admin), and secure payment integration (Stripe or similar) 
• Admin dashboard for onboarding companions, viewing analytics, and handling disputes 
• Deployment scripts and basic CI/CD so I can push updates with minimal downtime 
• Short hand-off session plus documentation covering local setup, environment variables, and deployment steps

Success criteria 
1. A user can land on the platform, browse companions, and complete a paid booking without errors. 
2. The same flow works identically on web, iOS, and Android. 
3. Admins can see the booking in real time and issue manual overrides or refunds. 
4. Code passes linting/tests and is ready for future profile and messaging modules.

If you’ve built booking or marketplace products before and can move fast while keeping the codebase clean, let’s talk.","I’m creating a companion-on-demand service that lets users book an “online rental boyfriend” quickly and discreetly, and I need a complete product that works seamlessly as both a website and a mobile app (iOS and Android). The heart of the product is"
Freelancer.com,Comprehensive Social Media Management,https://www.freelancer.com/projects/social-media-management/comprehensive-social-media-management-40694475,100.0,400.0,INR,fixed,SOCIAL MEDIA MANAGEMENT | Social Media Management | Content Creation | Graphic Design | Instagram Marketing | Social Media Marketing | Facebook Marketing | Creative Writing | Twitter,Unknown,Unknown,"I’m looking for ongoing help keeping my Facebook and Instagram feeds fresh, engaging and on-brand. The role covers the full cycle—brainstorming ideas, producing eye-catching images and short videos, then scheduling and publishing them at optimal times.

Here’s what I need from you:
• A content calendar we can review together before each posting cycle 
• Original or properly-licensed visuals and short-form video clips tailored to each platform 
• Captions and hashtags that fit my brand voice and drive engagement 
• Timely scheduling, posting and basic community interaction (likes, quick replies) 

I’ll supply brand guidelines, previous posts and any product shots you might need. You’ll bring creative flair, solid knowledge of Facebook and Instagram best practices, and reliable tools for image/video editing and post scheduling (e.g., Canva, Adobe Suite, Later, Hootsuite—whatever you’re comfortable with).

Please share recent examples of accounts you manage plus a brief outline of your creative process. Let’s boost my social presence together!","I’m looking for ongoing help keeping my Facebook and Instagram feeds fresh, engaging and on-brand. The role covers the full cycle—brainstorming ideas, producing eye-catching images and short videos, then scheduling and publishing them at optimal time"
