platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Remote Finance & Payroll Officer Needed,https://www.freelancer.com/projects/accounting/remote-finance-payroll-officer-needed,250.0,750.0,GBP,fixed,ACCOUNTING | Accounting | Bank Reconciliation | Bookkeeping | Finance | Financial Analysis | Invoicing | Payroll | Time Management | Xero,Unknown,Unknown,"Finance & Payroll Officer - Social Care
Location: Remote 
Reporting to: Director / Operations Manager
Hours: 0.6 FTE 
Salary: Competitive, dependent on experience
Contract Type: Ongoing
About Us
We are a growing UK social care provider operating across multiple local authority areas. We work with over 10 local authorities to provide safe, high-quality accommodation and support services to vulnerable young people and adults.
We are seeking an organised and detail-oriented Finance & Payroll Officer to manage our day-to-day finance administration, payroll checking, invoicing, reconciliations, and credit control activities.
This is a key role within the organisation, helping to ensure accurate financial records, strong cash flow management, and timely payments from local authority commissioners.
Key Responsibilities
Payroll Administration
Review and verify monthly payroll data before submission. 
Check staff hours, overtime, holiday pay, sickness, and statutory payments. 
Liaise with payroll providers and managers to resolve payroll queries. 
Maintain payroll records and supporting documentation. 
Reconcile payroll reports against staffing records. 
Accounts Receivable & Credit Control
Raise monthly invoices to local authorities and commissioning bodies. 
Ensure placement data and occupancy records are accurate before invoicing. 
Monitor outstanding invoices and proactively chase overdue payments. 
Reconcile payments received against invoices. 
Produce aged debtor reports and provide updates to management. 
Build positive working relationships with local authority finance departments. 
Purchase Ledger & Expenditure Monitoring
Review and reconcile expenditure across all homes. 
Consolidate bank statements and analyse spending patterns. 
Match transactions against receipts and supporting documentation. 
Investigate discrepancies and unusual expenditure. 
Assist managers in maintaining spending within agreed budgets. 
Financial Administration
Perform bank reconciliations. 
Maintain accurate financial records and filing systems. 
Assist with month-end processes. 
Support VAT and year-end accounting requirements. 
Prepare financial reports and summaries for management. 
Management Information
Produce monthly reports on: 
oOccupancy levels 
oRevenue by local authority 
oOutstanding debtors 
oHome expenditure 
oPayroll costs 
Support budgeting and forecasting activities. 
Essential Requirements
Minimum 3 years' experience in bookkeeping, finance administration, payroll, or accounts. 
Strong understanding of: 
oPayroll processes 
oCredit control 
oBank reconciliations 
oAccounts receivable and payable 
Experience using accounting software such as Xero, QuickBooks, Sage, or similar. 
Advanced Microsoft Excel skills. 
Excellent attention to detail and accuracy. 
Strong organisational and time-management skills. 
Ability to work independently and manage multiple priorities. 
Desirable Requirements
Experience working with UK organisations. 
Experience in supported accommodation, social care, housing, healthcare, or education sectors. 
Knowledge of UK payroll processes. 
Familiarity with local authority invoicing and commissioning arrangements. 
A bookkeeping or accounting qualification (AAT, ICB, SAIBA, SAIPA, ACCA, CIMA, or equivalent). 
Personal Attributes
We are looking for someone who is:
Highly organised and methodical. 
Proactive and solutions-focused. 
Comfortable communicating with managers and external stakeholders. 
Trustworthy and able to handle confidential information. 
Committed to maintaining high standards of financial accuracy. 
What We Offer
Fully remote working. 
Opportunity to join a growing organisation. 
Long-term career development opportunities. 
Supportive management team. 
Meaningful work contributing to positive outcomes for vulnerable people. 
How to Apply
Please submit:
[login to view URL] CV. 
2.A brief cover letter outlining your experience in payroll, bookkeeping, invoicing, and credit control. 
[login to view URL] of the accounting software you have used and your experience supporting UK-based organisations. 
Applications will be reviewed on a rolling basis, and early applications are encouraged.","Finance & Payroll Officer - Social Care Location: Remote Reporting to: Director / Operations Manager Hours: 0.6 FTE Salary: Competitive, dependent on experience Contract Type: Ongoing About Us We are a growing UK social care provider operating across"
Freelancer.com,PDF Conversion to DXF format Metal Panel,https://www.freelancer.com/projects/3d-cad/pdf-conversion-dxf-format-metal,30.0,250.0,USD,fixed,3D CAD | 3D CAD | 3D Drafting | 3D Modelling | 3D Design | AutoCAD | CAD/CAM | Engineering | Mechanical Engineering,Unknown,Unknown,"I have a single perforated metal panel design supplied as a PDF. I need it rebuilt accurately in DXF so it can go straight to a laser cutter. Every line, curve and hole in the drawing must be captured exactly; the panel itself is just a flat sheet—the square-tube frame shown in the PDF is handled separately and should not appear in the DXF.

Material and cutting context 
• The sheet will be 3 mm mild steel. 
• Files must be optimised for laser cutting, so keep paths clean, closed and free of duplicates. 
• Please allow the usual laser-cut kerf but do not offset anything—I will do the nesting downstream.

Required sizes 
The pattern never changes, only the sheet width. I need separate production-ready DXFs for: 
1. 1800 mm × 2700 mm (full panel) 
2. 1500 mm × 2700 mm 
3. 900 mm × 2700 mm 

Deliverables 
• Three DXF files, one for each size, in millimetres, layer structure intact 
• A quick screenshot or PDF proof for each size so I can cross-check before release 

I will verify the files in Fusion 360 and pass them directly to the laser shop, so accuracy is critical. Let me know if anything in the PDF is unclear, otherwise feel free to get started as soon as you receive the file.","I have a single perforated metal panel design supplied as a PDF. I need it rebuilt accurately in DXF so it can go straight to a laser cutter. Every line, curve and hole in the drawing must be captured exactly; the panel itself is just a flat sheet—th"
Freelancer.com,Batch Photo Editing Project,https://www.freelancer.com/projects/graphic-design/batch-photo-editing-project,250.0,750.0,EUR,fixed,GRAPHIC DESIGN | Graphic Design | Photoshop | Photo Editing | Photoshop Design | Adobe Lightroom | Image Processing | Adobe Photoshop | Background Removal,Unknown,Unknown,"I have a set of roughly 11–50 images that need professional attention. The focus is photo editing—clean, consistent, and ready for use online and in print. Each file may require a mix of light retouching, colour correction, or full background removal; I’ll share exact notes once you see the shots, but I’m happy for you to recommend the best approach image by image.

The workflow can be in Adobe Photoshop or Lightroom as long as the final results are sharp, natural-looking, and colour-accurate.

Deliverables 
• Edited high-resolution JPEGs (sRGB, 300 dpi) 
• Layered PSD or TIFF originals so future tweaks remain possible 
• Quick preview thumbnails for easy review 

Please keep naming consistent with the originals and preserve any embedded metadata.

When the first 5-image sample looks right, the rest can follow the same style for a smooth sign-off.","I have a set of roughly 11–50 images that need professional attention. The focus is photo editing—clean, consistent, and ready for use online and in print. Each file may require a mix of light retouching, colour correction, or full background removal"
Freelancer.com,AI Creator & SEO Writer for Medium and Blog Publishing,https://www.freelancer.com/projects/ai-content-writing/creator-seo-writer-for-medium,250.0,750.0,USD,fixed,AI CONTENT WRITING | AI Content Writing | SEO Writing | AI Development | Content Creation | Article Writing | Content Writing | Article Rewriting | Copywriting | Digital Marketing | Blog Writing,Unknown,Unknown,"AI Creator & SEO Writer Needed (Long-Term Collaboration)

We are looking for experienced AI content writers to create high-quality SEO articles focused on AI image generation, AI video generation, and creative AI workflows.

This is not a typical content writing project. We are specifically looking for writers who actively use AI creative tools and can write from a creator's perspective based on real experience.

Responsibilities

* Write SEO-focused articles about AI image generation, AI video generation, and creative workflows.
* Test AI tools and create authentic, experience-based content.
* Publish articles on your own external platforms, such as Medium, personal blogs, newsletters, or other content websites.
* Naturally incorporate PixAI features and use cases into articles where relevant.
* Follow provided writing briefs and SEO requirements.

Requirements

* Strong English writing skills.
* Proven SEO content writing experience.
* Hands-on experience with AI image generation tools and/or AI video generation tools.
* Ability to create useful, engaging content rather than generic AI summaries.
* Own publishing channels (Medium, personal blog, website, newsletter, etc.) are strongly preferred.
* Familiarity with tools such as PixAI, Midjourney, Stable Diffusion, FLUX, Runway, Kling, Veo, or similar AI products is a plus.

Application Requirements

Please include the following in your proposal:

1. Links to 2–3 AI-related articles you have personally written.
2. Links to your Medium, blog, website, newsletter, or other publishing channels.
3. Which AI image generation tools you have used.
4. Which AI video generation tools you have used.
5. Your typical rate per article.

Applications without relevant writing samples may not be considered.

Trial Article

All selected writers will be asked to complete a paid trial article before long-term collaboration begins.

The trial will be evaluated based on:

* Writing quality
* SEO awareness
* Understanding of AI tools
* Ability to create valuable content for readers

If the trial article does not meet our quality standards, we will not continue the collaboration.

We are looking for long-term partners and look forward to working with talented AI creators and writers.","AI Creator & SEO Writer Needed (Long-Term Collaboration) We are looking for experienced AI content writers to create high-quality SEO articles focused on AI image generation, AI video generation, and creative AI workflows. This is not a typical conte"
Freelancer.com,Google Partner for Business Reactivation2,https://www.freelancer.com/projects/google-ads/google-partner-for-business-reactivation,30.0,250.0,USD,fixed,GOOGLE ADS | Google Ads | Digital Marketing | Google Analytics | PPC Marketing | SEO | Internet Marketing | Link Building | Google Adwords,Unknown,Unknown,"My Google Business Profile has been inactive for some time and I need it live again so customers can find and trust us. I have attached screenshots that show the current status and the information Google is requesting.

Once the profile is restored, I want a certified Google Partner to set up and run high-converting Google Ads aimed squarely at driving more sales. At the same time, I need on-page and local SEO improvements to make sure the listing, website, and ads work together to lift our rankings.

Key deliverables: 
• Reactivate and verify the Google My Business profile, ensuring all photos and details meet Google’s guidelines. 
• Build, launch, and continuously optimise Google Ads campaigns (search and, if suitable, remarketing). 
• Provide an SEO audit with actionable fixes for better visibility in organic and local search. 
• Short weekly progress reports so I can track performance and see measurable gains in calls, clicks, and conversions.

All work must follow Google’s best practices. Clear communication, transparency in campaign settings, and a focus on tangible sales growth are essential.","My Google Business Profile has been inactive for some time and I need it live again so customers can find and trust us. I have attached screenshots that show the current status and the information Google is requesting. Once the profile is restored, I"
Freelancer.com,Forex Trading Platform Development,https://www.freelancer.com/projects/web-development/forex-trading-platform-development-40491020,1500.0,12500.0,INR,fixed,WEB DEVELOPMENT | Web Development | Frontend Development | Backend Development | API Development | iPhone | Website Design | HTML | WordPress,Unknown,Unknown,"Looking for an experienced developer or development team to build a complete Forex trading platform with frontend and admin backend.

Requirements:

* User signup/login and trading profile management
* Real-time dashboard showing Balance, Equity, P&L, Margin, Buy/Sell options, and Leverage
* Live charts for Forex, Commodities, Indices, Crypto, and Stocks
* KYC verification with up to 5 document uploads
* Profile section including Name, Phone Number, Address, Country, and optional Tax ID
* Crypto deposits only
* Withdrawals via Crypto, SWIFT, and Indian bank accounts
* Settings section with password change option
* Support section with company information and contact details
* Realistic widgets and live fluctuating market data across the platform

Admin Panel:

* Manage users and accounts
* Modify balances, equity, profits, and losses
* Control open and closed positions
* All changes should reflect instantly on the frontend

Pages Required:

* About Us
* Contact
* Sign Up Now

Footer Links:

* About Us
* Contact
* Legal
* Terms & Conditions
* Privacy Policy
* Refund Policy
* Risk Warning
* Support Centre

Please share your portfolio, estimated timeline, and quotation if you have experience building trading or fintech platforms.","Looking for an experienced developer or development team to build a complete Forex trading platform with frontend and admin backend. Requirements: * User signup/login and trading profile management * Real-time dashboard showing Balance, Equity, P&L, "
Freelancer.com,DPR Augmentation plan,https://www.freelancer.com/projects/microsoft-visio/dpr-augmentation-plan,75000.0,150000.0,INR,fixed,MICROSOFT VISIO | Microsoft Visio | Circuit Design | Thermal Analysis | Compliance Engineering | PCB Layout | AutoCAD | Electronics | CAD/CAM,Unknown,Unknown,"Our development team in Ahmedabad is moving into the next round of builds and I need clean, reliable power supply systems engineered from the ground up. The work ranges from choosing the right topology for each application through to producing fully documented schematics and layout drawings. Intermediate-level Microsoft Visio skills are essential because every diagram, layer and cross-reference will be handed straight to production and compliance for approval.

You will interpret our electrical requirements, size components, run efficiency calculations, and capture every decision inside Visio so nothing is lost between design and assembly. Expect to collaborate with our in-house engineers by video call and chat; strong, clear communication will keep iterations fast and productive.

Deliverables 
• Visio source files and PDFs of complete schematics 
• Component list with supplier part numbers and key specifications 
• Brief design report outlining calculations, thermal considerations and protection features 
• Revision logs so we can track each change

All designs must observe good engineering practice and be ready for verification against the relevant regional and international safety standards we follow. Turnaround time and milestone dates are flexible so long as the agreed schedule is met.

If creating efficient, fault-tolerant power solutions excites you, I’m ready to share the first set of requirements and get started right away.","Our development team in Ahmedabad is moving into the next round of builds and I need clean, reliable power supply systems engineered from the ground up. The work ranges from choosing the right topology for each application through to producing fully "
Freelancer.com,Feasibility Study for Innovative Beverage Cap System,https://www.freelancer.com/projects/packaging-design/feasibility-study-for-innovative,750.0,1500.0,USD,fixed,PACKAGING DESIGN | Packaging Design | Product Development | Engineering | Research and Development | Product Design | Manufacturing Design | CAD/CAM | Chemical Engineering,Unknown,Unknown,"I need a packaging engineer to assess the design feasibility of a concentrate-in-cap delivery system for a new functional beverage. 

Key focus areas include:
- Durability and strength
- Ease of use
- Cost-effectiveness

Ideal candidates should have:
- Experience in packaging design and evaluation
- Strong understanding of material science and manufacturing processes
- Ability to conduct thorough feasibility studies and provide detailed reports

Looking forward to your expertise!",I need a packaging engineer to assess the design feasibility of a concentrate-in-cap delivery system for a new functional beverage. Experience knowing whether this twist-to-activate mechanism currently exists and whether it can be adapted to this con
Freelancer.com,Residential HVAC Load & Duct Design,https://www.freelancer.com/projects/hvac/residential-hvac-load-duct-design,25.0,50.0,USD,fixed,HVAC | HVAC | Revit | Thermal Analysis | AutoCAD | CAD/CAM | Mechanical Engineering | Engineering,Unknown,Unknown,"I have a multi-storey residential project that needs a full HVAC design package built around a central air-conditioning system. The scope starts with an accurate cooling load calculation, moves through complete duct sizing, and finishes with a detailed Bill of Quantities—all prepared in strict accordance with the latest ASHRAE standards.

Please base every assumption on real-world factors such as envelope construction, occupancy, internal gains, and local climate data, and make sure the final figures can be traced back to your worksheets. I work primarily in AutoCAD and Revit, so I would appreciate CAD-ready drawings that drop straight into my model. HAP, Trace 700, or an equivalent recognised tool is fine for the load analysis as long as the software version is noted in the report.

Deliverables
• Cooling load calculation report in PDF, with all input data tables, ASHRAE references, and summary graphs 
• Duct layout drawings (DWG and PDF) showing sizes, velocities, and balancing dampers 
• BOQ in Excel, broken down by equipment, ductwork, accessories, and controls 
• Short design narrative outlining assumptions and compliance points

Acceptance will be based on (1) consistency between the report and the drawings, (2) clear ASHRAE citations, and (3) a BOQ that reconciles with your sizing sheets.","I have a multi-storey residential project that needs a full HVAC design package built around a central air-conditioning system. The scope starts with an accurate cooling load calculation, moves through complete duct sizing, and finishes with a detail"
Freelancer.com,OpenAI-Powered Python Code Generation,https://www.freelancer.com/projects/openai/openai-powered-python-code-generation,750.0,1250.0,INR,fixed,OPENAI | OpenAI | AI Development | API Development | Artificial Intelligence | Software Architecture | Python,Unknown,Unknown,"I need assistance in generating Python code snippets using OpenAI for assessment purposes. The ideal candidate should have:

- Proficiency in Python programming
- Experience with OpenAI and its API
- Ability to generate accurate and useful code snippets
- Strong problem-solving skills

Please provide relevant experience in your bids.",I need assistance in generating Python code snippets using OpenAI for assessment purposes. The ideal candidate should have: - Proficiency in Python programming - Experience with OpenAI and its API - Ability to generate accurate and useful code snippe
Freelancer.com,Coaching Consultation Website Development,https://www.freelancer.com/projects/website-development/coaching-consultation-website,250.0,750.0,USD,fixed,WEBSITE DEVELOPMENT | Website Development | Website Design | Graphic Design | HTML | Wix,Unknown,Unknown,"I have created a website myself in Wix Studio. I want a professional with keen eyes for detail and polished design experience to review the site and uplift each aspects of the design from font, layout, to media assets and most importantly the responsive design elements. 
[login to view URL]","I have created a website myself in Wix Studio. I want a professional with keen eyes for detail and polished design experience to review the site and uplift each aspects of the design from font, layout, to media assets and most importantly the respons"
Freelancer.com,Family Travel Promo Video,https://www.freelancer.com/projects/adobe-premiere-pro/family-travel-promo-video,1500.0,12500.0,INR,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Final Cut Pro | Content Creation | Video Post-editing | Video Editing | Video Production | Video Services | Videography,Unknown,Unknown,"I'm seeking a skilled video editor to create a promotional video for our travel agency. The target audience is families, and we want to highlight our travel packages and deals.

Key Requirements:
- Experience in editing promotional videos
- Ability to create engaging content that appeals to families
- Skills in showcasing travel packages and deals effectively

Ideal Skills:
- Proficiency in video editing software (e.g., Adobe Premiere Pro, Final Cut Pro)
- Strong storytelling and visual presentation skills
- Prior experience in the travel industry is a plus

Please provide a portfolio with relevant work. Looking forward to your bids!","I'm seeking a skilled video editor to create a promotional video for our travel agency. The target audience is families, and we want to highlight our travel packages and deals. Key Requirements: - Experience in editing promotional videos - Ability to"
Freelancer.com,Capabl-Inspired Webflow CMS Pages,https://www.freelancer.com/projects/webflow/capabl-inspired-webflow-cms-pages,12500.0,37500.0,INR,fixed,WEBFLOW | Webflow | Web Design | CMS | Animation | Website Design | HTML | Graphic Design | CSS,Unknown,Unknown,"I’m ready to spin up 5–6 brand-new pages in Webflow that echo the clean, modern look of our main site, capabl.in. Their core job is to showcase our courses and programs, so the design needs to guide visitors quickly to the right offering while feeling unmistakably on-brand.

Here is what I need you to tackle from end to end:

• Design the page layouts in Webflow, matching our existing colour palette, typography and overall visual language. 
• Build the pages directly in Webflow, setting up a CMS collection so my team can add or update courses without touching the layout. 
• Layer in smooth interactions and subtle scroll-triggered animations to keep the experience lively yet performance-friendly. 
• Ensure every page looks sharp and functions perfectly on desktop, tablet and mobile. 
• Populate the build with the copy, images and video assets we already have prepared, so that once you hand it off, it’s ready to go live. 

I’d like to get started right away, and I’m happy to jump on a quick call to run you through [login to view URL] and the creative assets before you dive in. Once complete, a short handover or Loom walkthrough of the key CMS and animation settings will wrap the project neatly.","I’m ready to spin up 5–6 brand-new pages in Webflow that echo the clean, modern look of our main site, capabl.in. Their core job is to showcase our courses and programs, so the design needs to guide visitors quickly to the right offering while feelin"
Freelancer.com,Foam RC Trainer CAD Design,https://www.freelancer.com/projects/fusion-360/foam-trainer-cad-design,1500.0,12500.0,INR,fixed,FUSION 360 | Fusion 360 | 3D Modelling | Aerospace Engineering | 3D Design | CAD/CAM | Mechanical Engineering | AutoCAD | Solidworks,Unknown,Unknown,"I’m putting together a compact, beginner-friendly RC trainer built entirely from 3 mm XPS/Depron and need a complete digital package to finish the concept. The model has a 50 cm wingspan and must fly slow, stay rock-steady in level flight, and launch comfortably from a hand-toss without stalling. It will run a small outrunner brushless motor on a 3-cell Li-Po, so please keep wing loading low and incorporate generous dihedral and ample tail volume for forgiving handling.

You’ll be working in Fusion 360—I’ll need the native file plus exports—and I’m after a full detailed design, not just basic ribs and spars. Every component that matters for a clean build should be there: interlocking fuselage formers, removable wing, servo pockets, battery tray, motor mount, pushrod routing, and any small reinforcement details that make life easier for a first-time builder.

To gauge performance and finalise centre of gravity, I also want a quick but solid XFLR5 analysis (polar graphs and stability derivatives are enough) along with a CG spreadsheet or annotated drawing that shows the target range with a 3S 450–850 mAh pack.

Key deliverables 
• Fusion 360 file (plus STEP/DXF exports) 
• Printable foam-cutting templates laid out on A4/A3 sheets 
• CG calculation sheet or annotated diagram 
• XFLR5 project file and summary PDF of key plots

Acceptance 
The design should slot together from flat-cut parts without hot-wire shaping, balance at the calculated CG with a 3S pack, and hit a predicted wing loading under 80 g/dm². Provide me with a short build note or screenshot set proving the parts fit correctly in the CAD assembly.

If everything looks good in the review pass, we’ll sign off and I’ll start cutting foam right away.","I’m putting together a compact, beginner-friendly RC trainer built entirely from 3 mm XPS/Depron and need a complete digital package to finish the concept. The model has a 50 cm wingspan and must fly slow, stay rock-steady in level flight, and launch"
Freelancer.com,WooCommerce WordPress Store Development,https://www.freelancer.com/projects/woocommerce/woocommerce-wordpress-store-development,1500.0,12500.0,INR,fixed,WOOCOMMERCE | WooCommerce | Web Development | Payment Gateway Integration | Website Development | WordPress | PHP | eCommerce | HTML,Unknown,Unknown,"I'm looking for a skilled WordPress developer to create a fully functional e-commerce store using WooCommerce. The site will be hosted on Hostinger. 

Key Requirements:
- Develop the entire website
- Implement product catalog and shopping cart
- Integrate payment gateways
- Set up customer account creation and management
- Use my specified WordPress theme

Ideal Skills & Experience:
- Proficiency in WordPress and WooCommerce
- Experience with Hostinger
- Strong knowledge in payment gateway integration
- Familiarity with various WordPress themes

Please provide examples of previous WooCommerce projects.",I'm looking for a skilled WordPress developer to create a fully functional e-commerce store using WooCommerce. The site will be hosted on Hostinger. Key Requirements: - Develop the entire website - Implement product catalog and shopping cart - Integr
Freelancer.com,1-Hour Elementor Theme Consultation,https://www.freelancer.com/projects/elementor/hour-elementor-theme-consultation,25.0,50.0,USD,fixed,ELEMENTOR | Elementor | Web Design | Website Development | Web Development | WordPress | CSS | HTML | PHP,Unknown,Unknown,"I have a ThemeForest WordPress theme that I’m building with Elementor, and I need a focused, one-hour screen-share session to master its layout customization. Struggling with figuring out where to edit the header, and footer, and how to create new links to add to the top menu bar.

Just need help to bridge the gaps which I cannot seem to edit manually on Elementor.","I have a ThemeForest WordPress theme that I’m building with Elementor, and I need a focused, one-hour screen-share session to master its layout customization. Struggling with figuring out where to edit the header, and footer, and how to create new li"
Freelancer.com,Apparel Designer & Tech Pack Specialist,https://www.freelancer.com/projects/fashion-design/apparel-designer-tech-pack-specialist,750.0,1250.0,INR,fixed,FASHION DESIGN | Fashion Design | Adobe Illustrator | Print Design | Pattern Making | Graphic Design | T-Shirts | Photoshop | Logo Design | Technical Drawing / Tech Pack | Computerized Embroidery,Unknown,Unknown,"I’m building a new clothing line and need a designer who can take my ideas all the way from mood-board to factory-ready documents. The first drop will centre on oversized T-shirts, polo T-shirts, and both casual and formal shirts, so your portfolio should already show strength in these silhouettes.

Trend awareness, a flair for premium streetwear graphics, and the ability to translate prints into DTF, puff, high-density, or embroidery stitches are essential. Where I need the most support is in creating clear, accurate tech packs that a manufacturer can follow without back-and-forth. If you already work with Adobe Illustrator or similar industry-standard tools and can supply layered, production-ready files, we’ll be on the same wavelength.

To move forward, send a detailed project proposal that outlines:
• how you tackle concept development, print/embroidery artwork, and final tech pack creation 
• the file formats and mock-up methods you use 
• timeline and revision structure

Attach or link to past work that highlights similar garments. I’m keen to start as soon as I find the right fit and will happily discuss milestones and fees once I see your approach.","I’m building a new clothing line specializing in premium and luxury apparel, featuring high-quality fabrics, double-color T-shirts, intricate embroidery work, and premium shirts. Our brand focuses on exceptional craftsmanship, comfort, and timeless d"
Freelancer.com,Dutch One-on-One Call recording -- 2,https://www.freelancer.com/projects/translation/dutch-one-one-call-recording,600.0,3000.0,INR,fixed,TRANSLATION | Translation | Dutch Translator,Unknown,Unknown,"Native Dutch Speakers Needed | Remote Paid Recording Project

Global Linguistic Hub is currently looking for native Dutch speakers for a paid language recording project.

Project Details:
 Language Required: Dutch (Native Speakers)
Task: 60-minute audio/video recording session
 Location: Remote – Work From Home
 Flexible participation schedule
 Attractive stipend provided upon successful completion

We are seeking fluent native Dutch speakers who can participate in a professional recording session. This is a simple remote opportunity that can be completed from the comfort of your home.
recording will be done on zoom meeting 
If you are a native Dutch speaker or know someone who may be interested, please get in touch with us.

 
Global Linguistic Hub
Connecting Global Languages, Research & Communication",Native Dutch Speakers Needed | Remote Paid Recording Project Global Linguistic Hub is currently looking for native Dutch speakers for a paid language recording project. Project Details: Language Required: Dutch (Native Speakers) Task: 60-minute audio
Freelancer.com,Spanish-Catalan-English Translation,https://www.freelancer.com/projects/english-translation/spanish-catalan-english-translation,30.0,250.0,EUR,fixed,ENGLISH TRANSLATION | English Translation | Language Tutoring | Proofreading | Editing | Translation | Spanish Translator | English (US) Translator | Portuguese (Brazil) Translator,Unknown,Unknown,"I have a steady flow of marketing pieces and some academic papers that need to move fluently between Spanish (Castellano), Catalan, and English. Accuracy is essential, but what matters just as much is that each version feels as if it were originally written in the target language—natural phrasing, the right tone, no awkward calques.

I will supply a small glossary of industry-specific terms; everything outside that list should read in clear, general language. The goal of every text is informational, so nuance and clarity outweigh salesy flair, yet style still has to remain engaging for the intended audience.

Turnaround time and consistency are critical to me. When you return a file, I want to be able to drop it straight into layout with minimal edits. Please let me know:

• Your usual output per day 
• Any CAT tools or terminology-management platforms you prefer (Trados, MemoQ, Wordfast, etc.) 
• How you handle revisions if I spot something after delivery 

Deliverables: clean, proofread translations in the requested format (Word, Google Docs, or InDesign-linked IDML depending on project), plus the updated glossary when new terms arise.

If this sounds like the kind of meticulous, on-time work you enjoy, I look forward to collaborating.","I have a steady flow of marketing pieces and some academic papers that need to move fluently between Spanish (Castellano), Catalan, and English. Accuracy is essential, but what matters just as much is that each version feels as if it were originally "
Freelancer.com,DPF Expert Hungary: WordPress Landing Page,https://www.freelancer.com/projects/elementor/dpf-expert-hungary-wordpress-landing,10.0,100.0,USD,fixed,ELEMENTOR | Elementor | Web Design | CSS | JavaScript | WordPress | HTML | Website Design | PHP | Landing Pages,Unknown,Unknown,"Project Title: WordPress/Elementor Landing Page for DPF Expert Hungary (Automotive)
Description:
I need a professional, premium, and high-converting WordPress Landing Page (one-page website) for my DPF cleaning business in Hungary, named DPF Expert Hungary.
What I provide:
Already registered domain & hosting on Rackhost: [login to view URL]
Brand colors and design direction based on my actual service van (Dark Blue #0B2265 and Vibrant Orange #FF6600). See attached image ""[login to view URL]""! This image must be included on the website as a trust element.
Full Hungarian text for all sections (I will provide this, you just need to copy-paste it into the design).
What the website needs to have:
Hero Section: Clean layout matching the van's style, trust badges, and a prominent ""Call Now"" button.
How it Works Section: 3-4 steps with icons explaining our local Door-to-Door pick-up and delivery service.
Pricing Table: Customized table for Cars, Vans, and heavy Trucks (Euro 5/Euro 6), including a column for filter remanufacturing.
Trust Section: Showcasing the van image ([login to view URL]) and a sample measurement report.
Contact/Booking Form: Simple form for clients to order the pick-up service, and Google Maps integration for our region (Gyál/Felsőpakony).
Timeline & Budget:
Maximum delivery time: 14 days. I want the website to be fully tested and live on my domain within 2 weeks.
Please send me your custom price offer and estimated delivery time based on these requirements.
Only apply if you can work with the provided color scheme, can build the customized pricing table, and can integrate the Hungarian text properly.
Thank you!","Project Title: WordPress/Elementor Landing Page for DPF Expert Hungary (Automotive) Description: I need a professional, premium, and high-converting WordPress Landing Page (one-page website) for my DPF cleaning business in Hungary, named DPF Expert H"
Freelancer.com,Finalize & Upscale PNG Banner,https://www.freelancer.com/contest/finalize-amp-upscale-png-banner-2749217,0.0,0.0,Unknown,unknown,Browse Jobs | Adobe Illustrator | Adobe Illustrator | Banner Design | Color Grading | Digital Design | Graphic Design | Image Processing | Logo Design | Photoshop | Print Design | Visual Design | View more | Projects,Unknown,Unknown,Unknown,"I already have a draft banner saved as a PNG; now it needs professional polish and a serious resolution boost. The design itself is almost there—I simply want the edges sharpened, any compression artefacts cleaned up, colours balanced, and the overal"
Freelancer.com,Modern NGO Website Development,https://www.freelancer.com/projects/web-development/modern-ngo-website-development,1500.0,12500.0,INR,fixed,WEB DEVELOPMENT | Web Development | Payment Gateway Integration | CSS | JavaScript | Website Design | PHP | HTML | Graphic Design,Unknown,Unknown,"I need a clean, mobile-first website for our foundation that immediately feels trustworthy and mission-driven. The full build should cover the classic NGO structure—Home, About Us, Projects, Gallery, Donate and Contact—while staying lightweight for fast loading and fully responsive on every device. 

I already have a preferred color palette and will share the codes so the look remains consistent with our offline materials. Beyond that, I’m open to your creative direction as long as the end result feels modern and professional.

The homepage must showcase:
• Introduction to the foundation 
• Highlighted recent projects 
• A prominent donation button 

WhatsApp chat, social media links and basic on-page SEO all need to be wired in from day one. If you can also configure a secure payment gateway and guide me through domain and hosting set-up, that will be a real plus. 

Show me examples of other non-profit sites you’ve built, note any donation integration you’ve handled, and outline how you keep load times low. I’m ready to move quickly once I find the right partner.","I need a clean, mobile-first website for our foundation that immediately feels trustworthy and mission-driven. The full build should cover the classic NGO structure—Home, About Us, Projects, Gallery, Donate and Contact—while staying lightweight for f"
