platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Blinkit-Style Delivery App,https://www.freelancer.com/projects/flutter/blinkit-style-delivery-app,12500.0,37500.0,INR,fixed,FLUTTER | Flutter | React Native | User Interface / IA | Android | iPhone | Mobile App Development | Swift | iPad,Unknown,Unknown,"I want to build a rapid-commerce grocery delivery application that feels as slick and reliable as Blinkit or Zepto. The very first milestone is a fully functioning customer app with secure user registration and login. Beyond that core, I’m open to your advice on adding extras such as live order tracking or an integrated payment gateway, but they are not requirements for the initial build—feel free to suggest the smartest rollout plan.

I haven’t decided whether an admin panel is necessary yet; if you have an off-the-shelf or lightweight way to let me manage catalog, pricing, and orders, let’s talk about it. Likewise, I’m flexible on the underlying tech stack—whether you prefer native Swift/Kotlin or a cross-platform approach like Flutter or React Native, convince me with your reasoning, timeline, and examples.

Deliverables I expect for the first phase: 
• A customer-facing mobile app that installs cleanly and authenticates users. 
• Source code in a private repo with clear build instructions. 
• Brief hand-off document or video walkthrough so I can understand architecture and next steps.

Clean, maintainable code and straightforward communication will win this project. Let me know how you would tackle the build, your preferred tech, and a realistic schedule to reach the first production release.","I want to build a rapid-commerce grocery delivery application that feels as slick and reliable as Blinkit or Zepto. The very first milestone is a fully functioning customer app with secure user registration and login. Beyond that core, I’m open to yo"
Freelancer.com,Kids Party Event Photographer,https://www.freelancer.com/projects/photography/kids-party-event-photographer,30.0,250.0,USD,fixed,PHOTOGRAPHY | Photography | Lighting Design | Photo Retouching | Image Processing | Photo Editing | Photoshop | Video Editing | Videography,Unknown,Unknown,"I need a skilled freelance photographer to cover my child’s upcoming birthday party. The celebration will run about 1–2 hours and I want the story of the event captured from start to finish, with special attention on the games, activities, and those fun guest-to-guest moments that make the day memorable. 

Your eye for genuine interaction is more important than staged portraits, but if you spot an opportunity for a quick family group shot feel free to grab it. Please come prepared with a reliable DSLR or mirrorless setup, fast lenses for indoor action, and an on-camera flash or small lighting kit in case the venue is dim. 

Deliverables 
• A curated online gallery of fully edited, high-resolution images (colour-corrected and lightly retouched) delivered within one week 
• Download link to all selected photos in both print-ready and web-optimised sizes 
• Optional access to RAW files on request 

If this fits your style and schedule, let me know a bit about your past event work and the gear you plan to bring. Looking forward to working together to capture these memories.","I need a skilled freelance photographer to cover my child’s upcoming birthday party. The celebration will run about 1–2 hours and I want the story of the event captured from start to finish, with special attention on the games, activities, and those "
Freelancer.com,Midas Civil 2022 RSI Analysis,https://www.freelancer.com/projects/education-tutoring/midas-civil-rsi-analysis-40531522,30.0,250.0,USD,fixed,EDUCATION & TUTORING | Education & Tutoring | Mechanical Engineering | Civil Engineering | Structural Engineering | Finite Element Analysis | 3D Modelling | Engineering Drawing | Statistical Analysis | Teaching/Lecturing | Engineering Mathematics,Unknown,Unknown,"Hi, I will share the details with the shortlisted candidates. Thanks","Hi, I will share the details with the shortlisted candidates. Thanks"
Freelancer.com,Custom WLED Firmware Development,https://www.freelancer.com/projects/embedded-systems/custom-wled-firmware-development,250.0,750.0,USD,fixed,EMBEDDED SYSTEMS | Embedded Systems | Software Development | Technical Documentation | Debugging | Arduino | C Programming | Electronics | Microcontroller,Unknown,Unknown,"I need a skilled firmware developer to tailor the open-source WLED codebase for a small LED installation I’m building. Over the next one to two weeks—on a part-time schedule—you’ll add new lighting algorithms, tweak existing palettes, and make sure everything runs smoothly on both ESP8266 and ESP32 boards. 

The solution must recognise popular addressable strips such as WS2812, SK6812 and APA102, handle brightness and power-limit calculations cleanly, and boot reliably every time. Low-power optimisation is important because the display will often run from batteries. Well-structured, well-commented code is non-negotiable; I want to be able to extend or maintain it later without reverse-engineering your logic. 

Deliverables 
• Complete, commented source code and a ready-to-flash binary 
• Pin-out and power recommendations for the supported drivers 
• A concise setup guide showing how to compile, upload and configure the firmware 
• Quick demo footage or screenshots proving the new effects work as expected 

I’ll provide remote access to a test rig if needed and I’m happy to review progress in short, frequent check-ins. If you’ve already pushed WLED past its stock capabilities, I’d love to see what you can do here.","I need a skilled firmware developer to tailor the open-source WLED codebase for a small LED installation I’m building. Over the next one to two weeks—on a part-time schedule—you’ll add new lighting algorithms, tweak existing palettes, and make sure e"
Freelancer.com,Smart Home Automation System,https://www.freelancer.com/projects/home-automation/smart-home-automation-system,250.0,750.0,USD,fixed,HOME AUTOMATION | Home Automation | Automation | Mobile App Development | Web Development | Software Development | API Integration | Network Security,Unknown,Unknown,"I'm seeking an experienced developer to create a complete home automation system. The key components will be scheduled lighting control and climate control.

Key Requirements:
- Develop a user-friendly interface for controlling scheduled lighting and climate settings.
- Integrate lighting control that can be scheduled based on user preferences.
- Implement climate control systems to maintain desired temperatures automatically.

Ideal Skills and Experience:
- Proficiency in home automation technologies and protocols.
- Experience in developing user interfaces for smart home systems.
- Knowledge in integrating lighting and climate control systems.
- Strong background in IoT security to ensure a safe and secure installation.

Please provide relevant experience in your bids.",I'm seeking an experienced developer to create a complete home automation system. The key components will be scheduled lighting control and climate control. Key Requirements: - Develop a user-friendly interface for controlling scheduled lighting and 
Freelancer.com,Merge 60 MXF Clips into MP4,https://www.freelancer.com/projects/video-processing/merge-mxf-clips-into,10.0,50.0,USD,fixed,VIDEO PROCESSING | Video Processing | Adobe Premiere Pro | Final Cut Pro | DaVinci Resolve | Video Editing | After Effects | Video Production | Video Services,Unknown,Unknown,"I have roughly sixty MXF clips from a single recording session and I simply need them stitched together into one continuous file in an easily editable format—MP4 is ideal, but I’m open to another widely-supported alternative if it preserves quality. 

All clips already carry their own audio tracks; alongside them sits a folder of matching MP3 and WAV renders. Feel free to choose whichever source lets you deliver the cleanest sync without drifting or artefacts. No trimming, colour work, or fancy transitions are required—just a straight, seamless join from the first frame of clip one to the last frame of clip sixty. 

When you’re done, please provide: 
• The merged video file (H.264 MP4 or equivalent) at the original resolution and frame-rate. 

If your toolset can handle MXF batching, this should be a quick win. I’ll share a download link to the footage as soon as we agree to proceed.","I have roughly sixty MXF clips from a single recording session and I simply need them stitched together into one continuous file in an easily editable format—MP4 is ideal, but I’m open to another widely-supported alternative if it preserves quality. "
Freelancer.com,CRM 360: Enterprise Resource Planning(ERP),https://www.freelancer.com/projects/fastapi/crm-enterprise-resource-planning-erp,12500.0,37500.0,INR,fixed,FASTAPI | FastAPI | Database Management | Frontend Development | Backend Development | CRM | AngularJS | Software Architecture | React.js Framework | SQLite | Python,Unknown,Unknown,"Project Title: CRM 360 (Customer Relationship Management System)
My project is a modern, full-stack CRM dashboard application designed to manage business operations, client relationships, and team productivity. It combines a dynamic React-based frontend with a FastAPI-driven backend to create a professional management environment.

Core Modules & Functionality
Customer Management:

CRUD Operations: You have built a functional interface to Create, Read, Update, and Delete customer records.

RBAC (Role-Based Access Control): The UI intelligently restricts sensitive actions (Edit/Delete) based on the user's role (Admin, Manager, or Employee), ensuring secure data management.

Dynamic Categorization: Customers are tagged as ""Standard,"" ""VIP,"" or ""Corporate,"" allowing for segmented business operations.

Executive Dashboard:

Live Analytics: It acts as the central command center, providing a high-level overview of business health via key metrics:

Customer Growth: Total active client count.

Lead Pipeline: Tracking active sales leads.

Performance Tracking: Calculating conversion rates to measure business efficiency.

Task Management: Tracking pending operational tasks.

User Experience (UX) & Design:

Dual-Theme Engine: A fully integrated Light/Dark mode system that syncs with localStorage to ensure a consistent look across sessions.

Responsive Layout: A modular interface designed to handle different screen sizes while maintaining a clean, professional aesthetic.

Modern UI Components: You are using stylized cards, badges, and organized grid layouts to present dense data in a scannable and digestible format.

Technical Stack
Frontend: React.js, Vite, and CSS-in-JS (inline styles) for a modular UI.

Backend: FastAPI (Python), providing a robust REST API layer for data handling.

Database: SQLite (via [login to view URL]), providing a lightweight and efficient local storage solution.

Persistence: Uses localStorage to bridge the gap between sessions for theme preferences and client-side cached data.

Project Vision
The project is clearly intended for operational efficiency. It automates the tracking of clients and tasks, reducing the administrative burden on a business. It is a ""dashboard-first"" application, prioritizing visual clarity and quick access to actionable business intelligence.","Project Title: CRM 360 (Customer Relationship Management System) My project is a modern, full-stack CRM dashboard application designed to manage business operations, client relationships, and team productivity. It combines a dynamic React-based front"
Freelancer.com,Book Marketing & Brand Manager,https://www.freelancer.com/projects/digital-marketing/book-marketing-brand-manager,37500.0,75000.0,INR,fixed,DIGITAL MARKETING | Digital Marketing | Social Media Management | SEO | Content Marketing | YouTube Video Editing | Video Production | Video Editing | Marketing Strategy,Unknown,Unknown,"# Hiring: Book Marketing & Author Brand Growth Manager

**Location:** Remote – India
**Engagement:** Initial 90-Day Contract, Extendable
**Book Category:** * Business Book *

We are looking for a creative, commercially focused and execution-driven **Book Marketing & Author Brand Growth Manager** to promote the business book and build the author’s digital presence.

## About the Book

*This Book* is a field-tested operator’s guide to cross-border electronics trading.

The book covers real-world subjects including international trade, supplier management, compliance, currency exposure, cash flow, thin margins, counterfeit risk, taxation, logistics and business survivability.

Its target readers include:

* Importers, exporters and international traders
* Mobile phone and electronics industry professionals
* Entrepreneurs and SME owners
* Supply-chain and logistics professionals
* Business consultants and advisors
* Management students and aspiring global entrepreneurs

## Key Responsibilities

### Social Media and Content

* Develop and execute a 90-day book-promotion strategy.
* Manage content for LinkedIn, Instagram, Facebook and YouTube.
* Convert chapters, stories and lessons from the book into engaging posts, carousels, Reels and YouTube Shorts.
* Create a monthly content calendar.
* Support the author in recording videos remotely.
* Edit short-form videos with captions, hooks and suitable visual elements.
* Build the author’s positioning as an experienced cross-border trade operator and industry thought leader.

### Book Sales and Amazon Optimisation

* Review and improve the Amazon book description, keywords, categories, Author Central profile and A+ Content.
* Create campaigns that direct relevant readers to the book’s Amazon page.
* Track book sales before and after campaigns.
* Recommend and manage Amazon or social media advertising, subject to prior approval.
* Develop partnerships with business communities, colleges, trade groups and professional associations.

### Reviews and Reader Outreach

* Identify relevant book reviewers, bloggers, entrepreneurs, traders, business leaders and industry professionals.
* Coordinate complimentary review copies for genuine and independent consideration.
* Follow up professionally without influencing or dictating the reviewer’s opinion.
* Build a database of reviewers and potential book advocates.
* Encourage genuine readers to share honest feedback after reading the book.


### SEO, Articles and PR

* Research relevant keywords connected with cross-border trade, electronics trading, business survivability, international expansion, compliance and entrepreneurship.
* Write and publish high-quality SEO articles based on the book’s subjects.
* Identify suitable business websites, trade publications, LinkedIn newsletters and media platforms.
* Pitch the author for podcasts, interviews, guest articles, panel discussions and business events.
* Prepare press releases, media pitches and author profiles.
* Build genuine, relevant backlinks through editorial coverage and valuable content—not bulk directory submissions.

### Analytics and Reporting

* Submit a weekly activity report.
* Provide a monthly report covering:

 * Content published
 * Reach and engagement
 * Website and Amazon traffic
 * Reader enquiries and email leads
 * Review outreach
 * Media and podcast approaches
 * PR coverage
 * Advertising expenditure
 * Book sales attributable to campaigns
* Recommend improvements based on actual performance data.

## Monthly Deliverables

The expected monthly output will normally include:

* 15–16 social media posts and carousels
* 8–12 Reels or YouTube Shorts
* 1–2 long-form videos or author interviews
* 2–4 original SEO articles
* 40–60 targeted PR, podcast, reviewer or influencer approaches
* One email or reader-community campaign
* Weekly reporting and one monthly strategy review

## Candidate Requirements

* Minimum 2–4 years of experience in digital marketing, content marketing, book promotion, author branding or personal-brand marketing.
* Strong written and spoken English.
* Ability to write intelligent business content rather than generic promotional captions.
* Experience with LinkedIn, Instagram and YouTube content.
* Working knowledge of Canva and video-editing tools such as CapCut, Premiere Pro or similar.
* Basic understanding of SEO, keyword research, Google Analytics and Search Console.
* Experience with media pitching, podcast outreach or influencer collaborations.
* Ability to work independently and deliver according to agreed deadlines.
* Strong understanding of analytics, campaign performance and sales conversion.

Experience promoting books, courses, consultants, business leaders or professional-service brands will be strongly preferred.

## Compensation

* Monthly fixed compensation based on experience.
* Additional performance incentives based on agreed and measurable results.
* Initial engagement will be for 90 days and may be extended based on performance.

Advertising, book copies, approved influencer fees and paid media expenses will be funded separately.

## How to Apply

Please send:

1. Your CV or professional profile.
2. Links to social media accounts or brands you have managed.
3. Samples of posts, articles, Reels and videos created by you.
4. Examples of book, author, course or personal-brand campaigns you have handled.
5. Screenshots or evidence of campaign results.
6. Your expected monthly compensation.
7. A brief 90-day proposal explaining how you would promote 
8. Three sample content ideas for the book.
9. Five podcasts, publications, communities or influencers you would initially approach.

Please do not apply with a generic proposal. Applications demonstrating an understanding of the book and its target readers will be given preference.","# Hiring: Book Marketing & Author Brand Growth Manager **Location:** Remote – India **Engagement:** Initial 90-Day Contract, Extendable **Book Category:** * Business Book * We are looking for a creative, commercially focused and execution-driven **Bo"
Freelancer.com,In-Person Arabic Medical Interpreter,https://www.freelancer.com/projects/english-translation/person-arabic-medical-interpreter,25.0,50.0,USD,fixed,ENGLISH TRANSLATION | English Translation | Medical Translation | Medical | Arabic Translator | Translation | English (US) Translator,Unknown,Unknown,"I have a customer who has routine medical check-up scheduled for Tuesday, June 23, 2026, at 10 a.m. in Austin, Texas, and I need an Arabic ↔ English interpreter on site for roughly one to two hours. The role is strictly in person; remote options will not work for this visit. The interpreter must be local to Austin, TX.

During the appointment you will:
• Provide real-time, accurate interpretation between the patient and clinic staff from arrival through the end of the consultation.
• Rely primarily on general medical terminology—no highly specialized vocabulary is expected.

Professionalism, punctuality, and strict confidentiality are essential. If you are available at that date and time in Austin and have prior experience interpreting in a healthcare setting, please reply with a brief note on your background and any relevant certifications.","I have a customer who has routine medical check-up scheduled for Tuesday, June 23, 2026, at 10 a.m. in Austin, Texas, and I need an Arabic ↔ English interpreter on site for roughly one to two hours. The role is strictly in person; remote options will"
Freelancer.com,Audio Transcriptionist Wanted | Swahili - Mixed | Remote | Project PW,https://www.freelancer.com/projects/swahili-translator/audio-transcriptionist-wanted-swahili-40530627,15.0,25.0,USD,fixed,SWAHILI TRANSLATOR | Swahili Translator | AI (Artificial Intelligence) HW/SW | Audio Editing | Audio Processing | Transcription | Audio Services | Data Entry,Unknown,Unknown,"We are looking for a freelance audio transcriptionist fluent in Swahili (Mixed) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings in Swahili (Mixed) and produce accurate written transcripts following project guidelines. Review and self-correct your work before submittingthrough the online platform.

PAY RATE:
$18.50 USD per audio hour transcribed

REQUIREMENTS:
- Native speaker of Swahili (Mixed)
- Strong written accuracy and listening skills
- Basic to junior transcription experience
- Reliable internet connection
- Able to work independently and meet weekly targets

NOT ELIGIBLE:
Applicants currently residing in the following countries will not be accepted: Afghanistan, Cuba, Iran, North Korea, Russia, Sudan, Syria.

HOW TO APPLY:
Place your bid with a short note covering:
- Your fluency level (native or near-native)
- Your weekly availability
- Any relevant transcription experience

Only qualified applicants will be contacted.",We are looking for a freelance audio transcriptionist fluent in Swahili (Mixed) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed. WHAT YOU'LL DO: Listen to audio recordings in S
Freelancer.com,"[Tainan, Taiwan] Hiring urine specimen collector for pre-employment drug testing -- 2",https://www.freelancer.com/projects/odd-jobs/tainan-taiwan-hiring-urine-specimen-40530612,30.0,40.0,USD,fixed,ODD JOBS | Odd Jobs | Local Job,Unknown,Unknown,"Summary
We are part of a global network providing drug testing services, with a presence in multiple countries.

Our client requires us to conduct drug testing in 大甲區三民路159巷12號, 台中市, 437, Taiwan. This testing is part of a pre-employment background check for new hires. As a certified company, we do not require you to have any prior licenses or experience. We will provide comprehensive training, necessary supplies, and tools.

Responsibilities:

- Collect samples from the client's residence or office, or arrange to rent a meeting room for the session. Meeting room rental costs will be covered by us.
- Perform the testing following our guidelines.
- Send the test results to us.

We will compensate you for each test conducted.","Summary We are part of a global network providing drug testing services, with a presence in multiple countries. Our client requires us to conduct drug testing in 大甲區三民路159巷12號, 台中市, 437, Taiwan. This testing is part of a pre-employment background che"
Freelancer.com,Social Media Promo Video Editing,https://www.freelancer.com/contest/social-media-promo-video-editing-2756667,0.0,0.0,Unknown,unknown,After Effects | View More,Unknown,Unknown,Unknown,"Hi Editors, We are looking for a skilled video editor to transform our raw footage into a professional, engaging final video. What We Will Provide: Raw video footage Reference video (editing style, pacing, transitions, feel) Objective: Create an edit"
Freelancer.com,Power Automate Setup - Hyderabad Location,https://www.freelancer.com/projects/power-automate/site-power-automate-setup-hyderabad,12500.0,37500.0,INR,fixed,POWER AUTOMATE | Power Automate | Microsoft | Dynamics | Automation | Sharepoint | Excel | Salesforce.com | Microsoft Office,Unknown,Unknown,"I’m looking for a Microsoft Power Automate specialist who can spend time with me in Hyderabad to turn three manual routines—invoice processing, customer support ticket handling, and employee onboarding—into simple, dependable flows. The finance team will rely on these automations every day, so accuracy and clear error handling are critical. 

Here’s what the engagement will involve: 
• Join me on-site for a couple of days to map the current steps. 
• Build and test each flow in Power Automate (cloud), integrating Outlook, SharePoint, Teams, and our existing Excel/Dynamics data stores where needed. 
• Provide a brief hand-over session so the finance staff can maintain or tweak the flows on their own. 

Acceptance criteria 
1. All three flows complete end-to-end without manual intervention. 
2. Any failures are routed to an exception mailbox with a timestamped log. 
3. A concise PDF/Word guide is delivered before sign-off. 

If you’re Hyderabad-based and have a track record of live Power Automate deployments, let’s get started this week.","I’m looking for a Microsoft Power Automate specialist who can spend time with me in Hyderabad to turn three manual routines—invoice processing, customer support ticket handling, and employee onboarding—into simple, dependable flows. The finance team "
Freelancer.com,Cartoonish 3D Human Models,https://www.freelancer.com/projects/3d-art/cartoonish-human-models,30.0,250.0,USD,fixed,3D ART | 3D Art | 3D Rigging | 3D Illustration | 3D Design | 3D Modelling | 3D Animation | 3D Rendering | Maya | 3D Graphic Design | 3D Visualization,Unknown,Unknown,"I'm looking for custom 3D Maya character models of adult human figures in a cartoonish style. 

Ideal skills and experience:
- Proficiency in Autodesk Maya
- Strong portfolio in cartoonish character design
- Professional experience with character modeling, rigging and texturing
- Attention to detail and creativity

Please provide samples of similar work. Looking forward to your bids!",I'm looking for custom 3D Maya character models of adult human figures in a cartoonish style. Ideal skills and experience: - Proficiency in Autodesk Maya - Strong portfolio in cartoonish character design - Professional experience with character model
Freelancer.com,Meta Ads Scaling Specialist Needed,https://www.freelancer.com/projects/facebook-ads/meta-ads-scaling-specialist-needed,30.0,250.0,USD,fixed,FACEBOOK ADS | Facebook Ads | Instagram Marketing | Digital Marketing | Advertising | Internet Marketing | Graphic Design | Google Adwords | Conversion Rate Optimization,Unknown,Unknown,"I need a results-driven partner who can take over our Facebook and Instagram advertising, refine the strategy, and push hard for higher sales of our physical products. The account already has data and some winning creatives, but performance has plateaued. 

Your role will start with a deep audit of existing campaigns, audiences, and pixel events. From there, I expect fresh, conversion-oriented creative angles, sharp copy, well-structured testing frameworks (CBO/ABO where appropriate), and clear scaling plans that protect ROAS as spend rises. 

Please be comfortable working inside Ads Manager, Events Manager, and reporting through both Meta dashboards and Google Sheets. We move fast, so let me know your typical optimisation cadence and the kind of weekly KPIs you report on. 

Deliverables I must see: 
• Audit summary with action plan and timeline 
• New campaign builds with testing rationale documented 
• Ongoing optimisation logs detailing budget shifts, creative swaps, and audience tweaks 
• Weekly performance report highlighting spend, purchases, CPA, and ROAS 

If you’ve recently taken an e-commerce brand from modest spend to consistent, profitable scale, include that story (screenshots welcome). I’m ready to start as soon as I find the right fit.","I need a results-driven partner who can take over our Facebook and Instagram advertising, refine the strategy, and push hard for higher sales of our physical products. The account already has data and some winning creatives, but performance has plate"
Freelancer.com,Resolve Google Merchant Misrepresentation,https://www.freelancer.com/projects/google-ads/resolve-google-merchant-40532253,600.0,1500.0,INR,fixed,GOOGLE ADS | Google Ads | Digital Marketing | SEO | Data Analysis | Market Research | Customer Experience | Conversion Rate Optimization | Technical Support,Unknown,Unknown,"My Google Merchant Center keeps flagging my products for “misrepresentation” and every disapproval notice links back to misleading product information. I need this sorted so the feed can run smoothly in India without further red tags or risk of a full suspension.

Here’s the situation: 
• The account itself is active, but several items are stuck in the “Disapproved” state because of the policy violation. 
• All warnings point to mismatched details between the product feed and the live site—titles, pricing, availability, or promotional text. 
• I’ve already reviewed the basics yet errors return after each manual fix, so something deeper in the feed structure or policy interpretation is off.

What I need from you is a focused issue-resolution service: audit the current data feed, pinpoint every line that breaks Google’s misrepresentation guidelines, adjust the attributes where required, and guide (or file) the appeal so the listings move back to “Approved.” Please factor in the nuances of the Indian marketplace, especially around GST, shipping, and returns language, as that is where most policy hits seem to surface.

Acceptance criteria: 
1. Clean diagnostic report that maps each disapproved product to the exact policy breach. 
2. Updated feed or content fixes implemented and re-submitted. 
3. Confirmation from Google that the previously disapproved items are now approved and serving.

Familiarity with Google Merchant Center, feed rules, Content API or manual file uploads, and hands-on experience overturning “misrepresentation” flags in India are essential. Turnaround is important—I’d like to see the first diagnostics within 48 hours and the final approval within a reasonable review window.",My Google Merchant Center keeps flagging my products for “misrepresentation” and every disapproval notice links back to misleading product information. I need this sorted so the feed can run smoothly in India without further red tags or risk of a ful
Freelancer.com,Metal Laser Cutting Vector Design,https://www.freelancer.com/projects/2d-drafting/metal-laser-cutting-vector-design,8.0,30.0,EUR,fixed,2D DRAFTING | 2D Drafting | 2D Drawing | CNC | Vector Design | AutoCAD | CAD/CAM | Mechanical Engineering | Engineering,Unknown,Unknown,"I need a clean, production-ready 2D vector that I can drop straight into my CNC laser software for metal cutting. The drawing must respect the usual constraints for kerf, lead-ins, and small inner contours so the final parts release cleanly from the sheet without extra finishing.

Material: mild steel sheet (exact thickness will be confirmed with you once we start). 
Purpose: through-cut profiles, no engraving elements.

Deliverable 
• One editable vector file (DXF or SVG) with paths already merged, no duplicate lines, and all objects converted to outlines. 

Acceptance 
• All cut paths join perfectly—no open nodes. 
• Minimum bridge widths called out if the design includes text or floating details. 
• File imports into LightBurn / LaserCAD without errors.

Share a quick note on how you usually prep files for metal lasers and any past samples—once we’re aligned on the approach, I’ll send the sketches and dimensions so you can begin.","I need a clean, production-ready 2D vector that I can drop straight into my CNC laser software for metal cutting. The drawing must respect the usual constraints for kerf, lead-ins, and small inner contours so the final parts release cleanly from the "
Freelancer.com,TikTok Style Marketing Content for App,https://www.freelancer.com/projects/social-media-marketing/tiktok-style-marketing-content-for,20.0,250.0,GBP,fixed,SOCIAL MEDIA MARKETING | Social Media Marketing | Content Creation | Video Ads | Video Post-editing | Video Services | Video Editing | Video Production | After Effects,Unknown,Unknown,"Project: Marketing content for ""Eclipped"" — an app that auto-clips the best
moments from top Kick streamers in real time ([login to view URL]). Audience: TikTok
clippers and viewers who love streamer/clip content.

I need TWO things:

1) ONE app showcase video (vertical 9:16, ~20–35s)
 - Shows what the app does: browse the live clip feed, see the best moments
 auto-detected, download a ready-to-post clip. Make it feel fast and ""wow"".
 - Strong hook in the first 2 seconds (e.g. ""POV: you never have to scrub a
 VOD again""). Punchy, benefit-led.
 - I'll give you screen recordings + a login so you can record/understand it.

2) FIVE TikTok-style clip videos (vertical 9:16) from my clips
 - Take the raw Kick clips I provide and edit them into scroll-stopping
 TikToks: hook, animated captions, clean crop, light Eclipped branding.
 - These are entertainment-first (the clip is the star); branding subtle.

STYLE (important):
- NO AI voiceover and no narration — caption-driven, using trending/popular
 audio. (AI voices look cheap; avoid them.)
- Bold animated word-by-word captions, fast pacing, hook on screen instantly.
- Brand: coral #ff3b5c, logo provided, handle @eclippedclips, tagline
 ""No filler. Just the moment.""

DELIVERABLES:
- 6 final videos total (1 showcase + 5 clips), 1080x1920 MP4, no watermark.
- Editable project files if possible.

Please share 2–3 examples of short-form/app-promo work you've done. Timeline
and number of revisions?","Project: Marketing content for ""Eclipped"" — an app that auto-clips the best moments from top Kick streamers in real time (). Audience: TikTok clippers and viewers who love streamer/clip content. I need TWO things: 1) ONE app showcase video (vertical "
Freelancer.com,2D Animator & Video Editor for Football Documentary Channel (Wallace / Serious History Style) -- 3,https://www.freelancer.com/projects/video-services/animator-video-editor-for-football-40532251,1500.0,12500.0,INR,fixed,VIDEO SERVICES | Video Services | Animation | Illustration | After Effects | Video Production | Video Editing | Adobe Illustrator | 2D Animation | YouTube Video Editing,Unknown,Unknown,"I’m looking for a video editor / animator to create YouTube documentary videos in a style similar to the channels Wallace Animation and Serious History.

Reference examples:

Wallace:
[login to view URL]

Serious History:
[login to view URL]

The style I’m looking for includes:

Simple 2D illustrated characters
Cutout-style animation
Character movement and expressions
Camera pans, zooms, and scene transitions
Maps, diagrams, and visual storytelling
Motion graphics where appropriate
Strong pacing and viewer retention

This is NOT a traditional documentary with stock footage.

I’m specifically looking for someone who can create videos that feel similar to Wallace Animation and Serious History using illustrated characters and simple animations.

The first project will be a 10–15 minute YouTube documentary.

The script will be provided.

Please include:

Examples of similar animation/documentary work.
Your estimated price for a 10–15 minute video.
The software you use (After Effects, Illustrator, etc.).
Whether you would be interested in long-term work if the channel grows.

To make sure you’ve read everything, start your proposal with the word “Football”.
Budget - $70
Looking forward to seeing your work.",I’m looking for a video editor / animator to create YouTube documentary videos in a style similar to the channels Wallace Animation and Serious History. Reference examples: Wallace: Serious History: The style I’m looking for includes: Simple 2D illus
Freelancer.com,Digitizing plant and Prospetti CAD,https://www.freelancer.com/projects/3d-design/digitizing-plant-prospetti-cad,10.0,30.0,USD,fixed,3D DESIGN | 3D Design | 3D Drafting | 3D Rendering | Building Design | AutoCAD | CAD/CAM | Building Architecture | Drafting,Unknown,Unknown,"I will transform a series of floors and folder letters into accurate DWG/DXF files. The worker provides: • Reproduction fedele of the original designs, maintaining scale and proportions. • Integration of the measurements needs to be carried out in situ where indicated. • Richest details live: medium details, the main details, thick walls and complete opening, once you arrive at the livello of the construction minutes. • Lock the native AutoCAD file (or equivalent software) so that PDF cannot be verified. My aspect is precise in the interpretation of the technical design, correct use of the layer, and respect of the agreed time.","I will transform a series of floors and folder letters into accurate DWG/DXF files. The worker provides: • Reproduction fedele of the original designs, maintaining scale and proportions. • Integration of the measurements needs to be carried out in si"
Freelancer.com,Telehealth Marketing Specialist,https://www.freelancer.com/projects/digital-marketing/telehealth-marketing-specialist,250.0,750.0,USD,fixed,DIGITAL MARKETING | Digital Marketing | Content Marketing | Social Media Marketing | SEO | Internet Marketing | Sales | Telemarketing | Marketing,Unknown,Unknown,"I'm looking for an experienced marketer to help increase patient appointments for our telehealth services. Our target demographic is adults, and we need a strategic approach to reach them effectively.

Key Requirements:
- Develop a comprehensive marketing strategy
- Increase patient appointments
- Target adult demographic
- Utilize various marketing channels

Ideal Skills and Experience:
- Proven track record in healthcare marketing
- Expertise in digital marketing channels
- Strong understanding of the adult demographic
- Ability to analyze and adjust campaigns based on performance

Please provide examples of similar work done. Looking forward to your proposals!","I'm looking for an experienced marketer to help increase patient appointments for our telehealth services. Our target demographic is adults, and we need a strategic approach to reach them effectively. Key Requirements: - Develop a comprehensive marke"
