platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Virtual Assistant for Online Truck Auctions,https://www.freelancer.com/projects/administrative-support/virtual-assistant-for-online-truck,2.0,8.0,USD,fixed,ADMINISTRATIVE SUPPORT | Administrative Support | Time Management | Virtual Assistant | Excel | Automotive,Unknown,Unknown,"I am looking for a reliable and highly attentive Virtual Assistant whose sole responsibility will be bidding on trucks and vehicles through Australian auction platforms.

Auction Platforms:

* Pickles
* Manheim
* Grays
* Slattery Auctions

Auctions are conducted through live online auctions or website-based online bidding.

Responsibilities:

* Attend scheduled online auctions.
* Bid only on the vehicles and lot numbers provided.
* Follow the approved maximum bid limits exactly.
* Monitor live bidding carefully and respond quickly.
* Never exceed the authorised bid amount.
* Follow all bidding instructions accurately.

Requirements:

* Previous online auction or bidding experience is preferred.
* Excellent attention to detail.
* Ability to follow instructions without deviation.
* Fast and reliable internet connection.
* Reliable computer or laptop.
* Available during Australian auction schedules, sometimes at short notice.
* Comfortable working with live and timed online bidding systems.
* Trustworthy and able to handle confidential account information.

To confirm that you have read the entire job description, begin your proposal with the name of your favourite truck or vehicle brand. Proposals that do not include this may not be considered.

Rate: AU$8 per hour
Start Date: Immediate—must be available to begin this week.",I am looking for a reliable and highly attentive Virtual Assistant whose sole responsibility will be bidding on trucks and vehicles through Australian auction platforms. Auction Platforms: * Pickles * Manheim * Grays * Slattery Auctions Auctions are 
Freelancer.com,Meta Ads Conversion-Focused Performance Marketer,https://www.freelancer.com/projects/digital-marketing/meta-ads-conversion-focused-performance,1500.0,12500.0,INR,fixed,DIGITAL MARKETING | Digital Marketing | Conversion Rate Optimization | Lead Generation | Internet Marketing | Facebook Ads | Instagram Marketing | Social Media Marketing,Unknown,Unknown,"Meta Ads Specialist / Performance Marketer — Tamil Nadu | Placement-Focused Program

We’re Hiring a Performance Marketer Who Can Drive Admissions — Not Just Leads

We run a fast-growing IT placement and career guidance program in Tamil Nadu.

This is NOT a coding course or generic training program.

Our focus is helping:

- Experienced IT professionals struggling to get their next opportunity
- Experienced candidates looking for better career opportunities
- Career switchers trying to move into high-demand technology roles
- Candidates who need structured placement guidance and trusted referrals

We are now looking for an experienced Meta Ads Specialist / Performance Marketer who can help us scale this program through Facebook and Instagram.

 IMPORTANT: TAMIL NADU ONLY

We are specifically looking for a Tamil Nadu-based freelancer who:

- Understands the Tamil Nadu job market
- Can communicate comfortably in Tamil and English
- Understands Tamil audience behaviour and buying psychology
- Has experience targeting audiences within Tamil Nadu
- Can create campaigns specifically for Tamil-speaking audiences
- Understands the difference between generating inquiries and generating serious candidates

Our target audience is Tamil Nadu candidates only.

---

THE MAIN OBJECTIVE

We don't want thousands of cheap leads.

We want qualified candidates who are genuinely looking for placement/career opportunities and are willing to take the next step.

The funnel we care about is:

META ADS → QUALIFIED CANDIDATE → COUNSELLING → ENROLMENT → PLACEMENT OUTCOME

Your primary KPI will be qualified paid enrolments, not simply CPL.

---

YOUR RESPONSIBILITIES

You will own the Meta performance marketing strategy, including:

- Audience research and segmentation
- Tamil Nadu-specific targeting
- Career-switcher audience strategy
- Experienced IT professional targeting
- Campaign architecture
- Prospecting campaigns
- Retargeting campaigns
- Creative and copy testing
- A/B and multivariate testing
- Budget allocation and daily optimisation
- Lead quality optimisation
- Conversion funnel analysis
- CRM-based performance analysis
- Identifying why leads fail to convert
- Improving the journey from advertisement to paid enrolment

You should be comfortable making decisions based on actual conversion data, not vanity metrics.

---

OUR CORE AUDIENCE

We particularly want to reach:

Experienced Candidates

People who already have work experience but are struggling with:

- Getting shortlisted
- Finding better opportunities
- Career progression
- Switching technology domains
- Getting relevant interview opportunities
- Finding trusted placement support

Career Switchers

Candidates who want to transition into technology roles and need a structured path toward employment opportunities.

The marketer must understand how to distinguish these audiences and build different messaging and campaign segments rather than putting everyone into one audience.

---

PLACEMENT-FOCUSED POSITIONING

Again, this is important:

WE ARE NOT HIRING A MARKETER TO SELL A GENERIC CODING COURSE.

Our marketing needs to communicate the value of a placement-focused program, career guidance, interview support, and access to relevant opportunities/referrals.

You should be able to market based on career outcomes and candidate intent, while keeping all advertising claims accurate and compliant.

---

 PERFORMANCE-BASED COMPENSATION

We are moving toward a results-driven compensation model.

We don't want to pay simply because campaigns were launched or leads were generated.

We want incentives aligned with actual business results.

You can propose your preferred model, such as:

- CPA per confirmed enrolment
- Tiered CPA based on admission volume
- Percentage of revenue/tuition generated
- Milestone-based model
- Hybrid fixed + performance model

Your proposal should clearly explain:

What you expect → What you deliver → How you get paid

We will use our CRM to track lead quality, counselling progress and confirmed enrolments.

---

 WHAT WE WANT TO SEE FROM YOU

Please don't send a generic message saying:

""I am a Meta Ads expert with 5 years of experience.""

Show us your numbers.

Include:

1. Previous Meta Ads case studies
2. Campaign budgets personally managed
3. Average CPL
4. Qualified-lead rate
5. Lead-to-sale/admission conversion rate
6. Cost per acquisition
7. ROAS/revenue generated where available
8. Experience with education, recruitment, career services, EdTech or similar businesses
9. Experience targeting Tamil Nadu / South Indian audiences
10. Your proposed performance-based compensation model

Also tell us exactly what you personally handled in your previous campaigns.

---

 WHO WE ARE LOOKING FOR

The ideal person is:

✓ An experienced hands-on Meta Ads specialist
✓ Strong in performance marketing
✓ Experienced in lead-generation funnels
✓ Strong in audience segmentation
✓ Comfortable analysing CRM data
✓ Experienced with conversion optimisation
✓ Understands Tamil Nadu audiences
✓ Fluent in Tamil + English
✓ Comfortable with performance-based compensation
✓ Focused on revenue and admissions rather than vanity metrics

Tamil Nadu-based freelancers only.

If you have successfully converted advertising spend into qualified customers and measurable revenue, we want to talk to you.

ROLE

Meta Ads Specialist / Performance Marketer

Location: Tamil Nadu, India
Work: Remote
Target Market: Tamil Nadu
Language: Tamil + English
Industry: IT Career / Placement
Compensation: Performance-based / Conversion-linked

Apply with your portfolio, campaign results and proposed performance model.",Meta Ads Specialist / Performance Marketer — Tamil Nadu | Placement-Focused Program We’re Hiring a Performance Marketer Who Can Drive Admissions — Not Just Leads We run a fast-growing IT placement and career guidance program in Tamil Nadu. This is NO
Freelancer.com,Split Foyer House Extension,https://www.freelancer.com/projects/architecture/split-foyer-house-extension,250.0,750.0,USD,fixed,ARCHITECTURE | Architecture | Building Design | Civil Engineering | Building Regulations | AutoCAD | Building Architecture | Interior Design | CAD/CAM,Unknown,Unknown,"I'm looking for a professional to create detailed plans for a split foyer house extension. This extension will specifically cover the master bedroom suite. 

Key requirements:
- Architectural design for split foyer extensions
- Detailed and accurate blueprints
- Knowledge of building regulations and permits
- Experience with master suite designs

Ideal skills and experience:
- Architecture or civil engineering background
- Previous experience with residential extensions
- Strong attention to detail
- Excellent communication skills

Please provide examples of similar work.",I'm looking for a professional to create detailed plans for a split foyer house extension. This extension will specifically cover the master bedroom suite. Key requirements: - Architectural design for split foyer extensions - Detailed and accurate bl
Freelancer.com,B2B SaaS SEO Specialist / Technical SEO Freelancer,https://www.freelancer.com/projects/motion-graphics/saas-seo-specialist-technical-seo,12500.0,37500.0,INR,fixed,MOTION GRAPHICS | Motion Graphics | Adobe Premiere Pro | Video Production | Script Writing | After Effects | Animation | Video Services | Video Editing,Unknown,Unknown,"Establish [login to view URL] as a highly relevant search result for risk analytics and related high-intent searches.

When potential customers search for terms such as “risk analytics,” “AI risk analytics,” “financial risk analytics,” “procurement risk analytics,” “financial leakage detection,” “compliance gap detection,” and related enterprise risk analytics solutions, [login to view URL] should have strong organic visibility and rankings.

The SEO strategy should focus on building [login to view URL]’s topical authority, optimizing existing website pages, creating high-value solution/use-case pages, developing relevant supporting content, improving technical SEO, and increasing qualified organic traffic and inbound demo opportunities.","Establish as a highly relevant search result for risk analytics and related high-intent searches. When potential customers search for terms such as “risk analytics,” “AI risk analytics,” “financial risk analytics,” “procurement risk analytics,” “fina"
Freelancer.com,Home-Gym Squat Stand CAD Modeling,https://www.freelancer.com/projects/cad-solidworks/home-gym-squat-stand-cad,30.0,250.0,USD,fixed,CAD / SOLIDWORKS | CAD / SolidWorks | 3D Modelling | Mechanical Engineering | Product Design | AutoCAD | Prototype Design | Manufacturing Design,Unknown,Unknown,"CAD BRIEF · NT Lite Stand 2340 | Darwin Sheetmetal · millimetres only
FREELANCER CAD REQUEST
Bolt-together squat stand + 610 mm spotter arms
Model a compact home-gym squat stand with pull-up bar, J-cups and a pair of 610 mm safety arms. Look and function like a Rogue SML-2 / SAML-24, but use Australian steel and millimetres so Darwin Sheetmetal can laser-cut and weld it. No Rogue names or logos on the model or drawings. Project name: NT Lite Stand 2340.
AI draft — you decide the fit-up. This brief was generated with AI from product photos and public specs. Some numbers may conflict with each other or with the pictures. The draftsperson is expected to resolve that. Priorities, in order: (1) every bolt and pin hole lines up so the stand can be assembled without site drilling; (2) J-cups and spotter arms pin onto the uprights at every Westside height without binding; (3) the stand sits flat and the pull-up bar is square; (4) stay on the Australian sections and millimetre sizes below. If a photo inch-mark fights a millimetre in the table, use the millimetre and note the change.

1. What to model
• Two 75 × 75 × 3.0 SHS uprights on a bolt-together U / T base (75 × 50 × 3.0 RHS).
• Single 25NB pull-up bar across the top (Ø33.7 pipe). Pair of open J-cups. Pair of 610 mm spotter arms.
• Westside-style holes on the uprights. All hardware Ø16 mm / M16.
Fig. 1 — Form target (ignore branding and inch arrows).

Fig. 2 — Layout: J-cups on the uprights. Envelope 2,343 × 1,245 × 1,219 mm (from 92″ / 49″ / 48″).

2. Sizes to use (mm + AU steel)
Item

Use this

Overall height

2,343 mm floor to top of upright

Footprint W × D

1,245 × 1,219 mm outside of base

Uprights + spotter arms

75 × 75 × 3.0 SHS, AS/NZS 1163 C350L0

Base

75 × 50 × 3.0 RHS, C350L0

Plate

3 / 5 / 8 mm, AS/NZS 3678 Gr 250 or 350

Holes and pins

Ø16.0 mm laser holes; Ø16 pins / M16 8.8

Upright hole pitch

25 mm CTC from 450–1,450 mm AFF; 50 mm CTC above and below

First / last upright hole

First ≈ 100 mm AFF; last ≥ 40 mm from tube end

Spotter arm

610 mm from upright face to tip; 9 × Ø16 side holes at 50 mm CTC

Pull-up bar

25NB pipe: Ø33.7 × 2.6 CHS Light, AS/NZS 1163 C350L0 (3.2 Medium OK). One bar only.

J-cups

5 or 8 mm plate, open J, wrap on inside face, UHMW saddle

Finish / mass

Raw for powder coat. Steel-only target 70–80 kg. Duty ≥ 450 kg

Photos may still show 3×3″, 5/8″, 92″. Do not model those. Use the table.
3. Parts in plain language
Uprights — 4-way Ø16 holes so cups and arms pin from the inside. Number every 100 mm on one face.
Base — two side runners + rear cross member. 5 or 8 mm foot plates with 4× Ø14 floor-anchor holes each side. 5 mm triangle gussets. Uprights bolt on with M16 through laser holes.
Pull-up bar — one 25NB pipe (Ø33.7 × 2.6 Light CHS). Spans the posts, pins in the top hole pair, cannot walk out. Not a fat/skinny pair unless the draftsperson prefers it; 25NB is the call.
J-cups — pair. Open J toward the lifter, wrap on the inside of the upright, pin through a Westside hole. Not a closed hook.

Fig. 3 — J-cup shape.
Spotter arms — pair. 75 × 75 beam, sandwich plate on the upright, hitch-pin under the arm, UHMW on top, welded end stop. Must not rotate when loaded.

Fig. 4 — Arm look. Stamp SARA not ROGUE if any lettering is modelled.
4. How Darwin will cut it
• Laser everything. No drilled holes unless marked tap-drill.
• Plate DXF in mm, 1:1, layer CUT. Tube as STEP / pierce points.
• 3–4 mm fillets typical. Hardware M16 and Ø16 hitch pins only.
• Drawings in millimetres only. No dual inch dimensions.
5. Hand over
• Native CAD (SolidWorks preferred, Fusion OK) + STEP of the assembly and every part.
• DXF for every plate. PDF workshop drawings + ballooned BOM.
• One exploded view and one A3 iso for the fabricator quote.
• Send a skeleton screenshot for approval before detailing welds.
6. Job
Item

To complete

Budget

AUD ______ (guide $250–450)

Turnaround

Skeleton 48–72 h, pack 5–7 days

Revisions

Two included

Client

Josiah — Darwin / Winnellie, cut at Darwin Sheetmetal

 
Confirm millimetre output and that you will own hole alignment and assembly fit before you start.
Reference only: [login to view URL]
AI draft brief · draftsperson has final say on fit-up","CAD BRIEF · NT Lite Stand 2340 | Darwin Sheetmetal · millimetres only FREELANCER CAD REQUEST Bolt-together squat stand + 610 mm spotter arms Model a compact home-gym squat stand with pull-up bar, J-cups and a pair of 610 mm safety arms. Look and func"
Freelancer.com,Social Media Growth & Content Strategist for Premium Lifestyle Brand,https://www.freelancer.com/projects/social-media-management/social-media-growth-content-strategist,250.0,750.0,USD,fixed,SOCIAL MEDIA MANAGEMENT | Social Media Management | Content Strategy | Content Creation | Social Media Marketing | Facebook Marketing | Instagram Marketing | Video Editing | Analytics | Community Management | Content Marketing,Unknown,Unknown,"We are launching a new premium lifestyle and home brand for the North American market, built around authentic stories of Indian craftsmanship, heritage, people and places.

We are looking for a Social Media Content & Growth Strategist/Manager to help build our Instagram and Facebook presence from the ground up before our products launch.

We already have our brand identity, an initial 3–4 month content strategy, historical and family material, and a developer building an AI-assisted content workflow. We need someone who can bring the human creative and growth layer — strong storytelling, Reels/short-form content, compelling hooks, editing, audience engagement, analytics and organic audience growth.

Content will explore stories around the Himalayas and North India, a multi-generational family fashion business, Himalayan wool and tweed, Indian marble and craftsmanship, artisans, family history, and the journey of building a new premium brand.

We are not looking for someone who simply schedules posts or produces generic AI/Canva content. We want someone who understands premium lifestyle branding, authentic storytelling, short-form video and organic consumer-brand growth.

This will initially be a part-time/freelance engagement for 3–4 months, with the possibility of developing into a longer-term relationship as the brand grows.

Experience with lifestyle, fashion, home décor, luxury/premium D2C, heritage or artisan-led brands would be highly desirable.

When applying, please share 2–3 social media accounts you have personally worked on, briefly explain your role and any measurable results, and give us one example of how you would approach building an audience for a premium lifestyle brand before products are available for sale.","We are launching a new premium lifestyle and home brand for the North American market, built around authentic stories of Indian craftsmanship, heritage, people and places. We are looking for a Social Media Content & Growth Strategist/Manager to help "
Freelancer.com,Google Ads Sales Campaign,https://www.freelancer.com/projects/google-ads/google-ads-sales-campaign-40683285,30.0,250.0,USD,fixed,GOOGLE ADS | Google Ads | Digital Marketing | PPC Marketing | Conversion Rate Optimization | Google Adwords | Internet Marketing | SEO | Google Analytics,Unknown,Unknown,"My e-commerce site already receives a steady flow of visitors, but I want the ad spend to translate directly into more paid orders. The goal is simple: create, optimise, and scale a Google Ads campaign that drives profitable online product sales.

Here is what I need from you: 
• A clear campaign structure in Google Ads (Search and, where sensible, Performance Max or Shopping). 
• Compelling ad copy and tight keyword targeting that keeps cost-per-acquisition within an agreed range. 
• Correct conversion tracking set up through Google Tag Manager and Google Analytics so every sale is attributed and ROAS is visible. 
• Ongoing optimisation—negative keywords, bid adjustments, ad split-testing, and budget reallocation—until the campaigns hit consistent, scalable sales figures. 
• Brief weekly reports summarising spend, conversions, ROAS, and next actions.

Acceptance criteria 
• Conversion tracking shows 95 %+ of transactions. 
• Campaign hits an initial ROAS target we agree on before launch. 
• All changes are documented inside the account for full transparency.

Accounts are already live, so you will get immediate access to Google Ads, Merchant Center, and Analytics. Once results stabilise, we can discuss scaling budgets or expanding into new markets and channels.","My e-commerce site already receives a steady flow of visitors, but I want the ad spend to translate directly into more paid orders. The goal is simple: create, optimise, and scale a Google Ads campaign that drives profitable online product sales. Her"
Freelancer.com,Comprehensive Multi-Vendor Marketplace Development,https://www.freelancer.com/projects/backend-development/comprehensive-multi-vendor-marketplace,12500.0,37500.0,INR,fixed,BACKEND DEVELOPMENT | Backend Development | API Development | Flutter | Node.js | PHP | iPhone | Mobile App Development | MySQL,Unknown,Unknown,"Freelance App Development Quotation – 3-App Marketplace

Create a professional, client-ready freelancing quotation/proposal for the development of a complete multi-vendor marketplace platform consisting of 3 applications:

1. Customer App

The customer application should allow users to:

* Sign up/login using mobile number, email, or OTP
* Manage profile and addresses
* Browse building materials/products
* Search and filter products
* View product details, images, prices, and availability
* Select quantity and add products to cart
* Place orders
* Select delivery address
* Choose available payment methods
* View order confirmation
* Track order status
* View order history
* Cancel orders according to defined conditions
* Request support/help
* Receive push notifications
* Submit ratings and reviews
* Manage wishlist/favourites

2. Vendor App

The vendor application should allow shopkeepers/vendors to:

* Register and submit business details
* Login securely
* Create and manage their store profile
* Add, edit, and remove products
* Upload product images
* Set prices and inventory
* Manage product availability
* Receive new order notifications
* Accept/reject orders
* Update order status
* View pending, active, completed, and cancelled orders
* View sales/order history
* Track earnings
* View basic business analytics
* Manage customer orders
* Contact platform support

3. Super Admin Panel

The Super Admin system should provide complete platform management:

* Secure admin login
* Dashboard with overall business statistics
* Customer management
* Vendor management
* Vendor approval/rejection
* Product management
* Category and subcategory management
* Inventory monitoring
* Order management
* Order status management
* Payment/order transaction monitoring
* Commission management
* Offers and coupon management
* Banner management
* Customer/vendor account management
* Reports and analytics
* Notifications management
* Complaint/support management
* Reviews and ratings management
* Platform settings
* Admin roles and permissions
* Database management
* Basic activity logs

Technology Requirements

The freelancer should propose a suitable technology stack, preferably:

* Mobile Apps: Flutter
* Backend: Node.js / Express or equivalent
* Database: MongoDB / PostgreSQL
* Admin Panel: React.js or equivalent
* API: REST API
* Authentication: OTP/JWT-based authentication
* Notifications: Firebase Cloud Messaging
* Cloud Hosting: AWS / Firebase / equivalent

The final quotation should clearly mention if any third-party services have additional charges.

Deliverables

The freelancer must provide:

1. Customer Mobile App
2. Vendor Mobile App
3. Super Admin Web Panel
4. Backend/API
5. Database setup
6. Source code
7. UI/UX implementation
8. API documentation
9. Deployment assistance
10. Bug fixing during the agreed warranty period
11. Basic technical documentation

Quotation Structure

Prepare the quotation in a professional format with:

* Project overview
* Scope of work
* Customer App features
* Vendor App features
* Super Admin features
* Technology stack
* UI/UX development
* Backend development
* Testing and QA
* Deployment
* Source-code ownership
* Project timeline
* Milestone/payment schedule
* Warranty/support period
* Third-party charges
* Maintenance charges
* Total project cost

Give 3 pricing packages:

Basic Package

Suitable for an MVP with essential marketplace features.

Professional Package

Complete marketplace with advanced management, notifications, analytics, and payment/order functionality.

Premium Package

Full-featured production-ready platform with advanced analytics, automation, security, scalability, and additional integrations.","Freelance App Development Quotation – 3-App Marketplace Create a professional, client-ready freelancing quotation/proposal for the development of a complete multi-vendor marketplace platform consisting of 3 applications: 1. Customer App The customer "
Freelancer.com,"2D GIF Animator – 1,000 GIFs | Long-Term Project -- 2",https://www.freelancer.com/projects/animation/gif-animator-gifs-long-term,100.0,400.0,INR,fixed,ANIMATION | Animation | Illustration | After Effects | 3D Animation | 2D Animation | 2D Game Art | 2D Animation Explainer Video | GIF Animation,Unknown,Unknown,"We are looking for an experienced 2D Animator/GIF Artist to create a large batch of short animated GIFs.

Project Details
Quantity: 1,000 GIFs
Duration: 5–8 seconds each
Style: 2D animation based on our scripts and references
Each GIF should be simple, engaging, smooth, and visually match the script
We are looking for someone who can maintain consistent quality and style across all 1,000 GIFs.
Sample Required

Before starting the full project, we would like you to create 2–3 sample GIFs from our script.

This is important because we want to make sure your animation style and quality match what we're looking for.

Please apply only if you are willing to create the 2–3 samples.

If the samples are a good fit, we can discuss the full 1,000 GIF project and the long-term workflow.

Please Include in Your Proposal
Your rate per GIF
Your price for the complete batch of 1,000 GIFs
Estimated turnaround time
Your relevant 2D animation/GIF portfolio
Software you use

Please quote your best rate, as this is a high-volume project.

If you're interested, mention “GIF” at the beginning of your proposal so we know you've read the full post.","We are looking for an experienced 2D Animator/GIF Artist to create a large batch of short animated GIFs. Project Details Quantity: 1,000 GIFs Duration: 5–8 seconds each Style: 2D animation based on our scripts and references Each GIF should be simple"
Freelancer.com,Corporate PowerPoint Presentation,https://www.freelancer.com/projects/infographics/corporate-powerpoint-presentation,5000.0,15000.0,INR,fixed,INFOGRAPHICS | Infographics | Adobe Illustrator | Adobe InDesign | Adobe Photoshop | Powerpoint | Graphic Design | Illustrator | Word,Unknown,Unknown,"I need a polished 16:9 PowerPoint deck that lets Chintamani Thermal Technologies present itself confidently to clients, partners, and prospects. The narrative must flow from a concise company overview through our product line and services, then spotlight our technical capabilities—the section I want you to push hardest—before wrapping up with selected completed projects and clear contact information.

Visual language is crucial. Please weave in on-brand colour palettes, typography and spacing, then lift the content with bespoke infographics and a mix of bar, pie and line charts wherever data appears. I’m after uncluttered layouts that still feel dynamic, with every element fully editable so my team can refresh facts and figures later.

Deliverables 
• Editable PowerPoint (.pptx) in 16:9 widescreen 
• Matching, locked-content PDF for easy sharing 

Once the final file is in place I’ll test that all text boxes, shapes, charts and master slides respond to quick edits; that will serve as acceptance for completion.","I need a polished 16:9 PowerPoint deck that lets Chintamani Thermal Technologies present itself confidently to clients, partners, and prospects. The narrative must flow from a concise company overview through our product line and services, then spotl"
Freelancer.com,WordPress Template Development,https://www.freelancer.com/projects/wordpress-design/wordpress-template-development,10.0,30.0,USD,fixed,WORDPRESS DESIGN | WordPress Design | WordPress Plugin | Web Development | Web Design | WordPress | PHP | HTML | CSS,Unknown,Unknown,"I have a Wordpress website that the Template is not finished all the way. The images and the content on the front page can’t be edited using WP admin page editor. I need a developer who can fix it.

I will give GitHub access to repository to make changes
WP admin if needed 

Hope it’s some we can fix on a budget",I have a Wordpress website that the Template is not finished all the way. The images and the content on the front page can’t be edited using WP admin page editor. I need a developer who can fix it. I will give GitHub access to repository to make chan
Freelancer.com,Java Backend API Feature Development,https://www.freelancer.com/projects/api-developmet/java-backend-api-feature-development,8.0,15.0,USD,fixed,API DEVELOPMENT | API Development | Backend Development | Java | JavaScript | JSON | MySQL | REST API | Software Development | Software Engineering | Spring Boot,Unknown,Unknown,"I’m extending an existing Spring Boot web application and need a solid Java backend developer to craft a brand-new REST feature. The focus is the API layer: creating endpoints that let clients both fetch and submit data. All logic must respect clean Core-Java OOP principles, integrate smoothly with a MySQL database, and expose predictable JSON responses over HTTP.

Here’s what the work involves:

• Design and implement the new endpoints in Spring Boot, wiring them through controller, service, and repository layers. 
• Map the required tables or queries in MyBatis/JPA (whichever you prefer) so data retrieval and insertion remain performant and secure. 
• Write unit and integration tests, mocking dependencies where appropriate, and run end-to-end tests with Postman or cURL. 
• Keep the codebase tidy, well-documented, and easy to maintain; I review pull requests carefully. 
• Troubleshoot edge cases and handle errors gracefully with meaningful HTTP status codes. 

Deliverables are a Git commit or pull request containing the working code, test suites, any schema changes, and a brief README describing setup steps. Timely communication is important to me, so please be comfortable giving quick progress updates or clarifying questions when needed. 

If you have solid experience with Java, Spring Boot, REST, MySQL, HTML/CSS/JavaScript for minimal UI tweaks, and you enjoy writing clean, test-driven code, this should be a straightforward collaboration.",I’m extending an existing Spring Boot web application and need a solid Java backend developer to craft a brand-new REST feature. The focus is the API layer: creating endpoints that let clients both fetch and submit data. All logic must respect clean 
Freelancer.com,Bathroom & Kitchen Layout Mockups,https://www.freelancer.com/projects/3d-design/bathroom-kitchen-layout-mockups,250.0,750.0,USD,fixed,3D DESIGN | 3D Design | SketchUp | 3D Visualization | Architectural Rendering | 3D Rendering | 3D Modelling | Interior Design | 3ds Max | Architectural Visualization | Building Design,Unknown,Unknown,"I’m ready to begin renovating a small full bathroom in my historic home (108 year old craftsman) and would like professional guidance on the smartest layout before any walls come down. My top priority is adding a bathtub and refreshing the overall look while also maintaining functionality in our limited space. The aesthetic direction leans strongly toward a vintage, French-country feel that complements the character of the house rather than the sleek modern or ultra-minimal alternatives.

Alongside the bathroom, I’m also planning cosmetic changes to the kitchen and would love to see quick concept visuals for that space so I can feel confident in design decisions.

Here’s what I need from you:

• Two or three layout options for the bathroom that clearly address fixture placement, circulation, and code-compliant clearances. 
• 3D or photorealistic mock-ups (SketchUp, Revit, or comparable) showing finishes, colours, and the proposed vintage French-country mood for both the bathroom and kitchen. Happy to provide selections ( paint colors, fixture color, etc) thus far that will help with the mockups 
• A concise materials palette for the bathroom so I can price tiles, fittings, lighting, and—of course—the new bathtub. 
• One round of revisions on each room after I review the initial concepts.

I’ll provide existing measurements, photos, and any constraints you should know about as soon as we start. If you’re comfortable working with period details, enjoy blending old-world charm with modern convenience, and can turn ideas around quickly, let’s collaborate.",I’m ready to begin renovating a small full bathroom in my historic home (108 year old craftsman) and would like professional guidance on the smartest layout before any walls come down. My top priority is adding a bathtub and refreshing the overall lo
Freelancer.com,Malay Two-Speaker Speech Recording,https://www.freelancer.com/projects/voice-acting/malay-two-speaker-speech-recording,600.0,1500.0,INR,fixed,VOICE ACTING | Voice Acting | Voice Talent | Audio Services | Audio Production | Speech Recognition | Speech Synthesis | Malay Translator,Unknown,Unknown,"I’m assembling a corpus of real-life Malay dialogue that will be used to train AI models, and I need native Malaysian voices to create it. Your task is to simply participate in a natural-flowing conversations in Malay featuring exactly two speakers (we will coordinate you with other speaker). 

What I’m looking for 
• Authentic, unscripted conversational speech – no narration, ads, or reading aloud. 
• Malaysian speakers talking to each other on everyday, tourism domain. 
• Clean, high-quality audio with silence background.

Deliverables 
• Completed audio files named by speaker pair and session number. 
• A brief metadata sheet for each file (speaker ages, genders, recording device, and a one-line topic summary). 

I review every submission for clarity, naturalness, and compliance with the two-speaker requirement before approving payment. If you have access to fellow native speakers and the equipment to capture sound, let’s work together.","I’m assembling a corpus of real-life Malay dialogue that will be used to train AI models, and I need native Malaysian voices to create it. Your task is to simply participate in a natural-flowing conversations in Malay featuring exactly two speakers ("
Freelancer.com,Photorealistic Residential Fence Catalogue Render,https://www.freelancer.com/projects/3d-visualization/photorealistic-residential-fence,30.0,250.0,USD,fixed,3D VISUALIZATION | 3D Visualization | Architectural Rendering | 3D Design | 3D Graphic Design | 3D Modelling | 3D Rendering | 3ds Max | 3D Architecture | Blender | SketchUp,Unknown,Unknown,"I have a detailed DWG of our freestanding aluminium blade fence that now needs to become a single, show-stopping image for our product catalogue. Your task is to translate that drawing into an accurate 3-D model—no generative AI shortcuts—and stage it in a premium, contemporary Australian setting that feels aspirational yet believable.

The scene should revolve around thoughtful landscaping; a modern house can sit confidently in the background, but lush planting and hard-scape details must frame the fence as the hero. I’m picturing a bright Australian afternoon: crisp, balanced daylight, soft shadows, and enough warmth to make the Monument powder-coated finish read deep and rich.

Deliverable 
• One high-resolution, photorealistic render in landscape or portrait orientation, ready for print and web, supplied with full commercial usage rights. 

Scope & expectations 
• Fence geometry modelled precisely from the supplied DWG. 
• Monument colour and aluminium texture applied true to life. 
• Modern Australian architecture and landscaping that support, not compete with, the product. 
• One revision round included to finesse materials, lighting, or minor composition tweaks. 
• No AI-generated geometry for the product itself.

When you reply, please link to at least one exterior residential render that demonstrates similar realism and confirm your fixed price for the work. I’m ready to supply the DWG and move ahead as soon as I find the right fit.","I have a detailed DWG of our freestanding aluminium blade fence that now needs to become a single, show-stopping image for our product catalogue. Your task is to translate that drawing into an accurate 3-D model—no generative AI shortcuts—and stage i"
