platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Unity + Blender 3D Animation Production,https://www.freelancer.com/projects/unity/unity-blender-animation-production,30.0,250.0,USD,fixed,UNITY | Unity | 3D Rendering | 3D Animation | 3D Modelling | Animation | Game Development | Video Production | Blender | Visual Effects | Character Animation,Unknown,Unknown,Hi I will share the details with the shortlisted candidates. Thanks,Hi I will share the details with the shortlisted candidates. Thanks
Freelancer.com,Recover Permanently Deleted Mac Photos,https://www.freelancer.com/projects/data-recovery/recover-permanently-deleted-mac-photos,8.0,30.0,EUR,fixed,DATA RECOVERY | Data Recovery | Data Management | Data Analysis | Data Protection | Mac OS | Windows Desktop | C++ Programming | Network Administration,Unknown,Unknown,"I need expert-level help retrieving a folder of photos that I erased from my MacBook. They were emptied from the Trash, I had no Time Machine or iCloud backup, and since then I’ve continued using the laptop and have written a lot of new data to the drive. 

I’m looking for someone who truly understands macOS file systems (APFS/HFS+), low-level data carving, and professional-grade recovery suites such as Disk Drill, PhotoRec, R-Studio, or similar. If you prefer building a bootable external recovery environment or using terminal-based tools to avoid further overwrites, please outline that approach.

Acceptance criteria: 
• You supply either the recovered image files themselves or a clear, technically grounded report proving they are no longer recoverable. 
• All work is done in a way that minimises additional write activity to the internal SSD.

Let me know the exact workflow you propose and the estimated turnaround time so we can get started quickly.","I need expert-level help retrieving a folder of photos that I erased from my MacBook. They were emptied from the Trash, I had no Time Machine or iCloud backup, and since then I’ve continued using the laptop and have written a lot of new data to the d"
Freelancer.com,Hybrid Kids Series Animator-Editor,https://www.freelancer.com/projects/2d-animation/hybrid-kids-series-animator-editor,250.0,750.0,USD,fixed,2D ANIMATION | 2D Animation | Video Editing | Toon Boom | Blender | Animation | 3D Modelling | 3D Animation | Maya,Unknown,Unknown,"Tigger & Ralo is my ongoing early-learning YouTube show for children aged 2–6. Each episode runs 8–12 minutes and I already have a proven, locked production pipeline—storyboards, voice tracks, animatics, and music arrive to you on schedule, ready for animation and final video assembly.

Here is what the role involves: 
• Bringing characters to life in a true 2D/3D hybrid style. Expect to switch fluidly between flat, toon-shaded scenes and fully rendered 3D props or environments as the story demands. 
• Working across mixed indoor and outdoor settings—bedrooms, playgrounds, fantastical worlds—while keeping continuity with the show’s bright preschool palette. 
• Translating highly detailed model sheets into clean rigged assets, then animating expressive, age-appropriate performances. 
• Compositing, adding VFX, subtitles, sound beds, and performing the final edit so each episode is publication-ready at 4K and 1080p. 
Your role is to create the specified scenery and environments, animate the scenes and character interactions, combine 3D character/prop animation with 2D/2.5D learning graphics, and deliver the completed episodes faithfully to the supplied materials. No creative rewrites, design development, or extended revision cycle is required.

You will not be starting from a blank idea.
Production materials are being organized into a detailed Season 1 Production Bible.
Episode materials can include:
Season → Week → Day → Episode
Along with:
Episode title
Episode number
Weekly theme
Learning objective
Curriculum focus
Characters appearing
Story/lesson structure
Interactive learning moments
Activities
Official music selection
Music links/files
Music placement
Reinforcement goals
Production notes
Character references
Visual references
The objective is to make instructions extremely clear so the animator can focus on bringing the material to life rather than guessing what I want.

This is an original franchise with established characters.
Characters must remain visually consistent between episodes.
Please do not redesign, substantially alter, or add major character elements without approval.
The selected animator will receive official character references.
Consistency in:
Character proportions
Faces
Clothing rules
Colors
Personalities
Expressions
Movement style
will be extremely important throughout production.


Deliverables per episode (every 2–3 weeks): 
1. All working project files (Toon Boom/After Effects/Blender or equivalent) neatly organised. 
2. A review MP4 with burn-in timecode. 
3. One round of notes addressed. 
4. Final master in ProRes and H.264, plus a clean audio stem and thumbnail still.

Acceptance criteria: smooth integration of 2D and 3D layers, on-model characters, no dropped frames or audio pops, and delivery that matches the storyboard timing within ±3 frames.

If you are comfortable owning a full shot from layout to final grade and can maintain a cheerful, toddler-friendly aesthetic, I’m excited to plug you into the next episode straight away.

Below are all my official characters ànd also their individual turnarounds, facial expressions, action poses.","Tigger & Ralo is my ongoing early-learning YouTube show for children aged 2–6. Each episode runs 8–12 minutes and I already have a proven, locked production pipeline—storyboards, voice tracks, animatics, and music arrive to you on schedule, ready for"
Freelancer.com,Facebook Support & Media Assistant,https://www.freelancer.com/projects/canva/facebook-support-media-assistant,250.0,750.0,USD,fixed,CANVA | Canva | Community Management | Customer Service | Facebook Marketing | Social Media Management | Social Media Marketing | Twitter | Virtual Assistant,Unknown,Unknown,"I need a hands-on virtual assistant who can keep my Facebook community active and well looked after each day. The focus is on three core tasks:

• Answer every incoming Facebook message promptly and courteously, tracking any required follow-ups so no conversation slips through the cracks. 
• Publish eye-catching image posts that fit our brand voice. You can design these quickly in Canva or repurpose existing visuals, then schedule them directly on the page. 
• Keep basic admin in order—organise replies in Gmail, label threads in Google Workspace, and flag any customer feedback that needs my personal attention.

You’ll have full access to our Facebook page plus shared folders in Google Workspace. A friendly tone, strong written Portuguese, and fast learning are essential. If you can start right away and commit to consistent coverage over the next 40 days, let’s talk and get you onboard.","I need a hands-on virtual assistant who can keep my Facebook community active and well looked after each day. The focus is on three core tasks: • Answer every incoming Facebook message promptly and courteously, tracking any required follow-ups so no "
Freelancer.com,Integrated Lie Detector System,https://www.freelancer.com/projects/facial-recognition/integrated-lie-detector-system,8.0,15.0,USD,fixed,FACIAL RECOGNITION | Facial Recognition | Software Development | AI Model Development | Computer Vision | C++ Programming | C Programming | Software Architecture | Matlab and Mathematica,Unknown,Unknown,"I need a comprehensive lie detector system that combines both software and hardware. The software should run on Windows and include facial expression analysis as a key feature.

Key Requirements:
- Integration of both software and hardware components
- Software must run on Windows
- Facial expression analysis capability

Ideal Skills and Experience:
- Experience in developing both software and hardware systems
- Proficiency in facial recognition and analysis technologies
- Familiarity with Windows application development
- Knowledge in physiological data monitoring is a plus

Please provide examples of similar work and an estimated timeline.",I need a comprehensive lie detector system that combines both software and hardware. The software should run on Windows and include facial expression analysis as a key feature. Key Requirements: - Integration of both software and hardware components 
Freelancer.com,Dutch bilingual expert,https://www.freelancer.com/projects/dutch-translator/dutch-bilingual-expert,30.0,65.0,USD,fixed,DUTCH TRANSLATOR | Dutch Translator | Linguistics | Language Tutoring | Translation,Unknown,Unknown,"Title: Dutch Bilingual Expert



Role Type: Contractor



Location: Remote



we are selecting 150 Dutch Bilingual Experts to contribute to a dynamic project for a global customer. In this role, you'll apply your expertise to help train next-generation AI systems. Your work will shape how models learn, reason, and perform through high-quality, real-world input. No prior experience in AI is required — your domain knowledge is what matters.



Scope of Work

*Listen to short audio clips in Dutch and assess the nativeness and fluency of speech generated by AI models.
*Evaluate pronunciation, grammar, and overall linguistic authenticity in alignment with native Dutch standards.
*Provide detailed written feedback on language nuances, errors, and areas for improvement.
*Document findings clearly and efficiently using project-specific tools and guidelines.
*Collaborate with quality assurance leads to ensure consistency and accuracy of assessments.
*Maintain high attention to detail in all evaluations and submissions.
*Participate in occasional project update sessions and respond to clarifications as needed.


Preferred Qualifications

*Native-level proficiency in Dutch, with a deep understanding of regional language variations.
*Strong written and verbal communication skills in both Dutch and English (B2+ required).
*Demonstrated attention to detail in language analysis or editorial tasks.
*Previous experience in linguistic evaluation, language teaching, translation, or similar fields is advantageous.
*Ability to provide constructive, actionable feedback in a clear and concise manner.
*Comfort using online platforms for reviewing, documenting, and submitting assessments remotely.
*Interest in language technology and a commitment to maintaining linguistic accuracy.
 link [login to view URL]","Title: Dutch Bilingual Expert Role Type: Contractor Location: Remote we are selecting 150 Dutch Bilingual Experts to contribute to a dynamic project for a global customer. In this role, you'll apply your expertise to help train next-generation AI sys"
Freelancer.com,Polish Entry-Level Tech Resume,https://www.freelancer.com/projects/cv-design/polish-entry-level-tech-resume,750.0,1250.0,INR,fixed,CV DESIGN | CV Design | Keyword Research | Content Writing | Career Coaching | Resumes | Editing | Proofreading | Copywriting,Unknown,Unknown,"I need my existing resume transformed into a sharp, entry-level document that attracts attention in the technology sector. The goal is a job-application-ready CV that passes automated screening systems and resonates with hiring managers at software companies and tech start-ups alike. 

Please reorganise the content, strengthen the wording, and showcase my academic projects, internships, and technical skills in a way that highlights impact rather than tasks. I would also like guidance on keyword placement for common applicant-tracking systems (ATS) and formatting that reads cleanly on one, maximum two pages. 

Deliverables: 
• An updated, ATS-optimised resume in editable Word and PDF formats 
• A brief rationale explaining key changes and suggested future tweaks 
• A concise, reusable summary paragraph I can paste into LinkedIn or cover letters","I need my existing resume transformed into a sharp, entry-level document that attracts attention in the technology sector. The goal is a job-application-ready CV that passes automated screening systems and resonates with hiring managers at software c"
Freelancer.com,Grow My Instagram Following,https://www.freelancer.com/projects/instagram-marketing/grow-instagram-following-40656238,10.0,30.0,USD,fixed,INSTAGRAM MARKETING | Instagram Marketing | Content Strategy | Social Media Management | Influencer Marketing | Internet Marketing | Social Media Marketing | Research | Facebook Marketing,Unknown,Unknown,"I manage an Instagram account that currently sits somewhere between one and ten thousand followers, and I’m ready to scale it up. The page speaks primarily to young adults, so every tactic you use has to resonate with that age bracket—think trend-aware visuals, relatable copy, and a tone that feels authentic, not salesy.

I’m looking for genuine, sustained growth rather than quick fixes or fake numbers. Your approach can mix proven organic methods—content planning, hashtag research, short-form video ideas, community engagement, influencer or micro-collab outreach—and, if you believe it will accelerate real results, a carefully targeted paid component. I’m open to any creative angle, provided the followers gained are real people who match the young-adult demographic.

Deliverables I need from you:
• A concise growth strategy outlining daily/weekly actions 
• A 30-day content and engagement calendar tailored to young adults 
• KPI benchmarks (follower increase, engagement rate) and a simple way for me to track them

Please outline the tools you’ll use—whether it’s Meta Business Suite, Later, Hootsuite, or your own analytics workflow—and give me an estimated timeframe to achieve meaningful traction. If you have case studies or screenshots from past Instagram growth projects, feel free to share them so I can see your results in action.","I manage an Instagram account that currently sits somewhere between one and ten thousand followers, and I’m ready to scale it up. The page speaks primarily to young adults, so every tactic you use has to resonate with that age bracket—think trend-awa"
Freelancer.com,Nonprofit Brand Templates Design,https://www.freelancer.com/contest/nonprofit-brand-templates-design-2778158,0.0,0.0,Unknown,unknown,Adobe Creative Suite | View More,Unknown,Unknown,Unknown,"Hope Grows Wild is an environmental education nonprofit serving pre-K through 12th grade students, families, home school, scouts, and community organizations across New York State. We bring wonder driven, hands on environmental education directly to "
Freelancer.com,Legacy Database to SharePoint Migration,https://www.freelancer.com/projects/microsoft-azure/legacy-database-sharepoint-migration,11.0,14.0,USD,fixed,MICROSOFT AZURE | Microsoft Azure | API Development | Sharepoint | C# Programming | Microsoft SQL Server | REST API | API Integration,Unknown,Unknown,"I need our current legacy database (FoxPro) moved into SharePoint Online. For now, provide detailed information on how this can be done - actual project will start when approved. You must have experience with FoxPro, C#, PnP, Rest API etc technologies","I need our current legacy database (FoxPro) moved into SharePoint Online. For now, provide detailed information on how this can be done - actual project will start when approved. You must have experience with FoxPro, C#, PnP, Rest API etc technologie"
Freelancer.com,Extract 10M Walmart Product Data,https://www.freelancer.com/projects/scrapy/extract-walmart-product-data,15.0,25.0,USD,fixed,SCRAPY | Scrapy | Data Processing | API | Data Collection | Python | Web Scraping | Software Architecture | PHP,Unknown,Unknown,"I need a full-scale crawl of more than ten million Walmart product pages focused strictly on two elements: the complete product description (title, bullet points, long form copy, specifications) and every image available in the gallery for each SKU. Price, availability, reviews, or other metadata are not required at this stage, so the scraper can concentrate on content-rich fields and high-resolution media.

The raw HTML is not necessary; I would like the text cleaned and structured (JSON or CSV) and the images downloaded or stored as direct links, organised by SKU. Because of the size of the catalogue, I expect the solution to run in parallel—cloud-based orchestration with Scrapy, Python requests, Playwright or a comparable headless browser is fine as long as it can bypass typical anti-bot measures and stay within Walmart’s published usage policies.

Deliverables:
• A repeatable scraper/spider with clear README.
• The initial dataset covering 10M+ SKUs: one file with structured descriptions, a mirrored directory or bucket containing the images.
• A brief performance report outlining crawl speed, error rate and any throttling safeguards.

I will validate by spot-checking record count against random category URLs and confirming image paths resolve correctly.","I need a full-scale crawl of more than ten million Walmart product pages focused strictly on two elements: the complete product description (title, bullet points, long form copy, specifications) and every image available in the gallery for each SKU. "
Freelancer.com,YouTube & Social Media Video Editor Needed,https://www.freelancer.com/projects/sound-design/youtube-social-media-video-editor,1000.0,1200.0,INR,fixed,SOUND DESIGN | Sound Design | Motion Graphics | Video Post-editing | Video Processing | Video Editing | Video Production | Videography | After Effects | Video Services | YouTube,Unknown,Unknown,"I’m looking for a creative and experienced video editor for long-term work.

I need someone who can turn raw footage into engaging, modern, story-driven videos for YouTube and Instagram.

What I’m Looking For

• Strong storytelling and pacing
• Attention-grabbing hooks
• Smart use of B-roll
• Clean captions and motion graphics
• Professional sound design and music
• Good cuts, zooms and transitions
• Color correction/grading
• Understanding of audience retention
• Creativity — not just template-based editing

I will provide reference videos to explain the style I want. I don't want a direct copy. I want you to understand the reference and add your own creative ideas to make the final video feel original.

Paid Test

Before starting long-term work, shortlisted editors will receive a small paid editing test using the same raw footage and reference.

I will mainly judge:
• Hook & pacing
• Storytelling
• B-roll selection
• Sound design
• Visual quality
• Creativity
• Overall retention/engagement

To Apply

Please send:

1. Your 3 best and most relevant editing samples
2. Your editing software
3. Your experience with YouTube/Instagram content
4. Your price per video
5. Your usual turnaround time
6. Are you available for long-term work?

Please don't send a generic portfolio with dozens of unrelated videos. I want to see your best work that matches this type of editing.

If your editing can make a video more interesting than the raw footage itself, I’d love to hear from you.","I’m looking for a creative and experienced video editor for long-term work. I need someone who can turn raw footage into engaging, modern, story-driven videos for YouTube and Instagram. What I’m Looking For • Strong storytelling and pacing • Attentio"
Freelancer.com,Whatsapp Sales Automation System — Full A–Z Build,https://www.freelancer.com/projects/ai-automation/whatsapp-sales-automation-system-full,15.0,25.0,USD,fixed,AI AUTOMATION | AI Automation | CRM | AI Development | AI Chatbot | AI Integration | Automation | Lead Qualification | Web Development | AI Workflow Automation | API Integration,Unknown,Unknown,"I am looking for an experienced AI automation company or freelancer to build a complete AI-powered lead-management and sales-follow-up system for service companies.

This is not just a website chatbot. I need a working system that captures enquiries, responds quickly, qualifies prospects, stores their information, assigns follow-up and helps convert enquiries into booked calls or sales opportunities.

Required customer journey

The system should:

1. Capture new enquiries from:

 * WhatsApp
 * Website forms
 * Website AI chat
 * Email
 * Phone calls or missed calls, if technically possible

2. Respond automatically:

 * Send an immediate first response
 * Answer common questions using company-approved information
 * Communicate naturally in English
 * Ideally support Arabic as an option
 * Clearly identify when human assistance is needed

3. Qualify the lead by collecting:

 * Name
 * Company name
 * Phone number and email
 * Required service
 * Location
 * Company size or project size
 * Budget, if appropriate
 * Required starting date or urgency
 * Any additional information needed by the client

4. Manage every lead:

 * Create or update the contact in a CRM
 * Record the original enquiry source
 * Save the full conversation
 * Prevent duplicate contacts
 * Give each lead a clear status
 * Assign the lead to the correct employee
 * Notify the responsible person
 * Allow a human to take over the conversation

5. Automate follow-up:

 * Follow up when a prospect does not respond
 * Remind the responsible salesperson about open leads
 * Stop automation when a human takes over
 * Stop messages when the lead replies, books or opts out
 * Allow follow-up timing and messages to be edited

6. Support appointment booking:

 * Connect with a calendar or booking platform
 * Show available meeting times
 * Confirm the booking automatically
 * Send reminders
 * Update the lead’s CRM status after booking

7. Provide a management dashboard showing:

 * Total enquiries
 * Lead source
 * Response time
 * Qualified and unqualified leads
 * Leads awaiting follow-up
 * Booked meetings
 * Conversion rate
 * Lost or inactive leads
 * Performance by channel and date

## Integrations

The system should integrate with:

* Official WhatsApp Business API
* Website forms and chat
* Email
* A suitable CRM
* Google Calendar, Microsoft Calendar or a booking platform
* Automation software such as n8n, Make or another recommended platform
* GA4 or another reporting solution where appropriate

I am open to recommendations regarding the best technology, CRM and hosting setup. The system must be reliable, secure and reasonably priced to operate.

## Deliverables

The selected provider must deliver:

* Complete working system
* All automations and integrations
* CRM setup
* AI knowledge base and instructions
* Dashboard and reporting
* Human handover process
* Error alerts and basic activity logs
* Testing of every customer journey
* Setup documentation
* Recorded training video
* Administrator access
* Ownership of all accounts, workflows, prompts and source code created for the project
* 30 days of post-launch support and bug fixing

The system should be designed so it can later be adapted and deployed for other service companies without rebuilding everything from zero.

## Important requirements

* Do not apply if you only build basic chatbots.
* Experience with WhatsApp Business API is important.
* The AI must not invent prices, guarantees or company information.
* Customer data must remain separated and secure.
* All automated messages must support human takeover and opt-out.
* The final product must be tested in a real live environment.

## When applying, please provide:

1. Examples of similar systems you have built.
2. A short explanation of your proposed solution.
3. The technology and CRM you recommend.
4. What is included and excluded.
5. Estimated completion time.
6. Fixed total price and expected monthly running costs.
7. Which third-party accounts or subscriptions will be required.
8. Whether you provide documentation, training and post-launch support.","I am looking for an experienced AI automation company or freelancer to build a complete AI-powered lead-management and sales-follow-up system for service companies. This is not just a website chatbot. I need a working system that captures enquiries, "
Freelancer.com,Amazon Ads Management For Startup Growth,https://www.freelancer.com/projects/amazon-ads/amazon-ads-management-for-startup,1500.0,12500.0,INR,fixed,AMAZON ADS | Amazon Ads | A/B Testing | Digital Marketing | eCommerce,Unknown,Unknown,"I run a D2C men's shirt brand on Amazon with only a single white shirt product for market testing in India and want a specialist to take over Amazon marketing to start sales. All Sponsored Products, Sponsored Brands, and any advanced placements or DSP work should be tuned toward pushing revenue up while keeping ACOS tightly controlled and ROAS climbing.

Your first task will be a thorough audit of my existing product listing and quick-win opportunities. From there I expect a clear roadmap that covers campaign creation, bid and keyword refinement, A/B testing of creatives, audience segmentation, and transparent weekly reporting so I can see exactly how each change affects sales.

When you respond, include a detailed project proposal. I’m particularly interested in:

• Your 30-/60-/90-day game plan 
• The specific metrics you track to show sales growth 
• Sample dashboards or reports I’ll receive 

Feel free to leverage Amazon Campaign Manager, bulk sheets, Helium 10, DataHawk, or any stack you’re comfortable with—the important thing is that results and insights are shared clearly.

If driving profitable sales through Amazon ads is your specialty, I’m ready to get started.

Product url: [login to view URL]","I run a D2C men's shirt brand on Amazon with only a single white shirt product for market testing in India and want a specialist to take over Amazon marketing to start sales. All Sponsored Products, Sponsored Brands, and any advanced placements or DS"
Freelancer.com,Urban Fantasy Film Slides Creation,https://www.freelancer.com/projects/2d-animation/urban-fantasy-film-slides-creation,250.0,750.0,USD,fixed,2D ANIMATION | 2D Animation | 2D Drawing | 2D Game Art | Art Consulting | Art Installation | Caricature & Cartoons | Character Design | Graphic Design | Illustration | Illustrator,Unknown,Unknown,"I need 6-7 slides for a short urban-fantasy student film about a reaper and the Grim Reaper. These slides will be playing in the background behind the main character as he teaches a mythology lecture to the students. 

Requirements:
- Visual Style: Gothic and eerie. Must have some bright color (like orange) to light up the background (since the slides will be projected on the screen)
- Elements: 
 - Character illustrations
 - Scene background art
- Character Portrayal: Stylized

Ideal Skills and Experience:
- Strong illustration skills, particularly in gothic and eerie styles
- Experience in creating character designs and background art
- Ability to create cohesive and visually appealing slides
- Familiarity with urban fantasy themes and concepts

Please provide a portfolio with relevant work. Looking forward to your bids!",I need 6-7 slides for a short urban-fantasy student film about a reaper and the Grim Reaper. These slides will be playing in the background behind the main character as he teaches a mythology lecture to the students. Requirements: - Visual Style: Got
Freelancer.com,Amharic Remote Audio Transcription,https://www.freelancer.com/projects/audio-editing/amharic-remote-audio-transcription,250.0,750.0,USD,fixed,AUDIO EDITING | Audio Editing | Audio Processing | Data Entry | English Spelling | Hindi Translator | Proofreading | Transcription,Unknown,Unknown,"I have a batch of Amharic audio recordings that must be turned into precise, clearly formatted text for Project PW. All work can be completed from any location, provided you have a reliable internet connection, solid listening skills, and near-native command of written Amharic.

The source material varies in speaker accent and audio quality, so I need someone comfortable with careful playback, noise reduction when necessary, and consistent notation of unclear sections. If time-stamping or speaker labeling is part of your normal workflow, let me know; I can confirm whether those extras are required once we review the first sample file together.

Deliverables
• A clean, fully proof-read transcript for each audio file, returned in the text format we agree on (Word, PDF, or plain .txt are all acceptable). 
• A short summary sheet noting total minutes processed and any sections flagged for poor audio or verification.

After you return the initial file, I will check accuracy and formatting before sending the remaining recordings, so your first submission serves as our quality benchmark. Please include a brief note on your previous Amharic transcription experience and how many minutes of audio you can reliably process per day.","I have a batch of Amharic audio recordings that must be turned into precise, clearly formatted text for Project PW. All work can be completed from any location, provided you have a reliable internet connection, solid listening skills, and near-native"
Freelancer.com,Part-Time Engineering / Physics Assistant or Potential Partner -- 2,https://www.freelancer.com/projects/robotics/part-time-engineering-physics-assistant,15.0,25.0,USD,fixed,ROBOTICS | Robotics | Mechatronics | Aerospace Engineering | Physics | Mechanical Engineering | Engineering | CAD/CAM | Electrical Engineering,Unknown,Unknown,"Part-Time Engineering / Physics Assistant or Potential Partner

I am an inventor and entrepreneur working on several technology ideas. My current projects range from a Smart Hot-Bar system to robotics, mechanical systems, aerospace concepts, sensors, automation, and other advanced technology research.

I am looking for someone with knowledge or experience in physics, mechanical engineering, mechatronics, robotics, electrical engineering, or aerospace engineering who would be interested in working with me.

I am looking for more than someone who simply completes a design and leaves. I would like someone who is willing to work alongside me, explain the physics and engineering to me, help me determine what is technically realistic, develop CAD/designs, select components and materials, and eventually help build and test small prototypes. I want to learn throughout the process.

Work Arrangement

- $20/hour starting rate
- Approximately 22 hours total per week
- Part-time
- Preferably Monday and Wednesday
- Work may include video meetings and collaborative design/prototyping sessions
- Opportunity for longer-term involvement as the projects develop

Partnership Option

If you are interested in becoming a long-term technical partner, I would be very happy to discuss that possibility. I have multiple projects that I want to develop over time, and I would like to build a strong technical team rather than constantly change engineers.

For projects that we decide to develop together as partners, I am open to discussing a fair percentage/equity or profit-sharing arrangement, with the responsibilities, intellectual property, ownership, and compensation clearly agreed upon in writing before proceeding.

If you prefer to work strictly as a paid engineer or technical assistant, that is completely fine as well. I am open to either arrangement.

My goal is to find someone who is serious, curious, patient, willing to explain their work, and interested in turning early-stage ideas into realistic prototypes step by step.

If you are interested, please send me a brief introduction explaining your engineering/physics background, the types of projects you have worked on, and whether you are interested in paid part-time work, a potential long-term partnership, or both.","Part-Time Engineering / Physics Assistant or Potential Partner I am an inventor and entrepreneur working on several technology ideas. My current projects range from a Smart Hot-Bar system to robotics, mechanical systems, aerospace concepts, sensors, "
Freelancer.com,Tutoring App Development,https://www.freelancer.com/projects/ui-design/tutoring-app-development,250.0,750.0,GBP,fixed,UI / USER INTERFACE | UI / User Interface | Backend Development | iOS Development | Android App Development | iPhone | Android | Mobile App Development | PHP,Unknown,Unknown,"I need a comprehensive app for a tutoring company aimed at students and tutors. 

Essential functionalities for students:
- Schedule lessons
- Make payments
- Complete lessons on the platform

Ideal Skills and Experience:
- Mobile app development (iOS and Android)
- Experience with payment integration
- User-friendly UI/UX design
- Backend development for lesson tracking",I need a comprehensive app for a tutoring company aimed at students and tutors. Essential functionalities for students: - Schedule lessons - Make payments - Complete lessons on the platform Ideal Skills and Experience: - Mobile app development (iOS a
Freelancer.com,Aviation Content Video Editor Wanted,https://www.freelancer.com/projects/video-editing/aviation-content-video-editor-wanted,12000.0,15000.0,INR,fixed,VIDEO EDITING | Video Editing | Motion Graphics | Subtitles & Captions | Video Post-editing | Sound Design | Instagram | YouTube | Video Processing | Adobe Premiere Pro | Video Production,Unknown,Unknown,"VIDEO EDITOR REQUIRED — SHORT-FORM REELS
Aviation Planet is looking for a reliable freelance video editor for long-term work.
We create founder-led aviation/career content for Instagram, Facebook and YouTube Shorts.
What we provide:
• Scripts
• Raw footage shot on Samsung S24 Ultra
• Shooting instructions
• Brand guidelines
• Reference videos
• B-roll
What you will do:
• Edit 30–60 second vertical Reels
• Clean cuts and pacing
• Captions/subtitles
• B-roll integration
• Simple motion graphics
• Sound/music where appropriate
• Basic colour correction
• Maintain consistent brand style
Budget: ₹12,000–₹15,000/month initially
Important: Reliability and timely delivery are as important as editing quality.
We are looking for someone interested in a long-term relationship, not a one-off project.
To apply, send:
Your portfolio
3 best Reel examples
Your monthly expectation
Typical turnaround time
Editing software you use
Confirmation that you can commit to fixed weekly delivery
Shortlisted candidates will be given a paid test edit using our actual footage.","VIDEO EDITOR REQUIRED — SHORT-FORM REELS Aviation Planet is looking for a reliable freelance video editor for long-term work. We create founder-led aviation/career content for Instagram, Facebook and YouTube Shorts. What we provide: • Scripts • Raw f"
Freelancer.com,Russian Google Ads Audit Call,https://www.freelancer.com/projects/google-ads/russian-google-ads-audit-call,6.0,12.0,EUR,fixed,GOOGLE ADS | Google Ads | Keyword Research | Digital Marketing | Market Research | SEO | Internet Marketing | Link Building | Google Adwords,Unknown,Unknown,"My Google Ads account is managed in Russian and I need a fresh, expert perspective on the keyword targeting. High cost per click has become the main pain point, so the goal is a one-time, in-depth audit followed by a live feedback call (Russian language only).

During the audit I want you to dig into search terms, match types, negative keyword gaps, impression-share data and any other signals that explain why CPCs are climbing. Feel free to flag additional issues you notice—ad copy, bid strategy or budget pacing—but the focus must remain on keywords.

Deliverables:
• Written keyword audit with clear metrics, screenshots and actionable recommendations 
• Up to 60-minute video call walking me through findings and next steps

Access to the account will be granted via Google Ads manager-link. Please let me know your approximate turnaround time and any questions you have before we start.","My Google Ads account is managed in Russian and I need a fresh, expert perspective on the keyword targeting. High cost per click has become the main pain point, so the goal is a one-time, in-depth audit followed by a live feedback call (Russian langu"
Freelancer.com,Luxury Villa Booking Website Development,https://www.freelancer.com/projects/web-development/luxury-villa-booking-website-development,750.0,1500.0,USD,fixed,WEB DEVELOPMENT | Web Development | Web Design | Web Application | Website Design | HTML | Graphic Design,Unknown,Unknown,"We are seeking an experienced website designer/developer to create a premium direct-booking website for Villa Opal, a luxury resort villa in Kovalam, Chennai, India

The website must showcase the property through high-quality photographs and video, provide rates and availability, and use Smoobu for reservations and OTA calendar synchronization.

Initial scope includes:

- Premium, mobile-first villa website
- Smoobu Booking Engine integration
- Smoobu setup and automated guest messages
- Airbnb and [login to view URL] synchronization
- UPI/Google Pay payment instructions or hosted payment-link workflow
- Gallery, amenities, location, FAQ, policies and contact pages
- Basic SEO, analytics, performance optimization and security
- Administrator training and complete account handover

Applicants must provide:

- Three relevant hospitality or vacation-rental websites
- Evidence of Smoobu experience
- Proposed website platform and payment workflow
- Fixed project price and itemized third-party costs
- Delivery timeline
- Maintenance and post-launch support terms
- Explanation of how unpaid Smoobu instant bookings will be handled

The complete Product Requirements Document will be provided to shortlisted applicants.

Please begin your proposal with “VILLA OPUL” and explain your specific Smoobu experience. Generic proposals will not be considered.","We are seeking an experienced website designer/developer to create a premium direct-booking website for Villa Opal, a luxury resort villa in Kovalam, Chennai, India The website must showcase the property through high-quality photographs and video, pr"
Freelancer.com,Recruitment Team Leads for Call Centers,https://www.freelancer.com/projects/recruitment/recruitment-team-leads-for-call,10.0,30.0,USD,fixed,RECRUITMENT | Recruitment | Call Center | Talent Acquisition | Candidate Screening | Interviewing | Human Resources | Performance Management | Workforce Management,Unknown,Unknown,"I’m expanding our recruitment agency’s reach in the call-center space and need a few seasoned freelance team leaders to keep the hiring pipeline sharp and the junior recruiters on point. Your day will be split between hands-on candidate interviews and steering a small pod of recruiters toward their weekly targets. 

Most of the talent you’ll source and screen comes straight from the contact-center environment, so I’m counting on your own call-center background—specifically proven supervisory experience plus a knack for coaching and training reps—to spot transferable skills quickly. 

You’ll drive the full interview cycle inside our ATS (we use Workable and occasionally Greenhouse), calibrate scorecards with me, and hold brief stand-ups with the team to clear roadblocks. Expect tight turnaround times; quality of hire and recruiter productivity metrics will be our shared scoreboard. 

Final deliverable each week is simple: a short dashboard export of interviewed candidates, hire/offer ratios, and a one-page retrospective on team performance with your proposed tweaks for the following sprint. If that sounds like your wheelhouse, let’s talk.",I’m expanding our recruitment agency’s reach in the call-center space and need a few seasoned freelance team leaders to keep the hiring pipeline sharp and the junior recruiters on point. Your day will be split between hands-on candidate interviews an
