platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Elegant Shopify Dropshipping Store,https://www.freelancer.com/projects/digital-marketing/elegant-shopify-dropshipping-store,250.0,750.0,USD,fixed,DIGITAL MARKETING | Digital Marketing | Dropshipping | eCommerce | Shopify | Shopify Development | Shopify Templates | Web Design | Website Design,Unknown,Unknown,"I'm looking for an experienced Shopify developer to create a sophisticated dropshipping store specializing in clothing and accessories. 

Key Requirements:
- Utilize Shopify to set up and customize the store
- Source and integrate high-quality clothing and accessories from reliable suppliers
- Design the store with an elegant and sophisticated aesthetic

Ideal Skills and Experience:
- Proven experience in Shopify store development
- Strong background in dropshipping, particularly in the clothing and accessories niche
- Expertise in creating elegant and sophisticated design layouts
- Knowledge of SEO and digital marketing to help promote the store

Please provide a portfolio showcasing similar projects. Looking forward to your bids!",I'm looking for an experienced Shopify developer to create a sophisticated dropshipping store specializing in clothing and accessories. Key Requirements: - Utilize Shopify to set up and customize the store - Source and integrate high-quality clothing
Freelancer.com,Modern Church Logo Design,https://www.freelancer.com/projects/branding/modern-church-logo-design-40590910,30.0,250.0,USD,fixed,BRANDING | Branding | Creative Design | Adobe Illustrator | Adobe Photoshop | Logo Design | Graphic Design | Photoshop | Illustrator,Unknown,Unknown,"I'm looking for a modern logo for ""Vid Bible Church."" The logo should incorporate the church name and feature a muted color scheme. 

Ideal skills and experience:
- Proven logo design expertise
- Strong portfolio of modern style logos
- Ability to work with muted color palettes
- Experience with religious or church-related branding","I'm looking for a modern logo for ""Vid Bible Church."" The logo should incorporate the church name and feature a muted color scheme. Ideal skills and experience: - Proven logo design expertise - Strong portfolio of modern style logos - Ability to work"
Freelancer.com,Drive Freelancer Sign-ups for qckserve.in,https://www.freelancer.com/projects/digital-marketing/drive-freelancer-sign-ups-for,12500.0,37500.0,INR,fixed,DIGITAL MARKETING | Digital Marketing | Email Marketing | Search Engine Marketing | Social Media Marketing | Internet Marketing | Google Adwords | Google Analytics | SEO | Conversion Rate Optimization | Lead Generation,Unknown,Unknown,"I need a performance-focused marketer who can turn [login to view URL] into a must-have tool for freelancers and, in the process, deliver real sales growth. The mission is straightforward: boost paid conversions among the freelance community by orchestrating a cohesive campaign across the three channels I value most—social media, email marketing, and search engine marketing.

Here is what I’m after: develop the overarching strategy, craft the creatives and copy, launch and optimise the ads, schedule and segment the email flows, and fine-tune the keywords and landing pages so each channel works in concert. I’ll provide access to our existing brand assets, current analytics, and any product information you need; you bring the channel expertise, data-driven testing mindset, and clear weekly reporting.

Key deliverables 
• Channel-specific campaign plan with timelines and KPIs 
• Ad sets, email sequences, and SEM keyword lists ready to launch 
• Tracking setup and a simple dashboard that lets me see leads, conversions, and cost per acquisition at a glance 
• Post-launch optimisation cycle for at least two weeks, refining creatives, bids, and audiences based on the data collected

Success will be measured by the uplift in paid subscriber sign-ups from freelancers within the first month of launch. If this sounds like a challenge you can own end-to-end, let’s get started.","I need a performance-focused marketer who can turn into a must-have tool for freelancers and, in the process, deliver real sales growth. The mission is straightforward: boost paid conversions among the freelance community by orchestrating a cohesive "
Freelancer.com,Construction Quantity Takeoff Needed,https://www.freelancer.com/projects/construction/construction-quantity-takeoff-needed,600.0,1500.0,INR,fixed,CONSTRUCTION | Construction | Bluebeam | Structural Engineering | Procurement | Excel | Civil Engineering | AutoCAD | Building Architecture,Unknown,Unknown,"I have a full set of drawings and specifications ready and now need an accurate, well-organised quantity takeoff so I can move forward with budgeting and procurement. Your output should break down every measured item clearly, reference the relevant drawing sheets, and be delivered in an editable spreadsheet (Excel or Google Sheets).

Scope 
• Measure all architectural, structural and MEP elements shown on the latest drawings. 
• Use recognised measurement rules (CSI, NRM2 or similar) and note which you follow. 
• Flag any missing information or discrepancies—clarity is critical before I lock numbers into the budget.

Tools & format 
I’m comfortable if you use Bluebeam, PlanSwift, CostX or Cubit; just let me know your workflow so I can trace quantities back to the source drawings.

What I’ll look for when selecting a freelancer 
Your experience in quantity takeoff must be obvious. A concise note on similar projects you have completed—ideally with a short sample or screenshot—will help me gauge accuracy and presentation quality quickly.

Timeline 
Once you receive the drawing set, I’d like the first draft within four days, followed by a short review round and a final submission two days after that.

Deliverables 
• Complete, itemised takeoff spreadsheet 
• Marked-up PDFs (or native takeoff file) showing measurement evidence 
• Brief summary of any assumptions made

If this fits your expertise, I’m ready to share the drawings and get started right away.","I have a full set of drawings and specifications ready and now need an accurate, well-organised quantity takeoff so I can move forward with budgeting and procurement. Your output should break down every measured item clearly, reference the relevant d"
Freelancer.com,Fantasy Embroidered Suit Concept Design,https://www.freelancer.com/projects/concept-design/fantasy-embroidered-suit-concept-design,15.0,25.0,USD,fixed,CONCEPT DESIGN | Concept Design | Costume Design | Creative Design | Embroidery | Fashion Consulting | Fashion Design | Garment Construction | Illustration | Sketching | Textile Design,Unknown,Unknown,"AI GENERATED WORK WILL NOT BE ACCEPTED.

I'm looking for a creative concept design for a modern-styled embroidered jacket with fantasy elements, which can be comfortably worn to a formal event. 

Key requirements:
- The garment is primarily a jacket (As part of formal suit). Current considered base is a tweed suit.
- Incorporation of pauldrons and embroidery.
- Iterative process to develop an accepted conceptual design.

Actual material procurement, and embroidery, fastening, or seamstress work to be performed by Others.

Ideal skills and experience:
- Experience in garment design, particularly suit jackets.
- Fan of fantasy elements, excited to tackle this project.
- In school for, or with a degree in, fashion or design.

Deliverables:
- Sketches of detailed design concepts.
- Detailed sketch of embroidery.
- Narrative description of: components of the conceptual design (What is where and why), execution concept (how this would be performed/fastened), and any additional added details.","AI GENERATED WORK WILL NOT BE ACCEPTED. I'm looking for a creative concept design for a modern-styled embroidered jacket with fantasy elements, which can be comfortably worn to a formal event. Key requirements: - The garment is primarily a jacket (As"
Freelancer.com,Full-Stack Developer for SaaS Environment Setup -- 2,https://www.freelancer.com/projects/docker/full-stack-developer-for-saas-40590905,3.0,10.0,USD,fixed,DOCKER | Docker | Next.js | Tailwind CSS | shadcn/ui | Supabase | PostgreSQL | Linux | React.js | GitHub | Docker Compose,Unknown,Unknown,"Project Overview
I have already set up the infrastructure, including:
• Ubuntu 24.04 LTS (AWS EC2)
• Docker
• Rancher

I am looking for an experienced full-stack developer to configure the remaining development environment and prepare the project foundation for a production-ready SaaS application.
Scope of Work
The developer will:
• Set up a PNPM monorepo with Turborepo.
• Configure the project structure for multiple applications (Web, Admin, Customer Portal, Technician Portal).
• Configure [login to view URL] 15, React 19, TypeScript, Tailwind CSS, and shadcn/ui.
• Create Dockerfiles for each application.
• Create Docker Compose configuration for local development.
• Configure Supabase integration (database connection only; application development is not required).
• Configure ESLint, Prettier, Husky, and shared TypeScript settings.
• Configure Git repository, GitHub Actions for build, lint, and type checking.
• Verify that all Docker containers build and start successfully.
• Provide clear documentation for running the development environment.
Technology Stack
• Ubuntu 24.04 LTS
• AWS EC2
• Docker
• Rancher
• PNPM
• Turborepo
• [login to view URL] 15
• React 19
• TypeScript
• Tailwind CSS
• shadcn/ui
• Supabase
• PostgreSQL
• GitHub Actions
Deliverables
• Fully configured development environment.
• Production-ready project structure.
• Dockerfiles and Docker Compose configuration.
• Working monorepo with successful build.
• Setup documentation.
• Source code committed to the Git repository.
Important Notes
• The application source code, architecture, and implementation guides will be provided.
• This project is only for setting up the development environment and project foundation. Application feature development is not part of this project.
• Future development work may be offered to the right freelancer.
Preferred Skills
• Docker & Docker Compose
• [login to view URL]
• React
• TypeScript
• PNPM Monorepo
• Turborepo
• CI/CD (GitHub Actions)
• Linux (Ubuntu)","Project Overview I have already set up the infrastructure, including: • Ubuntu 24.04 LTS (AWS EC2) • Docker • Rancher I am looking for an experienced full-stack developer to configure the remaining development environment and prepare the project foun"
Freelancer.com,Type English Handwritten Notes,https://www.freelancer.com/projects/microsoft-word/type-english-handwritten-notes,12500.0,37500.0,INR,fixed,MICROSOFT WORD | Microsoft Word | Google Docs | Typing | Transcription | Word | PDF | Editing | Data Entry,Unknown,Unknown,"I have a batch of handwritten notes in English that I need converted into clean, well-formatted digital documents. The task is straightforward: open each scanned page I send, type the content exactly as written, retain any simple headings or bullet points, and return the files in Microsoft Word (or Google Docs if you prefer).

Accuracy matters more than speed—spelling, punctuation, and line breaks should mirror the originals so my team can reference them without cross-checking the scans. If a word is unclear, flag it in brackets rather than guessing. I’ll supply the notes in clearly labelled JPEG or PDF files along with a simple naming convention for the finished documents.

I plan to send the pages in small batches, so we can review the first set together and confirm everything looks right before you continue. Let me know your estimated turnaround per 25 pages and any experience you have with similar typing projects.","I have a batch of handwritten notes in English that I need converted into clean, well-formatted digital documents. The task is straightforward: open each scanned page I send, type the content exactly as written, retain any simple headings or bullet p"
Freelancer.com,Advanced Propertyware Bookkeeping Support Needed,https://www.freelancer.com/projects/property-management/advanced-propertyware-bookkeeping,15.0,25.0,USD,fixed,PROPERTY MANAGEMENT | Property Management | Financial Analysis | Data Entry | Portfolio Management | Accounting | Bookkeeping | Intuit QuickBooks | PHP,Unknown,Unknown,"I’m looking for an experienced Propertyware power-user to take full ownership of the bookkeeping for my rental portfolio. You’ll log straight into my Propertyware account and keep every dollar accounted for across multiple properties.

Day-to-day, you will:
• Track and reconcile all rent collections, flagging delinquencies and applying late fees as needed. 
• Code and enter expenses the moment they hit, attaching receipts so my records stay audit-ready. 
• Generate clear monthly and year-end financial reports that I can forward to my CPA without extra cleanup.

Because the portfolio is growing, the file structure in Propertyware must stay consistent; I’ll rely on your advanced knowledge of the platform to set up any additional properties, classes, or custom reports the right way the first time.

Success will be measured by:
• Zero unreconciled transactions at month-end. 
• Timely delivery of P&L, balance sheet, and owner statements by the 5th business day. 
• Clean, exportable data that matches bank and credit-card statements to the penny.

If you’ve already kept books for multiple doors in Propertyware and can jump in with minimal hand-holding, let’s talk.","I’m looking for an experienced Propertyware power-user to take full ownership of the bookkeeping for my rental portfolio. You’ll log straight into my Propertyware account and keep every dollar accounted for across multiple properties. Day-to-day, you"
Freelancer.com,Formal Copywriting & Content Support,https://www.freelancer.com/projects/ai-content-editing/formal-copywriting-content-support,750.0,1250.0,INR,fixed,AI CONTENT EDITING | AI Content Editing | Data Entry | Content Creation | Content Development | Content Writing | Article Writing | Copywriting | Creative Writing,Unknown,Unknown,"Copywriting is my immediate priority and I’m looking for someone who can craft clear, polished, formally-toned prose that works just as well in a marketing brochure as it does on a landing page or long-form blog article. I often begin with AI-generated outlines, so an ability to refine or completely rewrite those drafts into authoritative, reader-friendly copy will be a big plus. 

Alongside the writing itself you may occasionally help with light data entry for source material, basic Canva layouts to drop the copy into a social tile or PDF, and similar quick tasks that keep the workflow moving. Think of this as an on-call partnership: when fresh copy is needed, I’ll share the brief, background notes, word count and deadline; you return final text that is grammatically flawless, formally voiced, and ready to publish. 

If you’re comfortable switching between marketing collateral, web pages, and blog posts while maintaining a consistent formal tone, let’s talk.","Copywriting is my immediate priority and I’m looking for someone who can craft clear, polished, formally-toned prose that works just as well in a marketing brochure as it does on a landing page or long-form blog article. I often begin with AI-generat"
Freelancer.com,Elevated Sheep Farm Shed Design and Drafting,https://www.freelancer.com/projects/3d-modelling/elevated-sheep-farm-shed-design,1500.0,12500.0,INR,fixed,3D MODELLING | 3D Modelling | Tekla Structures | Revit | SketchUp | AutoCAD | CAD/CAM | Building Architecture | Civil Engineering,Unknown,Unknown,"Structural Design & 2D/3D Drawings Required for Elevated Sheep Farm Shed (100' x 40')
Project Overview

I am looking for an experienced Structural Engineer / Steel Structure Designer / AutoCAD Draftsman / 3D Designer to design an elevated steel sheep shed for commercial sheep farming.

The designer should have proven experience in industrial steel structures, livestock farm buildings, and structural analysis considering dead loads, live loads, wind loads, and stability.

The final design should be practical, economical, and suitable for long-term operation.

Shed Details
Shed Size: 100 ft × 40 ft
Orientation: West-facing
Structure Type: Elevated steel shed
Slatted Floor Height: 2 ft above ground level
Ground to First Floor Clear Height: 9 ft
First Floor to Roof (Eave): 9 ft
Roof Type: Gable roof with proper slope for load distribution and rainwater drainage
Flooring: Slatted floor for sheep
Structural Requirements

The design must include complete structural calculations based on applicable standards.

The designer should consider:

Dead Load Calculation
Live Load Calculation (Sheep, Feed, Workers & Equipment)
Wind Load Analysis
Structural Stability
Load Bearing Capacity
Steel Member Selection
Deflection Checks
Foundation Design
Column Base Plate Design
Connection Details
Roof Truss Design
Bracing System
Future Solar Panel Provision (Preferred)
Structural Preferences
Vertical Columns: I-Beam (ISMB Sections)
Horizontal Beams: MS Square/Rectangular Hollow Sections (RHS/SHS)
Roof Members: RHS/SHS Sections
Economical yet robust steel design with optimum material utilization.
Functional Requirements

The shed should incorporate:

Elevated slatted sheep floor
Ground floor working space
Central feeding alley
Water supply and plumbing layout
Electrical layout
Drainage arrangement
Ventilation system
Loft water tank at the southwest corner
Integrated structural support for water tank
Mechanical/Electric material lift from ground floor to first floor
Lift guide integrated with the structural frame
West-side entrance
Internal ramp along the north side
Deliverables Required
Architectural Layout (2D)
Structural GA Drawing
Foundation Layout
Column Layout
Beam Layout
Roof Truss Drawings
Fabrication Drawings
Connection Details
Base Plate Details
Material Lift Arrangement
Water Tank Support Structure
Plumbing Layout
Electrical Layout
Roof Drainage Layout
3D Structural Model
3D Realistic Exterior Views
3D Interior Views
Steel BOQ
Material Cutting List
Steel Weight Estimation
Construction Drawings suitable for fabrication
Software Preference

Experience in any of the following is preferred:

AutoCAD
Tekla Structures
[login to view URL]
ETABS
SAP2000
Revit
SolidWorks
SketchUp
Advance Steel
Preferred Freelancer
Structural Engineer
Steel Structure Designer
Industrial Shed Designer
Agricultural Building Designer
Livestock Farm Designer

Previous experience in designing sheep farms, poultry farms, dairy farms, warehouses, industrial sheds, or steel buildings will be highly preferred.",Structural Design & 2D/3D Drawings Required for Elevated Sheep Farm Shed (100' x 40') Project Overview I am looking for an experienced Structural Engineer / Steel Structure Designer / AutoCAD Draftsman / 3D Designer to design an elevated steel sheep 
Freelancer.com,10-Minute Freelancer Survey,https://www.freelancer.com/projects/user-experience-research/minute-freelancer-survey,250.0,750.0,USD,fixed,USER EXPERIENCE RESEARCH | User Experience Research | User Interface / IA | Survey Research | Market Research | Data Collection | Data Analysis | User Research | Usability Testing,Unknown,Unknown,"I’m gathering honest feedback to guide the next round of Freelancer.com improvements, with a special focus on three areas that matter most to you: the overall user interface, our pricing structure, and the built-in project management tools. 

Right now, I’m especially interested in how the current search functionality performs, as many of you have reported slow performance when you try to locate projects or talent.

What I need from you 
1. Spend about 10 minutes completing a quick online survey (link provided after you join). 
2. Answer candidly—detail counts more than length. 
3. Submit your entry through this contest page once the survey is finished.

How the winner is chosen 
I’ll review all responses for clarity, practicality, and depth of insight. The participant whose answers offer the most actionable suggestions will be awarded the prize.

Deliverable 
• A completed survey submitted before the contest deadline.

Help shape the future of this platform and get rewarded for your perspective!","I’m gathering honest feedback to guide the next round of Freelancer.com improvements, with a special focus on three areas that matter most to you: the overall user interface, our pricing structure, and the built-in project management tools. Right now"
Freelancer.com,Modern Metal Bar Station Design,https://www.freelancer.com/projects/design/modern-metal-bar-station-design,250.0,750.0,USD,fixed,DESIGN | Design | Interior Design | Product Design | 3D Design | Graphic Design | AutoCAD | Website Design | Logo Design | 3D Modelling | 3D Rendering,Unknown,Unknown,"I'm looking for a skilled designer to create a modern-style bar station. The bar station should be made primarily of metal and include a built-in features such as sinl, ice wells, condiment holders and bottle racks

Key Requirements: 
- Modern design aesthetic 
AS 4674 Compliance (Au)


Ideal Skills and Experience: 
- Expertise in Bar stations design 
- Proficiency in ergonomics and compliances
- Experience in designing functional bar stations with integrated features
- Cad modeling, architectural blueprints, Realistic 3d renders

Please include any relevant portfolio work. Looking forward to your bids!","I'm looking for a skilled designer to create a modern-style bar station. The bar station should be made primarily of metal and include a built-in features such as sinl, ice wells, condiment holders and bottle racks Key Requirements: - Modern design a"
Freelancer.com,Realistic Water Polo Game Development,https://www.freelancer.com/projects/game-development/realistic-water-polo-game-development,750.0,1500.0,USD,fixed,GAME DEVELOPMENT | Game Development | Game Design | Game Programming | 3D Animation | Game UI | 3D Modelling | Game Asset Creation | Game Animation | Game AI Programming | Game Sound Design,Unknown,Unknown,"I'm looking to develop a water polo video game for console platforms. The game should feature a career mode and a Franchise mode, similar to FIFA or 2K, designed to help players learn about historical water polo legends.

Key Requirements:
- Realistic graphics and animations
- Third-person perspective
- Career mode and Franchise mode development (if only one is possible, make Franchise mode)

Ideal Skills & Experience:
- Experience in console game development
- Strong background in sports game mechanics
- Proficient in realistic art style implementation
- Knowledge of water polo is a plus

Looking forward to your proposals!","I'm looking to develop a water polo video game for console platforms. The game should feature a career mode and a Franchise mode, similar to FIFA or 2K, designed to help players learn about historical water polo legends. Key Requirements: - Realistic"
Freelancer.com,Epic Fantasy Novel Creation,https://www.freelancer.com/projects/screenwriting/epic-fantasy-novel-creation,250.0,750.0,USD,fixed,SCREENWRITING | Screenwriting | Editing | Proofreading | Content Writing | Fiction | Creative Writing | Ghostwriting | Book Writing,Unknown,Unknown,"I'm seeking a skilled and imaginative writer to help me craft an epic fantasy novel. 

Key Requirements:
- Expertise in epic fantasy genre
- Strong world-building skills
- Creative development of unique creatures and magic systems

Ideal skills and experience:
- Proven track record in writing epic fantasy
- Ability to create intricate and engaging worlds
- Experience in developing original magical systems and creatures

Your creativity and expertise will be crucial in bringing this epic tale to life. Please provide samples of previous work.",I'm seeking a skilled and imaginative writer to help me craft an epic fantasy novel. Key Requirements: - Expertise in epic fantasy genre - Strong world-building skills - Creative development of unique creatures and magic systems Ideal skills and expe
Freelancer.com,Private project or contest #40587390,"https://www.freelancer.com/login?goto=MTMzM2FjMDQwYWNkYjhkMDRkMTEwNjM3ZWYwNWJlMzNodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9hZG9iZS1jcmVhdGl2ZS1jbG91ZC93bmJhLWxhYm9yLWNvbXBsaWFuY2UtY2FtcGFpZ24tY3JlYXRvcg,,",0.0,0.0,Unknown,unknown,Adobe Creative Cloud | Animated Video Development | Computer Graphics | Content Creation | Copy Editing | English Grammar | Social Media Management | Social Media Marketing | Sports | YouTube Video Editing,Unknown,Unknown,Unknown,Please Sign Up or Login to see details.
Freelancer.com,Custom YouTube End Screen,https://www.freelancer.com/contest/custom-youtube-end-screen-2766745,0.0,0.0,Unknown,unknown,Adobe Illustrator | View More,Unknown,Unknown,Unknown,"I need a clean, on-brand outro screen that lets viewers hit Subscribe, watch one specific video, jump into a featured playlist, or head straight to my channel homepage. You’re free to suggest either a static layout or a subtle animation with coffee s"
Freelancer.com,AI SEO Specialist for Islamic App,https://www.freelancer.com/projects/content-strategy/seo-specialist-for-islamic-app,30.0,250.0,USD,fixed,CONTENT STRATEGY | Content Strategy | AI Content Creation | AI Development | AI Chatbot Development | SEO | Internet Marketing | Logo Design | Link Building,Unknown,Unknown,"# AI SEO / GEO Specialist Needed for DeenHub Islamic App

We are looking for an experienced **AI SEO (GEO) Specialist** to help position **DeenHub** as a trusted Islamic app that AI search engines and assistants recommend when users ask for Islamic resources.

## About DeenHub

DeenHub is an Islamic platform designed to help Muslims strengthen their connection with Allah through:

* Quran reading and learning
* Authentic Hadith resources
* Prayer times and mosque finder
* Qibla direction
* Duas and Dhikr
* AI-powered Islamic guidance
* Islamic educational content

## Main Goal

Our goal is to improve DeenHub's visibility in **AI-generated search results** so that when people ask:

* ""What is the best Quran app?""
* ""Best Islamic app for Muslims?""
* ""Apps to learn Quran and Hadith""
* ""Best prayer app without ads""
* ""Islamic apps for new Muslims""

AI platforms are more likely to recognize DeenHub as a trusted recommendation.

## Responsibilities

* Develop and execute an AI SEO / Generative Engine Optimization (GEO) strategy.
* Optimize DeenHub's website content for AI discovery.
* Improve brand authority across the web.
* Create structured content that AI systems can understand and cite.
* Build high-quality backlinks and digital mentions.
* Improve E-E-A-T (Experience, Expertise, Authoritativeness, Trustworthiness).
* Create comparison pages, educational articles, FAQs, and authoritative resources.
* Optimize schema markup and structured data.
* Monitor AI search visibility and traditional Google rankings.
* Research competitors and identify opportunities.

## Ideal Candidate

* Experience with SEO, GEO, AEO (Answer Engine Optimization), or AI search optimization.
* Understanding of how ChatGPT, Gemini, Perplexity, and Google AI Overviews select sources.
* Experience building authority for apps, SaaS, or content platforms.
* Strong content strategy skills.
* Knowledge of Islamic content is a plus but not required.

## Please Include in Your Proposal:

1. Examples of websites/apps you helped rank.
2. Your experience with AI SEO/GEO.
3. How you would make AI recommend DeenHub.
4. Your SEO/GEO strategy for the first 90 days.
5. Monthly pricing.

We are looking for a long-term partner who can help DeenHub become one of the most trusted Islamic resources online.",# AI SEO / GEO Specialist Needed for DeenHub Islamic App We are looking for an experienced **AI SEO (GEO) Specialist** to help position **DeenHub** as a trusted Islamic app that AI search engines and assistants recommend when users ask for Islamic re
Freelancer.com,Construction Quantity Takeoff Needed,https://www.freelancer.com/projects/construction/construction-quantity-takeoff-needed-40590882,600.0,1500.0,INR,fixed,CONSTRUCTION | Construction | Bluebeam | Structural Engineering | Construction Management | Excel | Civil Engineering | AutoCAD | Building Architecture,Unknown,Unknown,"I have a full set of drawings and specifications ready and now need an accurate, well-organised quantity takeoff so I can move forward with budgeting and procurement. Your output should break down every measured item clearly, reference the relevant drawing sheets, and be delivered in an editable spreadsheet (Excel or Google Sheets).

Scope
• Measure all architectural, structural and MEP elements shown on the latest drawings.
• Use recognised measurement rules (CSI, NRM2 or similar) and note which you follow.
• Flag any missing information or discrepancies—clarity is critical before I lock numbers into the budget.

Tools & format
I’m comfortable if you use Bluebeam, PlanSwift, CostX or Cubit; just let me know your workflow so I can trace quantities back to the source drawings.

What I’ll look for when selecting a freelancer
Your experience in quantity takeoff must be obvious. A concise note on similar projects you have completed—ideally with a short sample or screenshot—will help me gauge accuracy and presentation quality quickly.

Timeline
Once you receive the drawing set, I’d like the first draft within four days, followed by a short review round and a final submission two days after that.

Deliverables
• Complete, itemised takeoff spreadsheet
• Marked-up PDFs (or native takeoff file) showing measurement evidence
• Brief summary of any assumptions made

If this fits your expertise, I’m ready to share the drawings and get started right away.","I have a full set of drawings and specifications ready and now need an accurate, well-organised quantity takeoff so I can move forward with budgeting and procurement. Your output should break down every measured item clearly, reference the relevant d"
Freelancer.com,Mid-Century Wood Entertainment Unit,https://www.freelancer.com/projects/furniture-design/mid-century-wood-entertainment-unit,30.0,250.0,USD,fixed,FURNITURE DESIGN | Furniture Design | Carpentry | Furniture Assembly | Product Design | 3D Rendering | 3D Modelling | Interior Design | 3D Animation | Sketching | CAD / SolidWorks,Unknown,Unknown,"I'm looking for a skilled artisan to create an AutoCAD model of my mid-century style entertainment unit. 

Requirements:
- Design should reflect mid-century aesthetics
- Constructed from high-quality wood
- Finished with a clear coat for a natural look
- must be near identicle to provided images 

Ideal Skills and Experience:
- Expertise in woodworking and mid-century design
- Attention to detail in construction and finishing
- Experience with custom furniture projects

Please provide samples of previous work and a timeline for completion.",I'm looking for a skilled artisan to create an AutoCAD model of my mid-century style entertainment unit. Requirements: - Design should reflect mid-century aesthetics - Constructed from high-quality wood - Finished with a clear coat for a natural look
Freelancer.com,Cinematic Video Editor – Anuradhapura,https://www.freelancer.com/projects/adobe-premiere-pro/cinematic-video-editor-anuradhapura,10.0,30.0,USD,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | DaVinci Resolve | Final Cut Pro | Color Grading | Video Editing | After Effects | Video Production | Videography,Unknown,Unknown,"I film a variety of local projects in and around Anuradhapura and now need a skilled editor who can transform that raw footage into polished, cinematic stories running anywhere from 5 to 30 minutes. Because I often work with large files and tight turnaround times, being based in or near Anuradhapura is important; it lets us exchange drives quickly and discuss creative choices face-to-face when needed.

My priority is a true cinematic finish—thoughtful colour work, smooth pacing, tasteful transitions, and sound that supports the narrative rather than fights it. If you prefer Adobe Premiere Pro, DaVinci Resolve, Final Cut Pro, or a similar professional platform, that suits me fine so long as the end result feels immersive and film-like.

Typical workflow looks like this:
• I deliver the footage (usually 4K) along with a rough outline of the story beats and any licensed music tracks. 
• You shape the cut, add colour grading and audio balancing, then send me a review link. 
• We go through one or two rounds of revisions, after which you export the final master plus a smaller H.264 version for online use.

If you have your own creative suggestions—perhaps subtle motion graphics or a refined title sequence—I’m open to them, provided they enhance the cinematic mood rather than distract.

Send over a reel or a link to past projects that best match this style, and note how soon you could take on the first edit. I’m ready to get started as soon as we find the right fit.","I film a variety of local projects in and around Anuradhapura and now need a skilled editor who can transform that raw footage into polished, cinematic stories running anywhere from 5 to 30 minutes. Because I often work with large files and tight tur"
Freelancer.com,Raspberry Pi 5 PCIe Issue Resolution,https://www.freelancer.com/projects/debian/raspberry-pcie-issue-resolution,30.0,250.0,USD,fixed,DEBIAN | Debian | Electronics | Embedded Systems | Firmware | Linux | Raspberry Pi | Technical Support | Troubleshooting,Unknown,Unknown,"I'm experiencing a problem with a PCIe switching device not enumerating on my Raspberry Pi 5 running Raspberry Pi OS. 

Key Requirements:
- Expertise with Raspberry Pi 5 latest revision and PCIe devices
- Familiarity with Raspberry Pi OS
- Ability to troubleshoot PCIe enumeration issues
- Able to perform all work in a remote control session

Ideal Skills and Experience:
- Experience with Raspberry Pi 5 and PCIe configurations
- Strong troubleshooting skills
- Knowledge of device enumeration processes

I need an expert to help resolve this issue efficiently.
Exact same config and hardware is a known good config on another Raspberry Pi 5.",I'm experiencing a problem with a PCIe switching device not enumerating on my Raspberry Pi 5 running Raspberry Pi OS. Key Requirements: - Expertise with Raspberry Pi 5 latest revision and PCIe devices - Familiarity with Raspberry Pi OS - Ability to t
Freelancer.com,Vintage Reptile Store Logo,https://www.freelancer.com/projects/illustration/vintage-reptile-store-logo,30.0,250.0,USD,fixed,ILLUSTRATION | Illustration | Branding | Creative Design | Art Consulting | Logo Design | Graphic Design | Photoshop | Illustrator,Unknown,Unknown,"I'm seeking a talented designer to create a vintage-style logo for my reptile store. The logo should feature a snake image and incorporate the store name.

Key requirements:
- Vintage art style
- Design should include:
 - Reptile image (snake)
 - Store name

Ideal candidates will have experience in vintage logo design and a strong portfolio showcasing similar work. Please share samples with your bids.",I'm seeking a talented designer to create a vintage-style logo for my reptile store. The logo should feature a snake image and incorporate the store name. Key requirements: - Vintage art style - Design should include: - Reptile image (snake) - Store 
