platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Experienced Affiliate Manager Needed,https://www.freelancer.com/projects/affiliate-marketing/experienced-affiliate-manager-needed,250.0,750.0,USD,fixed,AFFILIATE MARKETING | Affiliate Marketing | Internet Marketing | Social Media Marketing | Email Marketing | Performance Management | Business Development | Digital Marketing | Influencer Marketing | Project Management | Content Marketing,Unknown,Unknown,"We are looking for an experienced affiliate manager to help grow a global affiliate network by recruiting, onboarding, activating, and supporting publishers, affiliates, media buyers, influencers, content creators, coupon partners, review sites, communities, and partner networks. The selected candidate will start with a three-month trial on a monthly retainer basis; thereafter, based on their performance, we will increase the retainer fee to support a continued long-term relationship.

The main goal of this role is to increase the number of active publishers, improve affiliate engagement, support campaign adoption, and help the network start generating revenue faster through strong affiliate recruitment and activation.

This is a hands-on role. We are not looking for someone who only manages basic communication. We need someone proactive, fast, organized, commercially sharp, and highly focused on results.

Key responsibilities
Affiliate recruitment

You will be responsible for identifying, approaching, and recruiting relevant affiliates and publishers across global markets.

Tasks include:

Researching potential publishers, affiliates, influencers, bloggers, media buyers, coupon sites, cashback sites, comparison sites, review sites, content creators, niche communities, and partner networks
Building targeted affiliate prospect lists by niche, GEO, traffic type, audience, and promotion method
Recruiting affiliates across categories such as eCommerce, SaaS, finance, health, beauty, travel, education, lifestyle, home, B2B, lead generation, and other suitable verticals
Creating personalized outreach messages
Sending outreach and follow-up messages
Explaining the value of joining the network
Encouraging affiliates to register and complete onboarding
Identifying high-potential partners in the USA, Europe, MENA, APAC, India, and other global markets
Affiliate activation

Recruiting affiliates is only the first step. The selected candidate must be strong at activating publishers and helping them start promoting campaigns.

Tasks include:

Communicating with newly joined publishers quickly
Helping affiliates choose suitable campaigns based on niche, traffic source, audience, and GEO
Guiding publishers on how to find offers, generate tracking links, use Smartlinks, and start promotions
Following up with inactive affiliates and encouraging them to launch campaigns
Sharing campaign recommendations with publishers
Helping affiliates understand payouts, campaign objectives, GEO targeting, approved offers, featured offers, deep links, Smartlinks, coupon codes, tracking links, postbacks, and reporting
Increasing the number of active and revenue-generating affiliates
Affiliate communication and support

Fast response time is very important for this role.

Responsibilities include:

Responding to affiliate emails and messages as quickly as possible
Answering affiliate questions clearly and professionally
Supporting affiliates with campaign selection, tracking links, approvals, payouts, postbacks, coupons, and reporting
Creating onboarding messages, activation emails, follow-up sequences, and campaign update messages
Sending regular updates about featured campaigns, approved offers, Smartlinks, and promotional opportunities
Keeping publishers engaged, informed, and motivated
Coming up with innovative ways to communicate with affiliates and improve activation
Merchant and partner network support

You will also help maintain strong relationships with merchants, advertisers, and partner networks.

Tasks include:

Communicating professionally with advertisers, merchants, and partner networks
Following up on campaign approvals, payout details, promotional assets, coupons, and offer information
Coordinating between publishers and merchant-side teams where required
Helping resolve basic partner-side questions
Supporting smooth communication between publishers, merchants, partner networks, and internal teams
Affiliate tracking and platform knowledge

The candidate should understand affiliate marketing technology and be comfortable explaining basic tracking concepts to publishers.

You should understand:

Affiliate tracking links
Deep links
Smartlinks
Postback URLs
Click ID tracking
Macros and tracking parameters
Sub-publisher tracking
Impression pixels
Coupon codes
Campaign preview URLs
GEO targeting
Device and operating system targeting
Conversion tracking
Affiliate dashboards and reporting
Campaign approvals
CPA, CPL, CPS, RevShare, and pay-per-call models
Common publisher traffic types and promotional methods

You do not need to be a developer, but you must be comfortable understanding and explaining affiliate links, Smartlinks, postbacks, coupons, tracking, and reporting.

Required skills

The ideal candidate should have:

Experience in affiliate marketing, affiliate management, publisher recruitment, partner management, or performance marketing
Strong understanding of affiliate networks and publisher relationships
Proven ability to recruit and activate affiliates
Excellent written English communication skills
Fast email and message response habits
Strong follow-up skills
Good research skills
Ability to manage multiple affiliate conversations at the same time
Ability to recommend campaigns based on publisher niche, GEO, and traffic type
Understanding of affiliate links, Smartlinks, deep links, postbacks, coupons, tracking, and reporting
Ability to work independently
Strong ownership and execution mindset
Professional attitude with affiliates, merchants, advertisers, and partner networks
Preferred experience

Experience with any of the following will be a strong advantage:

Affiliate networks
CPA networks
Performance marketing agencies
Publisher recruitment teams
Advertiser affiliate programs
Sub-affiliate networks
Influencer or creator partnerships
Coupon, cashback, content, comparison, review, loyalty, email, paid media, and niche publishers
Global affiliate recruitment across the USA, Europe, MENA, APAC, India, and other international markets

Experience with platforms such as Trackier, Impact, Awin, CJ, Rakuten Advertising, Partnerize, Everflow, HasOffers, Tune, Voluum, CAKE, or similar tools will be helpful.

Weekly deliverables

The selected candidate should be able to deliver weekly progress, including:

New affiliate prospect research
Outreach to potential publishers and affiliates
Follow-ups with interested affiliates
Activation communication with newly joined or inactive publishers
Campaign recommendations to relevant affiliates
Support for affiliate questions and issues
Merchant or partner network coordination where required
Weekly report showing outreach, responses, sign-ups, activations, and next steps

Suggested weekly minimums:

100 to 200 new affiliate prospects researched
50 to 100 affiliate outreach messages sent
50 to 100 follow-up messages sent
Newly registered affiliates contacted within the shortest possible time
Inactive affiliates followed up with regularly
1 weekly performance and activity report submitted
Success metrics

Success will be measured by:

Number of relevant affiliates recruited
Number of affiliates activated
Number of affiliates generating tracking links
Number of affiliates promoting campaigns
Response rate from outreach
Affiliate engagement rate
Quality of affiliate communication
Speed of response to affiliate questions
Campaign adoption by publishers
Revenue-generating affiliate growth
Work style required

We are looking for someone who is:

Proactive
Fast in communication
Organized
Relationship-driven
Strong in written English
Comfortable with outreach
Good at follow-ups
Commercially sharp
Detail-oriented
Comfortable with affiliate tracking tools
Results-focused
Able to work without constant supervision
What we do not want

Please do not apply if you:

Cannot respond quickly
Are not comfortable with outreach
Do not understand affiliate marketing basics
Cannot manage follow-ups
Only want passive admin work
Cannot work independently
Do not understand affiliate links or tracking concepts
Application questions

Please answer the following when applying:

What is your experience in affiliate recruitment or affiliate management?
Have you worked with affiliate networks, CPA networks, or advertiser affiliate programs?
Which affiliate platforms or tracking systems have you used?
Do you understand affiliate links, Smartlinks, deep links, postbacks, macros, and coupon tracking?
How would you recruit and activate affiliates for a growing affiliate network?
Which GEOs and industries have you worked with?
How quickly can you respond to affiliate emails or messages during working hours?
Can you share examples of affiliate outreach, activation, or partner communication work you have handled?
How many affiliates can you research and contact weekly?
What would your first 30-day plan look like?
Final note

We are looking for a serious affiliate manager who can take ownership of publisher recruitment, affiliate activation, partner communication, and campaign support.

The right person should be able to move fast, communicate professionally, recruit relevant affiliates, activate publishers, support partners, and help build a strong global affiliate network.","We are looking for an experienced affiliate manager to help grow a global affiliate network by recruiting, onboarding, activating, and supporting publishers, affiliates, media buyers, influencers, content creators, coupon partners, review sites, comm"
Freelancer.com,"Create Reels for Insta, Tiktok and Snapchat -- 2",https://www.freelancer.com/projects/video-services/create-reels-for-insta-tiktok-40481076,10.0,30.0,USD,fixed,VIDEO SERVICES | Video Services | Video Production | Video Editing,Unknown,Unknown,"I want to post 2 videos per day to my Instagram and Tiktok and Snapchat channels. I would post the same video to all of them. 

I need you to create the videos, about 30 secs each, with captions.

I would be advertising a car rental service in and around London. You can show different cars on the videos and the advantages.

So you need to be able to shoot videos or create videos with AI or some other way and make it enticing enough for people to call me to get a car rental quote.

If you think you can create 2 30-sec reels every day, please get in touch.","I want to post 2 videos per day to my Instagram and Tiktok and Snapchat channels. I would post the same video to all of them. I need you to create the videos, about 30 secs each, with captions. I would be advertising a car rental service in and aroun"
Freelancer.com,Need Expert odoo Web developer Expert,https://www.freelancer.com/projects/odoo/need-expert-odoo-web-developer,600.0,700.0,INR,fixed,ODOO | Odoo | Web Development | API Integration | JavaScript | Python | Website Design | PHP | HTML | eCommerce | CSS,Unknown,Unknown,"Budget : 600INR
Platform:

- Odoo Website + Odoo eCommerce

Want to make 3 pages on oddo

Business:
Surgifarm – B2B and B2C eCommerce platform for surgical, hospital, medical consumables, and baby care products.

Requirements:

1. HOMEPAGE DESIGN (JioMart Style)

Reference:
[login to view URL]


2. CATEGORY PAGE DESIGN

Reference:
[login to view URL]


3. WHATSAPP ORDER CHECKOUT

Objective:
Instead of online payment, customer should place order through WhatsApp.

Flow:

- Customer adds products to cart.

- Customer proceeds to checkout.

- Customer enters:
• Name
• Mobile Number
• Complete Address
• City
• State
• Pincode

- On clicking ""Place Order"":
• WhatsApp should automatically open.
• A formatted message should be generated.

Example Message:

New Order - Surgifarm

Customer Name: John Doe
Mobile: 9876543210

Address:
Patna, Bihar - 800001

Products:

1. Product A - Qty 2
2. Product B - Qty 5

Subtotal: ₹xxxx
Total: ₹xxxx

The message should automatically include all cart products, quantities, prices and customer address details.","Budget : 600INR Platform: - Odoo Website + Odoo eCommerce Want to make 3 pages on oddo Business: Surgifarm – B2B and B2C eCommerce platform for surgical, hospital, medical consumables, and baby care products. Requirements: 1. HOMEPAGE DESIGN (JioMart"
Freelancer.com,Digital Product E-Commerce Website,https://www.freelancer.com/projects/html5/digital-product-commerce-website,600.0,1500.0,INR,fixed,HTML5 | HTML5 | CSS3 | Web Development | Security | PHP | JavaScript | HTML | MySQL,Unknown,Unknown,"I need a clean, responsive e-commerce site focused exclusively on selling downloadable digital products. The core of the build is a solid user account management system so buyers can register, sign in, track their purchases, and re-download files whenever they need.

Here is what I have in mind:

• Front-end: modern HTML5, semantic CSS3, and unobtrusive JavaScript for smooth interaction on desktop and mobile. 
• Back-end: PHP with MySQL is fine, but I am open to a Firebase implementation if that speeds development and simplifies authentication. 
• Digital product handling: after checkout the file must appear instantly in the customer’s dashboard and be protected from public access. 
• Admin area: upload new products, set pricing, view basic sales stats, and manage users. 
• Security & performance basics: input validation, prepared statements / parameterized queries, and lazy loading where appropriate. 

Deliverables
1. Full source code and database/export scripts. 
2. A short read-me explaining local setup and deployment on a standard shared host (and, if you choose Firebase, the necessary project settings). 
3. Test data: at least one sample product and a demo user account so I can verify the flow.

Acceptance criteria
– New users can register, log in, and update their profile. 
– Logged-in users can purchase a digital product and immediately find it in “My Downloads.” 
– Direct URL access to files without authentication is blocked. 
– Admin can create, edit, or retire a product from the dashboard. 

If you have a reusable template or framework that speeds things up while keeping code readable, feel free to suggest it. Let me know your preferred stack, an estimated timeline, and any clarifying questions you have.","I need a clean, responsive e-commerce site focused exclusively on selling downloadable digital products. The core of the build is a solid user account management system so buyers can register, sign in, track their purchases, and re-download files whe"
Freelancer.com,Vintage Business Logo With Icon,https://www.freelancer.com/contest/vintage-business-logo-with-icon-2747517,0.0,0.0,Unknown,unknown,Browse Jobs | Adobe Illustrator | Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Vector Design | View more | Projects,Unknown,Unknown,Unknown,"I need a fresh, vintage-inspired logo that blends a distinctive icon with our business name. Think classic detailing, subtle texture, and a color palette that feels time-worn yet still crisp when reproduced across print, web, and packaging. Here’s wh"
Freelancer.com,Modern Casual Dress Logo,https://www.freelancer.com/projects/adobe-illustrator/modern-casual-dress-logo,750.0,1250.0,INR,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Vector Design | Branding | Logo Design | Graphic Design | Illustrator | Photoshop | Kinetic Typography,Unknown,Unknown,"My new casual-dress label needs a crisp, modern logo that captures an easy-going yet stylish vibe. 

Style 
• Overall look: clean, contemporary lines with just enough personality to feel approachable rather than high-fashion formal. 
• Colour choices are open, though a palette that feels fresh and wearable (think muted pastels or a single bold accent) will probably suit the brand best. Feel free to propose options.

Concept guidance 
A subtle dress silhouette, smart negative space, or expressive lettering could all work—as long as the result remains unmistakably modern and instantly readable at small sizes (web favicons, garment labels, swing tags). I’m flexible on icon vs. typography so long as the final mark feels balanced and scales well.

Deliverables 
1. Primary logo in fully editable vector format (.ai or .eps) 
2. High-resolution transparent PNG (RGB) 
3. One-colour and reverse variants 
4. Brief rationale explaining typography, colour and icon decisions

Acceptance criteria 
• Vector curves are clean, no unnecessary anchor points 
• Text converted to outlines or accompanied by the font files/license info 
• Colours defined in RGB, CMYK and Hex so production across digital and print is seamless

Please create the design in Illustrator or another professional vector tool so that future resizing and colour adjustments are straightforward. I’ll review initial sketches first, then we can refine toward the final files.","My new casual-dress label needs a crisp, modern logo that captures an easy-going yet stylish vibe. Style • Overall look: clean, contemporary lines with just enough personality to feel approachable rather than high-fashion formal. • Colour choices are"
Freelancer.com,Brand Awareness Social Content Campaign - 28/05/2026 22:33 EDT,https://www.freelancer.com/projects/brand-management/brand-awareness-social-content-campaign-40481046,12500.0,37500.0,INR,fixed,BRAND MANAGEMENT | Brand Management | Content Marketing | Content Strategy | Content Writing | Copywriting | Digital Marketing | Facebook Marketing | SEO | Social Media Marketing | Video Production,Unknown,Unknown,"I need a well-structured digital marketing campaign with one clear goal: lift my brand’s visibility online. To do that, I want to double down on two core channels—social media and content marketing.

Here’s what I’m after: 
• A cohesive strategy that ties together engaging social posts, longer-form content pieces, and cross-channel promotion. 
• Social media assets built around eye-catching graphics, images, and short-form videos that suit each platform natively. 
• A realistic publishing calendar that outlines what will go live, when, and on which network. 
• Captions, hashtags, and basic community-management guidelines so everything runs smoothly once published. 
• Blog or article content that reinforces the same themes and drives traffic back to owned channels.

While email marketing isn’t in this first phase, I’d like the plan structured so I can layer it in later without reworking the whole approach.

Assets should be ready to hand off in editable formats, with a quick reference sheet summarizing voice, tone, and key brand points. Once complete, I’ll review the materials, request any tweaks needed, and sign off on the final package.","I need a well-structured digital marketing campaign with one clear goal: lift my brand’s visibility online. To do that, I want to double down on two core channels—social media and content marketing. Here’s what I’m after: • A cohesive strategy that t"
Freelancer.com,Customize & Deploy Social Video Platform,https://www.freelancer.com/projects/flutter/customize-deploy-social-video-platform,2.0,8.0,USD,fixed,FLUTTER | Flutter | Node.js | Backend Development | Mobile App Development | API Development | Video Streaming | Security | Performance Tuning | Video Editing | Content Creation,Unknown,Unknown,"Senior Flutter & Node.js Developer Needed for Social Video Platform Customization, Backend Migration & Deployment

Project Overview

We are looking for an experienced and professional Flutter + Node.js developer to customize, improve, secure, and deploy an existing social video platform that we will purchase as a complete source code package.

This is NOT a project built from scratch.

The application, backend, and admin panel already exist. The primary objective is to transform the existing codebase into a fully customized, production-ready platform under our own branding, infrastructure, and ownership.

This is a defined project with a fixed scope and budget constraints.

⸻

Current Status

The source code package already includes:

* Flutter mobile application
* Node.js backend
* Admin panel
* User management
* Video feed functionality
* Content upload functionality
* Social platform features

The selected developer will be responsible for improving, customizing, securing, and deploying the platform.

⸻

Main Responsibilities

1. Branding & UI Customization

* Implement our logo and branding throughout the platform
* Apply our visual identity and design direction
* Improve the overall appearance and user experience
* Create a polished and professional look and feel
* Ensure consistency across:
 * iOS App
 * Android App
 * Admin Dashboard

⸻

2. Backend Migration & Refactoring

The backend must be reviewed, refactored, and migrated to infrastructure fully controlled by us.

Responsibilities include:

* Refactor existing Node.js backend
* Remove unnecessary dependencies where required
* Improve architecture and performance
* Review security and authentication systems
* Optimize APIs and database performance
* Configure deployment under our own infrastructure and accounts
* Ensure full ownership and control of backend systems

⸻

3. Video Platform Improvements

Improve the overall video platform experience:

* Improve camera functionality and recording stability
* Improve upload performance
* Improve feed performance and responsiveness
* Improve content loading speed
* Improve overall platform stability

⸻

4. Content Creation Studio

Create a more professional upload and content creation experience.

The upload studio should support:

* Video uploads
* Photo uploads
* Video trimming
* Basic editing tools
* Filters and enhancements where appropriate
* User-friendly content publishing workflow

The goal is to create a polished creator experience.

⸻

5. Live Streaming Improvements

Review and improve live streaming functionality.

This may include:

* Performance improvements
* Stability improvements
* Better user experience
* Better stream management functionality

⸻

6. Advertising & Monetization

Improve advertising integration throughout the platform.

Requirements include:

* Support for in-feed video advertisements
* Smooth advertisement placement between content feeds
* Optimized user experience
* Scalable advertising architecture

⸻

7. New Feature – Challenge System

We want to introduce a custom engagement feature:

* Users can challenge other users
* Challenges may involve engagement metrics such as views, likes, or interactions
* Winners may receive increased visibility or promotional benefits

This feature requires both frontend and backend implementation.

⸻

8. App Store & Google Play Deployment

The selected developer will be responsible for:

* Preparing production builds
* Resolving build issues
* Configuring signing and certificates
* Deploying to:
 * Apple App Store
 * Google Play Store
* Assisting with review-related fixes if required

⸻

Requirements

* Strong Flutter experience
* Strong Node.js experience
* Experience with social media platforms
* Experience with video applications
* Experience with backend architecture and API design
* Experience deploying apps to App Store and Google Play
* Ability to work with existing codebases professionally

⸻

Important Notes

* This is an existing platform, not a new build
* We are looking for quality work and professional execution
* Clean architecture and scalability are important
* Good communication is required
* Regular progress updates are expected

⸻

Application Instructions

To confirm that you have fully read this project description, please begin your proposal with the following phrase:

“BLUE SKY PROJECT”

Applications that do not include this phrase may not be reviewed.

Please also include:

* Relevant project examples
* Timeline estimate
* Cost estimate
* Suggested improvements or recommendations

Thank you.","Senior Flutter & Node.js Developer Needed for Social Video Platform Customization, Backend Migration & Deployment Project Overview We are looking for an experienced and professional Flutter + Node.js developer to customize, improve, secure, and deplo"
Freelancer.com,AI-Generated Short Videos with Voiceovers,https://www.freelancer.com/projects/3d-animation/generated-short-videos-with-voiceovers,600.0,600.0,INR,fixed,3D ANIMATION | 3D Animation | After Effects | Animation | Video Editing | Video Services,Unknown,Unknown,Looking for a freelancer to create 3 high-quality AI-generated short videos with voiceovers. The storyline will focus on animals or vegetables. Each reel should meet high-quality standards and be engaging. The total budget is ₹270 (₹90 per reel). The project must be completed within 4 days.,Looking for a freelancer to create 3 high-quality AI-generated short videos with voiceovers. The storyline will focus on animals or vegetables. Each reel should meet high-quality standards and be engaging. The total budget is ₹270 (₹90 per reel). The
Freelancer.com,Polite Data Entry Assistant,https://www.freelancer.com/projects/data-management/polite-data-entry-assistant,12500.0,37500.0,INR,fixed,DATA MANAGEMENT | Data Management | Administrative Support | Database Management | Email Handling | Excel | Data Entry | Data Processing | Virtual Assistant,Unknown,Unknown,"I need a courteous, detail-minded professional to take over some day-to-day administrative tasks, with the main focus on data entry. The work is straightforward but accuracy is critical: you’ll be transferring information into our shared spreadsheets and internal databases, validating each field as you go, and flagging anything that doesn’t look right.

I’ll supply clear written instructions, templates, and regular feedback so you always know exactly what’s expected. While the heart of the role is data entry, there may be the occasional light email check or simple document tidy-up; if anything outside this core scope comes up, we’ll discuss it first.

Deliverable 
• Completed data files returned in the provided format, all fields filled, error rate below 1 %. 

If you value polite communication, steady focus, and meeting deadlines, I’d be happy to work with you.","I need a courteous, detail-minded professional to take over some day-to-day administrative tasks, with the main focus on data entry. The work is straightforward but accuracy is critical: you’ll be transferring information into our shared spreadsheets"
Freelancer.com,Classic Analog Watch CAD Design,https://www.freelancer.com/projects/3d-design/classic-analog-watch-cad-design,1500.0,5000.0,USD,fixed,3D DESIGN | 3D Design | 3D Modelling | 3D CAD | 3D Rendering | CAD/CAM | Product Design | Solidworks | Manufacturing Design | Mechanical Engineering | 3D Drafting,Unknown,Unknown,"I'm looking for an experienced watch designer/CAD engineer to develop a production-ready wristwatch case and assembly around the ETA/Peseux 7001 movement.
Project Overview:
Manual-wind ETA/Peseux 7001 movement
Bronze case
Bronze screw-down crown
Grade 5 titanium crown tube
Grade 5 titanium threaded caseback ring
Sapphire display caseback
Double-domed sapphire crystal
Target thickness: under 10.5mm
Target water resistance: 100m
Approximate case diameter: 39–40mm
Small seconds at 6 o'clock
The watch is intended to be a premium navigation-inspired mechanical watch with classic proportions and a strong emphasis on wearability, durability, and long-term serviceability.
Required Experience:
Previous watch case design experience
Experience taking watch projects from concept to production
Understanding of movement fitment, stem height, hand clearances, dial spacing, crystal fitment, gasket design, crown tube design, and water-resistance requirements
Ability to produce manufacturing-ready CAD and technical drawings
Experience working with bronze, titanium, stainless steel, and sapphire crystal specifications is preferred
Deliverables:
Production-ready 3D CAD files
Technical drawings suitable for manufacturers
Assembly drawings and specifications
Recommendations for tolerances, gaskets, and water-resistance design
Please include:
Examples of previous watch projects
Description of your role in those projects
CAD samples or renderings if available
Estimated timeline and cost",I'm looking for an experienced watch designer/CAD engineer to develop a production-ready wristwatch case and assembly around the ETA/Peseux 7001 movement. Project Overview: Manual-wind ETA/Peseux 7001 movement Bronze case Bronze screw-down crown Grad
Freelancer.com,Skilled Unity 6 Game Development Team Required,https://www.freelancer.com/projects/unity/skilled-unity-game-development-team,2.0,8.0,USD,fixed,UNITY | Unity | Event Management | Unity 3D | Mobile App Development | iPhone | Android | Game Development,Unknown,Unknown,"Senior Unity 6 Developer / Game Development Team Needed for Large-Scale Multiplayer Project

Project Overview

We are seeking an experienced Unity 6 developer or development team to help build an ambitious large-scale multiplayer game for iOS and Android.

The project combines open-world gameplay, multiplayer systems, progression mechanics, dynamic events, AI-driven systems, backend-connected features, and live-service functionality.

At this stage, we are intentionally keeping specific gameplay concepts confidential. Full project details will be shared with shortlisted candidates during the interview process.

We are looking for developers who have experience building scalable game systems and who can contribute to both architecture and implementation.

⸻

Requirements

Essential Experience

* Unity 6
* C#
* Multiplayer game development
* Mobile game development (iOS and Android)
* Backend integration
* Database systems
* Performance optimization
* Game architecture and system design

Preferred Experience

* Open-world environments
* Live-service games
* Dedicated servers
* Real-time networking
* AI systems
* Player progression systems
* Character systems
* Economy systems
* Cross-platform development

⸻

Scope of Work

The selected developer/team will assist with:

* Core gameplay systems
* Multiplayer architecture
* Character systems
* World systems
* Event systems
* Economy systems
* Backend services
* Data synchronization
* Live-service infrastructure
* Mobile optimization
* Scalability planning

⸻

Admin Platform Requirements

The project requires a professional web-based administration platform that allows game operators to manage and control the game environment without requiring application updates for every change.

The administration platform should include:

Player Management

* Search players
* View player profiles
* Edit player information
* Suspend players
* Ban players
* Remove players
* Restore accounts
* Manage player inventory
* Manage player progression

Reward Management

* Grant rewards
* Distribute in-game currency
* Distribute resources
* Distribute items
* Grant event rewards
* Create compensation packages

Content Management

* Add new content
* Activate content
* Deactivate content
* Schedule content releases
* Configure live events
* Configure seasonal content

Economy Management

* Manage currency values
* Adjust rewards
* Adjust pricing
* Configure economic parameters
* Monitor economic activity

Event Management

* Create events
* Schedule events
* Launch live events
* Configure event rewards
* Manage event participation

Tournament Management

* Create tournaments
* Schedule tournaments
* Configure tournament rules
* Assign rewards
* Track standings
* Publish results

Analytics Dashboard

* Active users
* Retention metrics
* Revenue metrics
* Engagement metrics
* Event performance
* System monitoring

Communication Tools

* Send announcements
* Send notifications
* Broadcast messages
* Manage community alerts

Security & Audit

* Role-based permissions
* Admin access levels
* Action logging
* Audit history
* Security controls

⸻

What We Need From Applicants

Please include:

1. Portfolio
2. Relevant Unity projects
3. Multiplayer experience
4. Team size (if applicable)
5. Availability
6. Hourly rate
7. Previous live-service or multiplayer projects

⸻

Important

Certain systems, mechanics, and unique gameplay features are confidential and will only be discussed with serious candidates during interviews.

We are seeking long-term collaboration with highly skilled professionals capable of building a scalable commercial product.

To confirm that you have read this posting, begin your proposal with:

“VALHALLA”",Senior Unity 6 Developer / Game Development Team Needed for Large-Scale Multiplayer Project Project Overview We are seeking an experienced Unity 6 developer or development team to help build an ambitious large-scale multiplayer game for iOS and Andro
Freelancer.com,HR Hiring Project Management,https://www.freelancer.com/projects/human-resources/hiring-project-management,250.0,750.0,USD,fixed,HUMAN RESOURCES | Human Resources | Recruitment | Social Media Marketing | Project Management | Customer Service | Social Networking | Interviewing,Unknown,Unknown,"HR Hiring Project Management

Hi can you do this 

This Is the project in need to create everything from the beginning 
Website advertising in relevant social networks 
Selection of the application to only those that meet with the requirements 
Until receiving the relevant candidates at my mail 

------------
If you're the person that everyone is calling for help
If you're the one relaxing your colleges... 

Come and work for it!!!!
WE ARE HIRING – SUPPORT WORKERS FOR FOREIGN WORKERS IN ISRAEL 

Our organization is looking for caring and responsible foreign workers currently living in Israel to join a paid emotional support program for foreign workers affected by the stress and trauma caused by the recent war in Israel. 

This position is flexible and can be done from home or after your regular working hours. 

Job Responsibilities:
- Listen and provide emotional support to foreign workers
- Speak with workers through phone or web calls
- Help people feel supported during difficult situations
- Communicate in a calm, respectful, and professional way 

Requirements:
- Currently living and legally allowed to work in Israel
- Good English speaking skills
- Age 55 or below
• Academic degree (Bachelor’s degree or equivalent preferred)
- Good listener with patience and empathy
- Able to use smartphones, video/web calls, and basic technology
- Stable internet connection is an advantage 

What We Offer:
- Paid position
- Flexible working hours
- Work from home opportunity
- Meaningful work helping your community 

If you are interested or would like more information, please contact us.",HR Hiring Project Management Hi can you do this This Is the project in need to create everything from the beginning Website advertising in relevant social networks Selection of the application to only those that meet with the requirements Until recei
Freelancer.com,Strait of Hormuz Energy Impact Analysis,https://www.freelancer.com/projects/power-bi/strait-hormuz-energy-impact-analysis,8.0,30.0,EUR,fixed,POWER BI | Power BI | Data Analysis | Data Modeling | Data Visualization | Research Writing | Research | Technical Writing | Business Analysis,Unknown,Unknown,"## Power BI Project Request – Strait of Hormuz Impact Dashboard

I am looking for a complete Power BI project for a university jury presentation.

### Project Topic

**Strait of Hormuz Impact Dashboard**

The project should analyze the importance of the Strait of Hormuz in global energy markets and the potential impact of disruptions on oil prices, energy security, and regional vulnerability.

This is a highly relevant and current geopolitical topic.

### Main Research Question

**How could disruptions in the Strait of Hormuz impact global oil markets, energy security, and regional vulnerability over time?**

### Sub-Questions

1. How have global oil prices evolved over time?
2. What percentage of global oil trade passes through the Strait of Hormuz?
3. Which countries and regions are most dependent on oil transported through the Strait of Hormuz?
4. How have geopolitical tensions in the region historically affected oil prices and energy markets?
5. Which countries and regions face the highest risk if the Strait of Hormuz is disrupted or closed?

### Requirements

The project must be built entirely in Power BI.

Please use:

* Power Query for data cleaning and transformation
* Proper data modeling (star schema if applicable)
* DAX measures and KPIs
* Time-series analysis
* Interactive dashboard design

### Deliverables

#### 1. Power BI File (.pbix)

Must include:

* Data cleaning in Power Query
* Data quality checks
* Data model
* DAX measures
* KPIs
* Time-series analysis
* Interactive dashboard

#### 2. Dashboard Pages

At minimum:

**Page 1 – Executive Overview**

* Key KPIs
* Global impact summary
* Oil market overview
* Regional risk indicators

**Page 2 – Time-Series Analysis**

* Oil price trends
* Historical events and impact
* Forecasting
* Trend analysis

**Page 3 – Regional Vulnerability Analysis**

* Maps
* Regional dependency analysis
* Risk assessment
* Country comparisons

#### 3. PowerPoint Presentation

A professional 20-minute presentation including:

* Introduction
* Research questions
* Dataset overview
* Data cleaning process
* Data model
* DAX measures
* Dashboard walkthrough
* Key findings
* Recommendations
* Conclusion
* Q&A preparation

#### 4. Documentation

A short document explaining:

* Why the datasets were selected
* Data cleaning steps
* Analysis techniques used
* Key insights
* Answers to the research questions

### Dataset Requirements

Please use reliable public sources such as:

* World Bank
* U.S. Energy Information Administration (EIA)
* International Energy Agency (IEA)
* IMF
* Our World in Data
* BP Statistical Review
* Other reputable public datasets

The datasets must contain a time component and enough historical data to support meaningful trend and time-series analysis.

### Goal

The goal is not to create an overly academic project.

The goal is to create a professional, business-oriented Power BI dashboard that demonstrates:

* Power Query skills
* Data modeling
* DAX
* Time intelligence
* Dashboard design
* Business storytelling",## Power BI Project Request – Strait of Hormuz Impact Dashboard I am looking for a complete Power BI project for a university jury presentation. ### Project Topic **Strait of Hormuz Impact Dashboard** The project should analyze the importance of the 
