platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,"Site Verifier Needed in Gangnam-gu, Seoul, South Korea",https://www.freelancer.com/projects/photography/site-verifier-needed-gangnam-seoul,20.0,35.0,USD,fixed,PHOTOGRAPHY | Photography | Local Job | Data Collection | Field Research | Site Inspection,Unknown,Unknown,"Confirmis ([login to view URL]) is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quality data) to support effective decision-making, particularly in developing economies. 

 

As a Site Verifier, you will be responsible for verifying a residence existence through visual data by conducting a site visit to ensure that we provide reliable and accurate information to our client. 

 

JOB DESCRIPTION: 

• Take pictures of the residence and its vicinity per Confirmis’ standard operating guidelines. 

• Take picture of the surrounding area and provide observation about the residence 

 

REQUIREMENTS: 

• Must be living in (or nearby) 

Yeongdong-daero, Gangnam-gu, Seoul, Republic of Korea
• Has a camera or phone/tablet of quality with a camera, internet access 

• Must be available during business hours (9 AM - 4 PM) on working days 

 

Please see the attached file for the site visit guidelines. You are only required to deliver the pictures, video & observations and are not expected to assemble a report like the Sample Report. 

 

Note: 

- 1 city can only be taken by one freelancer (on a first-come, first-served basis) 

- The milestone will be released the following week (Monday) after the site visit to give us time to organize the report and contact you if we need additional clarification.","Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali"
Freelancer.com,Professional Brochure Design for Packaging Company,https://www.freelancer.com/projects/print-design/professional-brochure-design-for-40702195,10.0,30.0,USD,fixed,PRINT DESIGN | Print Design | Adobe InDesign | Adobe Creative Suite | Adobe Illustrator | Brochure Design | Corporate Identity | Covers & Packaging | Graphic Design,Unknown,Unknown,"Looking for an experienced graphic designer to create a professional 2–3 page Company Overview Brochure.

I will provide the below items 
About Us information
Products and Services information
Company logo
Product and manufacturing photos

We are a custom printed folding carton manufacturer specializing in:
Custom Printed Folding Cartons
Cut-and-Stack Labels
Premium Branded Products

The goal is to create a clean, modern, high-end brochure that professionally showcases our company, manufacturing capabilities, products, and services.
Our website in [login to view URL] to give you an idea, but the website is older and does not include all info or photos 

Need final design ASAP 
Print-ready PDF
High-resolution digital PDF",Looking for an experienced graphic designer to create a professional 2–3 page Company Overview Brochure. I will provide the below items About Us information Products and Services information Company logo Product and manufacturing photos We are a cust
Freelancer.com,Need 800 Valid Survey Responses,https://www.freelancer.com/projects/data-collection/need-valid-survey-responses,600.0,5000.0,INR,fixed,DATA COLLECTION | Data Collection | Survey Research | Social Media Marketing | Market Research | Research | Data Entry | Internet Research | Web Search,Unknown,Unknown,"I’m running a time-sensitive academic study that uses two short Google Forms (about 10 -15 minutes each) and I need the full data set collected within 48 hours.

Scope 
• Total respondents required: 900 Indian adults (18+) 
• Form 1: 650 respondents, any gender 
• Form 2: 250 respondents, strictly females who have given birth (confirmed in-form) ( 18 + till any age , No maximum limit , Just Females who have given birth ) 

Data integrity matters. Every link contains built-in attention-check questions and I will cross-match entries by email, IP and completion time, so no bots, duplicates or fabricated addresses will pass. If any submission fails validation, it must be replaced.

Recruitment must be handled entirely online social media groups, parenting forums, influencer outreach, mailing lists, etc.—whatever channels you already know work. I’m counting on someone with proven reach, not a first-timer experimenting on my project.( No limit but basic Ethics like Consent ) 

Deliverables 
1. Two Google Sheets (one per form) automatically populated by Google Forms. 
2. A brief note on the recruitment channels you used so I can reference them in my methodology.

Timeline & Payment 
Base payment is ₹5,000. Deliver all 800 clean, validated responses inside 48 hours of contract and I’ll release an additional lucrative 10,000 rs bonus immediately.

If you have the network to hit these numbers fast and can guarantee clean data, let’s get started I’m reviewing proposals for the next 12 hours only.

Please note : The person would have acess to links of the survey ( Google Form ) and not the forms or data sheet ( as data confidentiality ) But will given Exact numbers whenever asked in shortest available time possible","I’m running a time-sensitive academic study that uses two short Google Forms (about 10 -15 minutes each) and I need the full data set collected within 48 hours. Scope • Total respondents required: 900 Indian adults (18+) • Form 1: 650 respondents, an"
Freelancer.com,Excel Data Entry & Formatting,https://www.freelancer.com/projects/google-sheets/excel-data-entry-formatting-40702190,750.0,1250.0,INR,fixed,GOOGLE SHEETS | Google Sheets | Data Analysis | Excel Macros | Data Entry | Data Processing | Word,Unknown,Unknown,"I have a spreadsheet that needs careful data entry and precise formatting. The source material combines text and numerical values; I will send everything in a single file so you can work directly in Microsoft Excel (or Google Sheets if you prefer). 

Here is what I expect: 
• Enter all records accurately, matching my source order. 
• Apply the custom font styles I specify to every text field—headings, labels, and any descriptive columns. 
• Format every numerical column in clean, consistent decimal format, so totals and averages display correctly without rounding surprises. 

When the job is done I should be able to open the workbook and immediately print or share it with no extra tweaks required. If something in the source file looks ambiguous, please flag it; data integrity is more important than speed. 

Deliverable: the completed .xlsx file, fully formatted and ready to use.",I have a spreadsheet that needs careful data entry and precise formatting. The source material combines text and numerical values; I will send everything in a single file so you can work directly in Microsoft Excel (or Google Sheets if you prefer). H
Freelancer.com,Revamp AI-Generated Logo into Artisanal Design,https://www.freelancer.com/contest/revamp-aigenerated-logo-into-artisanal-design-2785606,0.0,0.0,Unknown,unknown,Adobe Illustrator | View More,Unknown,Unknown,Unknown,"I already have a logo that was produced by an AI generator. It feels cold and a little generic, so I’d like it redrawn to look hand-crafted, organic and genuinely inspiring. I will send you the current file (SVG and PNG) as a reference; feel free to "
Freelancer.com,Precise Text Data Entry Task,https://www.freelancer.com/projects/data-management/precise-text-data-entry-task,600.0,1500.0,INR,fixed,DATA MANAGEMENT | Data Management | Data Annotation | Data Cleansing | Data Collection | Excel | Data Entry | Data Processing | PDF,Unknown,Unknown,"I need the content from a collection of digital text files copied exactly into our designated data-capture template. Everything you see in the source files—spelling, punctuation, line breaks—must be reproduced without alteration, so strong attention to detail and proven consistency are essential.

Because the files are already in digital form, the job is strictly text data entry; there are no handwritten scans or numerical tables to worry about. Speed matters, but zero-error accuracy matters even more, so I will be double-checking the finished dataset before sign-off.

To help me gauge fit, please send examples of past work where you handled similar pure-text entry projects. A quick note on the volume and turnaround you managed in those examples will be particularly helpful.

Deliverable:
• A complete, error-free text dataset returned in the agreed format by the deadline we set together.

If you have a proven eye for accuracy and can demonstrate it with previous results, I’m ready to get started right away.","I need the content from a collection of digital text files copied exactly into our designated data-capture template. Everything you see in the source files—spelling, punctuation, line breaks—must be reproduced without alteration, so strong attention "
Freelancer.com,eCommerce Mobile App Development,https://www.freelancer.com/projects/android/ecommerce-mobile-app-development-40702185,250.0,750.0,USD,fixed,ANDROID | Android | App Design | App Development | eCommerce | iOS | iPhone | Mobile App Development | PHP,Unknown,Unknown,"I want a shopping app for iOS and Android with a product catalogue, cart, checkout, and order tracking, connected to my existing store. I'll share the platform and designs, and I'd like secure Zelle payments, push notifications for order updates and sales/promotions, and an admin view so I can manage products and promotions.","I want a shopping app for iOS and Android with a product catalogue, cart, checkout, and order tracking, connected to my existing store. I'll share the platform and designs, and I'd like secure Zelle payments, push notifications for order updates and "
Freelancer.com,Script-to-Video with Seedance,https://www.freelancer.com/projects/voice-over/script-video-with-seedance,2.0,8.0,USD,fixed,VOICE OVER | Voice Over | 2D Animation | 2D Animation Explainer Video | Script Writing | Animation | Video Services | After Effects | Video Editing,Unknown,Unknown,"I have a fully written educational script designed for elementary school students and I now need it brought to life as a complete video. My first choice is Seedance 2.5 because of its smooth character animation and built-in classroom-style templates, but I’m open to any comparable software if you can match that polished, child-friendly look.

You’ll receive the final script immediately; your job is to handle everything needed to transform those pages into a finished video that teachers can play straight away—visuals, timing, transitions, and any on-screen text or simple graphics that help young learners stay engaged. If you can provide voice-over or background music that stays age-appropriate, let me know and we can build that into the plan.

Deliverables:
• One HD video file (MP4 or similar, ready for classroom use) 
• Source project file from Seedance 2.5 or the equivalent tool 
• Up to two revision rounds so we can fine-tune pacing and visuals for elementary audiences 

If you’ve used Seedance before, please mention a link or two to past work; otherwise, examples from equivalent animation software are fine. I’m ready to get started as soon as you are.","I have a fully written educational script designed for elementary school students and I now need it brought to life as a complete video. My first choice is Seedance 2.5 because of its smooth character animation and built-in classroom-style templates,"
Freelancer.com,Beginner-Friendly Web Data Transfer,https://www.freelancer.com/projects/copy-typing/beginner-friendly-web-data-transfer,600.0,1500.0,INR,fixed,COPY TYPING | Copy Typing | Data Management | Data Collection | Data Analysis | Excel | Data Entry | Data Processing | Web Search | Microsoft Office | Documentation,Unknown,Unknown,"I will send you a set of web page links together with a simple Excel template. Your task is to copy-paste the required information from each page into the correct columns of that spreadsheet. The data is plain text—no formulas, no calculations—just careful copying so every value lands in the right cell.

To make the process smooth, I’ll give you:

• A numbered list of URLs 
• The Excel file with preset column headers 
• An example row that shows the exact format I expect

Accuracy matters more than speed, so take the time to double-check spelling, spacing, and column alignment before you hand the file back. I’ll review the sheet within 24 hours and release payment once everything matches the source pages and the template rules.

If you’re comfortable following step-by-step instructions and can meet the agreed deadline, this should be an easy first project for you.","I will send you a set of web page links together with a simple Excel template. Your task is to copy-paste the required information from each page into the correct columns of that spreadsheet. The data is plain text—no formulas, no calculations—just c"
Freelancer.com,Trendy Motorcycle Reel Edits,https://www.freelancer.com/projects/adobe-premiere-pro/trendy-motorcycle-reel-edits,10.0,30.0,USD,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | DaVinci Resolve | Motion Graphics | Video Post-editing | After Effects | Video Editing | Animation | Video Production,Unknown,Unknown,"I’ve shot a batch of raw motorcycle clips and need them turned into scroll-stopping Instagram Reels. Think razor-sharp cut transitions synced to fresh, upbeat house tracks, or deep house , accented with the latest IG Reels visual tricks—speed-ramping, text pops, subtle motion graphics—so each video feels current and effortlessly cool.

Here’s what I’m after: 
• Final reels delivered in 9:16, 1080×1920 MP4 or 4K colour-graded and ready to post. 
• Each edit between 10-20 seconds, with audio levels balanced and beats matched to the action. 
• Project files (Premiere Pro or DaVinci Resolve) so I can tweak captions later if needed.

I’m set on cut transitions but, if a quick slide or fade sells the moment, I’m flexible—use your judgment. The soundtrack should lean house/electronic; please avoid over-used TikTok snippets and stick to trending IG audio.
OR just get your imagination running and give me something share and smooth! I want to your your professional ideas too!

Send a link to two or three comparable vertical edits you’ve done so I can gauge style, and let me know how many reels you can comfortably finish in a week.","I’ve shot a batch of raw motorcycle clips and need them turned into scroll-stopping Instagram Reels. Think razor-sharp cut transitions synced to fresh, upbeat house tracks, or deep house , accented with the latest IG Reels visual tricks—speed-ramping"
Freelancer.com,Restore Deactivated Uber Account,https://www.freelancer.com/projects/fraud-detection/restore-deactivated-uber-account,250.0,750.0,USD,fixed,FRAUD DETECTION | Fraud Detection | Customer Support | Conflict Resolution | Legal | Research Writing | Legal Writing | Business Plans,Unknown,Unknown,"My Uber driver profile was suddenly taken offline with a notice that I had violated company policy—more precisely, a Community Guidelines breach flagged as “fraudulent activity.” I want a clear, step-by-step analysis of what may have triggered this decision and a strong, well-supported appeal that persuades Uber to reinstate my account.

I will forward every email, in-app message, and document I have so you can piece together a precise timeline, identify any weak spots in my prior communications, and draft the right responses. Experience handling Uber (or similar gig-platform) deactivations, knowledge of their fraud-detection triggers, and familiarity with the Community Guidelines wording are essential; I need more than generic legalese.

Deliverables 
• Diagnostic summary outlining the probable root cause and evidence gaps. 
• A tailored appeal letter (or series of replies) ready for submission through the Driver/Partner portal and email escalation channels. 
• A brief checklist of preventive steps I can follow once the account is re-enabled to avoid future flags.

The project is complete when I either regain full access or receive a definitive written decision from Uber after all reasonable appeal levels have been exhausted.","My Uber driver profile was suddenly taken offline with a notice that I had violated company policy—more precisely, a Community Guidelines breach flagged as “fraudulent activity.” I want a clear, step-by-step analysis of what may have triggered this d"
Freelancer.com,3D Social Media Graphic,https://www.freelancer.com/projects/3d-graphic-design/social-media-graphic,10.0,30.0,USD,fixed,3D GRAPHIC DESIGN | 3D Graphic Design | Blender | 3D Modelling | Animation | 3D Rendering | Illustrator,Unknown,Unknown,"I want a standout 3-dimensional graphic tailored specifically for social-media posts. The end result should feel polished, modern and instantly scroll-stopping on platforms such as Instagram, Facebook or LinkedIn.

Here’s what I’m after: 
• A fully rendered 3D visual (static image) delivered in high-resolution square format ready for upload. 
• The editable source file from your preferred software—Blender, Cinema 4D, 3ds Max, Maya or similar—so I can adapt the piece later if needed.

Colour palette, style references and any copy to include will be supplied once we begin, but you’re welcome to bring creative suggestions to the table. If you can also provide a short animated turntable or loop as an optional add-on, let me know and quote it separately.

Please share examples of previous 3D graphics you’ve created for social media when you apply; it will help me gauge fit and turnaround time.","I want a standout 3-dimensional graphic tailored specifically for social-media posts. The end result should feel polished, modern and instantly scroll-stopping on platforms such as Instagram, Facebook or LinkedIn. Here’s what I’m after: • A fully ren"
Freelancer.com,Proposal Picture Enhancement,https://www.freelancer.com/projects/adobe-photoshop/proposal-picture-enhancement,250.0,750.0,USD,fixed,ADOBE PHOTOSHOP | Adobe Photoshop | Digital Art | Graphic Design | Image Processing | Photo Editing | Photo Restoration | Photo Retouching | Photoshop | Photoshop Design | Visual Design,Unknown,Unknown,"I'm seeking an expert to fix color issues on some proposal pictures. Currently, the images are too dark.


Requirements:
- Increase the overall brightness of all the photos and in specific areas (flowers especially on the left side in some of the photos)
- Remove the sofa in pics
- Fill the gap with candles (to the right),
- Smoothen and Clone the black curtains to replace white wall background if possible
- Improve color accuracy and vibrancy

Ideal Skills and Experience:
- Proficiency in photo editing software (e.g., Photoshop)
- Strong understanding of color correction
- Attention to detail and creativity","I'm seeking an expert to fix color issues on some proposal pictures. Currently, the images are too dark. Requirements: - Increase the overall brightness of all the photos and in specific areas (flowers especially on the left side in some of the photo"
Freelancer.com,Product Review Writers Needed,https://www.freelancer.com/projects/writing/product-review-writers-needed,10.0,30.0,USD,fixed,WRITING | Writing | Blog Writing | Creative Writing | Technical Writing | Article Writing | Content Writing | Product Descriptions | Copywriting,Unknown,Unknown,"I'm seeking skilled writers to craft detailed reviews for over 10 products on my websites. 

Key Requirements:
- Write engaging and informative product reviews
- Cover various product categories
- High-quality, original content
- Ability to meet deadlines

Ideal Skills:
- Experience in writing product reviews
- Strong command of language and grammar
- Ability to adopt different tones based on requirements

If you have a portfolio of similar work and can deliver high-quality content, I'd love to hear from you.","I'm seeking skilled writers to craft detailed reviews for over 10 products on my websites. Key Requirements: - Write engaging and informative product reviews - Cover various product categories - High-quality, original content - Ability to meet deadli"
Freelancer.com,"Paid 30-minute research call with marketers (US, Canada, Australia)",https://www.freelancer.com/projects/ai-design/paid-minute-research-call-with,10.0,30.0,USD,fixed,AI DESIGN | AI Design | Graphic Design | Social Media Marketing | Marketing | AI Content Creation | Social Media Post Design | Social Media Management | eCommerce,Unknown,Unknown,"We are building an AI design tool for marketers and we are running paid research calls before our beta. This is a 30-minute video call and nothing else. Nothing to prepare for you ahead of the call.

We are only speaking to people based in the US, Canada or Australia.

WHO WE WANT TO TALK TO
You make or commission marketing visuals as part of your job, most weeks. Job titles vary, so the test is what you produce, not what you are called. That includes:

- E-commerce and DTC brand marketers making ad creative, product graphics, promos, email and landing page visuals
- Creative strategists briefing and iterating paid social creative
- Social media managers who build their own post graphics
- B2B and LinkedIn marketers making visuals to go with what they write

If you brief a designer rather than make things yourself, that counts too.

WHAT WE WILL ASK ABOUT
- The design and content work you produce week to week
- What brand assets you start from, such as logos, product photos, brand guidelines, past creatives
- The kind of prompts and briefs you would write
- What you most often need to generate, and for which channels
- Where AI already helps you and where it gets in your way

PAYMENT
$20 fixed price for the 30 minutes, paid on completion of the call.

WHAT HAPPENS AFTER
Some people from these calls will be invited to a paid testing round. That is a longer piece of hands-on work at a potentially higher rate, booked as a separate project.

When you apply, please tell us what kinds of brands you work with right now, and whether you produce social media visuals for them every week.","We are building an AI design tool for marketers and we are running paid research calls before our beta. This is a 30-minute video call and nothing else. Nothing to prepare for you ahead of the call. We are only speaking to people based in the US, Can"
Freelancer.com,Rock Concert Lighting Engineer,https://www.freelancer.com/projects/event-management/rock-concert-lighting-engineer,250.0,750.0,USD,fixed,EVENT MANAGEMENT | Event Management | Event Planning | Technical Support | Troubleshooting | Event Coordination | Performance Management | Audio Engineering,Unknown,Unknown,"We are looking to hire a lighting programmer/engineer for concerts we hold at our Amphitheater in Norco, CA. We have about 20 shows per year. The design and install are already covered; I just need someone to work the lighting console and a few other other tasks during the show. 

Expect a typical touring rig of moving heads, LED pars, and blinders running through a GrandMA or Avolites desk. You’ll liaise directly with my FOH audio tech for timing calls, handle any last-minute focus tweaks during sound-check, and keep the show punchy yet safe for the crowd.

Deliverables for each concert: 
• Fully programmed show file loaded and ready before doors 
• Live cue operation throughout the performance, matching band set-list and tempo changes 
• Immediate troubleshooting of lamps, cabling, or console issues to avoid dark moments 
• Summary report afterward noting any faults or improvements for the next date 

If you have experience with mid-sized outdoor venues and can supply a quick portfolio clip or reference, let’s lock in the dates.

Please send me your details. Thank You","We are looking to hire a lighting programmer/engineer for concerts we hold at our Amphitheater in Norco, CA. We have about 20 shows per year. The design and install are already covered; I just need someone to work the lighting console and a few other"
Freelancer.com,Luxurious Wall Flowers for Coffee Shop,https://www.freelancer.com/projects/art-consulting/luxurious-wall-flowers-for-coffee,250.0,750.0,USD,fixed,ART CONSULTING | Art Consulting | Interior Design | Creative Design | Art Direction (Bijutsu Kantoku) | 3D Modelling | 3D Rendering | Graphic Design | Logo Design,Unknown,Unknown,"I'm looking for a skilled artisan to create stunning artificial flower arrangements for my coffee shop walls. The arrangements need to be of high quality and should enhance the luxurious aesthetic of the shop.

Key Requirements:
- Luxurious style preference
- High-quality artificial flowers
- Customizable arrangements for wall displays

Ideal Skills and Experience:
- Experience in creating high-end artificial flower arrangements
- Strong understanding of color coordination and design
- Attention to detail and craftsmanship

Please share your portfolio with your bids.",I'm looking for a skilled artisan to create stunning artificial flower arrangements for my coffee shop walls. The arrangements need to be of high quality and should enhance the luxurious aesthetic of the shop. Key Requirements: - Luxurious style pref
Freelancer.com,Instagram Beauty Micro Influencer Needed,https://www.freelancer.com/projects/social-media-marketing/instagram-beauty-micro-influencer-needed,250.0,750.0,USD,fixed,SOCIAL MEDIA MARKETING | Social Media Marketing | Influencer Marketing | Video Production | Content Creation | Instagram | Instagram Marketing | Video Editing | Digital Marketing | Content Strategy,Unknown,Unknown,"I have a new hair-removal mousse and cream line ready to launch, and I want it introduced it to Instagram’s 18- to 40-year-old crowd through an authentic micro influencer voice. If you have a tight-knit following (roughly 5 k–100 k followers) that trusts your beauty tips, I’d love you to create a short video post that shows the product in action, speaks to its benefits, and drives viewers to the purchase link I’ll supply. 

I cover USD 350 for every video post that meets the criteria below and goes live within one month of us kicking things off.

Deliverables 
• One Instagram Reel or video (30–60 s) featuring the mousse or cream - discussing it's benefits, no razors, no mess. 
• Caption that tags my brand, includes the hashtag set I provide, and a trackable link or code 
• Basic post analytics (reach, likes, comments, shares) sent 48 h after publishing 

If your audience is beauty-focused, primarily young adults, and you can commit to this timeline, please drop your handle and recent engagement stats. Let’s get your followers feeling smooth, silky and summer-ready.","I have a new hair-removal mousse and cream line ready to launch, and I want it introduced it to Instagram’s 18- to 40-year-old crowd through an authentic micro influencer voice. If you have a tight-knit following (roughly 5 k–100 k followers) that tr"
Freelancer.com,DTV Africa – B2B Reseller Development Executive,https://www.freelancer.com/projects/b2b-marketing/africa-reseller-development-executive,250.0,750.0,USD,fixed,B2B MARKETING | B2B Marketing | Account Management | Business Development | Sales | Marketing | Sales Management,Unknown,Unknown,"DTV Africa is looking for a hands-on B2B sales professional to take ownership of an existing reseller opportunity across Africa.

This is not a cold-start project.

We already have:

13 existing agents

A substantial database of reseller prospects

Warm and hot contacts already identified

Existing website, product, pricing and reseller structure

Sales materials and onboarding process already in place

What we need now is somebody who will work the opportunity properly every day.

Your role will be to personally:

contact existing reseller prospects
qualify the strongest opportunities
follow up consistently
speak with decision-makers
arrange and conduct meetings where required
activate productive resellers
help those resellers generate paying end customers
track activity and report progress clearly

The initial objective is simple:

Get the first 25 active paying subscriptions from the existing reseller network and pipeline.

Compensation is performance-based:

25 active paying subscriptions = $250 monthly retainer

50 active paying subscriptions = $500 monthly retainer

Plus 10% recurring commission on reseller-network turnover

The 25 and 50 subscriptions are end customers, not reseller targets, and can come from multiple resellers.

We are targeting established businesses that often already have 50–100+ relevant customers, so the opportunity is to develop a relatively small number of productive partners rather than recruit hundreds of weak leads.

Do not apply if you are looking for an upfront/setup fee.

We are looking for someone who sees the value in taking an existing, active pipeline and turning it into recurring revenue.

Please apply only if you can personally commit to consistent daily outreach, follow-up and sales activity.",DTV Africa is looking for a hands-on B2B sales professional to take ownership of an existing reseller opportunity across Africa. This is not a cold-start project and you will not be asked to build the opportunity from scratch. DTV Africa already has:
Freelancer.com,Logo Resize & TM Variant,https://www.freelancer.com/projects/adobe-illustrator/logo-resize-variant,600.0,1500.0,INR,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Adobe Photoshop | Vector Design | SVG | Graphic Design | Logo Design | Photoshop | Illustrator,Unknown,Unknown,"I already hold the current logo in JPEG, PNG and SVG, and I need a clean, consistent set of resized files plus a version that carries the “™” symbol.

The task is simple: keep the artwork exactly as it is, scale it correctly and export it in organised bundles. I expect the usual small, medium and large dimensions (around 200 px, 500 px and 1000 px as a guide), but if you think an adjusted size mix will serve better, let me know before you begin.

Deliverables 
• Small, medium and large exports of the original logo in PNG (transparent), JPEG and SVG, along with an editable source file (AI or EPS). 
• The same three sizes and formats again, this time with the “™” placed neatly without disrupting balance or proportions. 
• RGB files for digital use and CMYK conversions for print. 
• A brief hand-off note listing exact pixel sizes and colour values.

No colour shifts, stretching or blurring—everything must remain pixel-perfect and retina-sharp. Package everything in a single ZIP and, if possible, turn it around within 24 hours.","I already hold the current logo in JPEG, PNG and SVG, and I need a clean, consistent set of resized files plus a version that carries the “™” symbol. The task is simple: keep the artwork exactly as it is, scale it correctly and export it in organised"
Freelancer.com,B2B Lead Generator for Commercial Cleaning,https://www.freelancer.com/projects/b2b-marketing/lead-generator-for-commercial-cleaning,30.0,250.0,USD,fixed,B2B MARKETING | B2B Marketing | Lead Generation | Business Development | Cold Calling | Sales | Leads | Internet Marketing | Marketing,Unknown,Unknown,"We are a commercial cleaning company based in Jacksonville, Florida. We are seeking an experienced B2B Lead Generator / Business Development Specialist / Sales Representative to bring in new commercial cleaning contracts.

**Target Market:**
* Target Location: Jacksonville, FL and surrounding areas (Northeast Florida).
* Target Clients: Office buildings, medical facilities, warehouses, commercial spaces, schools, auto dealerships, and property management companies.
* Primary Goal: Long-term commercial cleaning service contracts.

**Payment Model (Commission-Based ONLY):**
* Payment is strict 100% performance/commission-based.
* Commission is paid ONLY AFTER the commercial contract is signed and the first client payment/service is completed (No upfront retainers or pay-per-lead payments).
* We offer an attractive commission structure (% of the monthly contract value or a flat bonus per closed deal — open to negotiation for top performers).

**Key Responsibilities:**
1. Identify and prospect potential B2B commercial clients in Jacksonville, FL.
2. Conduct cold outreach (calls, emails, LinkedIn, or local B2B networking).
3. Set up qualified walkthrough appointments / meetings for our management team to quote.
4. Assist in closing/following up until the contract is signed and executed.

**Requirements:**
* Proven track record in B2B lead generation, telemarketing, or B2B sales (preferably in janitorial or commercial services).
* Excellent English communication skills (written and spoken).
* Ability to source local Jacksonville business leads independently.","We are a commercial cleaning company based in Jacksonville, Florida. We are seeking an experienced B2B Lead Generator / Business Development Specialist / Sales Representative to bring in new commercial cleaning contracts. **Target Market:** * Target "
Freelancer.com,Boost Web Presence with SEO,https://www.freelancer.com/projects/seo-auditing/boost-web-presence-with-seo,600.0,1500.0,INR,fixed,SEO AUDITING | SEO Auditing | SEO Writing | Digital Marketing | Content Marketing | SEO | Link Building | Internet Marketing | Marketing | Website Optimization | Keyword Research,Unknown,Unknown,"This is only for Indian freelancers ( NOT agencies) 

We are looking for someone who has a good track record with SEO. More importantly, I don't want fake freelancers who promise traffic and then link it with ""SEO takes time"" 

Also, don't want those whose backlink portals don't create impact or don't last- many freelancers take projects; the backlinks are working fine for 6 months and then disappear. Need to ensure this is not the case.","This is only for Indian freelancers ( NOT agencies) We are looking for someone who has a good track record with SEO. More importantly, I don't want fake freelancers who promise traffic and then link it with ""SEO takes time"" Also, don't want those who"
Freelancer.com,Packaging Designer — Front Panel Concept (Premium Children's Crayon Box),https://www.freelancer.com/projects/packaging-design/packaging-designer-front-panel-concept,30.0,250.0,USD,fixed,PACKAGING DESIGN | Packaging Design | Adobe Illustrator | Visual Design | Graphic Design | Illustration | Covers & Packaging | Creative Design | Product Design | Label Design | Visual Merchandising,Unknown,Unknown,"Budget: US$50–80 fixed price
Deliverable: Front panel artwork only (closed gatefold box — two doors as one image)

About the project

Buzz & Bloom is a premium natural children's brand based in New Zealand. We're designing a gatefold crayon box and want to test a few designers on the front panel concept before awarding the full project.

The concept — front panel (closed box):

Background: sage green, uncoated matte feel
Illustration: a two-door wooden garden gate in fine cream line art, one door on each half of the box, with climbing flowers either side
A small friendly bee sitting on the gate latch — to be applied in warm gold foil (indicate as gold in the artwork)
Above the gate: wordmark ""Buzz & Bloom"" (files supplied) — gold foil treatment
Below the gate: tagline ""Where creativity begins to bloom."" in small cream type
Bottom strip: ""12 beeswax crayons · ages 3+"" in small restrained type
No colour swatches, no rainbows, no cartoon clutter

Style direction: Premium, botanical, restrained. Think heirloom stationery or a natural skincare brand — not the toy aisle. References: Aesop, Honeysticks, botanical gift brands.

Estimated box size: 250mm wide × 170mm tall (final dimensions TBC from supplier)

Assets supplied: Wordmark AI file and concept reference renders

Deliverable: One front panel concept as a high-res JPG or PDF. Source files not required at this stage.

Final print files required in: Adobe Illustrator (AI) format — CMYK, uncoated

If your concept is selected, the full project (all panels, dieline, 3D mockup, print-ready AI files with separated gold foil layer) will be awarded separately at an agreed rate.

Please include in your application:

Examples of packaging design work, especially premium, gift, or children's categories
Your availability and estimated turnaround for the front panel concept
Your rate for the full project if selected",Budget: US$50–80 fixed price Deliverable: Front panel artwork only (closed gatefold box — two doors as one image) About the project Buzz & Bloom is a premium natural children's brand based in New Zealand. We're designing a gatefold crayon box and wan
Freelancer.com,Catering Social Media Lead Generation,https://www.freelancer.com/projects/social-media-marketing/catering-social-media-lead-generation,8.0,15.0,USD,fixed,SOCIAL MEDIA MARKETING | Social Media Marketing | Content Creation | Lead Generation | Graphic Design | Facebook Marketing | Instagram Marketing | Content Strategy | Social Media Management | Digital Marketing | Video Editing,Unknown,Unknown,"I run a growing catering company and I’m ready to turn Facebook and Instagram into steady lead-generating channels. What I need is a freelancer who can plan, create, and publish engaging posts that spotlight what my business offers—our menus, seasonal specials, event packages, anything that will tempt potential clients to enquire or book.

My priority is clear: every piece of content should be designed to capture leads. I’m active on both platforms, so the visuals and captions have to be optimised for each feed while maintaining a consistent voice. Think mouth-watering photos, short videos or Reels, compelling calls-to-action, plus smart use of hashtags and location tags to expand reach.

Here’s what I expect:

• A simple monthly content calendar outlining post themes, formats, and publishing dates for Facebook and Instagram. 
• Original graphics or edited images/video, sized correctly for each platform. 
• Captions written to spark interest and drive clicks to our inquiry form or direct messages. 
• Scheduling of all approved posts via Meta Business Suite (or a similar tool we agree on). 
• Basic performance notes at month-end so we can see which posts pull in the most leads.

If you have experience marketing food or events, even better. Share a couple of real examples that show how your social content turned viewers into paying customers, and tell me how quickly you could have a first week of posts ready once we kick off.

Here is the link to my website [login to view URL]","I run a growing catering company and I’m ready to turn Facebook and Instagram into steady lead-generating channels. What I need is a freelancer who can plan, create, and publish engaging posts that spotlight what my business offers—our menus, seasona"
