platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,High-Detail Diesel Locomotive Model,https://www.freelancer.com/projects/3d-design/high-detail-diesel-locomotive-model,250.0,750.0,USD,fixed,3D DESIGN | 3D Design | 3D Graphic Design | 3D Art | 3D Illustration | 3D Modelling | 3D Rendering | 3D Animation | 3ds Max,Unknown,Unknown,"I need a high-detail diesel locomotive model for Trainz 2022. The model should be highly detailed and include specific liveries or paint schemes. 

Ideal Skills and Experience:
- Experience with 3D modeling for Trainz
- Proficiency in creating high-detail locomotive models
- Ability to replicate specific liveries accurately
- Familiarity with Trainz 2022 requirements and standards

Please provide examples of previous work, especially high-detail models.",I need a high-detail diesel locomotive model for Trainz 2022. The model should be highly detailed and include specific liveries or paint schemes. Ideal Skills and Experience: - Experience with 3D modeling for Trainz - Proficiency in creating high-det
Freelancer.com,Marketing Automation Specialist — SMS/email workflows (ongoing work likely),https://www.freelancer.com/projects/workflow-automation/marketing-automation-specialist-sms,20.0,250.0,GBP,fixed,WORKFLOW AUTOMATION | Workflow Automation | CRM | Lead Generation | Customer Support | Email Marketing | PHP | Mailchimp | Email Handling | GoHighLevel | Zapier,Unknown,Unknown,"I run a small marketing studio working with medical spas in the US. I need an automation specialist to build a reusable workflow template that I own and deploy for each client.
Starting with one small paid build so we can both see how we work together.
BUILD ONE — WHAT IT MUST DO
When a new enquiry arrives from a Meta lead form or a website form, that person receives an SMS within 60 seconds, using copy I supply.
If they reply anything at all, every automated message to them stops immediately and I'm notified.
If they don't reply within 10 minutes, a task is created for the clinic's front desk to call them, with their name and number on it.
If nothing after 24 hours, they get one more SMS and one email. Then nothing further.
Anyone replying STOP — or any opt-out wording — is permanently suppressed across every sequence, not just the one they replied to.
Every message sent and every reply must be visible to me in one place.
REQUIREMENTS
— Built inside my account, using my credentials. I own everything
— No access to any client system or customer data at any point. Test data only
— A one-page plain-English handover explaining what fires when
— I must be able to clone the template for a new client myself, in under an hour, without you
— Everything you build is assigned to me on completion, under a confidentiality agreement
WHAT COMES NEXT
Build two follows straight after if this goes well: booking confirmations, 24-hour and 2-hour reminders, no-show recovery and rebooking sequences. Then ongoing work as I take on more clinics.",I run a small marketing studio working with medical spas in the US. I need an automation specialist to build a reusable workflow template that I own and deploy for each client. Starting with one small paid build so we can both see how we work togethe
Freelancer.com,Boost My Instagram With Engaging Finance Videos,https://www.freelancer.com/projects/video-editing/boost-instagram-with-informative-videos,1500.0,12500.0,INR,fixed,VIDEO EDITING | Video Editing | Social Media Management | Content Creation | Instagram Marketing | Video Production | Analytics | Digital Marketing | Branding,Unknown,Unknown,"I need a social-savvy freelancer with expertise in finance and stock markets to take full charge of my Instagram account. The focus is on creating engaging, informative video reels for a faceless page dedicated to Indian stock market updates and global finance insights.

What I expect from you:
- Perform thorough research to post daily content related to the Indian stock market and global financial trends.
- Create engaging video reels with subtitles that grab attention while being informative.
- Deliver a content calendar with a steady stream of value-packed reels (minimum 3-4 per week).
- Provide captions, hashtags, and cover images tailored to maximize reach and discovery.
- Apply ongoing engagement tactics—replying to comments, sparking conversations in Stories, and using strategic follows or collaborations to increase visibility.
- Share weekly insights reports showing follower growth, reach metrics, and performance highlights.

Ideal candidates should be comfortable planning, shooting or repurposing content, editing videos for a consistent theme/style, and optimizing reels using tools of your choice like CapCut, InShot, or Premiere Pro. If you have case studies or portfolios showcasing similar work in finance, please share it—it will help me decide quickly.

Let’s transform finance content into something captivating!","I need a social-savvy freelancer with expertise in finance and stock markets to take full charge of my Instagram account. The focus is on creating engaging, informative video reels for a faceless page dedicated to Indian stock market updates and glob"
Freelancer.com,Modern Website & Landing Page,https://www.freelancer.com/projects/web-design/modern-website-landing-page,100.0,500.0,USD,fixed,WEB DESIGN | Web Design | UI / User Interface | Figma | Website Development | Graphic Design | HTML | Website Design,Unknown,Unknown,"Need a modern, professional website or landing page for your business? 

I can help you design a clean, modern, and user-friendly website that presents your business professionally and makes it easier for your customers to understand your services.

What I can help with:
Website Design
Landing Page Design
Modern UI Design
Responsive Desktop & Mobile Design
Clear Content Structure & Visual Hierarchy
Strategic Call-to-Action (CTA) Placement
Figma Design
AI-assisted design & workflow

Whether you’re starting a new website or want to improve an existing one, I can help turn your ideas into a more professional and engaging web experience.

Feel free to message me with your project details. I’d be happy to discuss your requirements!","Need a modern, professional website or landing page for your business? I can help you design a clean, modern, and user-friendly website that presents your business professionally and makes it easier for your customers to understand your services. Wha"
Freelancer.com,Comprehensive SEO Ranking Boost,https://www.freelancer.com/projects/keyword-research/comprehensive-seo-ranking-boost-40720398,12500.0,37500.0,INR,fixed,KEYWORD RESEARCH | Keyword Research | SEO Auditing | Analytics | Website Optimization | SEO | Link Building | Internet Marketing | Marketing | Search Engine Marketing,Unknown,Unknown,"My main objective is to strengthen my website’s position on Google so that it climbs steadily toward the first page for our most valuable keywords. To get there I want a well-rounded approach that touches every layer of SEO—on-page, off-page, and technical.

Here is what I need from you:
• On-page: audit existing content, refine titles, meta descriptions, headers and internal links, and make sure every page matches current keyword intent. 
• Off-page: build a healthy, diversified backlink profile through ethical outreach and digital PR, avoiding any tactics that could trigger penalties. 
• Technical: correct crawl errors, improve Core Web Vitals, enhance structured data, and ensure XML sitemaps and [login to view URL] are perfectly configured.

Deliverables will include a short discovery report, an actionable roadmap with clear milestones, the completed optimisation work itself, and a final performance summary showing ranking movement and key metric improvements.

Please outline the tools you prefer (e.g., Google Search Console, Ahrefs, Screaming Frog, Surfer, or similar), your proposed timeline, and a few examples of past ranking wins. I’m ready to start as soon as I find the right partner.","My main objective is to strengthen my website’s position on Google so that it climbs steadily toward the first page for our most valuable keywords. To get there I want a well-rounded approach that touches every layer of SEO—on-page, off-page, and tec"
Freelancer.com,QA Engineer / Full-Stack Developer — Manual SaaS Testing & Bug Fixing,https://www.freelancer.com/projects/full-stack-development/engineer-full-stack-developer-manual,30.0,250.0,USD,fixed,FULL STACK DEVELOPMENT | Full Stack Development | Testing / QA,Unknown,Unknown,"Seeking an experienced **QA Engineer with full-stack development capabilities** to manually test an entire SaaS web application, identify and investigate defects, implement approved fixes, and regression-test those fixes.

**Manual QA is the primary responsibility of this role.** You must personally walk through and use the deployed application in a real browser as a customer, business user, and Platform Admin/staff user would.

Automated tests, typechecks, builds, scripts, linting, and other code-level checks are welcome as additional safeguards, but **they do not replace hands-on manual testing of the deployed application.**

Full-Platform Testing Scope
You will manually test all available pages, modules, and critical workflows across:
**Public Website & Customer Experience**
* Marketing and informational pages
* Navigation, links, buttons, and forms
* Public booking/customer experience
* Service and provider selection
* Availability and scheduling
* Customer information and confirmations
* Payments where applicable
* Booking changes and cancellations
* Validation and error states

**Entire Business Side**

* Registration and onboarding
* Authentication and account recovery
* Dashboard
* Appointments, calendar, and scheduling
* Clients/customers
* Services
* Team/providers and availability
* Payments and refunds
* Free trials, subscriptions, billing, plan changes, and cancellations
* Reports/analytics
* Account management and settings
* Roles and permissions
* Emails and notifications
* Other available business functionality

**Entire Platform Admin / Staff Side**

* Admin/staff authentication
* Admin dashboard
* Business and account administration
* User management
* Support functionality
* Administrative tools and workflows
* Roles and permissions
* Protected functionality
* Platform-level settings/actions
* Other available Platform Admin/staff functionality

The **entire business side and entire Platform Admin/staff side are required parts of the testing scope.**

Manual QA Requirements
Testing must involve real end-to-end use of the application, not simply confirming that pages load.
You will be expected to:
* Navigate through all major areas of the application
* Test buttons, links, menus, tabs, forms, modals, and other interactive elements
* Create, edit, and delete QA/test data
* Complete critical workflows from beginning to end
* Test valid and invalid inputs
* Test validation, empty, loading, success, and error states
* Verify data and session persistence
* Test authentication, protected routes, roles, and permissions
* Test unauthorized-access scenarios where appropriate
* Test interactions between customer, business, and admin workflows where applicable
* Test desktop and mobile/responsive behavior
* Test major supported browsers
* Perform exploratory and edge-case testing
* Identify functional, data, permission, workflow, and significant usability problems

You should actively look for issues that may not already be known.

QA Documentation & Bug Reporting
Maintain a clear **QA test matrix/checklist** showing what was manually tested, including the area/workflow, user role, result (**PASS / FAIL / BLOCKED**), related issue when applicable, and retest status.
Each identified bug should include:
* Clear issue title and severity
* Area/user role affected
* Steps to reproduce
* Expected vs. actual behavior
* Screenshot or screen recording when useful
* Browser/device where relevant
* Technical findings/root cause when identified
* Fix and retest status

A general statement that “QA passed” or “everything looks good” is not sufficient. We need clear documentation of actual test coverage.

Full-Stack Debugging & Bug Fixing
You must also be capable of technically investigating the issues you discover.
This may include diagnosing problems involving:
* Frontend
* Backend/server
* Database/data
* Authentication
* Authorization/permissions
* APIs
* Third-party integrations
* Environment/configuration
* Deployment/infrastructure

For **approved defects**, you will implement appropriate fixes, keep changes appropriately scoped, and avoid unrelated modifications.

Significant changes involving architecture, database schemas, security, billing logic, permissions, infrastructure, or core product behavior must be approved before implementation.

After a fix is available in the QA environment, you must **manually reproduce and retest the original workflow and check related functionality for regressions.**

GitHub & Development Workflow
**All code changes must be completed and delivered through our existing GitHub repository and established branch/deployment workflow. GitHub is the source of truth for the application code.**
You will be expected to:
* Work from the existing GitHub repository
* Use the designated QA/development branch
* Follow the established branch/deployment workflow
* Make clear, appropriately scoped commits
* Push completed work to GitHub
* Keep changes traceable and available for review
* Not create a replacement repository or separate codebase
* Not leave completed work only on a local machine
* Not make direct production changes outside the approved workflow

Manual testing should be performed against the appropriate **deployed QA/staging environment**, while approved code fixes should be made through the established GitHub workflow.

Production deployments and other high-impact changes require approval.

Qualifications
Looking for someone with experience in both **professional manual QA and full-stack web development**, including:
* Manual and exploratory SaaS testing
* Regression and end-to-end testing
* JavaScript/TypeScript
* React or similar frontend frameworks
* Backend/API development
* SQL/relational databases
* Authentication and authorization
* APIs and third-party integrations
* Git/GitHub
* Browser developer tools and network inspection
* Application logs and debugging
* Responsive web applications
* Deployment/configuration troubleshooting

Experience with **React, TypeScript, PostgreSQL/Supabase, Cloudflare, Stripe, Playwright, Cypress, or similar technologies** is a plus.

Deliverables
By completion of the engagement, we expect:
* Manual testing of the full provided platform
* Public/customer experience tested
* Entire business side tested
* Entire Platform Admin/staff side tested
* QA test matrix with PASS / FAIL / BLOCKED results
* Bugs documented with reproducible evidence
* Approved defects fixed through GitHub
* Fixes manually retested in the deployed QA environment
* Regression testing completed
* Critical end-to-end workflows verified
* Remaining known issues and blockers clearly documented

This is a **hands-on manual QA + full-stack debugging and bug-fixing role**. We need someone who will actually use the deployed product, find problems, investigate them technically, fix approved defects through GitHub, and manually verify that the application works afterward.","Seeking an experienced **QA Engineer with full-stack development capabilities** to manually test an entire SaaS web application, identify and investigate defects, implement approved fixes, and regression-test those fixes. **Manual QA is the primary r"
Freelancer.com,Handwritten Notes Transcription to Text,https://www.freelancer.com/projects/data-entry/handwritten-notes-transcription-text-40720393,600.0,1500.0,INR,fixed,DATA ENTRY | Data Entry | Content Writing | Proofreading | Copy Editing | Transcription | Copy Typing | English (US) Translator | Editing,Unknown,Unknown,"I need my personal handwritten notes converted into a single plain-text file. Please begin every distinct section with a clear heading so I can skim the material quickly later on. 

Accuracy is critical: every symbol, arrow, bullet, mathematical sign, or other non-alphabetic mark must be represented exactly as it appears. If a character cannot be typed directly, place a brief description of it in square brackets so its meaning is preserved.

Deliverable
• One UTF-8 .txt file containing the full transcription, section headings included and all symbols faithfully rendered.","I need my personal handwritten notes converted into a single plain-text file. Please begin every distinct section with a clear heading so I can skim the material quickly later on. Accuracy is critical: every symbol, arrow, bullet, mathematical sign, "
Freelancer.com,Website Redesign for Display Drafter,https://www.freelancer.com/projects/web-design/website-redesign-for-display-drafter,30.0,250.0,USD,fixed,WEB DESIGN | Web Design | WordPress,Unknown,Unknown,"Hi,

I am looking for a freelancer to redesign and develop my website for Display Drafter.

Website:
[login to view URL]

The company provides POP display design, 3D rendering, CAD drafting, engineering, fabrication drawings, and production documentation. We work as an extension of display companies' design and engineering departments.

I want the new website to have a professional industrial design + engineering + POP display appearance. It should feel modern and credible, but not like a generic engineering or construction website.

Main pages

I would like the website to include:

Home
Strong hero section
POP display rendering/CAD imagery
Services overview
Concept-to-production process
Why work with us
Fast turnaround
Design-for-manufacturing messaging
Call-to-action for requesting a quote
Services
3D Rendering & Concept Development
Engineering & CAD Documentation
Fabrication Drawings
Assembly Documentation
Installation Documentation
Prototype & Production Support
Overflow & Ongoing Support
Industries & Materials
Industry applications
Metal
Wood
Tubing
Sheet metal
Wire
Plastics
Vacuum forming
Acrylic
Electronics
Graphic materials
Portfolio
Display renderings
CAD models
Fabrication drawings
Assembly drawings
Engineering details
Projects should be organized into categories
Images should be easy to enlarge/view
About
Company experience
Team
Manufacturing-focused design philosophy
Materials/manufacturing experience
Software and deliverables
Confidentiality/NDA information

Articles / Design Insights

This is an important part of the website.

I want a section where I can regularly publish articles about bad POP display design, common design mistakes, manufacturing problems, and ways displays can be improved.

Each article should support:

Title
Featured image
Multiple images throughout the article
Text formatting
Captions
Image galleries if needed
Categories
Tags
Author
Date
Related articles
SEO title and meta description
Social sharing
Need to be able to track who visited my website

I want this to work like a normal WordPress blog so I can create and publish articles myself without contacting the developer.

Example article topics could include:

""5 Common POP Display Design Mistakes""
""Why This Display Is More Expensive to Manufacture Than It Needs to Be""
""What Makes a Good Retail Display?""
""Designing a Display for High-Volume Production""
""Common Problems With Display Assembly""

The articles should allow me to show bad design examples with pictures and then explain what could have been done differently.

Design direction

I want the site to have:

Professional industrial/engineering appearance
Clean white space
Dark navy/blue technical accents
CAD/blueprint graphics
High-quality POP display renderings
Strong typography
Modern responsive design
Desktop, tablet and mobile versions
Subtle animations where appropriate
Fast loading
Professional navigation

I do NOT want a website that looks like a generic WordPress template.

The visual direction should communicate:

POP Display Design + 3D Rendering + Engineering + Manufacturing

Important functionality

The site should be built so that I can easily:

Add new portfolio projects
Add new articles
Add/edit images
Create article categories
Create portfolio categories
Update text
Update SEO information
Manage the website without coding

I would prefer WordPress so that I have full control of the website after completion.

SEO

Please include the basic technical SEO setup:

SEO-friendly page structure
Editable page titles/meta descriptions
Proper heading structure
Image alt text
XML sitemap
Google Search Console compatibility
Google Analytics
Mobile optimization
Fast page loading
Schema/structured data where appropriate

All website, hosting, domain, analytics and administrator accounts should remain owned by Display Drafter.

Portfolio / image requirements

A major part of this website will be visual.

I want the portfolio to show the difference between:

Concept → 3D Rendering → CAD → Fabrication Drawing → Production

The website should make technical drawings look professional rather than simply displaying them as ordinary PDF files.

What I want from you

Before development, I would like you to provide:

Homepage design
Services page design
Industries & Materials page design
Portfolio page design
About page design
Articles/Design Insights page design
Individual article page design
Contact/Request a Quote page design

I want to approve the designs before the full website is developed.

Please provide a fixed project price, estimated timeline, what is included, what is not included, and what happens if additional pages or revisions are required.

I would also like to know:

What WordPress theme/page builder you recommend
What plugins you plan to use
Whether there will be recurring plugin/theme fees
Whether I will receive full WordPress administrator access
Whether you provide a complete website backup at completion
Whether you provide basic training on adding articles and portfolio projects
How many design revisions are included

I am looking for someone who can handle both the professional visual design and WordPress development, not just install a template.

Please send examples of websites you have designed that demonstrate strong industrial, engineering, manufacturing, product-design, or B2B design work.

Thank you.
Make the Articles/Design Insights system a specific deliverable, not just “blog functionality.”

That's potentially one of the most valuable parts of this site for you because you can continually create content such as “Bad Display Design” breakdowns. You could show an image of a display, identify the design problem, explain the manufacturing consequence, and then show your improved approach.

I would structure the article page roughly like:

THE DESIGN PROBLEM
Large photo of the questionable display

↓

WHAT'S WRONG?
Your explanation with annotated images

↓

WHY IT MATTERS
Cost / assembly / durability / shipping / merchandising issues

↓

HOW WE'D APPROACH IT
Improved concept or rendering

↓

THE TAKEAWAY
Short conclusion","Hi, I am looking for a freelancer to redesign and develop my website for Display Drafter. Budget 100$ Time frame: 1 week Website: I’m looking to have a professional WordPress website built for Display Drafter, a business providing POP display design,"
Freelancer.com,ZoomInfo Tech Finance Leads Needed,https://www.freelancer.com/projects/data-collection/zoominfo-tech-finance-leads-needed,30.0,250.0,USD,fixed,DATA COLLECTION | Data Collection | Data Management | Lead Generation | Market Research | Excel | Data Entry | Leads | Data Mining | Data Scraping | Database Management,Unknown,Unknown,"I’m putting together a large-scale contact list of financial decision-makers in the North American technology sector and need between 5,000 and 50,000 fresh, accurate records. The data must be pulled from ZoomInfo (or a platform that matches its depth and accuracy) and limited to companies that run on Google Workspace / G Suite—this point is non-negotiable.

The titles I’m targeting are CFO, Financial Analyst, Finance Manager as well as C-level executives who influence finance such as the COO and CEO. Every contact you deliver should meet all three filters simultaneously: technology industry, North America, and Google Workspace user.

Please include at minimum the following fields in a clean CSV: first and last name, title, company, corporate email, company domain, phone (direct or HQ), city, state/province, country, company size, and confirmation of G Suite usage. Bounce-rate below 5 % is the acceptance threshold.

If you have the right access and a proven track record sourcing at this scale, let me know how quickly you can deliver the first batch and what verification tools you’ll use.","I’m putting together a large-scale contact list of financial decision-makers in the North American technology sector and need between 5,000 and 50,000 fresh, accurate records. The data must be pulled from ZoomInfo (or a platform that matches its dept"
Freelancer.com,Young Men's Arm-Wrestling Video Required,https://www.freelancer.com/projects/video-services/young-men-arm-wrestling-video-40719620,2.0,8.0,USD,fixed,VIDEO SERVICES | Video Services | Video Editing | After Effects | Video Production | Esports | Sports | Freelance,Unknown,Unknown,"I want you to record your arm-wrestling match video (with friend/brother), requirements are:
Both mans maximum 23 years old
Only man
1-2 mins long
My budget is 2-4 dollars per video","I want you to record your arm-wrestling match video (with friend/brother), requirements are: Both mans maximum 23 years old Only man 1-2 mins long My budget is 2-4 dollars per video"
Freelancer.com,WhatsApp Business & CRM Automation Expert,https://www.freelancer.com/projects/automation/whatsapp-business-crm-automation-expert,400.0,750.0,INR,fixed,AUTOMATION | Automation | Chatbot Development | Lead Generation | Customer Support | PHP | Sales | CRM | Scripting | Electronic Forms,Unknown,Unknown,"Job Title: WhatsApp Business API & CRM Automation Specialist

Project Overview
We are seeking an experienced WhatsApp Business Specialist to set up, integrate, and automate our customer communication channels. The primary goal is to build reliable automated flows for lead generation and customer support while seamlessly connecting WhatsApp to our CRM system.

Key Responsibilities

Set up and configure WhatsApp Business API / Business Cloud platforms (e.g., ManyChat, Wati, Twilio, or similar tools).

Build automated chat flows for capturing leads, qualifying prospects, and handing off queries to live agents.

Design efficient customer service routing and auto-responders to streamline support workflows.

Integrate WhatsApp directly with our CRM to ensure real-time contact syncing, conversation logging, and automated lead tagging/status updates.

Set up broadcast messaging and follow-up sequences in compliance with Meta policies.

Required Skills & Qualifications

Proven experience with WhatsApp Business API setup and automation tools.

Hands-on experience integrating WhatsApp with popular CRMs, specifically FluentCRM, as well as platforms like HubSpot, Salesforce, or ActiveCampaign.

Strong expertise in automated CRM tag management, segmenting leads, and updating contact custom fields based on chat interactions.

Strong understanding of chatbot flow design and logic mapping.

Background in digital marketing, copywriting, or sales funnel optimization is highly preferred.

Excellent communication, strong organization, punctuality, and a track record of meeting deadlines reliably.

To Apply
Please submit a brief summary of your relevant experience, 1–2 examples or case studies of WhatsApp flows and CRM tagging workflows you have built, and the tools/CRMs you specialize in.","Job Title: WhatsApp Business API & CRM Automation Specialist Project Overview We are seeking an experienced WhatsApp Business Specialist to set up, integrate, and automate our customer communication channels. The primary goal is to build reliable aut"
Freelancer.com,Technology Academic Article Writing,https://www.freelancer.com/projects/academic-writing/technology-academic-article-writing,250.0,750.0,USD,fixed,ACADEMIC WRITING | Academic Writing | Article Rewriting | Article Writing | Content Writing | Editing | Proofreading | Research | Research Writing,Unknown,Unknown,"I’m preparing up to five technology-focused academic articles and need a writer who can transform my research notes into polished, publication-ready manuscripts. The pieces will target reputable journals, so clarity of argument, rigorous sourcing, and adherence to a formal style guide (APA or IEEE) are essential.

You’ll be responsible for:
• Structuring each article around the provided data and references 
• Ensuring every claim is supported by recent, credible sources 
• Formatting the manuscript to match the journal template and citation style 
• Delivering entirely original work that can stand up to peer review

If you have a record of published tech papers, conference presentations, or similar scholarly writing, please share a sample or two with your bid. Once we connect, I’ll email you the specific topics, expected word counts, and timeline so we can refine the scope together.","I’m preparing up to five technology-focused academic articles and need a writer who can transform my research notes into polished, publication-ready manuscripts. The pieces will target reputable journals, so clarity of argument, rigorous sourcing, an"
Freelancer.com,White‑Hat SEO Expert Needed,https://www.freelancer.com/projects/seo-auditing/white-hat-seo-expert-needed,10.0,100.0,USD,fixed,SEO AUDITING | SEO Auditing | SEO Writing | White Hat SEO | Digital Marketing | SEO | Link Building | Internet Marketing | Marketing | Content Marketing | Website Optimization,Unknown,Unknown,"We are looking for the best & healthy SEO solution to achieve good Google rankings for our website: [login to view URL]
 
We do not have predefined requirements for this project. Bidders are invited to submit your own proposed SEO plan and quotation. We will select the bidder with an excellent solution and competitive pricing for cooperation.
 
Important bid requirements:
1. Please attach samples of your previous SEO case reports for our reference when submitting your proposal.

2. All communications must be conducted only via the Freelancer.com platform. Any outreach or attempt to contact us outside of this platform will not be accepted.

3. Looking for long term ( not one time ) cooperation.
 
Thank you.",We are looking for the best & healthy SEO solution to achieve good Google rankings for our website: We do not have predefined requirements for this project. Bidders are invited to submit your own proposed SEO plan and quotation. We will select the bi
Freelancer.com,Dessert Tray Segmentation Masks,https://www.freelancer.com/projects/computer-vision/dessert-tray-segmentation-masks,250.0,750.0,USD,fixed,COMPUTER VISION | Computer Vision | Image Processing | Data Annotation | Deep Learning | Image Analysis | Image Recognition | Data Labeling | JSON,Unknown,Unknown,"I have a collection of food-photography images featuring assorted desserts presented on trays. To train an in-house vision model I need pixel-accurate segmentation masks that clearly separate every individual dessert from the tray it sits on.

The job is strictly image annotation—no text, audio, or bounding-box work is involved. Each mask must outline the exact shape of the dessert or the tray (two distinct classes) so the background is fully excluded. Consistency across the whole set is essential because the dataset will feed directly into a semantic segmentation pipeline.

Preferred tool is Roboflow that can export yolov8 format. 

Deliverables: 
• A folder of segmentation mask files (binary or indexed colour) that aligns one-to-one with the original image filenames. 


Acceptance criteria will be a visual spot-check on 10% of the images; masks must hug object edges without jagged gaps or over-spill, and class labels must be error-free. Once that sampling passes, the full milestone is approved.

Let me know the approximate throughput you can maintain per day. Pricing can be per image.",I have a collection of food-photography images featuring assorted desserts presented on trays. To train an in-house vision model I need pixel-accurate segmentation masks that clearly separate every individual dessert from the tray it sits on. The job
Freelancer.com,Classic Personal Bio Website,https://www.freelancer.com/projects/web-design/classic-personal-bio-website,250.0,750.0,GBP,fixed,WEB DESIGN | Web Design | Web Development | Typography | Website Optimization | HTML | CSS | Website Design | JavaScript,Unknown,Unknown,"I need a small, elegant personal site that focuses solely on my 个人简介. A single portrait photo of me must be integrated into the layout, and the overall look should feel 经典传统—think clean serif typography, balanced whitespace and a muted, resume-style colour palette rather than flashy effects.

Scope 
• One responsive page that introduces me in Chinese, displays my photo prominently and offers simple contact links. 
• Code written in clean HTML5/CSS3; light JavaScript only if truly necessary. I’m open to a lightweight CMS, but a well-commented static build is equally acceptable. 
• The layout should be future-proof so I can add sections for work experience and a portfolio later without starting from scratch.

Deliverables 
1. Fully coded, cross-browser-tested page. 
2. Source files (HTML, CSS, any assets). 
3. Brief update guide showing where to swap text or replace the photo.

Acceptance criteria 
– Loads in under 3 s on a 4G connection. 
– Text passes basic contrast checks (WCAG AA). 
– Renders correctly on mobile, tablet and desktop.

Please outline your proposed tech stack, any classic design references you’d draw from and how quickly you can turn this around.","I need a small, elegant personal site that focuses solely on my 个人简介. A single portrait photo of me must be integrated into the layout, and the overall look should feel 经典传统—think clean serif typography, balanced whitespace and a muted, resume-style "
Freelancer.com,Build Core Tech for B2B Startup,https://www.freelancer.com/projects/cloud-computing/build-core-tech-for-startup,37500.0,75000.0,INR,fixed,CLOUD COMPUTING | Cloud Computing | API Development | Full Stack Development | Microservices | Azure | Software Architecture | Logistics | B2B Marketing,Unknown,Unknown,"I’m in the early stages of a B2B startup that merges fintech services, logistics coordination, network management, and traditional operations into a single platform. The commercial vision is clear; what I need now is the technological backbone that can keep all of these moving parts in sync and ready to scale.

Your role is to take ownership of the technology development. That includes shaping the overall architecture, selecting the most suitable stack, and producing an initial release that proves the concept to partners and early customers. Cloud-native design, modern APIs, microservices, and strong data-security practices will be central to our success, so please weave those principles into your approach—whether you prefer AWS, GCP, Azure, or an equivalent environment.

I’m flexible on timelines; quality matters more than speed. When you apply, focus on your experience—show me projects where you have built or led full-stack solutions that touch finance workflows, logistics, or B2B integrations. If you have launched products that required complex orchestration across multiple domains, highlight those wins.

Core deliverables I expect:
• A documented technical roadmap and architecture diagram 
• A working MVP (web or hybrid) with secure user authentication, payment logic, and logistics modules connected through clean APIs 
• A deployment pipeline that allows iterative releases and easy hand-off for future in-house teams

Once the MVP is validated, we can extend our collaboration into feature sprints and maintenance. Looking forward to seeing how your experience can turn this multi-sector vision into a solid, scalable platform.","I’m in the early stages of a B2B startup that merges fintech services, logistics coordination, network management, and traditional operations into a single platform. The commercial vision is clear; what I need now is the technological backbone that c"
Freelancer.com,AI-Powered Document Automation App Development,https://www.freelancer.com/projects/full-stack-development/powered-document-automation-app,150000.0,250000.0,INR,fixed,FULL STACK DEVELOPMENT | Full Stack Development | Web Development | OCR | AI Automation | PHP | Website Design | HTML | Graphic Design,Unknown,Unknown,"Title:
AI Form Filling & Document Automation Web App

Description:
Looking for an experienced Full-Stack Developer to build a scalable AI-powered web application for document and form automation.

Core requirements:
• Admin & Centre dashboard
• Customer management
• Secure Document Vault
• OCR + AI integration
• Eligibility/rules engine
• Dynamic form templates & auto-fill
• Photo & genuine signature processing
• PDF generation
• Centre Payment Wallet & recharge system
• Online payment integration
• Application tracking
• Secure database & access control

Payment:
Open to a fixed + revenue-based payment model. Remaining development fee can be paid through an agreed percentage of actual platform revenue until the full agreed development fee is paid.

Support:
1 year technical support & bug fixing included after launch.

Discussion:
Detailed requirements, business model, workflow, future features, advertising/marketing plan and other details will be discussed privately with shortlisted candidates.

Please share your portfolio, similar projects, expected timeline, budget and preferred payment structure.",Title: AI Form Filling & Document Automation Web App Description: Looking for an experienced Full-Stack Developer to build a scalable AI-powered web application for document and form automation. Core requirements: • Admin & Centre dashboard • Custome
