platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Female Content Creator Needed for Product Videos & Photoshoots,https://www.freelancer.com/projects/social-media-marketing/girls-instagram-brand-reel-collb,12500.0,37500.0,INR,fixed,SOCIAL MEDIA MARKETING | Social Media Marketing | Content Creation | Instagram Marketing | Video Services | Video Editing | Audio Services | Audio Production | Animation,Unknown,Unknown,"I want to create a short, lifestyle-driven Instagram Reel that raises brand awareness by featuring an all-female cast in a natural, candid setting. Think behind-the-scenes moments, genuine laughs, quick cuts and trending audio—nothing overly staged or studio-polished. The final piece should feel as if viewers have been invited to spend a carefree afternoon with friends who just happen to be showing off the brand along the way.

Here’s what I need from you:
• A clear concept that keeps the product subtly present while letting personality take the lead. 
• Filming (phone or mirrorless is fine) in vertical 9:16, bright natural light, 30–45 seconds total length. 
• Light editorial polish—color consistency, snappy pacing, captions and on-trend music licensed for Instagram. 
• Delivery of both the finished Reel (MP4) and any raw clips so future edits remain possible. 

If you already shoot lifestyle content and enjoy improvisational moments, this will be a smooth collaboration. Feel free to share a quick mood board or past Reels that match the vibe so we can lock the direction before you roll camera.","I want to create a short, lifestyle-driven Instagram Reel that raises brand awareness by featuring an all-female cast in a natural, candid setting. Think behind-the-scenes moments, genuine laughs, quick cuts and trending audio—nothing overly staged o"
Freelancer.com,Compelling Product Description Copywriting,https://www.freelancer.com/projects/content-creation/compelling-product-description,100.0,400.0,INR,fixed,CONTENT CREATION | Content Creation | Content Development | Content Writing | Copywriting | Marketing | Product Descriptions | SEO | SEO Writing,Unknown,Unknown,"I have a range of new items ready to launch online and need sharp, benefit-driven product descriptions that turn browsers into buyers. Each piece should highlight the key features, speak to the customer’s pain points, and close with a clear call to action—without sounding salesy or overhyped. 

You’ll receive a spreadsheet with the product names, specs, and a short brand guideline. From there, I expect unique copy for every item, written in a consistent voice that fits the brand. Feel free to suggest a tone once you’ve seen the material; I’m open to professional, conversational, or a balanced mix if it suits the products better. 

Word count can vary as long as it remains scannable: a tight headline, a punchy opening sentence, then bullet highlights followed by a brief closing line works well. SEO keywords will be provided where necessary, so please weave them in naturally. 

Deliver the first three descriptions as a sample milestone so we can align early. Once approved, continue with the rest and supply everything in the same spreadsheet, ready for import. Accuracy, originality, and an eye for persuasion are the top priorities.","I have a range of new items ready to launch online and need sharp, benefit-driven product descriptions that turn browsers into buyers. Each piece should highlight the key features, speak to the customer’s pain points, and close with a clear call to a"
Freelancer.com,Oracle RMS Pub and Sub Messages Testing,https://www.freelancer.com/projects/database-administration/oracle-rms-pub-sub-messages,37500.0,75000.0,INR,fixed,DATABASE ADMINISTRATION | Database Administration | Oracle | Oracle Database | Software Testing | Software Development | Test Automation | Test Plan Writing | Test Strategy Writing | Oracle Retail,Unknown,Unknown,"We are seeking an experienced freelancer with in-depth knowledge of Oracle RMS for testing pub and sub messages. The engagement will be for one month, with the possibility of extension based on performance and requirements. Key responsibilities include thorough testing of Oracle RMS pub and sub messages to ensure functionality and reliability. Ideal candidates should have extensive expertise in Oracle RMS and a proven track record in similar projects.","We are seeking an experienced freelancer with in-depth knowledge of Oracle RMS for testing pub and sub messages. The engagement will be for one month, with the possibility of extension based on performance and requirements. Key responsibilities inclu"
Freelancer.com,"English Conversational Pairs Needed (Participant or Recruiter) - Only UK, US, Aus, Canada for First Phase",https://www.freelancer.com/projects/ai-hw-sw/english-conversational-pairs-needed,10.0,30.0,USD,fixed,AI (ARTIFICIAL INTELLIGENCE) HW/SW | AI (Artificial Intelligence) HW/SW | AI Chatbot Development | AI Development | English Translation | English Tutoring | Video Production | Video Conferencing | Video Services | Recruitment | Workday Talent & Recruiting,Unknown,Unknown,"Role Overview
We are looking for pairs of fluent or native English speakers to participate in a remote conversational data collection project. Your goal is to have natural, unscripted video conversations that will help improve AI communication technology.

Only UK, US, Australia, or Canada participants needed for the first phase.

Who Can Apply

1. Direct Participants: You can apply as a pair.
2. Recruiters/Partners: If you have access to a pool of English speakers who are reliable and tech-savvy, you are welcome to apply to help us manage and source these pairs.

Task Requirements

1. Nature of Work: Engage in a natural, unscripted English conversation via video call.
2. Duration: Two Session of 31 to 35 minutes
3. Technical Setup: * Must use a front-facing camera with at least 1080p resolution at 30 FPS.
4. No filters, no background blur, and no video editing.
5. Clean, quiet audio environment is mandatory.
6. You must be able to follow strict lighting and environmental instructions to ensure high-quality data.
7. Must be in UK, US, Australia, or Canada

Payment Details

1. Compensation: Payments are based on the duration of the conversation.
2. Rate: For a full 1-hour session, the total payment is $40.00 (approved combined for the pair of speakers/$20.00 for one speaker) with total for 50 pairs = $2000.
3. Payment Structure: For recruiters, payment is based on commission per task successfully completed and approved. You will have access to a dashboard to track the progress and status of your recruits’ sessions in real-time.

Why Join Us?

1. Flexibility: Work at your own pace.
2. Global Opportunity: Open to English speakers across various time zones.
3. Performance-Based Pay: Consistent work is available for those who consistently meet our audio and video quality standards.

How to Apply

1. If you are a participant: Please reply with your English proficiency level, your location (time zone), and mention if you have a partner ready to record.
2. If you are a recruiter: Please outline your experience in sourcing talent and your strategy for finding reliable English speakers who can meet these technical requirements.","Role Overview We are looking for pairs of fluent or native English speakers to participate in a remote conversational data collection project. Your goal is to have natural, unscripted video conversations that will help improve AI communication techno"
Freelancer.com,AI Product Development for Connection Platform - Replit specialist,https://www.freelancer.com/projects/ai-development/product-development-for-connection,15.0,25.0,USD,fixed,AI DEVELOPMENT | AI Development | API Integration | Database Design | Debugging | Full Stack Development | Product Management | Replit | Software Development | Startup Consulting,Unknown,Unknown,"Replit Specialist / AI Product Builder for Early-Stage Startup

About the Project

I’m a non-technical founder building an AI-powered platform focused on self-understanding, human connection, and relationship intelligence.

The product is already being built in Replit and has a functioning foundation. I’m looking for a technically strong collaborator who can help accelerate development, solve technical challenges, and turn ideas into working features.

This is not a traditional agency handoff project.

I’m looking for someone who enjoys working directly with founders, solving problems collaboratively, and helping shape an early-stage product.

⸻

Who This Role Is For

You may be a great fit if you:

* Enjoy startup environments
* Like working closely with founders
* Are comfortable with rapid iteration and experimentation
* Have experience building MVPs and early-stage products
* Enjoy AI-assisted development
* Can explain technical concepts in plain English
* Like solving problems rather than simply completing tickets

An interest in AI, psychology, human behaviour, coaching, personal development, community-building, or human connection would be a bonus.

⸻

What You’ll Be Doing

* Working directly with me inside Replit
* Reviewing and improving existing architecture
* Solving technical roadblocks
* Advising on database and scaling decisions
* Debugging and troubleshooting
* Building and refining product features
* Helping translate ideas into practical implementation
* Recommending smarter and simpler ways to achieve product goals

⸻

Technical Requirements

Ideal experience includes:

* Strong Replit experience
* Experience with AI coding tools
* Full-stack web application development
* Database design and architecture
* API integrations
* Startup or MVP development experience
* Debugging and optimisation

Experience working on AI-powered products would be advantageous.

⸻

Important

The product already exists and is actively being developed.

I am not looking for a complete rebuild.

The initial engagement will focus on:

* Reviewing the current implementation
* Identifying opportunities for improvement
* Solving immediate technical challenges
* Helping create a practical roadmap for future development

The right person may become a longer-term collaborator as the product evolves.

⸻

Working Style

I’m heavily involved in product vision, user experience, customer insight, and product direction.

I’m looking for someone who enjoys collaborative product creation and is comfortable working with a non-technical founder.

Strong communication, initiative, curiosity, and a problem-solving mindset are extremely important.

⸻

To Apply

Please answer the following:

1. What products have you built that you’re most proud of?
2. What experience do you have with Replit?
3. Which AI coding tools do you regularly use?
4. Have you worked with non-technical founders before?
5. What is the most interesting AI-assisted product you’ve built, and what role did AI play in the development process?
6. Why does this project interest you?
7. What is your hourly rate?

Please include links, screenshots, demos, GitHub repositories, or portfolio examples where possible.

Applications that do not answer the above questions may not be considered.

⸻

Engagement Details

Initial duration: 1–3 months

Time commitment: Less than 10 hours per week

Location: Remote

Budget: Flexible depending on experience and fit

The priority is finding the right person rather than simply the lowest hourly rate.","Replit Specialist / AI Product Builder for Early-Stage Startup About the Project I’m a non-technical founder building an AI-powered platform focused on self-understanding, human connection, and relationship intelligence. The product is already being "
Freelancer.com,Software Review & Listing Website,https://www.freelancer.com/projects/web-development/software-review-listing-website,100.0,400.0,INR,fixed,WEB DEVELOPMENT | Web Development | Database Management | Frontend Development | Backend Development | PHP | MySQL | JavaScript | HTML,Unknown,Unknown,"I want to launch a responsive website that lets visitors browse, search, and compare both commercial and open-source software in one place. Each product page should display a clean product catalogue entry, a star-based rating system, and a section where users can leave written reviews. Behind the scenes I will need an intuitive admin panel to manage software listings, moderate reviews, and highlight featured products.

Core functions
• Flexible product catalogue that can group entries by category, platform, or licence 
• Secure user accounts with the ability to post, edit, and delete their own reviews 
• Five-star rating widget that instantly updates aggregate scores 
• SEO-friendly, shareable product pages and filterable search results 
• Scalable back-end (Relational DB or NoSQL, your choice) and clean, modern front-end

Please send a detailed project proposal that explains your suggested tech stack, key milestones, and how you will implement the review and rating workflow. Links to any similar portals you have built are welcome, yet the proposal itself is the main thing I will use to evaluate fit.","I want to launch a responsive website that lets visitors browse, search, and compare both commercial and open-source software in one place. Each product page should display a clean product catalogue entry, a star-based rating system, and a section wh"
Freelancer.com,Restore XOOPS Newborn App,https://www.freelancer.com/projects/database-management/restore-xoops-newborn-app,1500.0,3000.0,USD,fixed,DATABASE MANAGEMENT | Database Management | Oracle | PHP | Technical Documentation | Troubleshooting | Web Development | Web Hosting | XML,Unknown,Unknown,"Our small hospital relies on a XOOPS-based application that tracks newborn admissions, handles user accounts, offers data-entry forms for nurses, and produces routine reports. The original hosting provider deleted the entire install, and although I still have a backup of the source files and the Oracle + XML data sets, restoring them on a fresh server doesn’t bring the site back online—XOOPS throws errors before the front page even loads.

What I need is straightforward: get the exact same system running again, with no new features added. Once everything is operational, the familiar user-management screens, data-entry forms, and reporting tools should behave just as they did before the deletion.

Key points you’ll tackle:
• Diagnose why the restored backup fails to run on the current environment. 
• Re-install or repair XOOPS core and required modules. 
• Reconnect the application to the existing Oracle database and XML data. 
• Verify that user management, form submissions, and report generation all work end-to-end.

I’ll provide server access, the backup archive, and database credentials. A concise record of the steps you take (so I’m not caught off-guard again) will be the final hand-off once the site is live and stable.","Our small hospital relies on a XOOPS-based application that tracks newborn admissions, handles user accounts, offers data-entry forms for nurses, and produces routine reports. The original hosting provider deleted the entire install, and although I s"
Freelancer.com,WooCommerce Digital Store Build,https://www.freelancer.com/projects/woocommerce/woocommerce-digital-store-build-40497086,30.0,250.0,USD,fixed,WOOCOMMERCE | WooCommerce | Payment Gateway Integration | Website Development | Web Design | PHP | WordPress | eCommerce | HTML,Unknown,Unknown,"I need a complete e-commerce website built on WooCommerce to sell downloadable digital products. The core focus is a smooth buying journey—catalogue, cart, checkout, automated file delivery, and customer email receipts—without the overhead that comes with shipping logic.

Here’s the flow I have in mind: visitors browse a clean, responsive catalogue, add items to the cart, pay securely (Stripe and PayPal are my preferred gateways), and instantly receive a download link both on-screen and via email. Licence keys or limited-use download counts may be added later, so please keep the setup extensible.

I have hosting and a fresh WordPress install ready; you’ll handle theme selection or light custom theming, essential plugins, and performance/security basics. If you know faster ways to achieve the same result—whether with custom code snippets, alternative checkout add-ons, or clever caching—let me know, but WooCommerce remains the backbone.

Deliverables:
• Fully configured WooCommerce store for digital products 
• Payment gateway integration and test transactions 
• Automatic, secure digital file delivery system 
• Mobile-friendly design consistent across modern browsers 
• Brief handover guide so I can add new products myself

Once the store is live and I’ve verified end-to-end purchases, the project is complete.","I need a complete e-commerce website built on WooCommerce to sell downloadable digital products. The core focus is a smooth buying journey—catalogue, cart, checkout, automated file delivery, and customer email receipts—without the overhead that comes"
Freelancer.com,Supply Chain Management Website,https://www.freelancer.com/projects/web-development/supply-chain-management-website,600.0,1500.0,INR,fixed,WEB DEVELOPMENT | Web Development | Inventory Management | Supply Chain | API Development | PHP | Website Design | HTML | Software Architecture,Unknown,Unknown,"We are seeking a developer to create a custom application or website to manage our supply chain between our production unit in Kerala and our marketing unit in Bangalore.
Key features should include inventory tracking for the Bangalore manager to record incoming shipments, a sales recording system for wholesale transactions, and an automated reminder system that sends alerts to the marketing unit regarding stock levels, for example, highlighting when 80 units out of 100 have been sold, leaving 20 remaining.",We are seeking a developer to create a custom application or website to manage our supply chain between our production unit in Kerala and our marketing unit in Bangalore. Key features should include inventory tracking for the Bangalore manager to rec
Freelancer.com,PDF to Word Copy-Typing akram,https://www.freelancer.com/projects/data-entry/pdf-word-copy-typing-akram,12500.0,37500.0,INR,fixed,DATA ENTRY | Data Entry | Proofreading | Editing | Transcription | PDF | Word | Copy Typing | Microsoft Word,Unknown,Unknown,"I have a digital PDF that needs to be re-typed from scratch and delivered back to me as a fully editable Word document. Accuracy is critical—every word, line break, and basic layout element should mirror the source. No OCR dumps or quick conversions; I’m looking for a clean, manually typed file that preserves headings, paragraphs, and any simple formatting the original shows (bold, italics, bullet points).

Please keep spelling, punctuation, and spacing exactly as in the PDF. The finished file should open flawlessly in the latest version of Microsoft Word, with no hidden text boxes or odd styles applied—just straightforward, tidy formatting.

Once you’re done, send me the .docx so I can review and sign off. If any minor tweaks are needed, I’ll let you know right away so we can wrap this up smoothly.","I have a digital PDF that needs to be re-typed from scratch and delivered back to me as a fully editable Word document. Accuracy is critical—every word, line break, and basic layout element should mirror the source. No OCR dumps or quick conversions;"
Freelancer.com,Telugu Animation Script & Voiceovers,https://www.freelancer.com/projects/script-writing/telugu-animation-script-voiceovers,600.0,800.0,INR,fixed,SCRIPT WRITING | Script Writing | Voice Over | Content Creation | Voice Talent | Animation | Commercials | Audio Services,Unknown,Unknown,"Job Description:
We are looking for a creative and versatile freelance content creator who can handle both Script Writing and Voice Over for our Telugu 2D Animation YouTube Channel. This is a long-term opportunity for the right candidate.

Key Requirements:
Niche: Must be able to write engaging Moral Stories and King/Historical Stories , Family stories .

Duration: The final script and audio length must be at least 12 to 15 minutes long (Not less than 12 minutes).

Crucial Condition: The script writing and the voice-over MUST be done by the same person.

Voice Modulation: Excellent ability to modulate voice for different characters, including Male, Female, and Old Age characters.

Originality: Content must be 100% unique and engaging. No direct copying from YouTube. (You can take brainstorming/ideation help from AI tools, but the execution must be original).

Language: Fluent and clear Telugu pronunciation with proper expressions.

Payment & Project Terms:
Starting Budget: ₹500/- per completed project (Script + Voice Over).

Future Scope: This is a starting rate. If your stories are highly engaging and the voice modulations are excellent, the payment will be significantly increased for future projects. We look forward to a long-term collaboration.

How to Apply:
If you are interested, please submit your proposal with:

A small sample script of a moral or king story written by you.

A 1-2 minute voice sample showcasing your voice modulations (Male, Female, and Old Age characters).",Job Description: We are looking for a creative and versatile freelance content creator who can handle both Script Writing and Voice Over for our Telugu 2D Animation YouTube Channel. This is a long-term opportunity for the right candidate. Key Require
Freelancer.com,Polish Generated Videos Professionally,https://www.freelancer.com/projects/adobe-premiere-pro/polish-generated-videos-professionally,600.0,1500.0,INR,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Final Cut Pro | DaVinci Resolve | Video Editing | Video Production | Video Services | After Effects,Unknown,Unknown,"I have several short videos that are already cut together but still feel unfinished. They need a thoughtful pass to make the on-screen text error-free and visually consistent, then have the audio refined so everything sounds clear and balanced. The end result should feel crisp, cohesive, and fully professional—ready to publish without another touch.

What you’ll hand back to me:
• Updated videos in their original resolution and format, with corrected text overlays that match the visuals.
• Clean, well-leveled audio that sits naturally under the visuals and supports the overall flow.
• Any project files you modify (Premiere Pro, Final Cut, DaVinci Resolve, or After Effects—use whichever you prefer).

I’ll supply the current video files and a brief for each one; you give me polished masters and we call it done.","I have several short videos that are already cut together but still feel unfinished. They need a thoughtful pass to make the on-screen text error-free and visually consistent, then have the audio refined so everything sounds clear and balanced. The e"
Freelancer.com,Compile 5-Year Bank Statements,https://www.freelancer.com/projects/data-extraction/compile-year-bank-statements,600.0,1500.0,INR,fixed,DATA EXTRACTION | Data Extraction | Data Management | Data Analysis | Data Cleansing | Excel | Data Entry | Data Processing | PDF | Certified Ethical Hacking | ClickBank,Unknown,Unknown,"I need complete transaction histories for my State Bank of India and Bank of Baroda accounts, covering the last five years. Please deliver each bank’s data as clean, well-organized PDF documents.

The statements must show every debit and credit (no summaries), and each line should display the account holder’s name, a clear transaction description, and the running balance that follows the entry. Accuracy is critical—figures, dates, and balances must match the banks’ official records.

Deliverables 
• One consolidated PDF for SBI (five-year span) 
• One consolidated PDF for BOB (five-year span) 

If you typically extract data into Excel or CSV first, that’s fine on your side, but the final hand-off to me has to be in PDF format with the fields laid out cleanly and in chronological order.","I need complete transaction histories for my State Bank of India and Bank of Baroda accounts, covering the last five years. Please deliver each bank’s data as clean, well-organized PDF documents. The statements must show every debit and credit (no su"
Freelancer.com,Healthy Snack Packaging Design,https://www.freelancer.com/projects/packaging-design/healthy-snack-packaging-design-40497076,600.0,1500.0,INR,fixed,PACKAGING DESIGN | Packaging Design | Adobe Illustrator | Print Design | Branding | Graphic Design | Logo Design | Illustrator | Photoshop,Unknown,Unknown,"I’m launching a new healthy snack and need a retail-ready pack that makes the product jump off the shelf in the Food & Beverage aisle. Because this is a guilt-free treat, the design has to signal natural ingredients and energy while still feeling premium. Vibrant yet earthy colours, clean typography and just enough white space to breathe are the overall vibe I’m aiming for, but I’m open to your creative direction as long as the pack reads “wholesome” at first glance.

You’ll receive the dieline and the mandatory copy (nutrition panel, barcode, legal text) once we agree on a concept. Shelf impact is critical, so a photorealistic mock-up alongside the flat artwork will help me secure buyer approvals.

Deliverables 
• Print-ready artwork on the supplied dieline (CMYK, 300 dpi, Adobe Illustrator or layered PSD) 
• Two high-resolution mock-ups: one front three-quarter view and one lifestyle scene 
• Colour palette and font list for future roll-outs 

I’ll give fast feedback on sketches and revisions; past examples of snack or broader food packaging will help me see your style match. Excited to collaborate and get this healthy snack looking irresistible.","I’m launching a new healthy snack and need a retail-ready pack that makes the product jump off the shelf in the Food & Beverage aisle. Because this is a guilt-free treat, the design has to signal natural ingredients and energy while still feeling pre"
Freelancer.com,Excel Smart Study Planner Dashboard,https://www.freelancer.com/projects/data-visualization/excel-smart-study-planner-dashboard,15.0,25.0,USD,fixed,DATA VISUALIZATION | Data Visualization | Data Analysis | Excel Macros | Excel VBA | Excel | Statistics | Data Processing | Analytics | Performance Management | Data Management,Unknown,Unknown,"# Advanced Excel Study Planner & Performance Dashboard (RRB PO, SBI PO, SSC)

## Project Overview

I need a professional, full-featured study-planning workspace built entirely in Microsoft Excel (Excel 2016+ compatible) for competitive exam preparation, specifically RRB PO, SBI PO, IBPS PO, SSC CGL, SSC CHSL, and similar aptitude-based examinations.

The workbook should function as a complete planning, tracking, and performance-management system, allowing me to create fully customizable study schedules (daily, weekly, monthly, or hour-based), monitor progress automatically, analyze mock-test performance, and identify weak areas through interactive dashboards.

The final deliverable should be clean, professional, optimized for performance, and suitable for long-term use without requiring VBA macros.

---

## Core Requirements

### 1. Smart Dashboard (Landing Page)

When the workbook opens, a centralized dashboard should immediately display:

* Total study hours completed
* Total study hours remaining
* Topics completed vs pending
* Subject-wise completion percentage
* Mock tests attempted vs planned
* Weekly and monthly study consistency
* Overall preparation readiness score
* Upcoming exam countdowns

Dashboard metrics must update automatically whenever new data is entered.

---

### 2. Customizable Study Planner

The planner should support:

* Daily study schedules
* Weekly study schedules
* Monthly study schedules
* Flexible block-hour planning
* Subject prioritization
* Topic-level planning
* Revision scheduling
* Backlog management

Users must be able to modify schedules without affecting formulas or dashboard functionality.

---

### 3. KPI Tracking System

The dashboard should track:

#### Study KPIs

* Planned Hours
* Completed Hours
* Remaining Hours
* Completion %
* Productivity Score

#### Topic KPIs

* Topics Planned
* Topics Completed
* Topics Pending
* Revision Coverage %

#### Test KPIs

* Mock Tests Planned
* Mock Tests Completed
* Average Score
* Best Score
* Improvement Trend

Visual KPI cards should clearly indicate status using color coding.

---

### 4. Interactive Data Visualization

Include dynamic charts that update automatically:

* Subject-wise progress charts
* Weekly study trend graphs
* Monthly performance trends
* Mock-test score progression
* Accuracy trend charts
* Time-investment analysis
* Goal completion charts

Preferred chart types:

* Pivot Charts
* Dynamic Line Charts
* Bar Charts
* Donut Charts
* Progress Rings

---

### 5. Performance Visualization

Create visual indicators such as:

* Progress bars
* Heat maps
* Readiness meters
* Weak-topic indicators
* Subject mastery scorecards
* Goal achievement trackers

Users should be able to identify weak subjects instantly.

---

### 6. Mock-Test Analytics Engine

Users should be able to paste raw mock-test data and instantly receive:

#### Accuracy Analysis

* Overall Accuracy %
* Section-wise Accuracy %
* Wrong Answer Rate

#### Speed Analysis

* Questions Attempted Per Minute
* Average Time Per Question
* Section-wise Speed Metrics

#### Performance Analysis

* Score Trend
* Improvement Curve
* Strongest Section
* Weakest Section

#### Benchmarking

* Percentile Trend
* Ranking Trend
* Readiness Index

All calculations should update automatically.

---

### 7. Goal Tracking & Alerts

Users should be able to set custom goals such as:

* Daily study hours
* Weekly targets
* Monthly completion targets
* Mock-test targets

The workbook should generate visual alerts when performance falls below defined thresholds.

Examples:

* Less than 80% weekly target achieved
* Revision backlog exceeds limit
* Mock-test frequency drops below goal

---

### 8. Live Exam Countdown

Support multiple target exams simultaneously:

* RRB PO
* SBI PO
* IBPS PO
* SSC CGL
* SSC CHSL

Display:

* Days Remaining
* Weeks Remaining
* Preparation Completion Status

Countdowns should update automatically based on the system date.

---

### 9. Automation & User Experience

Use modern Excel features where appropriate:

* Power Query
* Pivot Tables
* Pivot Charts
* Structured Tables
* Dynamic Named Ranges
* Data Validation
* Conditional Formatting
* Slicers
* Timeline Filters

Avoid VBA unless absolutely necessary.

No macro security warnings should appear.

---

### 10. Protection & Usability

Requirements:

* Protect formula cells from accidental edits
* Keep all source data editable
* No hidden worksheets
* No VBA passwords
* Fully transparent workbook structure
* Easy future customization

---

### 11. Documentation Sheet

Include a dedicated ""How to Use"" worksheet containing:

* Workbook overview
* Data-entry instructions
* Explanation of all dashboards
* KPI definitions
* Chart descriptions
* Customization guide

The workbook should be understandable without additional training.

---

## Acceptance Criteria

### Functional Requirements

✓ Excel 2016+ Compatible

✓ No Macro Security Warnings

✓ Dashboard Loads Within 5 Seconds

✓ Automatic Formula Updates

✓ Fully Interactive Slicers and Filters

✓ Dynamic Charts and KPI Cards

✓ Professional Formatting

✓ Mobile-Friendly Zoom Layout

✓ Editable and Future-Proof Design

---

## Expected Workbook Structure

1. Dashboard
2. Study Planner
3. Topic Tracker
4. Daily Study Log
5. Weekly Planner
6. Revision Planner
7. Mock Test Entry
8. Mock Test Analytics
9. Goal Tracker
10. Exam Countdown
11. Settings
12. How To Use

---

## Deliverables

* Excel Workbook (.xlsx)
* Professional Dashboard Design
* Interactive Visualizations
* Formula Protection
* User Documentation Sheet
* Sample Data for Demonstration
* Fully Functional Without Macros","# Advanced Excel Study Planner & Performance Dashboard (RRB PO, SBI PO, SSC) ## Project Overview I need a professional, full-featured study-planning workspace built entirely in Microsoft Excel (Excel 2016+ compatible) for competitive exam preparation"
Freelancer.com,Clean YouTube Thumbnail Designs,https://www.freelancer.com/projects/adobe-photoshop/clean-youtube-thumbnail-designs,1500.0,12500.0,INR,fixed,ADOBE PHOTOSHOP | Adobe Photoshop | Canva | AI Design | Graphic Design | Illustrator | AI Image Editing,Unknown,Unknown,"I’m ready to refresh my YouTube channel with a consistent set of AI-assisted thumbnails that look professional and clean. Every design must follow my existing brand kit—both the colour palette and the approved fonts—so viewers instantly recognise each video as mine. 

The goal is simple: eye-catching at first glance, uncluttered at full size, and perfectly legible on a phone screen. You’re free to work in Midjourney, Photoshop, Canva, or any workflow you prefer as long as the result meets YouTube’s 1280 × 720 requirement and stays under 2 MB. 

Deliverables 
• One finished thumbnail per video (PNG or JPG) 
• The editable source file for each design 

Acceptance Criteria 
• Uses only my brand colours and fonts 
• Clear, readable text when viewed on mobile 
• Overall look matches the “professional & clean” style—no excessive effects or busy backgrounds 

I’ll supply the brand kit and video topics once we start. Looking forward to seeing how you turn them into striking, on-brand thumbnails.",I’m ready to refresh my YouTube channel with a consistent set of AI-assisted thumbnails that look professional and clean. Every design must follow my existing brand kit—both the colour palette and the approved fonts—so viewers instantly recognise eac
Freelancer.com,Film Rotoscoping Experts Wanted,https://www.freelancer.com/projects/rotoscoping/film-rotoscoping-experts-wanted,1500.0,12500.0,INR,fixed,ROTOSCOPING | Rotoscoping | Visual Effects | Motion Graphics | Film Production | After Effects | Animation | Video Editing | Video Services,Unknown,Unknown,"I have a run of feature-film shots that need precise, production-level rotoscoping. The plates come in at 2K and 4K and the client expects ultra-clean mattes that hold up under heavy comp and color grading, so every edge, motion blur, hair detail and occlusion must read perfectly on a big screen.

What I need from you 
• Clean articulated mattes for characters, props and occasional environment holdouts 
• Delivered as rendered alpha sequences (EXR/DPX) plus the editable project files from your preferred tool (Silhouette, Mocha Pro, Nuke, etc.) 
• Shot and layer naming that follows the provided template so the compositing team can drop the files straight into their script

Scope & volume 
The first batch is 80–100 shots—mixture of static, handheld and VFX plates—with more work lined up if the quality is right. Turnaround is fast, but reasonable; I’m scheduling rolling deliveries so we can review, give notes and keep the pipeline moving smoothly.

What will make your bid stand out 
• Solid film credits or demo material that shows hair, edge detail and motion-blur heavy work 
• Experience matching Marvel/Netflix/WB feature quality is ideal, though top-tier TV or commercials are fine if the polish is there 
• A short note on the tools you use and how you manage versioning/time-tracking on multi-shot deliveries

I review on a shot-by-shot basis and pay promptly once each bundle passes QC. If you can jump onto this film right away, send over your reel and let’s see if we’re a fit.","I have a run of feature-film shots that need precise, production-level rotoscoping. The plates come in at 2K and 4K and the client expects ultra-clean mattes that hold up under heavy comp and color grading, so every edge, motion blur, hair detail and"
Freelancer.com,Tech YouTube Video Editor -- 2,https://www.freelancer.com/projects/motion-graphics/tech-youtube-video-editor,12500.0,37500.0,INR,fixed,MOTION GRAPHICS | Motion Graphics | Video Post-editing | Video Processing | Digital Marketing | After Effects | Animation | Video Editing | Video Services,Unknown,Unknown,"My channel publishes 8–15-minute, voice-over-driven videos on AI, software, and digital trends. Each week I’ll share 2–4 scripts, the recorded narration, and any reference links; your mission is to turn them into slick 1080p (or higher) episodes that keep viewers glued.

What the edit involves 
• Marrying the voice-over with high-energy visuals—animations and screen recordings sit at the core, complemented by stock footage, tech-centric B-roll, and subtle on-screen callouts. 
• Layering clean captions, tasteful zooms, motion graphics, and on-brand transitions so the pacing never drags. 
• Scoring each piece with royalty-free background music and spot SFX that lift key moments without overpowering the narration. 

Tools are up to you—Premiere Pro, After Effects, CapCut, DaVinci Resolve, or any workflow that delivers a crisp, modern aesthetic and meets our deadlines.

To be considered 
1. Drop links to faceless YouTube edits you’ve crafted (tech or AI topics earn bonus points). 
2. State your flat rate per finished video and typical turnaround time. 
3. Confirm that you can reliably handle 2–4 videos every week for the long haul.

I reply quickly and appreciate clear, proactive communication. If we click, expect steady work and room to flex your creative muscle while shaping the visual identity of a growing tech channel.","My channel publishes 8–15-minute, voice-over-driven videos on AI, software, and digital trends. Each week I’ll share 2–4 scripts, the recorded narration, and any reference links; your mission is to turn them into slick 1080p (or higher) episodes that"
Freelancer.com,Animated AI Product Launch Video,https://www.freelancer.com/contest/animated-ai-product-launch-video-2745487,0.0,0.0,Unknown,unknown,Browse Jobs | After Effects | After Effects | Animation | Motion Graphics | Video Editing | Video Production | Video Services | View more | Projects,Unknown,Unknown,Unknown,"I’m launching a new product and want the excitement to start long before it hits the market. I need a short, eye-catching promotional video built with AI-driven animation that instantly communicates the product’s benefits and leaves viewers eager to "
