platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Commission-Based Sales Closer Needed -- 2,https://www.freelancer.com/projects/sales/commission-based-sales-closer-needed-40603214,20.0,250.0,GBP,fixed,SALES | Sales | Sales Management | Customer Service | B2B Marketing | Business Development,Unknown,Unknown,"Title

Commission-Based Sales Closer for UK Lead Generation Agency

Brief

I’m looking for a reliable sales closer to take qualified meetings for my AI lead generation agency, which works with UK driveway, paving, patio and landscaping companies.

Appointments are generated and booked by my outbound team. Your role is to conduct the sales meetings, understand the prospect’s situation, present the offer, handle objections and close suitable clients.

The service is generally priced between £500 and £1,000 per month on a recurring basis.

Requirements

You must:

Be reliably available Monday to Friday, 9:00am–6:00pm BST.

Have strong spoken English and a good understanding of British language, accents, expressions and business culture.

Have solid experience closing B2B services, ideally marketing, lead generation or agency offers.

Be confident running natural, conversational sales calls rather than reading rigidly from a script.

Be punctual, dependable and responsive.

Be willing to provide a short voice sample before being selected.

Message me and speak with me before sending an offer.

Be comfortable with a mainly commission-based pay structure.

Keep clear notes after each completed sales meeting.

Understand that no-shows and cancellations do not count as completed meetings and will not result in any charge or base payment.

You will not be responsible for cold calling, lead generation or chasing prospects before the meeting. The appointments will already be booked and initially qualified.

I have a basic sales process and supporting information, but I want the meetings to remain natural and consultative. You should be able to ask effective discovery questions, listen properly and adapt the conversation to each prospect.

To apply

Please message me with:

Your relevant closing experience.
The types and values of offers you have previously sold.
Your preferred commission structure.
Your availability during UK business hours.
Confirmation that you are willing to provide a short voice sample.

Please do not send a generic offer without messaging me first. I’m looking for someone reliable who could become a long-term part of the sales process if the initial trial goes well.","Title Commission-Based Sales Closer for UK Lead Generation Agency Brief I’m looking for a reliable sales closer to take qualified meetings for my AI lead generation agency, which works with UK driveway, paving, patio and landscaping companies. Appoin"
Freelancer.com,Offline Android Visitor Badge App,https://www.freelancer.com/projects/android-app-development/offline-android-visitor-badge-app,1500.0,12500.0,INR,fixed,ANDROID APP DEVELOPMENT | Android App Development | Full Stack Development | Web Development | Mobile App Development | Android SDK | Android,Unknown,Unknown,"I need a small, self-contained Android application that lets reception staff capture a visitor’s name, company and purpose of visit, then immediately print a professional badge—even when the device has no internet connection. The flow should feel like a lightweight kiosk: type the details, tap “Print”, and the badge comes out of a connected label printer via Bluetooth or USB. No cloud sync, no account creation; everything must function fully offline.

A clean interface is essential because it will run on a single tablet at the front desk. I will supply the badge layout (logo, visitor name, date, optional QR code) in PDF or SVG; you translate that design into whatever format your print routine needs. If you use native Android print services, direct SDK calls for Zebra/Brother printers, or another reliable method, that’s fine—just make sure the result matches the layout every time.

Deliverables 
• Signed APK ready to sideload on Android 10+ tablets 
• Full, buildable source code with clear comments 
• One-page setup guide covering printer pairing and any runtime permissions

Acceptance criteria 
• Badge prints correctly within three seconds of tapping “Print” 
• No data leaves the device or requires network access 
• App remains responsive after 500 consecutive prints in testing

If you have questions about printer models or need the exact badge template before starting, tell me early so nothing blocks development.","I need a small, self-contained Android application that lets reception staff capture a visitor’s name, company and purpose of visit, then immediately print a professional badge—even when the device has no internet connection. The flow should feel lik"
Freelancer.com,Steel ADU Structural Plans,https://www.freelancer.com/projects/revit/steel-adu-structural-plans,50.0,100.0,USD,fixed,REVIT | Revit | Tekla Structures | Building Design | Construction Engineering | AutoCAD | Civil Engineering | Building Architecture | Structural Engineering,Unknown,Unknown,"I need a complete steel-frame design for a small accessory dwelling unit that will serve as a self-contained guest house on my residential property. The scope covers every structural element—from columns and beams to roof framing, floor system, and connections—so that the plans can be submitted for permitting and fabrication without further engineering work.

Please base the solution on standard light-gauge or hot-rolled steel members (whichever proves most efficient) and comply with the current International Residential Code as well as AISC guidelines. Local soil reports, site measurements, and architectural sketches will be provided as soon as the project starts; assume a single-story footprint of roughly 30 m² with typical residential live and dead loads until the exact data arrives.

Deliverables should include:
• Full set of stamped structural drawings in PDF and DWG
• Member sizing and connection details
• Load calculations and governing code references
• A concise material list for procurement

I am open to aesthetic direction, so long as the frame remains practical, easy to erect, and cost-effective. CAD, Revit, or Tekla Structures users are all welcome—just be sure the native files are included alongside the PDFs. Provide an estimated timeline for each milestone and flag any information you still need so we can move swiftly from concept to permit.","I need a complete steel-frame design for a small accessory dwelling unit that will serve as a self-contained guest house on my residential property. The scope covers every structural element—from columns and beams to roof framing, floor system, and c"
Freelancer.com,Vintage Flyer Creation,https://www.freelancer.com/projects/pdf/vintage-flyer-creation,30.0,250.0,USD,fixed,PDF | PDF | Adobe Illustrator | Adobe Photoshop | Print Design | Graphic Design | Flyer Design | Photoshop | Adobe InDesign,Unknown,Unknown,"I need a vintage-style flyer designed based on specifics I have. The final product should be in PDF format.

Requirements:
- Vintage design style
- 11 x 17 size
- Delivered in PDF format

Ideal Skills & Experience:
- Graphic design expertise
- Proficiency in vintage design elements
- Experience with flyer design and PDF formatting

Please provide samples of previous vintage work.",I need a vintage-style flyer designed based on specifics I have. The final product should be in PDF format. Requirements: - Vintage design style - 11 x 17 size - Delivered in PDF format Ideal Skills & Experience: - Graphic design expertise - Proficie
Freelancer.com,Townhouse Subdivision Layout Design,https://www.freelancer.com/projects/civil-engineering/townhouse-subdivision-layout-design,600.0,1500.0,INR,fixed,CIVIL ENGINEERING | Civil Engineering | Urban Planning | 3D Modelling | 3D Rendering | AutoCAD | Building Architecture | Interior Design | CAD/CAM,Unknown,Unknown,"A detailed subdivision layout is required for a residential development that will consist exclusively of townhouses. The plan must maximise land use efficiency while creating a pleasant living environment. 

Key features to integrate: a neighbourhood park system with walking paths and green pockets, a centrally located community centre, and a residents’ swimming pool with supporting facilities. These amenities need to sit naturally within the street network so that every unit enjoys convenient pedestrian access without compromising privacy or traffic flow.

Scope of work 
• Master concept plan showing lot configuration, roadway hierarchy, sidewalks, parking strategy, and all open-space elements. 
• Amenity placement drawings detailing size, orientation, and any buffer landscaping for the parks, community centre, and pool. 
• Basic grading / drainage concept and utility corridors sufficient for preliminary municipal review. 
• Output files: layered CAD (DWG) and presentation-ready PDF with a short written rationale (density calculations, zoning setbacks, and circulation logic).

Acceptance criteria 
The final package should meet local subdivision regulations, demonstrate logical vehicle and pedestrian circulation, and achieve townhouse density targets without exceeding allowable site coverage.",A detailed subdivision layout is required for a residential development that will consist exclusively of townhouses. The plan must maximise land use efficiency while creating a pleasant living environment. Key features to integrate: a neighbourhood p
Freelancer.com,Company LinkedIn Profile Copywriting,https://www.freelancer.com/projects/marketing/company-linkedin-profile-copywriting,1500.0,12500.0,INR,fixed,MARKETING | Marketing | Social Media Marketing | B2B Marketing | Branding | Catch Phrases | Creative Writing | Content Writing | Slogans | Copywriting | Business Writing,Unknown,Unknown,"I need a concise yet engaging LinkedIn profile for my company, a corporate-gift-hamper brand that covers every occasion—from employee appreciation through client thank-yous to the full holiday season rush. 

The goal is to position the business clearly for B2B readers who land on our page: HR managers, procurement teams, executive assistants and corporate event planners looking for quality, customizable hampers. I want the About section to tell our story, emphasise reliability and fast turnaround, and weave in keywords such as “corporate gift hampers”, “bulk gifting”, and “custom branded gifts” without sounding forced. A short tagline, strong mission statement, and three to five punchy highlights (e.g. nationwide delivery, sustainable packaging, white-label options) should give visitors an instant grasp of why they should connect or enquire.

Please craft the copy in a warm, professional tone that fits LinkedIn’s style guidelines, around 250–300 words total, ready for me to paste straight into the Company Page. If you can suggest an effective call-to-action and a handful of topical hashtags to boost reach, that will be a plus.

My whole page you have to make.","I need a concise yet engaging LinkedIn profile for my company, a corporate-gift-hamper brand that covers every occasion—from employee appreciation through client thank-yous to the full holiday season rush. The goal is to position the business clearly"
Freelancer.com,Reflective Memorial Video Creation,https://www.freelancer.com/projects/voice-over/reflective-memorial-video-creation,30.0,250.0,USD,fixed,VOICE OVER | Voice Over | Adobe Premiere Pro | Final Cut Pro | DaVinci Resolve | Video Editing | Video Services | Video Production | After Effects,Unknown,Unknown,"I’d like to create a short, heartfelt tribute for my little boy Jackson, who would have turned ten on August 1st. I already have a folder of photos that show the many ways we’ve celebrated and remembered him over the years; what I need is someone who can weave those images into a gentle, reflective video, roughly two to three minutes in length.

Instead of background music, I want to rely on voice-over narration only. I can provide a rough script or record the narration myself if you guide me on pacing and file format, but I’m also open to your help polishing the wording so it flows naturally with the visuals.

Key points
• Build a seamless slideshow-style montage that feels calm and reflective 
• Sync each photo with the corresponding section of the narration 
• Add soft transitions and unobtrusive lower-third captions where they help context 
• Deliver the final piece in 1920×1080 MP4, plus an editable project file (Premiere Pro, Final Cut, or DaVinci—whichever you use)

Timing matters: I’d like a first cut within a week so there’s room for one round of tweaks before August 1st.

If you’re comfortable crafting intimate memorial pieces and can guide me through the voice-over process, I’d love to work together.","I’d like to create a short, heartfelt tribute for my little boy Jackson, who would have turned ten on August 1st. I already have a folder of photos that show the many ways we’ve celebrated and remembered him over the years; what I need is someone who"
Freelancer.com,Flutter IoT App Android iOS,https://www.freelancer.com/projects/flutter/flutter-iot-app-android-ios,12500.0,37500.0,INR,fixed,FLUTTER | Flutter | Dart | REST API | Mobile Development | Mobile App Development | Android | iPhone | Java | Analytics | JSON,Unknown,Unknown,"I’m building a production-ready Flutter application that must run smoothly on both Android and iOS. The codebase will live in Git and be written in Dart, with Riverpod as the preferred state-management approach.

Core integrations 
• RESTful communication with my existing SteamGuard backend, secured through JWT token authentication and exchanging data as JSON over HTTPS. 
• Direct interaction with a ThingsBoard IoT instance for device telemetry and command/control.

Key functionality 
The app needs to cover user authentication, an analytics dashboard, push notifications, device management, and reporting. These features form the foundation of the application; please architect them with future extensions in mind.

Deployment targets 
When the app meets the acceptance criteria below, I’ll need signed builds prepared for both the Google Play Store and Apple App Store.

Acceptance criteria 
1. All listed features operate error-free on current versions of Android and iOS. 
2. API calls succeed or fail gracefully with proper JWT handling. 
3. Real-time data from ThingsBoard is rendered within one second of receipt. 
4. App passes Play Store and App Store review guidelines. 
5. Repository history in Git is clean and documented.

Deliverables 
• Full Flutter source code in a private Git repo 
• Build-ready APK and IPA (with provisioning profiles) 
• Brief setup & deployment guide 
• One round of post-launch bug fixes (critical issues only, 14-day window)

If this aligns with your expertise, let’s discuss the project timeline and milestones.
 SOW enclosed","I’m building a production-ready Flutter application that must run smoothly on both Android and iOS. The codebase will live in Git and be written in Dart, with Riverpod as the preferred state-management approach. Core integrations • RESTful communicat"
Freelancer.com,Finance Masterclass Zoom Instructor,https://www.freelancer.com/projects/teaching-lecturing/finance-masterclass-zoom-instructor,10.0,30.0,USD,fixed,TEACHING/LECTURING | Teaching/Lecturing | Zoom | Financial Planning | Public Speaking | Business Analysis | Finance | Financial Research | Financial Analysis,Unknown,Unknown,"I’m putting together a live online finance masterclass and need an experienced instructor who can take the lead on Zoom. Each session will run for about one hour, and I expect to schedule multiple sessions once the curriculum is agreed.

While I haven’t locked down the exact topics or the level of the audience yet, I’m open to shaping the class around your expertise—whether that’s investment strategies, practical financial planning, or deeper corporate-finance concepts. The key is to present complex ideas in a way that feels clear, engaging, and actionable for learners who may range from complete beginners to seasoned professionals.

What I’m looking for: 
• A structured yet flexible lesson plan tailored to the final audience profile 
• Live Zoom delivery with room for Q&A, discussion, and case-based examples 
• Supplementary materials (slides, worksheets, or quick reference guides) shared after each session 
• A brief recap email after every class so participants can review the main points

If you have a dynamic teaching style, solid real-world finance experience, and the tech setup to run smooth, interactive Zoom sessions, I’d love to hear how you would approach this masterclass and the number of sessions you recommend.","I’m putting together a live online finance masterclass and need an experienced instructor who can take the lead on Zoom. Each session will run for about one hour, and I expect to schedule multiple sessions once the curriculum is agreed. While I haven"
Freelancer.com,Australian Residential Investment Analysis,https://www.freelancer.com/projects/real-estate/australian-residential-investment,10.0,200.0,USD,fixed,REAL ESTATE | Real Estate | Data Analysis | Market Research | Report Writing | Statistical Analysis | Excel | Google Sheets | Due Diligence | Property Management | Market Analysis,Unknown,Unknown,"Seeking a part time property research analyst to provide at least 10 properties to present per day, I will provide the template, due diligence checks and subscriptions to conduct the work as well as due diligence checks and templates. Basic knowledge of the Australian property market is required ability to call agents direct in Australia for initial quick interview is desirable.

Here’s what must be covered for each address: 
• Property value estimation – please ground this in recent comparable sales, CoreLogic/RP Data pulls, and on-market trends. 
• Neighbourhood analysis – demographics, infrastructure projects, local demand drivers, crime stats, school zones, and anything else that materially affects desirability. 
• Rental income potential – realistic weekly rent, vacancy rate context, and gross vs. net yield projections. 
• Planning analysis – current zoning, council overlays, upcoming developments, and any constraints or opportunities that might impact future value or redevelopment.

Present the findings in a concise report (PDF or Google Sheets + written commentary works). All data sources must be cited so I can verify the numbers quickly. A side-by-side comparison table for the shortlisted properties will make decisions easier, and a short executive summary highlighting the top pick is a plus.

If you already work with tools such as PriceFinder, SQM Research, ABS datasets, or interactive GIS layers for planning overlays, mention that up front so I know the depth you can reach.

Fixed per month consulting fee is desirable ($200 per month - negotiable based on express and subscription access)","Seeking a part time property research analyst to provide at least 10 properties to present per day, I will provide the template, due diligence checks and subscriptions to conduct the work as well as due diligence checks and templates. Basic knowledge"
Freelancer.com,Webflow Rebrand and Copy Refresh,https://www.freelancer.com/projects/branding/webflow-rebrand-copy-refresh,250.0,750.0,USD,fixed,BRANDING | Branding | Copywriting | CSS | Graphic Design | Logo Design | Typography | Webflow | Website Design,Unknown,Unknown,"My Webflow site is already live, but our company just changed names and I need the entire site to reflect the new brand within the next seven days.

Here is what has to happen:

• Copy updates – Every instance of the old company name must be replaced, and each product description needs a quick rewrite to match our new tone of voice. 
• Brand assets – I don’t have a new logo or typography system yet. I’ll need you to create a clean, modern logo (deliverable in SVG, PNG, and Web-ready sizes) plus a concise typography guide that I can reuse elsewhere. 
• Implementation in Webflow – Once the assets are approved, swap in the new logo, apply the updated fonts through Webflow’s global styles, and double-check that spacing, headings, and responsive breakpoints still look perfect. 

The site should go live with the refreshed copy and branding no later than seven days from project start. If you’re comfortable designing from scratch and moving quickly inside Webflow, I’d love to work with you.","My Webflow site is already live, but our company just changed names and I need the entire site to reflect the new brand within the next seven days. Here is what has to happen: • Copy updates – Every instance of the old company name must be replaced, "
Freelancer.com,Brockton Employment History Check,https://www.freelancer.com/projects/site-inspection/brockton-employment-history-check,10.0,30.0,USD,fixed,SITE INSPECTION | Site Inspection | Photography | Photo Editing | Photoshop Design | Data Entry | Data Processing | Powerpoint | Local Job | Database Administration | Proofreading,Unknown,Unknown,"Requirements:
1-7-8 Geo tagged site visit pictures with signage visible(internal and external)
2- Verification form filled by someone other than the applicant himself.
3- Business card or contact details of verifier.",Requirements: 1-7-8 Geo tagged site visit pictures with signage visible(internal and external) 2- Verification form filled by someone other than the applicant himself. 3- Business card or contact details of verifier.
Freelancer.com,E-Commerce Website for Products,https://www.freelancer.com/projects/web-development/commerce-website-for-products,400.0,750.0,INR,fixed,WEB DEVELOPMENT | Web Development | Payment Gateway Integration | Website Optimization | Inventory Management | Website Design | HTML | PHP | eCommerce,Unknown,Unknown,"The project involves building a full-featured e-commerce site dedicated to selling physical products. It is strictly a website development job, not a mobile app or graphic-only task. The finished site should let customers browse a catalogue, add items to a cart, and check out smoothly with major payment gateways. 

Key deliverables: 
• Responsive storefront with product listing, search, filters and individual product pages 
• Secure checkout flow integrated with popular payment processors and real-time shipping rates 
• Inventory and order-management dashboard that I can operate without coding knowledge 
• Basic on-page SEO, speed optimisation and clear documentation for future updates 

Acceptance criteria: the site must load quickly on desktop and mobile, process a test order end-to-end without errors, and allow me to add or edit products through the admin panel. 

All assets, source code and credentials are to be handed over at project close, leaving me with full control of the store going forward.","The project involves building a full-featured e-commerce site dedicated to selling physical products. It is strictly a website development job, not a mobile app or graphic-only task. The finished site should let customers browse a catalogue, add item"
Freelancer.com,Bulk Web Directory Sign-Ups,https://www.freelancer.com/projects/data-processing/bulk-web-directory-sign-ups,10.0,30.0,USD,fixed,DATA PROCESSING | Data Processing | Data Management | Data Collection | Data Entry | Web Scraping | Web Search | Data Analysis | Data Annotation,Unknown,Unknown,"I need a reliable data-entry partner to create fresh accounts on 102 different web directories. For every directory, you will complete the entire registration flow—including any email or phone verification steps—and populate each profile with my detailed business information (company name, address, phone, email, description, website URL, logo where possible, and social links). All information will be supplied to you in a single spreadsheet before you begin.

Because these are directories, accuracy and consistency matter. Double-check that each listing is placed in the most relevant category and that no field is left blank when an option to promote visibility exists.

If the profile already exists for the business, put the existing profile link in the spreadsheet and skip it.

Deliverables:
• Active, verified accounts on 102 unique web directories 
• A spreadsheet summarizing directory name, login credentials, submission date, and verification status for every account

Acceptance criteria:
• Every account must be live and publicly viewable 
• No duplicate listings for the same directory 
• Business details must match the provided spreadsheet exactly

If you already use tools or browser automation to speed up form filling, feel free, as long as the end result meets the criteria above.","I need a reliable data-entry partner to create fresh accounts on 102 different web directories. For every directory, you will complete the entire registration flow—including any email or phone verification steps—and populate each profile with my deta"
Freelancer.com,Uzbek-Russian Medical Interpreter,https://www.freelancer.com/projects/medical-translation/uzbek-russian-medical-interpreter,1500.0,12500.0,INR,fixed,MEDICAL TRANSLATION | Medical Translation | Translation | Russian Translator | Medical | English (US) Translator,Unknown,Unknown,"I’m looking for an experienced consecutive interpreter who is fully fluent in Uzbek and Russian to support patients and healthcare staff during medical appointments. The assignments will be split between on-site visits at local clinics/hospitals and ad-hoc phone calls, so flexibility to travel within the area and to take scheduled or short-notice calls is essential.

What you’ll do 
• Interpret consecutively between Uzbek/Russian to hindi and english for doctors, nurses and patients, ensuring medical accuracy, cultural sensitivity and complete confidentiality. 
• Join appointments in person when required, arriving on time and professionally dressed. 
• Handle follow-up phone consultations, prescription clarifications or discharge instructions with the same level of clarity and detail. 

Key qualities 
Medical terminology must be second nature to you, and you should already understand HIPAA-style privacy expectations (or their local equivalent). A calm demeanor, note-taking skills and the ability to manage emotionally charged conversations will make you a strong fit.

Deliverables 
1. Accurate, real-time consecutive interpretation during each assignment. 
2. Brief written summary of any critical medical instructions or next steps after every session (one page max). 

If you have proven experience in medical settings and can commit to both in-person and phone work, I’d love to hear how soon you can start and what locations you can cover.",I’m looking for an experienced consecutive interpreter who is fully fluent in Uzbek and Russian to support patients and healthcare staff during medical appointments. The assignments will be split between on-site visits at local clinics/hospitals and 
Freelancer.com,Web Application QA & Test Design,https://www.freelancer.com/projects/selenium/web-application-test-design,750.0,1250.0,INR,fixed,SELENIUM | Selenium | Test Plan Writing | Regression Testing | API Testing | Test Automation | Testing / QA | Software Testing | Website Testing,Unknown,Unknown,"I need a detail-oriented QA engineer to take full ownership of testing my web application. The scope covers functionality, user-interface behavior, and performance, so I expect you to think beyond simple happy-path clicks and dig into edge cases, cross-browser quirks, and page-load bottlenecks.

You will create the entire test suite from scratch—writing a clear test plan, designing individual test cases, and, where practical, automating repeatable checks (Selenium, Cypress or a similar framework is fine). Once the plan is approved, run the tests, document every defect with steps to reproduce, screenshots or videos, and track them through resolution.

Acceptance criteria 
• Comprehensive test plan and traceable test cases delivered in a shareable format (xlsx, TestRail, Zephyr, etc.). 
• All functionality, UI, and performance findings logged with severity, environment details, and reproducible evidence. 
• Final test summary report showing pass/fail status, open issues, and recommendations for improvement.

If this matches your expertise in web QA, let’s get started.","I need a detail-oriented QA engineer to take full ownership of testing my web application. The scope covers functionality, user-interface behavior, and performance, so I expect you to think beyond simple happy-path clicks and dig into edge cases, cro"
Freelancer.com,Barcelona Proposal Photo & Video,https://www.freelancer.com/projects/photography/barcelona-proposal-photo-video,30.0,250.0,USD,fixed,PHOTOGRAPHY | Photography | Cinematography | Video Services | Photo Retouching | Video Editing | After Effects | Photoshop | Photo Editing,Unknown,Unknown,"I will be proposing in Barcelona and need the entire story preserved on both film and stills. The plan is simple: you capture the big “yes” as it happens, then guide us through a short, well-posed session around the spot (or nearby streets) for polished portraits. 

Here is what I expect:
• Discreet coverage of the actual proposal, shot in high-resolution video and photo. 
• A brief highlight film (about 2–3 minutes) edited with natural colour grading and clean audio. 
• A curated set of fully retouched, high-resolution images delivered in JPG and RAW. 

You bring professional kit—mirrorless or DSLR, stabiliser, lapel mic if needed—and a quick eye for framing. Familiarity with Barcelona’s iconic backdrops is a bonus because I may ask for location suggestions ahead of time. Turnaround within two weeks would be ideal, with an online gallery and downloadable files.

If this fits your skill set, let’s lock in the date and finalise the timetable.","I will be proposing in Barcelona and need the entire story preserved on both film and stills. The plan is simple: you capture the big “yes” as it happens, then guide us through a short, well-posed session around the spot (or nearby streets) for polis"
Freelancer.com,YouTube Vlog Editor & Cameraman,https://www.freelancer.com/projects/adobe-premiere-pro/youtube-vlog-editor-cameraman,20.0,250.0,GBP,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Final Cut Pro | Video Post-editing | Video Processing | Video Editing | Video Production | Videography | After Effects,Unknown,Unknown,"I'm seeking a talented and reliable editor/cameraman for my YouTube vlogs. The ideal candidate should be creative and produce high-quality, fast-paced, and dynamic content consistently.

Key Requirements:
- Experience in editing vlogs with a fast-paced and dynamic style
- Proficient in adding special effects, text overlays, and background music
- Reliable and able to meet deadlines

Ideal Skills:
- Video editing software (e.g., Adobe Premiere Pro, Final Cut Pro)
- Strong storytelling skills
- Ability to work collaboratively

If you're interested, let's chat and see if we're a good fit!","I'm seeking a talented and reliable editor/cameraman for my YouTube vlogs. The ideal candidate should be creative and produce high-quality, fast-paced, and dynamic content consistently. Key Requirements: - Experience in editing vlogs with a fast-pace"
Freelancer.com,Freelance HR Partner for Healthcare Recruitment,https://www.freelancer.com/projects/recruitment/freelance-partner-for-healthcare,250.0,750.0,USD,fixed,RECRUITMENT | Recruitment | Talent Acquisition | Sales | Digital Marketing | Social Media Marketing | Freelance | Training | Account Management,Unknown,Unknown,"# Freelance HR Partner – Healthcare Recruitment (Remote)

## About StrongBodyAI

StrongBodyAI is a global AI-powered Health & Wellness platform headquartered in Singapore. We connect healthcare and wellness professionals with international clients and digital opportunities through innovative technology. As our global community continues to grow, we are seeking Freelance HR Partners to support our recruitment activities in Turkey.

## Responsibilities

* Identify and connect with healthcare and wellness professionals, including doctors, nutritionists, therapists, fitness coaches, yoga instructors, and beauty specialists.
* Source candidates through LinkedIn, Facebook, Instagram, online job boards, professional communities, and personal referrals.
* Introduce the StrongBodyAI platform and explain the advantages of joining.
* Assist candidates with registration, Digital Profile creation, and account activation.
* Maintain communication and support candidates throughout the onboarding process.

## What We Offer

* Remote freelance collaboration
* Flexible working schedule
* Part-time or full-time opportunities
* Recruitment training and onboarding guidance
* Marketing materials and recruitment resources
* Ongoing support from the StrongBodyAI team
* Opportunity to build an international professional network

## Compensation

* Receive USD 40 for each healthcare or wellness professional who successfully completes registration and activates their membership.

## Preferred Qualifications

* Experience in recruitment, HR, talent acquisition, sales, or customer relations is preferred.
* Strong communication and networking abilities.
* Comfortable working independently in a remote environment.
* Healthcare or wellness industry experience or an existing professional network is an advantage.

If you are looking for a flexible remote opportunity and enjoy connecting professionals with international opportunities, we encourage you to join StrongBodyAI and become part of our growing global network.",# Freelance HR Partner – Healthcare Recruitment (Remote) ## About StrongBodyAI StrongBodyAI is a global AI-powered Health & Wellness platform headquartered in Singapore. We connect healthcare and wellness professionals with international clients and 
Freelancer.com,Interpreter for a few hours in guilianova or Sant Omera Italy on August 4th. My Uncle is meeting his family and does not speak italian so we need someone that speaks italian and english,https://www.freelancer.com/projects/english-uk-translator/interpreter-for-few-hours-guilianova,25.0,50.0,USD,fixed,ENGLISH (UK) TRANSLATOR | English (UK) Translator | English (US) Translator | English Translation | Interpreter | Italian Translator | Translation,Unknown,Unknown,My uncle is meeting his family on august 4th and we need an interpreter that can translate italian to english for him. The meeting will be 2-3 hours,My uncle is meeting his family on august 4th and we need an interpreter that can translate italian to english for him. The meeting will be 2-3 hours
Freelancer.com,Source Small-Batch Copper Electroplaters,https://www.freelancer.com/projects/supplier-sourcing/source-small-batch-copper-electroplaters,30.0,250.0,USD,fixed,SUPPLIER SOURCING | Supplier Sourcing | Manufacturing | Market Research,Unknown,Unknown,"I need a bilingual Chinese-English researcher who can quickly line up 25 small-scale electroplating shops in China that will red-copper plate a stainless-steel item in a run of just 50 pieces. I’ll email you a clear product photo so you can describe the job accurately.

What I expect you to do 
• Reach out as an independent consultant, making first contact by phone, WeChat, or email. 
• Confirm each shop’s interest, their proven electroplating experience, and willingness to handle a 50-piece order. 
• Prioritise businesses based in or near Yiwu City, Jinhua City, Zhejiang Province; other locations are fine only if they meet the quantity and quality requirements. 
• Collect the decision-maker’s name, phone, WeChat, email, and a brief note confirming they can plate in red copper on stainless steel.

Deliverable 
A spreadsheet (Excel or Google Sheets) listing 25 interested suppliers with complete contact details and your short verification note for each one.

I’ll review the list, spot-check a few contacts, and release payment once all 25 entries prove responsive and match the stated criteria. 

If you know the local plating scene and can navigate conversations smoothly in Mandarin and English, I’d love to get started right away.",I need a bilingual Chinese-English researcher who can quickly line up 25 small-scale electroplating shops in China that will red-copper plate a stainless-steel item in a run of just 50 pieces. I’ll email you a clear product photo so you can describe 
Freelancer.com,Interactive Story Site Rebuild,https://www.freelancer.com/projects/woocommerce/interactive-story-site-rebuild,250.0,750.0,USD,fixed,WOOCOMMERCE | WooCommerce | SEO | Web Development | Payment Processing | PHP | WordPress | HTML | Website Design,Unknown,Unknown,"My current site ([login to view URL]) shows the style, mixed-media layout, and publishing rhythm I like; however, I now need the entire experience rebuilt on WordPress so it scales and monetises properly.

Core functionality 
Every story page must keep the rich blend of text, images, and audio while adding a few essentials: Facebook comment threads that appear only for buyers who have completed a purchase, a five-star rating widget tied to the same buyer-verification check, and share buttons for Facebook, Twitter, and LinkedIn that sit neatly below the synopsis.

Video on demand 
Some titles come with single videos, others with a series. Each video (or playlist) lives behind a seamless paywall. After purchase, the viewer should autoplay inside the story page without redirecting away from the site.

Commerce flow 
WooCommerce (or an equally robust alternative) can drive the catalog, letting visitors choose between physical or digital editions on every product page. Inventory, postage rules, and automated digital delivery need to work out of the box.

Accepted payment methods 
• Credit/Debit cards 
• PayPal 
• Stripe 

Search visibility 
On-page SEO, clean schema, and 301 handling for any legacy URLs are required so rankings are preserved and improved. An SEO plugin such as Yoast or RankMath is fine as long as it is configured and tested.

Security & verification 
Only verified buyers may comment or rate; guest comments must be blocked. Please build this with established membership or license-key plugins rather than custom code wherever possible so future updates stay easy.

Deliverable 
A fully deployed WordPress site that migrates all existing stories, keeps mixed-media capability, implements the paywall and buyer-verified engagement, and is ready for public launch once I flip the DNS.","My current site () shows the style, mixed-media layout, and publishing rhythm I like; however, I now need the entire experience rebuilt on WordPress so it scales and monetises properly. Core functionality Every story page must keep the rich blend of "
Freelancer.com,Precision Photo Color Correction,https://www.freelancer.com/projects/adobe-photoshop/precision-photo-color-correction,2.0,8.0,USD,fixed,ADOBE PHOTOSHOP | Adobe Photoshop | Image Processing | Digital Art | Photo Retouching | Photoshop | Photo Editing | Graphic Design | Photoshop Design,Unknown,Unknown,"I have a collection of photos that need professional-level color correction. The goal is to bring each image to a balanced, true-to-life look without altering its natural character. You’ll be working in Adobe Photoshop, fine-tuning exposure, white balance, hue, saturation, and contrast so that tones are consistent across the entire set.

Please keep your workflow non-destructive, provide layered PSDs alongside high-resolution JPEGs, and ensure that every adjustment can be traced or rolled back. If you use adjustment layers, curves, or selective color tools, label them clearly for easy hand-off.

I’ll share the images in batches via Dropbox; once you finish a batch, return the corrected versions and I’ll review them before sending the next set. Quick turnaround and strong attention to subtle color nuance will be key to a smooth collaboration.","I have a collection of photos that need professional-level color correction. The goal is to bring each image to a balanced, true-to-life look without altering its natural character. You’ll be working in Adobe Photoshop, fine-tuning exposure, white ba"
