platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Live-Action Digital Product Showcase Video,https://www.freelancer.com/projects/script-writing/live-action-digital-product-showcase,750.0,1250.0,INR,fixed,SCRIPT WRITING | Script Writing | eCommerce | Digital Marketing | Content Creation | Video Editing | Video Services | After Effects | Video Production,Unknown,Unknown,"I need a short, punchy live-action video that shows off my digital products in a way that feels real, trustworthy, and instantly clear to new customers browsing an eCommerce page. The goal is simple: let viewers see the value of the product within the first few seconds, then guide them smoothly to purchase.

Here’s the flow I have in mind: 
– A concise hook that highlights the pain point the digital product solves 
– Screen captures or over-the-shoulder shots demonstrating key features 
– A clear call-to-action that fits seamlessly into the narrative

I already have brand guidelines, copy points, and access to the product’s user interface, so you can jump straight into planning the shoot. Creative input on shot composition, lighting, and pacing is very welcome, as long as we keep the final runtime under 60 seconds and the tone confident yet approachable.

Deliverables 
• Script (approved before filming) 
• Final 1080p (or higher) edited video in MP4 
• Separate versions for web and social (portrait & square crops) 
• All project files for future edits

If you’ve produced crisp, engaging product showcase videos before—especially for SaaS, apps, or other digital goods—let’s make this one stand out.","I need a short, punchy live-action video that shows off my digital products in a way that feels real, trustworthy, and instantly clear to new customers browsing an eCommerce page. The goal is simple: let viewers see the value of the product within th"
Freelancer.com,Dynamic 3D/2D Logo Animation,https://www.freelancer.com/projects/2d-animation/dynamic-logo-animation-40597027,30.0,250.0,USD,fixed,2D ANIMATION | 2D Animation | Blender | Cinema 4D | 3D Graphic Design | After Effects | 3D Animation | Animation | 3D Modelling | 3D Rendering | Motion Graphics,Unknown,Unknown,"I need a static logo brought to life as a short, self-contained animation that can be used at the start and end of videos, on our website, and across social media. I need a slick 3D treatment, clean 2D approach, a tasteful mix of both—best highlighting the logo’s form while keeping the motion smooth and professional.

Here’s the practical scope: 
• Animate the supplied logo artwork into a loop or short reveal (around 5–7 seconds). 
• Deliver the final render in MP4 (1080p and 4K) plus a transparent-background MOV/PNG sequence for flexible use. 
• Include the project source file (After Effects, Blender, Cinema 4D, or similar) so we can re-export if needed later. 

Acceptance criteria: the animation must play cleanly on a white or dark background without visible artifacts, and the motion should feel polished rather than gimmicky. No ai is allowed.

You have to create enough revisions to finish the project satisfactory for my clients.","I need a static logo brought to life as a short, self-contained animation that can be used at the start and end of videos, on our website, and across social media. I need a slick 3D treatment, clean 2D approach, a tasteful mix of both—best highlighti"
Freelancer.com,Underwater Sensor Mounting Specialist Needed,https://www.freelancer.com/projects/robotics/underwater-sensor-mounting-specialist,250.0,750.0,USD,fixed,ROBOTICS | Robotics | 3D Printing | Raspberry Pi | Environmental Engineering | Manufacturing Design | Solidworks | Mechanical Engineering | Product Design,Unknown,Unknown,"I'm seeking an experienced local freelancer (in state of Connecticut) to help mount an underwater sensor on a stepper motor for 180-degree scanning capabilities. The sensor will operate in underwater environments and will store data on onboard memory (a RaspberryPI is preferred). Also a IP68 full waterproof enclosure (probably using 3D printing) is required to secure the Sonar sensor, Stepper motor, and RaspberryPi all in together in one place. The Sonar sensor we are using is shown in blow link:

[login to view URL]

Key Requirements:
- Expertise in stepper motor integration
- Experience with underwater equipment
- Ability to design for freshwater conditions

Ideal Skills:
- Mechanical engineering
- Robotics
- Experience with underwater sensors",I'm seeking an experienced local freelancer (in state of Connecticut) to help mount an underwater sensor on a stepper motor for 180-degree scanning capabilities. The sensor will operate in underwater environments and will store data on onboard memory
Freelancer.com,Sunglasses & Apparel Web Store,https://www.freelancer.com/projects/api-developmet/sunglasses-apparel-web-store,15.0,25.0,USD,fixed,API DEVELOPMENT | API Development | Database Design | eCommerce | HTML | Mobile App Development | PHP | SEO | Shopify | Web Development | Website Design,Unknown,Unknown,"I’m ready to launch a dedicated online store for my sunglasses and street-style apparel line and need a full-featured website to make it happen. The site must be built as an e-commerce storefront, but with customer reviews taking centre stage so buyers can rate products, post photos, and sort feedback by style, fit, and quality. 

Although the first milestone is the web experience, I do want the architecture to be future-proof: please structure the database, APIs, and authentication so we can plug in a native iOS shopping app later without rewriting the back end.

Key requirements 
• Modern, mobile-responsive website that loads fast and converts. 
• Secure checkout with major cards, Apple Pay, PayPal, and a simple returns flow. 
• Review engine (star ratings, images, “verified purchase” badges, spam control). 
• Clean admin dashboard for inventory, orders, shipping rules, coupons, and review moderation. 
• SEO-friendly product pages and basic analytics hooks. 
• Scalable codebase (React, Vue, or similar) linked to a headless CMS or Shopify-style platform—open to your recommendation, as long as the stack will port cleanly to an iOS app later. 

Deliverables 
1. Live, SSL-secured website on my domain. 
2. Source code and documentation for deployment, maintenance, and future iOS integration. 
3. Walk-through session showing me how to add products, manage reviews, and track orders.

If this sounds like your kind of build, let me know which tech stack you’d choose and a realistic timeline for each milestone.","I’m ready to launch a dedicated online store for my sunglasses and street-style apparel line and need a full-featured website to make it happen. The site must be built as an e-commerce storefront, but with customer reviews taking centre stage so buye"
Freelancer.com,Pixar-Style 3D Kids Short,https://www.freelancer.com/projects/3d-rigging/pixar-style-kids-short,750.0,1250.0,INR,fixed,3D RIGGING | 3D Rigging | 3D Visualization | Blender | Character Animation | 3D Modelling | Maya | Animation | 3D Animation | Video Editing | Sound Design,Unknown,Unknown,"I already have the final script, reference images for every main prop, and a scene-by-scene outline. What I need now is a partner who can transform that material into a polished, 3–4-minute educational short that feels as slick and charming as any Pixar teaser.

The heart of this project is character design: the cast will be cute, cuddly animal characters, and their appeal must shine through in every close-up. Once the storyboard is approved, you will handle the full 3D pipeline—modeling, rigging, texturing, lighting, animation, and tight lip-sync—so the finished piece lands smoothly with young viewers and still feels classroom-ready.

I am aiming for vibrant, clean 4 K output with stereo-mixed audio and gentle SFX that never overpower the lesson. Whether you prefer Maya, Blender, or another professional toolset, please deliver the editable project files alongside the rendered video.

Deliverables 
• Polished storyboard derived from my outline 
• 4 K MP4 ready for YouTube (H.264) 
• Stereo audio track with basic SFX and final mix 
• All editable project files (Maya, Blender, etc.)

If you thrive on expressive animal animation and have a reel that proves your eye for detail, let’s bring these characters to life.","I already have the final script, reference images for every main prop, and a scene-by-scene outline. What I need now is a partner who can transform that material into a polished, 3–4-minute educational short that feels as slick and charming as any Pi"
Freelancer.com,Modern Northstar Auto Logo Redesign,https://www.freelancer.com/contest/modern-northstar-auto-logo-redesign-2767701,0.0,0.0,Unknown,unknown,Adobe Illustrator | View More,Unknown,Unknown,Unknown,"I’m refreshing Northstar Auto Rentals’ visual identity and need a skilled designer to craft a modern logo that instantly evokes Alaska’s wilderness-driven travel experience. The name itself must remain central, but the true hero is the North Star; I’"
Freelancer.com,AI-Assisted Remote Appointment Handler,https://www.freelancer.com/projects/voip/assisted-remote-appointment-handler,10.0,30.0,USD,fixed,VOIP | VoIP | Telemarketing | Virtual Assistant | Customer Support | Email Marketing | Social Media Marketing,Unknown,Unknown,"Remote appointment taking and AI virtual assistant monitoring. Standard process: a. Web form inquiry received. 
b. AI agent makes outbound USA/Canada VOIP calls. We provide VOIP phone access to virtual assistant. 
c. Business client calls my office or live chat on WhatsApp to arrange demo or receive free trial. 
d. Client trial order is verified by real human (e.g., live human virtual assistant verifying client information for trial offer). 
e. No payment information is taken over phone or live chat. Only payment link goes to client. 
f. The client submits this payment information via SMS mobile text message URL link, QR Code sent via WhatsApp or email. We do not collect any live payment details for security reasons.
g. Client data is submitted to online web form. Bonus paid for every client trial order submission completed. (e.g., $5-10 USD per order submission. Easy to get 10 new client trial orders per day.)",Remote appointment taking and AI virtual assistant monitoring. Standard process: a. Web form inquiry received. b. AI agent makes outbound USA/Canada VOIP calls. We provide VOIP phone access to virtual assistant. c. Business client calls my office or 
Freelancer.com,Anexo 24C Development,https://www.freelancer.com/projects/backend-development/anexo-development,15.0,25.0,USD,fixed,BACKEND DEVELOPMENT | Backend Development | Frontend Development | User Experience Research | Web Development | PHP | HTML | Website Design | MySQL,Unknown,Unknown,"I need a skilled developer to create the Anexo 24C platform primarily for external clients. 

Essential Requirements:
- Data input and display
- Reporting and analytics
- User management

Key Features:
- User dashboard
- File upload/download
- Real-time notifications

Ideal Skills:
- Experience in developing client-facing applications
- Strong backend and frontend development skills
- Familiarity with user management systems

Experience in similar projects is a plus. Please provide a portfolio with your bids.",I need a skilled developer to create the Anexo 24C platform primarily for external clients. If you have never developed an Anexo 24C previuosly do not apply MUST HAVE ANEXO 24C experience Ideal Skills: - MUST HAVE ANEXO 24C experience Experience in s
Freelancer.com,Cute ‘Roti Hangat’ Logo Design,https://www.freelancer.com/projects/adobe-illustrator/cute-roti-hangat-logo-design,30.0,250.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Branding | Typography | Vector Design | Logo Design | Graphic Design | Illustration | Illustrator,Unknown,Unknown,"I’m opening a family-friendly bakery and cake shop called “Roti Hangat,” and I want a logo that instantly feels warm, playful, and appetising. The look I have in mind is distinctly cartoon—soft, rounded lines that make customers smile the moment they see it. Please use a rounded, friendly typeface so the lettering matches the fun mood.

Key visual cues 
• Colour palette: bread-brown, cream, and a touch of pastel pink 
• Main graphic: a loaf (or slice) of bread with gentle steam rising to suggest fresh-from-the-oven warmth 
• Extra detail: a small wheat grain illustration worked tastefully into the design 

Deliverables 
• Three initial cartoon-style logo concepts 
• Up to three revision rounds on the concept I choose 
• Final files in AI, CDR, PNG (transparent background), and JPG formats 

Acceptance criteria 
– All colours match the palette above 
– Wheat grain element is present but not overpowering 
– Text reads “Roti Hangat” in a rounded, friendly font 
– Final artwork is fully vector and scalable 

I’d like everything wrapped up within five days once we start. If you’re excited about creating a logo that feels warm, cute, and delicious, I’d love to see your work.","I’m opening a family-friendly bakery and cake shop called “Roti Hangat,” and I want a logo that instantly feels warm, playful, and appetising. The look I have in mind is distinctly cartoon—soft, rounded lines that make customers smile the moment they"
Freelancer.com,Strategic Payables & Budget Optimization,https://www.freelancer.com/projects/financial-analysis/strategic-payables-budget-optimization,2.0,8.0,USD,fixed,FINANCIAL ANALYSIS | Financial Analysis | Budgeting and Forecasting | Financial Consulting | Accounting | Financial Planning | Financial Modeling | Data Analysis | Financial Services Tax,Unknown,Unknown,"I'd like a fresh, expert eye on the way my monthly payables flow so we can time each purchase or payment to support long-term growth rather than just survival. You’ll start by getting familiar with my complete monthly budget—especially the day-to-day categories that matter most to me: groceries, restaurant spending, outings, rent and transportation. 

Once you understand those numbers, I need structured recommendations that do two things at once: reduce existing debt and free up cash for future investments. Short-term cost-cutting is less important than building a sustainable, growth-oriented rhythm for when bills are paid and new commitments are made. 

Key deliverables 
• A clear snapshot of current cash-flow timing (inflow vs. outflow). 
• A proposed calendar or schedule that shifts payables to maximize liquidity without disrupting essential recurring expenses. 
• Actionable, long-term strategies that help me chip away at debt while steadily carving out room for investment contributions. 

I’m open to any software you prefer, provided I can keep using it after hand-off. Accuracy, transparency and practical advice are paramount; fancy jargon isn’t. If you can turn numbers into a simple plan that fuels growth, let’s get started.","I'd like a fresh, expert eye on the way my monthly payables flow so we can time each purchase or payment to support long-term growth rather than just survival. You’ll start by getting familiar with my complete monthly budget—especially the day-to-day"
Freelancer.com,High-DR Dofollow SEO Backlinks,https://www.freelancer.com/projects/content-writing/high-dofollow-seo-backlinks,1500.0,12500.0,INR,fixed,CONTENT WRITING | Content Writing | Digital Marketing | Content Marketing | Keyword Research | SEO | Link Building | Internet Marketing | Marketing,Unknown,Unknown,"My agency site needs a small set of powerful, dofollow backlinks that actually move the needle, not directory entries or profile spam. I want contextual links placed in fresh guest-posts on high-DR industry blogs, with the article itself centred on “SEO strategies” so the anchor and surrounding text feel perfectly natural.

Here’s what I’m counting on you to handle: research and outreach to suitable blogs, pitching a relevant SEO-strategy topic, writing the post, securing publication, and sending me the live URLs. I’m open on word count as long as the content reads like a genuine contribution to the host site and the backlink sits in the body copy—not the author bio—tagged dofollow.

Deliverables I’ll review for sign-off 
• At least X published guest-posts (let’s discuss the exact number) on industry blogs with strong organic traffic and high Domain Rating. 
• Each post must include one contextual, dofollow link to my agency homepage or a service page we choose together. 
• A brief placement report: live URL, DR/DA metric, traffic estimate, anchor text, and publication date. 

No PBNs, no listing sites, no sponsored links that declare “nofollow” after publication. If you already have relationships with quality marketing publications, great—otherwise please source and secure them yourself.

Let me know your estimated turnaround per post and any questions you have about brand voice or anchor choices so we can get started right away.","My agency site needs a small set of powerful, dofollow backlinks that actually move the needle, not directory entries or profile spam. I want contextual links placed in fresh guest-posts on high-DR industry blogs, with the article itself centred on “"
Freelancer.com,HR Inbox Management Assistant,https://www.freelancer.com/projects/customer-service/inbox-management-assistant,30.0,250.0,USD,fixed,CUSTOMER SERVICE | Customer Service | Recruitment | Automation | Google Sheets | Time Management | Data Entry | Documentation | Customer Support,Unknown,Unknown,"Our company’s HR mailbox—dedicated to incoming candidate applications—needs daily, hands-on care. I want every message quickly sorted, the genuine opportunities surfaced, and courteous replies sent without delay, so our hiring team can focus on interviews instead of inbox clutter.

Here’s the day-to-day flow I need you to own:

• Organize: Label and archive messages so only actionable items remain in the primary view. 
• Respond: Send friendly, on-brand acknowledgements, schedule-related follow-ups, and simple queries using templates I’ll provide (and any new ones you suggest). 
• Automate: Create smart filters/rules that route offers, résumés, references, and occasional spam to the right folders automatically.

The mailbox runs on our internal HR email system rather than Gmail, Outlook, or Yahoo, but the interface is similar to Outlook’s web client. I’ll arrange secure, limited access and walk you through its features during a short onboarding call.

A typical day involves 30–60 messages; peak hiring weeks may reach 150. I expect same-business-day triage, with a shared tracking sheet noting anything that needs my direct attention.

Deliverables & acceptance: 
1. Inbox “today” folder stays under 10 unread messages by close of business. 
2. Filters documented in a shared Google Sheet and tested for accuracy. 
3. Response templates kept up to date and approved before use. 

If you’ve previously managed recruitment or customer-service mailboxes and can demonstrate sharp written English, attention to detail, and respect for data privacy, let’s start with a one-week trial.","Our company’s HR mailbox—dedicated to incoming candidate applications—needs daily, hands-on care. I want every message quickly sorted, the genuine opportunities surfaced, and courteous replies sent without delay, so our hiring team can focus on inter"
Freelancer.com,AI-Driven Reception & Shipping Process Automation,https://www.freelancer.com/projects/ai-agents/driven-reception-shipping-process,50.0,120.0,USD,fixed,AI AGENTS | AI Agents | AI Automation | API Development | AI Model Development | Excel | Visual Basic | Java | Software Architecture,Unknown,Unknown,"Development of AI Agents for Automation of Reception and Receiving/Shipping Processes

We are seeking a qualified specialist or team to develop and implement Artificial Intelligence agents focused on process automation for a warehousing company. The main objective of this project is to optimize operations, reduce operational costs, and minimize human error through the application of advanced AI solutions.

The developed AI agents should be able to handle the ingestion and processing of various tasks, specifically the receipt and analysis of emails from clients and carriers. The core functionality will include transcribing and feeding data extracted from these emails directly into an API.

A crucial challenge is the variability in the format of received emails. The agents will need to be robust enough to extract information that may come from:

The email body (unstructured text).
Image attachments.
Excel spreadsheet attachments.
PDF document attachments (invoices, collection orders, etc.).
XML file attachments.

Development of AI Agents for Automation of Receiving/Shipping Processes. In addition to extracting structured data, agents must be able to identify, capture, and process additional observations and information that customers include in emails, ensuring that these important details are properly handled and integrated into the workflow. We are looking for a solution that offers high accuracy and adaptability to different customer communication patterns.

Detailed project documentation is available for interested parties.",Development of AI Agents for Automation of Reception and Receiving/Shipping Processes We are seeking a qualified specialist or team to develop and implement Artificial Intelligence agents focused on process automation for a warehousing company. The m
Freelancer.com,Complete Home Title Search,https://www.freelancer.com/projects/legal-research/complete-home-title-search,30.0,250.0,USD,fixed,LEGAL RESEARCH | Legal Research | Property Law | Real Estate | Document Checking | Research | Excel | Data Entry | Web Search,Unknown,Unknown,"I’m purchasing a single-family home and want absolute clarity before closing. Once we start, I’ll provide the full property address and any documents you need, but here’s what the finished report must cover:

• Ownership history – a clear chain of title from first recorded deed to present 
• Outstanding liens – mortgages, judgments, mechanic’s liens, or anything else that could cloud title 
• Property tax information – status of current and past taxes, assessments, or delinquencies 

If you see anything that looks irregular, flag it and include a brief explanation so I can discuss it with my attorney. I’m undecided on whether to dig into neighboring parcels; feel free to note any cross-easements or recorded restrictions you come across so I can decide if a wider search is worth commissioning.

Use whichever resources are most authoritative in the county—public land-records databases, courthouse archives, GIS mapping tools—so long as every finding is backed by a recorded document or official data. Deliver the results as a concise PDF summary along with scans or direct links to supporting documents. Clarity, accuracy, and quick turnaround will win this job.","I’m purchasing a single-family home and want absolute clarity before closing. Once we start, I’ll provide the full property address and any documents you need, but here’s what the finished report must cover: • Ownership history – a clear chain of tit"
Freelancer.com,Realistic Nature Mural,https://www.freelancer.com/projects/art-installation/realistic-nature-mural,250.0,750.0,USD,fixed,ART INSTALLATION | Art Installation | Mural Painting | Painting | Illustration | 3D Modelling | 2D Drawing,Unknown,Unknown,"I'm seeking a talented mural artist to create a realistic nature mural for my home in Yarraville. The mural should depict flowers and trees, bringing a touch of nature to my front wall. 

Ideal Skills and Experience:
- Proven experience in creating realistic murals
- Strong artistic ability, particularly in nature scenes
- Ability to work on large wall spaces
- Attention to detail and color accuracy
- Portfolio showcasing similar work

If you have a passion for nature and can transform my wall into a flower paradise, I'd love to see your bids!","I'm seeking a talented mural artist to create a realistic nature mural for my home in Yarraville. The mural should depict flowers and trees, bringing a touch of nature to my front wall. Ideal Skills and Experience: - Proven experience in creating rea"
Freelancer.com,Logo Enhancement and Expansion,https://www.freelancer.com/contest/logo-enhancement-and-expansion-2767697,0.0,0.0,Unknown,unknown,Adobe Illustrator | View More,Unknown,Unknown,Unknown,My company is called Level Horizons. We have 2 versions of our current logo - the full text version and an ICON LH logo. I want to create a logo with our 'LH' brand but to include a DRONE CREW option. This will be used for t shirts and hoodies that t
Freelancer.com,Water Polo Superstar Mobile Game,https://www.freelancer.com/projects/game-development/water-polo-superstar-mobile-game,250.0,750.0,USD,fixed,GAME DEVELOPMENT | Game Development | Unity | Mobile App Development | Game Design | Unreal Engine | Game Programming | Level Design | Sound Design,Unknown,Unknown,"I want to recreate the pick-up-and-play magic of Soccer Superstar, but in the pool. The core loop is exactly the same: swipe to pass and shoot, clear short level scenarios, and advance through seasons. The difference is the sport—water polo instead of soccer—and the business model: no micro-transactions at all. Revenue and optional advantages come only from rewarded ads (for example, watching a spot grants an extra attempt at a tricky move or a retry on a multi staged level).

Game structure 
• Level-based progression: each cleared scenario advances the player through a club season, four seasons culminate in an Olympic tournament, then the cycle repeats with higher difficulty. With the difficulty reseting after 12 seasons and becoming a continuous loop
• Challenges inside a level mix classic score situations with two key objectives I need designed and balanced: beat the clock and pull off pre-defined special moves or tactics (e.g., no-look lob, quick inside pass). 
• Character customization is lightweight yet visible: players can pick tattoos plus change skin and hair color. No accessories for now, so UI art can stay minimal.

What I need from you 
1. A full mobile prototype (Unity or Unreal preferred, but I’m open as long as it runs smoothly on iOS and Android). 
2. Core swipe mechanics tuned for water resistance feel. 
3. Ad integration (rewarded + interstitial) wired to the extra-attempt flow. 
4. Season/level editor tools so I can add new scenarios without a full build. 
5. Simple, performant toon-style art for athletes, clubs, and Olympic venues. 
6. Basic soundscape: crowd, splash, whistle.

Acceptance criteria 
• APK/IPA builds reaching stable 60 FPS on mid-range devices. 
• First 40 levels fully playable, with correct challenge triggers and ad flow. 
• Customization menu functioning for tattoos and color swaps. 
• Clear documentation for adding clubs, seasons, Olympics cycle, and ads.

If you’ve shipped a swipe sports title or can show a fluid prototype of the core mechanic, let’s talk timelines and milestones.","I want to recreate the pick-up-and-play magic of Soccer Superstar, but in the pool. The core loop is exactly the same: swipe to pass and shoot, clear short level scenarios, and advance through seasons. The difference is the sport—water polo instead o"
Freelancer.com,Create 23 Mini PowerPoints,https://www.freelancer.com/projects/visual-design/create-mini-powerpoints,10.0,30.0,USD,fixed,VISUAL DESIGN | Visual Design | Adobe Creative Suite | Adobe Illustrator | Adobe Photoshop | Powerpoint | Graphic Design | Word | Adobe InDesign | Content Creation | Content Development,Unknown,Unknown,"I have 23 compact presentations that must follow the visual guidelines shown in the attachment. Each file is only four slides long, so the workload is light for anyone comfortable in PowerPoint.

Scope of work 
• Build 23 independent .pptx files, four slides each. 
• Apply the colours, fonts, and layout grids exactly as illustrated in the reference. 
• Insert the supplied text and images without altering copy. 
• Keep animations and transitions simple or omit them unless the reference calls for something specific.

Deliverables 
1. Twenty-three editable PowerPoint files (.pptx). 
2. Any custom fonts or assets packaged separately. 

Acceptance criteria 
• Every slide aligns pixel-perfectly with the provided template. 
• No layout shifts when the deck is opened on Windows PowerPoint 2019. 
• File names follow the convention I will share (e.g., “[login to view URL]”). 

Once the first deck is approved, the same look-and-feel carries through the remaining twenty-two. Turnaround is flexible but I expect the full set within a week of project start, with the first sample ready sooner so we can lock the style.","I have 23 compact presentations that must follow the visual guidelines shown in the attachment. Each file is only four slides long, so the workload is light for anyone comfortable in PowerPoint. Scope of work • Build 23 independent .pptx files, four "
Freelancer.com,"E-commerce SEO with social media, and Marketplaces Management",https://www.freelancer.com/projects/social-media-marketing/commerce-seo-with-social-media,1500.0,12500.0,INR,fixed,SOCIAL MEDIA MARKETING | Social Media Marketing | Content Writing | Website Management | Digital Marketing | SEO | Link Building | Conversion Rate Optimization | Keyword Research | Video Editing | Analytics,Unknown,Unknown,"I have just launched a new e-commerce site and need a reliable partner to keep it running smoothly and growing for at least the next twelve months. 
Website performance 

Day to day, you will handle all bug fixes and feature tweaks as they arise while also running scheduled security audits and hardening the platform against threats. 
SEO 

On the growth side, I want a full-spectrum SEO program—on-page, off-page and technical—implemented and monitored continuously. That includes routine content optimisation, backlink outreach, site‐speed and crawlability improvements, plus clear monthly reporting on rankings, traffic and conversions.
Marketplaces

 My catalogue must stay perfectly synced with Amazon, Flipkart and Meesho, so regular product uploads, description updates and price checks across those marketplaces are part of the job. 
Promotion

Beyond organic work, I will lean on you for paid and organic promotion through Google and the major social media channels to keep the brand visible and sales moving. 
SMM/SMO

with an active social presence on Facebook, Instagram, Twitter, WhatsApp and YouTube to turn that anonymity into awareness, traffic and, ultimately, sales. Here’s the core of the mission: • Optimise every key page and product for search so we rank quickly for our primary terms. • Develop and execute a steady stream of short, attention-grabbing videos—our audience engages best with moving content—to run across the five platforms above. • Grow follower counts and, more importantly, move a measurable share of them to the site each week. I’ll supply brand guidelines, past creative assets and access to the site’s CMS and analytics. You’ll bring the keyword research, video editing skills, social scheduling tools and the tracking know-how to prove what’s working.
Performance Matrix 

Each month I expect: • Fast turnaround on bugs or change requests • A documented security scan and any patches applied.

 • Updated or newly added SEO content & meta data 

• Fresh quality backlinks and disavow file maintenance

 • Technical fixes that improve Core Web Vitals 

• Marketplace listings fully up to date and error-free 

• A concise performance report with next-step recommendations If you are comfortable committing to a long-term arrangement and can demonstrate past success with similar e-commerce sites, I’m ready to start right away and set clear milestones together.","I have just launched a new e-commerce site and need a reliable partner to keep it running smoothly and growing for at least the next twelve months. Website performance Day to day, you will handle all bug fixes and feature tweaks as they arise while a"
Freelancer.com,MiniTorrent Tracker in PHP / SQL,https://www.freelancer.com/projects/web-development/minitorrent-tracker-php-sql,30.0,250.0,USD,fixed,WEB DEVELOPMENT | Web Development | PHP | MySQL,Unknown,Unknown,"i would like to have a site in php and sql built for torrent tracker submission using library [login to view URL] 1.0
Auto-installs database sql
Upload .torrent with description / NFOSearch with hash search / grouping similar torrents
Browse
Details page
Description
Safe output sanatized nohtml after uploading description or nfo
No JavaScript
RSS
Admin mode

More details:

Is this project for business or personal use? Personal
What information should successful freelancers include in their application? This question was skipped by the user
How soon do you need your project completed? No time limit",i would like to have a site in php and sql built for torrent tracker submission using library 1.0 Auto-installs database sql Upload .torrent with description / NFOSearch with hash search / grouping similar torrents Browse Details page Description Saf
Freelancer.com,CREDESIGN Website in AUSTRALIA,https://www.freelancer.com/projects/web-design/complete-website-brand-integration,200.0,500.0,USD,fixed,WEB DESIGN | Web Design | Branding | Social Media Marketing | Email Marketing | Website Design | Graphic Design | PHP | HTML,Unknown,Unknown,"My current website is only halfway there. I need the design polished—especially the overall layout and structure—so that every page feels cohesive and premium. Once the visual framework is refined, I want seamless social media share buttons added for Facebook and Instagram so visitors can spread our content without leaving the site.

Alongside the site work, I’m launching a high-end LinkedIn company page that positions us as funding-ready for upcoming government programs. This profile should mirror the website’s look and tone, showcase key achievements, and be fully optimised for LinkedIn search.

Brand consistency also extends to email. I’d like the same colours, typography, and imagery applied to our outgoing messages, with automatic replies configured for common inquiries.

Key deliverables 
• Redesigned site layout and structure, published live 
• Facebook & Instagram share buttons functioning on all relevant pages 
• Branded LinkedIn profile copy, banner, and logo placement, uploaded and ready for use 
• Email template with matching branding plus tested autoresponders as well a QR code that can be used accross all platforms inc business cards. Emails to match website.


Please outline your approach, estimated timeline, and any similar projects you’ve completed. It must appear as it has been made in AUSTRALIA","PROPOSAL MADE EASY! My current website is only halfway there and not live yet. I need the design polished—especially the overall layout and structure—so that every page feels cohesive and premium. Once the visual framework is refined, I want seamless"
Freelancer.com,Complete 50 HyperWorks Assignments,https://www.freelancer.com/projects/hypermesh/complete-hyperworks-assignments,600.0,1500.0,INR,fixed,HYPERMESH | HyperMesh | Simulation | Mechanical Design | Data Visualization,Unknown,Unknown,"I have fifty short assignments that revolve around data-analysis tasks in HyperWorks. Every assignment contains between five and ten questions and I will supply you with all the reference models, input data, and any background material you need. 

Your job is to work exclusively in HyperWorks, extract the required results, and write up each solution in a clear Word document. Please keep any screenshots, tables, and explanations inside the Word file so I can submit everything directly once the project is finished. 

The entire set must be wrapped up within fifteen days, so consistent progress and steady communication are essential. If you are confident working quickly in HyperWorks and can present clean, well-explained answers, I’m ready to share the files and get started right away.","I have fifty short assignments that revolve around data-analysis tasks in HyperWorks. Every assignment contains between five and ten questions and I will supply you with all the reference models, input data, and any background material you need. Your"
Freelancer.com,"Education Brand Logo, Site & App - 21/07/2026 12:00 EDT",https://www.freelancer.com/projects/branding/education-brand-logo-site-app,12500.0,37500.0,INR,fixed,BRANDING | Branding | Content Writing | Figma | Graphic Design | Logo Design | Mobile App Development | React Native | Website Design,Unknown,Unknown,"This project builds every public-facing piece of a new education venture: the visual identity, the persuasive website copy, and a fully-functional mobile application. Everything must feel cohesive, modern, and geared toward students and instructors alike.

Logo & Brand 
• A clean, memorable mark that works at small sizes, delivered in vector (AI, SVG, PDF) plus PNGs. 
• Complete colour palette and basic usage guidelines so future materials stay consistent.

Website Copy 
The site will launch with roughly six pages—Home, Courses, About, Blog, FAQ, and Contact. I need engaging, SEO-friendly writing that clearly explains our mission, outlines course benefits, and motivates sign-ups without jargon.

Mobile App 
The education-centric app should ship for iOS and Android from a single codebase (React Native or Flutter preferred) and include: 
• account creation & secure login 
• course catalogue with search/filter 
• in-app video streaming and progress tracking 
• push notifications for assignment deadlines

Deliverables 
• Branding assets package 
• Final website copy in editable DOCX & Google Doc 
• High-fidelity Figma prototype of the app 
• Production-ready app source code plus builds for TestFlight & Google Play internal testing 
• One short hand-off call or loom video explaining files and next steps

To be considered, share links to past education or learning-related work, briefly outline your approach for keeping the brand voice consistent across design, copy, and code, and estimate a realistic timeline for each phase.","This project builds every public-facing piece of a new education venture: the visual identity, the persuasive website copy, and a fully-functional mobile application. Everything must feel cohesive, modern, and geared toward students and instructors a"
