platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Remote Railway Exam Video Tutor - 15/07/2026 22:16 EDT,https://www.freelancer.com/projects/content-creation/remote-railway-exam-video-tutor,12500.0,37500.0,INR,fixed,CONTENT CREATION | Content Creation | Instructional Design | Learning Management Systems (LMS) | Mechanical Engineering | Public Speaking | Video Editing | Video Production | YouTube,Unknown,Unknown,"# Railway LDCE MCQ Video Faculty (Remote | Part-Time | Long-Term)

### Compensation

* ₹8,000–15,000 per month (Based on experience and quality)
* Long-term opportunity with performance-based increments

---

## About Us

We are building a premium YouTube channel dedicated to **Indian Railway LDCE (30%), JE, SSE, AME and Mechanical Department examinations**.

Our mission is to become India's highest-quality Railway exam learning platform through concept-based question analysis.

We are looking for a passionate educator who can explain Railway exam questions in a clear, engaging, and student-friendly manner.

---

## Your Role

This is **NOT** a content writing or research job.

We will provide:

* Railway question banks
* Answer keys
* Topic sequence
* Reference notes (where required)

Your responsibility is to record professional educational videos explaining the questions.

---

## Responsibilities

For every assigned question bank:

* Read each question clearly.
* Explain the correct answer.
* Explain why the remaining options are incorrect (where applicable).
* Teach the underlying concept in simple language.
* Share memory tricks and exam tips wherever possible.
* Maintain a classroom-style teaching approach.
* Record the lecture in a professional and engaging manner.

---

## Video Format

* Duration: 60–120 minutes
* HD Video (1080p)
* Clear audio
* Screen sharing with PowerPoint or PDF
* Face camera preferred but not mandatory
* English or Hindi (Odia is an added advantage)

---

## Monthly Deliverables

Record approximately:

* 8–10 Question Bank Analysis Videos
* Each video covering 50–100 Railway MCQs
* Duration: 60–120 minutes per video

---

## We Will Provide

* Question Banks
* Answer Keys
* Teaching Notes
* PowerPoint (if required)
* Topic-wise Instructions

No research or script writing is required.

---

## Preferred Candidates

Candidates with any of the following backgrounds are encouraged to apply:

* Mechanical Engineering
* Railway Employee
* Railway Coaching Faculty
* JE/SSE/LDCE Aspirant
* Technical Trainer
* Engineering Lecturer

Prior Railway knowledge is preferred but not mandatory if your teaching skills are excellent.

---

## Equipment Required

* Laptop/Desktop
* Good Microphone
* Stable Internet Connection
* Quiet Recording Environment

---

## Selection Process

Shortlisted candidates will receive:

* 20–30 Railway MCQs
* Answer Key
* Teaching Instructions

Candidates will record a **15–20 minute sample lecture**.

The sample will be evaluated on:

* Teaching clarity
* Technical accuracy
* Communication skills
* Student engagement
* Audio & Video quality

---

## Payment & Review Process

* Submitted videos will be reviewed within **5 working days**.
* Evaluation will be based on:

 * Accuracy
 * Teaching quality
 * Completeness
 * Audio and video quality
 * Adherence to instructions
* If minor corrections are required, feedback will be provided and the creator will have an opportunity to revise the video.
* Payment will be released promptly after the videos meet the agreed quality standards.
* Long-term performers will receive regular work and higher compensation based on performance.

---

## Intellectual Property

All videos, recordings, presentations, teaching materials, and related content created for this project will become the exclusive intellectual property of our organization upon payment. We reserve the right to edit, publish, monetize, and distribute the content across YouTube and other educational platforms.

---

## How to Apply

Please include:

1. Resume
2. Educational Qualification
3. Teaching Experience (if any)
4. Mechanical/Railway Background (if any)
5. A 3–5 minute sample teaching video (preferred)
6. Languages you can teach in
7. Expected Monthly Compensation
8. Weekly Availability

We are looking for a long-term team member who is passionate about education and wants to grow with our Railway learning platform.","# Railway LDCE MCQ Video Faculty (Remote | Part-Time | Long-Term) ### Compensation * ₹8,000–15,000 per month (Based on experience and quality) * Long-term opportunity with performance-based increments --- ## About Us We are building a premium YouTube"
Freelancer.com,GoDaddy WebSite Fix & Add Pages,https://www.freelancer.com/projects/godaddy-website-fix-add-pages,30.0,250.0,USD,fixed,WEB DEVELOPMENT | Web Development | Web Design | Website Optimization | PHP | HTML | Website Design | CSS | JavaScript | GoDaddy | Payment Gateway Integration,Unknown,Unknown,"Our nonprofit site is already live on GoDaddy Website Builder, but it needs a quick round of polish and a few new sections.

Mobile display first: on phones the left side of every page is getting chopped off. I need the layout re-worked so every element is 100 % visible and taps correctly, without slowing load times.

New sections: 
• Mission – a simple page that lets me feature a text-only explanation of what we do. Please style it so we can expand later with images if we wish. 
• Donate – must connect seamlessly to our Square account and let visitors choose custom amounts, opt into recurring gifts, and see a short on-screen thank-you after checkout. 
• Podcasts – a page where my team can drop MP4 files and have them appear automatically in an embedded player (no external hosting). A clear “Add video” area inside GoDaddy will do; we just need the workflow demonstrated.

I will supply the copy, branding colors, and Square credentials; you handle layout, responsive tweaks, and any GoDaddy/Square settings. Deliver the finished pages, a short Loom or PDF walkthrough showing how to upload future videos and edit copy, plus a quick test that proves the donation flow works on desktop and mobile.

If you have recent GoDaddy Website Builder and Square integration experience, this should be straightforward. Let me know your timeline and any questions you need answered before starting.","Our nonprofit site is already live on GoDaddy Website Builder, but it needs a quick round of polish and a few new sections. Mobile display first: on phones the left side of every page is getting chopped off. I need the layout re-worked so every eleme"
Freelancer.com,3D Automotive Designer for 2013 Porsche Cayenne GTS Wide Body Kit,https://www.freelancer.com/projects/3d-modelling/automotive-designer-for-porsche-cayenne,30.0,250.0,USD,fixed,3D MODELLING | 3D Modelling | 3D Printing | Automotive Engineering | Blender | Autodesk Fusion 360,Unknown,Unknown,"Here is a shorter version that stays well under 10,000 characters:

## REQUIRED PROPOSAL RESPONSE

Begin your proposal with the exact words:

**“INDEPENDENT AUTOMOTIVE 3D DESIGNER”**

Proposals that do not begin with those words may not be reviewed.

Your proposal must include:

1. Confirmation that you are an independent freelancer and will personally complete all work.

2. Confirmation that no part of the project will be subcontracted, outsourced, transferred to an agency, or completed by another designer.

3. Examples of previous automotive 3D modeling, widebody-kit, fender-flare, bumper, diffuser, or body-panel work.

4. Confirmation that you can deliver:

 * Individual STL files
 * Individual STEP files
 * Editable Blender files
 * One complete assembled model
 * Every component separately

5. Confirmation that the design will be true 1:1 scale for a 2013 Porsche Cayenne GTS.

6. Confirmation that every component will be delivered separately.

7. Confirmation that vents and end caps will remain separate, removable parts.

8. Confirmation that you understand the supplied STL is AI-generated and may contain inaccurate dimensions, poor body surfaces, open edges, non-manifold geometry, intersections, excessive polygons, poor topology, uneven thickness, asymmetry, or other defects.

9. Explain how you will repair, remodel, retopologize, or completely rebuild the supplied STL where necessary. Simply smoothing the mesh or adding thickness will not be accepted.

10. Explain how you will verify that the front flares extend exactly 3 inches outward from the original factory front fenders.

11. Explain how you will verify that the rear flares extend exactly 5 inches outward from the original factory rear quarter panels.

12. Explain how you will verify rear-door operation, wheel-opening alignment, body lines, panel gaps, bumper seams, door seams, and overall body fitment.

13. Explain how you will create proper mounting flanges for automotive two-sided tape.

14. Explain how you will create reinforced mounting areas for exposed Liberty Walk-style bolts.

15. Explain how you will verify that every STL is watertight, manifold, correctly scaled, free from open edges and intersections, and suitable for slicing and printing.

16. Provide your estimated completion time.

17. Provide your availability for progress updates and revisions.

18. Confirm that progress updates will include actual Blender or CAD screenshots showing measurements, topology, fitment, wall thickness, door clearance, and separated parts.

## FINAL AGREEMENT

The hired freelancer is responsible for personally producing a complete, accurate, printable, editable, and properly organized widebody-kit design that meets all written requirements and approved references.

The supplied AI-generated STL is only a reference and starting point. It is not guaranteed to be accurate, symmetrical, correctly scaled, watertight, manifold, printable, or production-ready.

Repairing, remodeling, retopologizing, or completely rebuilding the geometry is part of the professional work. The freelancer must not simply smooth the AI mesh, add thickness, make minor changes, or return substantially the same defective model.

The completed kit must fit the body shape and proportions of a 2013 Porsche Cayenne GTS. It must follow the OEM wheel openings, fender curves, body lines, door seams, panel gaps, rocker panels, front-bumper seams, and rear-bumper seams.

The front flares must extend 3 inches from the original factory front-fender surfaces. The rear flares must extend 5 inches from the original factory rear-quarter-panel surfaces. These dimensions must be verified and shown using measurable CAD references.

All doors must open and close normally. No flare, end cap, side-skirt section, mounting flange, or other component may interfere with the rear doors.

The kit must include flat mounting flanges for automotive two-sided tape and reinforced mounting areas for exposed bolts. Bolt holes must not be placed in thin or unsupported areas.

The parts must be hollow and use the agreed wall thickness. Excessively thick walls, including 10 mm, 15 mm, or 22 mm areas, will not be accepted unless specifically approved.

Every component must remain separately editable and separately printable. Vents, end caps, front flares, rear flares, side skirts, bumper parts, splitter parts, diffuser parts, and other removable details must not be permanently merged unless approved.

The project is not complete until I receive:

* Complete assembled model
* Every individual component
* Left-side and right-side parts
* Every vent separately
* Every end cap separately
* Individual STL files
* Individual STEP files
* Editable Blender source files
* Properly named and organized folders
* Complete numbered build list
* Individual-part renders
* Labeled component renders
* Exploded views
* Final assembled renders
* Front, rear, left, right, and perspective views
* Front 3-inch dimension verification
* Rear 5-inch dimension verification
* Rear-door-clearance verification
* Body-fitment verification
* Mounting-flange verification
* Bolt-reinforcement verification
* Wall-thickness verification
* Watertight and manifold verification
* Printability verification
* All agreed corrections and revisions

Screenshots and renders are progress evidence only. They do not replace the required STL, STEP, Blender, assembled-model, or individual-component files.

Final payment or milestone approval will only occur after the files have been inspected and the dimensions, fitment, door clearance, file separation, organization, editability, and printability have been verified.

No subcontracting or outsourcing is permitted. The freelancer hired for this project must personally perform the work. Unauthorized outsourcing or transfer of the project will be considered a violation of the agreement.

Apply only if you personally have the automotive modeling, CAD, mesh-repair, fitment, and 3D-printing knowledge required to complete the entire project.","Here is a shorter version that stays well under 10,000 characters: ## REQUIRED PROPOSAL RESPONSE Begin your proposal with the exact words: **“INDEPENDENT AUTOMOTIVE 3D DESIGNER”** Proposals that do not begin with those words may not be reviewed. Your"
Freelancer.com,Quilt Demonstration Review Videos,https://www.freelancer.com/projects/video-post-editing/quilt-demonstration-review-videos,10.0,30.0,USD,fixed,VIDEO POST-EDITING | Video Post-editing | Video Streaming | Video Ads | Video Conferencing | Video Editing | Video Production | Video Services | Videography,Unknown,Unknown,"I need a series of short, engaging review videos that show our quilts in real-world use. The goal is to demonstrate texture, warmth, stitching quality, and overall look so visitors on our company website can immediately see how each piece performs on an actual bed.

What I’m after 
• Clear, well-lit footage that walks viewers through unboxing, draping the quilt over a mattress, highlighting fabric details, and showing how it holds up after a gentle tug or fold. 
• Natural narration (or concise on-screen text) explaining comfort, weight, and care instructions as you use the quilt. 
• Final edits formatted for fast web loading—1920×1080 MP4 is perfect—and delivered clean, without watermarks.

Acceptance criteria 
• Each video focuses on one quilt and runs roughly 60–90 seconds. 
• Viewers can see full-bed coverage plus close-ups of stitching and filling. 
• Audio levels are balanced, and any music is royalty-free.

If you have sample product reviews or lifestyle footage you’ve shot, please share a link so I can gauge style match quickly. I’ll ship the quilts to you once we confirm details and timing. Looking forward to working together on content that lets our customers feel the quality through the screen.","I need a series of short, engaging review videos that show our quilts in real-world use. The goal is to demonstrate texture, warmth, stitching quality, and overall look so visitors on our company website can immediately see how each piece performs on"
Freelancer.com,3D & 2D Restaurant Layout,https://www.freelancer.com/contest/d-amp-d-restaurant-layout-2765747,0.0,0.0,Unknown,unknown,2D Drafting | View More,Unknown,Unknown,Unknown,I’m fitting out a small restaurant and need both a dimensional 2D plan and photorealistic 3D visuals that focus on the dining area only and the walls. The primary objectives are a practical seating arrangement that maximises covers without feeling cr
Freelancer.com,Facebook & Instagram Content Manager,https://www.freelancer.com/projects/social-media-management/facebook-instagram-content-manager-40585239,10.0,50.0,USD,fixed,SOCIAL MEDIA MANAGEMENT | Social Media Management | Content Creation | Video Production | Instagram Marketing | Facebook Marketing | Social Media Marketing | Graphic Design | Social Networking | Content Strategy | Social Media Copy,Unknown,Unknown,"I’m ready to hand over the day-to-day running of my Facebook and Instagram accounts and I need someone who can own the entire process—from planning to publishing. We are a new cruelty free, vegan and peptide powered skincare company. 

Your first task will be to develop a clear, month-ahead content calendar so we always know what’s coming and why. After I sign off on the plan, you’ll design scroll-stopping graphics and produce short, engaging videos that match each platform’s best practices. Consistency matters to me, so scheduling every post at optimal times and keeping the visual style on brand are both essential. 

Beyond creating and uploading the content, I’ll look to you for community management (liking, commenting, replying) and a brief performance recap at the end of each month so we can refine the next calendar. I already have brand guidelines and raw image/video assets ready to share; everything else—ideas, captions, and creative execution—will be in your hands. 

Deliverables (per month) 
• Editable content calendar proposed two weeks before the posting period 
• 12–15 custom graphics and 4–6 short videos, formatted for both Facebook and Instagram 
• Scheduled posts with captions, hashtags, and location tags where relevant 
• End-of-month insights report highlighting wins and improvement areas 

If you thrive on creativity, know the latest Instagram Reels and Facebook post trends, and can back creativity with data, I’d love to see examples of pages you currently manage and hear how you’d tackle the first 30 days.","I’m ready to hand over the day-to-day running of my Facebook and Instagram accounts and I need someone who can own the entire process—from planning to publishing. We are a new cruelty free, vegan and peptide powered skincare company. Your first task "
Freelancer.com,Experienced Video Editor Needed - 12/07/2026 23:53 EDT,https://www.freelancer.com/projects/adobe-premiere-pro/experienced-video-editor-needed-edt-40581714,12500.0,37500.0,INR,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | After Effects | Animation | Color Grading | DaVinci Resolve | Motion Graphics | Video Editing | Video Production,Unknown,Unknown,"Creative and results-oriented Video Editor with 6+ years of experience conceptualizing and producing high-impact content for film and digital platforms. Adept in advanced motion graphics, color grading, and collaborative storytelling. Proven track record of improving audience retention by 25% through strategic sound and visual design.2. Social Media & Short-Form EditorVersatile video editor with over 3 years of experience crafting short-form videos tailored for platforms like TikTok, Instagram, and YouTube. Skilled in fast-paced editing, incorporating trending audio, and analyzing performance metrics. Successfully grew a corporate channel's audience by 30% within six months through data-driven content strategies.3. Entry-Level/Recent GraduateHighly motivated and detail-oriented film and media graduate with hands-on experience in editing engaging social media and commercial content. Proficient in Adobe Premiere Pro, After Effects, and DaVinci Resolve. Eager to apply strong narrative instincts and technical skills to produce captivating content for a dynamic production [login to view URL] to IncludeExperience Level: State your years of experience or the depth of your [login to view URL] Software: Mention the specific tools you use best (e.g., Premiere Pro, Final Cut Pro, After Effects, DaVinci Resolve).Metrics & Impact: Whenever possible, quantify your past success to show employers the value you bring to the [login to view URL] a detailed walkthrough on how to properly structure your film and","Creative and results-oriented Video Editor with 6+ years of experience conceptualizing and producing high-impact content for film and digital platforms. Adept in advanced motion graphics, color grading, and collaborative storytelling. Proven track re"
Freelancer.com,Shenzhen Memory Module Sourcing Guide,https://www.freelancer.com/projects/sourcing/shenzhen-memory-module-sourcing-guide,10.0,30.0,USD,fixed,SOURCING | Sourcing | Market Research | Translation | Electronics | Supply Chain | Procurement | Logistics | Customer Service,Unknown,Unknown,"I will be sending my colleague Frank to Shenzhen shortly and need someone who already lives in the city to act as his on-the-ground sourcing partner. Your main job is to walk him through the electronics hubs—specifically Huaqiangbei, SEG Electronics Market, and Shenzhen North Huaqiang Market—and help secure DDR5 5600 MHz ECC RDIMM memory modules at the absolute lowest price.

What I expect from you 
• You speak both English and German well enough to translate negotiations and small talk on the spot. 
• You are physically based in Shenzhen and know the layout of the major component markets. 
• You can identify stalls or wholesalers that carry Chinese brands such as CXMT or other local makers, yet you are just as comfortable checking prices for Samsung, SK hynix, or Micron if a bargain appears. 
• You negotiate strictly on our behalf with full transparency—no hidden commissions, no kickbacks. Your pay comes only from us. 
• You guide Frank through the purchase process, verify authenticity where possible, and arrange any needed packaging or local transport for the goods.

When you reply, please confirm: 
1. Your current location in Shenzhen. 
2. Your daily rate for in-person guidance. 
3. Your recent experience buying memory or similar components in these markets. 

If you can secure the best deal, we are ready to move fast.","I will be sending my colleague Frank to Shenzhen shortly and need someone who already lives in the city to act as his on-the-ground sourcing partner. Your main job is to walk him through the electronics hubs—specifically Huaqiangbei, SEG Electronics "
Freelancer.com,Real-Time Inventory System Development,https://www.freelancer.com/projects/api-developmet/real-time-inventory-system-development,15.0,25.0,USD,fixed,API DEVELOPMENT | API Development | Database Development | Full Stack Development | Inventory Management | JavaScript | MySQL | PHP | Software Architecture | Website Design,Unknown,Unknown,"I need a streamlined, cloud-based inventory management system that gives me an up-to-the-second view of stock across all locations. The core of the build is real-time inventory tracking tied to automated reorder alerts so that low-stock items trigger a purchase order or notification immediately. Flexible threshold settings and simple user permission controls must be baked in from the start.

A clean, browser-based interface is preferred, but I’m open to a lightweight desktop or hybrid approach if it keeps performance snappy. Although barcode scanning is not a priority for the first release, I’d like the architecture to leave room to plug that in later without a major rewrite.

Deliverables
• Fully functional inventory application (front end + back end) with real-time stock updates 
• Configurable alert engine that can email, text, or push notifications when levels hit custom reorder points 
• Basic analytics page summarising stock movement, incoming orders, and shrinkage 
• Admin panel for adding products, suppliers, locations, and user roles 
• Deployment scripts and concise technical documentation

When you reply, focus on your experience building similar systems—especially any projects that handled live stock data and automated purchasing workflows. A brief note on the tech stack you propose (e.g., Laravel, Node.js, React, Firebase, PostgreSQL, etc.) will help me understand how quickly we can move from spec to launch.","I need a streamlined, cloud-based inventory management system that gives me an up-to-the-second view of stock across all locations. The core of the build is real-time inventory tracking tied to automated reorder alerts so that low-stock items trigger"
Freelancer.com,Roblox Airline Seat 3D Model -- 67081,https://www.freelancer.com/projects/texturing/roblox-airline-seat-model-40584284,10.0,30.0,USD,fixed,TEXTURING | Texturing | 3D Modelling | 3D Rendering | Maya | Roblox,Unknown,Unknown,"I'm looking for a 3D modeler to create an airline seat for Roblox. The model should be detailed and ready for import.

Requirements:
- 30,000 tris max per mesh
- Detailed fabric texture
- Seat details: To be sent in private medsage.
- Main parts of the seat separated 
- Textured

Ideal Skills & Experience:
- Proficiency in 3D modeling software
- Experience with Roblox asset integration
- Strong texturing skills, especially for fabric

Please provide a portfolio with similar work.

Not accepting offers above $15","I'm looking for a 3D modeler to create an airline seat for Roblox. The model should be detailed and ready for import. Requirements: - 30,000 tris max per mesh - Detailed fabric texture - Seat details: To be sent in private medsage. - Main parts of th"
Freelancer.com,Fix Microsoft 365 Email Deliverability,https://www.freelancer.com/projects/microsoft-365/fix-microsoft-email-deliverability,30.0,250.0,USD,fixed,MICROSOFT 365 | Microsoft 365 | Network Security | Technical Support | System Administration | DNS | PHP | Microsoft Exchange | Linux,Unknown,Unknown,"Emails sent from our Microsoft 365 mailbox never reach several large oil-and-gas companies. They vanish silently—no bounce-backs, no error codes—yet our reputation checks show the domain and IP are clean. SPF, DKIM, and DMARC are already in place, so the usual basics look fine.

I need a specialist who can dive deeper into Exchange Online settings, message headers, and any downstream filtering that might be flagging our traffic. Think transport rules, connector misconfigurations, TLS cipher issues, or reputation quirks that only show up with enterprise-grade security gateways. 

Here’s what I’m expecting: 
• Pinpoint the exact stage where the messages are dropped (Microsoft 365, intermediate relay, or recipient gateway). 
• Apply or guide me through the fix—DNS tweaks, connector updates, header adjustments, or IP warm-up—whatever is required. 
• Prove success with a test thread that lands in the recipient’s inbox (not spam or quarantine). 
• Leave me with a brief summary of what was changed so I can keep things healthy long-term.

If you’ve untangled similar deliverability issues before and can jump on a screen-share or take delegated admin access right away, let’s get started.","Emails sent from our Microsoft 365 mailbox never reach several large oil-and-gas companies. They vanish silently—no bounce-backs, no error codes—yet our reputation checks show the domain and IP are clean. SPF, DKIM, and DMARC are already in place, so"
Freelancer.com,Social Media Profile Image Scraper,https://www.freelancer.com/projects/data-collection/social-media-profile-image-scraper,10.0,30.0,USD,fixed,DATA COLLECTION | Data Collection | Data Extraction | Image Processing | Software Development | Python | C++ Programming | Web Scraping | Software Architecture,Unknown,Unknown,"I’m looking for a reliable way to collect profile pictures from popular social-media platforms. I will provide the specific site after I hire you. I’m also open to your suggestions if you know easier or more stable sources.

Write a windows GUI script I can run on my PC. Prefer Python or C++. the simply GUI should give me these options. 

All should be OPTIONAL - Radio Box Preferred

1. # of images to scrape (100 Default)
2. Gender: Male, Female
3. Build: Thin, Normal, Medium, Fat, Athletic
4. Hair Color: Black, Brown, Blonde, Red, Purple, Blue, Green, Orange, Gray
5. Eye Color: Blue, Green, Brown, Hazel
6. Height: Tall, Short
7. Age: Young, Teen, College, Young Adult, Middle Age, OLD 

The images should get saved in a folder. I would like to choose the folder path inside the GUI

More work to come!",I’m looking for a reliable way to collect profile pictures from popular social-media platforms. I will provide the specific site after I hire you. I’m also open to your suggestions if you know easier or more stable sources. Write a windows GUI script
Freelancer.com,Modern Front Garden Design,https://www.freelancer.com/projects/landscape-design/modern-front-garden-design,250.0,750.0,USD,fixed,LANDSCAPE DESIGN | Landscape Design | Gardening | Horticulture,Unknown,Unknown,"I'm seeking a skilled designer to create a modern front garden layout that complies with estate conveyance regulations. The design should primarily focus on a comprehensive plant schedule and layout. 

Key Requirements:
- Modern aesthetic
- Plant schedule and layout
- Low maintenance, native plants

Ideal Skills and Experience:
- Experience with estate conveyance regulations
- Strong background in modern garden design
- Knowledge of low maintenance, native plant species",I'm seeking a skilled designer to create a modern front garden layout that complies with estate conveyance regulations. The design should primarily focus on a comprehensive plant schedule and layout. Key Requirements: - Modern aesthetic - Plant sched
Freelancer.com,Video Editing & Thumbnail Design Required,https://www.freelancer.com/projects/video-editing-thumbnail-design-required,10.0,30.0,USD,fixed,PHOTOSHOP | Photoshop | Video Post-editing | Video Processing | Visual Design | Video Editing | After Effects | Video Services | Video Production | Graphic Design,Unknown,Unknown,"Need Video Editor & Thumbnail Designer

I am looking for a skilled freelancer to edit a 50-second video and create 2 eye-catching thumbnails.

**Requirements:**


- Expertise in **Photoshop** for high-quality thumbnail design.

- Ability to deliver professional-looking video edits.

- **Budget:** Firm $5 per project.



**Note:** If you are talented and willing to work within my budget, please message me. I am looking for a long-term collaboration, so there will be consistent work for the right person.

**Please only bid or message me if you are comfortable with the $5 budget.**",Need Video Editor & Thumbnail Designer I am looking for a skilled freelancer to edit a 50-second video and create 2 eye-catching thumbnails. **Requirements:** - Expertise in **Photoshop** for high-quality thumbnail design. - Ability to deliver profes
Freelancer.com,Private project or contest #40585168,https://www.freelancer.com/login?goto=MjQwNmMzMjNmZmVjOWUwMWU5ZmE4OTE3NDAzNDdlNDhodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9kYXRhLWFuYWx5c2lzL2xvY2F0ZS13aWZlLWJhbmdhbG9yZS1wcm9wZXJ0eS1yZWNvcmRz,0.0,0.0,Unknown,unknown,Data Analysis | Data Collection | Data Entry | Database Management | Equity Research | Legal Research | Local Job | Property Management | Real Estate | Research,Unknown,Unknown,Unknown,Please Sign Up or Login to see details.
Freelancer.com,Facebook Account Recovery Help,https://www.freelancer.com/projects/account-management/facebook-account-recovery-help,10.0,30.0,USD,fixed,ACCOUNT MANAGEMENT | Account Management | Facebook Development | Facebook Marketing | Security | Social Media Management | Technical Support,Unknown,Unknown,"My personal Facebook profile is locked after I lost the phone that held my two-factor-authentication app. I already went through Facebook’s normal “Forgot password” flow, but because I no longer receive the 2FA code the process stalls and the account remains inaccessible.

I need practical, proven guidance—or hands-on support if you have agency access—to get back into the profile without that original authenticator device. Recovering the account must keep all existing data, pages, and business integrations intact.

Acceptance will be: 
• Successful login from my side on a new trusted device 
• 2FA either restored with a new authenticator or fully disabled by agreement 
• A short note outlining the exact steps taken so I can repeat them if ever needed again","My personal Facebook profile is locked after I lost the phone that held my two-factor-authentication app. I already went through Facebook’s normal “Forgot password” flow, but because I no longer receive the 2FA code the process stalls and the account"
Freelancer.com,Kitchen Cabinet Vision Design,https://www.freelancer.com/projects/design/kitchen-cabinet-vision-design,15.0,25.0,USD,fixed,DESIGN | Design | 3D Design | 3D Modelling | Furniture Design | Interior Design | Graphic Design | Building Architecture | AutoCAD | SketchUp,Unknown,Unknown,"I'm seeking an experienced Cabinet Vision designer to help create kitchen cabinets based on my rough concept and / or detailed architectural drawings

Key Requirements:
- Utilize Cabinet Vision to develop design
- Collaborate with me to refine my rough idea into a workable design

Ideal Skills and Experience:
- Proficiency in Cabinet Vision
- Strong design skills, especially in kitchen cabinetry
- Excellent communication and collaboration abilities
- Prior experience with similar projects

Please include relevant experience in your application.",I'm seeking an experienced Cabinet Vision designer to help create kitchen cabinets based on my rough concept and / or detailed architectural drawings Key Requirements: - Utilize Cabinet Vision to develop design - Collaborate with me to refine my roug
Freelancer.com,Automated Collectible Kiosk Branding Design -- 2,https://www.freelancer.com/projects/graphic-design/automated-collectible-kiosk-branding,30.0,250.0,USD,fixed,GRAPHIC DESIGN | Graphic Design | 3D Rendering | Branding | Photoshop Design | Product Design | 3D Modelling | 3D Design | Visual Design | Print Design,Unknown,Unknown,"We are launching a modern automated retail kiosk focused on collectible products, beginning with trading cards and pop culture collectibles.

We already have:
- the vending machine
- dimensions/template
- branding direction
- concept inspiration/mockups

We need a designer to create a professional machine wrap/mockup design that fits onto the provided machine template.

The goal is a:
- modern
- premium
- eye-catching
- pokemon-focused design

that would look suitable in:
- shopping centres
- entertainment venues
- high foot traffic retail locations
- Deliverables
- Front machine render/mockup
- Side panel designs
- High-quality realistic presentation renders
- Print-ready wrap artwork files
- 2–5 design variations preferred

--Style Direction--
We want the machine to feel:
- modern and sleek
- pokemon-focused
- premium rather than childish
- inspired by trading card culture and gaming/anime aesthetics
- suitable for a real commercial retail environment

--Important--
This is NOT a full industrial design or engineering project. The machine template and dimensions are already provided. This project is primarily for graphic design and visual mockup work.

--Files Provided--
- Machine template/dimensions
- Existing inspiration concepts
- Branding direction/reference images","We are launching a modern automated retail kiosk focused on collectible products, beginning with trading cards and pop culture collectibles. We already have: - the vending machine - dimensions/template - branding direction - concept inspiration/mocku"
Mostaqel.com,متخصص سيو لحل مشاكل بالأرشفة,https://mostaql.com/project/1183698-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D8%B3%D9%8A%D9%88-%D9%84%D8%AD%D9%84-%D9%85%D8%B4%D8%A7%D9%83%D9%84-%D8%A8%D8%A7%D9%84%D8%A3%D8%B1%D8%B4%D9%81%D8%A9,25.0,50.0,USD,fixed,التسويق عبر الإنترنت | التسويق الإلكتروني | تحسين السيو الداخلي | تحسين محركات البحث,Unknown,2026-07-16 03:04:28,لدي موقع ووردبريس وبه مشاكل في الأرشفة حيث أن جوجل لا يقوم بأرشفة المنشورات,Unknown
Mostaqel.com,بناء تطبيق طلب مسبق للمقاهي,https://mostaql.com/project/1259776-%D8%A8%D9%86%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B7%D9%84%D8%A8-%D9%85%D8%B3%D8%A8%D9%82-%D9%84%D9%84%D9%85%D9%82%D8%A7%D9%87%D9%8A,2500.0,5000.0,USD,fixed,التصميم الإبداعي | تصميم جرافيك | تصميم شعار | تصميم إعلان | اللغة العربية | اللغة الإنجليزية | الفكرة التصميمية | تصميم موقع إلكتروني | التسويق عبر الإنترنت | تصميم بنرات | جافا سكريبت | تصميم ملصقات المنتجات | برمجة أندرويد | تصميم بوسترات,Unknown,2026-07-15 21:58:05,1. تطبيق العملاء (B2C) - يعمل على نظامي iOS & Android:,Unknown
Mostaqel.com,مستشار إدارة مخاطر وأزمات لمراجعة مشروع علامة أزياء (ÉLOMERA,https://mostaql.com/project/1259775-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AE%D8%A7%D8%B7%D8%B1-%D9%88%D8%A3%D8%B2%D9%85%D8%A7%D8%AA-%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%A3%D8%B2%D9%8A%D8%A7%D8%A1-lomera,100.0,250.0,USD,fixed,إدارة المشاريع | تقييم الأعمال | التقييم المالي | إدارة المخاطر | خطة عمل | إدارة أعمال | التجارة الإلكترونية | بناء العلامة التجارية,Unknown,2026-07-15 21:51:54,لدي علامة تجارية متخصصة في العبايات والأزياء النسائية، وأرغب في جلسة استشارية احترافية مع خبير في إدارة المخاطر والأزمات لمراجعة المشروع بشكل شامل.,Unknown
