platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Graphic Designer / Copywriter to Redesign Commercial Construction Capability Statement,https://www.freelancer.com/projects/content-writing/graphic-designer-copywriter-redesign,250.0,750.0,USD,fixed,CONTENT WRITING | Content Writing | Adobe Illustrator | Adobe Photoshop | Visual Design | Graphic Design | Brochure Design | Illustrator | Photoshop | Copywriting,Unknown,Unknown,"We are an established commercial fit-out and construction company looking for an experienced graphic designer/copywriter to review and redesign our existing Capability Statement.

Our current document is approximately 20 pages and includes our company profile, services, accreditations, client relationships and project case studies. We will provide the existing Capability Statement as a starting point.

We will also supply as much content and photography as possible from our most recent completed projects. The successful designer will be responsible for reviewing this material, selecting the strongest content and imagery, and presenting it professionally.

The objective is NOT simply to redesign our existing pages. We want the content reviewed, refined and condensed into a sophisticated, visually driven Capability Statement of approximately 10–15 pages maximum.

The document will be used to approach new retail brands, commercial clients, pharmaceutical/medical groups, property groups and project managers. It therefore needs to position Paramount Projects as an established, professional and reliable commercial fit-out contractor.

DESIGN DIRECTION:
• Minimalistic, architectural, premium and contemporary
• Strong project photography and generous negative space
• Clean, sophisticated typography and visual hierarchy
• Concise, commercially focused copy
• High-end editorial/architectural portfolio feel
• Consistent with our existing Paramount Projects branding
• NOT a generic Canva-style corporate template

SCOPE:
• Review and restructure our existing Capability Statement
• Refine and condense existing copy where required
• Redesign into approximately 10–15 pages maximum
• Incorporate our most recent completed projects
• Review and select the strongest supplied project photography
• Professionally edit/retouch project images where required
• Create strong, visually driven project/case-study layouts
• Showcase key clients, sectors, services, accreditations and awards
• Create a strong cover, company overview, capabilities, project portfolio and contact/CTA sections
• Supply a high-resolution PDF suitable for digital distribution and professional printing
• Supply all editable/source design files upon completion

PHOTOSHOP / IMAGE EDITING SKILLS ARE ESSENTIAL.

The successful freelancer must have strong Adobe Photoshop or equivalent professional image-editing skills. Some supplied project photographs may require colour correction, lighting adjustments, perspective correction, cropping, removal of minor visual distractions or general enhancement to ensure the finished Capability Statement has a consistent, high-end presentation.

We are particularly interested in freelancers with experience in:
• Construction capability statements
• Architectural portfolios
• Commercial fit-out presentations
• Property/development documents
• Premium corporate profiles

Experience within construction, architecture, interiors, property or commercial fit-outs will be highly regarded.

We would prefer someone who can assist with BOTH graphic design and content/copy refinement, rather than design only.

Before completing the full document, we would like to review an initial design direction/sample pages to agree on the overall look and feel.

WHEN APPLYING, PLEASE PROVIDE:
• Relevant examples of previous work
• Examples demonstrating Photoshop/photo-editing capability
• Your fixed price
• Estimated turnaround time
• Confirmation that editable/source files will be supplied

Our existing Capability Statement will be attached for reference.",We are an established commercial fit-out and construction company looking for an experienced graphic designer/copywriter to review and redesign our existing Capability Statement. Our current document is approximately 20 pages and includes our company
Freelancer.com,"Text-Based Logo Design for ""HAEVE""",https://www.freelancer.com/projects/typography/text-based-logo-design-for,30.0,250.0,USD,fixed,TYPOGRAPHY | Typography | Vector Design | Adobe Illustrator | Adobe Creative Suite | Logo Design | Graphic Design | Illustrator | Photoshop | Branding | Visual Design,Unknown,Unknown,"I’m looking for a clean, modern and minimalist wordmark logo for the brand HAEVE.

I like Optima Nova Bold as the font direction and would like the lettering to feel refined, balanced and slightly spaced out, but not overly wide. The overall look should feel timeless, feminine, elevated and understated.

Key requirements:

* Text-based logo only
* Optima Nova Bold as the preferred font direction
* Clean and balanced letter spacing
* Primary master logo in black
* Logo should be easy to recolour into warm taupe, brown, cream and other tonal shades
* Final files required in AI, SVG, EPS and PDF
* Lettering converted to outlines so the files can be used by manufacturers

The logo will be used on bags, internal labels, packaging and other branding, so it should still look clean and clear at a smaller size.

Ideal experience:

* Good eye for clean, minimal typography
* Strong attention to detail and letter spacing
* Able to provide production-ready vector files in AI, SVG, EPS and PDF etc","I’m looking for a clean, modern and minimalist wordmark logo for the brand HAEVE. I like Optima Nova Bold as the font direction and would like the lettering to feel refined, balanced and slightly spaced out, but not overly wide. The overall look shou"
Freelancer.com,RSoft Waveguide Propagation Fix,https://www.freelancer.com/projects/optical-engineering/rsoft-waveguide-propagation-fix,30.0,250.0,USD,fixed,OPTICAL ENGINEERING | Optical Engineering | Signal Processing | Data Analysis | Matlab and Mathematica | Finite Element Analysis,Unknown,Unknown,"I have an ultrafast-laser–written waveguide already modelled in RSoft (the .dat structure file is ready), yet every attempt to launch light through it in BeamPROP ends with complete loss of signal. I need an RSoft specialist who can open my file, set up the correct input field and boundary conditions, run the propagation and show where the power is disappearing. 

Your task will be to: 
• Configure the launch conditions so the field actually couples into the guide. 
• Optimise any parameters necessary in geometry or materials to remove the loss of signal (mode mismatch or other distortion could be contributing). 
• Deliver screenshots, the corrected RSoft project file and a brief note explaining what you changed so I can reproduce the result.

When you reply, focus on your hands-on experience with RSoft/BeamPROP on similar waveguide problems. A concise example or two is all I need to see you can solve this quickly.","I have an ultrafast-laser–written waveguide already modelled in RSoft (the .dat structure file is ready), yet every attempt to launch light through it in BeamPROP ends with complete loss of signal. I need an RSoft specialist who can open my file, set"
Freelancer.com,Native American Jewelry Podcast Shoot,https://www.freelancer.com/projects/audio-engineering/native-american-jewelry-podcast-shoot,250.0,750.0,USD,fixed,AUDIO ENGINEERING | Audio Engineering | Podcasting | Video Conferencing | Video Editing | Video Post-editing | Video Production | Video Services | Videography,Unknown,Unknown,"I'm looking for a skilled videographer to capture a podcast episode at a local Native American jewelry business. The episode will focus on discussing industry trends.

Requirements:
- Two speakers with microphones
- Two to three camera angles
 - Close-up shots of speakers
 - Wide shots of the entire setup

Ideal Skills and Experience:
- Experience with multi-camera setups
- Proficiency in capturing high-quality audio and video
- Familiarity with podcast production

Please submit examples of previous work.",I'm looking for a skilled videographer to capture a podcast episode at a local Native American jewelry business. The episode will focus on discussing industry trends. Requirements: - Two speakers with microphones - Two to three camera angles - Close-
Freelancer.com,USA Dental Influencer Campaign,https://www.freelancer.com/projects/affiliate-marketing/usa-dental-influencer-campaign,1500.0,12500.0,INR,fixed,AFFILIATE MARKETING | Affiliate Marketing | Instagram Marketing | Content Creation | Digital Marketing | Content Writing | Article Writing | Internet Marketing | Copywriting,Unknown,Unknown,"I’m launching a commission-based affiliate push for a new dental information product and I need Instagram creators who already speak to a U.S.-based dental audience. Your role is straightforward: publish engaging Reels that spotlight the benefits of the program, drive traffic through your unique tracking link, and earn a percentage on every sale you generate.

Here’s how I see the collaboration flowing:
• You receive a concise content brief, swipe copy, and visual assets explaining exactly why the product helps both dentists and patients. 
• You produce and post Reels on your main Instagram account—feel free to add Stories or carousels if that fits your style, but Reels are the must-have deliverable. 
• Each Reel should include a clear CTA and the custom link I provide. Conversions are tracked automatically, and commissions are paid out on schedule.

Ideal partners already post regularly about oral health tips, clinical cases, or dental business growth, have a primarily U.S. follower base, and can turn around creative quickly. If that sounds like you, drop your handle, audience demographics, and recent sponsored results, and let’s start boosting smiles—and sales—together.",I’m launching a commission-based affiliate push for a new dental information product and I need Instagram creators who already speak to a U.S.-based dental audience. Your role is straightforward: publish engaging Reels that spotlight the benefits of 
Freelancer.com,Redesign House Plans for Council Submission,https://www.freelancer.com/projects/building-regulations/redesign-house-plans-for-space,5000.0,10000.0,USD,fixed,BUILDING REGULATIONS | Building Regulations | 3D Design | 3D Rendering | 3D Modelling | Building Architecture | AutoCAD | Home Design | Interior Design,Unknown,Unknown,"I need existing house plans redesigned to maximize space utilization on my block while ensuring compliance with Australian standards for council submission. The focus is on optimizing the following areas: 
- Living areas 
- Bedrooms 
- Kitchen and bathrooms 

The redesigned plans should incorporate an open floor plan to improve space utilization and be ready for council approval. 

Ideal skills and experience: 
- Proficiency in architectural design 
- Experience with space optimization 
- Knowledge of local building regulations and Australian standards 
- Ability to create open floor plans and council-ready designs 

Looking for innovative solutions to make the most of the space.",I need existing house plans redesigned to maximize space utilization on my block while ensuring compliance with Australian standards for council submission. The focus is on optimizing the following areas: - Living areas - Bedrooms - Kitchen and bathr
Freelancer.com,Elementor Form & Product Layout Updates,https://www.freelancer.com/projects/elementor/elementor-form-product-layout-updates,10.0,30.0,USD,fixed,ELEMENTOR | Elementor | Web Design | Web Development | JavaScript | WordPress | PHP | CSS | HTML,Unknown,Unknown,"I manage a WordPress site that runs with Elementor, and I’m looking for someone who can step in whenever tweaks are needed. The most pressing tasks right now involve tightening up the existing Elementor forms to connect to emails for receiving orders and contact us page emails —streamlining their look, fixing any styling oddities, and making sure the submissions behave as expected—followed by a refresh of the product page layout so items display cleanly and consistently across desktop and mobile.

Because this is an ongoing site, I expect small enhancements to pop up from time to time. If you’re comfortable jumping into Elementor, editing form widgets, adjusting CSS, and re-structuring WooCommerce product grids without breaking the theme, you’ll fit right in. When the immediate form and product-layout fixes are complete, I’ll reach back out for future adjustments such as polishing the home page or blog visuals if the need arises.

Please send a quick note that confirms you’ve worked with Elementor forms and WooCommerce product templates before, along with a link or two that shows a similar layout change you handled successfully. I’ll share site access once we agree on the next steps so you can begin refining the forms and giving the product page its updated look.","I manage a WordPress site that runs with Elementor, and I’m looking for someone who can step in whenever tweaks are needed. The most pressing tasks right now involve tightening up the existing Elementor forms to connect to emails for receiving orders"
Freelancer.com,Lead-Generating Mobile App Build,https://www.freelancer.com/projects/ui-design/lead-generating-mobile-app-build,750.0,1250.0,INR,fixed,UI / USER INTERFACE | UI / User Interface | User Experience Research | API Integration | iOS Development | iPhone | Mobile App Development | Android | Graphic Design,Unknown,Unknown,"I want to turn my business’s sales funnel into a dedicated mobile experience that actively captures leads and drives purchases. The entire focus of this project is conversion: every screen, feature, and call-to-action should nudge users toward submitting their details or completing a transaction.

Core vision 
• A streamlined, modern UI that feels instantly trustworthy. 
• Fast onboarding with social or email sign-up, followed by a short qualification form so I can segment leads automatically. 
• Push-notification support for limited-time offers and cart-abandon reminders. 
• In-app payment or external checkout—whichever keeps conversion friction low. 

Scope 
I’ll supply brand assets, copy, and the initial user-flow sketches. You’ll transform those into production-ready code and polish the UX. While I haven’t fixed the platform yet, guidance on whether to launch on iOS, Android, or both—and how that decision affects timeline and budget—will be part of our early discussions.

Deliverables 
1. Interactive prototype for approval. 
2. Full source code with clear comments. 
3. Basic admin dashboard or API hooks so I can export captured leads to my CRM. 
4. Test build(s) and a final release build ready for App Store / Play Store submission. 

Acceptance criteria 
• App passes review on at least one major store. 
• Lead data arrives in my CRM without manual intervention. 
• Average load time under three seconds on mid-range devices. 

If certain third-party SDKs, analytics tools, or payment gateways would streamline these goals, feel free to propose them—the end game is measurable sales growth, not simply a launch.","I want to turn my business’s sales funnel into a dedicated mobile experience that actively captures leads and drives purchases. The entire focus of this project is conversion: every screen, feature, and call-to-action should nudge users toward submit"
Freelancer.com,Animated Blue Jays Dance Video,https://www.freelancer.com/projects/2d-animation/animated-blue-jays-dance-video,750.0,1500.0,USD,fixed,2D ANIMATION | 2D Animation | 2D Animation Explainer Video | 3D Animation | After Effects | Animation | Character Animation | Video Editing | Video Services,Unknown,Unknown,"I'm looking for an animator to create a 1:30 long music video featuring my pre-designed characters. 

Requirements:
- A trio of cartoony Blue Jays dancing like James Brown and his backup dancers.
- Blue Jays need to follow specific dance routines that I will provide through videos or links.

Ideal skills and experience:
- Expertise in cartoony animation
- Ability to accurately animate detailed dance routines
- Experience with music videos or choreographed animations

Please share your portfolio and relevant experience.",I'm looking for an animator to create a 1:30 long music video featuring my pre-designed characters. Requirements: - A trio of cartoony Blue Jays dancing like James Brown and his backup dancers. - Blue Jays need to follow specific dance routines that 
Freelancer.com,Film 10 Short Cinematic Episodes,https://www.freelancer.com/projects/lighting-design/film-short-cinematic-episodes,250.0,750.0,USD,fixed,LIGHTING DESIGN | Lighting Design | Film Production | Sound Engineering | Video Production,Unknown,Unknown,"I’m shooting ten five-minute promos for a new TV-series-to-novel adaptation and need a reliable camera operator based near Stroudsburg, PA. Everything else is in place—actors, props, script, single interior location—so your focus is capturing crisp, cinematic footage that will play well on TikTok.

Here’s the setup 
• One-day (or two-half-day) shoot, dates are flexible but soon. 
• Single location; minimal company moves. 
• I can supply or rent any additional gear you don’t own—think mirrorless/DSLR or cine-style camera, a basic light kit, sticks, and a shotgun or lav mic for clean dialogue.

What I need from you 
• Operate camera and on-set sound. 
• Light the space for a cinematic look. 
• Hand over organized cards or drives at wrap; no editing, colour work, or sound post is required on your end.

If you’re experienced with short-form narrative or branded social content and can work quickly with a small crew, let’s lock a date. Call or text me, Jeff, at 201-919-2297 and include a link to one or two relevant samples.","I’m shooting ten five-minute promos for a new TV-series-to-novel adaptation and need a reliable camera operator based near Stroudsburg, PA. Everything else is in place—actors, props, script, single interior location—so your focus is capturing crisp, "
Freelancer.com,Kanha Retreat Event Graphics,https://www.freelancer.com/projects/adobe-photoshop/kanha-retreat-event-graphics,100.0,400.0,INR,fixed,ADOBE PHOTOSHOP | Adobe Photoshop | Adobe Illustrator | Canva | Social Media Marketing | Graphic Design | Animation | Photoshop | Logo Design,Unknown,Unknown,"Kanha Retreat is gearing up for a calendar filled with bespoke gatherings, and fresh, on-brand social media graphics will drive our promotion. The job is straightforward: create a cohesive set of visuals—static and, where effective, lightweight animated posts—for Facebook and Instagram that showcase our event-hosting focus. 

The style should feel tranquil yet celebratory, echoing our verdant setting while spotlighting each event’s unique flavour. I will provide the logo, a palette in HEX, a brief for the first three events, reference photos and copy lines. You transform those elements into scroll-stopping graphics sized for feeds, stories and reels covers. Source files (PSD/AI) and final PNG/MP4 exports are expected, organised and clearly labelled. 

Tools such as Adobe Photoshop, Illustrator or Canva are fine as long as layers stay editable and typography remains live. Accuracy in colour, legibility of text and consistency across formats will be the acceptance criteria. 

Once the first batch is approved, there’s scope to expand into flyers, posters or brochures, but the immediate deliverable is the social media suite that positions Kanha Retreat as the natural choice for memorable events.","Kanha Retreat is gearing up for a calendar filled with bespoke gatherings, and fresh, on-brand social media graphics will drive our promotion. The job is straightforward: create a cohesive set of visuals—static and, where effective, lightweight anima"
Freelancer.com,School Partnership Student Recruitment Campaign,https://www.freelancer.com/projects/canva/school-partnership-student-recruitment,12500.0,37500.0,INR,fixed,CANVA | Canva | Event Planning | Email Marketing | Content Creation | Internet Marketing | Content Writing | SEO | Event Management,Unknown,Unknown,"I need help designing and running a partnership-driven campaign that introduces our programs to high-school students through their own campuses. My focus is firmly on working with schools themselves rather than broad online ads or stand-alone events, so I’m looking for someone who already knows how to approach administrators, counselors, and teacher-sponsor networks and turn those conversations into real opportunities for student outreach.

The targets are public and private high schools. Charter institutions could be a future add-on, but for this phase I want your energy on the two main segments above. The end goal of every interaction is simple: make sure students hear about our programs, understand what they offer, and know how to take the next step if interested. Think info sessions during advisory periods, flyers in counseling offices, short presentations slipped into existing assemblies, and email blurbs that counselors are happy to forward.

To keep the project clear, here’s what I’ll be asking you to deliver:

• A concise outreach plan naming the first 15–20 public and private schools you recommend, including contact roles and rationale. 
• Drafted communication pieces (intro email for counselors, one-page program sheet for students, and a slide deck for brief classroom talks). 
• A tracker updated weekly that shows contacts made, responses, and dates for any on-campus info sessions scheduled.

If you already operate in a region with established school contacts, tell me in your proposal; that advantage matters. Experience with high-school partnership work, persuasive copywriting, and light design in Canva or similar tools will make execution smoother.

Timelines: kickoff within a week, first wave of school outreach ready inside two weeks, and initial student touchpoints happening before the end of the month. Let me know how you’d structure the work and any creative ideas you’ve seen succeed in similar campaigns.","I need help designing and running a partnership-driven campaign that introduces our programs to high-school students through their own campuses. My focus is firmly on working with schools themselves rather than broad online ads or stand-alone events,"
Freelancer.com,Update Floor Plan From 3D Model,https://www.freelancer.com/projects/cad-solidworks/update-floor-plan-from-model,10.0,30.0,USD,fixed,CAD / SOLIDWORKS | CAD / SolidWorks | 3D Design | 3D Drafting | Architectural Visualization | AutoCAD | 3D Modelling | CAD/CAM | 3D Rendering | 3ds Max | 2D Drafting,Unknown,Unknown,"I have a detailed 3Ds Max 2024 model (≈ 4.5 GB) of an existing space and need the corresponding 2D floor plan brought fully up to date. I will share a concise set of design guidelines you must follow, but the core of the task is to extract what’s already in the model, refine it, and reflect the following adjustments on the drawing:

• Wall placements – verify every partition in the model and correct any mismatched thicknesses or mis-located walls on the plan. 
• Furniture arrangement – sync the plan with the actual furniture blocks shown in the 3D file, adjusting tags and dimensions as needed.

You can work directly inside 3Ds Max or export to your preferred CAD tool (AutoCAD, Revit, etc.); just keep geometry fidelity intact. When you hand it back, I expect:

1. A clean, layered DWG. 
2. A PDF for quick review. 

No speculative redesign—stick to my guidelines and the existing look and feel. If something in the model seems inconsistent, flag it before changing. I’m ready to release the Max file as soon as we agree on timing and file-exchange method.","I have a detailed 3Ds Max 2024 model (≈ 4.5 GB) of an existing space and need the corresponding 2D floor plan brought fully up to date. I will share a concise set of design guidelines you must follow, but the core of the task is to extract what’s alr"
Freelancer.com,Cross-Border Campground Legal Setup,https://www.freelancer.com/projects/business-consultant/cross-border-campground-legal-setup,250.0,750.0,USD,fixed,BUSINESS CONSULTING | Business Consulting | Tax Compliance | Real Estate | Startup Consulting | Legal | Legal Writing | Legal Research | Tax Law,Unknown,Unknown,"I’m building a small‐to‐mid-size campground in Panama with my fiancé. Because he is currently in Cuba and I am a U.S. citizen, the venture needs to be structured so that it satisfies both U.S. and Panamanian regulations without exhausting our start-up capital.

The immediate focus is on two areas:
• Business formation and registration – identifying the best entity type in each country, outlining tax exposure, drafting bylaws, and preparing the filings that let us operate seamlessly from Day 1. 
• Land acquisition and zoning – confirming that our preferred sites meet tourism and environmental rules, securing zoning approvals, and flagging any hidden liabilities before we sign.

I’m comfortable working entirely by email and I have no fixed preference on where counsel is based, as long as you can demonstrate proven expertise in both jurisdictions or bring in reliable local partners when needed.

Deliverables I need from you:
1. A written roadmap that breaks down every governmental filing, permit, and fee we will face in the U.S. and in Panama, linked to a realistic timeline. 
2. Drafts of the formation documents for the chosen entities plus a clear explanation of the ownership structure that protects both of us. 
3. A zoning and land-use opinion for at least two candidate parcels, showing compliance hurdles and estimated costs to cure any issues. 
4. A concise budget estimate for the entire legal process with suggestions on where we can safely reduce expenses without cutting corners.

Once I review the roadmap and documents, I’ll schedule follow-up questions and, if everything aligns, extend the engagement into full representation through closing and permit approvals. Honest guidance and transparent, reasonable fees are paramount; impress me on those points and we’ll likely be working together long term.","I’m building a small‐to‐mid-size campground in Panama with my fiancé. Because he is currently in Cuba and I am a U.S. citizen, the venture needs to be structured so that it satisfies both U.S. and Panamanian regulations without exhausting our start-u"
Freelancer.com,U.S. B2B Sales Closer — Landscaping Client Acquisition,https://www.freelancer.com/projects/digital-marketing/landscaping-digital-agency-sales,10.0,15.0,USD,fixed,B2B MARKETING | B2B Marketing | Lead Generation | Sales | Business Development | Account Management | Market Research | Negotiation Support | Sales Management | Sales Promotion | Telemarketing,Unknown,Unknown,"IMPORTANT: PLEASE READ THE ENTIRE POST BEFORE APPLYING.

We are looking for an experienced B2B SALES PROFESSIONAL whose primary responsibility is to FIND, QUALIFY, FOLLOW UP WITH, AND CLOSE NEW PAYING LANDSCAPING COMPANY CLIENTS IN THE UNITED STATES.

This is a SALES AND CLIENT ACQUISITION POSITION.

Our objective is simple:

ACQUIRE REAL, QUALIFIED, PAYING LANDSCAPING CLIENTS IN THE UNITED STATES.

We are NOT primarily looking for an SEO specialist, automation specialist, web developer, web designer, or general digital marketer.

WE ARE HIRING A SALESPERSON.

Your success will ultimately be measured by your ability to turn qualified U.S. landscaping prospects into PAYING CLIENTS.

━━━━━━━━━━━━━━━━━━━━━━
PRIMARY OBJECTIVE
━━━━━━━━━━━━━━━━━━━━━━

Your responsibility is to take ownership of the sales process from prospecting through closing.

The process should look like:

U.S. LANDSCAPING COMPANY → PROSPECT → SALES CONVERSATION → QUALIFIED OPPORTUNITY → FOLLOW-UP → CLOSED PAYING CLIENT

The most important result is:

CLOSED PAYING CLIENTS.

Finding companies alone is not enough.

Sending messages alone is not enough.

Generating leads alone is not enough.

Booking appointments alone is not enough.

We need someone who can move qualified prospects through the sales process and close business.

━━━━━━━━━━━━━━━━━━━━━━
TARGET MARKET
━━━━━━━━━━━━━━━━━━━━━━

Your target market is specifically the UNITED STATES.

You will be targeting businesses such as:

• Landscaping companies
• Lawn care companies
• Landscape contractors
• Landscaping business owners
• Landscaping company decision-makers

You must be comfortable prospecting and communicating professionally with U.S.-based business owners and decision-makers.

━━━━━━━━━━━━━━━━━━━━━━
FLUENT PROFESSIONAL ENGLISH REQUIRED
━━━━━━━━━━━━━━━━━━━━━━

Because this is a client-facing sales position involving direct communication with U.S. business owners, FLUENT PROFESSIONAL ENGLISH IS REQUIRED.

You must be able to:

• Communicate clearly and naturally
• Conduct professional sales conversations
• Ask effective questions
• Understand and respond to objections
• Explain services clearly
• Build credibility with business owners
• Negotiate professionally
• Ask for the sale
• Close clients

Strong written English is also required for professional prospect communication and follow-up.

━━━━━━━━━━━━━━━━━━━━━━
YOUR RESPONSIBILITIES
━━━━━━━━━━━━━━━━━━━━━━

You will be responsible for:

• Finding qualified landscaping companies throughout the United States
• Researching prospects
• Identifying owners and decision-makers
• Initiating appropriate sales conversations
• Qualifying prospects
• Understanding prospect needs
• Presenting our services professionally
• Handling objections
• Following up consistently
• Maintaining an organized sales pipeline
• Moving qualified prospects toward a purchasing decision
• Negotiating when appropriate
• Asking for the sale
• Closing qualified prospects
• Helping convert qualified prospects into PAYING CLIENTS

You are expected to take ownership of the sales process rather than simply handing us a list of leads.

━━━━━━━━━━━━━━━━━━━━━━
WHAT THIS POSITION IS NOT
━━━━━━━━━━━━━━━━━━━━━━

THIS SECTION IS EXTREMELY IMPORTANT.

We will reject applicants whose primary proposal is for:

• SEO
• Local SEO
• Website development
• Web design
• Automation
• AI automation
• Marketing automation
• Link building
• Social media management
• Content creation
• PPC management
• Technical development
• General digital marketing
• Other services unrelated to sales and client acquisition

WE ARE HIRING YOU TO SELL OUR SERVICES — NOT TO SELL YOUR SERVICES TO US.

If your proposal focuses primarily on what you can build, optimize, automate, develop, design, or technically provide, rather than explaining how you will find and close U.S. landscaping clients, your application will be rejected.

If you are primarily an SEO provider, developer, automation specialist, designer, or general marketing provider looking for a project to perform those services, DO NOT APPLY.

━━━━━━━━━━━━━━━━━━━━━━
LEADS ALONE ARE NOT ENOUGH
━━━━━━━━━━━━━━━━━━━━━━

Simply providing a spreadsheet of landscaping companies is NOT enough.

Simply finding leads is NOT enough.

Simply sending messages is NOT enough.

Simply generating prospects is NOT enough.

Simply booking appointments is NOT enough.

We need someone who can help take qualified prospects all the way through the sales process.

OUR ULTIMATE OBJECTIVE IS PAYING LANDSCAPING CLIENTS.

━━━━━━━━━━━━━━━━━━━━━━
CLIENT FIT MATTERS
━━━━━━━━━━━━━━━━━━━━━━

We are not looking for someone to close businesses that are not a legitimate fit.

You must focus on qualified landscaping companies that can reasonably benefit from and purchase the services being offered.

Do not make false promises, misrepresent services, pressure prospects improperly, or attempt to close businesses that clearly do not qualify.

We want quality clients and legitimate sales, not meaningless numbers.

━━━━━━━━━━━━━━━━━━━━━━
COMPENSATION
━━━━━━━━━━━━━━━━━━━━━━

This is a COMMISSION-BASED SALES POSITION.

There is NO GUARANTEED HOURLY SALARY for this position.

Compensation will be based on successfully acquired and closed business according to the commission terms agreed upon before active sales work begins.

The written agreement will clearly establish:

• Commission percentage or amount
• What qualifies as a closed client
• When the commission is earned
• When the commission is payable
• Applicable payment conditions
• How cancellations, refunds, or non-payment are handled

We want someone who is comfortable working in a performance-based sales environment and whose earning potential is connected to successful client acquisition.

━━━━━━━━━━━━━━━━━━━━━━
PERFORMANCE EXPECTATIONS
━━━━━━━━━━━━━━━━━━━━━━

Performance may be evaluated based on:

• Qualified landscaping prospects
• Decision-makers reached
• Meaningful sales conversations
• Qualified opportunities
• Follow-up consistency
• Sales conversion
• Closed business
• Paying clients acquired

THE MOST IMPORTANT RESULT IS PAYING LANDSCAPING CLIENTS CLOSED.

We care about meaningful sales results, not activity simply for the sake of activity.

━━━━━━━━━━━━━━━━━━━━━━
EXPERIENCE AND PROOF
━━━━━━━━━━━━━━━━━━━━━━

EXPERIENCE MATTERS.

We strongly prefer applicants who can demonstrate previous B2B sales success.

Please provide credible evidence wherever possible, including:

• Previous B2B sales experience
• Industries previously sold into
• Types of businesses previously acquired
• Number of clients closed
• Revenue generated
• Previous contracts
• Sales results
• Case studies
• References
• Other credible evidence of sales performance

Simply claiming that you are ""great at sales"" is not enough.

We will evaluate applicants based on their experience, credibility, communication, sales strategy, and demonstrated ability to produce results.

━━━━━━━━━━━━━━━━━━━━━━
APPLICATION REQUIREMENTS
━━━━━━━━━━━━━━━━━━━━━━

Your proposal should specifically explain:

1. Your B2B sales experience
2. Your previous sales results
3. How you would find landscaping companies in the United States
4. How you would identify and reach owners and decision-makers
5. How you would qualify prospects
6. How you handle objections
7. How you follow up
8. How you approach closing
9. Why you believe you can acquire paying U.S. landscaping clients
10. Your availability
11. Confirmation that you have fluent professional English suitable for communicating with U.S. business owners

DO NOT SEND A GENERIC PROPOSAL.

DO NOT SEND AN SEO PROPOSAL.

DO NOT SEND AN AUTOMATION PROPOSAL.

DO NOT SEND A WEB DEVELOPMENT PROPOSAL.

DO NOT SEND A WEB DESIGN PROPOSAL.

DO NOT SEND A GENERAL DIGITAL MARKETING PROPOSAL.

If your proposal does not demonstrate that you understand this is a SALES AND CLIENT ACQUISITION POSITION focused specifically on U.S. LANDSCAPING COMPANIES, your application will be rejected.

━━━━━━━━━━━━━━━━━━━━━━
PROFESSIONAL AND LAWFUL OUTREACH
━━━━━━━━━━━━━━━━━━━━━━

All prospecting, outreach, communication, and sales activity must be conducted professionally and in compliance with applicable laws, regulations, and Freelancer.com policies.

No deceptive claims, false promises, harassment, misleading sales practices, or unauthorized access will be accepted.

The salesperson is expected to represent the business professionally at all times.

━━━━━━━━━━━━━━━━━━━━━━
LONG-TERM OPPORTUNITY
━━━━━━━━━━━━━━━━━━━━━━

We are interested in building a long-term relationship with a salesperson who consistently produces strong results.

A salesperson who demonstrates the ability to consistently acquire and close qualified landscaping clients may have the opportunity to develop into a broader referral/partner relationship under separate written terms.

Any referral-partner arrangement would be discussed separately and would require mutual agreement.

━━━━━━━━━━━━━━━━━━━━━━
FINAL REQUIREMENT
━━━━━━━━━━━━━━━━━━━━━━

If you are an experienced B2B salesperson who can:

PROSPECT → QUALIFY → COMMUNICATE → FOLLOW UP → HANDLE OBJECTIONS → CLOSE

and you can do this specifically with LANDSCAPING COMPANIES IN THE UNITED STATES, we want to hear from you.

If you are primarily looking to provide SEO, automation, AI automation, web development, web design, link building, or another non-sales service — DO NOT APPLY.

Those applications will be rejected.

We are looking for a serious sales professional whose primary objective is acquiring and closing real, paying U.S. landscaping clients.

THE MARKET IS U.S. LANDSCAPING COMPANIES.
THE ROLE IS SALES.
THE COMPENSATION IS PERFORMANCE-BASED.
THE OBJECTIVE IS PAYING CLIENTS.","IMPORTANT: PLEASE READ THE ENTIRE POST BEFORE APPLYING. We are looking for an experienced B2B SALES PROFESSIONAL whose primary responsibility is to FIND, QUALIFY, FOLLOW UP WITH, AND CLOSE NEW PAYING LANDSCAPING COMPANY CLIENTS IN THE UNITED STATES. "
