platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,UI/UX Designer Needed for Premium Health & Nutrition eCommerce Brand ( Design Layout),https://www.freelancer.com/projects/figma/designer-needed-for-premium-health,150000.0,250000.0,INR,fixed,FIGMA | Figma | JavaScript | Photoshop | Illustrator | Shopify Templates | Website Design | Shopify | Graphic Design,Unknown,Unknown,"# Project Title

**UI/UX Designer Needed for Premium Health & Nutrition eCommerce Brand ( Design  Layout)**

## Project Description

We are looking for a creative and experienced UI/UX designer to design a premium eCommerce website for a Health & Nutrition brand.

The goal is to create a clean, modern, and high-converting website that reflects trust, quality, and a science-backed brand image. The design should be original and inspired by leading health and wellness brands without copying any existing website.

## Scope of Work

Design the following pages in **Adobe Photoshop (PSD)**:

* Homepage
* Collection / Category Page
* Product Detail Page
* About Us
* Contact Us
* Blog Listing
* Blog Detail
* FAQ
* Cart
* Checkout (UI concept)
* Thank You Page

## Design Requirements

* Premium and modern UI
* Clean and minimal layout
* Conversion-focused design
* Desktop and mobile responsive layouts
* Consistent typography and color system
* Professional iconography
* Trust-building sections
* Modern banners and promotional sections
* Product comparison and feature sections
* Customer reviews and testimonials
* Subscription / Newsletter section

## Research

Before starting the design, research premium USA Health & Nutrition brands to understand current design trends, user experience, and visual style. Use this research as inspiration to create an original design.

## Deliverables

* Fully layered PSD files
* Editable source files
* Desktop and mobile versions
* Font details
* Icons and image references
* Organized layers and folders

## Skills Required

* Adobe Photoshop (PSD)
* UI/UX Design
* eCommerce Website Design
* Graphic Design
* Landing Page Design
* Branding
* Web Design

## What to Include in Your Proposal

* Portfolio of eCommerce websites
* Experience with Health, Nutrition, Wellness, Beauty, or Supplement brands
* Similar PSD or UI/UX projects
* Estimated timeline
* Hourly or fixed-price quote

We are looking for a designer who can deliver a premium, modern, and user-friendly experience. If the work quality is excellent, this can lead to a long-term collaboration on future projects.",# Project Title **UI/UX Designer Needed for Premium Health & Nutrition eCommerce Brand ( Design  Layout)** ## Project Description We are looking for a creative and experienced UI/UX designer to design a premium eCommerce website for a Health & Nutrit
Freelancer.com,Remote iOS Debugging Support -- 2,https://www.freelancer.com/projects/mobile-app-development/remote-ios-debugging-support,2.0,8.0,USD,fixed,MOBILE APP DEVELOPMENT | Mobile App Development | iPhone | Mac OS | Objective C | Debugging | iOS Development | Mobile Development | App Development | TeamViewer | Xcode,Unknown,Unknown,"Hi, I'm looking for someone who can assist my development, you should have mac, xcode, iphone. I need to control your pc remotely.","Hi, I'm looking for someone who can assist my development, you should have mac, xcode, iphone. I need to control your pc remotely."
Freelancer.com,Short-Form Video Editing,https://www.freelancer.com/projects/motion-graphics/short-form-video-editing-40618349,750.0,1250.0,INR,fixed,MOTION GRAPHICS | Motion Graphics | Adobe Premiere Pro | Video Post-editing | Video Processing | Video Services | After Effects | Video Production,Unknown,Unknown,"I’m creating a steady stream of YouTube Shorts and Instagram Reels and want each piece to pop the second it hits the feed. Your task is to take my raw vertical footage, layer in animated captions that track the dialogue, cut the scenes together with tight, quick-cut transitions, and round everything off with fitting, royalty-free background music.

I’ll share the source clips, a time-coded script, and any branding assets the moment we start. You return an upload-ready 1080×1920 .mp4 plus the separate caption file so I can repurpose it elsewhere. If you already have a proven library of motion-graphic caption presets or sound beds, let me know; I’m happy to lean on your creative judgment as long as the final result stays snappy, high-energy, and platform-optimized.

Turnaround times and batch sizes are flexible – quality and consistency come first. Let’s make these Shorts and Reels scroll-stopping.","I’m creating a steady stream of YouTube Shorts and Instagram Reels and want each piece to pop the second it hits the feed. Your task is to take my raw vertical footage, layer in animated captions that track the dialogue, cut the scenes together with "
Freelancer.com,Part-Time Video Editor ( TAMILNADU ),https://www.freelancer.com/projects/audio-services/part-time-video-editor-tamilnadu,750.0,1250.0,INR,fixed,AUDIO SERVICES | Audio Services | Video Services | Video Production | Video Editing | Audio Production | Adobe Premiere Pro | DaVinci Resolve | CapCut,Unknown,Unknown,"Don't waste your bid I need only from Tamilnadu 
Part-Time Video Editor (College Students Welcome)

Job Title: Part-Time Video Editor

About Us:
We create engaging automotive content and are looking for passionate video editors to join our team.

Who We're Looking For:

- College students who want to earn a part-time income.
- Hardworking, creative, and willing to learn.
- Basic knowledge of CapCut, Premiere Pro, DaVinci Resolve, or similar editing software.
- Able to meet deadlines and maintain quality.

Responsibilities:

- Edit Instagram Reels and short-form videos.
- Add subtitles, transitions, sound effects, and music.
- Work closely with our content team to create engaging videos.
- Deliver projects on time.

Requirements:

- Mobile phone with capability for editing 
- Good internet connection.
- Strong work ethic and positive attitude.
- Previous editing experience is a plus, but talented beginners are also encouraged to apply.

What You'll Get:

- Flexible part-time work that fits your college schedule.
- Competitive pay.
- Opportunity for long-term growth and a full-time role based on performance.

If you're passionate about editing and want to turn your skills into income while studying, we'd love to hear from you. Apply now and become part of our growing team!",Don't waste your bid I need only from Tamilnadu Part-Time Video Editor (College Students Welcome) Job Title: Part-Time Video Editor About Us: We create engaging automotive content and are looking for passionate video editors to join our team. Who We'
Freelancer.com,AI Backdrops for Professional Photos - 31/07/2026 22:48 EDT,https://www.freelancer.com/projects/ai-art-creation/backdrops-for-professional-photos-edt,750.0,1250.0,INR,fixed,AI ART CREATION | AI Art Creation | Graphic Design | Logo Design | Photo Editing | Photoshop Design | Video Editing | YouTube Video Editing,Unknown,Unknown,"I need AI-generated backdrops added to my professional photos. The backdrops should be California Natural-themed, specifically for my kitchen, living room, and office.

Requirements:
- AI image generation skills
- Ability to create realistic, themed backdrops
- Experience with photo editing software to integrate backdrops seamlessly
-Suggestions for poses and tips for photo shoot so the photos can look good wiht ai backdrop

Ideal Skills:
- Proficiency in AI art tools
- Strong design sense for natural aesthetics
- Experience in professional photo retouching

Please provide samples of similar work.","I need AI-generated backdrops added to my professional photos. The backdrops should be California Natural-themed, specifically for my kitchen, living room, and office. Requirements: - AI image generation skills - Ability to create realistic, themed b"
Freelancer.com,Website Page Content Writer -- 2,https://www.freelancer.com/projects/website-design/website-page-content-writer,8.0,30.0,EUR,fixed,WEBSITE DESIGN | Website Design | SEO Writing | Content Development | Content Strategy | Content Writing | Copywriting | Ghostwriting | Article Writing,Unknown,Unknown,"I need fresh, engaging copy for my new website. The immediate scope covers three pages: 
• Home page 
• About Us page 
• Contact page 

Each page should communicate our brand story clearly, guide visitors toward the next step, and sound consistent in tone. Right now I’m focused only on these core pages—blog posts or product descriptions can come later.

Please deliver the drafts in either Google Docs or Microsoft Word and allow for up to two quick revision rounds so we can fine-tune voice and calls-to-action. If you have experience crafting website content that converts and can start right away, I’d love to see a brief sample of your work and your suggested timeline.","I need fresh, engaging copy for my new website. The immediate scope covers three pages: • Home page • About Us page • Contact page Each page should communicate our brand story clearly, guide visitors toward the next step, and sound consistent in tone"
Freelancer.com,Senior Python Web API Development,https://www.freelancer.com/projects/api-developmet/senior-python-web-api-development,20000.0,50000.0,EUR,fixed,API DEVELOPMENT | API Development | Flask | FastAPI | RESTful | Python | Django | Amazon Web Services | Software Architecture,Unknown,Unknown,"I need an experienced Python developer to build a production-ready web service/API from the ground up. The project is strictly web development focused—no data-science or desktop scripting—so I’m looking for someone who can architect clean, scalable back-end code, design intuitive RESTful endpoints, and deploy the application in a modern cloud environment.

Here’s what you’ll be tackling: 
• Defining the API structure, models, and authentication logic 
• Writing robust, well-documented Python code (I’m open to Flask, FastAPI, or Django DRF—choose the stack you work best with) 
• Integrating a relational database and setting up migrations 
• Adding unit and integration tests to secure future maintainability 
• Automating deployment with Docker and CI/CD so we can move fast without breaking things

You’ll deliver the full source, documentation for every endpoint, and a concise README explaining setup and deployment. I value clean Git history and clear commit messages.

When you apply, focus on your experience building web APIs in Python—mention the frameworks you prefer and any real-world systems you’ve shipped at scale. If you have public repos or live endpoints that illustrate your skills, feel free to include a link.

I’m ready to start as soon as I find the right fit, and I expect steady communication throughout the build. Looking forward to seeing how your background matches the challenge.","I need an experienced Python developer to build a production-ready web service/API from the ground up. The project is strictly web development focused—no data-science or desktop scripting—so I’m looking for someone who can architect clean, scalable b"
Freelancer.com,Remote iOS Debugging Support,https://www.freelancer.com/projects/ios-development/remote-ios-debugging-support,2.0,8.0,USD,fixed,IOS DEVELOPMENT | iOS Development | Xcode | Debugging | TeamViewer | iPhone | Objective C | Mac OS | Mobile App Development | App Development | Mobile Development,Unknown,Unknown,"Hi, I'm looking for someone who can assist my development, you should have mac, xcode, iphone. I need to control your pc remotely.","Hi, I'm looking for someone who can assist my development, you should have mac, xcode, iphone. I need to control your pc remotely."
Freelancer.com,Faith-Based Motocross Brand Design,https://www.freelancer.com/projects/branding/faith-based-motocross-brand-design,10.0,500.0,USD,fixed,BRANDING | Branding | Creative Design | Marketing | Visual Design | Graphic Design | Logo Design | Fashion Design | Illustration | Adobe Illustrator | Typography,Unknown,Unknown,"Brand Designer Needed for New Faith-Based Motocross Lifestyle Brand (Long-Term Partnership)

About Us

I’m launching Rooted & Roosted Moto Co., a faith-based motocross lifestyle apparel brand built around faith, family, racing, hard work, and community.

This is more than a clothing brand. My goal is to build a recognizable lifestyle brand that grows into apparel, accessories, racing merchandise, and eventually a retail presence.

I’m looking for an experienced brand designer who wants to grow with my company over the long term.

⸻

Important

This is NOT a one-time logo project.

I’m looking for someone who can become my primary designer and help create a consistent, professional brand as we continue releasing new collections and products.

This project is Phase 1 of a long-term partnership. The initial milestone focuses on refining my brand identity and creating the foundation for everything that follows. Additional work will be completed through future paid milestones.

⸻

About the Brand

Rooted & Roosted Moto Co. is built around:

• Faith
• Family
• Motocross
• Hard Work
• Community
• Adventure
• Heritage
• Authenticity

I want the brand to feel premium, timeless, rugged, and authentic while still being clean and modern.

⸻

Current Status

The business has already been legally formed.

I already have:

• Business name
• Brand vision
• Mission statement
• Core values
• Brand colors
• Typography direction
• Website started
• Social media accounts
• Logo concepts
• Product ideas
• Brand guide started

I need a professional designer to elevate everything into a polished, cohesive brand identity.

⸻

Phase 1 Deliverables

The first milestone should include:

Brand Identity

• Primary logo
• Secondary logo
• Badge logo
• Icon/Monogram
• Horizontal logo
• Vertical logo
• Black version
• White version
• Color variations

Brand Guide

• Color palette
• Typography
• Logo usage guidelines
• Brand elements
• Graphic treatments

Business Materials

• Business card
• Email signature

Please provide all final artwork in:

• AI
• EPS
• SVG
• PDF
• PNG (transparent)
• JPG

⸻

Future Paid Milestones

After Phase 1, I will continue hiring the selected designer for future work including:

• Website graphics
• Homepage banners
• Collection graphics
• Packaging
• Stickers
• Hang tags
• Sleeve tags
• Woven labels
• Hat patches
• Apparel graphics
• Graphic t-shirts
• Hoodie collections
• Youth collections
• Women’s collections
• Men’s collections
• Seasonal releases
• Social media graphics
• Email marketing graphics
• Product launch graphics
• Advertising materials
• Trade show displays
• Decals
• Future branding projects

⸻

Brand Style

The overall style should feel:

• Vintage
• Rugged
• Premium
• Clean
• Authentic
• Timeless
• Outdoor
• Motorsport Inspired
• Lifestyle Focused

The brand should appeal to motocross families while also being wearable every day.

⸻

Inspiration

Some brands whose quality and professionalism I admire include:

• Fasthouse
• Fox Racing
• Troy Lee Designs
• FMF Racing
• YETI
• Howler Brothers
• Wrangler
• Ariat
• Dixxon
• Patagonia

I am NOT looking to copy these brands.

They simply represent the level of professionalism, quality, storytelling, and lifestyle branding I’m hoping to achieve.

⸻

What I’m Looking For

I’m looking for someone who:

✔ Has experience creating complete brand identities

✔ Has apparel design experience

✔ Understands screen printing and embroidery requirements

✔ Creates original artwork

✔ Works in Adobe Illustrator using vector files

✔ Communicates well

✔ Meets deadlines

✔ Wants a long-term working relationship

✔ Enjoys collaborating and sharing creative ideas

Quality is far more important to me than speed. I’m looking for someone who asks thoughtful questions, communicates well, and genuinely wants to help build something meaningful over the long term.

⸻

Please Answer These Questions

When submitting your proposal, please include:

1. Which project in your portfolio is most similar to the brand I’m building?
2. If you became my brand designer, what would be the first thing you would improve?
3. What excites you most about working on a faith-based motocross lifestyle brand?
4. Please include examples of:

* Branding projects
* Apparel graphics
* Logos
* Lifestyle brands
* Motorsports, outdoor, western, or clothing brands (if applicable)

⸻

Goal

I’m not looking for the cheapest designer.

I’m looking for the right designer who can help build a brand that people recognize and trust for years to come.

I already have a strong vision for my brand and have attached examples of my current direction. These examples are intended to communicate the overall style and identity I’m building. I’m looking for a designer who can elevate and refine this vision with original, professional work rather than simply recreate what I’ve already started.

If this project goes well, I hope to continue working together as Rooted & Roosted Moto Co. grows.

I look forward to finding someone who’s excited to become part of this journey.","Brand Designer Needed for New Faith-Based Motocross Lifestyle Brand (Long-Term Partnership) About Us I’m launching Rooted & Roosted Moto Co., a faith-based motocross lifestyle apparel brand built around faith, family, racing, hard work, and community"
Freelancer.com,POV Watch Hunt Editing,https://www.freelancer.com/projects/adobe-premiere-pro/pov-watch-hunt-editing,30.0,250.0,USD,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | DaVinci Resolve | Audio Editing | Video Post-editing | Video Editing | Video Production | Video Services | After Effects | YouTube Video Editing | Sound Design,Unknown,Unknown,"I shoot long-form, first-person trips through flea markets where I bargain for vintage watches, then cut to crisp tabletop close-ups while I explain each piece in detail. I need those two worlds woven together into a single, smooth and informative YouTube episode that keeps viewers engaged for 15–25 minutes.

You’ll receive multi-camera footage: chest-mounted insta360gocfiles for the hunt, clips for the teaching segment, plus a folder with the royalty-free music tracks I already use. Your job is to:

• Sync, trim, and colour-correct both angles so the transition from roaming POV to studio close-ups feels natural. 
• Balance dialogue with market ambience and my supplied music, dipping levels intelligently so nothing competes with the narration. 
• Add minimal on-screen text (price tags, reference numbers, chapter headings) to guide viewers without crowding the frame. 
• Insert tasteful zooms, speed ramps, or freeze-frames only when they help illustrate a watch detail; the overall flow should feel relaxed, not hyper-cut. 
• Deliver a finished 4K master and a 1080p proxy, along with an editable Premiere Pro or DaVinci Resolve project file.

I’m open to creative suggestions on pacing, graphics, and subtle effects that elevate the storytelling while remaining true to that smooth, educational tone. If this sounds like your wheelhouse, let’s talk so I can send over my account and talk about the best ways to get this done!","I shoot long-form, first-person trips through flea markets where I bargain for vintage watches, then cut to crisp tabletop close-ups while I explain each piece in detail. I need those two worlds woven together into a single, smooth and informative Yo"
Freelancer.com,Multi-Layer PCB Schematic Design,https://www.freelancer.com/projects/technical-documentation/multi-layer-pcb-schematic-design,30.0,250.0,USD,fixed,TECHNICAL DOCUMENTATION | Technical Documentation | Prototyping | Embedded Systems | Design Optimization | PCB Layout | Electronics | Circuit Design | Electrical Engineering,Unknown,Unknown,"I have a project that centres on creating a detailed multi-layer board schematic (.sch). The priority is to translate my functional requirements into a clean, logically laid-out circuit that is ready for subsequent PCB routing. 

What I expect from you: 
• A complete, error-checked multi-layer schematic in the native file format of your preferred professional tool (Altium, KiCad, OrCAD, Eagle—whatever you’re fastest with). 
• Clearly defined nets, component values and footprints so the design moves smoothly into board layout. 
• A short hand-over note highlighting any design assumptions or areas that may still need validation. 

If you’re confident with multi-layer board rules, power distribution, and signal integrity considerations, I’d like to hear how you would approach the schematic and your typical turnaround time.","I have a project that centres on creating a detailed multi-layer board schematic (.sch). The priority is to translate my functional requirements into a clean, logically laid-out circuit that is ready for subsequent PCB routing. What I expect from you"
Freelancer.com,Family Rights Advocate: Legal Assistance Needed -- 2,https://www.freelancer.com/projects/legal-research/family-rights-advocate-legal-assistance,750.0,1250.0,INR,fixed,LEGAL RESEARCH | Legal Research | Legal Consultation | Legal Writing | Family Law | Legal Assistance | Litigation | Legal Analysis,Unknown,Unknown,"Pre-Action Protocol for Judicial Review (JR)Action: Issue a formal Letter Before Claim to the specific public authority (e.g., the Police Force or Local Authority) that enforced the unsealed [login to view URL] for JR:Illegality: Enforcing unsealed, invalid orders violates statutory [login to view URL] Impropriety: Failing to review your evidence bundles and timelines violates natural [login to view URL] Unreasonableness: Total exclusion with zero safety evidence is a decision so irrational that no reasonable authority could make it.2. Human Rights Act 1998 (HRA) Claim for DamagesAction: Combine the JR or file a separate civil claim under Section 7 of the HRA 1998 for damages against the public [login to view URL]: Systemic abuse of power causing unlawful separation constitutes a direct breach of Article 8 (Right to respect for private and family life) and Article 6 (Right to a fair trial) of the ECHR, as incorporated into domestic law. This forms the legal basis for your compensation [login to view URL] 3: International Human Rights TribunalsBecause domestic bodies (JCIO, JACO, MoJ) have delayed or failed to act, domestic remedies are effectively exhausted or systematically blocked, opening the door for international escalation.1. European Court of Human Rights (ECtHR) - Rule 39 Interim MeasuresAction: File an urgent application to the ECtHR requesting a Rule 39 Interim [login to view URL] Argument: Rule 39 is reserved for situations of an imminent risk of irreparable harm. Argue that forced, total alienation from a parent without lawful cause constitutes an ongoing, irreversible violation of Article 8 ECHR. Request an interim order directing the State to facilitate immediate contact assessments.2. UN Human Rights Council (UNHRC) EscalationAction: Submit a detailed evidentiary supplement under your registered reference [login to view URL]: Detail the specific failures of the domestic regulatory bodies (JCIO, JACO) to act on proven breaches of PACE and the Children Act 1989. Frame it as a systemic, state-sanctioned denial of access to [login to view URL]: Professional Cover Letter / Skeleton Argument OutlineBelow is a professional, high-impact framework to present your pre-prepared evidence bundles to prospective legal co-counsels or the [login to view URL] THE HIGH COURT OF JUSTICEFAMILY DIVISION / ADMINISTRATIVE COURTIN THE MATTER OF: An Application for Emergency Interim Contact and Judicial ReviewAND IN THE MATTER OF: The Children Act 1989 & The Human Rights Act 1998BETWEEN:[Your Name] (Applicant/Father)-and-[Name of Public Authority/Respondent Court] (Respondents)CHRONOLOGY OF CORE BREACHES & SYSTEMIC FAILUREThe Threshold Event (5 May 2026): The Applicant was subjected to total exclusion from his three minor children. This enforcement was executed based on instruments that were legally unsealed, invalid, and lacking requisite judicial [login to view URL] of Welfare Evidentiary Basis: No emergency safety evidence, safeguarding risks, or lawful cause was presented to justify a total cessation of contact, violating the core tenets of the Children Act [login to view URL] and Procedural Violations: The actions of the enforcing authorities constitute flagrant breaches of the Police and Criminal Evidence Act (PACE) and procedural family law [login to view URL] Exhaustion and Delay: Valid complaints, evidence bundles, and timelines submitted to Cafcass, the Court, JCIO, JACO, and the MoJ have been systematically ignored, delayed, or summarily dismissed, resulting in a denial of domestic [login to view URL] Registration: Due to systemic failures, the matter stands registered with the United Nations Human Rights Council under Reference [login to view URL] ARGUMENTS & RELIEF SOUGHTViolation of Article 8 ECHR (Family Life): The state-backed enforcement of an invalid order to sever a father's bond with his children—particularly causing them to miss critical milestones like Johnny's 8th birthday (30 July) and Zara's upcoming 5th birthday (9 August)—constitutes an unjustifiable, disproportionate interference with family [login to view URL] of Article 6 ECHR (Fair Trial): The reliance on unsealed orders and the subsequent refusal of administrative bodies to review exculpatory evidence represents a total collapse of due [login to view URL] Demanded:An immediate, overriding interim order for direct contact between the Applicant and his three children.A stay on the enforcement of any unsealed or invalid [login to view URL] to pursue a Judicial Review against the failing public [login to view URL] satisfaction and compensatory damages under Section 8 of the Human Rights Act 1998 for systemic abuse of power, to be directed into a family advocacy stewardship foundation.","Pre-Action Protocol for Judicial Review (JR)Action: Issue a formal Letter Before Claim to the specific public authority (e.g., the Police Force or Local Authority) that enforced the unsealed for JR:Illegality: Enforcing unsealed, invalid orders viola"
Freelancer.com,Aesthetic Outdoor Lighting Design,https://www.freelancer.com/projects/lighting-design/aesthetic-outdoor-lighting-design,250.0,750.0,USD,fixed,LIGHTING DESIGN | Lighting Design | Creative Design | Architecture | Landscape Design | Interior Design | 3D Modelling | 3D Rendering | Graphic Design,Unknown,Unknown,"I'm seeking a creative lighting designer to enhance the aesthetic appeal of my house exterior and garden. 

Key requirements include:
- Design a visually stunning lighting plan
- Focus on pathway, accent, and ambient lighting
- Detailed project proposal required

Ideal skills and experience:
- Expertise in outdoor lighting design
- Strong portfolio of past work
- Ability to create detailed and innovative project proposals","I'm seeking a creative lighting designer to enhance the aesthetic appeal of my house exterior and garden. Key requirements include: - Design a visually stunning lighting plan - Focus on pathway, accent, and ambient lighting - Detailed project proposa"
Freelancer.com,I want Design,https://www.freelancer.com/projects/graphic-design/design-contest-40618324,600.0,1500.0,INR,fixed,GRAPHIC DESIGN | Graphic Design | Photoshop | Adobe Illustrator,Unknown,Unknown,I need to have really good design. I will explain all the details over conversation. I will need only professional graphic desinger to apply for this project.,I need to have really good design. I will explain all the details over conversation. I will need only professional graphic desinger to apply for this project.
Freelancer.com,Flutter Recharge & Bill Integration,https://www.freelancer.com/projects/flutter/flutter-recharge-bill-integration,600.0,1500.0,INR,fixed,FLUTTER | Flutter | REST API | Dart | API Integration | Mobile App Development | Android | JavaScript | Java,Unknown,Unknown,"I have a Flutter app already set up and now need to wire in three paid-service flows: Mobile Recharge, Utility Bill Payment, and DTH Recharge. The provider has supplied full REST API documentation for all endpoints, so you will be able to jump straight into implementation without the usual discovery phase.

What I’m looking for is a clean integration that:

• Authenticates users (email / phone login is fine—whatever fits best with the existing codebase) 
• Calls the recharge and bill-payment APIs, handles responses, and shows clear success / failure states on screen 
• Stores each transaction locally (and, if you prefer, in Firebase or another lightweight backend) so users can review their complete history 
• Triggers push notifications to confirm successful payments or alert on failures

All current UI screens are in place; you’ll mainly be wiring logic, adding any necessary state management, and ensuring error handling is solid. I code-review everything on Git, so structured, readable Dart and concise commit messages are important.

Once the integration is complete, I’ll test the full flow with live credentials. A short hand-off document outlining the endpoints touched, any configs added, and how to regenerate push-notification keys will wrap things up.

If you’re comfortable with Flutter + REST APIs, know your way around secure auth flows, and can turn work around promptly, this should be straightforward.","Flutter App Recharge API Integration I have a Flutter app I need to integrate the Recharge and Bill API into the app for the following services: - Utilities - mobile Recharge,data - Internet services Top up Key Admin-Side Features: Transaction Manage"
Freelancer.com,Health & Beauty Mall Promotions,https://www.freelancer.com/projects/sales/health-beauty-mall-promotions,600.0,1500.0,INR,fixed,SALES | Sales | Customer Service | Event Management | Retail Sales | Marketing | Branding | Consumer Products | Market Research,Unknown,Unknown,"I’m launching a series of promotion stalls inside high-foot-traffic shopping malls to boost sales of my health and beauty line. I need a freelancer who can handle everything that happens on-site: set the booth up before opening, keep the displays spotless, greet passing shoppers with genuine energy, demonstrate each product’s benefits, and close the sale on the spot. Confidence with samples, testers, skincare jargon, and a card reader will make your day flow smoothly.

You’ll receive full product training, branded signage, and a mobile POS system from me; you supply the personality, professionalism, and reporting discipline. After every shift I’ll ask for a concise summary of unit sales, customer feedback, and any stock or merchandising tweaks you’d recommend so I can restock and refine the next day’s setup.

The first activation spans two consecutive weekends, with additional mall dates already penciled in if we work well together. Reliable punctuality, polished personal presentation, and previous experience in mall activations or trade-show style selling are big advantages, though a naturally persuasive communicator with a passion for cosmetics and wellness could shine here just as brightly.

Ready to turn footfall into loyal customers? Let’s chat today.","I’m launching a series of promotion stalls inside high-foot-traffic shopping malls to boost sales of my health and beauty line. I need a freelancer who can handle everything that happens on-site: set the booth up before opening, keep the displays spo"
Freelancer.com,Promote $45 Flower Vase Sale,https://www.freelancer.com/projects/content-writing/promote-flower-vase-sale-40616543,250.0,750.0,USD,fixed,CONTENT WRITING | Content Writing | Graphic Design | Marketing | Marketing Strategy | Product Photography | Social Media Marketing,Unknown,Unknown,"I have a single flower vase priced at $45 and I’m ready to get it in front of buyers. What I need is a concise, conversion-focused sales package I can drop straight onto the right platform. 

Here’s what will make this project a success for me: 

• Compelling product copy that highlights the vase’s design details, materials, and value at its fixed $45 price. 
• Professional-looking imagery or clear guidance on how to capture and edit photos that match the copy’s tone. 
• A mini launch plan outlining where and how to post—whether that ends up being Etsy, a small Shopify page, social channels, or another marketplace—so the listing actually reaches people ready to purchase. 

The final deliverable should include: 
1. A ready-to-paste product description in a Word or Google Doc. 
2. Edited image files or step-by-step photo instructions. 
3. A short promotional checklist mapping out posting schedule and key hashtags/keywords. 

I’m open to creative suggestions around messaging, visuals, and platform choice, as long as we keep the $45 price point front and center. Let me know how you’d approach these three pieces and your estimated turnaround time, and we can get started right away.","I have a single flower vase priced at $45 and I’m ready to get it in front of buyers. What I need is a concise, conversion-focused sales package I can drop straight onto the right platform. Here’s what will make this project a success for me: • Compe"
Freelancer.com,Cross-Platform Social Networking App - 31/07/2026 22:15 EDT,https://www.freelancer.com/projects/android/cross-platform-social-networking-app-40618309,15.0,25.0,USD,fixed,ANDROID | Android | Android App Development | Bluetooth Low Energy (BLE) | Flutter | iOS Development | iPhone | Mobile App Development | React Native,Unknown,Unknown,"I’m ready to bring a new social network to life and need a developer who can deliver polished, production-ready apps for both iOS and Android. The heart of the project revolves around three essentials: rich user profiles, a fast and reliable messaging system, and an engaging activity feed that keeps users coming back. 

You’re free to work natively (Swift + Kotlin) or with a proven cross-platform stack such as Flutter or React Native—whichever lets us meet App Store and Google Play requirements without compromising performance. I’ll supply wireframes, brand assets, and a first-pass feature map; you’ll turn them into an intuitive UI, connect to a scalable backend (secure auth, push notifications, media handling), and guide the app through TestFlight and internal Android testing tracks. 

Deliverables 
• iOS and Android builds ready for store submission 
• Clean, well-commented source in Git with a concise README 
• Brief technical documentation covering setup, APIs, and key workflows 

If you’ve launched social or messaging apps before, I’d love to see them. Let me know your preferred stack, any questions about the feature list, and a realistic timeline so we can kick things off right away.","I’m ready to bring a new social network to life and need a developer who can deliver polished, production-ready apps for both iOS and Android. The heart of the project revolves around three essentials: rich user profiles, a fast and reliable messagin"
Freelancer.com,"Assistants, Drivers & Au-Pairs Wanted",https://www.freelancer.com/projects/logistics-shipping/assistants-drivers-pairs-wanted,1500.0,3000.0,USD,fixed,LOGISTICS | Logistics | Slack | Notion | Time Management | Data Entry | Web Search | Excel | Research | Virtual Assistant | Customer Service,Unknown,Unknown,"I run VIP Guru, a fast-moving software agency trusted by brands such as Apple, Tesla and Calendly. As our client base keeps growing, I’m opening three new tracks to keep every project and household running smoothly.

The openings 
• Virtual assistants will handle calendar coordination, inbox triage, light research and client follow-ups, all done remotely with tools like Google Workspace, Slack and Notion. 
• Truck drivers will support our logistics partners by transporting time-sensitive equipment between client sites on fixed routes, completing digital logs and basic vehicle checks. 
• Au-pairs will live in with select executive families, providing childcare, homework help and light household duties while immersing themselves in a new culture.
• Only accepts US residents due to our policy.

What I value most across all roles is reliability, clear communication and the ability to work independently under shifting priorities. If you have those qualities and want to grow with an organization that solves problems for some of the world’s most innovative companies, message me here, preferred role and earliest start date. I review every application personally and reply within two business days.","I run VIP Guru, a fast-moving software agency trusted by brands such as Apple, Tesla and Calendly. As our client base keeps growing, I’m opening three new tracks to keep every project and household running smoothly. The openings • Virtual assistants "
Freelancer.com,Hand-Drawn River Cafe Illustration,https://www.freelancer.com/projects/2d-drawing/hand-drawn-river-cafe-illustration,250.0,750.0,USD,fixed,2D DRAWING | 2D Drawing | Art Consulting | Art Installation | Drawing Artist | Graphic Design | Illustration | Illustrator | Landscape Design | Sketching,Unknown,Unknown,"PROJECT DESCRIPTION
Looking for an artist to hand-draw an illustration of The River Cafe in Brooklyn, NY (1 Water Street, DUMBO) with the Brooklyn Bridge in the background.

Black ink on white paper. Simple, clean line work — no color, no digital rendering. I want an actual drawing done by hand, not something built in Illustrator or generated by software. Original artwork only.

Please integrate the date “August 9, 2025” into the piece. Placement is up to you — wherever it works best compositionally.

Requirements:
- Medium: Black ink on white paper
- Size: A3
- Perspective: Front view
- Focus Detail: Emphasis on The River Cafe building

Ideal skills and experience:
- Proficiency in line work and ink illustrations
- Experience with architectural and landscape drawings
- Attention to detail and ability to capture specific structures accurately
- Traditional drawing skills, as no digital work is desired

Please provide samples of similar work.","PROJECT DESCRIPTION Looking for an artist to hand-draw an illustration of The River Cafe in Brooklyn, NY (1 Water Street, DUMBO) with the Brooklyn Bridge in the background. Black ink on white paper. Simple, clean line work — no color, no digital rend"
