platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Vectorize & Unify Style - Animal Welfare Logo,https://www.freelancer.com/projects/adobe-illustrator/vectorize-unify-style-animal-welfare,30.0,250.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Branding | Creative Design | Graphic Design | Illustration | Illustrator | Logo Design | Print Design | Vector Design | Vectorization,Unknown,Unknown,"Recreate & Vectorize Existing Nonprofit Animal Logo (Illustrator Needed)
________________________________________
We are a small 501(c)(3) nonprofit animal welfare organization called Alpha's Friends. We already have a logo that we love and do not want it redesigned. Instead, we are looking for an experienced graphic designer/illustrator to professionally recreate it as high-quality vector artwork while preserving its overall appearance and identity.
Project Overview
Our current logo has two issues:
• The resolution is too low for professional printing.
• The three animals are illustrated in different artistic styles. One animal is based on a realistic photo while the other two have a more cartoon-like appearance.
We would like the logo professionally redrawn so that all three animals share a cohesive artistic style while remaining instantly recognizable. The personalities and unique features of each animal are very important to us.
This logo will be used on:
• T-shirts
• Mugs
• Hats
• Stickers
• Banners
• Business cards
• Website
• Social media
• Promotional materials
The finished logo must look excellent at both very small and very large sizes.
Requirements
• Recreate the existing logo as clean vector artwork (not simply increase the resolution)
• Keep the existing layout and overall design
• Make the three animals visually consistent in style
• Preserve the recognizable facial features and personalities of each animal
• Clean up line work, proportions, and colors where appropriate
• Produce artwork suitable for professional printing
Deliverables
Please provide:
• Editable Adobe Illustrator (.AI)
• SVG
• EPS
• Vector PDF
• High-resolution transparent PNG (minimum 5000 px)
• High-resolution JPG
• Full-color version
• Black version
• White version
Please convert all text to outlines or include the font information if licensing allows.
Ownership
Upon completion and payment, all copyright and commercial rights will be transferred to Alpha's Friends.
To Apply
Please include:
• Examples of logo recreation or vector illustration work
• Examples of animal illustrations (preferred)
• Confirmation that you create original vector artwork rather than using AI upscaling software
We are looking for someone with excellent attention to detail who enjoys creating warm, expressive animal illustrations. This logo represents our nonprofit and will be used for many years, so quality is very important to us.
As part of your proposal, please redraw only Alpha's (grey cat) face (not the entire logo) in the style you envision. This will help us evaluate whether your artistic style matches our vision before awarding the project.",Recreate & Vectorize Existing Nonprofit Animal Logo (Illustrator Needed) ________________________________________ We are a small 501(c)(3) nonprofit animal welfare organization called Alpha's Friends. We already have a logo that we love and do not wa
Freelancer.com,South Korea Women's Skincare Habits Study – Respondent Recruitment,https://www.freelancer.com/projects/user-research/south-korea-women-skincare-habits,20.0,21.0,USD,fixed,USER RESEARCH | User Research | Data Collection | Data Analysis | Qualitative Research | Market Research | Research | Internet Research | Research Writing,Unknown,Unknown,"Project Overview:
We are currently conducting a user research study aimed at understanding skincare routines and attitudes toward beauty supplements among South Korean women. We are seeking participants to take part in a brief online survey.

If you are a woman living in South Korea and have an interest in skincare, we invite you to join this study. Your valuable insights will help us better understand the skincare habits of modern women.

Participation Requirements :

✅ Female residing in South Korea

✅ Age groups: 25–40 years old / 40+ years old

✅ Have some interest in skincare (pay regular attention to skin condition)

✅ Currently use or have used skincare products, beauty treatments, or dermatologist-prescribed products

✅ Open to taking beauty/skincare supplements (e.g., collagen, vitamins, etc.)


How to Participate:

☑️Conducted online (camera & microphone must stay on)
☑️Self-paced study (no live interview)
☑️Duration: around 30minutes",Project Overview: We are currently conducting a user research study aimed at understanding skincare routines and attitudes toward beauty supplements among South Korean women. We are seeking participants to take part in a brief online survey. If you a
Freelancer.com,Accurate Numerical Data Entry,https://www.freelancer.com/projects/copy-typing/accurate-numerical-data-entry-40560645,250.0,750.0,USD,fixed,COPY TYPING | Copy Typing | Data Analysis | Data Cleansing | Data Collection | Data Entry | Data Management | Data Processing | Excel,Unknown,Unknown,"I need a reliable freelancer to key a batch of numerical figures into a master spreadsheet exactly as they appear in the source files. This is a straightforward data-entry task—no cleaning, analysis, or reformatting is required at this stage; the priority is precision.

Once we begin, I’ll send over the documents and a template that shows the exact column order. Enter the numbers, double-check for transcription errors, and return the completed file to me. I’ll spot-check the results against the originals, so absolute accuracy is essential.

If you’re comfortable working with large volumes of numbers and can deliver quickly, let’s get started.","I need a reliable freelancer to key a batch of numerical figures into a master spreadsheet exactly as they appear in the source files. This is a straightforward data-entry task—no cleaning, analysis, or reformatting is required at this stage; the pri"
Freelancer.com,Static HTML web page design development/UI/UX,https://www.freelancer.com/projects/ui-design/static-html-web-page-design,115.0,200.0,USD,fixed,UI / USER INTERFACE | UI / User Interface | UX / User Experience | Web Design | Web Development | HTML | CSS | Website Design | Graphic Design | Frontend Development | JavaScript,Unknown,Unknown,"I have a large number of static HTML web pages that need to be developed. The project will last approximately 10 days. You should be able to complete at least 5-7 HTML pages every day. I will provide different materials for you to use. You need to create the HTML pages based on the materials. You can use AI to assist in the creation process, but you must also be very proficient in front-end design and development.
The website developer is required to be full-time and should devote at least 8-10 hours per day to our work. When developing the HTML pages, don't have a rigid feeling. The UI/UX of the HTML pages should be very good, including the CSS effects, etc. In summary, I need a developer who is very skilled in HTML front-end design and is also efficient enough.",I have a large number of static HTML web pages that need to be developed. The project will last approximately 10 days. You should be able to complete at least 5-7 HTML pages every day. I will provide different materials for you to use. You need to cr
Freelancer.com,Viral Entertainment Video Uploader,https://www.freelancer.com/projects/youtube/viral-entertainment-video-uploader,600.0,1500.0,INR,fixed,YOUTUBE | YouTube | Video Editing | SEO | Content Creation | Social Media Marketing | Content Strategy | Video Production | Viral Marketing,Unknown,Unknown,"I have a library of entertainment clips that need to go live on YouTube and reach the widest possible audience. Your job is to take each finished video file, prepare it for upload, and publish it on my channel so it has the best chance of going viral. 

Here is what the work involves: 
• Upload every provided video to YouTube in the correct resolution and aspect ratio. 
• Craft eye-catching titles, descriptions, tags and thumbnail suggestions that align with current YouTube SEO best practices. 
• Add end screens, cards, chapters and playlists where they improve watch time. 
• Double-check every upload for copyright claims, community-guideline compliance and monetisation settings. 
• Schedule releases or set live premieres according to the calendar I give you and keep a simple log of what went up when. 

Because this project is entirely YouTube-focused and geared toward entertainment content, I need someone who already knows the platform inside out. Please include links to past work that proves you have successfully handled similar YouTube channels or uploads. A short note on the results you achieved (views, watch time, subscriber growth, etc.) will help me decide quickly. 

All video files, branding assets and any content guidelines will be supplied as soon as we start.","I have a library of entertainment clips that need to go live on YouTube and reach the widest possible audience. Your job is to take each finished video file, prepare it for upload, and publish it on my channel so it has the best chance of going viral"
Freelancer.com,[Chat--Survey] Your Real-Life Embarrassing Dressing Incidents #1,https://www.freelancer.com/projects/research/chat-survey-your-real-life-40565077,100.0,400.0,INR,fixed,RESEARCH | Research | Testing / QA | Customer Support | Virtual Assistant | Web Search | Short Stories | Fashion Modeling | Customer Service | Call Center | Writing,Unknown,Unknown,"Sounds interesting? I'm looking to hear about your real-life embarassing incidents that happened anything from house dress, issues faced, exposing issues etc.

You should be good enough talking about your personal dressing experiences in an honest and relaxed way.

Requirements:
Comfortable discussing about your dress experiences
Able to communicate clearly in English

PLEASE NOTE: Any AI-generated bids and messages will be ignored.","Sounds interesting? I'm looking to hear about your real-life embarassing incidents that happened anything from house dress, issues faced, exposing issues etc. You should be good enough talking about your personal dressing experiences in an honest and"
Freelancer.com,Silicone Wristband Sensor Housing,https://www.freelancer.com/projects/3d-cad/silicone-wristband-sensor-housing,15.0,25.0,USD,fixed,3D CAD | 3D CAD | 3D Modelling | 3D Printing | Mechanical Engineering | CAD/CAM | Solidworks | Product Design | Manufacturing Design | 3D Design | 3D Rendering,Unknown,Unknown,"I need a mechanical CAD designer to create a compact wearable housing for a fitness-tracker PCB and coin-cell battery inside a comfortable silicone wristband.

The electronics layout is already defined. I need the housing design to protect the PCB, hold the battery securely, align the optical sensor opening, and still look clean and wearable on the wrist.

The design should follow a wrist-watch / fitness tracker form factor and be suitable for silicone molding. It should include space for a standard strap mechanism so users can swap bands easily. Internal board retention, battery access, sensor opening, cable guides, and simple assembly logic should all be considered.

Deliverables:
STEP + native SolidWorks/Fusion file
STL file for resin prototype testing
Exploded assembly view
PCB and battery placement drawings
Sensor window and strap-interface details
Short notes on silicone molding, assembly, and material approach
Basic rendered visuals for review

Relevant photos are required. Applications without relevant photos, CAD renders, or screenshots will not be considered.

Please attach examples showing previous work related to:

Fitness tracker housing
Smartwatch or wristband product
Wearable sensor enclosure
Silicone or soft-touch wearable design
PCB and coin-cell/battery packaging
Optical sensor window design
Strap, clasp, or band attachment mechanism
Exploded view of a small electronics product
Prototype or molded wearable part
2D drawing with dimensions and assembly details

Please include a short note explaining which attached project is closest to this wearable housing and what your role was in that design.","I need a mechanical CAD designer to create a compact wearable housing for a fitness-tracker PCB and coin-cell battery inside a comfortable silicone wristband. The electronics layout is already defined. I need the housing design to protect the PCB, ho"
Freelancer.com,Rugged Outdoor IoT Enclosure CAD,https://www.freelancer.com/projects/3d-cad/rugged-outdoor-iot-enclosure-cad,15.0,25.0,USD,fixed,3D CAD | 3D CAD | 3D Modelling | AutoCAD | Fusion 360 | CAD/CAM | Solidworks | Product Design | Mechanical Engineering | 3D Design | Mechanical Design,Unknown,Unknown,"I need a mechanical CAD designer to create a production-ready outdoor enclosure for a compact IoT device. I will provide PCB outline, battery dimensions, connector details, and keep-out zones.

The enclosure should be designed for year-round outdoor use with IP67-style protection against rain, dust, and UV exposure. Preferred material is ABS, polycarbonate, or ABS/PC plastic. The design should include gasket/seal strategy, PCB and battery mounting, screw bosses, cable/connector protection, wall/pole mounting features, and injection-molding-aware details like wall thickness, ribs, draft angles, and parting lines.

Deliverables:
STEP + native SolidWorks/Fusion file
2D manufacturing drawings
Exploded assembly view
Basic BOM
Product renders for review
Short notes on sealing, material, assembly, and manufacturing approach

Important: please attach relevant photos with your proposal.
I mainly want to see previous work before selecting a freelancer.

Please attach photos, CAD renders, or screenshots showing any of these:

Outdoor electronics enclosure
IoT sensor housing
Waterproof or gasketed enclosure
PCB and battery packaging inside a plastic housing
Exploded assembly view
Injection-molded plastic part design
Cable gland, connector, screw boss, seal, or standoff detail
Pole/wall mounting feature
2D manufacturing drawing with dimensions

Applications with clear relevant enclosure photos/renders will be prioritized. Please include a short note explaining which attached project is closest to this one.","I need a mechanical CAD designer to create a production-ready outdoor enclosure for a compact IoT device. I will provide PCB outline, battery dimensions, connector details, and keep-out zones. The enclosure should be designed for year-round outdoor u"
Freelancer.com,PDF-to-Excel Data Entry,https://www.freelancer.com/projects/data-entry/pdf-excel-data-entry-40565048,100.0,400.0,INR,fixed,DATA ENTRY | Data Entry | Data Extraction | Data Processing | Excel | Image Processing | PDF | Text Recognition | Word,Unknown,Unknown,"I need help converting a mixed set of scanned, editable, and image-based PDFs into clean, fully editable spreadsheets and documents. Every file must come back to me in both Excel and Word formats, with the original font styles, sizes, tables, and any embedded images preserved exactly as they appear in the source.

Here’s what the work involves: 
• Manually or semi-automatically extracting data from each PDF, double-checking that every number, label, and character is carried over without errors. 
• Rebuilding the layout so the spreadsheets and Word files mirror the original spacing, column structure, and visual elements. 
• Running a final accuracy pass before delivery so I can plug the files straight into my workflow without further edits. 

Confidentiality is critical; all documents contain business-sensitive information and may not be shared or reused. Please let me know about similar projects you’ve completed and how long you’d need to finish an initial batch so we can agree on a realistic deadline and milestones. 

If your attention to detail is rock-solid and you’re comfortable working with varied PDF types in both Excel and Word, I’d love to hear from you.","I need help converting a mixed set of scanned, editable, and image-based PDFs into clean, fully editable spreadsheets and documents. Every file must come back to me in both Excel and Word formats, with the original font styles, sizes, tables, and any"
Freelancer.com,Custom Semi-Realistic Character Illustration,https://www.freelancer.com/projects/character-design/custom-semi-realistic-character,15.0,25.0,USD,fixed,CHARACTER DESIGN | Character Design | Digital Art | Art Consulting | Art Installation | Illustration | Photoshop | Illustrator | Caricature & Cartoons,Unknown,Unknown,"I’m commissioning a unique character artwork in a clean, semi-realistic style. I already have a JPEG/PNG reference image that captures the basic pose, clothing, and personality, so you’ll be able to jump straight into the painting phase without guesswork. Your task is to translate that reference into a polished, high-resolution illustration while adding your own creative flair to refine anatomy, lighting, and subtle details.

Please work at print-quality resolution and keep the file layered so any last-minute colour tweaks or background adjustments are still possible on my side. A layered PSD (or an equivalent editable source file) plus a flattened PNG for easy sharing will be perfect.

Once you receive the brief and reference image, I’d like to see a rough sketch for approval, then the coloured render, and finally the fully refined piece. I’m happy to give quick, concise feedback at each stage to keep the process moving smoothly.

Deliverables:
• One fully rendered semi-realistic character illustration in PNG (minimum 4000 px on the longest side) 
• The corresponding layered, editable source file (PSD, Clip Studio, or compatible) 

If this sounds like a fun project for you, let me know your timeline and any clarifying questions.","I’m commissioning a unique character artwork in a clean, semi-realistic style. I already have a JPEG/PNG reference image that captures the basic pose, clothing, and personality, so you’ll be able to jump straight into the painting phase without guess"
Freelancer.com,Recruit & Phone Support Specialist -- 2,https://www.freelancer.com/projects/phone-support/recruit-phone-support-specialist,2500.0,2500.0,INR,fixed,PHONE SUPPORT | Phone Support | Talent Acquisition | CRM | Interviewing | Telemarketing | Telephone Handling | Customer Support | Virtual Assistant,Unknown,Unknown,"I need someone who can seamlessly combine two functions that are equally important to my growing team: recruiting mid-level talent and delivering professional phone support to our customers.

On the recruitment side, you’ll take full ownership of sourcing, screening, and short-listing candidates for several mid-level roles. I expect you to craft compelling job ads, tap into relevant talent pools, conduct the first round of interviews, and present a concise report with your top recommendations so I can make the final hiring decision quickly.

At the same time, you’ll be the first voice our customers hear. During agreed business hours you’ll handle inbound calls, resolve common queries, and escalate issues that need specialist attention. Clear call notes in our CRM after every interaction are essential, as is a friendly, solutions-focused manner.

Deliverables
• Short-list of qualified mid-level candidates for each open position, including interview notes and availability 
• Daily phone support coverage with detailed call logs and follow-up status 
• Weekly progress summary covering both recruitment pipeline metrics and customer support KPIs 

Success for me looks like at least three strong mid-level hires moving to final interview within the first month and consistently positive feedback from callers. If you’re confident juggling talent acquisition and phone-based customer care, I’d love to work with you.","I need someone who can seamlessly combine two functions that are equally important to my growing team: recruiting mid-level talent and delivering professional phone support to our customers. On the recruitment side, you’ll take full ownership of sour"
Freelancer.com,Personal Assistant,https://www.freelancer.com/projects/book-writing/personal-assistant,12500.0,37500.0,INR,fixed,BOOK WRITING | Book Writing | Content Writing | Copywriting | Ghostwriting | Proofreading | Research Writing | Romance Writing | Short Stories | Technical Writing,Unknown,Unknown,"I need a personal associate to help me in making a story, your main focus will be helping me write the story, make dialogues, help me in suggesting and help me in generating images, collect images from internet to study it and get inspiration from it to make a new image.

Because I need help with everything in the storytelling pipeline, you’ll move fluidly from developing plots and characters to polishing dialogue, producing on-brand visuals, and checking that the resulting animation stays true to the script. 

Deliverables for every episode: 
• Help in writing story and scenes.
• Help in developing dialogues.
• Help in gathering images from internet.
• Discussion regarding the work one on one with me

If you love weaving narratives and enjoy working with creative tools, I’m ready to get you up to speed and start producing our first episode together.","I need a personal associate to help me in making a story, your main focus will be helping me write the story, make dialogues, help me in suggesting and help me in generating images, collect images from internet to study it and get inspiration from it"
Freelancer.com,Three-Month Advanced Excel Course,https://www.freelancer.com/projects/data-analysis/three-month-advanced-excel-course,15.0,25.0,USD,fixed,DATA ANALYSIS | Data Analysis | Training Development | Microsoft Office | Excel VBA | Visual Basic | Data Processing | Statistics,Unknown,Unknown,"I am developing a three-month CCC-style curriculum dedicated entirely to Excel for an audience of advanced users. Although they already work confidently inside the program, the goal is to move them from everyday competence to power-user level.

The syllabus must weave together a quick refresher on basic functions and formulas, a solid block on data analysis with pivot tables, and a deep dive into macro recording and full-blown VBA scripting. Each concept should be taught through practical, business-oriented scenarios and reinforced with progressively challenging projects that the students can solve in class and finish at home.

I am happy to blend delivery formats—video walkthroughs, PDF manuals, or interactive modules—so feel free to propose whichever mix supports hands-on learning best. All materials have to be structured week-by-week so I can track progress and align assessments to milestones.

Deliverables I need from you:
• A detailed 12-week syllabus with learning outcomes for every session 
• Slide decks or video scripts for each topic 
• Practice workbooks, sample datasets, and step-by-step solution files 
• Two capstone projects (with fully worked answers) showcasing pivot-table-driven dashboards and a small VBA automation tool 
• Quizzes and a final assessment, graded answer keys included 
• Instructor notes highlighting common pitfalls and extra tips

I will review the first two weeks of content as an acceptance checkpoint before green-lighting the remainder. Please build everything in Microsoft Excel 365 or Office 2019 so version inconsistencies do not arise.

If you have experience creating professional Excel training for advanced audiences, I’d love to see a brief outline or sample lesson when you bid.","I am developing a three-month CCC-style curriculum dedicated entirely to Excel for an audience of advanced users. Although they already work confidently inside the program, the goal is to move them from everyday competence to power-user level. The sy"
Freelancer.com,Sheet Metal CAD Drawing for Manufacturing,https://www.freelancer.com/projects/3d-cad/sheet-metal-cad-drawing-for,15.0,25.0,USD,fixed,3D CAD | 3D CAD | 3D Drafting | 3D Design | 3D Modelling | CAD/CAM | Product Design | Drafting,Unknown,Unknown,"I need ongoing CAD drawing services for sheet metal fabrication. These drawings are crucial for manufacturing purposes.

Requirements:
- Must be in DXF format
- Include:
 - Dimensions and tolerances
 - Material specifications
 - Assembly instructions

Ideal Skills and Experience:
- Expertise in CAD software ideally Onshape
- Experience with sheet metal design
- Attention to detail and accuracy",I need ongoing CAD drawing services for sheet metal fabrication. These drawings are crucial for manufacturing purposes. Requirements: - Must be in DXF format - Include: - Dimensions and tolerances - Material specifications - Assembly instructions Ide
Freelancer.com,Fully Verified African Payment Gateway,https://www.freelancer.com/projects/api-developmet/fully-verified-african-payment-gateway,30.0,250.0,USD,fixed,API DEVELOPMENT | API Development | Payment Gateway Integration | RESTful API | Web Development | PHP | Website Design | HTML | MySQL,Unknown,Unknown,"I need a bespoke payment gateway built and fully verified for the Ghanaian and Nigerian markets. It must natively process mobile money, direct bank transfers, and debit / credit card payments without routing funds through foreign intermediaries.

During user onboarding I want a KYC-driven verification flow—government-issued ID capture, selfie match and real-time checks against local watchlists—so the service launches already compliant with regional regulations. You will handle the entire build: API design, merchant dashboard, customer checkout screens, sandbox and live environments, plus submission to every required bank, network or regulator until the gateway is officially approved for production use.

Once live, I expect:

• Production-ready REST / Webhook APIs with sample code 
• Admin portal and merchant portal credentials 
• Completed KYC policy and workflow documentation 
• Final approval letters or certificates proving it is “fully verified” in Ghana and Nigeria 

I’ll provide branding assets; you bring the technical architecture, security best practices, and the local connections needed to push the paperwork through.","I need a bespoke payment gateway built and fully verified for the Ghanaian and Nigerian markets. It must natively process mobile money, direct bank transfers, and debit / credit card payments without routing funds through foreign intermediaries. Duri"
Freelancer.com,Ranch Home Renovation and Addition,https://www.freelancer.com/projects/building-designer/ranch-home-renovation-addition,250.0,750.0,USD,fixed,BUILDING DESIGN | Building Design | Building Engineering | Architectural Engineering | Interior Design | AutoCAD | Home Design | Architecture | Building Architecture | Design Optimization | 3D Visualization,Unknown,Unknown,"I need an experienced architect or designer to reconfigure the floor plan of my 1959 ranch home to open up the kitchen to the rest of the home, increase living space, and improve functionality and flow in the living areas. I do not want the addition to look like an “addition.”

Key requirements:
- Design an addition for a primary bedroom suite.
- Enhance the layout for better flow and usability in living areas.
-Most of home is on a crawl space so reconfiguring kitchen is doable.
-Open up the floor plan 

Ideal skills and experience:
- Expertise in residential design, especially for older homes.
- Strong understanding of space optimization.
- Ability to create functional and aesthetic designs.
- If you aren’t local, have the ability to consult via Zoom. 

Please provide past work samples, pricing, and start to finish process from initial consultation, initial drawing presentation, to finalized construction drawings. 

I have measured and hand drawn the current floor plan with inside-to-inside dimensions.","I need an experienced architect or designer to reconfigure the floor plan of my 1959 ranch home to open up the kitchen to the rest of the home, increase living space, and improve functionality and flow in the living areas. I do not want the addition "
Freelancer.com,Child Care Logo for Little Bridge Academy,https://www.freelancer.com/contest/child-care-logo-for-little-bridge-academy-2762386,0.0,0.0,Unknown,unknown,Branding | View More,Unknown,Unknown,Unknown,"Logo Design for Child Care Center Little Bridge Academy Project Description I'm looking for a talented graphic designer to create a warm, memorable, and professional logo for my child care center, Little Bridge Academy. The attached logo is inspirati"
Freelancer.com,Impressionistic Oil Painting of Town,https://www.freelancer.com/projects/oil-painting/impressionistic-oil-painting-town,750.0,1500.0,USD,fixed,OIL PAINTING | Oil Painting | Illustrator | Watercolor Painting | Drawing Artist | Painting,Unknown,Unknown,"I'm seeking an original, impressionistic-style artwork of my town. The painting should be done in oil and can be medium-sized (up to 24x36 inches). 

Ideal skills and experience:
- Proficiency in oil painting
- Strong understanding of impressionistic techniques
- Experience with landscapes or townscapes

Please provide samples of similar work.","I'm seeking an original, impressionistic-style artwork of my town. The painting should be done in oil and can be medium-sized (up to 24x36 inches). Ideal skills and experience: - Proficiency in oil painting - Strong understanding of impressionistic t"
Freelancer.com,Customized Cement Mould Creation,https://www.freelancer.com/projects/3d-modelling/customized-cement-mould-creation,10.0,30.0,USD,fixed,3D MODELLING | 3D Modelling | 3D Design,Unknown,Unknown,"I'm looking for a skilled artisan to create a customized cement mould. The mould should have a smooth surface.

The picture is of three individual cement blocks. Im wanting a mould for one of the blocks.

Requirements:
- Customized shape
- Medium size (30 cm to 60 cm)
- Smooth surface finish

Ideal skills and experience:
- Experience in creating cement moulds
- Ability to work with custom designs
- Attention to detail for a smooth finish

Please provide examples of previous work and an estimated timeline for completion.",I'm looking for a skilled artisan to create a customized cement mould. The mould should have a smooth surface. The picture is of three individual cement blocks. Im wanting a mould for one of the blocks. Requirements: - Customized shape - Medium size.
Freelancer.com,Urgent WordPress Business Site,https://www.freelancer.com/projects/web-development/urgent-wordpress-business-site,50.0,80.0,USD,fixed,WEB DEVELOPMENT | Web Development | Elementor | SEO | Website Optimization | WordPress | HTML | PHP | Website Design | WordPress Design | WordPress Plugin,Unknown,Unknown,"I need a straightforward business website built on WordPress and handed over fast. The build should be clean, responsive, and easy for me to update later. I have no fixed theme in mind, so feel free to recommend an off-the-shelf option or create a lightweight custom child theme—whichever lets us launch sooner without sacrificing quality.

• 28 individual kitten profiles (photos + descriptions) 
• 50 customer reviews, each with a picture

Core pages and features 
– Home, About, Available Kittens, Testimonials, Contact 
– Contact form so visitors can reach me directly 
– Newsletter signup (Mailchimp or similar integration is fine) 
– Site-wide search so users can quickly locate kittens, articles, or reviews 
– No e-commerce or payment gateway at this stage

Design & tech expectations 
The look should be professional and clean, mobile-responsive, fast-loading, and SEO-ready. WordPress with Elementor, Divi, or a lightweight custom theme works for me as long as I can update content later without coding. Please optimise images, add basic on-page SEO, and secure the forms (e.g., Google reCAPTCHA)
The finished site should:

• Run smoothly on mobile, tablet, and desktop 
• Use Gutenberg blocks or Elementor for simple future edits 
• Come with SEO-friendly permalinks and basic on-page optimisation in place 
• Include standard security and caching plugins configured 
• Be fully migrated to my hosting account, with all admin credentials and source files handed over

Time is the priority, so clear milestone dates for design preview, full build, and final hand-over will help keep us on track.","I need a straightforward business website built on WordPress and handed over fast. The build should be clean, responsive, and easy for me to update later. I have no fixed theme in mind, so feel free to recommend an off-the-shelf option or create a li"
Freelancer.com,"Litigation, Bankruptcy check and media news check in UAE",https://www.freelancer.com/projects/translation/litigation-bankruptcy-check-media-news-40565042,15.0,20.0,USD,fixed,TRANSLATION | Translation | Legal | Research | Report Writing | Legal Research | Legal Writing | Data Collection | Litigation,Unknown,Unknown,"CONDUCT A RESEARCH PROJECT WITH THE FOLLOWING REQUIREMENTS:

YOU MUST BE A LOCAL OF THE UAE

Targeted party(s)/Individual: 1 Company and 1 Individual
 
PLEASE FIND THE JOB DESCRIPTION & REQUIREMENTS BELOW:
The PTR is required to conduct checks on the provided individual(s), company, or party name(s). The checks should cover litigation, bankruptcy, insolvency, media, and adverse news records.
 
Scope of Work:
Conduct litigation checks through relevant local official court sources in both the native/local language and English.
Conduct bankruptcy and insolvency checks through relevant local official bankruptcy, insolvency, government, or registry sources in both the native/local language and English.
Conduct media and adverse news checks through local and national news media, official announcements, and other reliable public sources in both the native/local language and English.
The PTR should identify any relevant records, including but not limited to:
Court or legal cases where the provided individual(s), company, or party name(s) is involved as plaintiff, defendant, claimant, respondent, debtor, creditor, or any other related party;
Bankruptcy, insolvency, liquidation, restructuring, or similar filings, announcements, or judgments;
Significant media or adverse news relating to the provided individual(s), company, or party name(s).

All checks should cover the last 10 years.
PROJECT DURATION:
4–8 hours maximum
 
REQUIRED SKILLSETS:
Experience in internet research, especially using local official sources;
Experience in legal checks or law;
Strong proficiency in both the local language and English.
 
DELIVERY ELEMENTS:
Completed Confirmis’ template; the PTR must provide a summary following the required template provided by Confirmis.
The PTR must provide supporting sources for all findings, such as:
Official source links;
News/media links;
Screenshots of the search results or relevant pages;
Original judgments, court documents, or registry documents, especially where the official link is inaccessible or cannot be directly opened.

If no relevant records are found, the PTR must clearly state the sources checked, keywords used, search date, and confirm that no records were identified.



Note: Milestone will be released the following week (Monday) after the job completion to give us time to organize the report and contact you if we need additional clarification.",CONDUCT A RESEARCH PROJECT WITH THE FOLLOWING REQUIREMENTS: YOU MUST BE A LOCAL OF THE UAE Targeted party(s)/Individual: 1 Company and 1 Individual PLEASE FIND THE JOB DESCRIPTION & REQUIREMENTS BELOW: The PTR is required to conduct checks on the pro
