platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Vivid 2026 Food Truck Shoot,https://www.freelancer.com/projects/video-editing/vivid-food-truck-shoot,250.0,750.0,USD,fixed,VIDEO EDITING | Video Editing | After Effects | Photoshop | Video Production | Videography | Editing | Photo Editing | Photography | Content Creation | Social Media Marketing,Unknown,Unknown,"Sydney Food Truck Photographer/Videographer Needed — Vivid 2026, Circular Quay

I run Crescent Yum Cha, a halal yum cha food trailer trading during Vivid Sydney 2026 at the Overseas Passenger Terminal / Circular Quay.

I’m looking for a Sydney-based photographer/videographer or social media content creator to capture high-energy, natural content for Instagram, TikTok, YouTube Shorts, Facebook, website, and future marketing.

This is for one paid test shoot night first, with the option to book 1–2 additional nights during Vivid if the first shoot is a good fit.

This is not a slow studio shoot or a polished corporate video job. It is a fast-moving night event with crowds, food service, steam, staff, customers, lights, movement and the Vivid Sydney atmosphere.

The goal is to create a large social media content bank that we can use immediately and continue using over the next 3–6 months.

I have attached reference images/videos of the trailer, product and setup. Please note: the goal is not to make the setup look perfect exactly as-is, but to creatively capture the strongest angles — food, steam, hands, staff, customer energy, dusk light and Vivid atmosphere — while avoiding or minimising weaker lighting/signage angles where possible.

What I need captured:

The focus is on candid, energetic, street-food/documentary-style content, including:

- close-up food shots of dumplings, bao, steam, sauces, trays and serving moments
- staff preparing, steaming, packing, serving and interacting with customers
- hands, food, steam, movement, lights, crowds and atmosphere
- customers receiving food, eating and reacting where appropriate
- natural customer moments without being intrusive
- the Crescent Yum Cha trailer in action
- Vivid Sydney/Circular Quay atmosphere in the background
- vertical video snippets suitable for Reels, TikTok and YouTube Shorts

The style should feel natural, energetic, social-media-first and authentic, not overly corporate, staged or overproduced.

Important creative note:

The trailer looks best around dusk/blue hour. After dark, the top LED lighting/signage is not ideal, so I do not want the shoot to focus heavily on wide shots of the trailer signage at night.

I need someone who can creatively hide or soften the weaker parts of the setup and focus on the strongest visuals:

- food close-ups
- steam
- hands
- staff energy
- customer interaction
- movement
- crowd energy
- Vivid glow/background
- tight, flattering angles

Wide trailer shots are still useful, but mainly around dusk or when the lighting/background makes the shot look strong.

Customer filming note:

This is a public event, but I want customer filming handled respectfully. Natural customer moments are great where appropriate, but please avoid being intrusive, especially with families or anyone who may not want to be clearly filmed.

We may also be able to help create some customer-style moments with staff or willing customers if needed.

Deliverables for the first shoot night:

Please quote for approximately 2–3 hours onsite.

For the first shoot night, I am looking for:

- a large batch of raw photos
- raw vertical video clips
- 10–20 lightly edited/social-ready photos
- 1–3 short edited vertical clips, approximately 10–30 seconds each
- files delivered via Google Drive, Dropbox, WeTransfer or similar

I value quantity of usable social content as well as polished selects. I do not need every single image heavily edited. A large raw content bank is very important.

Timing:

Ideal shoot time would be approximately:

5:00pm/5:30pm to 8:00pm/8:30pm

This allows us to capture:

- dusk/blue hour
- the trailer before full darkness
- early food service
- food close-ups
- staff action
- the Vivid crowd atmosphere

Turnaround:

Because this is a live event, fast turnaround matters.

Please only apply if you can provide:

- a small batch of edited hero content within 24–48 hours
- 1 short edited reel/clip within 24–72 hours
- full raw photos/video files within 3–7 days

To apply, please include:

1. Your Sydney availability during Vivid
2. Your rate for one 2–3 hour shoot
3. Your rate for 2–3 additional shoot nights if the first night goes well
4. Examples of food, event, night, street, hospitality or social media content
5. What camera/video setup you use
6. Whether you provide RAW photo files and raw video clips
7. Your turnaround time
8. Whether you are comfortable working in busy crowds and low-light environments
9. Whether you are comfortable shooting natural social-first vertical content, not just traditional photography

This job is ideal for someone who understands social media content, food, candid event photography, fast-moving hospitality environments and night/event shooting.

Budget:

Please note: this project budget is for the first paid test shoot night only.

Budget for the first 2–3 hour shoot is AUD $450–$750, depending on portfolio, experience, deliverables and turnaround.

If the first shoot is a good fit, there is potential to book 1–2 additional shoot nights during Vivid as separate follow-up bookings.

Possible total spend across multiple nights may be AUD $1,500–$2,000+, but this first project is only for one paid test shoot night.

Please do not quote for a large corporate video production. This is a fast, social-media-first content shoot: polished selects plus a large raw content bank.","Sydney Food Truck Photographer/Videographer Needed — Vivid 2026, Circular Quay I run Crescent Yum Cha, a halal yum cha food trailer trading during Vivid Sydney 2026 at the Overseas Passenger Terminal / Circular Quay. I’m looking for a Sydney-based ph"
Freelancer.com,Portfolio Website Redevelopment,https://www.freelancer.com/projects/web-design/portfolio-website-redevelopment,750.0,1500.0,EUR,fixed,WEB DESIGN | Web Design | Web Development | Portfolio Management | CSS | Website Design | PHP | Graphic Design | HTML | UI / User Interface | UX / User Experience,Unknown,Unknown,attached project description.,attached project description.
Freelancer.com,SEO Expert Needed for VinFast Showroom Website (Lead Generation Focused),https://www.freelancer.com/projects/keyword-research/seo-expert-needed-for-vinfast,0.0,0.0,Unknown,fixed,KEYWORD RESEARCH | Keyword Research | Google Analytics | Conversion Rate Optimization | Website Optimization | SEO | Link Building | Internet Marketing | Marketing | Content Strategy | Lead Generation,Unknown,Unknown,"We are looking for an experienced SEO freelancer or agency to optimize our VinFast showroom website with one clear objective: generating high-quality leads, showroom inquiries, and test drive bookings from organic traffic. 

This is not just a traffic-focused SEO project. We need someone who understands conversion-focused SEO and can help position our dealership website strongly on Google for EV-related and local showroom searches.

Scope of Work

• Complete SEO audit of our website (technical, on-page, local SEO, speed, mobile usability, etc.)
• Keyword research focused on high-conversion automotive and EV keywords
• SEO optimization for VinFast VF6, VF7, showroom pages, and landing pages
• Google Business Profile optimization for Noida & Agra showrooms
• Meta titles, descriptions, headings, schema markup, and internal linking improvements
• Local SEO strategy to rank for keywords like:

VinFast Noida
VinFast Agra
Electric SUV showroom near me
VinFast VF7 price
EV showroom in Noida/Agra
• Content optimization and SEO-friendly blog strategy
• Website speed optimization recommendations
• GA4, Google Search Console & conversion tracking setup/refinement
• Monthly SEO reporting with measurable growth targets

What We’re Looking For

 Proven SEO experience in automotive, local business, or high-conversion websites
 Strong understanding of Local SEO & Google ranking strategies
 Ability to improve both rankings and lead generation
 Experience with WordPress websites preferred
 Clear communication and implementation roadmap

Project Goal

Increase organic visibility, improve Google rankings, and generate consistent qualified leads/test drive inquiries for our VinFast dealerships.

Please share:
• Previous SEO projects/case studies
• Expected timeline
• Monthly/package pricing
• Strategy overview for automotive SEO","We are looking for an experienced SEO freelancer or agency to optimize our VinFast showroom website with one clear objective: generating high-quality leads, showroom inquiries, and test drive bookings from organic traffic. This is not just a traffic-"
Freelancer.com,Senior Appian Architect (Technical),https://www.freelancer.com/projects/devops/senior-appian-architect-technical,0.0,0.0,Unknown,fixed,DEVOPS | DevOps | Agile Development | Data Modeling | UML Design | MySQL | CI/CD | Troubleshooting | Appian BPM,Unknown,Unknown,"We are seeking a Senior Appian Architect (Technical) with extensive expertise in Appian architecture, integrations, DevOps, and performance optimization to support enterprise-grade Appian delivery initiatives. The role involves designing and implementing scalable Appian solutions, performing data modeling and optimization, managing REST, SOAP, and JDBC integrations, and implementing CI/CD and DevOps practices for smooth Appian deployments.

The Senior Appian Architect will also conduct code reviews, enforce development standards, troubleshoot performance bottlenecks, and mentor developers and technical teams to ensure high-quality, efficient delivery. Candidates should have strong experience in Appian architecture and development, advanced knowledge of integrations, expertise in deployment automation, and strong debugging and performance tuning skills. Experience in Agile delivery environments, along with good communication and mentoring abilities, is essential.

This is a 3-month contract, extendable up to 6 months, with Hyderabad as the preferred location, and Bangalore, Chennai, Trivandrum, Mumbai or Pune also acceptable. This is a work-from-office engagement. Candidates should have 8–12 years of relevant experience.","We are seeking a Senior Appian Architect (Technical) with extensive expertise in Appian architecture, integrations, DevOps, and performance optimization to support enterprise-grade Appian delivery initiatives. The role involves designing and implemen"
Freelancer.com,Enterprise Tech Leads Europe,https://www.freelancer.com/projects/lead-generation/enterprise-tech-leads-europe,0.0,0.0,Unknown,fixed,LEAD GENERATION | Lead Generation | Sales | Market Research | Business Development | Leads | Data Entry | Web Search | Mobile App Development | SEO | Graphic Design,Unknown,Unknown,"I need help filling my pipeline with fresh, qualified opportunities for our software development services. The focus is strictly on enterprise-level organisations within the technology sector across Europe. I’m after contacts who either own or heavily influence software budgets—typically CTOs, Heads of Engineering, Digital Transformation leaders, or similar.

Here’s what I’d like from you: 
• A vetted list of decision-makers, complete with name, role, company, corporate email, direct line or verified switchboard, LinkedIn profile, and any recent initiative that signals an active need for external development support. 
• Brief notes on how the lead was sourced and why it matches the criteria, so my outreach can be personalised immediately. 
• Delivery in a clean, shareable format (CSV or Google Sheet).

Quality matters more than sheer volume; each record must be current, GDPR-compliant, and ready for outreach without additional cleaning. If this is your wheelhouse and you already have proven methods or databases for the European tech enterprise space, I’m keen to see what you can do and how quickly you can get the first batch over.","I need help filling my pipeline with fresh, qualified opportunities for our software development services. The focus is strictly on enterprise-level organisations within the technology sector across Europe. I’m after contacts who either own or heavil"
Freelancer.com,Women’s Clothing Promotion Articles,https://www.freelancer.com/projects/fashion-writing/women-clothing-promotion-articles-40458821,0.0,0.0,Unknown,fixed,FASHION WRITING | Fashion Writing | Blog Writing | Proofreading | Research | Article Writing | Creative Writing | Copywriting | SEO,Unknown,Unknown,"I’m putting together a series of promotional articles that spotlight women’s fashion clothing. The goal is to showcase specific garments in a way that feels inspiring, informative, and persuasive enough to nudge readers toward purchase.

Here’s what I need from you: 
• Well-researched, original articles that center exclusively on fashion clothing—no accessories or footwear. 
• A confident, conversational tone aimed at a female audience, weaving in styling tips, fabric details, size guidance, and subtle calls-to-action. 
• SEO-friendly structure with naturally placed keywords so the pieces rank without sounding stuffed. 
• Clean copy, delivered ready for publication—proofread, fact-checked, and formatted for quick upload to a blog or online store.

If you have a knack for translating runway trends into everyday language and turning product features into genuine benefits, let’s collaborate. I’ll supply product specs, brand voice notes, and deadlines; you bring creativity and sharp fashion insight.","I’m putting together a series of promotional articles that spotlight women’s fashion clothing. The goal is to showcase specific garments in a way that feels inspiring, informative, and persuasive enough to nudge readers toward purchase. Here’s what I"
Freelancer.com,Private project or contest #40458832,https://www.freelancer.com/login?goto=OWZmNzUyN2RjYTZhZTNkZGJlOTU4MDQ5YmUwMGMyYmRodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9lbGFzdGljc2VhcmNoL3NlYW1sZXNzLXRyYXZlbC1wbGFubmVyLWJ1aWxk,0.0,0.0,Unknown,unknown,AI (Artificial Intelligence) HW/SW | Artificial Intelligence | Elasticsearch | HTML | LangChain | n8n | Next.js | PHP | Python | Twilio,Unknown,Unknown,Unknown,Please Sign Up or Login to see details.
Freelancer.com,Gory Horror Thumbnail Design,https://www.freelancer.com/projects/color-grading/gory-horror-thumbnail-design,10.0,30.0,USD,fixed,COLOR GRADING | Color Grading | Digital Art | Graphic Design | Illustration | Illustrator | Photoshop | Visual Design | Visual Effects,Unknown,Unknown,"I need a single YouTube thumbnail that screams gory, violent horror. The focal point should be one truly unsettling object—something that instantly makes a viewer recoil—while everything around it sinks into a dark, shadow-heavy background. No smiling ghosts or subtle psychological hints; I’m after visceral, blood-splattered impact.

The finished image must:
• Sit comfortably at 1280 × 720 px and stay sharp at smaller scales 
• Arrive in layered PSD (or comparable) so I can tweak text later 
• Be export-ready as a compressed PNG under 2 MB

If you can translate raw brutality into a thumbnail that still reads clearly at a glance, this is yours.","I need a single YouTube thumbnail that screams gory, violent horror. The focal point should be one truly unsettling object—something that instantly makes a viewer recoil—while everything around it sinks into a dark, shadow-heavy background. No smilin"
Freelancer.com,Marketing & Business Dev Executive Needed,https://www.freelancer.com/projects/business-development/marketing-business-dev-executive-needed,0.0,0.0,Unknown,fixed,BUSINESS DEVELOPMENT | Business Development | Lead Generation | Project Management | Software Development | Mobile App Development | .NET Core | React.js | Market Research,Unknown,Unknown,"Title: IT Marketing / Business Development Executive for Software Projects

Description:
We are an IT software development company looking for an experienced Marketing / Business Development Executive to help us generate software development projects and clients.

Responsibilities:
Generate leads and bring software development projects

Find clients for:
Web Application Development
Mobile App Development
.NET Core Web API Development
React.js Development
AI / RAG / Automation Solutions
Cloud & Enterprise Applications

Required Skills:
Experience in IT sales / software project marketing
Strong communication and client handling skills
Knowledge of freelancer platforms and lead generation
Experience in B2B sales and project acquisition
Understanding of software technologies is a plus

Preferred:
Prior experience working with IT companies
Existing client network is an advantage
Performance-based or commission model experience
Engagement Type:
Freelance / Part-time / Commission-based (Negotiable)

About Us:
We are a growing IT company focused on delivering high-quality software solutions using modern technologies like .NET Core, React.js, AI, and cloud solutions.

Apply with:
Your experience in IT project marketing
Previous successful projects/clients
Strategy for getting software development projects
Expected compensation

This format looks professional and attracts people who already have experience getting IT/software projects. You can also mention if you want commission-only marketing or fixed salary + incentive model.",Title: IT Marketing / Business Development Executive for Software Projects Description: We are an IT software development company looking for an experienced Marketing / Business Development Executive to help us generate software development projects 
Freelancer.com,Telemarketer: Onboard Orphanages to TrustQED,https://www.freelancer.com/projects/customer-service/telemarketer-onboard-orphanages-trustqed,0.0,0.0,Unknown,fixed,CUSTOMER SERVICE | Customer Service | Lead Generation | Script Writing | Call Center | Telemarketing | Sales | Leads | Telephone Handling,Unknown,Unknown,"I need a confident, empathetic telemarketer to reach out to orphanages and walk them through the process of joining TrustQED.com. My main objective is to raise awareness of the platform within this community, so every call should leave each organization with a clear picture of why we exist and how quickly they can get started.

What you will share on each call 
• The immediate benefits orphanages gain once they create an account (access to vetted resources, potential donors, and collaboration tools). 
• A simple, step-by-step explanation of how to register on the site while you stay on the line to answer questions.

Support I’ll provide 
You will receive my current talking points and general guidelines. Feel free to refine them into a smooth script that matches your style as long as the two information goals above are covered.

Deliverables 
• Daily call log with contact name, number, outcome, and any follow-up notes. 
• Weekly summary of the number of successful onboardings and common questions raised.

Success is measured by the number of orphanages that complete registration and actively explore the dashboard after your call. If this sounds like the kind of outreach you excel at, I’m ready to get you started right away.","I need a confident, empathetic telemarketer to reach out to orphanages and walk them through the process of joining TrustQED.com. My main objective is to raise awareness of the platform within this community, so every call should leave each organizat"
Freelancer.com,Auditor for 12A & 80G Compliance,https://www.freelancer.com/projects/financial-analysis/auditor-for-compliance,0.0,0.0,Unknown,fixed,FINANCIAL ANALYSIS | Financial Analysis | Tax Compliance | Financial Consulting | Tax Preparation | Accounting | Finance | Audit | Bookkeeping,Unknown,Unknown,"Our Section 8 non-profit must appoint an independent auditor to carry out the statutory audit specifically required for our 12A and 80G registration. All supporting documents—incorporation papers, governing board resolutions, financial statements, trust deed, and donor records—are already collated and indexed, so you can begin verification immediately.

Scope of work 
• Examine the assembled documentation and our books of account for the current financial year. 
• Prepare the audit report in the prescribed format for 12A and 80G applications. 
• Certify that our accounts and governance processes comply with the Companies Act 2013, Income-tax Act 1961, and related CBDT circulars. 
• Flag any compliance gaps early so they can be rectified before submission. 
• Guide our team on filing Form 10A/10AB (as applicable) on the income-tax portal and respond to any clarifications raised by the authorities until the certificates are granted.

Acceptance criteria 
1. Signed audit report suitable for upload with Form 10A/10AB. 
2. Management letter summarising findings and corrective actions (if any). 
3. Confirmation of successful filing, along with acknowledgment numbers from the portal.

Work can be handled remotely; original documents will be couriered if required, and we are available for real-time discussions via Zoom or Google Meet. Please outline your timeline for completing the audit and prior experience with Section 8 entities seeking 12A/80G approval.","Our Section 8 non-profit must appoint an independent auditor to carry out the statutory audit specifically required for our 12A and 80G registration. All supporting documents—incorporation papers, governing board resolutions, financial statements, tr"
Freelancer.com,Senior Appian Architect (Lead),https://www.freelancer.com/projects/rest-api/senior-appian-architect-lead,0.0,0.0,Unknown,fixed,REST API | REST API | Agile Development | Cloud Computing | Data Modeling | Enterprise Architecture | Performance Tuning | Security | Appian BPM,Unknown,Unknown,"We are seeking an experienced Senior Appian Architect (Lead) to drive end-to-end solution architecture for enterprise-scale digital transformation initiatives. The role involves providing technical leadership, establishing governance, and engaging with stakeholders to ensure complex Appian implementations are scalable, secure, and high-performing.

The Senior Appian Architect will define and oversee solution architecture, lead enterprise-scale Appian implementations, and design integration architectures using REST, SOAP, and JDBC. This role also includes establishing development standards, driving architecture reviews, optimizing performance, guiding deployment strategies, mentoring architects and development teams, and supporting Agile sprint planning and technical estimations.

Candidates should have deep expertise in Appian architecture and BPM solutions, strong experience with integrations and data modeling, and a solid understanding of enterprise security, governance, and best practices. Experience in performance tuning, leading large delivery teams, and excellent stakeholder management and communication skills are essential. The role is suited for professionals with 10–14 years of relevant experience.

This is a 3-month project, extendable up to 6 months, with Hyderabad as the preferred location, while Bangalore, Chennai, Trivandrum, and Pune are also acceptable.

*Payment for this project will be processed through Freelancer’s Milestone Payment System. As this is an Enterprise project, milestones will be created and released only after the verified Enterprise client approves the work following a quality check. A project fee of 15% applies to this Enterprise engagement. For more information about working on Enterprise projects, please refer to this Support Article: https://www.freelancer.com/support/freelancer/enterprise/working-for-enterprise-projects","We are seeking an experienced Senior Appian Architect (Lead) to drive end-to-end solution architecture for enterprise-scale digital transformation initiatives. The role involves providing technical leadership, establishing governance, and engaging wi"
Freelancer.com,Secure Video Recording,https://www.freelancer.com/projects/audio-editing/secure-video-recording,10.0,15.0,GBP,hourly,AUDIO EDITING | Audio Editing | Digital Forensics | Forensic Consulting | Video Editing | Video Post-editing | Video Processing | Video Production | Video Services,Unknown,Unknown,Forensic meta analyses of the video 4:07 minutes Aduio and video editing it is being used as evidence in court but I believe it has been tampered with,Forensic meta analyses of the video 4:07 minutes Aduio and video editing it is being used as evidence in court but I believe it has been tampered with
Freelancer.com,Log Booking App UI Design,https://www.freelancer.com/projects/figma/log-booking-app-design,250.0,750.0,USD,fixed,FIGMA | Figma | UI / User Interface | Prototyping | Interaction Design | Mobile App Development | Android | iPhone | Graphic Design,Unknown,Unknown,"I need a clean, modern mobile-first UI built in Figma for a log booking application. The core objective is an effortlessly user-friendly booking system aimed at the general public, so every screen should feel familiar even to first-time users.

Three interface elements sit at the heart of the experience: 
• a calendar view that makes date selection intuitive, 
• straightforward search and filter controls to locate specific logs quickly, 
• and a concise, reassuring booking-confirmation page that closes the loop without friction.

Please follow current iOS and Android design guidelines, apply consistent typography and colour styles, and structure components so they can be reused easily.

Deliverables 
• A well-organised Figma file (components, styles, auto-layout) 
• Clickable prototype of the complete booking flow 
• Export-ready assets and screen annotations for hand-off 

The project is considered complete once the prototype accurately reflects the full booking journey, interacts smoothly on mobile, and all assets are neatly grouped for development.","I need a clean, modern mobile-first UI built in Figma for a log booking application. The core objective is an effortlessly user-friendly booking system aimed at the general public, so every screen should feel familiar even to first-time users. Three "
Freelancer.com,Increase Pop-Up Ad Clicks,https://www.freelancer.com/projects/ab-testing/increase-pop-clicks,0.0,0.0,Unknown,fixed,A/B TESTING | A/B Testing | Analytics | Conversion Rate Optimization | User Experience Research | Advertising | Digital Marketing | SEO | Content Marketing,Unknown,Unknown,"I run a service-based website that reaches visitors from all over the world, and my revenue depends heavily on the pop-up ads displayed across the site. Right now the click-through rate is lower than I’d like, so I’m looking for a specialist who can lift those numbers in a compliant, sustainable way.
As soon as I open my website, a third-party ad automatically pops up. I want genuine clicks on those ads.

Here’s what success looks like to me: 
• A clear strategy to draw genuine, interested users toward each pop-up without harming the overall user experience. 
• Tactical improvements—whether that means smarter triggers, sharper creative, A/B tests, or refined targeting—that translate into a measurable uptick in clicks. 
• Detailed before-and-after reporting so I can see exactly how each change affects performance and make data-driven decisions moving forward. 

You’re free to use any mix of user-experience tweaks, analytics insights, and traffic-building methods you trust, provided they keep the site within ad-network policies and avoid artificial or incentivized clicks. If this sounds like your kind of project, let’s talk through your approach and timeline.","I run a service-based website that reaches visitors from all over the world, and my revenue depends heavily on the pop-up ads displayed across the site. Right now the click-through rate is lower than I’d like, so I’m looking for a specialist who can "
Freelancer.com,WebSite Traffic,https://www.freelancer.com/projects/b2b-marketing/website-traffic,0.0,0.0,Unknown,fixed,B2B MARKETING | B2B Marketing | Content Marketing | Data Analytics | Google Ads | Internet Marketing | Link Building | Marketing | SEO,Unknown,Unknown,"I need a specialist who can measurably increase traffic to my website with one clear objective—turning visits from technology-sector businesses into sales. Everything you plan and execute should trace back to conversions.

My target audience is strictly B2B, so tactics must resonate with decision-makers in tech companies. I am open to a mix of channels—SEO, high-intent keywords, LinkedIn or Google Ads, targeted content outreach, even niche communities—as long as they drive qualified leads and you can prove it with data.

Deliverables
• Traffic growth plan outlining channels, budgets and projected conversion impact 
• Campaign build-out (ads, keywords, landing page tweaks, tracking setup) 
• Weekly performance reports highlighting sessions, lead quality, and cost-per-conversion 
• Final wrap-up with insights and next-step recommendations

Acceptance Criteria
• Minimum 20 % lift in organic or paid sessions from tech-focused businesses within the agreed timeframe 
• Documented improvement in conversion rate and cost-per-lead compared with current baseline 
• All analytics and ad accounts shared with me in real time

Show me examples where you grew traffic for a comparable B2B tech client and outline the tools you’ll use (e.g., Google Analytics 4, Search Console, SEMrush, LinkedIn Campaign Manager). Looking forward to a concise plan that converts eyeballs into revenue.",I need a specialist who can measurably increase traffic to my website with one clear objective—turning visits from technology-sector businesses into sales. Everything you plan and execute should trace back to conversions. My target audience is strict
Freelancer.com,Product catalogue design,https://www.freelancer.com/projects/print-design/product-catalogue-design-40458813,0.0,0.0,Unknown,fixed,PRINT DESIGN | Print Design | Catalog Design | Adobe InDesign | Adobe Illustrator | Graphic Design | Brochure Design | Corporate Identity | Covers & Packaging | Adobe Photoshop | Branding,Unknown,Unknown,"We are looking to design a professional and premium product catalogue for our brand Yumigoes.

The catalogue will be approximately 10–15 pages and should be suitable for both print and digital PDF sharing. The design should be clean, modern, aesthetic, and brand-focused, while clearly presenting our product range in an attractive and organized manner.

The catalogue should include:

Scope of Work

Cover page design
Brand introduction / company profile page
Product category divider pages
Product listing pages with space for images, product names, descriptions, pack sizes, and key highlights
Minimal and premium layout suitable for B2B buyers, distributors, retailers, hotels, airlines, and export customers
Back page with contact details and brand information

Design Style

Premium but minimal
Clean typography
Modern FMCG catalogue look
Export and retail-friendly presentation
Suitable for both screen viewing and high-quality printing

Deliverables Required

Print-ready PDF file
Digital PDF file for sharing on WhatsApp/email
Editable source file
High-resolution images/export files
Proper bleed and margins for printing","We are looking to design a professional and premium product catalogue for our brand Yumigoes. The catalogue will be approximately 10–15 pages and should be suitable for both print and digital PDF sharing. The design should be clean, modern, aesthetic"
Freelancer.com,3D Animated Educational Videos,https://www.freelancer.com/projects/3d-design/animated-educational-videos,0.0,0.0,Unknown,fixed,3D DESIGN | 3D Design | 3D Graphic Design | 3D Rendering | 3D Illustration | Animation | 3D Animation | After Effects | 3D Modelling,Unknown,Unknown,"I'm looking for a talented 3D animator to create engaging educational videos for teens. The content should be informative yet captivating, using advanced animation techniques to keep the viewers' attention. 

Requirements:
- Expertise in 3D animation
- Experience creating educational content
- Ability to design for a teenage audience
- Strong storytelling skills
- Attention to detail and creativity

I look forward to your bids!","I'm looking for a talented 3D animator to create engaging educational videos for teens. The content should be informative yet captivating, using advanced animation techniques to keep the viewers' attention. Requirements: - Expertise in 3D animation -"
Freelancer.com,Delaware LLC Franchise Tax Filing -- 2,https://www.freelancer.com/projects/tax-preparation/delaware-llc-franchise-tax-filing,8.0,15.0,USD,hourly,TAX PREPARATION | Tax Preparation | Business Consulting | Business Management | Financial Consulting | Accounting | Tax | Tax Law | Contracts,Unknown,Unknown,"I need my single-member Delaware LLC’s Annual Franchise Tax Report and renewal filed right away. The company has never traded, yet the State’s deadline is close and I want to stay in good standing without paying penalties. 

Your role is to prepare the report, apply the lowest tax calculation appropriate for an inactive entity, submit payment through the Delaware Division of Corporations portal, and return the official confirmation. I’m not certain whether an EIN is on file and I don’t remember ever submitting a report before, so I’ll rely on you to confirm those points and flag any missing years if they exist. 

When you reply, please let me know:
• Your experience handling Delaware franchise-tax or annual report filings 
• The exact information or documents you will need from me to move forward (e.g., formation certificate, signature, payment method, portal access) 
• How long the job will take once you have everything 
• Your total, all-inclusive fee 

The engagement is complete when I have the State-stamped receipt and a PDF copy of the filed report in my inbox. Fast, accurate, and penalty-free filing is the priority; future annual work is available if this goes smoothly.","I need my single-member Delaware LLC’s Annual Franchise Tax Report and renewal filed right away. The company has never traded, yet the State’s deadline is close and I want to stay in good standing without paying penalties. Your role is to prepare the"
Freelancer.com,React Frontend Developer – Gaming Platform / Staking Dashboard,https://www.freelancer.com/projects/nextjs/react-frontend-developer-gaming-platform,15.0,25.0,USD,hourly,NEXT.JS | Next.js | Web Development | REST API | Frontend Development | JavaScript | HTML5 | CSS | HTML | Tailwind CSS | React.js,Unknown,Unknown,"About the Project

We’re building a horse racing gaming platform with a Web3 layer behind it. The game itself is being developed in Unity, while the blockchain side handles things like token utility, staking, rewards, and ownership features.

Right now, the main focus is the staking platform. The token presale platform is already completed, and we’re now improving and expanding the staking side before moving deeper into the ecosystem.

The frontend stack is mainly:

- React
- [login to view URL]
- Ethereum / Base

We’re looking for a strong React frontend developer with solid Web2 experience who can help us build clean, reliable interfaces and improve overall frontend quality.

The Role

This is mainly a frontend engineering role.

You’ll be working on:

- Staking dashboard and token-related UI
- Wallet connection flows and transaction states
- Responsive frontend components and layouts
- Frontend integration with backend APIs and smart contracts
- Improving UX around blockchain interactions
- Cleaning up and scaling frontend architecture as the platform grows

You’ll work closely with backend and blockchain developers, but we’re specifically looking for someone strong on the frontend side.

What We’re Looking For

- Strong React experience and solid frontend fundamentals
- Experience building production-ready dashboards or web apps
- Good understanding of component architecture, state management, async handling, and API integration
- Attention to UI/UX details and responsive design
- Experience with [login to view URL] or wallet integrations is a plus, but not required
- Someone practical, reliable, and comfortable working in a fast-moving startup environment

Why This Role

We’re still early enough that frontend decisions actually matter. You won’t just be maintaining old code — you’ll help shape how the platform feels and works as we grow.

Good fit for someone who enjoys building real products and wants to work on something more interesting than another standard SaaS dashboard.

If it sounds interesting, let’s talk.","About the Project We’re building a horse racing gaming platform with a Web3 layer behind it. The game itself is being developed in Unity, while the blockchain side handles things like token utility, staking, rewards, and ownership features. Right now"
Freelancer.com,Starlink Mini Pipe Adapter,https://www.freelancer.com/projects/manufacturing/starlink-mini-pipe-adapter,30.0,250.0,USD,fixed,MANUFACTURING | Manufacturing | Materials Engineering | Mechanical Engineering | Solidworks | Product Design | 3D Modelling | CAD/CAM | 3D Printing | Volumetric 3D Printing,Unknown,Unknown,"I'm looking for a Starlink Mini pipe adapter. 

Requirements:
- Material: Plastic
- Thread: 3/4"" BSP with a central hole
- Use: Outdoor installation
- Weather Resistance: UV resistant, reasonably strong

Ideal Skills and Experience:
- Experience with plastic adapters
- Knowledge of outdoor durability requirements
- Ability to ensure UV resistance and strength","I'm looking for a Starlink Mini pipe adapter. Requirements: - Material: Plastic - Thread: 3/4"" BSP with a central hole - Use: Outdoor installation - Weather Resistance: UV resistant, reasonably strong Ideal Skills and Experience: - Experience with pl"
Freelancer.com,"RECHERCHE UN DATA MINER, DATA SCRAPER DATE ENGINEER , WEB SCRAPER",https://www.freelancer.com/projects/css/recherche-data-miner-data-scraper,30.0,250.0,USD,fixed,CSS | CSS | Graphic Design | HTML | JavaScript | PHP | Web Design | Web Development | Website Design,Unknown,Unknown,"Je recherche un DATA MINER, DATA SCRAPER DATE ENGINEER , WEB SCRAPER MAIS COMPETANT SUR LES 4","Je recherche un DATA MINER, DATA SCRAPER DATE ENGINEER , WEB SCRAPER MAIS COMPETANT SUR LES 4"
