platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Craft Natural Wood Game Pieces,https://www.freelancer.com/projects/product-design/craft-natural-wood-game-pieces,750.0,1250.0,INR,fixed,PRODUCT DESIGN | Product Design | Carpentry,Unknown,Unknown,"I'm seeking a skilled woodworker to create custom board game pieces from natural wood. The pieces should maintain a natural wood finish without any additional staining or painting.

From request:
I have a quality wooden game called Con-tac-tix (also called Hex). I have 50 light colored pegs to play the game with, but unfortunately it is now missing the dark colored pegs for the second player. I am interested in getting 
replacements for the 50 missing black pegs (see picture). I would like 
to consider hiring you to make these 50 hardwood pegs that are 26mm in length and 11mm in diameter. You can see from the picture they appear to be from quality dowel material like Ebony or another very dark hardwood. They don't appear stained nor polished, though smooth (sanded?). 

I would appreciate a cost estimate and a time frame for completing the job. Photos of previous game piece work would be helpful.
Thanks;


Requirements: 
- Experience in woodworking and crafting game pieces 
- Attention to detail and precision in creating uniform pieces 
- Ability to work with natural wood and ensure a quality finish 

Ideal Skills: 
- Woodworking craftsmanship 
- Knowledge of various wood types and their properties 
- Experience with woodworking tools and machinery",I'm seeking a skilled woodworker to create custom board game pieces from natural wood. The pieces should maintain a natural wood finish without any additional staining or painting. From request: I have a quality wooden game called Con-tac-tix (also c
Freelancer.com,Short-Clip Video Editing Studio,https://www.freelancer.com/projects/adobe-premiere-pro/short-clip-video-editing-studio,12500.0,37500.0,INR,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Final Cut Pro | DaVinci Resolve | Video Post-editing | Video Editing | After Effects | Video Services | Video Production,Unknown,Unknown,"I need a straightforward creator studio configured purely for short-form video work. Its sole purpose is to let me import clips and perform quick, precise trimming and cutting before exporting in common social-media formats. No effects, graphics, or advanced audio work are required; speed and ease of use for fast turnaround is what matters.

If you can set up a reliable workflow—whether in Adobe Premiere Pro, Final Cut, DaVinci Resolve, or a lightweight alternative—and document the exact steps so I can replicate or hand off the process, we’re set. Deliver a ready-to-run project file or template plus a concise guide that shows:

• how to bring footage in, 
• the trimming/cutting commands you optimise, and 
• best export settings for 1080×1920 and 1080×1080 output.

I’m happy to test on my end and confirm everything runs smoothly before sign-off.","I need a straightforward creator studio configured purely for short-form video work. Its sole purpose is to let me import clips and perform quick, precise trimming and cutting before exporting in common social-media formats. No effects, graphics, or "
Freelancer.com,Renovation REScheck Compliance Report,https://www.freelancer.com/projects/building-regulations/renovation-rescheck-compliance-report,1500.0,12500.0,INR,fixed,BUILDING REGULATIONS | Building Regulations | Construction Management | Report Writing | Data Analysis | AutoCAD | Building Architecture | CAD/CAM | Drafting,Unknown,Unknown,"I’m renovating a two-story single-family home and need a complete REScheck compliance package to satisfy the building department. This is a renovation project (not new construction or an addition), so accuracy in capturing existing assemblies vs. upgraded assemblies is critical.

You will receive the architectural drawings, window and door schedules, insulation specs, and any additional product data you request. Using the latest REScheck software and the applicable IECC edition for my jurisdiction, put together a report that demonstrates the remodeled areas meet or exceed the required energy-efficiency standards.

Deliverables I need from you:
• Final REScheck PDF ready for permit submission 
• The native .rck file for future revisions 
• A brief summary explaining any assumptions made and where trade-offs were applied 

My local reviewer is strict, so the file must pass REScheck validation without errors and clearly show compliance for the renovation scope. Once you send the draft, I’ll review and, if necessary, supply any missing data so you can issue the final report quickly.

If you’ve produced REScheck documents for renovations before and can turn this around promptly, let’s get started.","I’m renovating a two-story single-family home and need a complete REScheck compliance package to satisfy the building department. This is a renovation project (not new construction or an addition), so accuracy in capturing existing assemblies vs. upg"
Freelancer.com,UK Address Verification,https://www.freelancer.com/projects/photography/address-verification-40551800,30.0,50.0,USD,fixed,PHOTOGRAPHY | Photography | GPS | Geolocation | Photo Editing | Google Maps API | Cartography & Maps | SEO | Google Earth | Image Processing | Data Collection,Unknown,Unknown,"i need someone to confirm whether a provided address is accurate. During the visit, use a GPS-enabled camera (smartphone is fine) to capture 10-15 clear photos of the exterior, focusing on the building signage and the immediate surrounding area so that its context is unmistakable. 

When you are on location, take a Google Maps screenshot that shows your live position at the site. Make sure the timestamp and coordinates or map pin are visible.

Deliverables 
• 10-15 geo-tagged photos of the building’s exterior, signage, and surroundings 
• One Google Maps screenshot taken on-site","i need someone to confirm whether a provided address is accurate. During the visit, use a GPS-enabled camera (smartphone is fine) to capture 10-15 clear photos of the exterior, focusing on the building signage and the immediate surrounding area so th"
Freelancer.com,3D Designer Required for Specific Tasks,https://www.freelancer.com/projects/3d-design/designer-required-for-specific-tasks,1500.0,12500.0,INR,fixed,3D DESIGN | 3D Design | 3D Modelling | 3ds Max | Blender 3D | Maya | Blender | 3D Rigging,Unknown,Unknown,"Need an 3d designer for creating weapons for tps game with 2 lod's.
I have 36 weapons 11 base + 25 upgraded versions. Total 36.

Want to fix the textures if any problem, reduce poly limit. 5 bones rigg to those weapons.","Need an 3d designer for creating weapons for tps game with 2 lod's. I have 36 weapons 11 base + 25 upgraded versions. Total 36. Want to fix the textures if any problem, reduce poly limit. 5 bones rigg to those weapons."
Freelancer.com,YouTube Qur'an Video Modernization,https://www.freelancer.com/projects/motion-graphics/youtube-qur-video-modernization,750.0,1500.0,USD,fixed,MOTION GRAPHICS | Motion Graphics | Audio Editing | Visual Design | YouTube Video Editing | Video Services | Video Editing | Video Production | Graphic Design,Unknown,Unknown,"Project Title

Modernize Existing YouTube Qur'an Videos with Real-Time Karaoke-Style Arabic Word Highlighting

Project Overview

I operate a YouTube channel containing Qur'an recitation videos. I am looking for a skilled developer or video automation specialist to modernize these videos by adding real-time karaoke-style Arabic word highlighting that follows the reciter precisely.

The goal is to make the videos significantly more engaging and easier to follow, allowing viewers to read the Arabic text naturally as each word is recited.

This is not simple subtitle timing or verse highlighting. I require accurate word-by-word synchronization, similar to karaoke lyrics, where each spoken word is highlighted at the exact moment it is recited.

Example Video

The following video represents the current style that I would like to modernize:

[login to view URL]

The final result should retain the beautiful presentation while introducing modern, smooth, and accurate word-by-word highlighting throughout the recitation.

Demo Requirement (Mandatory)

Before awarding the full project, you must produce a demonstration using the above Surah Al-Kawthar video.

The demo should include:

- Smooth karaoke-style word highlighting.
- Accurate synchronization with the recitation.
- Beautiful Uthmani Arabic script.
- Professional visual appearance suitable for YouTube.
- Playback that remains synchronized throughout the surah.

Freelancers who can demonstrate a convincing proof of concept will be given priority.

Project Objectives

The completed solution should:

- Modernize existing Qur'an videos.
- Synchronize every Arabic word with the audio.
- Produce a visually elegant viewing experience.
- Be scalable so the same workflow can be applied to all 114 surahs.
- Support different reciters in future if required.

Preferred Workflow

Ideally, I would like a workflow that can be repeated for future videos with minimal manual work.

Please explain your proposed approach, for example:

- Automatic word alignment.
- Forced audio/text synchronization.
- AI-assisted timestamp generation.
- Manual refinement where necessary.
- Video rendering pipeline.

Automation is highly preferred if it can maintain excellent synchronization accuracy.

Deliverables

- Working demonstration using the supplied Surah Al-Kawthar video.
- Source files and project files.
- Any scripts or software developed for the workflow.
- Documentation explaining how additional surahs can be generated.
- Final rendered YouTube-ready video.
- Clear instructions for reproducing the process.

Required Experience

Please include examples of previous work involving:

- Audio and text synchronization.
- Karaoke-style lyric animation.
- Motion graphics.
- Arabic typography.
- AI speech alignment or subtitle generation.
- Video automation pipelines.

Long-Term Opportunity

This project is intended to become a complete modernization of an existing Qur'an YouTube library. If the demonstration is successful, the freelancer will have the opportunity to work on synchronizing and producing all remaining Qur'an videos using the same workflow.

The primary goal is to create one of the highest-quality Qur'an reading experiences on YouTube, where viewers can effortlessly follow every Arabic word as it is recited with precise, elegant, and visually appealing synchronization.",Project Title Modernize Existing YouTube Qur'an Videos with Real-Time Karaoke-Style Arabic Word Highlighting Project Overview I operate a YouTube channel containing Qur'an recitation videos. I am looking for a skilled developer or video automation sp
Freelancer.com,Part-Time Travel Blog Writer,https://www.freelancer.com/projects/blog/part-time-travel-blog-writer,12500.0,37500.0,INR,fixed,BLOG | Blog | Ghostwriting | Article Writing | Travel Writing | Creative Writing | Content Writing | Blog Writing | SEO Writing,Unknown,Unknown,"A Memorable Journey to Manali: Exploring the Heart of the Himalayas

Travel has a unique way of enriching our lives. It allows us to step away from our daily routines, discover new places, meet different people, and create memories that last a lifetime. Among the many beautiful destinations in India, Manali stands out as one of the most enchanting hill stations. Nestled in the majestic Himalayas of Himachal Pradesh, Manali offers breathtaking landscapes, pleasant weather, adventure activities, and a peaceful atmosphere that attracts travelers from all over the world.

My journey to Manali began on a cool summer morning. After months of planning and excitement, I finally boarded a bus from Delhi to Manali. The overnight journey was long but enjoyable. As the bus moved through winding mountain roads, the scenery gradually transformed from bustling cities to lush green valleys and towering mountains. The fresh mountain air and stunning views immediately made me feel relaxed and refreshed.

Upon arriving in Manali, I was greeted by the sight of snow-capped peaks and the soothing sound of the Beas River flowing nearby. The town was surrounded by dense pine forests and colorful houses that blended beautifully with the natural landscape. After checking into a cozy hotel, I took some time to rest before beginning my exploration of this charming destination.

One of the first places I visited was the famous Hadimba Devi Temple. Surrounded by cedar forests, this ancient temple is dedicated to Goddess Hadimba, a character from the Indian epic Mahabharata. Built in the sixteenth century, the temple is known for its unique wooden architecture and peaceful environment. Walking through the forest paths leading to the temple felt like stepping into a different world. The calm atmosphere and historical significance of the site made it a memorable experience.

The next destination on my itinerary was Mall Road, the bustling heart of Manali. This vibrant street is lined with shops, cafes, restaurants, and local markets. Visitors can buy traditional handicrafts, woolen clothes, souvenirs, and handmade jewelry. I spent several hours exploring the market and interacting with local shopkeepers. The warm hospitality of the people added a special charm to the experience. I also enjoyed delicious local dishes, including Himachali cuisine that introduced me to new flavors and culinary traditions.

No trip to Manali is complete without visiting Solang Valley. Located a short distance from the town, Solang Valley is famous for its adventure activities and spectacular views. The valley offers opportunities for paragliding, zip-lining, skiing, and snowboarding depending on the season. As an adventure enthusiast, I decided to try paragliding for the first time.

Standing at the edge of the takeoff point, I felt both nervous and excited. Within moments, I was soaring high above the valley, enjoying a bird’s-eye view of the mountains, forests, and rivers below. The experience was exhilarating and unforgettable. Floating through the sky while surrounded by the beauty of nature gave me a sense of freedom unlike anything I had ever experienced before.

Another highlight of my trip was visiting the Rohtang Pass. Located at an altitude of over 13,000 feet, this mountain pass offers some of the most spectacular scenery in the region. The journey to Rohtang Pass itself was an adventure, with winding roads and breathtaking viewpoints along the way. Upon reaching the pass, I was amazed by the vast stretches of snow and the panoramic views of the surrounding peaks.

The cold mountain air and dazzling white landscape created a magical atmosphere. Visitors were enjoying snow activities, taking photographs, and simply admiring the beauty of the Himalayas. Spending time at Rohtang Pass was one of the most memorable moments of my entire journey.

Beyond the popular tourist attractions, Manali also offers opportunities for peaceful nature walks and exploration. One morning, I decided to visit Old Manali, a quieter part of the town known for its rustic charm and relaxed atmosphere. The narrow lanes, traditional houses, and scenic surroundings created a unique experience. Small cafes offered stunning mountain views and a chance to enjoy freshly brewed coffee while watching the world go by.

Old Manali is also a great place to connect with fellow travelers from different countries. During my visit, I met people who shared fascinating travel stories and recommendations. These conversations reminded me that travel is not only about places but also about the connections we make along the way.

The natural beauty of Manali extends far beyond its famous landmarks. Throughout my stay, I found joy in simple moments such as listening to the sound of the Beas River, watching the sunrise over the mountains, and breathing in the crisp mountain air. These experiences helped me appreciate the beauty and tranquility of nature.

One evening, I visited a riverside spot where I sat quietly and reflected on my journey. The river flowed steadily, carrying melted snow from distant glaciers. The setting sun painted the mountains in shades of orange and pink, creating a scene that seemed almost unreal. It was a perfect reminder of how travel allows us to reconnect with ourselves and the world around us.

Manali is also known for its rich culture and traditions. During my trip, I had the opportunity to witness local festivals and interact with residents who proudly shared stories about their heritage. Their deep connection to the mountains and respect for nature left a lasting impression on me. Learning about local customs added another layer of meaning to my travel experience.

As my journey came to an end, I realized that Manali had given me much more than beautiful photographs and exciting adventures. It had provided moments of peace, opportunities for personal growth, and memories that would stay with me forever. The combination of natural beauty, cultural richness, and warm hospitality makes Manali a truly special destination.

For anyone seeking a getaway from the fast pace of city life, Manali offers the perfect escape. Whether you are an adventure seeker, a nature lover, a photographer, or simply someone looking for relaxation, this Himalayan paradise has something to offer. From the serene forests and ancient temples to the thrilling activities and majestic mountains, every corner of Manali tells a story waiting to be discovered.

Traveling to Manali reminded me that the best journeys are not measured by distance but by the experiences and memories they create. As I boarded the bus back home, I carried with me a renewed appreciation for nature, a collection of unforgettable moments, and a promise to return one day to this beautiful corner of the Himalayas.

If you are planning your next travel adventure, consider adding Manali to your list. Its breathtaking landscapes, welcoming people, and unforgettable experiences make it a destination that truly captures the heart of every traveler.","A Memorable Journey to Manali: Exploring the Heart of the Himalayas Travel has a unique way of enriching our lives. It allows us to step away from our daily routines, discover new places, meet different people, and create memories that last a lifetim"
Freelancer.com,Handwritten Notes to PDF,https://www.freelancer.com/projects/data-entry/handwritten-notes-pdf-40551786,75000.0,150000.0,INR,fixed,DATA ENTRY | Data Entry | Proofreading | PDF | Document Checking | Typing | Editing | Content Writing | Transcription,Unknown,Unknown,"I have a set of handwritten notes that I need converted into a clean, error-free PDF. No special formatting is required—plain paragraph text is perfect—so your focus can stay on accuracy and consistent spelling. 

You’ll receive high-resolution scans of the pages. Simply type what you see, proofread for obvious errors, and return a single, ready-to-share PDF. I’d like a quick turnaround and clear communication if any words are illegible.

If this sounds straightforward to you, I look forward to working together.","I have a set of handwritten notes that I need converted into a clean, error-free PDF. No special formatting is required—plain paragraph text is perfect—so your focus can stay on accuracy and consistent spelling. You’ll receive high-resolution scans o"
Freelancer.com,Sales Forecasting Google Sheet,https://www.freelancer.com/projects/google-sheets/sales-forecasting-google-sheet,1500.0,12500.0,INR,fixed,GOOGLE SHEETS | Google Sheets | Data Analysis | Data Visualization | Data Entry | Excel | JavaScript | Google Analytics | Visual Basic,Unknown,Unknown,"I need a custom-built Google Sheet that lets me drop in historical sales figures and instantly see reliable forecasts for the months ahead. The core of the file should centre on accurate sales forecasting, so you may lean on built-in functions like FORECAST, LINEST, or even a lightweight Apps Script if that gives us cleaner automation.

Here is what I’m looking for:

• A clean data-entry tab where I can paste raw daily or monthly sales numbers. 
• A forecasting engine that updates automatically when new rows are added, displaying projected totals, growth rates, and confidence intervals. 
• Visual outputs—at minimum a time-series chart and a summary dashboard—so trends are obvious at a glance. 
• Clearly commented formulas or script sections, allowing me to tweak assumptions later without breaking the model.

Acceptance criteria: When I enter at least 12 months of sales data, the sheet must refresh without manual re-runs, show next-period projections, and recalc in under five seconds. Share permissions should remain with me as owner when delivered.

If you’ve tackled similar Google Sheets, let me know how you handled the forecasting logic and any optimisation tricks you used to keep large datasets responsive.","I need a custom-built Google Sheet that lets me drop in historical sales figures and instantly see reliable forecasts for the months ahead. The core of the file should centre on accurate sales forecasting, so you may lean on built-in functions like F"
Freelancer.com,Shopify Stock Tracking & Listing Optimization,https://www.freelancer.com/projects/inventory-management/shopify-stock-tracking-listing,30.0,250.0,USD,fixed,INVENTORY MANAGEMENT | Inventory Management | SEO | Shopify Development | Email Marketing | Shopify | Excel | Shopify Templates | Data Entry,Unknown,Unknown,"I need a reliable partner to bring two workflows together: keeping our inventory accurate in real time and polishing the way every product appears on our Shopify storefront.

Inventory side 
My absolute priority is to track stock levels with total accuracy. The system you set up or refine must use barcode scanning so our team can check items in and out quickly without manual spreadsheets. When a product is scanned, I want the quantity reflected instantly across all channels—no lag, no guesswork. If you prefer TradeGecko, Cin7, Stocky, or another tool, let me know why it fits and how you will configure it for us.

Shopify side 
Your focus here is product listings. I’ll supply photography and copy; you will upload, categorize, tag, set variants, and ensure SEO basics are covered so each item is easy to find and visually consistent. If you have ways to streamline bulk edits or use automation apps, that’s a plus.

Online marketing touchpoints 
While the core brief is inventory and listings, I’m open to quick wins you can implement—collection-based landing pages, seasonal banners, or light email segmentation—all of which feed back into healthier stock turnover.

Key deliverables 
• Barcode-enabled inventory workflow fully tested and documented 
• Real-time stock level visibility inside Shopify and the back-office tool you select 
• 100% of current SKUs cleaned up and live with optimized titles, tags, and images 
• Handover guide so my staff can perform day-to-day scans and edits confidently

If you’ve integrated barcode systems with Shopify before and have an eye for compelling product pages, let’s talk timelines and your preferred tech stack.",I need a reliable partner to bring two workflows together: keeping our inventory accurate in real time and polishing the way every product appears on our Shopify storefront. Inventory side My absolute priority is to track stock levels with total accu
Freelancer.com,Modern Monochrome Business Logo Design,https://www.freelancer.com/contest/modern-monochrome-business-logo-design-2759932,0.0,0.0,Unknown,unknown,Adobe Illustrator | View More,Unknown,Unknown,Unknown,"This project centers on creating a clean, modern logo in a pure black-and-white palette that immediately signals professionalism. I’d like the mark to combine a business-related icon with crisp, custom typography so it feels contemporary yet unmistak"
Freelancer.com,Replace Photos in Collage - 30/06/2026 23:51 EDT,https://www.freelancer.com/contest/replace-photos-in-collage-edt-2759931,0.0,0.0,Unknown,unknown,Adobe Creative Cloud | View More,Unknown,Unknown,Unknown,"I’m working on a framed-photo collage for my sister, Kristen, but the AI tool I used keeps regenerating her face and altering the originals. I’ve uploaded the correct photos and simply need each one swapped into its matching spot. The dogs are alread"
Freelancer.com,Portugal NIF & Rental Contract,https://www.freelancer.com/projects/real-estate/portugal-nif-rental-contract,30.0,250.0,USD,fixed,REAL ESTATE | Real Estate | Administrative Support | Contract Management | Property Management | Contracts | Legal Writing | Legal | Legal Research,Unknown,Unknown,"I am relocating to Portugal and need a bilingual professional who can handle three concrete tasks for me, in this order of urgency: 

1. Secure a legally compliant long-term rental contract in my name. The property can be anywhere in mainland Portugal as long as it is accepted by SEF/Immigration for residency purposes. I will supply my preferred budget and basic housing criteria once we start; you will source options, negotiate with the landlord or agent, and forward the draft lease for my signature. A signed, utility-ready contract is the first deliverable. 

2. Manage the entire NIF (Número de Identificação Fiscal) application. That means arranging a fiscal representative if required, completing every form on Portal das Finanças, booking any in-person slots, paying the applicable fees, and sending me the official NIF certificate once issued. I would like this wrapped up immediately after the rental contract is secured so the address matches. 

3. Obtain the declaração (proof of accommodation) issued by the local Junta de Freguesia or relevant authority. I only need the final stamped document; all form filling, submission, and follow-up with the office will be on your side. 

Deliverables (in PDF scan plus original where possible): 
• Signed rental contract 
• Official NIF certificate 
• Stamped declaração 

Acceptance criteria: each document must carry the exact personal details I provide and be verifiable through the issuing authority. Familiarity with Portuguese bureaucracy, Portal das Finanças, and on-the-ground follow-ups will be key to finishing this quickly. I’m ready to start right away and will respond promptly to any information you need from me.","I am relocating to Portugal and need a bilingual professional who can handle three concrete tasks for me, in this order of urgency: 1. Secure a legally compliant long-term rental contract in my name. The property can be anywhere in mainland Portugal "
Freelancer.com,Repair WooCommerce Checkout & Malware,https://www.freelancer.com/projects/woocommerce/repair-woocommerce-checkout-malware,10.0,30.0,USD,fixed,WOOCOMMERCE | WooCommerce | Web Security | Payment Gateway Integration | Website Optimization | WordPress | PHP | JavaScript | CSS,Unknown,Unknown,"My WooCommerce checkout has suddenly stopped accepting numbers in the credit-card fields—the boxes just sit there, unresponsive, and customers can’t complete a purchase. No front-end error messages show up, so I need someone to dive into the theme, JavaScript, CSS, or payment-gateway hooks and restore normal input behaviour on both desktop and mobile.

After that is fixed, the site must be cleaned of a redirect-style pop-up infection that began yesterday. Random clicks are sending visitors to other domains, which tells me a script or file has been compromised somewhere in the WordPress stack. I haven’t pinpointed any conflicting plugins, and I’m not sure which file is responsible.

Deliverables 
• Credit-card input fields fully functional—numbers, expiry, and CVC can be typed and the form submits as expected. 
• All redirect malware removed; no pop-ups or unwanted outbound traffic detected after a complete security scan. 
• Brief report outlining what you found, the exact fixes applied, and any hardening steps I should take to keep the site clean.","My WooCommerce checkout has suddenly stopped accepting numbers in the credit-card fields—the boxes just sit there, unresponsive, and customers can’t complete a purchase. No front-end error messages show up, so I need someone to dive into the theme, J"
Freelancer.com,Looking for Video Editor Expert,https://www.freelancer.com/projects/video-post-editing/looking-for-video-editor-expert,600.0,1500.0,INR,fixed,VIDEO POST-EDITING | Video Post-editing | Video Processing | Video Streaming | Video Editing | Video Services | Video Production | After Effects,Unknown,Unknown,"Hello,
I am looking Video Editor, who can manage the daily task 1-2 reel","Hello, I am looking Video Editor, who can manage the daily task 1-2 reel"
Freelancer.com,Modern Food Package Design,https://www.freelancer.com/projects/packaging-design/modern-food-package-design,600.0,1500.0,INR,fixed,PACKAGING DESIGN | Packaging Design | Creative Design | Branding | Product Design | Graphic Design | Brochure Design | Covers & Packaging | Corporate Identity | Adobe Illustrator | Adobe Photoshop,Unknown,Unknown,"I need a modern package design for a food product, based on an existing mockups, the design is finalized we need to create high image quality designs. 

The design must incorporate:
- Nutritional Facts
- Ingredients List
- Brand Story

Ideal skills and experience:
- Strong portfolio in modern food packaging design
- Attention to detail for regulatory compliance
- Creative storytelling for brand narrative

Looking forward to your bids!","I need a modern package design for a food product, based on an existing mockups, the design is finalized we need to create high image quality designs. The design must incorporate: - Nutritional Facts - Ingredients List - Brand Story Ideal skills and "
Freelancer.com,WhatsApp AI Support Bot,https://www.freelancer.com/projects/ai-chatbot-development/whatsapp-support-bot,12500.0,37500.0,INR,fixed,AI CHATBOT DEVELOPMENT | AI Chatbot Development | Natural Language Processing | AI Development | GPT-3 | GPT-4 | Chatbot Integration | Conversational AI | API Integration | User Interface / IA | Web Development,Unknown,Unknown,"I need an AI-driven chatbot that lives inside WhatsApp and handles all the general inquiries my customers send us each day. The goal is to give them helpful, human-like answers 24/7 without forcing them to leave the app they already use.

Here is what I have in mind. The bot must connect through the official WhatsApp Business API, greet users automatically, recognise intent, pull answers from a knowledge base I will supply (PDFs, web links and a short FAQ), and escalate seamlessly to a live agent whenever it cannot resolve a question on its own. Natural-language understanding is essential, so feel free to recommend Dialogflow, Rasa, GPT-based solutions or any stack you trust, as long as the final experience is fast and compliant with WhatsApp policies.

Deliverables I expect:
• A fully configured WhatsApp bot running in my Business account. 
• Admin dashboard or simple back-end that lets me update responses and view conversation logs. 
• Short training guide so my team can add new FAQs or hand-off rules themselves.

Acceptance will be based on the bot reliably answering at least 85 % of common questions in a test set we will provide and handing off the rest correctly.

If you have built conversational AI or WhatsApp integrations before, please share a quick demo or link so I can see it in action.","I need an AI-driven chatbot that lives inside WhatsApp and handles all the general inquiries my customers send us each day. The goal is to give them helpful, human-like answers 24/7 without forcing them to leave the app they already use. Here is what"
Freelancer.com,Corporate Photography for Website and Brochure,https://www.freelancer.com/projects/photography/corporate-photography-for-website,3000.0,5000.0,USD,fixed,PHOTOGRAPHY | Photography | Image Processing | Photo Retouching | Visual Design | Graphic Design | Brochure Design | Photoshop | Photo Editing,Unknown,Unknown,"I'm looking for a professional photographer to capture our office environment for our company website and brochure. 

We specifically need high-quality images of:
- Flight simulator
- Training rooms

The photos should showcase our static training equipment and training facilities. Ideal skills and experience:
- Professional photography expertise
- Experience in corporate and commercial photography
- Ability to capture the details of training equipment and facilities
- Good composition and lighting skills

Please provide a portfolio with your bids.",I'm looking for a professional photographer to capture our office environment for our company website and brochure. We specifically need high-quality images of: - Flight simulator - Training rooms The photos should showcase our static training equipm
Freelancer.com,Online Marketplace Website Development,https://www.freelancer.com/projects/web-development/online-marketplace-website-development-40551758,3000.0,5000.0,USD,fixed,WEB DEVELOPMENT | Web Development | UI / User Interface | Web Design | Website Development | Website Design | Graphic Design | HTML | eCommerce | Payment Gateway Integration | Frontend Development,Unknown,Unknown,"I need an experienced developer to design and build an online marketplace for physical product where parents can buy and sell used children’s items. The site should include:

- User reviews and ratings
- Wish lists and favorites
- Secure payment gateway
- User portal to post listings

I am open to your recommendations on the best platform or technology stack to use. Ideal skills and experience include:

- Strong background in e-commerce development
- Familiarity with user review systems and secure payment integrations
- Experience in creating user-friendly portals for listing postings
- Ability to provide a responsive and engaging UI/UX design
-tracking integration (think depop) 

Please provide samples of previous related work.",I need an experienced developer to design and build an online marketplace for physical product where parents can buy and sell used children’s items. The site should include: - User reviews and ratings - Wish lists and favorites - Secure payment gatew
Freelancer.com,RPEQ Engineering Plans for Patio Roofs,https://www.freelancer.com/projects/engineering/rpeq-engineering-plans-for-patio,250.0,750.0,USD,fixed,ENGINEERING | Engineering | Structural Engineering | Building Engineering | Construction Engineering | AutoCAD | Building Architecture | 3D Rendering | CAD/CAM | Civil Engineering | Architectural Engineering,Unknown,Unknown,"I need RPEQ engineering plans for two metal patio roofs, one attached (small) and one flyover (medium). I have a professional site plan and a Word document detailing all component engineering.

Requirements:
- Use of metal materials
- Kit design, no specific design needed
- Plans must adhere to Moreton Bay building codes

Ideal skills and experience:
- RPEQ certification
- Experience with patio roof engineering
- Familiarity with Moreton Bay building codes","I need RPEQ engineering plans for two metal patio roofs, one attached (small) and one flyover (medium). I have a professional site plan and a Word document detailing all component engineering. Requirements: - Use of metal materials - Kit design, no s"
Freelancer.com,Calm Candle Glow Background,https://www.freelancer.com/contest/calm-candle-glow-background-2759922,0.0,0.0,Unknown,unknown,Blender | View More,Unknown,Unknown,Unknown,"I’m working on a piece that centers on a lighthouse with a beam of light coming out of it to the left and need a bleak, dark setting rendered in a semi-realistic style. The background should lean heavily into dark blues, staying clear of greens or gr"
Freelancer.com,AWS Standard SSL Installation,https://www.freelancer.com/projects/ssl/aws-standard-ssl-installation,10.0,30.0,USD,fixed,SSL | SSL | Web Security | Network Security | Documentation | Amazon Web Services | Linux | Cloud Computing | Ubuntu,Unknown,Unknown,"My website is running on an AWS instance and I’m ready to secure it with a Standard SSL certificate on the main domain only. I don’t yet have a Certificate Signing Request, so your first task will be to guide me through (or remotely handle) CSR generation that meets the requirements of my chosen certificate authority.

Once the CSR is in place and the certificate issued, I’ll need you to:

• Install and configure the Standard SSL on the current AWS setup (EC2 / Load Balancer / CloudFront—whichever we confirm during kickoff). 
• Force all traffic from HTTP to HTTPS and verify there are no mixed-content issues. 
• Run basic validation so the browser padlock shows clean across key pages.

Please plan to document the steps you take so future renewals are straightforward. If you have questions about the stack or need temporary access credentials, let me know when you place your bid.","My website is running on an AWS instance and I’m ready to secure it with a Standard SSL certificate on the main domain only. I don’t yet have a Certificate Signing Request, so your first task will be to guide me through (or remotely handle) CSR gener"
Freelancer.com,Home Goods Product Descriptions Needed,https://www.freelancer.com/projects/seo/home-goods-product-descriptions-needed,12500.0,37500.0,INR,fixed,SEO | SEO | Content Creation | Marketing | Product Marketing | Copywriting | Article Writing | Content Writing,Unknown,Unknown,"I need concise, benefit-driven descriptions for a new line of home goods that are specifically marketed to men. Each description should quickly highlight the item’s key features, explain why it improves day-to-day living, and end with a subtle call-to-action that nudges purchase without sounding sales-y. 

My priority is tone: conversational yet confident, speaking directly to male shoppers who value practicality and style. SEO-friendly phrasing is a plus as long as it reads naturally. 

Deliverables 
• One polished, original product description per item (roughly 100–150 words each) 
• A short list of 3–5 bullet features for quick scanning 
• Meta title and meta description for search visibility 

Acceptance Criteria 
• Language fits an adult male demographic (no clichés or stereotypes) 
• Benefits come before technical specs whenever possible 
• Copy passes plagiarism checks and basic grammar tools 

Please share a brief sample or two of similar work so I can gauge fit and voice.","I need concise, benefit-driven descriptions for a new line of home goods that are specifically marketed to men. Each description should quickly highlight the item’s key features, explain why it improves day-to-day living, and end with a subtle call-t"
