platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Shopify Photo Migration & Web Content Population,https://www.freelancer.com/projects/web-design/shopify-photo-migration-web-content,250.0,750.0,USD,fixed,WEB DESIGN | Web Design | Product Management | Product Descriptions | Content Management System (CMS) | Data Entry | Excel | Shopify | Web Search,Unknown,Unknown,"Job Posting: Shopify Product Photo Migration & Website Content Population

Title

Migrate & Match ~300 Product Photos from Old Website to New Shopify Store (60 Products)

Category

Data Entry / Web Design / Shopify

Budget Type

Fixed Price (recommend getting quotes) or Hourly — your call based on bids


Project Description

I have a new Shopify store built out with product pages already created (structure, titles, descriptions, and collections are done). I need someone to migrate product photos from my old, currently-live website over to the correct products on the new Shopify site.

Scope of work:


~60 products total
Each product has an average of 5 photos, so approximately 300 images need to be downloaded from the old site and uploaded/matched to the correct product on Shopify
Photos must be matched accurately to the correct product and collection (product names/SKUs will line up between old and new site — I'll provide a mapping reference or access to both sites to cross-check)
In addition to product photos, there are a handful of remaining (non-product) pages on the new website that still need content/images filled in — I'll provide details on these once we start


What I'll provide:


Login/access to the new Shopify admin
Link to the old live website (all photos are publicly viewable there)
A product list / mapping guide showing which old-site item corresponds to which new Shopify product
Any brand assets or guidelines needed for the remaining pages


What I'm looking for in a freelancer:


Experience working inside Shopify admin (uploading images to products/variants, organizing media)
Strong attention to detail — this is a matching task, so accuracy matters more than speed
Comfortable downloading/organizing images in bulk and keeping them named/sorted clearly
Bonus: basic photo cleanup skills (cropping, background consistency) if some images need minor touch-ups before upload


Deliverables:


All ~300 photos correctly uploaded and matched to their corresponding Shopify products (correct product, correct order/placement)
Confirmation of any old-site products/photos that don't have a clear match on the new site (flagged for my review)
Remaining website pages populated with provided content/images


Timeline: Please include your estimated turnaround time in your bid.",Job Posting: Shopify Product Photo Migration & Website Content Population Title Migrate & Match ~300 Product Photos from Old Website to New Shopify Store (60 Products) Category Data Entry / Web Design / Shopify Budget Type Fixed Price (recommend gett
Freelancer.com,Photoshop Expert for Background Removal Product Images,https://www.freelancer.com/projects/adobe-photoshop/photoshop-expert-for-background-removal-40578150,10.0,30.0,USD,fixed,ADOBE PHOTOSHOP | Adobe Photoshop | Image Processing | Background Removal | Product Photography | Photoshop | Photo Editing | Graphic Design | Photoshop Design | Visual Design | Photo Restoration,Unknown,Unknown,"I'm looking for an experienced Photoshop editor to help with product image editing for an ongoing eCommerce photography workflow.

Project Scope

There are 60 product images (combs) that need to be professionally edited using the Photoshop files I provide.

Tasks
Remove the background from each product image.
Center and properly align each product within the Photoshop canvas.
Ensure all images have consistent sizing and positioning.
Maintain a clean, professional appearance suitable for eCommerce.
Return the completed Photoshop (.PSD) files with all edits preserved.
Files Provided
Photoshop (.PSD) files containing the selected images.
Deliverables
Edited Photoshop (.PSD) files.
Background removed from all images.
Products perfectly centered and consistently sized.
High-quality, organized files ready for production.
Requirements
Strong Adobe Photoshop skills.
Experience with product image editing and eCommerce photography.
Excellent attention to detail and consistency.
Ability to follow instructions and maintain a uniform look across all images.
Opportunity

This is an initial project of 60 images, but there is potential for ongoing work as I continue photographing new products and need a reliable editor to handle post-production.

Please include:

Examples of similar Photoshop or product editing work.
Your price (per image or total project cost).
Estimated turnaround time.",I'm looking for an experienced Photoshop editor to help with product image editing for an ongoing eCommerce photography workflow. Project Scope There are 60 product images (combs) that need to be professionally edited using the Photoshop files I prov
Freelancer.com,Permit-Ready Residential Sprinkler System Design,https://www.freelancer.com/projects/autocad/permit-ready-residential-sprinkler,30.0,250.0,USD,fixed,AUTOCAD | AutoCAD | CAD/CAM | Plumbing | HVAC | Computational Fluid Dynamics | Mechanical Design,Unknown,Unknown,"Residential Fire Sprinkler Designer Needed – California Project

We are seeking an experienced residential fire sprinkler designer to prepare a complete, permit-ready fire sprinkler design for a residential project located in California.

Project Scope

The designer will be responsible for:

>Reviewing the architectural and plumbing plans
>Designing a complete residential fire sprinkler system
>Preparing sprinkler head locations and coverage
>Preparing sprinkler piping layout and pipe sizing
>Performing hydraulic calculations
>Reviewing the available domestic water supply, pressure, and flow
>Determining whether a dedicated fire service, pump, tank, backflow preventer, or other equipment is required
>Coordinating the sprinkler system with ceilings, beams, soffits, HVAC, lighting, plumbing, and structural elements
>Preparing riser details, system notes, legends, schedules, and installation details
>Responding to plan-check comments and revising the plans until approval

Design Requirements

The design must comply with all applicable requirements, including:

>California Residential Code
>California Fire Code
>NFPA 13D
>Local city, county, and fire district requirements
>Current California-adopted codes and local amendments


Required Deliverables

>Permit-ready residential fire sprinkler plans
>Sprinkler head layout
>Complete piping layout with pipe sizes
>Hydraulic calculations
>Water-demand calculations
>Riser diagram
>Equipment and material specifications
>General notes, details, and code references
>PDF drawing set
>Editable CAD files, preferably AutoCAD DWG
>Revisions required by the local fire department or permitting authority

Qualifications

Applicants should have:

>Proven experience designing residential fire sprinkler systems in California
>Strong knowledge of NFPA 13D and California code requirements
>Experience submitting plans to California fire departments and local jurisdictions
>Experience performing hydraulic calculations
>Familiarity with AutoSPRINK, HydraCALC, SprinkCAD, AutoCAD, Revit, or equivalent software
>Ability to provide examples of previously approved California residential sprinkler plans

Please identify the California-licensed professional or contractor who will be responsible for signing or approving the plans, where required by the local jurisdiction. A California C-16 Fire Protection Contractor license or other applicable California design credential is preferred.

Information Requested With Proposal

Please provide:

1. Your relevant California residential sprinkler design experience
2. Examples of similar permit-approved projects
3. Software used for design and hydraulic calculations
4. California license or certification information, if applicable
5. Expected turnaround time
6. Number of plan-check revision rounds included
7. Confirmation that editable CAD files and hydraulic calculation files will be provided

The selected designer must coordinate closely with the architect, plumbing designer, and property owner throughout the permitting process.","Residential Fire Sprinkler Designer Needed – California Project We are seeking an experienced residential fire sprinkler designer to prepare a complete, permit-ready fire sprinkler design for a residential project located in California. Project Scope"
Freelancer.com,Thesis Refinement & Formatting Expert Needed,https://www.freelancer.com/projects/academic-writing/thesis-refinement-formatting-expert,10.0,30.0,USD,fixed,ACADEMIC WRITING | Academic Writing | Writing Tutoring | Editing | Research Writing | Proofreading | Article Rewriting,Unknown,Unknown,"Description: 
I have an 83‑page thesis draft that requires two key tasks:

Formatting:

Apply consistent academic formatting (headings, subheadings, margins, spacing, references, tables, figures).

Ensure compliance with standard thesis guidelines (APA/Harvard referencing style, page numbering, table of contents, etc.).

Polish layout for professional submission.

Humanizing the Text:

Refine the language so it reads naturally and authentically human, avoiding AI‑like patterns.

Improve sentence rhythm, variation, and flow while keeping the original meaning intact.

Add contextual depth where needed to reduce the risk of AI detection (Turnitin).

Maintain academic tone suitable for PhD submission.

Requirements:

Strong background in academic writing and editing.

Familiarity with AI detection tools (Turnitin, GPTZero) and strategies to reduce AI‑like phrasing.

Ability to work with in‑text citations (2021–2026) and ensure they remain valid and properly formatted.

Deliver a polished, submission‑ready thesis document.

Deliverables:

Final formatted and humanized thesis (83 pages).

Document ready for submission with consistent formatting and natural academic tone.","Description: I have an 83‑page thesis draft that requires two key tasks: Formatting: Apply consistent academic formatting (headings, subheadings, margins, spacing, references, tables, figures). Ensure compliance with standard thesis guidelines (APA/H"
Freelancer.com,FOUNDRY STATE - Polish Minimalist Logo & Variants,https://www.freelancer.com/contest/foundry-state-polish-minimalist-logo-amp-variants-2764687,0.0,0.0,Unknown,unknown,Adobe Illustrator | View More,Unknown,Unknown,Unknown,"I already have a rough sketch of my new company’s logo and simply need a professional eye to smooth the edges, balance the proportions, and confirm the colour choices so it feels truly minimalistic. Once the core mark is perfected, I’d like a family "
Freelancer.com,Trademarkable Cartoon Seagull Illustrations,https://www.freelancer.com/projects/character-design/trademarkable-cartoon-seagull,30.0,250.0,USD,fixed,CHARACTER DESIGN | Character Design | Vector Design | Digital Art | Concept Art | Illustration | Caricature & Cartoons | Illustrator | Graphic Design | Print Design | Animation,Unknown,Unknown,"I’m commissioning an original, trademark-ready cartoon seagull that will become the core character for a new line of T-shirts. The first milestone is a clean, standalone illustration of the bird itself—no props, no background—so I can lock down the trademark application. Once that base design is approved, I’ll need additional versions of the same seagull in action poses for Surfing, Basketball, Soccer and, over time, most other popular sports.

The look I’m after is light-hearted and instantly likeable: think bold outlines, expressive eyes and a style that translates well to screen printing at various sizes. I am not interested in realistic or abstract treatments; the charm must come from a distinctly cartoonish personality that can be reused again and again.
Attached is a prototype.

Key deliverables
• Master character artwork in editable vector format (AI or EPS) plus a high-resolution transparent PNG 
• Three sports variations now—surfing, basketball and soccer—each supplied as separate vector files 
• All intellectual-property rights transferred to me upon final payment so I can trademark and reproduce the design freely

Acceptance criteria
• 100 % original work that passes a reverse-image search 
• Consistent line weight, color palette and proportions across every pose 
• Ready for print at 300 dpi with colors limited to a practical screen-printing palette

If this sounds like the kind of character design you love to create, I’m ready to review your portfolio and get the first sketch underway.","I’m commissioning an original, trademark-ready cartoon seagull that will become the core character for a new line of T-shirts. The first milestone is a clean, standalone illustration of the bird itself—no props, no background—so I can lock down the t"
Freelancer.com,SEO Boost for Sydney Brothel,https://www.freelancer.com/projects/content-strategy/seo-boost-for-sydney-brothel,10.0,30.0,USD,fixed,CONTENT STRATEGY | Content Strategy | Google Analytics | Internet Marketing | Keyword Research | Link Building | Marketing | SEO | SEO Auditing,Unknown,Unknown,"I need an experienced SEO specialist to lift my legal brothel’s visibility in the Sydney CBD. My sole priority is improving our Google rankings, starting with the keyword “Brothel Sydney”. From there, I’m open to expanding the keyword set once we see measurable traction.

The site is already live and compliant with local regulations; what it lacks is authoritative on-page optimisation, a tight internal-link structure, and high-quality backlinks from reputable, industry-safe domains. Please approach the content sensitively—language must remain professional and adhere to Australian advertising standards for adult services.

Deliverables I’d like to see:
• A thorough technical and on-page audit with a clear action plan 
• Optimised title tags, meta descriptions, headers and alt text for all key pages 
• A link-building strategy that avoids spam tactics and focuses on relevant, legitimate sources 
• Monthly progress reports that track ranking movements for “Brothel Sydney” and any secondary terms we agree on 

I’ll provide access to Google Search Console and Analytics so you can benchmark current performance and demonstrate gains. If you have case studies from similar industries or other location-based adult services, that will help me gauge fit. I’m ready to start as soon as we agree on an approach and timeline.","I need an experienced SEO specialist to lift my legal brothel’s visibility in the Sydney CBD. My sole priority is improving our Google rankings, starting with the keyword “Brothel Sydney”. From there, I’m open to expanding the keyword set once we see"
Freelancer.com,Automotive Video Editing,https://www.freelancer.com/projects/color-grading/automotive-video-editing,12.0,15.0,USD,fixed,COLOR GRADING | Color Grading | Automotive | Video Post-editing | Video Processing | Video Editing | Video Services | Video Production | Videography | Adobe Premiere Pro | Final Cut Pro,Unknown,Unknown,"Video Editing for Automotive SOP

 1.⁠ ⁠Download your designated folder assignment
 2.⁠ ⁠Place all videos on your timeline
 3.⁠ ⁠Splice all usable clip
 4.⁠ ⁠Ensure you use at least 90% of the available shots given
 5.⁠ ⁠Pick a trending song associated to automotive
 6.⁠ ⁠Trim the cuts to 30 seconds with music
 7.⁠ ⁠Download the Call to Action and place it at the back of the video
 8.⁠ ⁠Color Grade Luts at your own capability (Not necessary)
 9.⁠ ⁠Export in MP4 better quality
10.⁠ ⁠NO PLATE NUMBER should be seen (Masked Out)
11.⁠ ⁠(We are always giving away bonuses to the 1 best video of the month)

Best References
[login to view URL]@l1k1_prod/video/7518464190688824589?is_from_webapp=1&sender_device=pc&web_id=7609924107613947400

[login to view URL]@[login to view URL]

[login to view URL]@leeyuumer/video/7512042303431707911?is_from_webapp=1&sender_device=pc&web_id=7609924107613947400

[login to view URL]@umutcancelikis/video/7436008734939303176?is_from_webapp=1&sender_device=pc&web_id=7609924107613947400",Video Editing for Automotive SOP  1.⁠ ⁠Download your designated folder assignment  2.⁠ ⁠Place all videos on your timeline  3.⁠ ⁠Splice all usable clip  4.⁠ ⁠Ensure you use at least 90% of the available shots given  5.⁠ ⁠Pick a trending song associate
Freelancer.com,Residential Solar Appointment Setting Campaign,https://www.freelancer.com/projects/lead-generation/residential-solar-appointment-setting,30.0,250.0,USD,fixed,LEAD GENERATION | Lead Generation | Appointment Setting | CRM | Google Sheets | Telemarketing | Sales | Leads | Call Center | Customer Service | Script Writing,Unknown,Unknown,"I’m launching a phone-based campaign aimed strictly at the residential market and need a seasoned cold-caller who can handle the entire appointment-setting cycle from lead generation through to a booked time on my calendar. 

Here’s what I need you to handle: 
• Build or source fresh, homeowner-verified lead lists that fit basic solar criteria (single-family property, bill payer, good roof exposure, etc.). 
• Craft or refine a concise script that highlights our zero-down solar offer and pre-qualifies interest, roof suitability, and decision-maker availability. 
• Make live outbound calls, overcoming common objections, and lock in a firm date and time for either a virtual or in-home consultation. 
• Update a shared tracker (Google Sheets, CRM, or your preferred dialer export) with call notes, outcome codes, and appointment details so I can quickly confirm and follow up. 

Success is simple: appointments must be with the homeowner, include the electric bill estimate, and be scheduled at least 24 hours in advance.",I’m launching a phone-based campaign aimed strictly at the residential market and need a seasoned cold-caller who can handle the entire appointment-setting cycle from lead generation through to a booked time on my calendar. Here’s what I need you to 
Freelancer.com,Futures Day-Trading NinjaScript Strategy,https://www.freelancer.com/projects/ninjatrader/futures-day-trading-ninjascript-strategy,30.0,250.0,USD,fixed,NINJATRADER | NinjaTrader | C# Programming,Unknown,Unknown,"I need my day-trading idea for the futures market translated into a clean, efficient NinjaScript strategy. The logic is 100 % price–action driven—I am not using Moving Averages, RSI, Bollinger Bands, or any other indicator—so the code must rely solely on the rules I will supply for detecting patterns, entry triggers, risk management, and exits.

I’ll share a detailed written spec that covers session times, order types, money-management parameters, and any custom variables. From there, I expect:

• A well-commented .cs file (plus compiled DLL if helpful) that runs in NinjaTrader 8 
• Parameter inputs exposed in the strategy panel for quick tweaking 
• Accurate handling of intrabar granularity so real-time and historical results match 
• Basic performance summary from the Strategy Analyzer to confirm the logic is firing as intended

Please build with best practices—avoid unnecessary loops, keep it event-driven, and follow NinjaTrader’s guidelines for OnStateChange and OnBarUpdate. Once the first draft compiles and passes a quick back-test on my side, we’ll do a small round of tweaks before final hand-off. Source code ownership transfers to me on completion.","I need my day-trading idea for the futures market translated into a clean, efficient NinjaScript strategy. The logic is 100 % price–action driven—I am not using Moving Averages, RSI, Bollinger Bands, or any other indicator—so the code must rely solel"
Freelancer.com,Bulk Google Forms Entry,https://www.freelancer.com/projects/data-entry/bulk-google-forms-entry,30.0,250.0,USD,fixed,DATA ENTRY | Data Entry | Data Management | Google Sheets,Unknown,Unknown,"I have roughly 20,000 Google Forms that all need to be filled out.","I have roughly 20,000 Google Forms that all need to be filled out."
Freelancer.com,Instagram Reels Video Editing - 12/07/2026 22:02 EDT,https://www.freelancer.com/projects/after-effects/instagram-reels-video-editing-edt-40578119,750.0,1250.0,INR,fixed,AFTER EFFECTS | After Effects | CapCut | Post-Production | Social Media Marketing | Video Editing | Video Processing | Video Production | Video Services,Unknown,Unknown,"I’m looking for a skilled editor who can take my raw footage and turn it into eye-catching Instagram Reels that drive engagement. The finished clips should feel punchy, flow smoothly, and fit the fast-paced style of the platform. If you like working in CapCut on mobile that’s completely fine; what matters most is a clean final look delivered quickly.

I’ll supply the source files along with a short creative brief for each Reel—desired length, mood, reference examples, and any specific calls-to-action. You’ll handle the full post-production cycle: trimming, sequencing, adding transitions, adjusting pacing, and exporting the finished vertical video in high resolution. If you’re comfortable layering subtitles, syncing beats to music, or applying subtle colour tweaks, mention that when you respond; those touches often push performance higher.

Please share one or two recent Reels you’ve edited and outline your typical turnaround time. Once we click, I’d like to start with a single video as a paid trial, then move to an ongoing workflow of several Reels per week.","I’m looking for a skilled editor who can take my raw footage and turn it into eye-catching Instagram Reels that drive engagement. The finished clips should feel punchy, flow smoothly, and fit the fast-paced style of the platform. If you like working "
Freelancer.com,LearnWorlds Site Finalization,https://www.freelancer.com/projects/stripe/learnworlds-site-finalization,250.0,750.0,USD,fixed,STRIPE | Stripe | Web Development | Payment Processing | Website Optimization | Website Design | Learning Management Systems (LMS),Unknown,Unknown,"My LearnWorlds portal is already populated with content, but the setup still needs a professional touch before launch. 

What I still need done 
• Polish the course-module navigation so learners can move between Study Notes and Mock Exams without confusion. The homepage, header and footer are essentially finished; the navigation inside the course area is where I need your expertise. 
• Connect the two standalone products and build a single bundle that grants access to both. 
• Link each product and the new bundle to Stripe—pricing display, one-page checkout, payment processing, and automatic post-purchase access. The checkout process must be smooth on desktop and mobile. 
• Run end-to-end tests of the entire customer journey, from first click on a sales page to verified course access, and fix any formatting or usability quirks you find along the way. 

Tools in play 
The whole job happens inside LearnWorlds, with Stripe as the payment gateway. I’m not looking for new course content or a fresh website theme—just expert configuration and integration of what already exists. 

Acceptance criteria 
• Learner can enrol in either single product or the bundle, pay with Stripe, and land directly inside the correct course area. 
• Course navigation is intuitive on all devices. 
• No broken links, layout glitches, or payment errors remain. 

If you’ve successfully shipped LearnWorlds setups before, this should be a straightforward, focused project. Let me know your timeline and any clarifying questions you have.","My LearnWorlds portal is already populated with content, but the setup still needs a professional touch before launch. What I still need done • Polish the course-module navigation so learners can move between Study Notes and Mock Exams without confus"
Freelancer.com,Physio Suite HVAC Drawing and Certification,https://www.freelancer.com/projects/hvac/physio-suite-hvac-drawing,30.0,250.0,USD,fixed,HVAC | HVAC | Mechanical Design | Building Design | Building Engineering | AutoCAD | CAD/CAM | Mechanical Engineering | Engineering,Unknown,Unknown,"I’m about to start a 90 m² fit-out for a new physiotherapy clinic in Frenchs Forest (Sydney) and need a complete mechanical services package for the approval set.

The job 
• One clear, single-page mechanical layout that locates every supply, return and exhaust point plus any short runs of ductwork feeding the three treatment rooms, reception and ancillary spaces. 
• Integration with the existing building systems – I will forward the current base-building drawings for you to overlay and tie into. 
• Coverage of ventilation, air-conditioning and heating as selected. 
• A mechanical design certificate that cites and confirms full compliance with the NCC/BCA and relevant Australian Standards (AS 1668, AS 4254, etc.).

The space already has walls, ceilings, lighting and floor finishes scheduled; the drawing only needs to address mechanical services. PDF for issue and the native CAD file are both required. Turn-around within a week would be ideal, but let me know what you realistically need.

If you’re a qualified mechanical designer or engineer with NSW commercial fit-out experience and can stamp the certificate, please send through your fixed fee, expected timeline and a couple of similar samples.","I’m about to start a 90 m² fit-out for a new physiotherapy clinic in Frenchs Forest (Sydney) and need a complete mechanical services package for approval set. **The job:** • One clear, single-page mechanical layout that locates every supply, return, "
Freelancer.com,Executive Resume Template Designs,https://www.freelancer.com/projects/microsoft-word/executive-resume-template-designs,10.0,30.0,USD,fixed,MICROSOFT WORD | Microsoft Word | Google Docs | Resumes | Editing | Copywriting | Graphic Design | Technical Writing,Unknown,Unknown,"I need resume templates aimed squarely at C-level and senior-management. Each template must project authority and polish while remaining easy to customise.

Core structure to build into every layout:
• Summary / Profile opening that can accommodate a concise value proposition
• Chronological Work History section with room for quantified achievements
• Skills matrix that highlights both leadership and technical strengths

The overall look should be classic or modern and with clean typography, balanced white space, and clear hierarchy so an ATS and a human reader can scan key information in seconds.

Please prepare the files in an editable format (for example Microsoft Word or Google Docs) and include matching paragraph and character styles so future adjustments are painless.

When you reply, let me know:
• How many distinct template variations you can produce
• Your preferred software for the master files
• Any previous executive-level resumes or templates you have designed

I will review drafts for layout consistency, clarity, and executive-appropriate aesthetics before approving final delivery. This task is needed IMMEDIATELY!",I need resume templates aimed squarely at C-level and senior-management. Each template must project authority and polish while remaining easy to customise. Core structure to build into every layout: • Summary / Profile opening that can accommodate a 
Freelancer.com,Unity Multiplayer Cartoon 3D RPG Development,https://www.freelancer.com/projects/3d-game-art/unity-multiplayer-cartoon-rpg-developer,250.0,2500.0,USD,fixed,3D GAME ART | 3D Game Art | RPG Development | Unity 3D | Game Development | Game Design | Character Design | Animation | Online Multiplayer,Unknown,Unknown,"I'm looking for an experienced Unity game developer to create a multiplayer cartoon 3D RPG for PC. The project will focus on a colorful, cartoon-style visual direction with engaging gameplay, smooth mechanics, and an immersive player experience.

The goal is to build a polished RPG foundation with multiplayer features, character systems, interactive environments, and a fun gameplay loop.

Requirements:
- Develop a 3D multiplayer RPG using Unity
- Create a vibrant cartoon-style art direction
- Implement player movement, combat, and core RPG mechanics
- Build multiplayer functionality for online gameplay
- Create engaging environments, characters, and animations
- Optimize the game for PC performance

Ideal Experience:
- Strong Unity and C# development skills
- Experience creating 3D multiplayer games
- Previous RPG or action game development experience
- Knowledge of networking systems and multiplayer architecture
- Experience with cartoon-style visuals and animations

Please start with your estimated timeline and budget in your proposal.
Please share your portfolio with similar Unity multiplayer or RPG projects","I'm looking for an experienced Unity game developer to create a multiplayer cartoon 3D RPG for PC. The project will focus on a colorful, cartoon-style visual direction with engaging gameplay, smooth mechanics, and an immersive player experience. The "
Freelancer.com,Urgent: Blurry Logo into JPG or PNG,https://www.freelancer.com/projects/vector-design/urgent-blurry-logo-into-jpg,100.0,400.0,INR,fixed,VECTOR DESIGN | Vector Design | Adobe Illustrator | Adobe Photoshop | Vector Tracing | Graphic Design | Photoshop | Illustrator | Logo Design | Photo Editing | Image Processing,Unknown,Unknown,"I have a single logo that is currently blurry and unusable for production. I need it recreated as a clean, fully scalable vector file and supplied alongside a high-resolution JPG suitable for direct T-shirt printing. The artwork must be an exact match to the original—no colour tweaks, no resizing changes—just a crisp, faithful redraw.

Please deliver:
• An editable vector file (AI, EPS or SVG) with all paths closed and no embedded raster elements. 
• A 300 DPI JPG sized for standard T-shirt printing.

The finished files should print cleanly at full width on fabric with sharp edges and consistent colours. If you have any questions about the existing artwork, let me know and I’ll send the source image right away.","I have a single logo that is currently blurry and unusable for production. I need it recreated as a clean, fully scalable vector file and supplied alongside a high-resolution JPG suitable for direct T-shirt printing. The artwork must be an exact matc"
Freelancer.com,Cinematic Drone Footage for Industrial Laundry Marketing,https://www.freelancer.com/projects/drone-photography/cinematic-drone-footage-for-industrial,250.0,750.0,USD,fixed,DRONE PHOTOGRAPHY | Drone Photography | Cinematography | A/V design | A/V editing | Video Editing | Video Services,Unknown,Unknown,"I need high-quality, cinematic drone footage of an industrial laundry project we completed. This footage will be used for marketing materials.

Key Highlights:
- Machinery and equipment
- Overall facility layout
- Process pipework, pipe runs, and machinery connections

Requirements:
- Smooth transitions
- High-resolution video
- Experience in industrial site filming

Ideal Skills:
- Drone operation certification
- Video editing expertise
- Prior experience with similar projects

Looking forward to your bids!","I need high-quality, cinematic drone footage of an industrial laundry project we completed. This footage will be used for marketing materials. Key Highlights: - Machinery and equipment - Overall facility layout - Process pipework, pipe runs, and mach"
Freelancer.com,Music Artist Logo Design,https://www.freelancer.com/projects/graphic-design/music-artist-logo-design-40578105,250.0,750.0,USD,fixed,GRAPHIC DESIGN | Graphic Design | Illustrator | Logo Design | Photoshop,Unknown,Unknown,"I'm seeking a unique and memorable logo for my music artist brand. I want a design that stands out, similar to how Kanye is recognized by the graduation bear or Larry June by an orange.

Requirements:
- Modern or vintage style (I want to see both concepts)
- Incorporate a symbol (text is not necessary)
- Convey subtle confidence and charisma

Ideal Skills and Experience:
- Strong portfolio in modern and vintage logo design
- Experience in creating recognizable symbols for brands
- Ability to capture and convey specific emotions/themes through design

Please submit your best concepts and portfolio.","I'm seeking a unique and memorable logo for my music artist brand. I want a design that stands out, similar to how Kanye is recognized by the graduation bear or Larry June by an orange. Requirements: - Modern or vintage style (I want to see both conc"
Freelancer.com,Paperback Book Formatting & Design Help,https://www.freelancer.com/projects/book-design/paperback-book-formatting-design-help,30.0,250.0,USD,fixed,BOOK DESIGN | Book Design | Adobe Creative Cloud | Adobe Illustrator | Adobe Photoshop | eBooks | Graphic Design | Amazon Kindle | Adobe InDesign | Print Design | Publishing,Unknown,Unknown,"I have written a book for paperback to submit to Amazon. It is 9 by 6 and will be black and white. I have created a nice book cover in ChatGPT, but I cannot match the dimensions properly from what the book cover looks like to how it should look for Amazon's guidelines. I need help taking my current design and making it precisely as needed for Amazon.","I have written a book for paperback to submit to Amazon. It is 9 by 6 and will be black and white. I have created a nice book cover in ChatGPT, but I cannot match the dimensions properly from what the book cover looks like to how it should look for A"
Freelancer.com,Lead Generation: Cookies & Fragrances,https://www.freelancer.com/projects/lead-generation/lead-generation-cookies-fragrances,12500.0,37500.0,INR,fixed,LEAD GENERATION | Lead Generation | Marketing Strategy | B2B Marketing | Content Marketing | Sales | Leads | Marketing | Telemarketing,Unknown,Unknown,"I need a hands-on marketer who can turn my artisan cookies and home-fragrance line into steady sales across Delhi NCR. The brief is straightforward: create qualified leads and convert them, both B2C and B2B.

Offline, I want you to open doors with local retailers and neighbourhood stores, as well as run tightly-planned door-to-door activations that put samples directly in customers’ hands. Online, I expect engaging social-media campaigns and smart product listings on the major e-commerce marketplaces so buyers can purchase the moment interest sparks.

You’ll handle the full cycle—strategy, execution, and weekly reporting—so I can see which channel, creative, or store partnership is driving revenue. My team will supply product photos, pricing and inventory updates; you bring the contacts, copy, targeting skills and persistence to close the sale.

Deliverables 
• Channel-wise launch plan covering retail tie-ups, door-to-door rollout, social content calendar and e-commerce set-up 
• Live campaigns/posts/product listings, optimised for Delhi NCR audiences 
• Lead tracker with contact status, conversion rate and revenue generated 
• End-of-month performance summary with next-step recommendations 

If you already have relationships with grocery chains, gift shops, housing societies or popular Delhi-NCR Instagram pages, tell me—those will be a big plus.","I need a hands-on marketer who can turn my artisan cookies and home-fragrance line into steady sales across Delhi NCR. The brief is straightforward: create qualified leads and convert them, both B2C and B2B. Offline, I want you to open doors with loc"
