platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,King Culture Logo Recreation & Packaging,https://www.freelancer.com/projects/branding/king-culture-logo-recreation-packaging,30.0,250.0,USD,fixed,BRANDING | Branding | Adobe Illustrator | Adobe Photoshop | Adobe InDesign | Logo Design | Graphic Design | Corporate Identity | Illustrator,Unknown,Unknown,"Hi! I already have the logo concepts approved and I am not looking for new logo ideas or AI-generated redesigns. I simply need a designer to professionally recreate the approved concepts using our original King Culture logo and deliver a complete production-ready logo package.

I will provide:
• The original King Culture logo files
• The attached concept boards
• The approved layouts

Please use these as the exact foundation for the work.

Do not redesign the logo. The direction has already been established.

Scope of Work

Using our original King Culture logo, recreate each of the approved logo lockups as individual files.

1. Primary Logo

Recreate the horizontal lockup exactly as shown, using the existing King Culture logo on the left and the typography treatment on the right.

Please create both approved versions:

Version A – Modern Institutional

* INSTITUTE OF
* BARBERING AND COSMETOLOGY

Version B – Classic Academic

* Institute of
* Barbering and Cosmetology
 (using the approved serif typography treatment)

2. Secondary Logo (Stacked)

Recreate exactly as shown in the concept board.

3. KCIBC Wordmark

* KCIBC
* Institute of Barbering and Cosmetology

4. Official Seal

For:

* Diplomas
* Certificates
* Graduation materials
* Official documents

5. Icon / Favicon

Recreate the simplified version shown in the approved concept.

6. Alumni Logo

* KCIBC Alumni

7. Collegiate Logo

* KCIBC varsity-inspired version

Font Color Versions Required

For every logo variation above, please provide:

White Font Version

* For use on dark backgrounds

Black Font Version

* For use on light backgrounds

No additional color explorations are needed unless discussed.

File Deliverables

Please organize all files into clearly labeled folders.

Vector Files

* AI
* EPS
* SVG
* PDF

Transparent PNG Files
Provide high-resolution transparent PNGs for all logo variations in both white and black font versions, including:

* 300 DPI print files
* 72 DPI web files

JPEG Files
Provide high-resolution JPG exports for both white and black font versions.

File Naming Examples

* [login to view URL]
* [login to view URL]
* [login to view URL]
* [login to view URL]
* [login to view URL]
* [login to view URL]

Quality Expectations

The final artwork should be:

* Professionally recreated in vector format
* Clean and perfectly aligned
* Ready for commercial production
* Suitable for embroidery, signage, print, apparel, and digital use
* Pixel-perfect with consistent spacing and typography

What I Do NOT Need

Please do NOT provide:

* New logo concepts
* AI-generated redesigns
* Additional icons or barber imagery
* Alternative mascots or symbols
* Additional color explorations

The concepts have already been approved.

Final Deliverable

The final result should be a complete, production-ready logo package built from our existing King Culture logo, with every approved lockup recreated individually in both white-font and black-font versions and exported in all required file formats.

Please let me know if you have experience recreating logos from existing artwork and preparing full brand asset packages for commercial use.",Hi! I already have the logo concepts approved and I am not looking for new logo ideas or AI-generated redesigns. I simply need a designer to professionally recreate the approved concepts using our original King Culture logo and deliver a complete pro
Freelancer.com,Surveying Brand Name & Logo,https://www.freelancer.com/contest/surveying-brand-name-amp-logo-2754218,0.0,0.0,Unknown,unknown,Browse Jobs | Adobe Illustrator | Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Vector Design | View more | Projects,Unknown,Unknown,Unknown,"I’m re-branding my construction surveying business and need help finalising both the name and the visual identity. Two options already on the table are “GeoPro” and “Iromark”, yet I’m completely open to fresh, memorable ideas you may propose. For the"
Freelancer.com,Informative Commercial Script Needed,https://www.freelancer.com/projects/script-writing/informative-commercial-script-needed,250.0,750.0,USD,fixed,SCRIPT WRITING | Script Writing | Copywriting | Advertising | Content Development | Creative Writing | Ghostwriting | Article Writing | Voice Talent,Unknown,Unknown,"I’m preparing a new spot that needs to be clear, concise, and persuasive for an adult audience, and I’d like a skilled scriptwriter to shape the message. The goal is to present key benefits in an informative tone—think credible, fact-driven, yet still engaging enough to keep viewers tuned in through the final call to action.

What I need from you
• A polished commercial script (approx. 30–60 seconds; I’m open to your professional recommendation on length) 
• Natural-sounding dialogue or narration that educates rather than hard-sells 
• A logical structure with an attention-grabbing opener, concise value points, and a memorable closing line 
• At least one alternative hook so I can test versions in post-production

Acceptance criteria
• Script is fully formatted and ready for voice-over or on-camera talent 
• Tone remains informative throughout—no slapstick humor or heavy drama 
• Written for a general adult demographic, avoiding jargon unless it’s explained clearly

If you have experience writing commercial spots, especially for products or services aimed at adults, I’d love to see a short sample or link to past work. Let me know your turnaround time and any questions you have so we can get started right away.","I’m preparing a new spot that needs to be clear, concise, and persuasive for an adult audience, and I’d like a skilled scriptwriter to shape the message. The goal is to present key benefits in an informative tone—think credible, fact-driven, yet stil"
Freelancer.com,JEE Maths EdTech Reels Editor Needed,https://www.freelancer.com/projects/motion-graphics/jee-maths-edtech-reels-editor,600.0,1500.0,INR,fixed,MOTION GRAPHICS | Motion Graphics | Content Creation | Video Services | Video Editing | Videography | After Effects | Animation,Unknown,Unknown,"Title: Social Media Reels Editor Required for JEE Mathematics EdTech

We are looking for a skilled Reels Editor for our EdTech brand, Maths Mama EdTech.

Responsibilities:
• Edit 2 reels/shorts daily from raw mathematics teaching videos.
• Add professional captions, transitions, zoom effects, motion graphics, and background music.
• Create engaging content suitable for JEE Main, JEE Advanced, and Class 11–12 Mathematics students.
• Deliver final videos optimized for Instagram Reels and YouTube Shorts (9:16 format).

Requirements:
• Prior experience editing educational or coaching-related content.
• Strong understanding of social media retention and short-form video editing.
• Ability to deliver consistent, high-quality work on time.
• Good communication and long-term commitment.

To Apply:
Please share:
• Your portfolio or previous work samples.
• Your per-reel pricing.
• Daily availability.
• WhatsApp number.

Direct Contact:
WhatsApp: +91 7837873181

This is a long-term opportunity for the right candidate.","Title: Social Media Reels Editor Required for JEE Mathematics EdTech We are looking for a skilled Reels Editor for our EdTech brand, Maths Mama EdTech. Responsibilities: • Edit 2 reels/shorts daily from raw mathematics teaching videos. • Add professi"
Freelancer.com,Kubernetes AI CICD Demo Application,https://www.freelancer.com/projects/kubernetes/kubernetes-cicd-demo-application,1500.0,12500.0,INR,fixed,KUBERNETES | Kubernetes | MLOps | Terraform | LangChain | CI/CD | Docker | CUDA | Containerization | Open Source | AI Development,Unknown,Unknown,"I want a working proof-of-concept application that pulls together a modern MLOps stack on Kubernetes. The build should spin up from a clean repo, flow through a CI/CD pipeline, and deploy an end-to-end demo that highlights three AI pillars I care about: Nvidia AI Enterprise for accelerated inference and training, production-grade LLM functionality (LangChain-powered), and Retrieval-Augmented Generation using a vector store.

Core workflow 
• Code is pushed → pipeline (GitHub Actions or similar) runs tests, builds the container image, and promotes it to the cluster. 
• Helm or ArgoCD handles drift management so that the desired state remains in sync. 
• At runtime, the service must auto-scale both CPU and GPU requests, proving horizontal and vertical elasticity. 
• Token or currency budgeting is tracked per request so I can see live cost data and later hook it into FinOps dashboards.

Inside the cluster 
• Nvidia AI Enterprise stack (Triton, TensorRT, CUDA) installed via the operator. 
• LLM endpoints wrapped with LangChain agents that can call external tools. 
• A vector database (FAISS, Milvus, or anything OSS) stores embeddings for RAG. 
• One sample agent demonstrates question-answering over the vector store; another shows a multi-tool plan/act loop.

What I need from you 
1. Terraform or similar IaC scripts for the base GKE/EKS/AKS cluster. 
2. CI/CD definitions, Kubernetes manifests/Helm charts, and any ArgoCD configuration. 
3. Demo notebooks or curl scripts that hit the endpoints and display: model output, RAG enrichment, token usage, and cost. 


Acceptance criteria 
• End-to-end pipeline green on a fresh account. 
• Pod autoscaling proves GPU/CPU resizing under load. 
• LLM call enriched by RAG returns expected citations. 
• FinOps metrics exported (Prometheus/OpenCost acceptable). 

Keep everything as open source as possible; licence notes if you must use a proprietary component. I’m happy to iterate quickly, so push early versions and we’ll harden them together.","I want a working proof-of-concept application that pulls together a modern MLOps stack on Kubernetes. The build should spin up from a clean repo, flow through a CI/CD pipeline, and deploy an end-to-end demo that highlights three AI pillars I care abo"
Freelancer.com,Modern Elder Care Services Website,https://www.freelancer.com/projects/web-design/modern-elder-care-services-website,12500.0,37500.0,INR,fixed,WEB DESIGN | Web Design | Web Development | JavaScript | WordPress | Website Design | HTML | Graphic Design | PHP,Unknown,Unknown,"I'm seeking an experienced web developer to create an informational website for our elder home care services.

The website will primarily showcase the services we offer. 

Key Requirements:
- Feature detailed descriptions of our services
- Incorporate a modern and sleek design

Ideal Skills and Experience:
- Strong portfolio in creating informational websites
- Expertise in modern and sleek design aesthetics
- Experience with user-friendly navigation and mobile responsiveness

Looking forward to your bids!",I'm seeking an experienced web developer to create an informational website for our elder home care services. The website will primarily showcase the services we offer. Key Requirements: - Feature detailed descriptions of our services - Incorporate a
Freelancer.com,Excel Layout Sample Creation,https://www.freelancer.com/projects/excel/excel-layout-sample-creation,0.0,0.0,Unknown,unknown,Copy Typing | Data Entry | Data Processing | Excel | PDF | Visual Basic | Word,Unknown,Unknown,Unknown,"I need a small Excel extract built from my first source file so that we can quickly confirm the layout and overall formatting before the rest of the work proceeds. The sample must focus solely on customer details, mirroring the structure found in the"
Freelancer.com,ERP System Development,https://www.freelancer.com/projects/erp/erp-system-development-40518646,20000.0,50000.0,USD,fixed,ERP | ERP | Finance | Inventory Management | MySQL | Oracle | PHP | Software Architecture | Software Development,Unknown,Unknown,"I need an ERP system to manage inventory and finance. 

Key Requirements:
- Manage inventory and finance functions.
- Moderate customization to fit specific needs.
- Potential integration with existing software (TBD).

Ideal Skills:
- Experience with ERP development and customization.
- Strong background in inventory and finance modules.
- Integration experience with various software systems.
- Ability to understand and translate business needs into technical requirements.

Please provide examples of similar projects completed.",I need an ERP system to manage inventory and finance. Key Requirements: - Manage inventory and finance functions. - Moderate customization to fit specific needs. - Potential integration with existing software (TBD). Ideal Skills: - Experience with ER
Freelancer.com,Facebook Business Account Setup Help,https://www.freelancer.com/projects/facebook-developer/facebook-business-account-setup-help,30.0,250.0,USD,fixed,FACEBOOK DEVELOPMENT | Facebook Development | Social Media Management | Account Management | Business Consulting | Facebook Marketing | Internet Marketing | Marketing | Advertising,Unknown,Unknown,"I need a second Facebook presence for my company — a full Business account classified under “Company, organization, or institution.” I already run a store page on Facebook, so this new account must be opened cleanly without disrupting the existing store’s assets, catalogues, or ad settings.

The only part I’m stuck on is the actual creation workflow: getting through Facebook’s prompts, choosing the right business category, and making sure the new account is properly separated from (yet still compatible with) my current store. Verification, connection, and marketing can wait; right now I just want the account live and ready.

You’ll guide me—ideally via a short call or real-time screen-share—and perform any hands-on steps in Business Manager necessary to:

• Create the Business account under the correct “Company, organization, or institution” category 
• Confirm ownership and primary details without triggering policy flags 
• Leave me with login credentials and a quick hand-off note outlining next steps

If you’ve opened multiple Facebook Business accounts before and know the quirks of Business Manager, this will be quick work. Let’s get it done today.","I need a second Facebook presence for my company — a full Business account classified under “Company, organization, or institution.” I already run a store page on Facebook, so this new account must be opened cleanly without disrupting the existing st"
Freelancer.com,Conceptual Mechanical Product Design,https://www.freelancer.com/projects/product-design/conceptual-mechanical-product-design,1500.0,3000.0,USD,fixed,PRODUCT DESIGN | Product Design | Mechanical Engineering | Manufacturing Design | CAD/CAM,Unknown,Unknown,"I'm looking for a skilled mechanical engineer to assist in the conceptual design phase of a new product. 

Key Requirements:
- Develop feasible design concepts
- Create detailed design, drawing, and documentation
- Collaborate on design ideas 

Ideal Skills and Experience:
- Strong background in mechanical engineering principles
- Experience in product design and development
- Proficiency in CAD software
- Excellent problem-solving skills and creativity

Looking forward to your expertise to bring this concept to life!","I'm looking for a skilled mechanical engineer to assist in the conceptual design phase of a new product. Key Requirements: - Develop feasible design concepts - Create detailed design, drawing, and documentation - Collaborate on design ideas Ideal Ski"
Freelancer.com,Airport ibwave DAS Design (4G),https://www.freelancer.com/projects/telecommunications-engineering/airport-ibwave-das-design,750.0,1500.0,USD,fixed,TELECOMMUNICATIONS ENGINEERING | Telecommunications Engineering | Project Management | Technical Documentation | Electrical Engineering | Electronics | PCB Layout | Wireless | Radio Frequency | Wireless Radio Frequency Engineering,Unknown,Unknown,"I am rolling out a dedicated 4G Distributed Antenna System/In-Building Solution for an international airport and need a seasoned iBwave specialist to turn our requirements into a full design package.

Scope of coverage 
• Terminals 
• Baggage areas 
• Parking garages 

What I need from you 
Your proposal should walk me through your design approach inside iBwave, list the main equipment you expect to use, outline any preliminary link-budget assumptions, and include a timeline with key milestones.

Expected deliverables 
- Native iBwave file (.ibw) covering every zone named above 
- Predictive heat-maps for RSRP and SINR, floor by floor 
- Bill of Materials with manufacturer part numbers 
- High-level schematics and concise implementation notes 

Acceptance criteria 
At least 90 % of each zone must achieve ≥ -95 dBm RSRP, with designs meeting all applicable local RF regulations.

If this matches your expertise, send the detailed project proposal and let’s get started.",I am rolling out a dedicated 4G Distributed Antenna System/In-Building Solution for an international airport and need a seasoned iBwave specialist to turn our requirements into a full design package. Scope of coverage • Terminals • Baggage areas • Pa
Freelancer.com,Migrate BodyTech Wellness Site,https://www.freelancer.com/projects/web-hosting/migrate-bodytech-wellness-site,10.0,30.0,USD,fixed,WEB HOSTING | Web Hosting | DNS | Content Management System (CMS) | Website Development | PHP | WordPress | MySQL | HTML,Unknown,Unknown,"I need the complete [login to view URL] website—every file and its MySQL database—moved from my current GoDaddy hosting account to a new Hostinger plan. While you carry out the migration, please take the opportunity to refresh a few pieces of on-page content (text and images only; no design or feature changes for now).

Here’s how I see the hand-off working:

• Copy all site files and database from GoDaddy, recreate the environment on Hostinger, and point DNS when everything is confirmed working. 
• Verify that links, forms, SSL, and any WordPress plugins continue to function exactly as before. 
• Apply the content edits I’ll supply (mostly updated copy and a couple of new photos). 
• Provide a brief post-migration report outlining what was moved, what was updated, and any follow-up steps I should know about.

The site must load correctly on Hostinger with zero downtime for visitors. If you’ve handled GoDaddy-to-Hostinger transfers and are comfortable making live content tweaks along the way, I’m ready to get started right away.","I need the complete website—every file and its MySQL database—moved from my current GoDaddy hosting account to a new Hostinger plan. While you carry out the migration, please take the opportunity to refresh a few pieces of on-page content (text and i"
Freelancer.com,Clean Instagram Reels Editor Needed,https://www.freelancer.com/projects/adobe-premiere-pro/clean-instagram-reels-editor-needed,600.0,1500.0,INR,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Final Cut Pro | DaVinci Resolve | Video Post-editing | Video Editing | After Effects | Video Production | Video Services,Unknown,Unknown,"I have a steady stream of short-form footage that I’d like turned into polished Instagram Reels. The final cut of each video should stay under 15 seconds and keep a clean, simple aesthetic—crisp trims, clear audio, basic color tweaks, and minimal text or graphics only when they genuinely add value. 

Instagram is my immediate focus, though I may repurpose some clips for YouTube Shorts later, so exporting in vertical 1080×1920 with platform-friendly codecs is essential. 

Here’s what I’ll provide: raw 4K/1080p clips, a brief note on the message or hook for each reel, and any branded assets such as logos or fonts. I’d like you to handle the rest—tight edits, straightforward sequencing, and delivery of both the final MP4 and an editable project file (Premiere Pro, Final Cut, or DaVinci Resolve all work). 

Turnaround of 24–48 hours per reel would be ideal once the workflow is established. If this style and pace suit you, let’s start with a small batch and build from there.","I have a steady stream of short-form footage that I’d like turned into polished Instagram Reels. The final cut of each video should stay under 15 seconds and keep a clean, simple aesthetic—crisp trims, clear audio, basic color tweaks, and minimal tex"
Freelancer.com,Call Support executive Needed,https://www.freelancer.com/projects/customer-service/call-support-executive-needed,250.0,750.0,USD,fixed,CUSTOMER SERVICE | Customer Service | Inbound Marketing | Telemarketing | Customer Support,Unknown,Unknown,"I’m looking for a dependable partner who can take care of both inbound and outbound customer service calls for my business. All conversations will be in English, so clear, neutral diction is essential.

Apply Here :- [login to view URL]

Here’s what the role involves: 
• Answer incoming questions, troubleshoot simple issues, and convey a friendly, solution-focused tone at all times. 
• Place follow-up calls when required to confirm information, schedule appointments, or check on customer satisfaction. 
• Log each interaction in our cloud-based CRM and flag any cases that need escalation.

You’ll work through our VoIP system, so a stable internet connection, quality headset, and a quiet workspace are must-haves. If you already know tools such as Zendesk, Freshdesk, HubSpot, or similar ticketing/phone platforms, let me know—experience there is a plus.

To help me shortlist quickly, please tell me: 
1. Your previous experience handling customer service calls. 
2. The time zones or specific hours you can reliably cover. 
3. Your proposed hourly rate and any minimum weekly commitment.

I’m ready to start as soon as I find the right fit and will scale call volume gradually to ensure a smooth onboarding. Looking forward to hearing how you can keep my customers happy and engaged.","I’m looking for a dependable partner who can take care of both inbound and outbound customer service calls for my business. All conversations will be in English, so clear, neutral diction is essential. Apply Here :- Here’s what the role involves: • A"
Freelancer.com,Implementation ERPNext,https://www.freelancer.com/projects/php/implementation-erpnext-40518631,1500.0,3000.0,USD,fixed,PHP | PHP | Python | Software Architecture | ERP | Web Hosting | Server,Unknown,Unknown,"# ERPNext Implementation Project – Fixed Scope – Experienced ERPNext Specialists Only

## Deadline

Target go-live for the core ERP system within 3 weeks from project start.
This is a completely new ERP installation. No existing ERPNext system is currently in use.

# Important Notice Before Applying

We are a medical device company based in Germany.
We understand ERPNext very well and are familiar with the distinction between:

• native ERPNext functionality
• configuration and setup
• moderate customization
• custom development
We are specifically looking for experienced ERPNext implementation specialists.

We are not looking for:

• ERP consulting projects
• BPMN workshops
• discovery phases
• UI design projects
• sprint-based development contracts
• inflated workload estimates

Please clearly identify which requirements are:

1. Native ERPNext functionality
2. Configuration / setup
3. Minor customization
4. Custom development

Any proposal that treats standard ERPNext functionality as major custom development will be viewed critically.

# Project Objective

The objective is to implement a practical, efficient and easy-to-use ERP system for daily operations.
The focus is on:
• customer management
• quotations
• sales orders
• delivery notes
• invoicing
• inventory management
• accounting support
• customer communication
• management reporting

The system must be optimized for non-technical office staff.

# Core ERP Modules

The following modules shall be installed and configured:
• Accounting
• Sales
• Purchase
• Inventory / Stock
• CRM
• Project Management
• Helpdesk / Customer Support
• Quality Management
• Email Integration
• Reports & Dashboards
• User & Permission Management

Not required:
• HR
• Agriculture
• Construction
• Non-Profit

Manufacturing only if clearly required by ERPNext setup.

# User Interface Requirements
The system will be used primarily by non-technical office employees.
The implementation shall focus on simplicity and efficiency.

Required:

• Role-based workspaces
• Dashboard-style navigation
• Direct shortcuts for daily tasks
• Minimal-click workflows
• Quick access to:

* quotations
* sales orders
* delivery notes
* invoices
* customer records
 • Simplified forms where appropriate
 • Context-sensitive action buttons

The objective is to avoid excessive menu navigation.
Users should be able to perform daily tasks in as few clicks as possible.

# Customer Management & CRM

Required:
• Customer database
• Contact management
• Lead management
• Opportunity tracking
• Follow-up reminders
• Task assignment
• Meeting and activity tracking
• Complete customer history

Authorized sales employees shall be able to access:

• emails
• notes
• quotations
• sales orders
• invoices
• activities
• tasks

without requiring access to another employee's mailbox.

# Email Integration
Required:

• Microsoft 365 / Outlook integration preferred
• Central visibility of customer communication
• Email templates
• Email logging
• Customer communication history

The goal is that customer-related communication becomes company knowledge rather than remaining in individual mailboxes.

# Customer Ordering Portal (B2B)
This is not a public webshop.

Required:
• Secure customer login
• Order history
• Invoice downloads
• Delivery document downloads
• Repeat-order functionality
• Customer-specific pricing
• Order tracking
• Search and filtering

Payment Integration:
• Stripe, PayPal, Mollie or equivalent
• Payment status linked to ERP transactions

# Global Business Search

A powerful search function is required.
Users shall be able to search by:

• customer name
• contact person
• city
• manufacturer
• product
• device model
• LOT number
• serial number
• invoice number
• delivery note number
• sales order number
• invoice amount
• custom fields

Example:

Searching for ""manufactuerer name"" should return:

• products
• devices
• customers
• sales transactions
• invoices
• related documents

The objective is to find information without knowing the ERP module where it is stored.

# Inventory Management

Required:
• Real-time inventory visibility
• Warehouse overview
• LOT / Batch tracking
• Serial number tracking
• Stock movement history
• Inventory valuation
• Low-stock alerts
• Reorder notifications

Inventory shall be searchable by:
• product
• manufacturer
• LOT
• serial number
• warehouse

# Accounting & Finance

Required:
• Sales invoices
• Supplier invoices
• Payment tracking
• Open receivables
• Open payables
• Automated dunning
• Payment reminders
• Customer account statements

Bank Integration:

• Automated bank statement import
• Transaction reconciliation
• Matching payments to invoices
• Matching payments to supplier invoices

German E-Invoicing:

• XRechnung
• ZUGFeRD 2.1.1 or higher

DATEV export capability is preferred.

# Reporting & Business Intelligence

Required dashboards:

Customer Analytics

• Top customers by revenue
• Revenue trends
• Customer growth
• Customer purchase history

Product Analytics

• Best-selling products
• Revenue by product
• Revenue by manufacturer
• Product performance

Financial Analytics

• Open receivables
• Overdue invoices
• Cash flow indicators

Inventory Analytics

• Inventory value
• Fast-moving products
• Slow-moving products
• Critical stock levels

# Newsletter & Marketing
Required:
• Mailing lists
• Newsletter campaigns
• Reusable templates
• GDPR-compliant unsubscribe functionality
• Newsletter history
• Sent campaigns overview

Native ERPNext functionality is preferred.

# Document Management
Required:

• Attachment management
• Central document storage
• Customer-related documents
• Supplier-related documents
• Searchable document archive

# Security

Required:

• HTTPS / SSL
• Role-based permissions
• Optional 2FA
• Daily backups
• Full administrator access

# Documentation & Training

Required:
• Technical documentation
• Backup documentation
• Documentation of all customizations
• Administrator training
• End-user training

# Future AI Capabilities (Optional)

The proposal may optionally describe future integration possibilities for AI-assisted workflows, including:

• Email draft generation
• Quotation draft generation
• CRM summaries
• Newsletter draft generation

All AI-generated content must require manual review and approval before being sent.

# Proposal Requirements
Please provide:

• ERPNext project references
• Fixed-price proposal
• Timeline
• Breakdown of:

* Native ERPNext
* Configuration
* Minor customization
* Custom development
 • Confirmation of fixed-scope delivery

We are specifically interested in practical ERPNext implementation experience and realistic project estimation.

Development and Hosting Environment

The final production system will be hosted either on our own server infrastructure or on a hosting environment specified by us.
For development purposes, the contractor may use:
• their own development server
• their own hosting environment
• their own cloud environment

Alternatively, development may also take place on infrastructure provided by us.
The choice of development environment is not a selection criterion.
The completed system must be transferable to the final production environment without functional limitations.
The proposal should focus on implementation quality and functionality rather than hosting assumptions.",# ERPNext Implementation Project – Fixed Scope – Experienced ERPNext Specialists Only ## Deadline Target go-live for the core ERP system within 3 weeks from project start. This is a completely new ERP installation. No existing ERPNext system is curre
Freelancer.com,BG3 Mod Fix & Subclass Development,https://www.freelancer.com/projects/game-development/mod-fix-subclass-development,30.0,250.0,USD,fixed,GAME DEVELOPMENT | Game Development | Modding | C# Programming | Game Design | Unity | Game Testing | Game UI | Game Art,Unknown,Unknown,"I’m building a Baldur’s Gate 3 mod for PC on a custom-built toolchain and need an experienced coder/modder to guide it over the finish line before 21 June. You’ll get a basic crash log set from me; everything else we’ll verify together in-game.

Milestone 1 – Crash Fix & Stable Boot ($70) 
• Track down the [login to view URL] startup crash, plus any LSX or config-file loading errors. 
• Hand back a build that launches cleanly and shows the Hunter class on the character-creation screen. 

Milestone 2 – Sung Jin-Woo Subclass, Levels 1-20 ($70) 
• Create the full progression: passives, spells, stat scaling, resistances and boosts. 
• Structure the data so it can be duplicated for six further subclasses without rewrites. 
• Deliver a live, selectable subclass in game. 

Milestone 3 – UI, Icons & Final Package ($60) 
• Place the subclass icon into the existing texture atlas and tidy the character sheet / mod-list UI. 
• Compile the final .pak with LSLib and confirm it installs cleanly through BG3 Mod Manager. 

Acceptance will be based on: 
1. No startup or loading errors in the latest crash log. 
2. Sung Jin-Woo subclass plays from 1-20 with all abilities functioning. 
3. Final .pak passes a fresh install test and is visible, selectable and stable.

If this workflow matches your skill set, let’s lock it in and get the game running smoothly.",I’m building a Baldur’s Gate 3 mod for PC on a custom-built toolchain and need an experienced coder/modder to guide it over the finish line before 21 June. You’ll get a basic crash log set from me; everything else we’ll verify together in-game. Miles
Freelancer.com,Premium Frozen Seafood Packaging Design,https://www.freelancer.com/contest/premium-frozen-seafood-packaging-design-2754211,0.0,0.0,Unknown,unknown,Browse Jobs | Adobe Illustrator | Adobe Illustrator | Branding | Corporate Identity | Covers & Packaging | Graphic Design | Illustration | Packaging Design | View more | Projects,Unknown,Unknown,Unknown,"We plan to design a frozen packaging carton for Patagonian Toothfish (Silver Cod) , targeting high-end retail and foodservice channels. The product originates from Uruguay, is processed using the Frozen at Sea method, and is positioned as a premium-q"
Freelancer.com,Detail-Oriented Data Entry and Web Research,https://www.freelancer.com/projects/airtable/detail-oriented-data-entry-web,750.0,1250.0,INR,fixed,AIRTABLE | Airtable | Data Collection | Data Entry | Data Mining | Excel | Microsoft Word | Virtual Assistant | Web Scraping,Unknown,Unknown,"I Will Do Accurate Data Entry, Copy Paste, Web Scraping, PDF to Excel and Virtual Assistant Tasks

Hello and welcome to my Gig!

Are you looking for a reliable and detail-oriented professional for your data entry projects? You are in the right place.

I have extensive experience in Data Entry, Web Research, PDF Conversion, and Administrative Support. I am committed to delivering high-quality work with 100% accuracy and complete client satisfaction. Whether you have a small task or a large project, I am ready to assist you efficiently and professionally.

Services I Offer

Data Entry Services

- Data Entry (Online and Offline)
- Copy Paste Work
- Microsoft Excel Data Entry
- Microsoft Word Formatting
- PDF to Excel Conversion
- PDF to Word Conversion
- Data Collection and Data Mining
- CRM Data Entry
- Product Listing and Product Upload
- Airtable Data Entry
- Shopify Product Upload
- WordPress Data Entry
- Virtual Assistant Tasks

Web Research Services

- Internet Research
- Finding Business Information
- Collecting Contact Details
- Company Research
- Lead Generation
- Finding Email Addresses and Phone Numbers
- Market Research

Why Choose Me?

- 100% Accurate Work
- Fast and Reliable Service
- Quick Response and Excellent Communication
- On-Time Delivery
- Attention to Detail
- Complete Confidentiality of Your Data
- Customer Satisfaction Guaranteed
- Ability to Handle Large Projects

I believe in building long-term relationships with my clients by providing quality work and professional service.

If you have any custom requirements, please feel free to contact me before placing an order. I will be happy to discuss your project and provide the best solution for your needs.

Thank you for visiting my Gig. I look forward to working with you!

Regards 
Waseem Qureshi","I Will Do Accurate Data Entry, Copy Paste, Web Scraping, PDF to Excel and Virtual Assistant Tasks Hello and welcome to my Gig! Are you looking for a reliable and detail-oriented professional for your data entry projects? You are in the right place. I"
Freelancer.com,Development of IPRN Management Panel,https://www.freelancer.com/projects/asterisk-pbx/development-iprn-management-panel,250.0,500.0,USD,fixed,ASTERISK PBX | Asterisk PBX | JavaScript | MySQL | PHP | Software Architecture,Unknown,Unknown,"Looking for a skilled freelancer to design and develop a comprehensive panel for managing International Premium Rate Numbers (IPRN) services. The panel should include the following features: 
- Carrier management: Add carrier details, IPs/Ports, and personal notes. 
- Number management: Bulk upload numbers via CSV, allocate numbers to clients, edit pricing, and manage unallocated numbers with IVR playback. 
- Advanced search and reporting: Search by client, carrier, range, country, rate, etc., with CSV export options. 
- Client management: Add client details (name, email, phone), allocate numbers to clients, and generate invoices. 
- Statistics: CDRs, live calls, reports on calls/minutes/payouts per carrier or client with CSV export options. 
- Secure platform with high capacity and quick installation script (.sh) including Asterisk/FS setup. 

Skills Required: PHP, Software Architecture, Asterisk PBX, MySQL, JavaScript","Looking for a skilled freelancer to design and develop a comprehensive panel for managing International Premium Rate Numbers (IPRN) services. The panel should include the following features: - Carrier management: Add carrier details, IPs/Ports, and p"
