platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Commercial Takeoff Validation,https://www.freelancer.com/projects/quantity-surveying/commercial-takeoff-validation,5000.0,5100.0,INR,fixed,QUANTITY SURVEYING | Quantity Surveying | Building Information Modeling | Construction Management | Project Management | AutoCAD | Excel | Building Architecture | Civil Engineering,Unknown,Unknown,"I am finalising a commercial project and already have a contractor-prepared BOQ for concrete, rebar, structural steel and a handful of minor items. Before I lock anything in, I need a fresh set of eyes to run an independent material takeoff, compare it against the existing BOQ, and flag any over- or under-quantified elements.

There are no company-specific or industry-mandated standards you must follow; just apply recognised best practice and show your workings clearly. Accuracy and transparency are what matter most.

Please deliver:

• An Excel spreadsheet containing your own measurements, broken down by item and location 
• A variance column (or separate tab) that highlights differences from the contractor’s figures and brief notes explaining any significant gaps

If you use on-screen takeoff tools (Planswift, Bluebeam, Cubit, etc.) mention that in your bid—it helps me understand your workflow, though the final file must still be Excel. Quick turnaround is appreciated, and I’m available to answer scope questions right away.","I am finalising a commercial project and already have a contractor-prepared BOQ for concrete, rebar, structural steel and a handful of minor items. Before I lock anything in, I need a fresh set of eyes to run an independent material takeoff, compare "
Freelancer.com,Petitioner Constitutional Moot Memorial Drafting - 12/09/2026 03:25 EDT -- 2,https://www.freelancer.com/projects/legal/petitioner-constitutional-moot-memorial,600.0,1500.0,INR,fixed,LEGAL | Legal | Research | Report Writing | Legal Research | Research Writing | Legal Writing | Criminal Law | Legal Analysis,Unknown,Unknown,"Your primary task is to draft and refine the six issues raised in the proposition, weaving cutting-edge constitutional arguments together with criminal-procedure, privacy / data-protection, and human-rights angles that the problem demands.

The memorial must track the standard Indian moot-court structure—cover page, index of authorities, statement of jurisdiction, statement of facts, issues, summary of arguments, detailed arguments advanced, prayer, and all other customary segments—presented with precise citations to the Constitution, statutes, and leading Supreme Court and High Court decisions. I will supply the moot problem and my research notes immediately on award; where you see authority gaps, please flag them so I can locate additional sources.

My core concern is the persuasive strength of each argument: crisp issue framing, logical flow, and emphatic use of precedent. Proper pinpoint citations and authoritative quotations should reinforce every submission, but clarity must never be sacrificed for length. Please aim for an advocacy voice that is assertive yet balanced, anticipating counter-arguments and pre-emptively rebutting them.

Deliverables (PDF and editable Word):
• Fully formatted memorial compliant with prescribed rules (font, margin, page-limit checks). 
• A companion list of all authorities with parallel citations for quick table preparation. 
• Highlighted version showing your substantive insertions so I can trace your reasoning.

Acceptance criteria:
1. All six issues argued in depth, each tied expressly to constitutional text and case law. 
2. No citation gaps; every quoted passage is traceable. 
3. Logical progressions between issues and a coherent, prayer-led conclusion. 
4. Submission within the mutually agreed timeline to allow at least one round of minor edits.

When you respond, attach samples of past moot memorials or comparable constitutional briefs you have drafted. Those writing samples will be the main basis on which I shortlist proposals. I look forward to collaborating on a memorial that wins both the law and the style points.","Your primary task is to draft and refine the six issues raised in the proposition, weaving cutting-edge constitutional arguments together with criminal-procedure, privacy / data-protection, and human-rights angles that the problem demands. The memori"
Freelancer.com,Instagram Videos Trim & Polish,https://www.freelancer.com/projects/capcut/instagram-videos-trim-polish,12500.0,37500.0,INR,fixed,CAPCUT | CapCut | Motion Graphics | Video Editing | Video Production | Video Post-editing | Video Processing,Unknown,Unknown,"I have a batch of raw clips that need to be shaped into clean, professional-looking Instagram posts. You’ll receive detailed, time-coded notes for each piece so you always know where to cut, what to remove, and where to punch up the pacing. The finished reels should flow smoothly, open with a strong hook, and maintain viewers’ attention through concise storytelling.

Subtle motion graphics, light transitions, and tasteful on-screen text are welcome, but nothing flashy that distracts from the content. Please export each edit in the correct Instagram aspect ratios (primarily 1080×1920) and keep file sizes friendly for quick upload without sacrificing quality.

Deliverables:
• Final MP4 (1080×1920) for each clip
• Project file or editable timeline for future tweaks
• One-frame thumbnail suggestion

I’m ready to start as soon as you are and can supply sample raw footage immediately. If you have a preferred tool—CapCut, Premiere Pro, DaVinci Resolve Mobile, etc.—just let me know; consistency matters more to me than the platform. Let’s create polished, scroll-stopping videos together.","I have a batch of raw clips that need to be shaped into clean, professional-looking Instagram posts. You’ll receive detailed, time-coded notes for each piece so you always know where to cut, what to remove, and where to punch up the pacing. The finis"
Freelancer.com,Cinematic Phone Vlog Edit,https://www.freelancer.com/projects/color-grading/cinematic-phone-vlog-edit,8.0,30.0,EUR,fixed,COLOR GRADING | Color Grading | Video Post-editing | Video Processing | Film Editing | Video Editing | Videography | Video Production | After Effects | Cinematography,Unknown,Unknown,"I have a batch of raw clips straight from my phone that I’d like shaped into a polished, cinematic-style. Think dynamic pacing, tasteful transitions, and rich color grading that lifts the mobile footage to something that feels filmic rather than casual. I want a more intimate - romantic style because the shots are taken in a 3 day trip of me and my girlfriend.

You’re free to select background music that matches the story’s mood. It doesn't need to be copyrighted cause i wont post it online.

Deliverables: 
• One fully-edited video (1080p or higher) with cinematic transitions and graded color 
• Audio mixed and balanced around the chosens tracks

If you need reference clips, LUT preferences, or a quick rundown of the storyline, let me know once you’ve seen the footage. Looking forward to seeing how you can elevate these phone shots.","I have a batch of raw clips straight from my phone that I’d like shaped into a polished, cinematic-style. Think dynamic pacing, tasteful transitions, and rich color grading that lifts the mobile footage to something that feels filmic rather than casu"
Freelancer.com,U.S. Based Live Show Host Required,https://www.freelancer.com/projects/sales/based-live-show-host-required,2.0,8.0,USD,fixed,SALES | Sales | Product Marketing | Inventory Management | Customer Service | Social Media Marketing | Content Creation | Public Speaking | Retail Sales | Instagram | WhatNot,Unknown,Unknown,"Whatnot Live Sales Host – USA ONLY

We need a U.S.-based person to host live Whatnot shows for our business.

You host the live shows and sell our products
We send you one sample of each product to demonstrate
You can sell the same products repeatedly during each show
We keep all inventory at our warehouse
We handle 100% of packing and shipping
You do NOT fulfill or ship customer orders
Products include tools home outdoor automotive powersports electronics and general merchandise
We provide a minimum starting bid for each product
Pay is 10% of merchandise sales + $0.50 per item sold
We have ongoing inventory for regular shows
Must be physically located in the United States
Must be comfortable and engaging on camera
Previous Whatnot or live-selling experience strongly preferred

When applying, send your city/state and any Whatnot TikTok Shop or other live-selling experience.

DO NOT APPLY if you do not have someone physically located in the United States who will personally host the live shows.",Whatnot Live Sales Host – USA ONLY We need a U.S.-based person to host live Whatnot shows for our business. You host the live shows and sell our products We send you one sample of each product to demonstrate You can sell the same products repeatedly 
Freelancer.com,Creative Assets for Construction Firm,https://www.freelancer.com/projects/adobe-creative-cloud/creative-assets-for-construction-firm,12500.0,37500.0,INR,fixed,ADOBE CREATIVE CLOUD | Adobe Creative Cloud | SketchUp | Visual Design | Concept Art | Graphic Design | Photoshop | Brochure Design | Illustrator,Unknown,Unknown,"I run a small but growing construction outfit and I’m ready to elevate how our work looks on paper and on screen. The role is entirely about creative tasks—think concept sketches for upcoming builds, polished brochures that impress potential clients, and eye-catching graphics for our social feeds. Because we juggle multiple job sites at once, solid time management will be essential; deadlines are tight and the schedule sometimes shifts on short notice.

If you can translate rough site photos, floor-plan notes, and my team’s ideas into professional visual materials while staying on schedule, let’s talk. Adobe Creative Cloud, SketchUp, or any comparable tools are welcome—whatever helps you deliver clear, construction-focused visuals fast.

Deliverables:
• 3–5 concept visuals for an active project 
• A two-page brochure (print-ready PDF) 
• A set of social-media images optimized for LinkedIn and Instagram 

All files should be editable and supplied in their native format plus high-resolution exports. I’m flexible on your creative process as long as we meet milestones and the final pieces align with our brand palette and project specs.","I run a small but growing construction outfit and I’m ready to elevate how our work looks on paper and on screen. The role is entirely about creative tasks—think concept sketches for upcoming builds, polished brochures that impress potential clients,"
Freelancer.com,Technical Phone Support Specialist Needed,https://www.freelancer.com/projects/technical-support/technical-phone-support-specialist,12500.0,37500.0,INR,fixed,TECHNICAL SUPPORT | Technical Support | Customer Service | CRM | Troubleshooting | Zendesk | Call Center | Technical Documentation | Data Entry,Unknown,Unknown,"My customers sometimes run into technical hiccups and I want every call to end with “problem solved, five-star experience.” I’m therefore looking for a phone-based technical support specialist who can own that outcome from first ring to final follow-up.

What the role involves 
You’ll answer inbound calls, diagnose software-and-hardware-related issues, guide users through clear, step-by-step fixes, and log everything in our cloud CRM (Zendesk / Freshdesk or a similar tool you already know). When a situation needs deeper escalation, you’ll prepare concise ticket notes so our Tier-2 team can jump in without duplicating effort.

Key expectations 
• Confident, friendly voice on the line—native-level English is a must. 
• Solid troubleshooting mindset; you’re comfortable with remote-desktop tools, basic networking concepts, and common OS problems. 
• Accurate record-keeping after each call so our metrics, SLAs, and knowledge base stay healthy. 
• Availability during US business hours with a stable internet connection and a noise-free workspace.

Deliverables 
– Daily call log exported from the CRM 
– Weekly summary report highlighting recurring issues and potential knowledge-base updates 
– Escalation tickets (when needed) with replicable steps and troubleshooting already completed

Acceptance criteria 
• First Contact Resolution rate of 70 % or better within the first month 
• Average handle time under 8 minutes without sacrificing CSAT (target 90 %+) 
• Zero data-privacy or compliance breaches

If you’re the person who likes turning frustrated callers into raving fans, let’s talk.","My customers sometimes run into technical hiccups and I want every call to end with “problem solved, five-star experience.” I’m therefore looking for a phone-based technical support specialist who can own that outcome from first ring to final follow-"
Freelancer.com,Precise PDF Data Conversion,https://www.freelancer.com/projects/optical-character-recognition/precise-pdf-data-conversion,30.0,250.0,USD,fixed,OCR | OCR | Data Processing | Data Management | Microsoft Word | PDF | Word | Excel | Data Entry,Unknown,Unknown,"I have a set of PDFs that contain text only and I need every page converted into fully editable Word or Excel files. Accuracy is critical—each word must be captured exactly, but the overall look can remain simple. Basic formatting is fine and you can rely on standard fonts and styles; there’s no requirement to replicate the PDF layout pixel-for-pixel.

Scope of work:
• Convert all text from the supplied PDFs into Word or, where appropriate, Excel. 
• Preserve headings, paragraphs, and basic alignment so the document is easy to read and update. 
• Deliver clean, error-free files ready for immediate editing or analysis.

If you have reliable OCR or manual copy-typing experience and can turn this around quickly, I’d like to hear how soon you can start and your estimated completion time.","I have a set of PDFs that contain text only and I need every page converted into fully editable Word or Excel files. Accuracy is critical—each word must be captured exactly, but the overall look can remain simple. Basic formatting is fine and you can"
Freelancer.com,Comprehensive Web App QA Testing,https://www.freelancer.com/projects/sql/comprehensive-web-app-testing,2.0,8.0,USD,fixed,SQL | SQL | .NET | API Testing | Penetration Testing | Web Security | Testing / QA | Software Testing | Internet Security | API | Security Auditing,Unknown,Unknown,"We are launching a new web application. It is to help hosts manage events. It is a small application (first release) with a form for host to create, share the link, allowing guests to respond. Also there are email notifications.

The requirements are not explicitly specified. Tester will have to understand the functionality and test.

There is a SQL server backend [login to view URL] application, hosted on Godaddy. Tester must test for security risks, vulnerability, unauthorised access, encryption, confidentiality, leakages, cyber security / penetration.

Tester will also have to find out issues with coding standards, cookies, encryption in data exchange to ensure that plain data is not saved or transferred.

The application is mobile/desktop/devices compatible. And needs to be tested on those.

Tester will have to create and share test plan, test cases, execute, provide result (for functionality, security, other testing types).

There is no payment involved in the functionary.

Need testing on: functionality, flows, security hardening, API and third-party integrations, back- and front-end performance under load, plus hands-on usability and UX-responsiveness checks on common browsers and mobile breakpoints","We are launching a new web application. It is to help hosts manage events. It is a small application (first release) with a form for host to create, share the link, allowing guests to respond. Also there are email notifications. The requirements are "
Freelancer.com,High-Quality Outreach Campaign for UltraTextGen,https://www.freelancer.com/projects/digital-marketing/high-quality-outreach-campaign-for,30.0,250.0,USD,fixed,DIGITAL MARKETING | Digital Marketing | Market Research | SEO | Internet Marketing | Link Building | Search Engine Marketing,Unknown,Unknown,"I need a freelancer to run a high quality outreach campaign for [login to view URL], focused on earning genuine mentions, backlinks, and referral traffic from relevant websites and communities.

The goal is not bulk link building, paid guest posts, spammy outreach, or buying backlinks. I want someone who can identify websites where UltraTextGen would genuinely be useful to the audience and then conduct personalized outreach.

Priority areas include:

Teachers and education websites
Homeschool blogs
Printable and classroom resource websites
Parenting websites
Resource directories
Typography, Unicode, symbols, and text related websites
Relevant creators, bloggers, and niche communities

The freelancer should:

Research and qualify prospects manually
Prioritize websites with real traffic and genuine audiences
Find existing resource pages or articles where UltraTextGen naturally fits
Write personalized outreach emails
Follow up professionally
Track every prospect, contact, response, placement, and link
Focus on long term editorial mentions rather than SEO metrics alone

A good prospect should have strong topical relevance, a real audience, a natural reason to recommend the tool, and the potential to send actual referral traffic.

Please include examples of similar outreach work you have done, how you research prospects, and the results you have achieved.","I need a freelancer to run a high quality outreach campaign for , focused on earning genuine mentions, backlinks, and referral traffic from relevant websites and communities. The goal is not bulk link building, paid guest posts, spammy outreach, or b"
Freelancer.com,Versatile Content Writer Needed,https://www.freelancer.com/projects/seo/versatile-content-writer-needed-40707956,12500.0,37500.0,INR,fixed,SEO | SEO | Blog Writing | Research | Content Creation | Article Writing | Content Writing | Copywriting | Ghostwriting,Unknown,Unknown,"I need fresh, engaging writing and content creation to strengthen my online presence. The exact formats—whether blog articles, website copy, or social posts—can be agreed together after you review my goals and audience. If you already have topic ideas, even better; if not, I welcome your guidance on themes that suit my brand and help drive traffic.

Strong research skills, clear storytelling, and a smooth, conversational tone are essential. Please highlight any experience with SEO optimisation, keyword planning, or content scheduling tools such as WordPress, Google Docs, or similar platforms, as these will speed up our workflow.

When you reply, include:
• A brief sample or link that shows your writing style
• Your typical turnaround time for 1,000-word pieces
• Any questions you need answered before drafting an outline

Once we agree on the first topic and length, I’ll confirm word count and deadlines so you can begin immediately.","I need fresh, engaging writing and content creation to strengthen my online presence. The exact formats—whether blog articles, website copy, or social posts—can be agreed together after you review my goals and audience. If you already have topic idea"
Freelancer.com,African Love Reconciliation Spell,https://www.freelancer.com/projects/marriage-counselling/african-love-reconciliation-spell,10.0,30.0,USD,fixed,MARRIAGE COUNSELLING | Marriage Counselling | Image Consultation,Unknown,Unknown,"The aim is to rekindle the genuine love my spouse and I once shared, restoring harmony and stability to our marriage through a reconciliation spell rooted in African traditional methods. I would like the work to focus specifically on love-rekindling energies rather than generic good-luck or attraction rites. 

Please prepare and cast the spell using culturally authentic materials, chants, symbols, and timing. Alongside the ritual itself, share clear after-care instructions so I know how to maintain the energy—whether that involves keeping certain talismans in the home, observing cleansing baths, or repeating affirmations over a set number of days. 

Deliverables 
• Brief outline of the chosen African tradition and why it suits a marital reconciliation. 
• List of materials you will use (herbs, candles, incantations, talismans, etc.). 
• Confirmation photo or short video of the ritual setup. 
• Written guidance for any follow-up steps I must perform and the recommended timeline to see results. 

Acceptance criteria 
The documentation must match the outlined tradition, be easy for a layperson to follow, and arrive within the agreed timeframe. Regular progress updates are appreciated so I feel connected to the process.","The aim is to rekindle the genuine love my spouse and I once shared, restoring harmony and stability to our marriage through a reconciliation spell rooted in African traditional methods. I would like the work to focus specifically on love-rekindling "
Freelancer.com,Modify 2 Pages - Payment & Booking,https://www.freelancer.com/projects/elementor/modify-payment-booking-pages,10.0,30.0,USD,fixed,ELEMENTOR | Elementor | WooCommerce | Web Design | Web Development | PHP | WordPress | HTML | Website Design | Website Optimization | Website Management,Unknown,Unknown,"I need a WordPress / Elementor expert to refresh my site’s payment and booking experience so visitors can reach, understand, and complete both flows without friction.

Payment page 
Right now the checkout feels crowded. I want the layout simplified by cutting any non-essential input fields, removing extra steps, and giving the section a cleaner, more intuitive design. No new gateways are required—this is purely a user-interface pass, but it still needs to stay fully responsive and compatible with the existing WooCommerce setup.

Booking page 
Please bring the same clarity to the booking page: tighten the visual hierarchy, improve the call-to-action styling, and be sure the key information surfaces at a glance. 

Discoverability 
Both pages must be easy to find from the home page and main navigation. If a dedicated button or banner helps, propose it; the goal is that first-time visitors can locate payment and booking in a single click.

Deliverables 
• Streamlined payment page built in Elementor, live and tested 
• Updated booking page with matching streamlined design 
• Clear, front-end links or buttons added and verified across desktop, tablet, and mobile 
• Final hand-off with any Elementor templates or CSS you created

I’ll provide admin access and brand guidelines the moment we start. Looking forward to a clean, efficient rebuild.","I need a WordPress / Elementor expert to refresh my site’s payment and booking experience so visitors can reach, understand, and complete both flows without friction. Payment page Right now the checkout feels crowded. I want the layout simplified by "
Freelancer.com,Medical/Scientific Freelance Writers Needed -- 2,https://www.freelancer.com/projects/research/medical-scientific-freelance-writers,1500.0,12500.0,INR,fixed,RESEARCH | Research | Biotechnology | Article Writing | Research Writing | Medical Writing | Content Writing | Scientific Writing | Medical Research | Biostatistics | Content Development,Unknown,Unknown,"Freelance Medical/Scientific Writers Required – Publication Writing

We are looking for experienced freelance medical/scientific writers to support an upcoming scientific publication project.

Scope of work may include:
• Original research manuscript writing
• Narrative/review articles
• Manuscript outlines
• Scientific abstracts
• Conference posters
• Literature review and reference management
• Preparation/revision of tables and figures
• Journal-specific formatting
• Addressing author/reviewer comments and manuscript revisions

Key responsibilities:
• Develop scientifically accurate and well-structured content based on the study data and source materials provided.
• Conduct relevant literature searches using PubMed, Google Scholar and other scientific databases.
• Ensure that scientific statements are appropriately supported by peer-reviewed references.
• Maintain accurate citations and references throughout the document.
• Follow applicable publication/reporting guidelines such as ICMJE, CONSORT, STROBE, PRISMA and CARE, depending on the project.
• Ensure originality, scientific accuracy and consistency of the final deliverable.

Preferred qualifications:
• MSc/PhD/PharmD/MD or equivalent qualification in Life Sciences, Biotechnology, Pharmacy, Medicine or a related field.
• Previous experience in medical/scientific writing and peer-reviewed publications.
• Strong scientific literature-search and interpretation skills.
• Good understanding of research methodology and basic biostatistics.
• Ability to work independently and meet agreed timelines.

Experience in clinical research, molecular diagnostics, genomics, reproductive medicine, biotechnology or laboratory medicine would be an advantage.

To apply, please share:

1. Brief profile/CV
2. Relevant medical/scientific writing experience
3. 1–2 writing/publication samples, if available
4. Therapeutic/scientific areas of expertise
5. Your rate for original manuscript/review/abstract writing
6. Typical turnaround time
7. Current availability

Note: This is intended to be a long-term freelance collaboration rather than a one-time assignment. Multiple publication-writing projects are expected over time. Writers who consistently deliver high-quality, scientifically accurate work within agreed timelines will be considered for ongoing assignments.
Contact: Message directly or Email: akc165099@gmailcom",Freelance Medical/Scientific Writers Required – Publication Writing We are looking for experienced freelance medical/scientific writers to support an upcoming scientific publication project. Scope of work may include: • Original research manuscript w
Freelancer.com,Escort Service WordPress Site,https://www.freelancer.com/projects/google-website-optimizer/escort-service-wordpress-site,600.0,1500.0,INR,fixed,WEBSITE OPTIMIZATION | Website Optimization | WordPress Plugin | WordPress Multilingual | WordPress Design | PHP | WordPress | HTML | Website Design,Unknown,Unknown,"The project is a full WordPress build centered on a call-girl escort service. Visuals and copy will be supplied; what I need is a smooth, secure implementation that makes the service look elegant and allows visitors to reserve time discreetly.

Key feature required 
• Integrated booking system that lets clients choose an escort, pick a date/time, and receive automated confirmations while keeping data private.

Please set everything up on a clean WordPress install, configure a lightweight theme that can handle high-resolution imagery, and add any plugins needed for security, cache, and SEO. The final hand-off should include admin credentials, a short video or PDF walkthrough of the back-end, and clear instructions on updating schedules and rates.","The project is a full WordPress build centered on a call-girl escort service. Visuals and copy will be supplied; what I need is a smooth, secure implementation that makes the service look elegant and allows visitors to reserve time discreetly. Key fe"
Freelancer.com,Full-Time Travel Accountant | Tally + Bank Reconciliation + EasyLink + Airline Inventory Accounting -- 2,https://www.freelancer.com/projects/bank-reconciliation/full-time-travel-accountant-tally-40707242,1500.0,12500.0,INR,fixed,BANK RECONCILIATION | Bank Reconciliation | Financial Analysis | Google Sheets | Inventory Management | Accounting | Bookkeeping | Excel | Finance | Data Analysis | Tax Compliance,Unknown,Unknown,"# Full-Time Accounting & Reconciliation Professional – Travel Business

### Project Overview

We are a growing travel business dealing in **airline ticket inventory and insurance products**. We pre-purchase airline inventory and resell it through our platform.

We are looking for an experienced **Accounting & Reconciliation Professional** who can take complete ownership of our day-to-day accounting operations, Tally management, inventory accounting and financial reconciliation.

This is a **long-term, full-time engagement**. We are looking for someone who can independently manage the accounting function rather than someone who only performs basic data entry.

### Key Responsibilities

* Maintain and manage complete accounting in **Tally**
* Daily/regular **Bank Reconciliation** for all bank accounts
* **Credit Card Reconciliation**
* Reconciliation of airline/vendor payments and outstanding balances
* Reconciliation of **airline inventory purchased vs. sold**
* Track inventory balances, purchases, sales, cancellations, refunds and adjustments
* Reconcile booking/sales data between our travel platform and accounting records
* Manage customer/vendor ledgers and outstanding balances
* Proper accounting of airline ticket purchases and resales
* Handle accounting entries related to **airline inventory**
* Reconcile payment gateway / collection accounts wherever applicable
* Identify mismatches, missing entries and unexplained transactions
* Maintain proper supporting records for all transactions
* Monthly closing and reconciliation of accounts
* Generate regular MIS/accounting reports
* Coordinate with management/CA for required financial and tax-related information
* Keep Tally books clean, accurate and up to date

### Software / System Knowledge Required

**Mandatory:**

* Strong knowledge of **Tally**
* Advanced accounting and reconciliation skills
* Excellent Excel/Google Sheets skills
* Experience handling large transaction volumes

**Highly Preferred:**

* Experience with **EasyLink / travel agency accounting systems**
* Experience in **travel agency / airline ticketing accounting**
* Experience with airline inventory accounting
* Experience with B2B/B2C travel businesses
* Understanding of airline ticket sales, refunds, cancellations and inventory reconciliation

### Ideal Candidate

We are NOT looking for a basic bookkeeper or data-entry operator.

We need someone who can take ownership of the complete accounting process and say:

**“Give me the bank statements, credit card statements, sales data, purchase data and Tally — I will reconcile everything and keep the books accurate.”**

The candidate should be:

* Experienced and independent
* Detail-oriented
* Strong in reconciliation
* Comfortable handling high transaction volumes
* Able to identify accounting discrepancies independently
* Good at Excel and data analysis
* Familiar with travel/airline business accounting
* Available for a **full-time engagement**
* Looking for a long-term association

### Engagement

**Type:** Full-Time / Long-Term
**Work:** Accounting + Reconciliation + Tally Management
**Industry:** Travel / Airline Ticketing / Insurance
**Working Model:** Remote
**Experience:** Preferably 3+ years in accounting, with relevant travel-industry experience preferred

### To Apply

Please share:

1. Your total accounting experience
2. Your experience with Tally
3. Your experience with bank & credit card reconciliation
4. Whether you have worked with **EasyLink**
5. Whether you have worked with a **travel agency / airline ticketing company**
6. Experience handling high-volume transactions
7. Your expected monthly remuneration
8. Your availability for full-time work
9. Briefly describe a similar accounting/reconciliation project you have handled

**Important:** Please apply only if you have hands-on experience in accounting and reconciliation and can independently manage the complete accounting workflow.",# Full-Time Accounting & Reconciliation Professional – Travel Business ### Project Overview We are a growing travel business dealing in **airline ticket inventory and insurance products**. We pre-purchase airline inventory and resell it through our p
Freelancer.com,Upgrade Shopify Store Design,https://www.freelancer.com/projects/web-design/upgrade-shopify-store-design,30.0,250.0,USD,fixed,WEB DESIGN | Web Design | CSS | Web Development | User Interface / IA | Shopify Templates | Website Design | HTML | Shopify,Unknown,Unknown,"My current Shopify theme needs a visual overhaul focused strictly on design and layout. 

Homepage 
• Swap in fresh, high-impact banner images that compress well for load speed. 
• Apply a cohesive font and color scheme that aligns with my brand palette. 
• Re-organize sections—hero, featured collections, testimonials, and sign-up—to create a smoother scroll and stronger calls-to-action. 

Product Pages 
The individual product templates should echo the new homepage style. That means consistent typography, refined image gallery spacing, and reorganized info blocks (price, variants, add-to-cart) so they read clearly on both desktop and mobile. 

All changes can be handled inside the existing theme editor or by editing Liquid, CSS, and theme settings as needed; no new app installations are required. Once complete, I’ll need the updated theme published to my live store and a brief note outlining where key edits were made so I can maintain them later.","My current Shopify theme needs a visual overhaul focused strictly on design and layout. Homepage • Swap in fresh, high-impact banner images that compress well for load speed. • Apply a cohesive font and color scheme that aligns with my brand palette."
Freelancer.com,Proofread Short Creative Manuscript,https://www.freelancer.com/projects/copy-editing/proofread-short-creative-manuscript,250.0,750.0,USD,fixed,COPY EDITING | Copy Editing | Content Writing | Word Processing | Writing Tutoring | Proofreading | Editing | English Grammar | Creative Writing,Unknown,Unknown,"I have a creative writing piece that runs under 5,000 words and I want a fresh set of expert eyes on it. What I’m looking for is a meticulous proofread focused on spelling, punctuation, and grammar slips that inevitably sneak through when you’ve stared at the same page for too long. No structural re-writes are needed—just a clean, readable text that preserves my voice while eliminating distractions.

You’ll receive the document in Word; please return it with tracked changes switched on so I can see every tweak, along with a final “clean” copy ready for submission. If you notice any obvious formatting inconsistencies, feel free to flag them, but the core task remains proofreading.

I’d like to get this wrapped up quickly, so let me know your turnaround time and any previous work with short fiction or similar creative pieces.","I have a creative writing piece that runs under 5,000 words and I want a fresh set of expert eyes on it. What I’m looking for is a meticulous proofread focused on spelling, punctuation, and grammar slips that inevitably sneak through when you’ve star"
Freelancer.com,Three Vibrant Realistic Murals,https://www.freelancer.com/contest/three-vibrant-realistic-murals-2786515,0.0,0.0,Unknown,unknown,Animation | View More,Unknown,Unknown,Unknown,"I have three recessed wall panels on my mother-in-law’s home, each measuring 48"" × 70"". I’d like each opening hand-painted in a bright, lifelike style that feels welcoming from the street yet personal to the family inside. No text or lettering is nee"
