platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,YouTube Video Creation,https://www.freelancer.com/projects/youtube/youtube-video-creation-40458955,30.0,250.0,USD,fixed,YOUTUBE | YouTube | Audio Editing | Color Grading | Video Post-editing | Video Editing | Video Production | Video Services | Videography,Unknown,Unknown,"I'll discuss future detail via chat.
I have footage and a basic concept ready for my next YouTube upload and need a skilled editor to turn it into a polished, engaging video. From trimming and pacing to colour grading, audio balancing, tasteful titles and a compelling intro/outro, I’m open to your creative touch so the final cut feels professional and keeps viewers hooked.

I will share all raw clips, logos and any reference material the moment we start. Please tell me your usual turnaround time, revision policy and—most importantly—send over links to previous YouTube projects you’ve completed so I can see your style in action.

Deliverables:
• One fully edited, YouTube-ready MP4 (H.264, 1080p or 4K)
• All editable project files
• A custom thumbnail that follows YouTube’s recommended dimensions

Once I sign off on the final version, I’ll handle the upload myself. Looking forward to collaborating on a video that truly stands out.","I'll discuss future detail via chat. I have footage and a basic concept ready for my next YouTube upload and need a skilled editor to turn it into a polished, engaging video. From trimming and pacing to colour grading, audio balancing, tasteful title"
Freelancer.com,Modern PDF Catalogue & Profile,https://www.freelancer.com/projects/print-design/modern-pdf-catalogue-profile,1500.0,12500.0,INR,fixed,PRINT DESIGN | Print Design | Branding | Editorial Design | Visual Design | Graphic Design | Adobe InDesign | Brochure Design | Covers & Packaging,Unknown,Unknown,"I’m ready to launch a fresh, modern look for my Art n Objects brand and need a designer who can shape two key pieces:

• A clean, modern-minimalist product catalogue in PDF 
• A matching brand/profile document that introduces the studio and showcases recently completed projects

What I’ll supply 
– A structured list of products with captions, specs and prices 
– High-resolution product shots 
– Finished-project photos for the profile section 
– Brand logo files and any copy I’ve already drafted 

What I’m looking for 
The layout should feel airy and uncluttered, built around neutral tones that let the artwork speak. Negative space, balanced typography and a refined grid are important. I’ll need the final PDFs ready for both on-screen viewing and high-quality print, plus the packaged source files (InDesign or similar) so I can update them later.

Key milestones 
1. Mood board / two style directions for sign-off 
2. First draft of catalogue & profile (low-res PDF for review) 
3. Final PDFs + packaged files after any revisions

If you have a portfolio that shows minimalist editorial design—especially art, furniture, or lifestyle pieces—I’d love to see it.","I’m ready to launch a fresh, modern look for my Art n Objects brand and need a designer who can shape two key pieces: • A clean, modern-minimalist product catalogue in PDF • A matching brand/profile document that introduces the studio and showcases r"
Freelancer.com,Biology Notes & Romance Storywriting,https://www.freelancer.com/projects/academic-writing/biology-notes-romance-storywriting,750.0,1250.0,INR,fixed,ACADEMIC WRITING | Academic Writing | Biology | Creative Writing,Unknown,Unknown,"I have two distinct yet equally important pieces of work that I’d like the same creative mind to handle.

First, I need crisp, exam-oriented written notes for Class 11 and 12 Biology. The notes must cover Cell Structure and Function in detail and extend into related units such as plant and human reproduction, plant physiology, and any supporting sub-topics that connect these chapters. Present the material in clear headings and short paragraphs, weaving in labelled diagrams, key definitions, and quick recap tables so a student can revise at a glance. A single, well-organised PDF (or editable Word file) is ideal.

Second, I would like an original romance story. The tone should be engaging and age-appropriate for young adults, with a smoothly paced plot, believable dialogue, and an uplifting resolution. I’m open on setting and length as long as the narrative feels complete; around 8,000–10,000 words tends to work well, but surprise me if you have a stronger structure in mind.

Deliverables
• Class 11–12 Biology notes (PDF/Word)
• Original romance story (Word/Google Doc)
• One round of revisions on each piece after I review

If you’re comfortable switching hats between scientific precision and creative storytelling, let’s talk timelines and milestones so we can get both pieces polished and ready.","I have two distinct yet equally important pieces of work that I’d like the same creative mind to handle. First, I need crisp, exam-oriented written notes for Class 11 and 12 Biology. The notes must cover Cell Structure and Function in detail and exte"
Freelancer.com,Minimalist Commercial Website Design,https://www.freelancer.com/projects/figma/minimalist-commercial-website-design,250.0,750.0,GBP,fixed,FIGMA | Figma | Web Design | UI / User Interface | Website Design | Graphic Design,Unknown,Unknown,"I'm seeking a Figma expert to design a modern, minimalist static website for a commercial purpose. 

Requirements:
- Design a clean, user-friendly layout
- Focus on a modern and minimalist aesthetic
- No interactive elements required, static design only

Ideal Skills and Experience:
- Proficiency in Figma
- Strong portfolio in minimalist web design
- Experience in creating commercial websites

Please provide samples of similar work done.","I'm seeking a Figma expert to design a modern, minimalist static website for a commercial purpose. Requirements: - Design a clean, user-friendly layout - Focus on a modern and minimalist aesthetic - No interactive elements required, static design onl"
Freelancer.com,AI Data Center Energy Optimization,https://www.freelancer.com/projects/3d-modelling/data-center-energy-optimization,50.0,50.0,USD,fixed,3D MODELLING | 3D Modelling | 3D Rendering | AI (Artificial Intelligence) HW/SW | AutoCAD | Engineering,Unknown,Unknown,"I'm looking for an expert to design an optimal energy mix for a small-scale AI data center in Saudi Arabia. The goal is to maximize energy efficiency using a hybrid supply of grid, photovoltaic (PV), and battery energy storage systems (BESS).

Key Requirements:
- Design an energy infrastructure from scratch
- Integrate wind turbines as a renewable source
- Co-optimization tools to enhance energy efficiency

Ideal Skills and Experience:
- Expertise in energy systems design, particularly for data centers
- Experience with hybrid energy systems and renewable integration
- Proficiency in co-optimization tools and energy efficiency modeling
- Knowledge of the Saudi Arabian energy market and regulations

Please provide a detailed plan and any relevant past projects.","I'm looking for an expert to design an optimal energy mix for a small-scale AI data center in Saudi Arabia. The goal is to maximize energy efficiency using a hybrid supply of grid, photovoltaic (PV), and battery energy storage systems (BESS). Key Req"
Freelancer.com,"Remove Crowd, Preserve Original Scene",https://www.freelancer.com/projects/adobe-photoshop/remove-crowd-preserve-original-scene,10.0,30.0,USD,fixed,ADOBE PHOTOSHOP | Adobe Photoshop | Image Processing | Background Removal | Visual Effects | Photoshop | Photo Editing | Graphic Design | Photoshop Design,Unknown,Unknown,"I need the background people edited out while keeping absolutely everything else—me, the fountain, the lighting, reflections, and overall ambiance—exactly the same. No blurs, no substituted backdrops; it should look as if the onlookers were never there in the first place.

Please deliver:
• A high-resolution JPEG that matches the original dimensions and color profile. 
• A layered PSD (or equivalent) showing your non-destructive edits so I can tweak if needed.

Speed is important—I’m hoping to have the finished files ASAP. If you’re comfortable using Photoshop’s content-aware tools, precise clone-stamping, and manual retouching for natural results, this should be a straightforward task. Let me know how quickly you can turn it around and feel free to ask for the original file right away.","I need the background people edited out while keeping absolutely everything else—me, the fountain, the lighting, reflections, and overall ambiance—exactly the same. No blurs, no substituted backdrops; it should look as if the onlookers were never the"
Freelancer.com,"PLSQL, Java & Git Support",https://www.freelancer.com/projects/git/plsql-java-git-support,30.0,250.0,USD,fixed,GIT | Git | JUnit | Oracle | Database Management | Java | J2EE | JSP | Software Architecture,Unknown,Unknown,"I need a reliable extra pair of hands to work alongside me on an Oracle-backed, Java-driven application. Day-to-day you’ll move between three main areas: 

PLSQL: writing complex queries, crafting or refactoring stored procedures/functions, and tuning anything that drags. If you can read execution plans and know how to trim milliseconds through indexing or hints, you’ll feel right at home.

Java: the codebase frequently needs new features added, pesky bugs traced and fixed, and the occasional round of ruthlessly focused optimisation. It’s largely Spring, Maven and JUnit, but clean core-Java skills and an eye for performance are what matter most.

Git: every change lives in a feature branch and reaches me through a pull request. Clear commit messages, sensible branching and zero “works-on-my-machine” surprises are mandatory.

Deliverables for each task will typically be:
• Updated PLSQL scripts or objects that compile and run
• Java source changes that build cleanly and pass existing tests
• A Git branch with well-documented commits ready to merge

I’ll review work in a staging environment and sign off once your changes run error-free and introduce no new warnings. If you’re comfortable jumping between SQL*Plus, an IDE and the command line—and you enjoy solving performance puzzles—let’s get started.","I need Support personal help for day to day tasks related to PLSQL and JAVA. PLSQL: writing complex queries, crafting or refactoring stored procedures/functions, and tuning anything that drags. If you can read execution plans and know how to trim mil"
Freelancer.com,Single Vendor E-commerce Site Development,https://www.freelancer.com/projects/web-development/single-vendor-commerce-site-development,12500.0,37500.0,INR,fixed,WEB DEVELOPMENT | Web Development | SEO | UI / User Interface | Payment Gateway Integration | Website Design | PHP | HTML | Graphic Design,Unknown,Unknown,"I'm seeking a skilled developer to build a single vendor e-commerce website for selling physical products. The site should support credit/debit card payments.

Key requirements:
- User-friendly interface
- Secure payment integration for credit/debit cards
- Mobile-responsive design
- Robust product management system
- SEO optimization

Ideal skills and experience:
- Proven track record in e-commerce website development
- Expertise in payment gateway integration
- Strong understanding of SEO and UI/UX design principles
- Experience with mobile-responsive design",I'm seeking a skilled developer to build a single vendor e-commerce website for selling physical products. The site should support credit/debit card payments. Key requirements: - User-friendly interface - Secure payment integration for credit/debit c
Freelancer.com,Article on Delhi’s Historic Landmarks,https://www.freelancer.com/contest/article-on-delhirsquos-historic-landmarks-2743407,0.0,0.0,Unknown,unknown,Browse Jobs | Article Rewriting | Article Rewriting | Article Writing | Copywriting | Editing | Ghostwriting | Proofreading | Research | Research Writing | View more | Projects,Unknown,Unknown,Unknown,"I’d like a well-researched, engaging article that spotlights three of Delhi’s most celebrated monuments—Red Fort, Qutub Minar and Humayun’s Tomb. For each site I want the narrative to weave together a concise historical background, notable architectu"
Freelancer.com,Classic Portfolio Catalogue Design,https://www.freelancer.com/projects/print-design/classic-portfolio-catalogue-design,1500.0,12500.0,INR,fixed,PRINT DESIGN | Print Design | Adobe Creative Suite | Adobe InDesign | Adobe Illustrator | Graphic Design | Brochure Design | Photoshop | Covers & Packaging,Unknown,Unknown,"I need a classic and professional portfolio catalogue designed. 

Requirements:
- Type: Portfolio catalogues
- Style: Classic and professional
- Content: Project descriptions

Ideal skills and experience:
- Graphic design expertise
- Experience with portfolio layout
- Strong eye for classic design aesthetics",I need a classic and professional portfolio catalogue designed. Requirements: - Type: Portfolio catalogues - Style: Classic and professional - Content: Project descriptions Ideal skills and experience: - Graphic design expertise - Experience with por
Freelancer.com,Data Entry and Analysis,https://www.freelancer.com/projects/copy-typing/data-entry-analysis-40458934,600.0,600.0,INR,fixed,COPY TYPING | Copy Typing | Data Entry | Data Processing | Excel | Virtual Assistant,Unknown,Unknown,You need data entry and analysis work completed within 12 hours. The work will be conducted between 11 AM to 10 PM.,You need data entry and analysis work completed within 12 hours. The work will be conducted between 11 AM to 10 PM.
Freelancer.com,Engaging Jaipur Tourism Article Needed,https://www.freelancer.com/contest/engaging-jaipur-tourism-article-needed-2743404,0.0,0.0,Unknown,unknown,Browse Jobs | Article Writing | Article Writing | Blog Writing | Content Writing | Copywriting | Creative Writing | Ghostwriting | SEO | Travel Writing | View more | Projects,Unknown,Unknown,Unknown,"I need a feature-style article that inspires first-time international visitors to put Jaipur at the very top of their itinerary. The piece should strike a balance between vivid storytelling and practical guidance, walking readers through the Pink Cit"
Freelancer.com,Sell Hyderabad Coworking Space,https://www.freelancer.com/projects/sales/sell-hyderabad-coworking-space,75000.0,150000.0,INR,fixed,SALES | Sales | Real Estate | Business Development | Lead Generation | Market Research | Contract Management | Financial Consulting | Business Consulting,Unknown,Unknown,"I own a profitable, fully-operational coworking space in Hyderabad and am ready to exit. The standout asset is our loyal, contract-bound client base, giving any new owner immediate, predictable cash flow.

Your role is to locate and secure an individual investor, steer negotiations, and carry the deal through to closing. I will compensate you solely with a success fee once the sale is completed—there are no upfront or retainer payments.

Key deliverables 
• Qualified individual-investor leads with proof of funds 
• A signed Letter of Intent followed by a definitive sale agreement 
• Coordination of due diligence and handover until funds clear

Acceptance criteria 
• Final purchase agreement executed by both parties 
• Full payment transferred to my account

Feel free to use whatever mix of channels—social media, real-estate portals, email outreach, or your own network—gets the job done. Let’s talk if you have a track record of closing similar asset sales and are confident you can match us with the right buyer.","I own a profitable, fully-operational coworking space in Hyderabad and am ready to exit. The standout asset is our loyal, contract-bound client base, giving any new owner immediate, predictable cash flow. Your role is to locate and secure an individu"
Freelancer.com,Meditation Benefits Article Writing,https://www.freelancer.com/projects/article-rewriting/meditation-benefits-article-writing,750.0,1250.0,INR,fixed,ARTICLE REWRITING | Article Rewriting | Article Writing | Blog Writing | Concept Design | Copywriting | Ghostwriting | Research | Research Writing | SEO | Video Editing,Unknown,Unknown,"I’m building a resource hub that highlights why meditation is more than a trend, and I need a talented writer to create clear, engaging written articles focused solely on the benefits of meditation. Your job is to translate solid research into practical, inspiring reading that helps beginners understand how meditation can improve sleep, mood, productivity, and overall wellbeing.

Deliverables
• Five original articles, 800–1,000 words each, each covering a distinct benefit theme 
• Conversational tone backed by credible, cited sources (academic journals, medical sites) 
• SEO-friendly structure with compelling headlines and sub-heads 
• Google Docs delivery, ready for immediate publication 

If you’ve written wellness or mindfulness pieces before, please share a link or short excerpt and let me know your turnaround time for the first draft. I’m excited to see how you can bring the science and the soul of meditation together on the page.","I’m building a resource hub that highlights why meditation is more than a trend, and I need a talented writer to create clear, engaging written articles focused solely on the benefits of meditation. Your job is to translate solid research into practi"
Freelancer.com,N8n Social Workflow Developer,https://www.freelancer.com/projects/n8n/social-workflow-developer,750.0,1500.0,USD,fixed,N8N | n8n | API | Automation | Social Media Management | JavaScript | PHP | Mobile App Development | C# Programming,Unknown,Unknown,"I need an experienced n8n builder to create a a custom workflows that run as an “agent” across my social channels—Facebook Pages, Instagram Business, TikTok and YouTube. The goal is simple: automate the repetitive steps that consume my day. I want to generate commercials at least 60 seconds long.

Here’s what I’m after: I drop creative into a google Doc, the agent should instantly read it and create a commercial then push it to each platform, apply the right captions / hashtags, log the post URL in Airtable, and then keep checking for comments or DMs so I can receive a single consolidated Slack alert instead of bouncing between apps. Native APIs are preferred over third-party schedulers so the workflows stay fast and future-proof.

Deliverables 
• Import-ready n8n workflow JSON files for each platform, clearly named and modular 
• A brief README or Loom walkthrough explaining environment variables, required API keys and how to extend the flows 
• Proof of concept run (screenshots or short video) showing one piece of content travelling end-to-end

Acceptance criteria 
The flows must execute without manual intervention, handle basic error retries, and be built only with core n8n nodes or official community nodes—no paid plugins. If you’ve tackled a similar social automation stack before, share a quick example so I can see your style.","I need an experienced n8n builder to create a a custom workflows that run as an “agent” across my social channels—Facebook Pages, Instagram Business, TikTok and YouTube. The goal is simple: automate the repetitive steps that consume my day. I want to"
Freelancer.com,Social Posts & Short Videos,https://www.freelancer.com/projects/adobe-photoshop/social-posts-short-videos,8.0,15.0,USD,fixed,ADOBE PHOTOSHOP | Adobe Photoshop | Adobe Premiere Pro | After Effects | Animation | Canva | Content Creation | Graphic Design | Social Media Marketing | Video Editing | Video Production,Unknown,Unknown,"I want a creative partner who can regularly craft eye-catching content for Facebook, Instagram, and TikTok. The mix I’m after is equal parts promotional—highlighting products, offers, or brand news—and entertaining to keep the feeds lively and share-worthy.

For video, stick to short 30-60 second vertical clips that feel native to Reels and TikTok. I’ll supply raw visuals, product shots, or briefing notes; you handle editing, motion graphics, sound, and any light copy so the files are upload-ready.

Static or carousel posts should arrive with polished imagery, on-brand typography, concise captions, and suggested hashtags. Tools such as Canva, Adobe Photoshop, Illustrator, Premiere Pro, Final Cut, or CapCut are all fine—use what helps you hit a clean, scroll-stopping look.

Deliverables I need from you:
• Finished graphics or videos in platform-ready dimensions 
• Captions and hashtags in a simple doc or spreadsheet 
• Source files in case tweaks are needed later 

We’ll start with a modest batch so I can see style and engagement, then scale to an ongoing schedule. Let me know your approach to ideation, turnaround time, and any metrics you track so we can keep improving each cycle.","I want a creative partner who can regularly craft eye-catching content for Facebook, Instagram, and TikTok. The mix I’m after is equal parts promotional—highlighting products, offers, or brand news—and entertaining to keep the feeds lively and share-"
Freelancer.com,Taj Mahal Love Story Article,https://www.freelancer.com/contest/taj-mahal-love-story-article-2743402,0.0,0.0,Unknown,unknown,Browse Jobs | Article Writing | Article Writing | Content Writing | Copywriting | Creative Writing | Editing | Fiction | Ghostwriting | Research Writing | View more | Projects,Unknown,Unknown,Unknown,"I need a richly textured article on the Taj Mahal that illuminates its historical significance through the timeless love story of Shah Jahan and Mumtaz Mahal. The narrative should feel romantic and emotional, yet remain firmly rooted in verifiable fa"
Freelancer.com,Exit Letter Severance Review,https://www.freelancer.com/projects/legal-consultation/exit-letter-severance-review,250.0,750.0,EUR,fixed,LEGAL CONSULTATION | Legal Consultation | Legal Review | Legal Analysis | Legal Assistance | Employment Law | Legal Writing,Unknown,Unknown,"I have just received a redundancy exit letter and need an employment-law professional to look over it immediately. My primary concern is whether the severance package being offered matches contractual entitlements and whether any clauses could limit future claims or create post-employment restrictions that should be challenged. 

I need someone to review

1) The Exit Letter
2) My Counter Letter 
3) Provide Advice on Both

Thanks,",I have just received a redundancy exit letter and need an employment-law professional to look over it immediately. My primary concern is whether the severance package being offered matches contractual entitlements and whether any clauses could limit 
Freelancer.com,Futuristic 3D Power Plant Video,https://www.freelancer.com/projects/3d-animation/futuristic-power-plant-video,750.0,1500.0,USD,fixed,3D ANIMATION | 3D Animation | 3D Architecture | 3D Design | 3D Graphic Design | 3D Modelling | 3D Rendering | 3D Visualization | Animation,Unknown,Unknown,"I need a 1–2-minute 3D marketing piece that sweeps viewers through our planned 1.4 GW combined-cycle gas turbine power plant and its wider industrial ecosystem. The video has to feel innovative and forward-looking, with smooth, engaging animations and smart transitions that keep the energy high while still conveying technical credibility.

To ground the story, you will build a faithful 3D model of the actual site from map data. From there, the camera should glide through every major component—turbines, HRSG, steam turbine generator, cooling systems and the control building—then trace the gas feed pipeline from the entry point right into the plant. Water systems matter too, so include WTP and STP visuals with believable water-flow animation.

Beyond the fence line, I want the narrative to widen: hover over our future Technology Park (data centres, R&D labs, manufacturing units, logistics hubs) and show the private grid, substations and real-time power flow fanning out to neighbouring industries. Open and close with cinematic aerial shots, crisp labels and concise callouts so even non-engineers grasp the scale and strategic value. A small set of high-resolution stills of the plant and surroundings will round out the package.

Key deliverables
• Fully textured, geo-referenced 3D site model 
• Seamless fly-through/over animation covering all plant areas and infrastructure links 
• Water-flow, gas-flow and power-flow animated sequences 
• Cinematic intro & outro with titles, labels and callouts 
• 4–6 polished 3D still renders suitable for print and web

Please tell me:
• A link to past work that proves you can achieve this quality (show me your best!) 
• Rough timeline and milestone breakdown 
• Preferred tools or engines—Unreal Engine, Blender, 3ds Max, Maya, Houdini etc.—so I understand the pipeline

I’m ready to move quickly once I see a portfolio that matches the futuristic, high-impact style I have in mind.","I need a 1–2-minute 3D marketing piece that sweeps viewers through our planned 1.4 GW combined-cycle gas turbine power plant and its wider industrial ecosystem. The video has to feel innovative and forward-looking, with smooth, engaging animations an"
Freelancer.com,"[Rengo, Chile] Hiring urine specimen collector for pre-employment drug testing",https://www.freelancer.com/projects/odd-jobs/rengo-chile-hiring-urine-specimen,35.0,45.0,USD,fixed,ODD JOBS | Odd Jobs | Local Job,Unknown,Unknown,"Summary
We are part of a global network providing drug testing services, with a presence in multiple countries.

Our client requires us to conduct drug testing in San Martin, , Rengo, Libertador General Bernardo O\', 2940310, Chile. This testing is part of a pre-employment background check for new hires. As a certified company, we do not require you to have any prior licenses or experience. We will provide comprehensive training, necessary supplies, and tools.

Responsibilities:

- Collect samples from the client's residence or office, or arrange to rent a meeting room for the session. Meeting room rental costs will be covered by us.
- Perform the testing following our guidelines.
- Send the test results to us.

We will compensate you for each test conducted.","Summary We are part of a global network providing drug testing services, with a presence in multiple countries. Our client requires us to conduct drug testing in San Martin, , Rengo, Libertador General Bernardo O', 2940310, Chile. This testing is par"
Freelancer.com,"[Santiago, Chile] Hiring urine specimen collector for pre-employment drug testing",https://www.freelancer.com/projects/odd-jobs/santiago-chile-hiring-urine-specimen,35.0,45.0,USD,fixed,ODD JOBS | Odd Jobs | Local Job,Unknown,Unknown,"Summary
We are part of a global network providing drug testing services, with a presence in multiple countries.

Our client requires us to conduct drug testing in 55, Mar del Sur, Vina del Mar, Valparaiso, 2550732, Chile. This testing is part of a pre-employment background check for new hires. As a certified company, we do not require you to have any prior licenses or experience. We will provide comprehensive training, necessary supplies, and tools.

Responsibilities:

- Collect samples from the client's residence or office, or arrange to rent a meeting room for the session. Meeting room rental costs will be covered by us.
- Perform the testing following our guidelines.
- Send the test results to us.

We will compensate you for each test conducted.","Summary We are part of a global network providing drug testing services, with a presence in multiple countries. Our client requires us to conduct drug testing in 55, Mar del Sur, Vina del Mar, Valparaiso, 2550732, Chile. This testing is part of a pre"
Freelancer.com,"[Valparaíso, Chile] Hiring urine specimen collector for pre-employment drug testing",https://www.freelancer.com/projects/odd-jobs/valpara-chile-hiring-urine-specimen,35.0,45.0,USD,fixed,ODD JOBS | Odd Jobs | Local Job,Unknown,Unknown,"Summary
We are part of a global network providing drug testing services, with a presence in multiple countries.

Our client requires us to conduct drug testing in 55, Mar del Sur, Vina del Mar, Valparaiso, 2550732, Chile. This testing is part of a pre-employment background check for new hires. As a certified company, we do not require you to have any prior licenses or experience. We will provide comprehensive training, necessary supplies, and tools.

Responsibilities:

- Collect samples from the client's residence or office, or arrange to rent a meeting room for the session. Meeting room rental costs will be covered by us.
- Perform the testing following our guidelines.
- Send the test results to us.

We will compensate you for each test conducted.","Summary We are part of a global network providing drug testing services, with a presence in multiple countries. Our client requires us to conduct drug testing in 55, Mar del Sur, Vina del Mar, Valparaiso, 2550732, Chile. This testing is part of a pre"
Freelancer.com,Equity Partner Wanted - Junior Developer (USA / Europe) - Live Sports + AI Mobile App,https://www.freelancer.com/projects/react-native/equity-partner-wanted-junior-developer,8.0,15.0,USD,fixed,REACT NATIVE | React Native | Node.js | Git | 3D Animation | Android | iPhone | Animation | Unity 3D | Mobile App Development | Web Development,Unknown,Unknown,"Type: Partnership / Equity only (NOT paid hourly — please read fully before bidding)
Commitment: Part-time, flexible hours
Location: USA or Europe only

ABOUT THE PROJECT
We're building a mobile app (iOS + Android) that pairs live football matches with an AI-driven 3D anime character who provides real-time spoken commentary. Think of it as a companion who watches the match with you, reacts emotionally to every goal and red card, and chats with you about what's happening — all powered by live match data and modern AI.

The product is already built and functional. We have:
- A working React Native mobile app
- A Node.js / TypeScript backend
- A web admin dashboard (Vite + React)
- Integrated LLM commentary, ElevenLabs TTS, Whisper STT, and LiveKit real-time audio
- A 3D rigged anime avatar with mouth-sync, facial expressions, and emotional reactions
- Live football data across 13 major European, American, and international competitions
- Native in-app purchases (iOS + Android) with a credits-based economy
- Predictions, chat, voice interaction, and a polished UI

We're heading into a major peak window in mid-2026 tied to the World Cup, and we need a hands-on partner to help us push it across the finish line and scale.

WHAT YOU'D BE DOING
- Fixing bugs, polishing UI, improving stability
- Helping ship updates to TestFlight / Play Store
- Tuning real-time voice latency and the avatar pipeline
- Small backend tasks (REST endpoints, webhook handling, data ingestion)
- Whatever needs doing — small team, hands dirty

WHAT WE'RE LOOKING FOR
- Junior level is perfectly fine — you don't need to be senior, but you must be coachable, reliable, and genuinely interested
- Some experience with React Native OR Node.js / TypeScript (one is enough)
- Comfortable with Git / GitHub
- Located in USA or Europe (we need overlapping working hours)
- English communication
- Passionate about football, AI, or anime — bonus if all three
- Self-driven: this is a partnership, not a job; nobody will micromanage you

WHAT THIS IS NOT
- Not a paid contract — no hourly rate, no fixed fee
- Not full-time — you keep your day job / studies
- Not a ""work for free and maybe get paid"" trap — we'll sign a written partnership/equity agreement
- Not for agencies — individuals only

WHAT YOU GET
- Equity / revenue share in the project (terms negotiated based on contribution)
- Real ownership in a launched product entering a huge market window
- Hands-on experience with a modern AI + real-time stack (LiveKit, ElevenLabs, Whisper, LLM orchestration, React Native, IAP)
- A small, focused team where your work ships immediately

HOW TO APPLY
Please include:
1. A short intro — who you are, where you're based, and why this project interests you
2. Your GitHub or any code samples (small personal projects are totally fine)
3. Confirmation that you understand this is an equity / partnership role, not paid work
4. Roughly how many hours per week you can realistically commit

Bids without these will be ignored. Looking forward to meeting future partners.","Type: Partnership / Equity only (NOT paid hourly — please read fully before bidding) Commitment: Part-time, flexible hours Location: USA or Europe only ABOUT THE PROJECT We're building a mobile app (iOS + Android) that pairs live football matches wit"
Freelancer.com,Modern 3BHK Interior 3D Design,https://www.freelancer.com/projects/3d-design/modern-bhk-interior-design-40458900,600.0,1500.0,INR,fixed,3D DESIGN | 3D Design | 3D Studio Max | SketchUp | Revit | 3D Modelling | 3D Rendering | 3D Animation | 3ds Max,Unknown,Unknown,"I’m ready to have my entire 3-bedroom apartment translated into a cohesive, photorealistic 3D model that follows a clean Modern aesthetic and stays within a calm, neutral palette. The focus is on the three key zones—living room, kitchen, and all bedrooms—so each space must feel connected yet distinct.

You will receive my floor plan, furniture references, and a short brief on functional needs as soon as the project starts. From there, I’ll need:

• A full 3D model built in the software you are most comfortable with (3ds Max, SketchUp, Revit, or similar). 
• High-resolution still renders of each highlighted room, showing both daylight and evening lighting scenarios. 
• A short walkthrough animation (30–45 sec) that ties the spaces together. 
• Source files delivered in an organized folder structure so I can request edits later if needed.

Please include a quick note on your expected turnaround time and any previous Modern, neutral-toned interiors you’ve rendered—links or images are fine. I’ll review portfolios and move quickly to award once I see a style match.","I’m ready to have my entire 3-bedroom apartment translated into a cohesive, photorealistic 3D model that follows a clean Modern aesthetic and stays within a calm, neutral palette. The focus is on the three key zones—living room, kitchen, and all bedr"
Freelancer.com,Dynamic YouTube Video Editor Needed,https://www.freelancer.com/projects/adobe-premiere-pro/dynamic-youtube-video-editor-needed-40458912,600.0,1500.0,INR,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Motion Graphics | Audio Editing | Color Grading | After Effects | Video Editing | Animation | Video Production | Sound Design | Visual Effects,Unknown,Unknown,"I’m putting together a roster of skilled editors who can make short-form YouTube pieces (always under five minutes) feel cinematic, energetic, and impossible to click away from. You’ll receive the script I’ve written for each episode along with the reference video that captures the pace, humor, and motion-graphic flair I expect; your job is to turn those words into a visually addictive cut.

What matters most is timing: snappy openers, seamless jump-cuts, clever speed-ramps, and transitions that flow naturally into animated captions and on-screen graphics. The audio layer is equally important—sound effects, risers, and background music must punch and fade in perfect sync with the visuals, followed by a polished color grade that keeps the palette vibrant yet consistent.

For this contest round, craft a short sample in the style of the reference link. Use Premiere Pro, After Effects, or the tools you’re most comfortable with so long as the final export looks and feels modern. Show me:

• Your sense of rhythm and pacing 
• Creative motion graphics that support (not distract from) the narrative 
• Clean audio mixing and thoughtful music selection 
We need only 1 min video for now in this contest 
If your sample nails the brief, we’ll discuss ongoing projects with my agency on a paid, long-term basis. I review entries quickly and give direct, constructive feedback, so feel free to experiment and push creative boundaries. Good luck, and I’m excited to see how you bring the script to life.","I’m putting together a roster of skilled editors who can make short-form YouTube pieces (always under five minutes) feel cinematic, energetic, and impossible to click away from. You’ll receive the script I’ve written for each episode along with the r"
Freelancer.com,Tranquil Backyard Retreat Design,https://www.freelancer.com/projects/landscape-design/tranquil-backyard-retreat-design,5000.0,10000.0,USD,fixed,LANDSCAPE DESIGN | Landscape Design | 3D Visualization | Building Design,Unknown,Unknown,"I'm looking for a professional landscape designer to create a relaxing backyard space. The primary focus is on relaxation.

Key Requirements:
- Design a serene seating area
- Incorporate built-in seating like benches
- Create a tranquil atmosphere

Ideal Skills and Experience:
- Landscape design expertise
- Experience with built-in seating structures
- Strong aesthetic sense for relaxation-focused spaces

Potentially a covered deck and/or pergola.",I'm looking for a professional landscape designer to create a relaxing backyard space. The primary focus is on relaxation. Key Requirements: - Design a serene seating area - Incorporate built-in seating like benches - Create a tranquil atmosphere Ide
