platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Instagram Chat Agent,https://www.freelancer.com/projects/facebook-marketing/instagram-chat-agent,100.0,150.0,INR,fixed,FACEBOOK MARKETING | Facebook Marketing | Music | Public Relations | Social Media Marketing | Digital Marketing | Social Media Management | Brand Management | Instagram Marketing | Influencer Marketing | Event Coordination,Unknown,Unknown,"Title: 
Instagram Promoter / Concert Enthusiast – Music Live Shows (Mumbai)

Description:
Looking for a Mumbai-based female music enthusiast with an active Instagram presence to help connect with local musicians.

Responsibilities:
Reach out to specified musicians/creators on Instagram to discuss performance and collaboration opportunities. Help coordinate initial communications for an upcoming live music show in Mumbai.

Requirements:
Based in or familiar with the Mumbai music scene. Passionate about attending live gigs and concerts. Decent, active Instagram profile (good engagement/following). Strong communication skills.",Title: Instagram Promoter / Concert Enthusiast – Music Live Shows (Mumbai) Description: Looking for a Mumbai-based female music enthusiast with an active Instagram presence to help connect with local musicians. Responsibilities: Reach out to specifie
Freelancer.com,Mandarin Rental Guide & Translator,https://www.freelancer.com/projects/real-estate/mandarin-rental-guide-translator,8.0,15.0,USD,fixed,REAL ESTATE | Real Estate | Property Management | Customer Service | Market Research | Translation | English (US) Translator,Unknown,Unknown,"I am an English-only speaker preparing to rent an apartment in China and I need a native-level Mandarin translator to guide me through every step of the process. From the initial online searches and phone inquiries right through to reviewing and signing the final lease, I want clear, real-time language support and cultural insight so nothing gets lost in translation.

Here is what I am looking for:

• Apartment hunting: Translate listings, contact agents or landlords, and arrange viewings that match my criteria. 
• Negotiating terms: Interpret during price talks, clarify deposit rules, utilities, maintenance clauses, and be sure everything we agree on is reflected in writing. 
• Lease signing & handover: Walk me through the contract line by line, confirm legal requirements such as residency registration, and make sure I leave with all keys, receipts, and official copies.

I am flexible about how we work together—if you are based in the city and can accompany me to viewings that would be ideal, but I am equally open to a remote setup using video calls, WeChat, or similar tools as long as communication stays immediate and accurate.

If available, please share examples of past work that show you have handled similar landlord-tenant or property transactions. Let me know your availability over the coming month and outline how you propose to manage time zones or on-site visits if needed. I value prompt responses, clarity, and a proactive approach to solving any hiccups that may arise.",I am an English-only speaker preparing to rent an apartment in China and I need a native-level Mandarin translator to guide me through every step of the process. From the initial online searches and phone inquiries right through to reviewing and sign
Freelancer.com,"Pre-Professional Qualification Membership Vetting Project, Isneauville, France.",https://www.freelancer.com/projects/background-research/pre-professional-qualification,10.0,60.0,USD,fixed,BACKGROUND RESEARCH | Background Research | Data Collection | Field Research | Documentation | PHP | HTML | Website Design | WordPress | Research | Report Writing,Unknown,Unknown,"We are looking for a reliable person based in Isneauville, France., to conduct an Professional Qualification Membership Verification site visit with the following details:

Name: National Order Of Dental Surgeons Departmental Council Of Seine-maritime
Address : 640, rue Augustin Fresnel - ZAC de la Ronce, 76230 Isneauville

Scope of Work:

Visit the institute in person.
Verify the Employment Certificate of the concerned individual.
Complete and submit the provided verification form.

We will provide the verification form, instructions, and full support throughout the process.","We are looking for a reliable person based in Isneauville, France., to conduct an Professional Qualification Membership Verification site visit with the following details: Name: National Order Of Dental Surgeons Departmental Council Of Seine-maritime"
Freelancer.com,Cold-Call Sales Closer Needed,https://www.freelancer.com/projects/cold-calling/cold-call-sales-closer-needed,1500.0,12500.0,INR,fixed,COLD CALLING | Cold Calling | Customer Service | CRM | Lead Generation | Telemarketing | Sales | Leads | Call Center,Unknown,Unknown,"You’ll be jumping straight onto cold leads in the home-decor space with a single mission: convert each conversation into an immediate sale. I’ll supply the lead list, product knowledge sheets, and login to our cloud-based dialer/CRM; you bring persuasive energy, clear English, and the track record of turning strangers into paying customers.

What a typical day looks like 
• Log in to the dialer, work through the queued numbers, and follow the proven script while adding your own natural flair. 
• Handle objections on the spot, emphasize décor benefits and limited-time offers, then capture payment or signed order before hanging up. 
• Record concise notes in the CRM so I can track status in real time.

Key success metrics 
• Close-rate on cold leads (target discussed at kickoff) 
• Accurate, same-day CRM updates 
• Call recordings uploaded by end of shift

If you’re comfortable selling tangible home-decor items to brand-new prospects and have the confidence to ask for the order on the first call, let’s start converting.","You’ll be jumping straight onto cold leads in the home-decor space with a single mission: convert each conversation into an immediate sale. I’ll supply the lead list, product knowledge sheets, and login to our cloud-based dialer/CRM; you bring persua"
Freelancer.com,Pixel-Art Adventure Game in Unity,https://www.freelancer.com/projects/android/pixel-art-adventure-game-unity,750.0,1250.0,INR,fixed,ANDROID | Android | C# Programming | Game Design | iPhone | Mobile App Development | Pixel Art | Unity | Unity 3D,Unknown,Unknown,"I’m preparing a small-scope, casual mobile adventure and need the first playable slice built in Unity so I can keep expanding it myself. The look is pixel art, the feel is lighthearted exploration with a clear adventure-style core loop. I’ll supply reference titles, rough design docs, palettes and mock-ups—the goal for you is to translate that into a clean, scalable Unity project that runs on both iOS and Android.

Here’s what I need in this initial build:

• Three short but complete levels tied together by a simple hub or map. 
• A skill-points progression system (no XP grind, just earn points through play and spend them on a small upgrade tree). 
• Basic UI: start screen, pause, level complete, and a minimalist skill-upgrade panel. 
• Ads and IAP hooks stubbed in—no live integrations yet, just placeholder methods and test buttons so I can wire services later. 
• Well-structured, commented C# scripts and a scene hierarchy that makes adding more levels, enemies, or UI screens straightforward. 
• Project set up to produce builds for both iOS and Android; I should be able to open the project, hit Build, and install on device without extra setup.

Acceptance criteria: each level loads from the hub, core loop works end-to-end (play level → earn skill points → spend them → see feedback), and the project passes a clean build for both target platforms. If anything is unclear during development, just ping me—I’d rather clarify early so the foundation is solid.

I’m looking forward to seeing how you bring this little pixel-art adventure to life.","I’m preparing a small-scope, casual mobile adventure and need the first playable slice built in Unity so I can keep expanding it myself. The look is pixel art, the feel is lighthearted exploration with a clear adventure-style core loop. I’ll supply r"
Freelancer.com,Feather Flag (Promotional Item) Mock-Up and design,https://www.freelancer.com/contest/feather-flag-promotional-item-mockup-and-design-2782145,0.0,0.0,Unknown,unknown,Adobe Illustrator | View More,Unknown,Unknown,Unknown,"I have a production-ready flag template and a reference JPG waiting for you. What I need is a fresh, modern design in a truly vibrant palette, laid out precisely on the supplied template so the printer can go straight to press. Once the artwork is pl"
Freelancer.com,Sizzling Social Media Mini-Campaign Creation,https://www.freelancer.com/projects/branding/sizzling-social-media-mini-campaign,750.0,1250.0,INR,fixed,BRANDING | Branding | Content Creation | Copywriting | Facebook Marketing | Graphic Design | Photoshop | Social Media Management | Social Media Marketing,Unknown,Unknown,"“Kobjkmbobnoinlk” is only our internal project code, but it now needs a public-facing voice. My objective is simple: I want a complete set of social media marketing materials that capture attention, stay on-brand, and are ready to publish the moment I sign off on them.

You will take the lead on concept, copy, and visuals, delivering a cohesive mini-campaign optimised for the major platforms we agree on (Instagram, Facebook, LinkedIn, or others you recommend). I’ll supply brand guidelines, past examples, and any product imagery you require as soon as we start.

Deliverables I expect:
• Finished social media posts (graphics + captions) provided in editable source files and web-ready formats
• A short style guide or notes so future posts remain consistent
• A simple posting schedule suggesting ideal release dates/times

Acceptance criteria:
1. Every graphic is sized correctly for each target platform.
2. Copy is free of errors, aligns with our tone of voice, and stays within character limits.
3. All source files (PSD/AI/FIG) and web exports (PNG/JPG/MP4 if animated) are handed over at project close.

If this sounds like your wheelhouse, tell me how you’d structure the work and share one or two examples that prove you can hit the level of polish I’m after.","“Kobjkmbobnoinlk” is only our internal project code, but it now needs a public-facing voice. My objective is simple: I want a complete set of social media marketing materials that capture attention, stay on-brand, and are ready to publish the moment "
Freelancer.com,Private project or contest #40681071,https://www.freelancer.com/login?goto=NmVkYmRhYzdkZjkyNzM0MzJlNDgxYmJhODQ5ODY3ZmVodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9tcWw0L3F1b3RleC1iaW5hcnktdHJhZGluZy1zaWduYWwtaW5kaWNhdG9y,0.0,0.0,Unknown,unknown,Algorithmic Trading | API Development | Backtesting | C++ Programming | Financial Software Development | Forex Trading | Metatrader | MQL4 | MQL5 | Software Architecture,Unknown,Unknown,Unknown,Please Sign Up or Login to see details.
Freelancer.com,Dog breeding Business Website - 30/08/2026 20:54 EDT,https://www.freelancer.com/projects/content-writing/dog-breeding-business-website-edt,15.0,25.0,USD,fixed,CONTENT WRITING | Content Writing | Website Design,Unknown,Unknown,"I’m ready to launch a small business site whose single purpose is to turn visitors into qualified leads. The website should feel warm, comfortable, minimal and inspire trust and professionalism. It should filter out people and attract my target market.

Target Market:
Discerning, financially established dog owners who prioritise health, temperament, ethical breeding and long-term quality over the lowest purchase price, and who are willing to invest more upfront for confidence that they are choosing a well-bred, well-raised puppy from a responsible breeder. They are active and take their dog with them everywhere (cafe's, walks, beach)

My brand:
Timeless, warm, heritage - Creams, burgundy, navy

The build should be clean, fast and mobile-friendly, with a straightforward structure:

• Homepage that clearly presents the brand and points visitors toward the next step 
• About Us page to share our story and credibility 
• Blog area for regular posts (I’ll need an easy way to add new articles myself) 
* transport section. simple, Flat rate delivery to capital cities with a crate to keep. We have trusted pet transport company that we use. Other cities quoted individyally.
• Contact page with the usual details plus a short, embedded enquiry widget 
• Add my google form for puppy applications

I have no pre-written copy, so the project includes drafting content for each section. I have a domain and a bluehost/wordpress account.

Things to get you started:
I am a ANKC registered breeder of Miniature Poodles (Red, Apricot and black).

Health first
Health screening and thoughtful breeding decisions designed to give every puppy the best possible start.

Carefully selected pairings
We aim to preserve the poodle and strive for excellence in conformation and temperament. We achieve this by carefully selecting outstanding studs who have at a minimum achieved their championship. Our girls are confident, trainable, intelligent and affectionate.

Raised with purpose
Early experiences, socialisation and handling designed to help puppies develop into confident companions.

Carefully matched
We don't believe every puppy is right for every household. Our application process helps us understand both you and your puppy.

There when you need us
Our relationship doesn't end when your puppy goes home.

Include a post about the 3 sizes of poodles and subtly why the miniature is a good choice.

Key deliverables 
1. Fully responsive business website live on my hosting 
2. Original on-brand copy for all pages (≈ 500–700 words total) 
3. I have a google form application already. 
4. Brief hand-over guide or walk-through video showing how to edit text and add blog posts
5. optimise for SEO and ChatGpt results.

I’ll supply the logo and any images I have; feel free to suggest royalty-free alternatives where needed. Let me know your proposed platform, timeline and any examples of similar lead-generation sites you’ve built.","I’m ready to launch a small business site whose single purpose is to turn visitors into qualified leads. The website should feel warm, comfortable, minimal and inspire trust and professionalism. It should filter out people and attract my target marke"
Freelancer.com,Modern Vibrant Logo Design,https://www.freelancer.com/projects/creative-design/modern-vibrant-logo-design-40681072,600.0,1500.0,INR,fixed,CREATIVE DESIGN | Creative Design | Branding | Adobe Illustrator | Adobe Photoshop | Logo Design | Graphic Design | Photoshop | Illustrator,Unknown,Unknown,"I'm seeking a talented logo designer to create a modern, bold, and vibrant logo for my brand. The logo should be a combination of text and icon. 

Key requirements:
- Modern design style
- Use of bold and vibrant colors
- Combination of text and icon elements

Ideal skills and experience:
- Strong portfolio in modern logo design
- Experience with bold color schemes
- Ability to create cohesive text and icon logos

Please provide samples of previous work and a brief concept idea.","I'm seeking a talented logo designer to create a modern, bold, and vibrant logo for my brand. The logo should be a combination of text and icon. Key requirements: - Modern design style - Use of bold and vibrant colors - Combination of text and icon e"
Freelancer.com,Traditional Wedding Photographer Singapore,https://www.freelancer.com/projects/photography/traditional-wedding-photographer-40681068,30.0,250.0,USD,fixed,PHOTOGRAPHY | Photography | Event Photography,Unknown,Unknown,"Our wedding in Singapore calls for an experienced event photographer who specialises in a classic, traditional style. I want elegantly posed group shots, crisp coverage of the ceremony, formal family portraits, and all the “must have” reception moments captured in a way that never feels rushed or trendy—just timeless.

The job runs from bridal preparations through the first dance (exact start-to-finish schedule to be finalised together). You’ll need your own pro-level gear—full-frame body, fast lenses for low-light ballrooms, and both on- and off-camera flash—to ensure consistent results indoors and out.

After the day, I expect:
• Thoughtful culling and colour-corrected, lightly retouched images 
• A sneak-peek selection within 48 hours 
• Complete high-resolution JPEG gallery plus web-sized copies delivered within three weeks 

If you can also offer albums, framed prints, or a same-day slideshow, let me know; I’m happy to explore add-ons that match a traditional aesthetic.

Please respond with a link to past wedding work that shows your command of formal posing and event flow, a brief outline of your proposed coverage hours, and the kit you’ll bring on the day. Only photographers based in—or able to travel to—Singapore on our date will be considered.","Our wedding in Singapore calls for an experienced event photographer who specialises in a classic, traditional style. I want elegantly posed group shots, crisp coverage of the ceremony, formal family portraits, and all the “must have” reception momen"
Freelancer.com,AHU Filter Cleaning Machine Design,https://www.freelancer.com/projects/2d-drafting/ahu-filter-cleaning-machine-design,12500.0,37500.0,INR,fixed,2D DRAFTING | 2D Drafting | PLC | CAD / SolidWorks | Automation | Engineering | Mechanical Engineering | Electrical Engineering | CAD/CAM,Unknown,Unknown,"I need an automated AHU filter cleaning machine designed. I'm looking for expertise in 2D drafting and PLC controls design.

Requirements:
- 2D Drafting: Full system design.
- PLC Controls Design: 
 - Automated cleaning cycle
 - Fault detection and reporting
 - User interface for manual control

Ideal Skills and Experience:
- Proficient in CAD software for 2D drafting
- Experienced in PLC programming and control systems
- Background in mechanical and electrical system integration

Please provide portfolios and relevant experience in your bids.",I need an automated AHU filter cleaning machine designed. I'm looking for expertise in 2D drafting and PLC controls design. Requirements: - 2D Drafting: Full system design. - PLC Controls Design: - Automated cleaning cycle - Fault detection and repor
Freelancer.com,AI-Based No-Code Options Bot Development,https://www.freelancer.com/projects/ai-app-development/based-code-options-bot-development,8.0,15.0,USD,fixed,AI APP DEVELOPMENT | AI App Development | AI Automation | AI Model Development | AI Integration | AI Chatbot Development | AI Workflow Automation | Backtesting | Financial APIs,Unknown,Unknown,Create fully automated no-code options bot with interactive brokers or Tradestation or Schwab using AI. This Options Bot should also be able to perfom backetsting on intraday options strategies,Create fully automated no-code options bot with interactive brokers or Tradestation or Schwab using AI. This Options Bot should also be able to perfom backetsting on intraday options strategies
Freelancer.com,A4 Book Layout Design in Adobe InDesign,https://www.freelancer.com/projects/book-design/book-layout-design-adobe-indesign,30.0,250.0,USD,fixed,BOOK DESIGN | Book Design | Adobe Creative Cloud | Adobe Illustrator | Adobe Photoshop | Adobe InDesign | Graphic Design | Brochure Design | Photoshop | Print Design | Visual Design,Unknown,Unknown,"I need an A4 book layout template designed in Adobe InDesign. The layout should include the following options: 
1. Double-page spread.
2. Full-page photos on both sides.
3. 4 photos per page.
4. 6 photos per page.
5. 12 photos per page.
6. 16 photos per page.

The pages should be uniform and open-ended, allowing me to rearrange them easily and drag-and-drop photos into placeholders. The design should be clean, adaptable, and user-friendly. Need to be able to duplicate pages as needed as project 80 plus pages",I need an A4 book layout template designed in Adobe InDesign. The layout should include the following options: 1. Double-page spread. 2. Full-page photos on both sides. 3. 4 photos per page. 4. 6 photos per page. 5. 12 photos per page. 6. 16 photos p
Freelancer.com,Graphic design,https://www.freelancer.com/projects/user-experience-design/graphic-design,12500.0,37500.0,INR,fixed,UX / USER EXPERIENCE | UX / User Experience | UI / User Interface | Prototyping | Usability Testing | User Interface / IA | Graphic Design | Website Design | iPhone,Unknown,Unknown,"The goal is clear: make my digital product noticeably easier to navigate so users find what they need without friction. At the moment, menus feel cluttered and key actions take too many clicks. I need a seasoned UX mind to evaluate the current flow, pinpoint pain-points, and propose tangible improvements that elevate overall usability.

Here’s how I picture the collaboration:

1. Discovery & Audit 
 • Walk through the existing journey, recording hurdles and drop-off spots. 
 • Benchmark against current best practices in information architecture.

2. Concept & Wireframes 
 • Sketch alternative navigation structures and low-fidelity wireframes that simplify the hierarchy. 
 • Highlight quick-win tweaks alongside deeper structural changes.

3. Prototype & Validation 
 • Turn approved wireframes into an interactive prototype (Figma, Adobe XD, or similar). 
 • Run a lightweight usability test—five to seven participants are enough—to confirm smoother paths.

4. Handoff 
 • Supply annotated wireframes, UI specs, and a concise usability report. 
 • Include a priority list so my dev team can tackle fixes step by step.

Acceptance criteria 
• Users complete the primary task in 40 % fewer clicks than today. 
• Prototype scores at least 80 % in SUS or equivalent usability metric. 
• All deliverables arrive in editable source files plus PDF summaries.

Code or server access is not required—just the design and usability expertise. Once we agree on the plan, I’ll furnish current screen recordings and Google Analytics funnels so you have real data to work with.","The goal is clear: make my digital product noticeably easier to navigate so users find what they need without friction. At the moment, menus feel cluttered and key actions take too many clicks. I need a seasoned UX mind to evaluate the current flow, "
Freelancer.com,Delhi One-Shot K-Pop Video,https://www.freelancer.com/projects/cinematography/delhi-one-shot-pop-video,30.0,250.0,USD,fixed,CINEMATOGRAPHY | Cinematography | Color Grading | Film Production | Post-Production | Video Editing | After Effects | Video Production | Video Services,Unknown,Unknown,"I’m ready to film a one-minute K-pop dance cover in New Delhi and I need a videographer who can capture it in a single, continuous take. 

The vibe I’m after is an urban street look; evening light will give us the energy and atmosphere I want. I’m flexible on the exact spot—if you already know a lane, plaza, or mural backdrop that works well after sunset, I’m happy to hear your suggestions. We’ll keep the session efficient, aiming for roughly 1–2 hours on site with just one dancer.

Technical needs 
• Smooth one-shot capture, ideally on a gimbal with a camera capable of clean, low-light footage 
• No intricate edits—only basic colour correction and any minimal trims needed to start and end cleanly 
• Final delivery: the graded take in a standard, high-resolution format plus the raw file

Please send: 
1. A brief quote for the shoot (include gear you’ll be using) 
2. Links to previous dance or movement-based work, especially anything done in a single take or on a gimbal 

Let me know if you have questions about timing or location logistics. I’m looking forward to creating a sleek, one-take K-pop video together.","I’m ready to film a one-minute K-pop dance cover in New Delhi and I need a videographer who can capture it in a single, continuous take. The vibe I’m after is an urban street look; evening light will give us the energy and atmosphere I want. I’m flex"
Freelancer.com,Minimalist Matte Paper Packaging,https://www.freelancer.com/projects/graphic-design/minimalist-matte-paper-packaging,400.0,750.0,INR,fixed,CORPORATE IDENTITY | Corporate Identity | Covers & Packaging | Graphic Design | Logo Design | Packing & Shipping,Unknown,Unknown,"I need a clean, minimalistic packaging concept developed and taken all the way to print-ready artwork. The product will be housed in paper stock and I want a refined matte finish that feels premium without relying on heavy graphics or loud colour palettes. 

Here is what I’m expecting: 
• A minimal design layout that lets the product story breathe, with careful use of whitespace, restrained typography and a limited colour scheme. 
• Correct dielines set up for the chosen paper format so the printer can go straight to plate without adjustments. 
• Print-ready files supplied in CMYK (PDF and open Adobe Illustrator files), plus a 3D mock-up or high-resolution render so I can visualise the pack before sending it to press. 

I’ll provide the mandatory wording, logo assets and any regulatory copy as soon as we start. If you have suggestions on subtle debossing, spot varnish or similar matte-friendly finishing touches, I’m open to them as long as we keep the overall look minimal. Let me know your estimated turnaround and show me a couple of previous matte paper projects that reflect this pared-back style.","I need a clean, minimalistic packaging concept developed and taken all the way to print-ready artwork. The product will be housed in paper stock and I want a refined matte finish that feels premium without relying on heavy graphics or loud colour pal"
Freelancer.com,Instagram Video Marketing Specialist,https://www.freelancer.com/projects/video-editing/instagram-video-marketing-specialist-40681045,12500.0,37500.0,INR,fixed,VIDEO EDITING | Video Editing | Analytics | Instagram Marketing | Content Strategy | YouTube | Social Media Marketing | Facebook Marketing | Internet Marketing,Unknown,Unknown,"I'm looking for an experienced social media marketer to help drive traffic to my website through engaging Instagram videos.

Key requirements:
- Develop a video content strategy focused on driving website traffic.
- Create high-quality, engaging videos tailored for Instagram.
- Use analytics to track performance and adjust strategies accordingly.

Ideal skills and experience:
- Proven track record of increasing website traffic via Instagram.
- Strong video production and editing skills.
- Familiarity with Instagram's algorithm and trends.
- Ability to analyze data and adjust strategies.

Please provide a portfolio showcasing relevant work.","I'm looking for an experienced social media marketer to help drive traffic to my website through engaging Instagram videos. Key requirements: - Develop a video content strategy focused on driving website traffic. - Create high-quality, engaging video"
Freelancer.com,Wood Home Structural Engineering,https://www.freelancer.com/projects/autocad/wood-home-structural-engineering,750.0,1500.0,USD,fixed,AUTOCAD | AutoCAD | Structural Engineering,Unknown,Unknown,"I am a builder of over 45yrs and I'm preparing for a new-build, single-family residence that will be primarily in timber framing. The architectural layout is soon to be finalized; what I need now is a certified engineer to certify the structural design and drawings that satisfy local building code requirements. The build is in Coffs Harbour, NSW, Australia, so only certified Australian engineers please.

Please include the following in the hand-off:

• Structural drawings ready for council 
• Connection details, schedules, and any special inspection notes required by code
• Verification of wind rating (N2-3) and BAL rating (low 12.5)
• Flood loading verification for the piers below

Once I receive the first draft, I will review it and return any mark-ups for revision. Final approval will be contingent on the council's feedback, so timely responses to minor corrections may be needed.","I am a builder of over 45yrs and I'm preparing for a new-build, single-family residence that will be primarily in timber framing. The architectural layout is soon to be finalized; what I need now is a certified engineer to certify the structural desi"
Freelancer.com,AI-Powered Facebook Scraping & Moderation Dashboard,https://www.freelancer.com/projects/python/powered-facebook-scraping-moderation,2000.0,6000.0,USD,fixed,PYTHON | Python | Backend Development | AI Chatbot Development | AI Content Creation | PHP | Web Scraping | Software Architecture | Java,Unknown,Unknown,"Looking for an Automation & AI Expert to build a Facebook Scraper, AI Parser, and Moderation Dashboard Project.

I have build a free hyper-local mobile app that aggregates food and drink promotions (Happy Hours, dinner deals, etc.) from Facebook pages onto an interactive map and calendar layout. I am currently sourcing these offers manually, but I need to automate the backend pipeline. I want to hire an expert to build an automated Scrape-and-Hold Queue with AI-assisted parsing and a Rapid-Fire Moderation Dashboard so I can maintain full control over the content.

Key Requirements: Automated Scraping Queue: Build a system (using Facebook Graph API or robust web scraping tools) that monitors a specific, growing list of public Facebook business pages (restaurants, bars, beach clubs) and pulls new text and images.

AI-Assisted Text Parsing: Integrate a lightweight AI text-parser (like Open AI API / GPT-4o-mini) to automatically read the scraped Facebook post, extract the promotion type (e.g., Happy Hour, 2-for-1, Brunch), the specific discount/offer, the date, and the start/end times.

Rapid-Fire Moderation Dashboard (Web App): Build a simple, ultra-fast backend dashboard for me. It should display the scraped image, original text, and the AI-extracted data (date, time, tags) pre-filled into input fields. I need to be able to review it, make minor edits if needed, and click a single ""Approve & Publish"" button to push it live to the app database in under 2 seconds.

Ideal Freelancer Skills: Python (BeautifulSoup, Scrapy, or API integration) Open AI API / LLM text processing Backend dashboard development (e.g., Node.js, Django, or a low-code framework like Retool for speed)Experience with database mapping/geocoding (PostgreSQL/ PostGIS or MongoDB)","Looking for an Automation & AI Expert to build a Facebook Scraper, AI Parser, and Moderation Dashboard Project. I have build a free hyper-local mobile app that aggregates food and drink promotions (Happy Hours, dinner deals, etc.) from Facebook pages"
Freelancer.com,"React + Supabase Web Application – Fix, Testing & Production Support",https://www.freelancer.com/projects/supabase/react-supabase-web-application-fix,1500.0,3000.0,USD,fixed,SUPABASE | Supabase | GitHub | Vite | Database Management | Software Testing | Web Application | Web Development | Continuous Integration | Software Development | Software Engineering,Unknown,Unknown,"The application is already live on Vite/React with Supabase handling Auth, Database, Storage (with RLS), and the repo managed on GitHub. What I need now is a solid clean-up and hardening phase, not a redesign.

Here is what I expect once you jump in:

• Run a complete code review and resolve every bug you uncover in authentication, database interactions, the user interface, Supabase storage handling, role-based access rules, security/RLS policies, and the deployment pipeline itself. 
• Write and execute end-to-end tests so we can prove these fixes hold under real-world conditions. 
• Keep the existing design and feature set exactly as they are; only stability and reliability should change. 

You will work directly in the GitHub repo, using pull requests so I can follow each fix, and you’ll deploy to the current production environment when everything is green. Once finished, the app must run without errors from sign-up to data storage, with all role restrictions enforced and no deployment surprises.

If that sounds straightforward to you and you have proven experience with React, Supabase (Auth, Database, Storage/RLS), GitHub workflows and deployment, let’s get started.","The application is already live on Vite/React with Supabase handling Auth, Database, Storage (with RLS), and the repo managed on GitHub. What I need now is a solid clean-up and hardening phase, not a redesign. Here is what I expect once you jump in: "
Freelancer.com,YouTube Gaming Content Editor,https://www.freelancer.com/projects/youtube/youtube-gaming-content-editor,600.0,1500.0,INR,fixed,YOUTUBE | YouTube | Video Ads | Video Post-editing | Video Processing | Video Editing | Video Production | Video Services | Videography | Video Game Coaching | Video Streaming,Unknown,Unknown,"I need an editor who can take my raw gameplay captures and turn them into engaging social-media-friendly videos for YouTube. The finished piece should feel unmistakably gaming: tight cuts synced to the action, lively transitions, on-screen call-outs, and a hook in the first few seconds that keeps viewers watching. 

My channel relies on fast turnaround, so once I send the footage I’ll be looking for a three-day delivery window. Please work in 1080p (or higher if the source allows) and include any project files so I can adjust thumbnails or titles afterward.

My channel Name - GW SHUBH (70k+) subscribers , check the videos type also .

Deliverables:
• One fully edited YouTube-ready gaming video (5–10 minutes) 
• Source project files and any custom graphics or sound effects used 
• Two short teasers (15–30 seconds) cut from the main edit for cross-promotion 

If you’ve edited gaming content before, send a link; seeing how you handle pacing and effects will help me choose quickly.","I need an editor who can take my raw gameplay captures and turn them into engaging social-media-friendly videos for YouTube. The finished piece should feel unmistakably gaming: tight cuts synced to the action, lively transitions, on-screen call-outs,"
Freelancer.com,Looping Fatherhood Illustration Background,https://www.freelancer.com/contest/looping-fatherhood-illustration-background-2782136,0.0,0.0,Unknown,unknown,2D Animation | View More,Unknown,Unknown,Unknown,"I need a seamless, continuously scrolling background for my upcoming fatherhood-focused podcast. The artwork must be illustration-based and capture fathers, grandfathers, and father figures of many ethnicities—White, Black, Hispanic, Indian, Asian—in"
Freelancer.com,Balance Colors in Product Photos,https://www.freelancer.com/projects/adobe-lightroom/balance-colors-product-photos,12500.0,37500.0,INR,fixed,ADOBE LIGHTROOM | Adobe Lightroom | Adobe Photoshop | Color Grading | Graphic Design | Image Processing | Photo Editing | Photoshop | Photoshop Design,Unknown,Unknown,"Between 11 and 50 product shots need precise color balancing so every hue matches the real-world item. Accurate color representation is the single priority—no creative grading, just neutral whites, faithful tones, and consistency across the whole set so shoppers see exactly what they will receive.

Raw files (CR2/NEF/DNG) will be supplied via cloud link. Please use a professional workflow—Adobe Photoshop, Lightroom, or Capture One are all fine—as long as the final images remain lossless and free of color casts.

Deliverables 
• High-resolution, color-balanced JPEGs ready for web (sRGB) 
• Layered PSD or 16-bit TIFF files so adjustments stay editable 
• A brief note on the settings or steps you followed, so future batches can match this look

Acceptance criteria 
• Whites appear neutral when sampled (around 245-245-245) 
• Brand colors fall within ΔE2 of supplied Pantone reference 
• Visual consistency when all thumbnails are viewed side-by-side

Turnaround within five days of file transfer would be ideal; let me know if you can hit that window.","Between 11 and 50 product shots need precise color balancing so every hue matches the real-world item. Accurate color representation is the single priority—no creative grading, just neutral whites, faithful tones, and consistency across the whole set"
Freelancer.com,Facebook Ads & HubSpot Pipeline Setup,https://www.freelancer.com/projects/email-marketing/facebook-ads-hubspot-pipeline-setup,250.0,750.0,USD,fixed,EMAIL MARKETING | Email Marketing | AI Chatbot | Lead Generation | Facebook Marketing | PHP | Google Adwords | Internet Marketing | Linkedin,Unknown,Unknown,"I need a specialist who can take a fresh Facebook Ads campaign and connect every touch-point to HubSpot so I can drive subscription sales without anything slipping through the cracks. 

Here’s what I’m after:

• Lead capture forms – the ad should pass prospects straight into HubSpot with all relevant UTM data. 
• Automated email sequences – once the lead hits the CRM, I want a nurture workflow that moves them toward a paid subscription. 
• Sales tracking & reporting – custom dashboards inside HubSpot that show cost-per-lead, subscription conversions, and campaign ROI in real time. 
• AI agent for managing all communications – an AI-powered inbox assistant (e.g., ChatSpot or a comparable solution) that can automatically personalize replies, book calls, and flag hot leads for me.

You’ll build the Facebook campaign in Ads Manager, configure the HubSpot forms and workflows, and test the entire funnel end-to-end so data passes cleanly and every automation fires as intended. I’ll consider the job complete once a test lead flows through the funnel, receives the correct emails, appears in the dashboard, and the AI agent responds appropriately.",I need a specialist who can take a fresh Facebook Ads campaign and connect every touch-point to HubSpot so I can drive subscription sales without anything slipping through the cracks. Here’s what I’m after: • Lead capture forms – the ad should pass p
