platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Facebook & Instagram Lead Generation,https://www.freelancer.com/projects/digital-marketing/facebook-instagram-lead-generation-40644208,10.0,30.0,USD,fixed,DIGITAL MARKETING | Digital Marketing | Instagram Marketing | Lead Generation | Content Strategy | Social Media Marketing | Facebook Marketing | Internet Marketing | YouTube | A/B Testing | Creative Design,Unknown,Unknown,"I’m ready to hand over the day-to-day management of our Facebook and Instagram presence so we can finally turn followers into paying customers. My main metric for success is simple: more qualified leads and, ultimately, more sales. 

Here’s what I need from you: 

• A clear social-media strategy tailored to both Facebook and Instagram, outlining content themes, posting frequency, and growth tactics. 
• Eye-catching creative (static, carousel, short-form video) that fits our brand voice and drives clicks. 
• Paid campaign set-up and optimisation, including audience segmentation, look-alike targeting, A/B testing, and conversion tracking via Meta Business Suite. 
• Weekly performance reports highlighting reach, engagement, cost-per-lead, and ROAS, plus actionable tweaks for continuous improvement. 

I want someone who are well known a professional to join us as our Digital marketing creator as well as marketing advisor to boost our website visibility around and generate leads. Only qualified experienced and confident freelancers may approach. 
Thank you","I’m ready to hand over the day-to-day management of our Facebook and Instagram presence so we can finally turn followers into paying customers. My main metric for success is simple: more qualified leads and, ultimately, more sales. Here’s what I need"
Freelancer.com,Tech Social Media Growth Manager,https://www.freelancer.com/projects/articles/tech-social-media-growth-manager,10.0,30.0,USD,fixed,ARTICLE WRITING | Article Writing | Content Creation | Graphic Design | Instagram Marketing | Internet Marketing | Link Building | SEO | Social Media Management,Unknown,Unknown,"My pages cover everything from gadget launches to how-to tech hacks, and I want both Instagram and Facebook pushed forward in unison. Day to day, you will own the content calendar, design eye-catching posts (static, Reels, Stories), write punchy captions, and weave in the right hashtags so each piece lands with the people who geek out over the latest devices. 

Beyond publishing, I’ll rely on you to study insights, spot trends, and tweak the plan so reach and engagement climb steadily. Basic on-page SEO—optimising alt text, keywords in bios, and post timing—should feel second nature. A concise monthly report with suggestions for improvement closes the loop. 

Because this brand sits firmly in the Technology and Gadgets space, show me that you’ve grown similar accounts before. Drop links or screenshots that highlight past work and the metrics you moved. The more concrete, the better.","My pages cover everything from gadget launches to how-to tech hacks, and I want both Instagram and Facebook pushed forward in unison. Day to day, you will own the content calendar, design eye-catching posts (static, Reels, Stories), write punchy capt"
Freelancer.com,AI Business & Finance Automation,https://www.freelancer.com/projects/ai-automation/business-finance-automation,250.0,750.0,USD,fixed,AI AUTOMATION | AI Automation | AI Chatbot Development | AI Integration | AI Model Development | Financial Analysis | Salesforce.com | Testing / QA | Xero,Unknown,Unknown,"I need a single, robust AI solution that can step in as an all-round operator—running routine business management, enforcing solid financial control, and keeping my inbox under control. The most urgent pressure is on the business and finance side, so accurate numbers and smart insights have to come first, but the same system should also clear, sort, and respond to email with minimal oversight from me. 

Your job is to map my current workflows, suggest (or build) the right stack—whether that’s OpenAI, LangChain, custom Python pipelines, Zapier integrations, or another toolset—and then deliver an integrated assistant able to: 
• Maintain rolling budgets and forecasts, updating them automatically as new data arrives 
• Track expenses in real time, spot variances, and feed reliable numbers straight into my books 
• Generate clear monthly and ad-hoc financial reports ready for investors and tax filing 
• Monitor the inbox, classify messages, draft replies in my tone of voice, and surface only the items that truly need my approval 
• Display the core business KPIs on one live dashboard and proactively recommend operational tweaks when trends shift 

The solution is complete when I can open a single interface, see up-to-date KPIs, download an accurate P&L, and watch at least 80 % of incoming mail handled without manual edits. If you have shipped comparable autonomous agents before, outline the models, frameworks, and roll-out plan you’d use to get us from prototype to production.","I need a single, robust AI solution that can step in as an all-round operator—running routine business management, enforcing solid financial control, and keeping my inbox under control. The most urgent pressure is on the business and finance side, so"
Freelancer.com,Looking for Good Developers in Pakistan,https://www.freelancer.com/projects/copywriting/looking-for-good-developers-pakistan,1500.0,3000.0,USD,fixed,COPYWRITING | Copywriting | Project Management | Technical Writing | Software Development | English Spelling | English Grammar | Technical Documentation | Software Engineering,Unknown,Unknown,"Full-Stack Developer — ASP.NET, Legacy .NET & React

Remote | Full-Time

About the Role

We're looking for a versatile Full-Stack Developer to help us maintain, modernize, and extend our software platform. You'll work across a mix of legacy .NET Framework applications and modern ASP.NET Core services, while building and improving user-facing features in React. This is a great fit for someone who's comfortable bridging old and new — keeping critical systems running while helping guide their evolution.

What You'll Do
Maintain and enhance existing applications built on legacy .NET Framework (Web Forms, MVC, or WCF)
Design, build, and maintain services and APIs using ASP.NET Core
Develop responsive, maintainable front-end features using React
Participate in modernization efforts — refactoring legacy code, migrating to .NET Core/5+, and improving overall architecture
Write clean, well-tested, maintainable code and participate in code reviews
Collaborate with product managers, designers, and other engineers to scope and deliver features
Troubleshoot and resolve production issues across the stack
Contribute to technical documentation and internal best practices
What We're Looking For
5+ years of professional experience with C# / .NET, including exposure to legacy .NET Framework applications
Solid experience with ASP.NET Core (Web API, MVC, or Razor Pages)
Hands-on experience building UI with React (hooks, component architecture, state management)
Working knowledge of SQL Server or another relational database
Comfort working with REST APIs and understanding of software design patterns
Experience with Git and collaborative development workflows
Strong problem-solving skills and the ability to work independently across unfamiliar codebases
Nice to Have
Experience with Azure or AWS
Familiarity with CI/CD pipelines
Exposure to TypeScript
Experience modernizing or migrating legacy systems
Understanding of microservices or service-oriented architecture

Salary range: $1500 - $2000 / month","Full-Stack Developer — ASP.NET, Legacy .NET & React Remote | Full-Time About the Role We're looking for a versatile Full-Stack Developer to help us maintain, modernize, and extend our software platform. You'll work across a mix of legacy .NET Framewo"
Freelancer.com,Sales-Focused PHP Script Landing Page,https://www.freelancer.com/projects/web-design/sales-focused-php-script-landing,10.0,30.0,USD,fixed,WEB DESIGN | Web Design | Conversion Rate Optimization | Graphic Design | Animation | PHP | CSS | JavaScript | HTML,Unknown,Unknown,"I need a clean, conversion-oriented landing page that presents my PHP script as a premium digital product and drives visitors straight to purchase. The copy and layout should highlight the script’s key features in an eye-catching section and funnel users toward a prominent call-to-action button that links to my existing checkout flow.

Design notes 
• Modern, responsive layout that feels trustworthy on desktop and mobile 
• Visual emphasis on the feature block—icons or concise graphics are welcome 
• Single, unmistakable CTA button (“Buy Now” / “Get the Script”) fixed or repeated near the fold 
• Smooth scroll, lightweight animations, and fast load speed (HTML5, CSS3, JavaScript) 
• Easy for me to update text or add future testimonials in the code

Deliverables 
1. Fully coded landing page (HTML, CSS, JS) ready to drop into my PHP environment 
2. Any supporting assets (images, SVG icons, fonts) with clear file structure 
3. Brief setup/readme so I can tweak copy, price, and button link on my own

I’ll provide the logo, color palette, and feature copy as soon as we start. If you have examples of previous sales pages or micro-sites you’ve built, that will help me choose quickly.","I need a clean, conversion-oriented landing page that presents my PHP script as a premium digital product and drives visitors straight to purchase. The copy and layout should highlight the script’s key features in an eye-catching section and funnel u"
Freelancer.com,Corporate WordPress Site with SEO Optimization,https://www.freelancer.com/projects/website-development/corporate-wordpress-site-with-seo,1500.0,12500.0,INR,fixed,WEBSITE DEVELOPMENT | Website Development | Keyword Research | Google Analytics | Security | SEO | Website Design | PHP | WordPress,Unknown,Unknown,"WordPress Website Developer + SEO Expert Required

We are looking for an experienced WordPress developer with strong SEO and UI/UX skills to build a professional corporate website of approximately 40 pages.

Project Requirements

 WordPress website – approx. 40 pages
Modern, clean & professional corporate design
Fully responsive — mobile, tablet & desktop
High-quality, clean & optimized coding
Professional animations and interactive elements without affecting speed
On-page SEO for all important pages
Technical SEO & website speed optimization
Keyword research and complete keyword planning
SEO strategy focused on improving Google search rankings
Knowledge of AI search / AI answer engines and optimization for platforms such as Google AI Overviews and other AI search tools
WhatsApp integration
Proper internal linking, schema/structured data, metadata, sitemap, etc.
SEO-friendly website architecture and URL structure
Google Search Console & Analytics setup
Image and content optimization
Security and basic performance optimization

Who We Are Looking For

We are not looking for someone who only knows how to install a WordPress theme.

We need someone with deep practical experience in WordPress + SEO + website design, who can understand our business, plan the website structure and keywords, and help us build a website with a long-term organic search growth strategy.

Experience with local SEO, Google rankings, AI search optimization, Core Web Vitals and conversion-focused corporate websites will be highly preferred.

To Apply

Please send:

1. Your previous WordPress projects
2. 3–5 live websites you have developed
3. SEO projects/case studies, if available
4. Examples where you helped improve Google rankings
5. Your experience with AI search optimization
6. Estimated project cost
7. Estimated delivery time
8. What SEO tools you normally use (Ahrefs, SEMrush, Screaming Frog, etc.)

Please do not apply if your experience is limited to basic WordPress installation/theme customization.

We are looking for a long-term professional relationship with someone who can take responsibility for both website quality and SEO growth.",WordPress Website Developer + SEO Expert Required We are looking for an experienced WordPress developer with strong SEO and UI/UX skills to build a professional corporate website of approximately 40 pages. Project Requirements WordPress website – app
Freelancer.com,PHP Developer Needed — Trial Tasks with Long-Term Opportunity,https://www.freelancer.com/projects/web-development/php-developer-needed-trial-tasks,250.0,750.0,USD,fixed,WEB DEVELOPMENT | Web Development | Software Development | API Development | Backend Development | PHP | Website Design | HTML | Graphic Design | Database Management | MySQL,Unknown,Unknown,"We’re a small two-person company running a live events platform, and we’re looking for a reliable PHP developer to work closely with us.
We’d like to begin with 5 smaller paid tasks. This gives us both a chance to see how we work together, including communication, turnaround time and code quality.
If it’s a good fit, this can grow into a long-term working relationship. We have a large roadmap with 75+ further features and development tasks planned for the live events platform.
We’re looking for someone who:
• Has solid PHP experience and can work confidently within an existing platform
• Communicates clearly in English and works reliably to agreed timescales
• Can understand task briefs, provide sensible estimates, and deliver quality work
• Is available to start ASAP, as the first tasks are urgent
• Is interested in ongoing work, rather than a one-off project
In return, you’ll work directly with one of the founders, receive clear briefs and prompt feedback, and have the opportunity to become our long-term development partner.
Please apply with examples of relevant work, your hourly or task-based rate, and your current availability. We’d be happy to arrange a short call to discuss the first tasks in detail.","We’re a small two-person company running a live events platform, and we’re looking for a reliable PHP developer to work closely with us. We’d like to begin with 5 smaller paid tasks. This gives us both a chance to see how we work together, including "
Freelancer.com,Resolve Google Play Ads Violation,https://www.freelancer.com/projects/android-app-development/resolve-google-play-ads-violation,600.0,1500.0,INR,fixed,ANDROID APP DEVELOPMENT | Android App Development | App Store Optimization | App Usability Analysis | Android Studio | Android | Mobile App Development | Java | iPhone,Unknown,Unknown,"My latest build was rejected for “Unclear ads/offers: Ads or in-app purchase offers aren’t clearly different from your app’s content.” Google has already sent me detailed policy feedback with screenshots and exact paragraphs they believe I am violating. 

I need a specialist who can:

• Analyse the Play Console report and the current APK/AAB to pinpoint every element Google flagged. 
• Modify the layouts, labels or flow so that banner, interstitial or native spots are unmistakably identified as ads/IAP and never mimic gameplay or menu assets. 
• Re-compile and test the updated build in Android Studio with the Google Mobile Ads SDK to be sure no new policy issues are introduced. 
• Prepare the final, signed AAB together with a short change log that I can attach in the Play Console appeal. 
• Stay available through the review window until Google approves the release. 

Acceptance criterion: the resubmitted version clears review without the “Unclear ads/offers” warning. I will provide the full feedback document and current source as soon as we start.",My latest build was rejected for “Unclear ads/offers: Ads or in-app purchase offers aren’t clearly different from your app’s content.” Google has already sent me detailed policy feedback with screenshots and exact paragraphs they believe I am violati
Freelancer.com,Roblox Escape Gameplay Video,https://www.freelancer.com/projects/animation/roblox-escape-gameplay-video,10.0,30.0,USD,fixed,ANIMATION | Animation | Sound Design | Video Post-editing | Video Processing | Video Editing | Video Production | Video Services | After Effects | Video Ads | Video Game Coaching,Unknown,Unknown,"I'm looking for a skilled video editor to create a full gameplay video of me and my friend playing a Roblox game called ""+1 Keyboard Escape."" 

Requirements:
- Full gameplay video
- Basic cuts and transitions
- Text and annotations
- Special effects and animations
- Background music (editor's choice)

Ideal Skills:
- Experience with gaming videos
- Proficient in video editing software
- Creative with special effects
- Good sense of background music selection","I'm looking for a skilled video editor to create a full gameplay video of me and my friend playing a Roblox game called ""+1 Keyboard Escape."" Requirements: - Full gameplay video - Basic cuts and transitions - Text and annotations - Special effects an"
Freelancer.com,NVIDIA Jetson Nano OCR System Development,https://www.freelancer.com/projects/optical-character-recognition/nvidia-jetson-nano-ocr-system-40643046,1500.0,12500.0,INR,fixed,OCR | OCR | OpenCV | Image Processing | Computer Vision | C Programming | C++ Programming | Electronics | Arduino,Unknown,Unknown,"Development of an OCR-Based Industrial Vision System using NVIDIA
Jetson Orin Nano

About Us
We are an industrial automation company specializing in robotic palletizers, case packers,
end-of-line automation and custom machinery. We are building a reusable machine vision
platform, and this OCR project is Phase 1.
Project Objective
Develop a robust OCR application for NVIDIA Jetson Orin Nano using a camera to read
printed alphanumeric characters. The architecture should be modular and reusable for
future barcode, QR, AI inspection and robot guidance applications.
Hardware Platform
 NVIDIA Jetson Orin Nano Developer Kit
 Raspberry Pi HQ Camera (Sony IMX477) or equivalent CSI camera
 LED illumination
 C-Mount Lens
 Future migration to Basler industrial camera
Scope of Work
Camera Integration
 Acquire live images
 Control resolution/frame rate
 Capture on demand
Image Processing
 Cropping
 Rotation correction
 Perspective correction
 Brightness/contrast
 Noise removal
 Thresholding
 ROI selection
OCR Engine
 Read batch numbers
 Manufacturing dates

 Expiry dates
 Serial numbers
 Alphanumeric codes
 Robust to rotation, lighting and blur
Result Validation
 Display text
 Confidence score
 Pass/Fail
 Save failed images
 Processing logs
User Interface
 Live view
 ROI selection
 Exposure settings
 Capture
 OCR results
 Save settings
Software Requirements
 C++
 OpenCV
 Ubuntu Linux
 NVIDIA Jetson
 TensorRT (preferred)
 ONNX Runtime (optional)
 Tesseract/PaddleOCR
Deliverables
 Complete source code
 Build instructions
 Installation guide
 User manual
 Documented code
 Camera configuration
 Test dataset
 Sample results
 Deployment support
Acceptance Criteria
 Runs on Jetson Orin Nano
 Reliable OCR under controlled lighting

 Near real-time processing
 Modular architecture
Future Opportunities
Successful completion may lead to follow-on projects in barcode reading, AI inspection,
robot guidance, PLC communication and multi-camera vision.
Proposal Requirements
 Relevant experience
 OCR references
 Jetson/OpenCV experience
 Timeline
 Commercial quotation
 Portfolio/GitHub
 Proposed architecture","Development of an OCR-Based Industrial Vision System using NVIDIA Jetson Orin Nano About Us We are an industrial automation company specializing in robotic palletizers, case packers, end-of-line automation and custom machinery. We are building a reus"
Freelancer.com,Natural AI Voice Call Optimisation,https://www.freelancer.com/projects/ai-voice-agents/natural-voice-call-optimisation,1500.0,12500.0,INR,fixed,AI VOICE AGENTS | AI Voice Agents | Natural Language Processing | AI Development | AI Model Development | Audio Services | Voice Talent | Audio Production | Android | Speech Synthesis | AI Quality Assurance,Unknown,Unknown,"I already have a full STT → LLM → TTS → telephony stack in production, yet callers still hear obvious lag, awkward pauses and a robotic tone. I’m not looking for a rebuild; I need an expert who can dive into the existing codebase and tune it for truly human-sounding conversations.

Your main target area is the Text-to-Speech component, though every tweak must be validated end-to-end. The agent must speak Indian English naturally and switch to Hindi when a caller does. Support for other accents is a nice bonus but not essential.

Key TTS fixes I expect:
• Pronunciation accuracy 
• Voice naturalness 
• Response speed 

Scope of work 
– Profile the complete pipeline to locate bottlenecks (latency, buffering, audio encoding). 
– Implement low-latency TTS strategies or swap voices if needed while preserving the existing architecture. 
– Optimise turn-taking so interruptions are handled smoothly and the agent never gets “stuck.” 
– Fine-tune prosody, pacing and intonation until the disclosure “This is an AI-powered call” is the only clue it’s synthetic. 
– Regression-test with live calls and supply before/after recordings that clearly demonstrate the improvements.

Acceptance criteria 
1. Average round-trip response time in live calls ≤ 800 ms. 
2. No audible stutter or clipped words in a 10-minute stress test. 
3. Pronunciation errors reduced by at least 90 % compared to baseline sample. 
4. Deliverables: optimised code/configs, test logs, and the comparative audio files.

If you have proven, real-time voice-agent experience, let’s make this voice sound human.","I already have a full STT → LLM → TTS → telephony stack in production, yet callers still hear obvious lag, awkward pauses and a robotic tone. I’m not looking for a rebuild; I need an expert who can dive into the existing codebase and tune it for trul"
Freelancer.com,Categorized Accounting Data Entry,https://www.freelancer.com/projects/accounting/categorized-accounting-data-entry,600.0,1500.0,INR,fixed,ACCOUNTING | Accounting | Data Analysis | Data Annotation | Data Cleansing | Data Entry | Data Management | Data Processing | Excel,Unknown,Unknown,"The task is straightforward: I have several Excel files containing invoices, bank statements, and expense reports, and I need every line of information keyed into a single master workbook. Each transaction must be placed in the correct worksheet or column group so that everything is organized by category, not by date or account.

Accuracy is crucial—amounts, dates, vendor names, and any reference numbers must match the source exactly. A quick eye for duplicate entries or obvious typos will help keep the final file clean and ready for reconciliation.

Deliverables 
• One consolidated Excel workbook with separate category sheets or clearly labeled category columns, fully populated and free of errors 
• A brief log noting any unclear items or anomalies you encounter while entering the data

I’ll supply all source spreadsheets and a template for the final workbook as soon as we start.","The task is straightforward: I have several Excel files containing invoices, bank statements, and expense reports, and I need every line of information keyed into a single master workbook. Each transaction must be placed in the correct worksheet or c"
Freelancer.com,Hardware Chat Support Specialist Needed,https://www.freelancer.com/projects/technical-support/hardware-chat-support-specialist-needed,250.0,750.0,USD,fixed,TECHNICAL SUPPORT | Technical Support | Customer Service | Troubleshooting | Technical Documentation | Customer Experience | Technical Writing,Unknown,Unknown,"I’m ready to expand our live-chat channel and need someone who can jump straight into handling hardware-related questions from our customers.

Here’s what I expect:
• Provide technical support exclusively via chat, focusing on hardware troubleshooting for our devices. 
• Walk customers through diagnostics, configuration tweaks, and basic repair steps until the issue is resolved or escalated. 
• Keep clear, concise chat logs and tag conversations so our internal team can track recurring faults. 
• Flag any critical or repeated hardware failures you notice and suggest improvements to our help-center articles.

Consistency matters to me, so I’m looking for someone who can commit to a regular schedule and respond quickly during agreed hours. If you have previous experience supporting hardware products and can explain technical fixes in everyday language, I’d love to hear from you.","I’m ready to expand our live-chat channel and need someone who can jump straight into handling hardware-related questions from our customers. Here’s what I expect: • Provide technical support exclusively via chat, focusing on hardware troubleshooting"
Freelancer.com,Build & Manage eBay Seller Team,https://www.freelancer.com/projects/sales-management/build-manage-ebay-seller-team,25.0,50.0,USD,fixed,SALES MANAGEMENT | Sales Management | Inventory Management | Customer Service | Market Research | eBay | Product Descriptions | Sales | eCommerce,Unknown,Unknown,"I’m looking for someone who already understands the inner workings of eBay Seller Hub and who can take full ownership of two core responsibilities: 
1) finding experienced sellers with established stores and bringing them on board, and 
2) keeping a close eye on the listings, stock levels, and daily sales once they start moving my inventory.

You will source and vet the right partners—ideally more than five active sellers—so my products gain instant exposure without the delays of setting up a brand-new shop. After onboarding them you’ll coordinate what each seller lists, track what sells, and make sure inventory counts stay accurate across all stores. Regular check-ins, concise weekly reports, and quick problem-solving when an order or stock discrepancy pops up are part of the brief.

If you have proven experience both running an eBay store and building or supervising remote sales teams, I’d like to hear how you would structure the first month’s goals and the metrics you’ll use to keep us on target.","I’m looking for someone who already understands the inner workings of eBay Seller Hub and who can take full ownership of two core responsibilities: 1) finding experienced sellers with established stores and bringing them on board, and 2) keeping a cl"
Freelancer.com,Create Interactive Fillable PDF,https://www.freelancer.com/projects/adobe-acrobat/create-interactive-fillable-pdf,15.0,50.0,USD,fixed,ADOBE ACROBAT | Adobe Acrobat | Branding | PDF | Electronic Forms | Excel | Word | Workflow Automation,Unknown,Unknown,"I have a finalised PDF (a loan application form) that I currently email to my clients, but they have to print, fill, scan, and send it back. I want that workflow replaced with a single, fully-interactive PDF form.

Here’s what I need:
• Every place a client now writes, ticks, or signs must become an on-screen field—text boxes for written answers, checkboxes where they currently mark options, and a built-in e-signature field that works in standard PDF readers. 
• Certain inputs will be mandatory so a client can’t hit “Save” or “Submit” with key sections left blank. 
• The layout, branding, and pagination of the original PDF must stay intact; only the interactivity should change. 

When you’re done, you’ll send me:
1. The fillable PDF ready to email. 
2. A quick test report (or short screen recording) proving the mandatory-field logic and signature field function as intended.

If you prefer specific tools—Adobe Acrobat Pro, PDF Studio, Nitro, or similar—let me know, but I’m fine as long as the form remains 100% standard-PDF compatible for my clients.","I have a finalised PDF (a loan application form) that I currently email to my clients, but they have to print, fill, scan, and send it back. I want that workflow replaced with a single, fully-interactive PDF form. Here’s what I need: • Every place a "
Freelancer.com,Publisher to Canva/Pages Conversion,https://www.freelancer.com/projects/canva/publisher-canva-pages-conversion,30.0,250.0,USD,fixed,CANVA | Canva | Editing | Print Design | Typography | Graphic Design | Adobe InDesign | Website Design | Photoshop,Unknown,Unknown,"I have a Microsoft Publisher newsletter packed with text, images, and custom graphics, and I want it rebuilt so I can edit it easily in either Apple Pages or Canva. The overall look, spreads, columns, and section breaks all need to land in exactly the same spots—page structure and layout are the priority. 

Here’s what I’m expecting: 
• A fully editable Apple Pages file (or, if you prefer, a share-able Canva link) that mirrors every page of the original Publisher document. 
• Fonts, colours, and image resolutions preserved so nothing shifts when I hand it off to my team for future issues. 
• Clean layers and styles so we can swap text and photos without breaking the design.

I’ll supply the Publisher file and any embedded assets the moment we start. Let me know which platform—Pages, Canva, or both—you’re most comfortable with and your estimated turnaround time, and we can get rolling right away.","I have a Microsoft Publisher newsletter packed with text, images, and custom graphics, and I want it rebuilt so I can edit it easily in either Apple Pages or Canva. The overall look, spreads, columns, and section breaks all need to land in exactly th"
Freelancer.com,Animated Product Setup Reel,https://www.freelancer.com/projects/motion-graphics/animated-product-setup-reel,30.0,250.0,USD,fixed,MOTION GRAPHICS | Motion Graphics | Video Production | Graphic Design | Visual Effects | Animation | After Effects | 3D Animation | Video Services | 2D Animation | Video Editing,Unknown,Unknown,"I need a short, informative reel that uses clean snapshots from the live website, and animated graphics to guide new visitors through the exact steps of setting up the product and dropping it into the cart. The focus is the sheer ease of setup, so every scene should make that friction-free experience unmistakable—no voice-over required, just concise on-screen text and slick motion cues.

Here’s what I’ll consider a complete delivery: 
• 10–35
• Aspect ratios: 1.91:1 and 9:16 and 4:5
• Branded color palette and typography matched to our product page assets (I’ll supply style guide) 
• Step-by-step animation showing clicking around, and a final tap on “Add to Cart” 
• Background music and subtle SFX cleared for commercial use 
• Final file plus the working project files

Keep the pacing snappy, the tone reassuringly informative, and let the visuals do the convincing. If you have any clarifications on storyboard or asset hand-off, let me know before you start so we stay efficient.","I need a short, informative reel that uses clean snapshots from the live website, and animated graphics to guide new visitors through the exact steps of setting up the product and dropping it into the cart. The focus is the sheer ease of setup, so ev"
Freelancer.com,Local Pickup & Delivery Service,https://www.freelancer.com/projects/delivery/local-pickup-delivery-service-40644168,250.0,750.0,USD,fixed,DELIVERY | Delivery | Pickup,Unknown,Unknown,"I’m looking for a dependable courier who can handle on-demand pickups and drop-offs. For each run I’ll supply the exact addresses, preferred time windows, and any notes the recipient should receive. 

Key needs:
• Prompt collection and delivery with real-time status updates (text or app message is fine). 
• Proof of delivery—photo or signed receipt. 
• Safe transport of whatever I hand over, whether it’s paperwork, small parcels, or a bulkier box. I’ll specify any item-specific care instructions before you head out. 
• Your own insured vehicle and a valid driver’s licence.

Most runs will stay within a single city, though occasional trips to a nearby town may come up. I’ll reimburse tolls or parking on submission of receipts. Let me know your per-kilometre or flat-rate pricing, typical response time, and the cities or neighborhoods you comfortably cover.","I’m looking for a dependable courier who can handle on-demand pickups and drop-offs. For each run I’ll supply the exact addresses, preferred time windows, and any notes the recipient should receive. Key needs: • Prompt collection and delivery with re"
Freelancer.com,Fix Unresponsive Mobile Features,https://www.freelancer.com/projects/mobile-development/fix-unresponsive-mobile-features,30.0,250.0,USD,fixed,MOBILE DEVELOPMENT | Mobile Development | Web Development | Frontend Development | JavaScript | CSS | HTML | PHP,Unknown,Unknown,"My site works fine on desktop, but on phones and tablets the interactive parts fall flat. Forms and other input fields can be tapped all day without a cursor ever appearing, and key buttons or links refuse to react—no clicks registered, no navigation, nothing. It isn’t a speed or layout problem; the issue is pure interactivity. 

I need someone to dive into the mobile styles and scripts, spot whatever is blocking touch events, then patch it so every form element and call-to-action responds smoothly on current iOS Safari and Android Chrome. A quick audit of any JavaScript libraries, event listeners, and CSS overlays that might hijack taps will probably be required, and I’m happy to supply repo access and staging credentials straight away.

Acceptance criteria 
• All forms and buttons respond instantly on common mobile browsers—no dead taps. 
• No new console errors introduced. 
• Fixes pushed to Git with clear commit notes so I can follow the changes.

If you’ve already wrestled with viewport quirks, z-index overlays, or JavaScript touch handling, you’ll likely solve this fast. Let me know how soon you can start and roughly how long you expect the diagnosis and repair to take.","My site works fine on desktop, but on phones and tablets the interactive parts fall flat. Forms and other input fields can be tapped all day without a cursor ever appearing, and key buttons or links refuse to react—no clicks registered, no navigation"
Freelancer.com,High-Detail 3D Model Creation,https://www.freelancer.com/projects/3d-print-design/high-detail-model-creation-40644167,10.0,30.0,USD,fixed,3D PRINT DESIGN | 3D Print Design | Blender | 3D Design | 3D CAD | 3D Modelling | 3D Rendering | 3ds Max | 3D Animation,Unknown,Unknown,"I need a brand-new, highly detailed 3D model that replicates the object shown here: [login to view URL] The link is only a visual reference—please start from scratch rather than editing the existing file.

The finished mesh must be cleanly modelled, watertight, and subdivision-friendly, suitable for both close-up rendering and potential 3D printing. Optimised quad topology, correct scale, and logically named parts are important to me. 
 
Preferred deliverables 
• Native file from your software of choice (Blender, Maya, 3ds Max, or similar) 
• Exported STL and OBJ 
• One shaded viewport screenshot and one wireframe screenshot to confirm cleanliness

Acceptance criteria 
• Proportions and surface details faithfully match the reference link 
• No non-manifold geometry, flipped normals, or loose verts 
• File opens error-free in Blender 3.x

Let me know which software you plan to use, your estimated turnaround time, and any clarifying questions you might have so we can get started.","I need a brand-new, highly detailed 3D model that replicates the object shown here: The link is only a visual reference—please start from scratch rather than editing the existing file. The finished mesh must be cleanly modelled, watertight, and subdi"
Freelancer.com,Automotive Suspension Control Arm – 3D CAD & Manufacturing Drawing,https://www.freelancer.com/projects/3d-cad/automotive-suspension-control-arm-cad,10.0,15.0,USD,fixed,3D CAD | 3D CAD | 3D Design | Engineering Drawing | Mechanical Design | Solidworks | CAD/CAM | 3D Modelling | Mechanical Engineering | Product Design | Structural Engineering,Unknown,Unknown,"I need a fully parametric lower suspension control arm modeled in SolidWorks for an aluminum-alloy application that meets prevailing OEM standards. The part must include all typical features—mounting bosses, bushing housings, bolt holes, reinforcing ribs, generous yet realistic fillets, and thoughtful weight-reduction pockets—while maintaining structural integrity, manufacturability, and accurate fitment to the subframe.

Once the 3D model is complete, I also require a production-ready 2D drawing that calls out every critical dimension, GD&T frame, hole specification, surface-finish note, and tolerance needed by a machine shop. Pay particular attention to clearance envelopes around bushings and ball-joint hardware so the arm drops straight into an existing chassis without re-work.

Deliverables
• SolidWorks native file (fully parametric) 
• Neutral STEP and STL exports 
• Manufacturing drawing in DWG and PDF

Acceptance will be based on: 
1. Feature tree remains editable and driven by key parameters (arm length, pocket depth, boss location, etc.). 
2. No unresolved references or suppressed features. 
3. Drawing passes a quick check against OEM control arm bolt patterns and includes legible GD&T. 

If this matches your skill set, I’m ready to review your approach and timeline.","I need a fully parametric lower suspension control arm modeled in SolidWorks for an aluminum-alloy application that meets prevailing OEM standards. The part must include all typical features—mounting bosses, bushing housings, bolt holes, reinforcing "
Freelancer.com,Urgent Performance Testing Needed,https://www.freelancer.com/projects/data-analysis/urgent-performance-testing-needed,15.0,25.0,USD,fixed,DATA ANALYSIS | Data Analysis | JMeter | Software Testing | Test Plan Writing | Test Strategy Writing | Testing / QA | Usability Testing | Website Testing,Unknown,Unknown,"I’m looking for a freelance tester who can jump in right away and carry out comprehensive performance testing on my application. Your focus will be on identifying load-related bottlenecks, stress limits, and response-time issues, then presenting actionable insights.

What I need:
• A targeted performance test plan that covers my app’s key user journeys 
• Execution of load, stress, and spike tests using tools such as JMeter, LoadRunner, Gatling, or any platform you prefer 
• Clear, data-driven reports with graphs, raw results, and prioritized recommendations 
• A short debrief call to walk me through the findings and next steps 

Please outline the tools you’ll use, your typical workflow, and how quickly you can deliver the first results. If you have sample reports or case studies, feel free to attach them—I’m ready to start as soon as I find the right fit.","I’m looking for a freelance tester who can jump in right away and carry out comprehensive performance testing on my application. Your focus will be on identifying load-related bottlenecks, stress limits, and response-time issues, then presenting acti"
