platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Humorous Vlog Reels Editing,https://www.freelancer.com/projects/adobe-premiere-pro/humorous-vlog-reels-editing,1500.0,12500.0,INR,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | DaVinci Resolve | Final Cut Pro | Video Post-editing | Video Editing | Video Production | After Effects | Videography,Unknown,Unknown,"I have raw footage from my personal vlog and want it reshaped into punchy, vertical Reels that keep viewers smiling from start to finish. The vibe is light-hearted and fun, so every clip should land with comedic timing.

Key creative cues 
• Humorous and entertaining tone throughout. 
• Quick cuts and transitions to keep the energy high. 
• Visual effects and animations that accent moments without feeling over-produced. 
• Text overlays and captions that highlight jokes, reactions, or key lines and remain easy to read on mobile.

What I’ll provide 
• Original video clips and any background music or sound bites. 
• Brief notes on the story arc and standout moments.

What I’d like back 
1. One polished Reel (9:16, 1080×1920, MP4/H.264) ready for Instagram/TikTok upload. 
2. A version with hard-coded captions and another without, so I can test engagement. 
3. The project file (Premiere Pro, Final Cut, or DaVinci Resolve—whichever you use) for future tweaks.

Please keep colour grading consistent with a bright, natural look, and make sure the first three seconds hook the audience.","I have raw footage from my personal vlog and want it reshaped into punchy, vertical Reels that keep viewers smiling from start to finish. The vibe is light-hearted and fun, so every clip should land with comedic timing. Key creative cues • Humorous a"
Freelancer.com,B2B SDR Needed - Luxury Aviation Concierge,https://www.freelancer.com/projects/appointment-setting/sdr-needed-luxury-aviation-concierge,8.0,15.0,USD,fixed,APPOINTMENT SETTING | Appointment Setting | B2B Marketing | Cold Calling | CRM | Email Marketing | Internet Marketing | Lead Generation | Leads | Sales | Telemarketing,Unknown,Unknown,"Project Title: B2B Sales Development Representative (SDR) - Luxury Hospitality & Transportation

About Dominic & Atlas & Role Objective:
Dominic & Atlas is a premier aviation concierge based at Fort Lauderdale Executive Airport (FXE), providing seamless private jet charter solutions, in-flight culinary provisions, and an owned fleet of executive ground vehicles (including our bespoke Mercedes Jet Van and Lincoln Navigator).

We are seeking an experienced, high-caliber B2B Sales Development Representative (SDR) to establish direct, recurring corporate accounts across South Florida. Your primary objective is to forge preferred partnerships with 5-star hotel concierges, corporate flight departments, and executive management teams, positioning Dominic & Atlas as their dedicated private aviation and planeside transportation partner.

Who You Will Be Targeting:

5-Star Hotel Concierges and Guest Services Managers (Miami, Fort Lauderdale, Palm Beach).

Corporate Logistics Coordinators and Executive Assistants.

Private Aviation Gatekeepers (FBO Customer Service Representatives and Flight Dispatchers).

Key Responsibilities:

Lead Generation: Build a targeted list of high-end hotels, corporate event planners, and aviation dispatchers within a 25-mile radius of FXE and OPF.

Cold Outreach: Conduct daily cold calls and customized email outreach to decision-makers.

Appointment Setting: Introduce our tailored concierge services and planeside ground capabilities, scheduling introductory meetings and account presentations for our executive team to close.

CRM Management: Track all outreach, follow-ups, and account statuses.

Requirements:

Flawless English communication skills (written and verbal).

Proven experience in B2B cold calling and appointment setting.

Confidence speaking with high-end hospitality professionals and corporate gatekeepers.

Experience in luxury travel, hospitality, or ground transportation sales is a massive plus.

Project Type: Ongoing hourly contract. Please include your hourly rate and a brief summary of your experience selling to B2B hospitality or luxury corporate clients.","Project Title: B2B Sales Development Representative (SDR) - Luxury Hospitality & Transportation About Dominic & Atlas & Role Objective: Dominic & Atlas is a premier aviation concierge based at Fort Lauderdale Executive Airport (FXE), providing seamle"
Freelancer.com,Extract Patient Details from PDFs,https://www.freelancer.com/projects/google-sheets/extract-patient-details-from-pdfs,10.0,30.0,USD,fixed,GOOGLE SHEETS | Google Sheets | Data Extraction | Data Management | Data Analysis | Excel | Data Entry | PDF | Data Processing,Unknown,Unknown,"I have a backlog of patient records sitting in PDF format and need those files converted into clean, well-structured digital data. Your task is straightforward: open each PDF, pull out only the patient’s personal details (name, date of birth, contact information, and any other clearly marked identifying fields), then enter that information into the spreadsheet template I provide.

Everything else in the PDFs—medical history, treatment notes, billing data—should be left untouched. Accuracy and consistency matter more to me than speed, so if you are methodical and double-check your work, you will do well here. No prior healthcare experience is required; clear instructions and a sample completed file come with the assignment, making it beginner-friendly.

Deliverables
• Completed spreadsheet (Excel or Google Sheets) populated with patient personal details from each PDF 
• A short progress log noting any unreadable pages or missing fields

Acceptance criteria
• 100 % of assigned PDFs reviewed 
• Data matches the source exactly with zero spelling errors 
• File naming and column order follow the provided template

You will need a reliable PDF reader and basic spreadsheet skills; no other special tools are necessary. If this sounds like a good fit, let me know your timeline for the first 100 records, and we can get started right away.","I have a backlog of patient records sitting in PDF format and need those files converted into clean, well-structured digital data. Your task is straightforward: open each PDF, pull out only the patient’s personal details (name, date of birth, contact"
Freelancer.com,Dubai Travel Expo Photography Coverage,https://www.freelancer.com/projects/adobe-lightroom/dubai-travel-expo-photography-coverage,30.0,250.0,USD,fixed,ADOBE LIGHTROOM | Adobe Lightroom | Adobe Photoshop | Event Photography | Post-Production | Photoshop | Photo Editing | Video Editing | Photography,Unknown,Unknown,"I’m looking for a skilled event photographer from UAE who can spend one full day with me at an upcoming travel exhibition in Dubai and deliver a vivid, story-driven record of the show. The priority is true event coverage, with particular attention on two key areas throughout the day: 

• Networking sessions – the informal conversations, introductions, and handshake moments that happen across the floor. 
• Booth interactions – live demos, visitor engagement, and any spontaneous brand-visitor exchanges. 

After the shoot I’ll need the images taken through an advanced post-production workflow. Think careful retouching, tasteful enhancements, and any special effects that help the final gallery reflect the energy of the expo while still looking authentic. A solid command of Lightroom and Photoshop (or comparable tools) will be essential here.

Deliverables 
• A curated set of high-resolution, fully retouched images supplied via downloadable link within an agreed timeframe. 
• A smaller web-ready selection optimized for quick social sharing.

If this sounds like your wheelhouse and you’ll already be in Dubai (or can arrange travel), let’s talk through timing, access badges, and any gear specifics you prefer to bring.","I’m looking for a skilled event photographer from UAE who can spend one full day with me at an upcoming travel exhibition in Dubai and deliver a vivid, story-driven record of the show. The priority is true event coverage, with particular attention on"
Freelancer.com,Rydo Ride-Hailing Platform Development,https://www.freelancer.com/projects/backend-development/rydo-ride-hailing-platform-development,250.0,750.0,USD,fixed,BACKEND DEVELOPMENT | Backend Development | API Development | UI / User Interface | Web Development | Android | Mobile App Development | PHP | iPhone | Database Management | Payment Gateway Integration,Unknown,Unknown,"""Rydo""
 Ride-Hailing Platform

We are looking for a developer to build a complete, functional ride-hailing platform for Nepal called Rydo.

1. Passenger App

- Clean, modern, professional, mobile-first design
- Passenger registration and login
- Forgot password / password reset
- Pickup location: manual entry + current location
- Destination: manual entry + location selection
- Real road distance and route calculation
- Automatic fare calculation based on distance and vehicle type
- Vehicle options: Bike, Car, Tuk Tuk
- Cash and online payment option
- Request ride
- Cancel ride when cancellation is allowed
- Real-time ride status
- Driver information after acceptance
- Call and message driver
- Live driver tracking with ETA
- Ride history
- Ratings and reviews
- SOS/emergency button
- Proper loading, error, and success messages
- All buttons and functions must actually work

2. Driver App

- Driver registration and login
- Driver profile
- Phone number
- Driving license information
- Vehicle information
- Vehicle type and vehicle number
- Driver approval/verification system
- Online/offline status
- Receive nearby ride requests
- Accept ride
- View passenger and pickup details
- Start ride
- Complete ride
- Navigation/location support
- Earnings/history
- Driver ratings

3. Admin System

- Secure admin login
- Manage passengers
- Manage drivers
- Approve/reject driver applications
- Manage vehicles
- View and manage rides
- Monitor active rides
- Manage fare rules
- Set base fare and per-kilometre fare for each vehicle type
- Set platform commission
- View driver earnings
- View platform earnings
- Payment management
- User verification and account management

4. Backend & Real-Time Features

- Secure backend
- Database
- Authentication
- Role-based access for passenger, driver, and admin
- Real-time ride updates
- Real-time driver location
- Secure data handling
- Proper database relationships
- Production-ready API/backend structure

5. Important Requirements

This must be a fully functional system, not just a visual prototype.

The interface should be:

- Clean
- Modern
- Professional
- Fast
- Mobile-friendly
- Easy for ordinary users to understand

There should be no fake buttons, placeholder functionality, broken navigation, or unfinished major features.

The system should be designed so it can be deployed and used as a real ride-hailing service in Nepal and expanded later to Android and iOS applications.

Please provide:

- Development timeline
- Total cost
- Technology stack
- What will be included
- Post-development bug fixing/support period","""Rydo"" Ride-Hailing Platform We are looking for a developer to build a complete, functional ride-hailing platform for Nepal called Rydo. 1. Passenger App - Clean, modern, professional, mobile-first design - Passenger registration and login - Forgot p"
Freelancer.com,Headshot Hair Placement Edit,https://www.freelancer.com/projects/adobe-photoshop/headshot-hair-placement-edit,10.0,30.0,USD,fixed,ADOBE PHOTOSHOP | Adobe Photoshop | GIMP | Image Processing | Photo Retouching | Photoshop | Photo Editing | Photography | Photoshop Design,Unknown,Unknown,"I have two high-resolution professional headshots. In photo 2 I love my smile and expression, but my hair is tucked behind my shoulder. Photo 1 shows the hairstyle I actually want, with the hair resting naturally in front of my right shoulder. 

Your task is to merge the best of both shots so that photo 2 keeps its original lighting, skin tone, wardrobe detail and sharpness while the hair matches photo 1 as closely as possible. Exact hairstyle replication is the priority; it needs to look like it was shot that way in-camera, not composited. Natural shadows, fly-aways and subtle color variations should remain intact so nothing looks pasted on or airbrushed. 

I’m flexible on the software you use—Adobe Photoshop, GIMP, or any professional tool you prefer—so long as the final file meets these requirements:

• Two final formats: a high-resolution PNG/TIFF for print and a web-optimized JPEG for online profiles 
• No visible artifacts or edge halos at 100% zoom 
• Color profile and dimensions unchanged from the original file 

Please let me know if you need any additional information or reference layers before you start. I’ll provide both JPEG originals as soon as we begin.","I have two high-resolution professional headshots. In photo 2 I love my smile and expression, but my hair is tucked behind my shoulder. Photo 1 shows the hairstyle I actually want, with the hair resting naturally in front of my right shoulder. Your t"
Freelancer.com,Battlestar.com Superhero Site Revival,https://www.freelancer.com/projects/html/battlestar-com-superhero-site-revival,250.0,750.0,USD,fixed,HTML | HTML | Web Development | Web Design | Web Hosting | PHP | Adobe Flash | HTML5 | ActionScript,Unknown,Unknown,"[login to view URL] – home to my superhero universe “Vallator: Defender of the Future” – went down after millions of worldwide visits, and I need it back online fast. Your first mission is to diagnose and repair the crash, then shore up the codebase so it stays stable under heavy traffic. The site runs on PHP with plenty of hand-rolled HTML, so clean, modern fixes are key.

While you are in the code, I also need the legacy Flash elements converted or re-installed in a standards-compliant way (HTML5, WebGL or any practical alternative). Smooth playback and cross-device compatibility matter more than pixel-perfect replication.

Deliverables 
• Restore full site functionality and uptime 
• Refactor or patch PHP/HTML where needed for long-term stability 
• Replace or re-embed all Flash assets with compliant equivalents 

Once the core site is solid, there’s room to expand into fresh content—interactive mini-games, animated shorts, maybe even a full browser game—so experience around entertainment, comics, cartoons, or action-oriented TV/streaming work will help you “get” the tone of Vallator from day one.

This is an hourly, work-for-hire engagement. If you’re passionate about larger-than-life heroes and can blend technical rescue skills with a storyteller’s eye, let’s talk and get [login to view URL] shining again.","– home to my superhero universe “Vallator: Defender of the Future” – went down after millions of worldwide visits, and I need it back online fast. Your first mission is to diagnose and repair the crash, then shore up the codebase so it stays stable u"
Freelancer.com,Comedy Video Editor for YouTube,https://www.freelancer.com/projects/adobe-premiere-pro/comedy-video-editor-for-youtube,1500.0,3000.0,USD,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Final Cut Pro | Film Editing | Video Editing | After Effects | Video Production | Video Services | Sound Design | Video Post-editing | Conflict Resolution,Unknown,Unknown,"I'm looking for skilled video editors to work on YouTube videos centered around comedy, challenges, and social experiments. 

The ideal candidate should have experience with:
- Editing comedy-based content with Aussie humour at the forefront.
- Working with prominent content creators.
- Using editing software to create clean edits with VFX and SFX.
- Adding music and creating smooth intro/outro transitions.

Project Details:
- Consistent work: 6 videos per month.
- Video duration: 15-25 minutes each.
- Budget: $1500 AUD per month.
- Turnaround time: 1 week per video, including one round of changes.

If you're passionate about comedy and meet these requirements, I'd love to see your work!","I'm looking for skilled video editors to work on YouTube videos centered around comedy, challenges, and social experiments. The ideal candidate should have experience with: - Editing comedy-based content with Aussie humour at the forefront. - Working"
Freelancer.com,Flash TRC20 Deployment Tool,https://www.freelancer.com/projects/tron/flash-trc-deployment-tool,250.0,750.0,USD,fixed,TRON | TRON | Solidity | API Development | Web Development | JavaScript | Adobe Flash | ActionScript | Python | Blockchain | Smart Contracts,Unknown,Unknown,"I need a flash-mint TRC20 token deployment solution that works as both a lightweight desktop app and a browser-based dashboard. The core idea is simple: create a TRC20 token that I can spin up instantly, move freely across major wallets, keep alive for at least 30 days, and spend on betting platforms that accept TRON assets.

Key functions I must have 
• Token creation & on-chain management: One-click deploy, adjust supply, pause/restore, and burn. 
• Wallet integration: seamless send/receive in MetaMask, Trust Wallet, Coinbase Wallet, and Binance Wallet without extra configuration. 
• Transaction tracking: real-time status, confirmations, and expiry countdown visible in the UI.

Technical freedom is yours—Solidity (or Tron’s Solidity-like variant), JavaScript/TypeScript, Python, Node.js or any stack you prefer—so long as you deliver an executable for Windows plus a secure web portal that I can host privately. API keys, RPC endpoints, and TRON node details will be provided once we agree on the flow.

Acceptance criteria 
1. I can deploy a flash token to the TRON mainnet from both the desktop and web interface. 
2. The token shows up immediately and behaves normally in each listed wallet. 
3. Tokens remain valid and spendable on a test betting site for a full 30-day cycle. 
4. I receive full source code, build instructions, and a quick video walk-through.

Timeline is flexible if communication is clear, but I prefer a working prototype within one week.","I need a flash-mint TRC20 token deployment solution that works as both a lightweight desktop app and a browser-based dashboard. The core idea is simple: create a TRC20 token that I can spin up instantly, move freely across major wallets, keep alive f"
Freelancer.com,Custom Xero Invoice Template Design,https://www.freelancer.com/projects/accounting/custom-xero-invoice-template-design,30.0,250.0,USD,fixed,ACCOUNTING | Accounting | Adobe Illustrator | Adobe InDesign | Adobe Photoshop | Graphic Design | Invoicing | Website Design | Xero,Unknown,Unknown,"I'm looking for a professional to create a custom Xero invoicing template for my retail business. 

Requirements:
- The template should include:
 - Itemized product details
 - Payment terms
 - Company logo and contact information
- Design assistance is needed, as I don't have a specific design in mind.

Ideal Skills and Experience:
- Proficiency in Xero and invoicing systems
- Strong graphic design skills
- Experience with retail business invoicing

Please provide samples of previous work.",I'm looking for a professional to create a custom Xero invoicing template for my retail business. Requirements: - The template should include: - Itemized product details - Payment terms - Company logo and contact information - Design assistance is ne
Freelancer.com,Russian-English IT Document Translation minimum 5 Years of experience,https://www.freelancer.com/projects/russian-translator/russian-english-document-translation-40714182,750.0,1250.0,INR,fixed,RUSSIAN TRANSLATOR | Russian Translator | English (UK) Translator,Unknown,Unknown,"I have a set of Russian-language technical documents that deal specifically with Information Technology, and I need them rendered into clear, accurate English. Terminology consistency is critical; references to APIs, architectures, or protocols must remain precise, and any code snippets or command-line examples should be left untouched except for in-line comments that call for translation.

You will work directly inside the online platform I provide, so no external files or offline editing is required. The original layout—headings, tables, callouts—has to stay intact to keep the documents ready for immediate use by our English-speaking engineers.

Deliverables 
• Complete English translation entered on the site, mirroring the source structure 
• Final pass for spelling, grammar, and IT terminology accuracy 

If you have proven experience translating Russian IT materials and can start soon, I look forward to collaborating with you.","I have a set of Russian-language technical documents that deal specifically with Information Technology, and I need them rendered into clear, accurate English. Terminology consistency is critical; references to APIs, architectures, or protocols must "
Freelancer.com,Cartoonish Print Book Design Specialist,https://www.freelancer.com/projects/canva/cartoonish-print-book-design-specialist,30.0,250.0,USD,fixed,CANVA | Canva | Book Design | Print Design | Creative Design | Graphic Design | Illustration | Illustrator | Photoshop | Visual Arts | Character Design,Unknown,Unknown,"I'm seeking a talented Canva book to review my children’s book and make the book images better as I’m not the best in Canva.

Key Requirements:
- Proficiency in Canva
- Experience in designing children’s print books
- Strong illustration skills, particularly in a cartoonish style
- Attention to detail and creativity

Ideal Skills and Experience:
- Previous work on cartoonish illustrated books
- Strong portfolio showcasing relevant designs
- Ability to meet deadlines and communicate effectively

Please provide samples of previous similar work.","I'm seeking a talented Canva book to review my children’s book and make the book images better as I’m not the best in Canva. Key Requirements: - Proficiency in Canva - Experience in designing children’s print books - Strong illustration skills, parti"
Freelancer.com,Handwritten Photos to Editable Text,https://www.freelancer.com/projects/copy-editing/handwritten-photos-editable-text,750.0,1250.0,INR,fixed,COPY EDITING | Copy Editing | Data Entry | Editing | Google Docs | Microsoft Word | OCR | Proofreading | Transcription,Unknown,Unknown,"I have between one and ten photos that show moderately clear handwritten notes. I need each note transcribed with care into clean, editable text. OCR software can speed things up, but manual proofreading is essential so the final copy matches the original wording and punctuation exactly.

Please return:
• A single document (Word, Google Doc, or plain .txt) containing the transcribed text, separated clearly by photo.
• Any words that could not be deciphered flagged for my review.

Accuracy matters more to me than speed, so take the time to double-check each line before delivery.","I have between one and ten photos that show moderately clear handwritten notes. I need each note transcribed with care into clean, editable text. OCR software can speed things up, but manual proofreading is essential so the final copy matches the ori"
Freelancer.com,Redo AI-Generated Artwork for Sitcom-To-Manga Adaptation (64 Pages),https://www.freelancer.com/projects/manga/sitcom-manga-comic-adaptation,250.0,750.0,USD,fixed,MANGA | Manga | Manga Character Design (Turnaround) | Manga Coloring | Manga Scriptwriting | Illustration | Caricature & Cartoons | Illustrator | Graphic Design,Unknown,Unknown,"I'm looking for an artist to bring my AI-generated images to life by redoing the artwork while keeping my characters' designs consistent. This project involves recreating 64 pages of artwork based on my original ideas. 

Key details:
- The style should closely match the current designs but with polished art quality.
- Copyright options: Payment-based collaboration retains copyright ownership with me. However, in unpaid collaboration, full copyright can be transferred to the artist as a partnership.

Ideal skills and experience:
- Proficiency in illustration and manga-style artwork
- Ability to adapt from existing designs while maintaining character consistency
- Collaborative mindset",I'm looking for an artist to bring my AI-generated images to life by redoing the artwork while keeping my characters' designs consistent. This project involves recreating 64 pages of artwork based on my original ideas. Key details: - The style should
Freelancer.com,Horse Riding Date Photography,https://www.freelancer.com/projects/adobe-lightroom/horse-riding-date-photography,36.0,36.0,GBP,fixed,ADOBE LIGHTROOM | Adobe Lightroom | Illustration | Photography | Photoshop,Unknown,Unknown,"I'm seeking a skilled photographer to capture action shots during a horse riding date in Hyde Park. This is for a 3rd date, and we want to preserve these special moments.

Key Requirements:
- Location: Hyde Park
- Photo Style: Action shots
- Moments to Capture: Galloping and interaction with the horse

Ideal Skills and Experience:
- Experience in action photography, particularly with animals
- Ability to work in outdoor settings and adapt to varying light conditions
- Prior experience with equestrian photography is a plus
- Creative eye for candid moments and interactions

Please provide a portfolio showcasing relevant work must be discreet","I'm seeking a skilled photographer to capture action shots during a horse riding date in Hyde Park. This is for a 3rd date, and we want to preserve these special moments. Key Requirements: - Location: Hyde Park - Photo Style: Action shots - Moments t"
Freelancer.com,Festival Food & Beverage Management,https://www.freelancer.com/projects/event-management/festival-food-beverage-management,250.0,750.0,USD,fixed,EVENT MANAGEMENT | Event Management | Customer Service | Event Planning | Catering Services | Food Safety | Event Coordination | Customer Experience | Marketing | Event Staffing | Public Relations,Unknown,Unknown,"I'm looking for an experienced team to run a licensed food and beverage area at a festival. We will serve both alcoholic and non-alcoholic drinks. The atmosphere should be energetic and lively. 

Key Requirements:
- Set up and manage a licensed beverage area
- Serve alcoholic and non-alcoholic drinks
- Create an energetic and lively atmosphere, also family friendly

Ideal Skills and Experience:
- Previous experience managing beverage at events or festivals
- Strong knowledge of alcohol service regulations and licensing
- Ability to create and maintain a vibrant atmosphere

Please provide details of relevant experience and how you would approach this project.",I'm looking for an experienced team to run a licensed food and beverage area at a festival. We will serve both alcoholic and non-alcoholic drinks. The atmosphere should be energetic and lively. Key Requirements: - Set up and manage a licensed beverag
Freelancer.com,Structural Engineer Stamp & Drawing Updates Plus New Elevation for Fence Post on Coastline,https://www.freelancer.com/projects/building-designer/structural-engineer-stamp-drawing,50.0,250.0,USD,fixed,BUILDING DESIGN | Building Design | AutoCAD | Drafting | Building Information Modeling | Architectural Engineering,Unknown,Unknown,"We already have our Minor Shoreline Structure approval and are close to the finish line on the building-permit package for an open-work metal fence on Oahu’s west side. What we still need is a Hawai‘i-licensed structural engineer who can (1) make a few very specific edits to three existing sheets and (2) create a concise new sheet for the concrete post design that satisfies shoreline–setback requirements, then place your professional stamp on the final set. 

The edits requested by the DPP on the current drawings are straightforward: update the titles and dates, add a clear space for the DPP stamp, and convert the files to clean black-and-white presentation. Once the new concrete-post detail is drafted and coordinated with the fence layout, I’ll handle the electronic submission to DPP myself; I simply need a properly formatted, signed PDF set ready to upload.

Deliverables 
• Revised PDFs of the original sheets with updated titles/dates, allocated DPP stamp area, and black-and-white linework 
• One new sheet showing concrete post dimensions, reinforcement, and footing details that comply with current shoreline-setback code language 
• Your wet or digital Hawai‘i PE stamp on every sheet 

When the permit reviewer opens the file, the drawings must meet DPP title-block conventions, reference the existing MSS approval, and clearly differentiate new work from existing conditions. If that’s familiar territory for you, let’s wrap this up quickly so our residents can enjoy a safe, code-compliant perimeter.",We already have our Minor Shoreline Structure approval and are close to the finish line on the building-permit package for an open-work metal fence on Oahu’s west side. What we still need is a Hawai‘i-licensed structural engineer who can (1) make a f
Freelancer.com,Edit & Share Viral Drama Clips,https://www.freelancer.com/projects/social-media-marketing/edit-share-viral-drama-clips,10.0,30.0,USD,fixed,SOCIAL MEDIA MARKETING | Social Media Marketing | Content Creation | Affiliate Marketing | Video Post-editing | Video Editing | Audio Services | Video Production | YouTube Video Editing | Instagram | TikTok,Unknown,Unknown,"I run SlayVid’s creator-affiliate program for the drama-streaming apps DramaBox and Kalos TV. I’m looking for skilled video editors who can turn the first 1–5 free episodes (fully licensed, already cleared) into short, eye-catching social clips. Think punchy highlights of dramatic scenes or quick episode recaps that stop the scroll and make viewers hit “Subscribe”.

You’ll download the source episodes directly from the website, select the best hooks, add captions, music and pacing that match each platform’s vibe, then upload to your own channels—Instagram, YouTube and TikTok are the priority, though you can repurpose anywhere else you have an audience.

Every clip must include the unique SlayVid commission link in the description or top comment. When a viewer buys a plan through that link, you immediately earn 72 % of their subscription fee. The better your edits and distribution, the more you earn; there is no cap.

Deliverables I review for each episode drop: 
• 1-minute (or shorter) vertical highlight OR recap, exported in full-resolution, platform-ready format 
• Live post URL on Instagram, YouTube Shorts and TikTok, each with the affiliate link and a compelling CTA 
• Brief performance snapshot after 48 hours (views, likes, click-throughs) so we can iterate

I supply: direct download access, branding assets, link-tracking dashboard and prompt feedback on content direction.

If you already have an engaged social following, mention it in your bid and include links to similar edits. Let’s start testing a clip this week and scale quickly once we see traction.

Official Website: [login to view URL]","I run SlayVid’s creator-affiliate program for the drama-streaming apps DramaBox and Kalos TV. I’m looking for skilled video editors who can turn the first 1–5 free episodes (fully licensed, already cleared) into short, eye-catching social clips. Thin"
Freelancer.com,Excel Medical Billing Data Entry,https://www.freelancer.com/projects/accounting/excel-medical-billing-data-entry,12500.0,37500.0,INR,fixed,ACCOUNTING | Accounting | Data Analysis | Data Entry | Data Management | Data Processing | Documentation | Excel | Time Management,Unknown,Unknown,"I need all incoming insurance payments for my practice posted accurately into an Excel-based billing ledger. You’ll receive scanned EOBs and electronic remittance reports, match each payment to the correct patient encounter, enter the amounts in the designated columns of my template, and flag any discrepancies so I can follow up. 

Everything happens in Microsoft Excel—no third-party billing platform is involved—so strong spreadsheet skills and a clear grasp of medical billing terminology are essential. While your main focus is payment posting, familiarity with related workflows such as claims processing or patient invoicing will make communication easier as edge cases arise. Strict HIPAA compliance and a signed confidentiality agreement will be required before you access any data.

Deliverables 
• Updated Excel workbook with all payments posted and balanced 
• Summary note highlighting under-payments, over-payments, or missing EOBs 
• Running log of issues that need my review 

I’ll provide approximately 350 payment lines each week on Friday and need the completed file back within 48 hours. Accuracy is crucial—an error rate higher than 1 % will trigger a revision request. If you have a proven track record in medical billing payment posting and excel at detail-oriented work, I’d love to work with you.","I need all incoming insurance payments for my practice posted accurately into an Excel-based billing ledger. You’ll receive scanned EOBs and electronic remittance reports, match each payment to the correct patient encounter, enter the amounts in the "
Freelancer.com,EEG Model Generalization Evaluation,https://www.freelancer.com/projects/numpy/eeg-model-generalization-evaluation,10.0,30.0,USD,fixed,NUMPY | NumPy | Data Analysis | Data Processing | Model Evaluation | Python | Machine Learning (ML),Unknown,Unknown,"I have a seizure-detection model that already performs well on its original training set. I now need to see how well it generalises to a second, completely separate EEG collection provided in EDF format. 

Your task is to plug this new EDF dataset into the existing Python codebase without altering the architecture, hyper-parameters, or training logic. If the raw files require extra steps—channel mapping, resampling, re-referencing, or similar—you may add or tweak preprocessing so the data flows cleanly into the current pipeline, but the model itself must stay untouched. 

Once the pipeline runs end-to-end on the new data, compute the ROC-AUC and return: 
• the updated preprocessing script or notebook 
• a concise report (tables, plots, brief commentary) summarising ROC-AUC and any observations about distributional shift or failure cases 

I will supply the repository, a quick start guide, and a sample of the EDF files. Familiarity with MNE-Python, NumPy/Pandas, and scikit-learn will make the job straightforward. If questions come up about electrode naming or file structure, let me know early so we can resolve them quickly.","I have a seizure-detection model that already performs well on its original training set. I now need to see how well it generalises to a second, completely separate EEG collection provided in EDF format. Your task is to plug this new EDF dataset into"
Freelancer.com,Modern Courier Logo Redesign,https://www.freelancer.com/contest/modern-courier-logo-redesign-2787437,0.0,0.0,Unknown,unknown,Adobe Illustrator | View More,Unknown,Unknown,Unknown,"I have attached the current logo for reference and colours as this needs to be completely redone. PLEASE USE THIS FOR THE NAME AND INFO. My courier company’s visual identity needs a fresh, contemporary feel. The goal is a modern logo that immediately"
Freelancer.com,Study-In-China Website Build,https://www.freelancer.com/projects/web-development/study-china-website-build,30.0,250.0,USD,fixed,WEB DEVELOPMENT | Web Development | WordPress | Web Design | SEO | Website Design | HTML | PHP | Graphic Design | Content Management System (CMS),Unknown,Unknown,"I want an informative, visually engaging site that guides prospective international students through everything they need to know about Chinese universities. The core purpose is to provide accurate, up-to-date details on each institution, so clear navigation and strong search or filter tools are essential.

Content to highlight 
• Programs and courses on offer at a range of universities 
• Step-by-step admission requirements, key dates, and supporting documents 
• A feel for campus life and facilities, illustrated with high-quality photos and short embedded videos 

Page structure 
• About Us – who we are and the consulting support we provide 
• Services Offered – visa help, application coaching, language prep, etc. 
• Universities Ranked – an interactive table or grid our visitors can sort by major, city, tuition, or ranking 
• Parents’ Issues – FAQs and reassurance pieces aimed at guardians 
• Contact Information – easy enquiry form, WhatsApp/WeChat QR, email, phone, and Google Map 

Look & feel 
The design should be clean, mobile-responsive, and welcoming. Bright images of campuses, dorms, class activities, and daily student life should be balanced with concise copy. Short video headers or campus walkthrough clips will make each university page come alive.

Tech & management 
I’m open to WordPress, Webflow, or a comparable CMS as long as I can update text, photos, and videos myself after launch. Please include front-end optimization for fast loading in China and abroad, basic on-page SEO, and a simple analytics setup so I can track visitor interest by university and program.

Deliverables 
1. Fully developed, responsive website with the sections above 
2. CMS tutorial or short handover call so I can manage future content 
3. One round of revisions after first full draft goes live on a staging link 
4. Final migration to my domain and hosting, with SSL configured

If you have previous education-sector or study-abroad site samples, sharing those will speed up our discussion. I’m ready to get started as soon as we agree on timeline and milestones.","I want an informative, visually engaging site that guides prospective international students through everything they need to know about Chinese universities. The core purpose is to provide accurate, up-to-date details on each institution, so clear na"
Freelancer.com,College Career Path Planning Chat,https://www.freelancer.com/projects/career-coaching/college-career-path-planning-chat,15.0,25.0,USD,fixed,CAREER COACHING | Career Coaching | Human Resources | Motivational Speaking | Interview Coaching | Research Writing | Article Writing | Report Writing | Research,Unknown,Unknown,"I run an online support room where college students drop in to clarify their long-term career direction. I want you to join the live chat queue and guide them through practical career-path planning: mapping roles that match their majors, suggesting relevant internships or certifications, and flagging realistic next steps they can start this semester. 

You should be comfortable holding friendly, motivational conversations while drawing on solid knowledge of current job-market trends, graduate programs, and entry-level hiring expectations. Typical shifts last one to two hours; during that time you’ll field questions, share links or resources that fit each student’s goals, and log a brief summary of the discussion so I can track their progress.

Deliverables:
• Real-time chat support during scheduled sessions 
• A concise written recap for every student you advise 

If you have experience in career services, HR recruiting, or coaching young professionals, that insight will be valuable here.","I run an online support room where college students drop in to clarify their long-term career direction. I want you to join the live chat queue and guide them through practical career-path planning: mapping roles that match their majors, suggesting r"
