platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Google Sheet Auto-PDF Script,https://www.freelancer.com/projects/php/google-sheet-auto-pdf-script,150000.0,250000.0,INR,fixed,PHP | PHP | JavaScript | Data Entry | Excel | Software Architecture | Scripting | Google Sheets | Automation,Unknown,Unknown,"I have designed a worksheet in Google Sheets that doubles as a pre-formatted form. My data-entry team must be able to type a new record’s demographic fields into a quick, user-friendly interface and, at the press of a button, have three things happen: 

1. The data is appended to a master log sheet in the same file (one row per submission, no risk of overwriting). 
2. The visual form sheet refreshes with the freshly entered values. 
3. That completed form is instantly saved as a properly named PDF (same layout as the sheet) in a Drive folder and optionally opened for printing.

Everything has to run end-to-end in Google Apps Script, preferably exposed through a custom menu or sidebar so my team never sees the script itself. The script must work for any future rows we add and keep file names unique—date-time stamp plus one key field is fine.

Deliverables 
• Clean, commented .gs file(s) ready to paste into the Script Editor 
• Brief “How to install & use” doc (one page is enough) 
• One short Loom or GIF demo showing the workflow from entry to PDF

Acceptance criteria 
• No manual copying or formatting required once the user hits “Submit/Print” 
• PDF output matches the current sheet’s print view exactly 
• New submissions never overwrite existing rows 
• Runs under the standard account permissions (no Admin console changes)

I will share a view-only link to the sheet layout once we agree to proceed.","I have designed a worksheet in Google Sheets that doubles as a pre-formatted form. My data-entry team must be able to type a new record’s demographic fields into a quick, user-friendly interface and, at the press of a button, have three things happen"
Freelancer.com,Blender 5.1 Python Script: Daz G8/8.1 to UE5 MetaHuman Bind Pose Automation,https://www.freelancer.com/projects/blender/blender-api-script-for-skeleton,50.0,100.0,USD,fixed,BLENDER | Blender | 3D Modelling | Python | Unreal Engine,Unknown,Unknown,I am looking for a Technical Artist or Python Developer experienced with the Blender 5.1 API (⁠bpy⁠) to write a standalone utility script. The script must automate the alignment of a Daz Genesis 8 / 8.1 skeleton to the Unreal Engine 5 MetaHuman relaxed bind pose.,I am looking for a Technical Artist or Python Developer experienced with the Blender 5.1 API (bpy) to write a standalone utility script. The script must automate the alignment of a Daz Genesis 8 / 8.1 skeleton to the Unreal Engine 5 MetaHuman relaxed
Freelancer.com,Simple Form Filling Tasks,https://www.freelancer.com/projects/customer-service/simple-form-filling-tasks-40544726,750.0,1500.0,USD,fixed,CUSTOMER SERVICE | Customer Service | Data Management | Excel | PDF | PHP | Proofreading,Unknown,Unknown,"I have a steady stream of digital forms that need to be completed quickly and with perfect accuracy. Most fields are straightforward—names, dates, numeric entries, short text responses—but volume is high, so I’m looking for an extra set of reliable hands on a freelance basis.

Here’s what the work looks like 
• I’ll send you batches of blank PDF or web-based forms along with the source data in spreadsheets or scans. 
• You enter the information exactly as provided, double-checking spelling, punctuation, and number formatting. 
• When a form requires conditional fields, you’ll follow the simple rules I supply (for example, skip Section C if the customer is outside the EU). 
• Completed forms come back to me in the same file format or as screenshots, ready for immediate submission.

Acceptance criteria 
• 100 % field completion per batch, no placeholders left. 
• Consistent formatting that matches the original template. 
• Turnaround: 24 hours for small batches (under 50 forms), 48 hours for larger ones unless we agree otherwise. 

If you’re comfortable with repetitive data entry, fast typing, and careful proofing, I’d love to build an ongoing relationship and keep you busy with regular assignments.","I have a steady stream of digital forms that need to be completed quickly and with perfect accuracy. Most fields are straightforward—names, dates, numeric entries, short text responses—but volume is high, so I’m looking for an extra set of reliable h"
Freelancer.com,"PARTNERS WANTED for ""The 40 Parables"" New Life changing Documentary",https://www.freelancer.com/projects/affiliate-marketing/partners-wanted-for-the-parables,250.0,750.0,USD,fixed,AFFILIATE MARKETING | Affiliate Marketing | Blogging | Content Writing | Data Collection | Email Marketing | Journalism | Market Research | Notion | Project Management | Research,Unknown,Unknown,"NOT A NORMAL FLAT FEE PERFORMANCE BASED $2000 EACH SIGNED UP 100% COMMISSIONS MUST SAY YOU SAY THIS SAY ""I SAW PERFORMANCE BASED"" ON YOUR REPLY THENI KNOW YOU READ DETAILS HERE

CHRIST CENTERED helper for film release“The 40 Parables” – the first feature-length documentary built solely around the spoken Parable teachings of Jesus – is edited, scored, and ready to meet the world. As co-producer, I’m now lining up a part-time, fully remote assistant who enjoys digging for informationabout Jesus Christ.

Your core focus will be research and information gathering. I’m especially interested in market research that points us toward Christ-centered affiliates AND WHERE THEY ARE :, email podcast hosts, journalists, bloggers, and any other channels where an audience hungry for authentic FOR THE 1ST Gospel content gathers. 

Alongside that primary mission, I have an A-to-Z slate of smaller tasks you can pick up as time and interest allow—two other helpers are already on the team, so you’re free to choose the pieces you like and leave the rest.

What success looks like:
• A living spreadsheet or Notion board of potential partners, complete with contact details and brief notes on fit.
• Quick synopses of comparable faith documentaries and where they found traction.
• Periodic summaries so I can prioritize outreach without wading through raw data.","NOT A NORMAL FLAT FEE PERFORMANCE BASED $2000 EACH SIGNED UP 100% COMMISSIONS MUST SAY YOU SAY THIS SAY ""I SAW PERFORMANCE BASED"" ON YOUR REPLY THENI KNOW YOU READ DETAILS HERE CHRIST CENTERED helper for film release“The 40 Parables” – the first feat"
Freelancer.com,Engaging YouTube Video Editing,https://www.freelancer.com/projects/adobe-premiere-pro/engaging-youtube-video-editing-40544723,2.0,8.0,USD,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | After Effects | Color Grading | DaVinci Resolve | Final Cut Pro | Video Editing | Video Production | Video Services,Unknown,Unknown,"I’m building a consistent release schedule on my YouTube channel and I need a reliable editor to turn raw footage into polished, watch-worthy videos. Because the channel is still evolving, I’m flexible on length, pacing, and overall style; what matters most is that each upload feels cohesive, holds attention, and reflects the story I’m trying to tell. 

You’ll receive drive links to the source clips, any relevant assets (logos, music beds, lower thirds), and a short outline of the narrative arc. Your job is to trim the fat, add engaging transitions, balance audio, color-grade for a clean, professional look, and export ready-to-upload files in 1080p (or higher when source allows). Experience with Premiere Pro, Final Cut, or DaVinci Resolve is ideal—as long as the final product meets YouTube’s encoding guidelines, I’m tool-agnostic.

Deliverables for each video:
• Edited video file (MP4, H.264) 
• A separate 15–30 sec teaser cut for Shorts or Reels 
• Project file neatly organized so future tweaks are simple

I typically provide feedback within 24 hours and aim for a maximum of two revision rounds. If you’re comfortable working from loose briefs, can hit agreed deadlines, and enjoy experimenting with pacing, B-roll, and on-screen text, let’s talk.","I’m building a consistent release schedule on my YouTube channel and I need a reliable editor to turn raw footage into polished, watch-worthy videos. Because the channel is still evolving, I’m flexible on length, pacing, and overall style; what matte"
Freelancer.com,Local Suburb SEO Optimisation,https://www.freelancer.com/projects/content-writing/local-suburb-seo-optimisation,750.0,1500.0,USD,fixed,CONTENT WRITING | Content Writing | Digital Marketing | Google Analytics | Internet Marketing | Link Building | Marketing | SEO | SEOMoz | Web Design | WordPress,Unknown,Unknown,"Mike's Chimney Sweeping – Website Specification (Part 1)

Project Overview

Build a professional, modern, fast-loading WordPress website for Mike's Chimney Sweeping, servicing Toowoomba, Queensland (QLD 4350) and surrounding suburbs. SUBURB BASED ADS, LANDING PAGE FOR EACH SUBURB

The website's primary purpose is to generate phone calls and online quote requests while ranking highly on Google for chimney sweeping and related local searches.

The design should be clean, modern and trustworthy with strong calls to action on every page.

---

Business Name

Mike's Chimney Sweeping

---

Target Area

Primary Service Area:

Toowoomba QLD 4350

Secondary Areas:

- Highfields QLD 4352
- Rangeville QLD 4350
- Middle Ridge QLD 4350
- East Toowoomba QLD 4350
- South Toowoomba QLD 4350
- Mount Lofty QLD 4350
- Kearneys Spring QLD 4350
- Centenary Heights QLD 4350
- Harristown QLD 4350
- Newtown QLD 4350
- Wilsonton QLD 4350
- Wilsonton Heights QLD 4350
- Glenvale QLD 4350
- Cranley QLD 4350
- Westbrook QLD 4350
- Kingsthorpe QLD 4400
- Oakey QLD 4401
- Crows Nest QLD 4355
- Cabarlah QLD 4352
- Kleinton QLD 4352
- Geham QLD 4352
- Meringandan QLD 4352
- Hampton QLD 4352
- Gowrie Junction QLD 4352
- Hodgson Vale QLD 4352
- Pittsworth QLD 4356
- Cambooya QLD 4358
- Clifton QLD 4361

---

Website Goals

The website should:

- Generate enquiries
- Rank highly in Google
- Load quickly
- Be mobile friendly
- Build trust
- Encourage visitors to call
- Be easy to update

---

Colour Scheme

Primary:
Red (#C40000)

Secondary:
Black (#222222)

Background:
White (#FFFFFF)

Accent:
Light Grey (#F5F5F5)

---

Fonts

Headings:
Montserrat Bold

Body:
Open Sans

---

Navigation Menu

- Home
- Chimney Sweeping
- Wood Heater Flue Cleaning
- Fireplace Cleaning
- Chimney Inspections
- Bird Nest Removal
- Smoke Problems
- Chimney Caps
- Gallery
- Blog
- About
- Contact

---

Homepage

H1

Professional Chimney Sweeping in Toowoomba QLD

---

Hero Section

Professional chimney sweeping, fireplace cleaning and wood heater flue cleaning throughout Toowoomba and surrounding suburbs.

Call Now button

Request a Quote button

---

Introduction

Mike's Chimney Sweeping provides professional chimney sweeping services throughout Toowoomba and surrounding areas.

We remove soot, ash, creosote and blockages from chimneys and wood heater flues to help improve safety, reduce fire risks and keep your heating system operating efficiently.

Whether you have an open fireplace or a slow combustion wood heater, we provide reliable, professional chimney maintenance with clean workmanship and friendly service.

---

Why Choose Mike's Chimney Sweeping

- Licensed & Insured
- Professional Equipment
- Residential Specialists
- Fixed Pricing
- Fast Response
- Friendly Service
- Before & After Inspection
- Clean & Tidy Workmanship
- Reliable Appointments
- Local Toowoomba Business

---

Our Services

- Chimney Sweeping
- Wood Heater Flue Cleaning
- Fireplace Cleaning
- Chimney Inspections
- Bird Nest Removal
- Smoke Problem Diagnosis
- Chimney Cap Installation

Each service should link to its own page.

---

Service Area Section

Display all suburbs in a clean grid.

Mention:

«Proudly servicing Toowoomba QLD 4350 and surrounding suburbs throughout the Darling Downs.»

---

Testimonials

Display Google Reviews in a slider.

---

Before & After Gallery

Display at least six before-and-after job photos.

---

Call to Action

Need your chimney cleaned?

Call Mike's Chimney Sweeping today for professional service throughout Toowoomba and surrounding areas.

Large Call button

Large Quote button

---

About Page

H1

About Mike's Chimney Sweeping

Mike's Chimney Sweeping specialises in professional chimney sweeping, wood heater flue cleaning, fireplace cleaning and chimney inspections.

Our goal is to help homeowners keep their fireplaces and wood heaters safe, efficient and ready for winter.

We pride ourselves on:

- Honest advice
- Friendly service
- Professional workmanship
- Reliable appointments
- Clean work practices
- Quality customer service

---

Contact Page

H1

Contact Mike's Chimney Sweeping

Phone

Email

Contact Form

Fields:

- Name
- Phone
- Email
- Suburb
- Service Required
- Message

Include:

Google Maps embed

Business hours

Call button

Request Quote button

---

FAQ Page

Questions:

How often should a chimney be cleaned?

How long does chimney sweeping take?

Will there be dust?

Do you clean wood heater flues?

What causes chimney fires?

What is creosote?

How much does chimney sweeping cost?

Do I need an inspection every year?

Do you remove bird nests?

What suburbs do you service?

---

Gallery

Separate gallery page with categories:

- Chimney Sweeping
- Fireplace Cleaning
- Wood Heater Flues
- Before & After
- Bird Nest Removal
- Chimney Caps

Optimise all images for SEO with descriptive filenames and alt text.","Mike's Chimney Sweeping – Website Specification (Part 1) Project Overview Build a professional, modern, fast-loading WordPress website for Mike's Chimney Sweeping, servicing Toowoomba, Queensland (QLD 4350) and surrounding suburbs. SUBURB BASED ADS, "
Freelancer.com,Pizza Chain Expansion Plan -- 2,https://www.freelancer.com/projects/excel/pizza-chain-expansion-plan,12500.0,37500.0,INR,fixed,EXCEL | Excel | Financial Research | Finance | Business Analysis | Market Research | Financial Analysis | Business Consulting | Business Plan Writing,Unknown,Unknown,"I’m preparing to open a third pizza location here in Calgary, and the bank has asked for a complete expansion plan supported by solid financial projections. I already operate two profitable stores and can supply detailed historical sales, cost, and margin data from both sites.

Here’s what I need from you: 

• A polished, lender-ready business plan that clearly presents an Executive Summary, a data-driven Market Analysis focused on Calgary and surrounding suburbs, and a practical Marketing Strategy outlining launch-through-year-one tactics (digital, local partnerships, promos, etc.). 
• Five-year financial projections—income statement, cash-flow forecast, and balance sheet—built in Excel (or Google Sheets) and linked so assumptions can be tweaked easily. 
• Loan-specific ratios and break-even analysis to satisfy the bank’s credit team. 
• A concise appendix showing the historical performance of my existing two stores so the growth narrative is obvious. 

I’ll provide raw POS exports, labor and food-cost reports, lease terms for the new site, and vendor pricing. Your job is to turn that data into a clear story that demonstrates viability and repayment capacity.

If you’ve created Canadian small-business expansion plans before—especially for QSR or franchise concepts—let me know. Familiarity with Canadian taxation, wage rules, and Calgary demographic data would be a plus. 

Deliver the draft within 10 days; I’ll review, comment once, and we’ll finalize a bank-ready PDF plus the editable spreadsheets.","I’m preparing to open a third pizza location here in Calgary, and the bank has asked for a complete expansion plan supported by solid financial projections. I already operate two profitable stores and can supply detailed historical sales, cost, and m"
Freelancer.com,Content Marketing & Lead Generation Specialist,https://www.freelancer.com/projects/content-marketing/content-marketing-lead-generation-40529609,30.0,250.0,USD,fixed,CONTENT MARKETING | Content Marketing | Lead Generation | Social Media Marketing | Advertising | Facebook Ads | Instagram Marketing | Google Ads | Content Creation | Meta Pixel,Unknown,Unknown,"Content Marketing & Lead Generation Specialist ( monthly )

Responsible for planning, coordinating and executing MODA's marketing strategy with the objective of generating qualified leads and strengthening the company's premium brand image.

Reports directly to the Managing Director and supervises one Videographer / Content Creator and one Video Editor.

Plans content for Facebook, Instagram and TikTok, provides direction to the content production team, reviews and approves all content, writes captions, advertising copy and calls-to-action, and manages content publishing across all platforms.

Creates, manages and optimizes advertising campaigns on Facebook, Instagram, TikTok and Google Ads to generate qualified leads and increase showroom visits.

Monitors messages, comments and incoming inquiries to ensure all leads receive a timely response from the company and coordinates with the sales team or other designated personnel when necessary.

Maintains complete records of all leads, including lead source and contact information, and prepares weekly and monthly performance reports for management.

Ensures that all marketing activities, content and advertising campaigns reflect MODA's premium and luxury brand positioning.

Content KPI

7 video posts per week.

2 carousel posts per week.

2 to 4 stories per day.

Marketing & Lead Generation KPI

Create, manage and continuously optimize advertising campaigns on Facebook, Instagram, TikTok and Google Ads.

100% lead recording and tracking.

100% lead source tracking.

Weekly marketing and lead generation report.

Monthly marketing and lead generation report.","Content Marketing & Lead Generation Specialist ( monthly ) Responsible for planning, coordinating and executing MODA's marketing strategy with the objective of generating qualified leads and strengthening the company's premium brand image. Reports di"
Freelancer.com,Monthly High-Authority Off-Page SEO,https://www.freelancer.com/projects/white-hat-seo/monthly-high-authority-off-page,30.0,250.0,USD,fixed,WHITE HAT SEO | White Hat SEO | Keyword Research | Content Writing | Digital Marketing | SEO | Link Building | Internet Marketing | Marketing,Unknown,Unknown,"I am looking for an experienced off-page SEO specialist for an ongoing monthly engagement to help improve our organic search rankings through high-quality, white-hat link building.

Scope of Work

50 Keywords with 50 Targeted URLs.

Your primary responsibility will be to secure high-authority, niche-relevant guest post backlinks that comply with Google's best practices.

This includes:

Researching relevant, high-quality websites within our niche.
Conducting outreach and negotiating guest post placements.
Writing or arranging well-written, natural English content.
Securing permanent do-follow backlinks.
Suggesting suitable anchor text and target pages.
Ensuring all links are editorially placed and appear naturally within the content.
Monthly Deliverables

provide weekly reporgt and end of month, provide a full detailed report including:

Live guest post URLs
Domain Rating (DR) / Domain Authority (DA)
Organic traffic (Ahrefs/Semrush or similar)
Anchor text used
Target page linked
Only genuine, white-hat SEO techniques.
No PBNs, link farms, spammy directories, profile links, or automated link building.
Websites must have real organic traffic
Links must be permanent and do-follow.
Experience with outreach and guest posting is essential.","I am looking for an experienced off-page SEO specialist for an ongoing monthly engagement to help improve our organic search rankings through high-quality, white-hat link building. Scope of Work 50 Keywords with 50 Targeted URLs. Your primary respons"
Freelancer.com,Amazon FBA Product Sourcing,https://www.freelancer.com/projects/amazon-fba/amazon-fba-product-sourcing,30.0,250.0,USD,fixed,AMAZON FBA | Amazon FBA | Product Sourcing | Market Research | Amazon Product Launch | Amazon Web Services | eBay | Sales | PHP,Unknown,Unknown,"I need an Amazon FBA specialist who can take the guess-work out of product sourcing. My goal is to identify profitable, low-competition items, verify reliable suppliers, and have everything lined up—pricing, lead times, compliance, and shipping—so I can move straight into the FBA shipment process with confidence. 

To be clear, product sourcing is the only area I need help with right now; listing optimization and the FBA shipment workflow will come later. I’m flexible on category and supplier location as long as the numbers make sense and the products comply with Amazon policies. 

Deliverables I expect: 
• A short-list of 5–10 vetted product opportunities with data (demand, competition, margin). 
• Contact details and quotes from at least two qualified suppliers per product, showing MOQ, unit cost, and shipping estimates to an Amazon fulfillment center. 
• A concise risk-analysis for each option so I can decide quickly. 

If you already have proven tools or methods—Helium 10, Jungle Scout, Alibaba Gold Supplier networks, or similar—let me know; a data-driven approach is essential. Once I approve the final product, your job is complete. Looking forward to seeing how you can streamline this part of my Amazon journey.","I need an Amazon FBA specialist who can take the guess-work out of product sourcing. My goal is to identify profitable, low-competition items, verify reliable suppliers, and have everything lined up—pricing, lead times, compliance, and shipping—so I "
Freelancer.com,Mechanical Product Design CAD,https://www.freelancer.com/projects/autocad/mechanical-product-design-cad,400.0,750.0,INR,fixed,AUTOCAD | AutoCAD | Mechanical Design | 3D CAD | 3D Design | Solidworks | CAD/CAM | Mechanical Engineering | Product Design,Unknown,Unknown,"I'm seeking a skilled CAD designer for a mechanical product design project. The deliverable is a detailed 3D model.

Key Requirements:
- Expertise in CAD software
- Experience in mechanical product design
- Ability to create accurate and complex 3D models

Ideal Skills:
- Proficiency in SolidWorks, AutoCAD, or equivalent
- Strong understanding of mechanical design principles
- Attention to detail and creativity

Please include relevant experience in your bid.",I'm seeking a skilled CAD designer for a mechanical product design project. The deliverable is a detailed 3D model. Key Requirements: - Expertise in CAD software - Experience in mechanical product design - Ability to create accurate and complex 3D mo
Freelancer.com,Create Public Figure Wikipedia Page,https://www.freelancer.com/projects/content-writing/create-public-figure-wikipedia-page,10.0,30.0,USD,fixed,CONTENT WRITING | Content Writing | Editing | Proofreading | Online Writing | Article Writing | Wikipedia | Ghostwriting | Article Rewriting,Unknown,Unknown,"You’ll create a brand-new Wikipedia article for a confirmed public figure using the reliable material I already have—several news features, book or journal references, and information from official websites. 

Start by opening a fresh Gmail account, then use it to register a Wikipedia user profile. Draft the page in a sandbox, weave in the citations, observe the notability, neutrality and verifiability rules, and move it smoothly through the review or direct publishing process until the article is live and stable. Once everything sticks without flags, send me the Gmail username and temporary password so I can assume full control of both the email and the associated Wikipedia account.

Deliverables
• Live Wikipedia article link 
• Credentials for the new Gmail and Wikipedia accounts (with a brief hand-over guide)

The job is finished when the entry is publicly visible, properly referenced, and the account hand-off is complete.","You’ll create a brand-new Wikipedia article for a confirmed public figure using the reliable material I already have—several news features, book or journal references, and information from official websites. Start by opening a fresh Gmail account, th"
Freelancer.com,Virtual Assistant for Short Term Rental Online Marketplace,https://www.freelancer.com/projects/lead-generation/virtual-assistant-for-short-term,2.0,8.0,USD,fixed,LEAD GENERATION | Lead Generation | Sales | Virtual Assistant | Data Entry | Web Search | Leads | Email Marketing | Customer Service | Market Research | Search Engine Marketing,Unknown,Unknown,"Lead Generation VA Needed for Vacation Rental Marketplace Startup

Virtual Assistant for Lead Generation & Vendor Recruitment

Project Overview

I am launching a marketplace that connects Airbnb and vacation rental hosts with trusted service providers and vendors that sell goods and services that are commonly purchased for rental properties.

I am looking for a highly motivated Virtual Assistant who can research businesses, contact them, and help onboard them onto the platform.

This is not just data entry. I need someone who can help grow the marketplace.

Responsibilities

Research

* Find service providers across the United States
* Build and maintain a vendor database
* Verify contact information

Outreach

* Cold email businesses
* Cold call businesses
* Send LinkedIn and Facebook messages when appropriate
* Follow up with interested vendors

Vendor Recruitment

* Explain the benefits of joining 
* Invite vendors to become Founding Vendors for free for limited time 
* Help vendors complete registration
* Track outreach and responses

Vendor Categories

* House Cleaning
* Airbnb Cleaning
* Linen Services
* Laundry Services
* Handyman Services
* Landscaping
* Lawn Care
* HVAC
* Plumbing
* Electrical
* Pest Control
* Pool Maintenance
* Junk Removal
* Property Management
* Co-Hosting Services
* Photography
* Interior Design

Deliverables

Phase 1

Build a database of 1,000 qualified vendors.

Phase 2

Contact all vendors via email and phone.

Phase 3

Recruit at least 50 vendors to join the platform.

Requirements

* Strong English communication skills
* Experience with lead generation
* Experience with cold outreach
* Comfortable making phone calls
* Organized and detail oriented
* Experience using Google Sheets or Airtable

Bonus Skills

* Airbnb or vacation rental experience
* Marketplace startup experience
* Sales experience

Compensation

Open to:

* Hourly
* Fixed Price
* Performance Bonuses

Bonus compensation available for every vendor successfully onboarded.

When Applying

Please provide:

* Examples of lead generation projects
* Examples of cold outreach projects
* Your hourly rate
* Estimated number of vendors you can recruit per week",Lead Generation VA Needed for Vacation Rental Marketplace Startup Virtual Assistant for Lead Generation & Vendor Recruitment Project Overview I am launching a marketplace that connects Airbnb and vacation rental hosts with trusted service providers a
Freelancer.com,Arm-Wrestling Match Video Creation,https://www.freelancer.com/projects/video-services/arm-wrestling-match-video-creation,100.0,400.0,INR,fixed,VIDEO SERVICES | Video Services | After Effects | Videography | Video Production | Video Editing | Video Processing | Video Streaming | Video Ads | Video Upload | Video Post-editing,Unknown,Unknown,"I want you to record your arm-wrestling match video (with friend/brother), requirements are:
Both mans maximum 21 years old
Only man
1-2 mins long
My budget is 2-4 dollars per video","I want you to record your arm-wrestling match video (with friend/brother), requirements are: Both mans maximum 21 years old Only man 1-2 mins long My budget is 2-4 dollars per video"
Freelancer.com,Minimalist Product Promotion Flyer,https://www.freelancer.com/projects/adobe-illustrator/minimalist-product-promotion-flyer,10.0,30.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Adobe InDesign | Adobe Photoshop | Print Design | Graphic Design | Flyer Design | Illustrator | Brochure Design,Unknown,Unknown,"I need a clean, minimalist flyer that highlights one of my core services and makes it easy for prospective customers to reach me. The design should let white space do most of the talking while a concise headline, a short paragraph of product or service details, and my contact information stand out clearly.

I’ll supply the logo, copy, and brand colours as soon as we start. From you, I’m after a sharp layout that looks just as good on screen as it will when printed. You can create in Illustrator, InDesign, Photoshop or a similar professional tool—whatever you’re fastest with—as long as I receive:

• a high-resolution print-ready PDF (CMYK, 3 mm bleed)
• the editable source file
• a web-optimised JPEG or PNG for quick email sharing

Please include at least one round of revisions so we can fine-tune spacing, font weight and any other finishing details that keep the piece perfectly minimalist.","Woodchuck Firewood & Services ""How much wood can a woodchuck chuck?"" We specialize in: *Firewood delivery for $350 per cord *Firewood pickup for $275 per cord (walnut, fir, oak, pine w/ average length of 16"" w/ various circumferences) *Processing you"
Freelancer.com,Revitalize Flutter App & Database,https://www.freelancer.com/projects/flutter/revitalize-flutter-app-database,250.0,750.0,USD,fixed,FLUTTER | Flutter | Dart | SQL | Database Management | Mobile App Development | User Interface / IA | Website Design | Codeigniter | PHP,Unknown,Unknown,"Revamp Flutter App & Database
I have an existing Flutter application that has fallen behind on both its tech stack and visual style. Your job is to bring it back up to speed.
First, the app must stop pointing to its legacy back-end and establish a fresh connection to a new SQL-based database. Any data models and queries in the current Dart code will need to be refactored so they work cleanly with the new schema while keeping performance tight.
While that back-end work is happening, I also want the Ul modernised.
This is not a full artistic re-imagination but rather a facelift that applies current design patterns-think updated typography, spacing, and material components that match the latest Flutter guidelines. The navigation flow stays the same; the look and feel move forward.
Finally, several ageing features must be brought up to date:
• Push notifications: migrate to the latest Firebase Messaging APls and verify they deliver reliably on both iOS and Android.
• User authentication: update the sign-in flow, refresh token handling, and any social login packages so they comply with current SK versions.
• Payment gateway: replace deprecated payment plugins with their maintained equivalents, ensure secure checkout, and run test transactions to confirm everything works end-to-end.
Acceptance will be based on:
1. A Git repository showing clean commits for database refactor, Ul refresh, and each feature update.
2. Successful build and run on both iOS and Android emulators/devices without deprecation warnings.
3. Demonstrable connection to the new SQL database with CRUD
operations working.
4. Verified push notifications, sign-in/sign-up, and payment flow in staging.","Revamp Flutter App & Database I have an existing Flutter application that has fallen behind on both its tech stack and visual style. Your job is to bring it back up to speed. First, the app must stop pointing to its legacy back-end and establish a fr"
Freelancer.com,AI Brand Awareness Video,https://www.freelancer.com/projects/ai-video/brand-awareness-video-40542569,250.0,750.0,USD,fixed,AI VIDEO | AI Video | Video Production | AI Content Creation | Generative AI | Animation | After Effects | Commercials | Video Editing | AI Animation | AI Art Creation,Unknown,Unknown,"I need a short, realistic-looking video created with generative AI that positions my brand front and center. The piece must feel polished and professional—something I can confidently upload to social channels, embed on the website, and drop into an email blast without further tweaking.

Here is what I have in mind:
• Length: roughly 60 - 120 seconds—enough time to convey our story but still hold attention. 
• Style: live-action realism, not an obvious animation, supported by on-brand motion graphics and text overlays. 
• Tone: strictly professional; think clean visuals, clear VO, subtle music bed. 
• Output: a single MP4 in 4K Resolution only.

I can supply brand guidelines, logos, and a rough value proposition. I’d like you to handle the rest—ideation, script polish, AI video generation, voice-over or AI narrator, background score, and final post-production.

Acceptance criteria 
• Final MP4 delivered on time, free of watermarks and licensing issues. 
• Visuals align with the brand colors and typography I provide. 
• All on-screen text is proofread and easy to read on mobile. 
• Audio mixed to broadcast standards, voice clear at normal playback volume. 

If you have experience with tools such as Runway, Synthesia, or similar AI video software and can turn this around quickly, let’s talk.","I need a short, realistic-looking video created with generative AI that positions my brand front and center. The piece must feel polished and professional—something I can confidently upload to social channels, embed on the website, and drop into an e"
Freelancer.com,Organic Aussie WooCommerce Store Build,https://www.freelancer.com/projects/html/organic-aussie-woocommerce-store-build,750.0,1500.0,USD,fixed,HTML | HTML | Mobile App Development | PHP | Web Development | Website Design | Website Development | WooCommerce | WordPress,Unknown,Unknown,"I need a complete WordPress + WooCommerce site that reflects the clean, premium look of an organic-food brand and performs flawlessly on mobile. The build must serve two distinct audiences: retail outlets and wholesale buyers. Each group will see its own pricing, account dashboard, and checkout rules, so the underlying architecture needs careful role-based configuration.

Core storefront features include customer reviews, wish-lists, robust product filtering, secure card payments, newsletter signup and a blog section. A customer portal will be phased in after launch, so the theme and plugins you choose must accommodate future expansion without a full rebuild.

Because we trade solely in Australia, every checkout flow has to calculate GST correctly, apply local shipping logic, and surface compliant terms, privacy and returns pages. Speed is critical; lightweight code, image optimisation and a mobile-first layout should deliver near-instant page loads.

Deliverables
• Custom-designed, minimal WordPress theme (child theme acceptable) 
• WooCommerce configured for retail and wholesale roles with separate pricing, tax and shipping rules 
• Review, wish-list and product-filter functionality implemented and styled to match the brand 
• Payment gateway, newsletter integration and blog set up and tested 
• Legal pages, GST handling and shipping calculations pre-configured for the Australian market 
• Training hand-over (short Loom or PDF) so my team can manage products and orders 

I’ll supply branding assets, copy and product data; you handle architecture, build and initial QA. Let’s launch a storefront that feels premium, loads fast and scales easily when new features come online.","I’m looking to build a modern, fast, mobile-optimized WordPress + WooCommerce website for my organic startup in Australia. The site must support public retail shopping and a wholesale login area with separate pricing and order rules. The design shoul"
Freelancer.com,Product Image Cropping & Resizing,https://www.freelancer.com/projects/background-removal/product-image-cropping-resizing,10.0,30.0,USD,fixed,BACKGROUND REMOVAL | Background Removal | Digital Art | Graphic Design | Image Processing | Image Upscaling | Photo Editing | Photoshop | Photoshop Design,Unknown,Unknown,"I need a reliable editor to take my raw product photos and turn them into polished, store-ready images. The task is straightforward: crop out the excess space, frame each item cleanly, and resize every file to the exact dimensions I use across my product listings. Consistency is key, so each final image should share the same aspect ratio and resolution while preserving sharp detail and accurate colours.

You’re free to work in Photoshop, Lightroom, or any comparable tool—as long as the exported files arrive crisp and optimised for fast loading. Please deliver two versions of each image: a high-resolution master for future use and a compressed web-ready JPEG or PNG that meets standard e-commerce file-size limits.

Before we wrap up, I’ll review a small sample to confirm the crop, size, and overall presentation match my store’s look. Once approved, you can process the full batch and hand over the finished files in an organised folder structure.

Let me know your turnaround time and any questions you have about the required dimensions or file formats.","I need a reliable editor to take my raw product photos and turn them into polished, store-ready images. The task is straightforward: crop out the excess space, frame each item cleanly, and resize every file to the exact dimensions I use across my pro"
