platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,"Site Verification in Taipei, Taiwan -- 3",https://www.freelancer.com/projects/photography/site-verification-taipei-taiwan-40609212,25.0,55.0,USD,fixed,PHOTOGRAPHY | Photography | Local Job | Inspections | Travel Ready | Business Analysis,Unknown,Unknown,"Confirmis ([login to view URL]) is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quality data) to support effective decision-making, particularly in developing economies.

As a Site Verifier, you will be responsible for verifying a residence existence through visual data by conducting a site visit to ensure that we provide reliable and accurate information to our client.

JOB DESCRIPTION:
• Take pictures of the residence and its vicinity per Confirmis’ standard operating guidelines.
• Take picture of the surrounding area and provide observation about the residence

REQUIREMENTS:
• Must be living in (or nearby) the following address: Lane 35, Jihu Rd., Neihu Tech, Park, Taipei, 114, Taiwan
• Has a camera or phone/tablet of quality with a camera, internet access
• Must be available during business hours (9 AM - 4 PM) on working days

Please see the attached file for the site visit guidelines. You are only required to deliver the pictures, video & observations and are not expected to assemble a report like the Sample Report.

Note:
- 1 city can only be taken by one freelancer (on a first-come, first-served basis)
- The milestone will be released the following week (Monday) after the site visit to give us time to organize the report and contact you if we need additional clarification.","Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali"
Freelancer.com,Contract Dispute Legal Representation,https://www.freelancer.com/projects/attorney/contract-dispute-legal-representation,750.0,1500.0,USD,fixed,ATTORNEY | Attorney | Legal | Contracts | Legal Writing | Legal Research,Unknown,Unknown,"draft a complaint for approx $ 20,000 and file in nj civil part.
out of state photographer did not produce acceptable product based on contract.
deposit was 7500. claims bal due is 10k. 
sue for amt paid plus damages for losses incurred as we havnt had the material needed for several product launches.
this will not reach trial. its just a negotiation tool. 

Ideal skills and experience:
- Expertise in contract law
- Experience in civil litigation
- Strong negotiation and court representation skills
- Ability to draft and file necessary legal documents","draft a complaint for approx $ 20,000 and file in nj civil part. out of state photographer did not produce acceptable product based on contract. deposit was 7500. claims bal due is 10k. sue for amt paid plus damages for losses incurred as we havnt ha"
Freelancer.com,Flutter Developer Needed to Update Existing Food Delivery Apps,https://www.freelancer.com/projects/flutter/flutter-developer-needed-update-existing-40609207,1500.0,12500.0,INR,fixed,FLUTTER | Flutter | Dart | REST API | Android Studio | Git | GitHub | Payment Gateway Integration | Software Development | Mobile App Development | App Publication,Unknown,Unknown,"I am looking for an experienced Flutter developer to update my existing food delivery platform, FoodOrderKar.

The apps are already live on the Google Play Store. I am not looking to build a new application. I need someone who can work with the existing Flutter source code, make the required updates, fix any issues, and help me publish the updated versions on the Play Store.

Project Includes
Customer (User) App
Restaurant App
Delivery Partner App
Scope of Work
Understand the existing Flutter project.
Fix bugs and resolve build issues.
Update Flutter and package dependencies.
Add a few new features and improvements as per my requirements.
Improve UI/UX where needed.
Ensure compatibility with the latest Android and Google Play requirements.
Generate release APK/AAB files.
Assist in publishing the updated apps on the Google Play Store.
Required Skills
Flutter & Dart
Firebase
REST API Integration
Android Studio
Git/GitHub
Experience working with existing Flutter projects
Strong debugging and problem-solving skills
Preferred Experience
Food delivery or multi-vendor applications
Google Maps integration
Firebase Cloud Messaging (Push Notifications)
Payment gateway integration
Google Play Store publishing
Important

This is a one-time update project. I am looking for a developer who can complete the required updates and ensure the apps are running properly. I plan to learn the codebase myself afterwards, so I am not looking for a long-term maintenance contract.

When Applying

Please include:

Your Flutter experience.
Links to Flutter apps you have developed or published.
Experience with food delivery or similar applications.
Your estimated cost for this update.
Your expected completion time.
When you can start.

Please apply only if you are comfortable working with an existing Flutter codebase and can complete the update efficiently.","I am looking for an experienced Flutter developer to update my existing food delivery platform, FoodOrderKar. The apps are already live on the Google Play Store. I am not looking to build a new application. I need someone who can work with the existi"
Freelancer.com,Create Exciting Fishing Tournament Promo Video,https://www.freelancer.com/contest/create-exciting-fishing-tournament-promo-video-2769932,0.0,0.0,Unknown,unknown,After Effects | View More,Unknown,Unknown,Unknown,I need a 30-60 second promo video for an upcoming fishing tournament. At the link below you'll find a variety of video and photos to use and the tournament logo. Really open to anything cool and exciting. I want it to look very professional. DO NOT I
Freelancer.com,Custom Competition Weightlifting Suit,https://www.freelancer.com/projects/fashion-design/custom-competition-weightlifting-suit,250.0,750.0,USD,fixed,FASHION DESIGN | Fashion Design | Textile Engineering | Product Design | Pattern Making | Graphic Design | Logo Design | Photoshop | Illustrator,Unknown,Unknown,"I'm looking for a skilled designer to create a custom competition weightlifting suit. This suit will be used for competitive events, so it needs to meet high standards.

Key Requirements:
- Material Quality: The suit must be made from high-quality, durable materials that can withstand intense competition.
- Comfort and Flexibility: It should allow for a full range of motion and be comfortable to wear during lifts.
- Design and Appearance: The suit should be visually appealing, with a professional look that can be customized to my preferences.

- Custom Color/Pattern: I'm looking for a unique, custom design or pattern, rather than a solid or two-tone color.

Ideal Skills and Experience:
- Experience in designing and creating high-performance athletic gear
- Strong knowledge of materials suitable for competition-grade weightlifting suits
- Ability to create custom designs based on client input
- Attention to detail and commitment to quality craftsmanship

Please provide samples of previous work and any relevant experience.","I'm looking for a skilled designer to create a custom competition weightlifting suit. This suit will be used for competitive events, so it needs to meet high standards. Key Requirements: - Material Quality: The suit must be made from high-quality, du"
Freelancer.com,Persuasive Fashion Product Descriptions -- 2,https://www.freelancer.com/projects/seo-writing/persuasive-fashion-product-descriptions,15.0,25.0,USD,fixed,SEO WRITING | SEO Writing | Fashion Writing | Marketing | Branding | Product Descriptions | Copywriting | Creative Writing | Content Writing,Unknown,Unknown,"I’m launching a new line of fashion pieces and need a talented writer to craft persuasive product descriptions that spark desire and drive conversions. Each item—ranging from statement jackets to everyday basics—should be introduced with a clear benefits-first approach, vivid sensory language, and a confident brand voice.

You’ll receive product photos, fabric details, sizing information, and key selling points for every SKU. From there, I expect you to transform the specs into crisp, compelling copy that highlights fit, feel, and unique style benefits while closing with a subtle call-to-action. Conciseness is important: around 120–150 words per product keeps the shopper engaged without overwhelming them.

Deliverables
• SEO-friendly, persuasive description for each assigned product (Google Docs format)
• A short headline or tagline per item (max 8 words)
• 2–3 bullet points summarizing core benefits

Acceptance Criteria
• Voice matches the provided brand guide: upbeat, confident, never gimmicky 
• All fashion terminology used accurately and consistently 
• Zero spelling or grammar errors; passes Grammarly and Hemingway checks 
• Final copy delivered ready for upload—no layout work required

If you have experience writing high-converting fashion copy and can turn around initial samples within three days, let’s get started.",I’m launching a new line of fashion pieces and need a talented writer to craft persuasive product descriptions that spark desire and drive conversions. Each item—ranging from statement jackets to everyday basics—should be introduced with a clear bene
Freelancer.com,Math/Physics/Dev Mentor for AI Training,https://www.freelancer.com/projects/python/math-physics-dev-mentor-for,250.0,750.0,USD,fixed,PYTHON | Python | Machine Learning (ML) | Data Science | Statistical Analysis | Mathematics | Matlab and Mathematica | Physics | Engineering,Unknown,Unknown,"I’m building out a series of AI-training exercises and the math side has started to slow me down. What I need right now is a U.S.-based collaborator who can walk through problem sets with me, and help tighten up the mathematical/Physics/Dev foundations behind the models.

All communication will be remote, but you must reside in the United States for data-handling reasons.

If you’re confident in advanced mathematics/Physics/Dev and enjoy collaborative, hands-on problem solving, let’s talk.","I’m building out a series of AI-training exercises and the math side has started to slow me down. What I need right now is a U.S.-based collaborator who can walk through problem sets with me, and help tighten up the mathematical/Physics/Dev foundatio"
Freelancer.com,Market Research Brief - Identify Two New Export Markets for Premium Wood Burners,https://www.freelancer.com/projects/business-analysis/market-research-brief-identify-two,500.0,1000.0,USD,fixed,BUSINESS ANALYSIS | Business Analysis | Business Plans | Market Research | Marketing | Research,Unknown,Unknown,"We are seeking to identify two new international export markets for our premium range of wood-burning appliances. The products are manufactured in India and exported to each target market.

The objective is to identify markets that offer the best long-term commercial opportunity based on demand, market accessibility, and profitability.

Market Selection Criteria

Please identify two countries that meet the following criteria:
• A strong and established wood-burning culture, where wood burners are commonly used for home heating.
• An affluent consumer base with sufficient disposable income to purchase premium wood-burning appliances.
• A climate that supports regular use of wood heating.
• Stable economic and political conditions.
• A growing or sustainable market for premium heating products.
• Regulations that permit the sale of modern, clean-burning wood burners.

Trade & Commercial Assessment

As the products are manufactured in India, please assess each market for:
• Import duties and tariff rates on wood-burning appliances.
• Any Free Trade Agreements (FTAs) or preferential trade arrangements with India that reduce or eliminate import duties.
• Import taxes (VAT/GST) and other government charges.
• Customs and import requirements.
• Ease of importing products from India.
• Typical shipping routes, transit times, and any major logistical considerations.
• Any known trade barriers or restrictions.

Market Analysis

For each recommended country, please provide:
1. Why the country is a strong fit for our products.
2. Estimated market size and annual demand for wood-burning appliances.
3. Consumer demographics and purchasing power.
4. Key competitors and leading brands.
5. Typical retail pricing for premium wood burners.
6. Distribution channels, including major importers, distributors, fireplace specialists, and retail chains.
7. Product certification, emissions, safety standards, and any testing or approval requirements before products can be sold.
8. Local building regulations or environmental policies that may affect wood burner sales.
9. Opportunities and potential risks.
10. An overall assessment of the market's attractiveness.

Final Recommendation

Please conclude with:
• A comparison of the two recommended markets.
• A ranking of the markets based on overall commercial potential.
• Expected ease of market entry.
• Estimated time and investment required to establish distribution.
• Your recommendation on which market should be prioritised first and why. 

The objective of this research is to identify export markets that provide the best combination of strong demand, premium pricing potential, favourable trade conditions with India, and long-term growth opportunities.",We are seeking to identify two new international export markets for our premium range of wood-burning appliances. The products are manufactured in India and exported to each target market. The objective is to identify markets that offer the best long
Freelancer.com,Independent Sales Reps for Luxury Hotel Fragrances,https://www.freelancer.com/projects/sales/independent-sales-reps-for-luxury,250.0,750.0,USD,fixed,SALES | Sales | Sales Management | Sales Account Management | Business Development | Account Management | Lead Generation | Sales Promotion | Market Research,Unknown,Unknown,"I'm looking for experienced independent sales reps (1099) to sell high-quality hotel fragrance products. This is a commission-only opportunity with recurring orders and exclusive territories.

Key Requirements:
- Covering North America (East Coast, West Coast, Midwest)
- Ideal candidates should already be selling to hotels, resorts, or facility services

Preferred Qualifications:
- Experience in the hospitality industry
- Strong existing sales network

If you have a proven sales record and the right connections, I want to hear from you!","I'm looking for experienced independent sales reps (1099) to sell high-quality hotel fragrance products. This is a commission-only opportunity with recurring orders and exclusive territories. Key Requirements: - Covering North America (East Coast, We"
Freelancer.com,Hip-Hop Track Mixing & Mastering,https://www.freelancer.com/projects/audio-engineering/hip-hop-track-mixing-mastering-40609195,30.0,250.0,USD,fixed,AUDIO ENGINEERING | Audio Engineering | Audio Mastering | Music Production | Ableton Live | Audio Services | Audio Production | Music | Sound Design,Unknown,Unknown,"I'm seeking a skilled audio engineer to mix and master my hip-hop/rap songs. I'm looking for a polished, professional sound, particularly improving vocal quality and overall balance. 

Key requirements:
- Expertise in mixing and mastering, specifically in hip-hop/rap genre
- Proven track record of enhancing vocal clarity and integration
- Ability to achieve professional sound quality suitable for radio

Ideal Skills and Experience:
- Experience with industry-standard DAWs and plugins
- Strong understanding of hip-hop production techniques
- Good communication for feedback and revisions

Please provide samples of previous work and an estimated timeline for completion.","I'm seeking a skilled audio engineer to mix and master my hip-hop/rap songs. I'm looking for a polished, professional sound, particularly improving vocal quality and overall balance. Key requirements: - Expertise in mixing and mastering, specifically"
Freelancer.com,Graphic Designer Needed for 8 Images (Must use Photoshop/Illustrator – NO AI Prompts),https://www.freelancer.com/contest/graphic-designer-needed-for-images-must-use-photoshopillustrator-ndash-no-ai-prompts-2769931,0.0,0.0,Unknown,unknown,Adobe Illustrator | View More,Unknown,Unknown,Unknown,"I am looking for a hands-on Graphic Designer to create 8 custom graphic images for my brand. I need a real designer who understands layout, typography, photo manipulation, and visual balance. I need 8 promotional graphics recreated based on the refer"
Freelancer.com,Commission-Based Tech Business Developer,https://www.freelancer.com/projects/business-development/commission-based-tech-business-developer,1500.0,12500.0,INR,fixed,BUSINESS DEVELOPMENT | Business Development | Lead Generation | Account Management | Account Payables Management | Sales | Marketing | Internet Marketing | CRM,Unknown,Unknown,"I run a technology firm that specialises in custom software development and I’m ready to expand our reach through a commission-only partnership. Your focus will be on sourcing qualified prospects, nurturing relationships, and closing deals for bespoke web, mobile, or enterprise software projects. 

You’ll have full support from our technical team for proposals, demos, and scoping, but the pipeline and conversion strategy are yours to own. I’m interested in someone who already has a network in the tech space or a proven method for identifying decision-makers in mid- to large-sized companies. Experience with CRM tools, LinkedIn outreach, and solution selling will be key. 

What success looks like: 
• Regularly filled pipeline of warm, well-qualified leads 
• Signed development contracts that meet agreed revenue targets 
• Clear reporting on outreach activities, deal stages, and forecasted close dates 

All compensation is performance-based, so your earnings scale directly with the business you bring in. If you thrive on autonomy, are confident selling software solutions, and want an uncapped commission structure, let’s talk.","I run a technology firm that specialises in custom software development and I’m ready to expand our reach through a commission-only partnership. Your focus will be on sourcing qualified prospects, nurturing relationships, and closing deals for bespok"
Freelancer.com,Football game hai use byepass karna hai waha par pool chalega sabse bada scre karna aur sirf ye penalty game hai,https://www.freelancer.com/projects/blockchain/football-game-hai-use-byepass,12500.0,37500.0,INR,fixed,BLOCKCHAIN | Blockchain | Game Testing | Debugging | Game Development,Unknown,Unknown,"I want a private modification for a Windows-based first-person shooter that lets me reliably finish each match with a much higher score than normal. The objective is simple: push the points counter upward without affecting other visible stats so the result looks natural on the scoreboard.

Because this is a PC title, the solution has to slip past the game’s current anti-cheat layer and survive common updates. I am not interested in aggressive effects such as obvious aimbots or wallhacks; the single focus is automatic point amplification so the gameplay still feels legitimate to spectators and recording software.

Please build the hack as a lightweight external tool or memory editor that I can launch after the game starts. A clean UI with a single toggle key is ideal, and I will need clear instructions on how to attach the process and troubleshoot version changes.

Deliverables 
• Compiled, undetected executable (latest game build) 
• Commented source or offset map for future offsets 
• Step-by-step usage guide in plain English 

I will test on my end and release the final milestone once the score consistently climbs without triggering bans or suspicious server flags.",I want a private modification for a Windows-based first-person shooter that lets me reliably finish each match with a much higher score than normal. The objective is simple: push the points counter upward without affecting other visible stats so the 
Freelancer.com,Custom Daycare Website Build,https://www.freelancer.com/projects/web-development/custom-daycare-website-build,750.0,1500.0,USD,fixed,WEB DEVELOPMENT | Web Development | JavaScript | Vue.js | Web Design | Website Design | HTML | PHP | Graphic Design,Unknown,Unknown,"I run a daycare and need a full-featured, stand-alone website (no WordPress or other CMS). The site’s sole purpose is to give parents clear, trustworthy information about our center, so every page should load fast, look great on mobile, and be easy to navigate.

Content & structure 
• Pages required: About Us, Services, Contact Us, and an FAQ. 
• Main goal: purely informational—no enrolment forms or parent portals for now, though the code should be organised so those functions could be added later. 
• Visual style: modern, clean lines with a welcoming palette that suits a childcare setting without feeling cartoonish.

Technical notes 
I’m happy with a hand-coded solution built in responsive HTML5/CSS3 and vanilla JavaScript or a lightweight framework (e.g., React, Vue) as long as final files remain fully standalone. All assets, fonts, and imagery should be bundled so I can drop the site onto any basic hosting plan and it just works.

Deliverables 
1. High-fidelity mock-ups for approval 
2. Optimised, standards-compliant code (desktop, tablet, mobile) 
3. Simple “how to update” read-me covering text and image swaps

Acceptance criteria 
• Pages match approved mock-ups pixel-perfect to ±2 px. 
• Lighthouse performance and accessibility scores ≥ 90. 
• Contact form successfully sends to my supplied e-mail via a lightweight, secure script.

If this fits your skill set, I’ll share the daycare’s branding assets and copy so you can start right away.","I run a daycare and need a full-featured, stand-alone website (no WordPress or other CMS). The site’s sole purpose is to give parents clear, trustworthy information about our center, so every page should load fast, look great on mobile, and be easy t"
Freelancer.com,Corporate Website Development Needed,https://www.freelancer.com/projects/web-development/corporate-website-development-needed-40609182,250.0,750.0,USD,fixed,WEB DEVELOPMENT | Web Development | Web Design | WordPress | CSS | Website Design | Graphic Design | PHP | HTML | Next.js | Typescript,Unknown,Unknown,"I’m ready to launch a clean, professional-looking website that positions my company as a trusted name in our industry. The site’s main job is to present clear, concise information about who we are and what we do—no online store, just a solid corporate presence.

Scope of work 
• Design and build an “About Us,” “Services,” and “Contact Us” page, all styled consistently in a sleek, corporate manner. 
• Ensure the layout remains fully responsive so it looks sharp on desktop, tablet, and mobile. 
• Optimize basic on-page SEO elements (meta titles, descriptions, alt tags) to help us rank for branded searches. 
• Hand off editable files or a user-friendly CMS (WordPress, Webflow, or similar) so my team can update copy and images later without coding.

Acceptance criteria 
– The site loads quickly and passes standard performance checks such as Google PageSpeed. 
– Pages render correctly across current versions of Chrome, Firefox, Safari, and Edge. 
– Contact form sends submissions to our designated email. 
– Final deliverable includes all source assets and clear instructions for basic content edits.

If you have a portfolio of corporate sites that showcase clean typography, well-structured content blocks, and intuitive navigation, I’d love to see it. Let’s create something that looks as professional as the business it represents.","I’m ready to launch a clean, professional-looking website that positions my company as a trusted name in our industry. The site’s main job is to present clear, concise information about who we are and what we do—no online store, just a solid corporat"
Mostaqel.com,برمجة ألعاب تعليمية,https://mostaql.com/project/1254345-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A3%D9%84%D8%B9%D8%A7%D8%A8-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9,250.0,500.0,USD,fixed,HTML | برمجة | برمجة قواعد البيانات | برمجة ألعاب الجوال | تطوير الألعاب | تصميم ألعاب | html5,Unknown,2026-07-27 22:51:39,أبحث عن مبرمج لديه خبرة في تصميم ألعاب تعليمية للأطفال.,Unknown
Mostaqel.com,تطوير بوت Telegram مع لوحة تحكم لإدارة سلاسل الرسائل وتحليلات التفاعل,https://mostaql.com/project/1263265-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A8%D9%88%D8%AA-telegram-%D9%85%D8%B9-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B3%D9%84%D8%A7%D8%B3%D9%84-%D8%A7%D9%84%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D8%B9%D9%84,100.0,250.0,USD,fixed,برمجة | الروبوتات | شات بوت | بناء الروابط | تطوير البرمجيات | هندسة البرمجيات,Unknown,2026-07-27 21:23:55,السلام عليكم،,Unknown
Mostaqel.com,تطوير وتجهيز تطبيق (تم تصميمه عبر Lovable) وربطه بقاعدة بيانات,https://mostaql.com/project/1263259-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D9%85-%D8%AA%D8%B5%D9%85%D9%8A%D9%85%D9%87-%D8%B9%D8%A8%D8%B1-lovable-%D9%88%D8%B1%D8%A8%D8%B7%D9%87-%D8%A8%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA,100.0,250.0,USD,fixed,تصحيح برمجي | تصميم واجهة وتجربة المستخدم | تصميم تطبيقات الهواتف الذكية | تصميم تطبيقات | تطوير التطبيقات | برمجة التطبيقات | استكشاف الأخطاء وإصلاحها,Unknown,2026-07-27 20:58:27,تطوير وتجهيز تطبيق (تم تصميمه عبر Lovable) وربطه بقاعدة بيانات حقيقية وتحسين رؤيته البصرية ونشره على قوقل بلاي,Unknown
Mostaqel.com,أتمتة خدمة العملاء في تطبيق الواتساب,https://mostaql.com/project/1263262-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%81%D9%8A-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8,50.0,100.0,USD,fixed,الأتمتة | التسويق الإلكتروني | إدارة التسويق | التسويق عبر مواقع التواصل الاجتماعي | إدارة حسابات التواصل الاجتماعي,Unknown,2026-07-27 20:57:01,احتاج شخص خبير يقوم بأتمتة خدمة العملاء في تطبيق الواتساب,Unknown
Mostaqel.com,أتمتة الرسائل التلقائية على منصة الانستقرام,https://mostaql.com/project/1263260-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%A7%D9%84%D8%A7%D9%86%D8%B3%D8%AA%D9%82%D8%B1%D8%A7%D9%85,25.0,50.0,USD,fixed,التسويق عبر الإنستقرام | تصاميم إنستقرام | إعلانات إنستقرام | إدارة حسابات الإنستقرام | ترويج حساب إنستقرام | الأتمتة,Unknown,2026-07-27 20:54:47,احتاج شخص خبير يقوم بأتمتة الرسائل التلقائية على منصة الانستقرام,Unknown
Mostaqel.com,مطابقة كشوف حسابات البنوك,https://mostaql.com/project/1263251-%D9%85%D8%B7%D8%A7%D8%A8%D9%82%D8%A9-%D9%83%D8%B4%D9%88%D9%81-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D9%86%D9%88%D9%83,25.0,50.0,USD,fixed,محاسبة | محاسبة الضرائب | محاسبة مالية | محاسبة تكاليف | كتابة التقارير,Unknown,2026-07-27 20:30:26,مطلوب محاسب لادخالات عملية البنوك ومطابقة العمليات وعمل مذكرة تسوية لكل شهر من شهر 1 الى شهر 6,Unknown
Mostaqel.com,تنفيذ متجر شوبيفاي بسيط مكون من صفحه او اثنين,https://mostaql.com/project/1263248-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A-%D8%A8%D8%B3%D9%8A%D8%B7-%D9%85%D9%83%D9%88%D9%86-%D9%85%D9%86-%D8%B5%D9%81%D8%AD%D9%87-%D8%A7%D9%88-%D8%A7%D8%AB%D9%86%D9%8A%D9%86,25.0,50.0,USD,fixed,قوالب شوبيفاي | شوبيفاي | إدارة المتاجر الإلكترونية | تصميم متجر إلكتروني | إنشاء متجر إلكتروني,Unknown,2026-07-27 20:20:22,مرحبًا،,Unknown
Mostaqel.com,انتاج ريلز,https://mostaql.com/project/1263244-%D8%A7%D9%86%D8%AA%D8%A7%D8%AC-%D8%B1%D9%8A%D9%84%D8%B2,25.0,50.0,USD,fixed,تصميم موشن جرافيك | مونتاج فيديو | فوتوشوب | التسويق عبر مواقع التواصل الاجتماعي | ريلز | ChatGPT | كتابة المحتوى | تعديل الصوت | تصاميم ثري دي ماكس | صناعة فيديو إعلاني,Unknown,2026-07-27 20:19:16,مونتير محترف لصناعة Reels احترافية لمتجر عطور (Instagram / TikTok / Snapch,Unknown
Mostaqel.com,برنامج ادارة مخزنية و حسابات صيدلية,https://mostaql.com/project/1263232-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AE%D8%B2%D9%86%D9%8A%D8%A9-%D9%88-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9,1000.0,2500.0,USD,fixed,Front End | PHP | SQL | برمجة | تطوير البرمجيات | هندسة البرمجيات,Unknown,2026-07-27 20:18:18,أبحث عن مطور محترف ولديه خبرة سابقة في تطوير الأنظمة المحاسبية وإدارة المخازن (نظام نقطة بيع POS) لتطوير برنامج مخصص لإدارة صيدلية.,Unknown
Mostaqel.com,ميديا باير لمتجر الكتروني,https://mostaql.com/project/1263240-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A8%D8%A7%D9%8A%D8%B1-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,250.0,500.0,USD,fixed,التسويق الإلكتروني | التسويق عبر الإنستقرام | إعلانات سناب شات | التسويق على تيك توك | إدارة التسويق | حملة إعلانية | إنشاء حملة إعلانية,Unknown,2026-07-27 19:58:25,ابحث عن مستقل مبدع ميديا باير لادارة حملات متجر الكتروني بالسعودية ولديه خبرة في,Unknown
Mostaqel.com,مطلوب مونتير فيديوهات لقناة جيمينج على يوتيوب (تعاون طويل المدى),https://mostaql.com/project/1263233-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%84%D9%82%D9%86%D8%A7%D8%A9-%D8%AC%D9%8A%D9%85%D9%8A%D9%86%D8%AC-%D8%B9%D9%84%D9%89-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D8%B7%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D8%AF%D9%89,100.0,250.0,USD,fixed,فوتوشوب | مونتاج فيديو | إنتاج الفيديو | تصميم جرافيك | الفكرة التصميمية | After Effects,Unknown,2026-07-27 19:27:34,السلام عليكم،,Unknown
Mostaqel.com,إدارة حساب تيك توك لمتجر إلكتروني سعودي متخصص في بيع المواد الاستهلاكية المنزلية والتجارية,https://mostaql.com/project/1263230-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%AF-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D9%87%D9%84%D8%A7%D9%83%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D8%B2%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9,100.0,250.0,USD,fixed,إدارة حسابات التواصل الاجتماعي | التسويق على تيك توك | التسويق الإلكتروني | إدارة التسويق | التسويق عبر مواقع التواصل الاجتماعي,Unknown,2026-07-27 19:24:59,لدي متجر إلكتروني سعودي متخصص في بيع المواد الاستهلاكية المنزلية والتجارية، ويشمل منتجات مثل:,Unknown
Mostaqel.com,ترتيب وتطوير حساب إنستقرام بشكل احترافي (تصميم + تنظيم),https://mostaql.com/project/1263229-%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A5%D9%86%D8%B3%D8%AA%D9%82%D8%B1%D8%A7%D9%85-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D9%86%D8%B8%D9%8A%D9%85,50.0,100.0,USD,fixed,التسويق عبر الإنستقرام | تصاميم إنستقرام | إعلانات إنستقرام | إدارة حسابات الإنستقرام | ترويج حساب إنستقرام,Unknown,2026-07-27 19:23:57,مرحبًا،,Unknown
