platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Website Repair & SEO Boost,https://www.freelancer.com/projects/web-design/website-repair-seo-boost,15.0,25.0,USD,fixed,WEB DESIGN | Web Design | Website Optimization | Web Development | Google PageSpeed Insights | SEO | PHP | Link Building | Internet Marketing,Unknown,Unknown,"My baby-product site needs a thorough technical tune-up so it can rank and convert better. I want every broken link fixed or redirected, noticeably faster load times, and a layout that responds perfectly on any device. 

Beyond those essentials, I’d like help reorganising the content flow and overall layout design to make information easier for both shoppers and search engines to reach. Navigation labels, internal linking and page hierarchy should all feel intuitive once you’re done. 

On the performance side, please tackle page-speed bottlenecks and implement solid browser-caching rules. Compress assets, optimise images, strip code bloat—whatever it takes to push Google PageSpeed scores well into the green. If you can shave time off server response as part of this, that’s a plus. 

All these fixes feed directly into stronger organic visibility, so practical on-page SEO knowledge and broader digital-marketing experience are essential. Insight into the baby-products niche will give you an advantage when suggesting keyword targets or campaign ideas, but it isn’t mandatory. 

Deliverables 
• All broken links repaired with zero crawl errors 
• Fully responsive design verified on major device sizes 
• Page-speed score of 90+ on Google PageSpeed Insights 
• Browser-caching and related front-end optimisations deployed 
• Updated layout and content-organisation plan implemented 
• One-page summary of changes and future digital-marketing opportunities 

Let me know which tech stack you specialise in, your testing process, and an example of a project where you achieved similar SEO and performance gains.","My baby-product site needs a thorough technical tune-up so it can rank and convert better. I want every broken link fixed or redirected, noticeably faster load times, and a layout that responds perfectly on any device. Beyond those essentials, I’d li"
Freelancer.com,SEO Expert for On-Page & Off-Page SEO | SEMrush Backlink Strategy | Local SEO Specialist,https://www.freelancer.com/projects/semrush/seo-expert-for-page-off,400.0,750.0,INR,fixed,SEMRUSH | SEMrush | Keyword Research | Competitor Analysis | Google Analytics | SEO | Link Building | Internet Marketing | Marketing | Analytics,Unknown,Unknown,"We are looking to hire an experienced SEO Freelancer to improve the online visibility and organic growth of our website.


Project Requirements

We need a skilled freelancer who can manage:

On-Page SEO
Complete SEO Audit
Keyword Research
Title & Meta Optimization
Content Optimization
Internal Linking
Technical SEO Improvements
Schema Markup
Off-Page SEO
Quality Backlink Strategy
Competitor Analysis
Link Building
Guest Posting Opportunities
Local Citation Building
Authority Improvement
Local SEO
Google Business Profile Optimization
Local Ranking Improvements
Google Maps Visibility
Review Growth Strategy
Goals

✔ Improve Google Rankings
✔ Increase Organic Traffic
✔ Generate More Taxi Bookings
✔ Improve Local Search Visibility
✔ Build Long-Term SEO Growth

Preferred Freelancer Skills
Experience with Local SEO
Knowledge of SEMrush, Search Console & Analytics
Proven SEO Portfolio
White-Hat SEO Practices
Monthly Reporting
Target Website Category

Taxi Service | Cab Booking | Travel Services | Local Business SEO

If you have experience growing service-based websites and can deliver measurable SEO improvements, contact us with:

Portfolio
Previous Results
SEO Plan
Monthly Pricing
Expected Timeline",We are looking to hire an experienced SEO Freelancer to improve the online visibility and organic growth of our website. Project Requirements We need a skilled freelancer who can manage: On-Page SEO Complete SEO Audit Keyword Research Title & Meta Op
Freelancer.com,React Native Developer for MVP of Foodie Market App(Phase 1),https://www.freelancer.com/projects/react-native/react-native-developer-for-mvp,50.0,70.0,USD,fixed,REACT NATIVE | React Native | Payment Gateway Integration | iPhone | Android,Unknown,Unknown,"Overview

We are developing a marketplace app for iOS and Android that connects foodies with sellers and enables ordering and payments via an integrated API. We are seeking an experienced React Native developer to handle Phase 1 of this project.
Phase 1 involves building an MVP (Minimum Viable Product) featuring user sign-up and login capabilities (email/password and Google integration) using a Lovable UI design.
A decision regarding the full scope of development will be made following the successful completion of these initial deliverables.

Requirements

- Experience in React Native development
- Knowledge of Square payment processing
- Ability to work within the CST (Central Standard Time) zone

Preferred Qualifications

- Experience developing marketplace apps
- Experience building role-based user permission and management systems
- Experience integrating Firebase backend services and Mapbox

When applying, please include a portfolio of your previous work and a brief description of your development approach for this project in your cover letter.",Overview We are developing a marketplace app for iOS and Android that connects foodies with sellers and enables ordering and payments via an integrated API. We are seeking an experienced React Native developer to handle Phase 1 of this project. Phase
Freelancer.com,InDesign Journal/Planner Template Creation,https://www.freelancer.com/projects/indesign/indesign-journal-planner-template,250.0,750.0,USD,fixed,ADOBE INDESIGN | Adobe InDesign | Print Design,Unknown,Unknown,"Adobe InDesign Production Specialist Needed – Journal Template Build

I am looking for an experienced Adobe InDesign specialist to recreate an existing journal/planner in InDesign based on screenshots and page examples I will provide.

This is primarily a production/layout project, not a design project.

Project Requirements:
• Create an Adobe InDesign document at 7.5"" × 9.5""
• Recreate existing page layouts from provided screenshots
• Build master pages
• Create paragraph and character styles
• Set up page numbering
• Flow provided content into the layouts
• Export a print-ready PDF

Important:
The journal has already been designed. I am not looking for branding, graphic design, content writing, illustration, or cover design.

Many pages repeat from existing templates. This project involves creating a reusable InDesign system rather than designing a hundred different unique pages from scratch.

Please begin your proposal with ""Journal Build"" so I know you have read the project description.",Adobe InDesign Production Specialist Needed – Journal Template Build I am looking for an experienced Adobe InDesign specialist to recreate an existing journal/planner in InDesign based on screenshots and page examples I will provide. This is primaril
Freelancer.com,Excel Data Visualization Expert,https://www.freelancer.com/projects/data-visualization/excel-data-visualization-expert,12500.0,37500.0,INR,fixed,DATA VISUALIZATION | Data Visualization | Financial Analysis | Automation | Data Analysis | Excel | Data Processing | Visual Basic | Statistics,Unknown,Unknown,"I need an Excel expert to create a comprehensive financial data visualization. 

Key Requirements:
- Handle complex financial data
- Develop charts and graphs for clear data visualization
- Automate report generation

Ideal Skills and Experience:
- Advanced proficiency in Excel
- Strong background in financial data analysis
- Experience in creating dynamic visualizations and automated reports

Looking for someone who can deliver high-quality work efficiently.",I need an Excel expert to create a comprehensive financial data visualization. Key Requirements: - Handle complex financial data - Develop charts and graphs for clear data visualization - Automate report generation Ideal Skills and Experience: - Adva
Freelancer.com,Personal AI Video Avatar Creation,https://www.freelancer.com/projects/after-effects/personal-video-avatar-creation,3000.0,5000.0,USD,fixed,AFTER EFFECTS | After Effects | AI Chatbot Development | AI Content Creation | AI Model Development | AI Video | Animation | Video Editing | Video Services,Unknown,Unknown,"I want a photorealistic AI avatar of myself that I can drop straight into short-form videos. The goal is to record once, train the model, and then generate professional-sounding clips I can schedule on Instagram, LinkedIn, and TikTok without stepping in front of the camera every time.

What matters most:
• Visual and vocal likeness must feel natural in 1080×1920 vertical format so the videos blend in with Reels and TikToks.
• Any auto-generated captions or on-screen text should carry a professional tone that matches my personal brand.
• I need an easy workflow: I supply a script (or plain text), press a button, and receive a ready-to-post MP4, along with thumbnail and SRT caption file.
• Final output has to be licence-free; no watermarks or tool branding.

Deliverables:
1. Trained avatar model (face + voice) and the pipeline or SaaS account set up in my name.
2. A minimum of three sample videos showing different lighting or backgrounds.
3. A concise step-by-step guide so I can update scripts and render future clips myself.
4. Source files or API credentials necessary for long-term use.

Acceptance criteria: the sample videos must pass platform checks (sound sync, aspect ratio, resolution) and feel authentic enough that colleagues recognise me at first glance.

If you’ve built talking avatars with tools like D-ID, Synthesia, DeepFaceLab, or similar frameworks, let me see what you can do. I’m ready to provide reference photos, audio, and brand guidelines as soon as we agree on the approach.","I want a photorealistic AI avatar of myself that I can drop straight into short-form videos. The goal is to record once, train the model, and then generate professional-sounding clips I can schedule on Instagram, LinkedIn, and TikTok without stepping"
Freelancer.com,Expert needed for Esterification of citric acid (trimethyl citrate),https://www.freelancer.com/projects/chemical-engineering/expert-needed-for-esterification-citric,1500.0,12500.0,INR,fixed,CHEMICAL ENGINEERING | Chemical Engineering | LIMS (Laboratory Information Management System),Unknown,Unknown,"I am looking for an experienced Chemical Engineer, Process Chemist, Industrial Chemist, or Laboratory R&D Expert based in India to develop and manufacture Trimethyl Citrate through the esterification of citric acid.

Project Requirements
Synthesize Trimethyl Citrate using a suitable citric acid esterification process.
Achieve a target yield of approximately 500g of finished product.

Product quality should meet the following specifications:
Purity: 95% or higher if you cannot check it's purity it should pass below test.
Clean-burning characteristics:
Burns with a pale blue or bluish flame.
No visible soot or smoke formation.
No noticeable odor during burning.
No yellow coloration in the flame under normal test conditions.
Yield trimethyl citrate must be in crystal or powder dry form.

Documentation Requirements
The selected expert must provide:
Clear photos and videos of the synthesis process.
Photos and videos of the final product.
Photos/videos of any burn tests performed.
Details of the production method, equipment used, and observations during the process.

Delivery Requirements
The complete batch (approximately 500g yield) must be delivered after successful production.
Proper packaging and safe handling procedures should be followed during shipment.

Preferred Candidate
Based in India.
Background in Chemical Engineering, Industrial Chemistry, Process Development, Organic Synthesis, Applied Chemistry, or Laboratory Research & Development.
Prior experience with esterification reactions, specialty chemicals, organic synthesis, process scale-up, and quality testing is highly preferred.
Proposal Information

Please include:
Your qualifications and relevant experience.
Previous projects involving esterification or citrate-based compounds.
Available laboratory/production facilities.","I am looking for an experienced Chemical Engineer, Process Chemist, Industrial Chemist, or Laboratory R&D Expert based in India to develop and manufacture Trimethyl Citrate through the esterification of citric acid. Project Requirements Synthesize Tr"
Freelancer.com,Transform My GitHub into a Recruiter-Ready Data Analytics Portfolio,https://www.freelancer.com/projects/data-analytics/transform-github-into-recruiter-ready,20.0,50.0,USD,fixed,DATA ANALYTICS | Data Analytics | Power BI | SQL | Python | Excel | Graphic Design | Data Visualization | GitHub | Documentation | Technical Writing,Unknown,Unknown,"My data-analytics projects already run smoothly; what they lack is a presentation that excites recruiters. The main pain-point is visual polish—banners, eye-catching dashboard screenshots, and charts that instantly show the value of each analysis. 

Here’s what I need from you: 

• Rewrite and reorganise every README into a concise case-study format: business question, data sources, methodology, key insights, and final results. 
• Tidy the folder structure so code, data, notebooks, and assets are separated logically and clone-ready. 
• Add striking project banners, plus the selected visual elements—dashboard screenshots and charts—drawn from the work I built in Python, SQL, Excel, Power BI, Scikit-learn, and Pandas. 
• Sprinkle in appropriate badges (build, licence, tools) so each repository looks active and well-maintained. 
• Create or refine a profile-level README that ties the projects together, keeps tone and styling consistent, and targets roles such as Data Analyst, Business Analyst, and Operations Analyst. 

Acceptance criteria 
– Every repo contains a clean, lint-checked README with clear navigation links, installation steps, and usage instructions. 
– Screenshots are optimised for GitHub’s dark and light themes and load quickly. 
– Links, badges, and images render correctly when the repo is viewed on desktop or mobile. 
– No broken notebooks, data paths, or spell-check errors remain. 

When you reply, please include before-and-after links to GitHub repositories or portfolio work you have already elevated in a similar way. 

I’m ready to grant access and answer any project-specific questions as soon as we agree on the approach.","My data-analytics projects already run smoothly; what they lack is a presentation that excites recruiters. The main pain-point is visual polish—banners, eye-catching dashboard screenshots, and charts that instantly show the value of each analysis. He"
Freelancer.com,Bilingual AI SaaS Cold Caller (French & English speaking),https://www.freelancer.com/projects/sales/bilingual-saas-cold-caller-french,30.0,250.0,USD,fixed,SALES | Sales | CRM | Lead Generation | Appointment Setting | Telemarketing,Unknown,Unknown,"I’m looking for a fluent French- and English-speaking caller (not an AI) who can pick up the phone, follow the script I’ll supply, and lock in qualified appointments for our AI-driven SaaS platform. The prospects are professionals and business owners throughout North America, so you’ll need to switch effortlessly between languages, keep the conversation consultative, and quickly highlight the business value our solution delivers.

Here’s how the workflow will run: I provide a contact list, the vetted script, and access to our CRM. You place the calls, handle objections, and book discovery meetings straight into my calendar. After each session, you’ll log concise notes and outcomes so the pipeline stays crystal clear.

Deliverables 
• 200 Outbound calls completed as per daily target 
• Calendar-confirmed meetings with decision makers 
• Accurate call notes and status updates in the CRM 

If you’re seasoned in SaaS outreach, comfortable discussing AI benefits, and can demonstrate past appointment-setting success, let’s talk—your voice could be the one that opens the next big door for us.","I’m looking for a fluent French- and English-speaking caller (not an AI) who can pick up the phone, follow the script I’ll supply, and lock in qualified appointments for our AI-driven SaaS platform. The prospects are professionals and business owners"
Freelancer.com,Natural Portrait Photo Enhancements,https://www.freelancer.com/projects/adobe-lightroom/natural-portrait-photo-enhancements,10.0,30.0,USD,fixed,ADOBE LIGHTROOM | Adobe Lightroom | Adobe Photoshop | Image Processing | Photo Retouching | Photoshop | Photo Editing | Photoshop Design | Graphic Design,Unknown,Unknown,"I have close to 100 portrait images that need a subtle, consistent polish. The goals are straightforward: correct the lighting, restore proper contrast, and add just enough sharpness so each shot looks crisp without crossing into an over-edited feel. I’m after a natural finish—skin tones should stay realistic, colors true to life, and no heavy filters or exaggerated vibrancy.

Faces are my biggest priority. Please even out any uneven highlights or shadows on the skin, lift detail in the eyes, and keep texture intact. Backgrounds and clothing can stay largely untouched unless a quick global tweak supports the overall balance. 

Preferred workflow is fine with Adobe Lightroom, Camera Raw, or a non-destructive Photoshop layer setup—whatever lets me request easy revisions if needed. Final delivery should include:

• A full-resolution JPEG of every edited portrait 
• An optional layered PSD or XMP sidecar for each file so I can see exactly what you adjusted 

Turnaround within a week would be ideal, but let me know if you need a little more time to keep quality high.","I have close to 100 portrait images that need a subtle, consistent polish. The goals are straightforward: correct the lighting, restore proper contrast, and add just enough sharpness so each shot looks crisp without crossing into an over-edited feel."
Freelancer.com,SaaS Lead Generation Specialist,https://www.freelancer.com/projects/email-marketing/saas-lead-generation-specialist,3000.0,5000.0,USD,fixed,EMAIL MARKETING | Email Marketing | Lead Generation | SaaS Sales | Sales | Sales Management | Sales Promotion | Salesforce.com | Social Media Marketing,Unknown,Unknown,"I run an early-stage SaaS startup and need an experienced closer at the very top of the funnel. Your first mission is clear: bring me a steady flow of qualified leads and book discovery meetings that can quickly evolve into paid pilot projects.

Because our product is software-as-a-service, I’m only interested in someone who already knows the nuances of SaaS sales—messaging founders, product managers, and heads of operations in tech-savvy companies, overcoming “no-budget” objections, and positioning a pilot as a low-risk win for them.

Most of your activity will live in two places: 
• Email outreach – crafting short, value-driven sequences, personalizing at scale, and handling quick follow-ups. 
• Social media – primarily LinkedIn (and any other network you can justify) to warm up targets, engage with their posts, and slide naturally into direct messages.

What success looks like: by the end of each week I want to see a concise report showing (1) number of new leads sourced, (2) conversations started, and (3) meetings secured for me or my team. Quality matters more than volume, but both will be tracked.

If you thrive on SaaS prospecting, know how to combine cold email with social selling, and can speak confidently about conversion metrics, let’s talk.","I run an early-stage SaaS startup focused on complex supply chain simulation and risk management, targeting industries like automotive, tech, and semiconductors. I need an experienced SaaS lead generation specialist to manage top-of-funnel activities"
Freelancer.com,Physical Listing & Local Agent Sought,https://www.freelancer.com/projects/business-development/physical-listing-local-agent-sought,100.0,400.0,INR,fixed,BUSINESS DEVELOPMENT | Business Development | Market Research | Customer Service | Lead Generation | Sales | Legal | Contracts | Telemarketing,Unknown,Unknown,"I run a maintenance-and-repairs service provider and want a genuine, on-the-ground presence in Asia, Africa and the Middle East. Your first task is to pinpoint a reputable physical venue—such as a printed trade directory office, chamber of commerce desk, business centre counter or similar—where my company can be officially listed. Once the listing is secured, you will serve as my local agent for that same business, handling basic inquiries and forwarding serious leads to me.

What I need from you
• At least one verifiable physical listing location in your city or region, with full address, contact person and listing requirements. 
• Completion of the registration on my behalf (I will supply all branding and legal documents). 
• Agreement to act as the local contact named in the listing, answering calls or walk-ins during normal business hours and immediately relaying prospects to me by email or WhatsApp. 
• A short monthly update summarising inquiries and any changes to listing terms.

Strong local networks, fluency in English plus the dominant local language, and quick online communication are essential. If you can deliver the above and represent my service provider brand professionally, let’s talk.","I run a maintenance-and-repairs service provider and want a genuine, on-the-ground presence in Asia, Africa and the Middle East. Your first task is to pinpoint a reputable physical venue—such as a printed trade directory office, chamber of commerce d"
Freelancer.com,Modern Website Build,https://www.freelancer.com/projects/web-design/modern-website-build,250.0,750.0,USD,fixed,WEB DESIGN | Web Design | SEO | Website Development | Website Design | HTML | PHP | Graphic Design | WordPress | Video Services,Unknown,Unknown,"This project delivers a modern, sleek informational site that presents my small business and its portfolio-style list of services clearly on any device. The build focuses on three core pages—Home, About Us, and Contact Us—each designed to load quickly and guide visitors toward a simple contact form.

A clean, contemporary aesthetic is essential, with plenty of white space, subtle animation where it adds value, and typography that keeps the message crisp. Responsive layout, cross-browser consistency, and basic on-page SEO must be in place from day one so the site is ready for search indexing as soon as it goes live.

Preferred stack is WordPress, Elementor, or a comparable visual builder that lets me update text and images without code; alternate lightweight CMS options are welcome if they achieve the same ease of maintenance. Hosting is already arranged, and deploy credentials will be supplied when the build is ready to move from staging to production.

Deliverables 
• Fully responsive website on staging URL 
• Home, About Us, Contact Us pages + services/portfolio section integrated into the layout 
• Custom contact form with spam protection, routed to my business email 
• Basic SEO metadata and image optimisation applied site-wide 
• Brief hand-over guide (PDF or short Loom video) showing how to edit content and run updates

Completion is ideal within two weeks, but quality and polish come first; include a realistic timeline in the proposal if additional days improve the final result.","This project delivers a modern, sleek informational site that presents my small business and its portfolio-style list of services clearly on any device. The build focuses on three core pages—Home, About Us, and Contact Us—each designed to load quickl"
Freelancer.com,Advanced SQL Mentorship and Training -- 3,https://www.freelancer.com/projects/sql/advanced-sql-mentorship-training-40537161,400.0,750.0,INR,fixed,SQL | SQL | MySQL | Database Administration,Unknown,Unknown,"I am a Data Analyst with intermediate-level SQL skills. I am looking for someone who can help me become highly proficient in SQL through virtual mock interviews and real-world guidance on SQL optimization and performance tuning.

Please apply only if you have strong expertise in SQL and extensive real-world experience.

I would rate 6 out of 10 in sql, need someone who can take me till atlease 9 out of 10 by understanding my flaws and fill the gaps.",I am a Data Analyst with intermediate-level SQL skills. I am looking for someone who can help me become highly proficient in SQL through virtual mock interviews and real-world guidance on SQL optimization and performance tuning. Please apply only if 
Freelancer.com,Dutch Educational Audio Recording Needed,https://www.freelancer.com/projects/voice-over/dutch-educational-audio-recording-needed,30.0,250.0,USD,fixed,VOICE OVER | Voice Over | Audio Editing | Sound Engineering | Podcasting | Audio Services | Voice Talent | English (US) Translator | Audio Production,Unknown,Unknown,"This project involves recording short Dutch passages that will be used in an online learning platform. All text and clear pronunciation guidelines are ready; you simply read, capture clean audio, and deliver high-quality WAV or MP3 files.

Requirements 
• Native Dutch speaker raised and currently living in the Netherlands (to ensure accent consistency). 
• Quiet environment and a decent microphone—your phone’s latest-gen mic is fine as long as there’s no hiss, pops, or background noise. 
• Ability to follow simple naming conventions so files line up with the lesson script I provide.

Scope 
Expect about 45–60 minutes of finished audio, broken into smaller clips of two-to-three sentences each. I will share the script in advance and flag any terms that need special emphasis. No editing beyond basic trimming is needed on your side—I handle post-production.

Delivery & acceptance criteria 
1. Raw, clearly labeled audio files delivered via Google Drive or WeTransfer. 
2. Levels stay consistent (-6 dB peak max, no clipping). 
3. Dutch pronunciation aligns with standard Netherlandic norms; I will sign off within 48 hours of receiving samples.

Turnaround within five days keeps the project on schedule. Let me know your recording setup and earliest availability so I can get the script out to you right away.","This project involves recording short Dutch passages that will be used in an online learning platform. All text and clear pronunciation guidelines are ready; you simply read, capture clean audio, and deliver high-quality WAV or MP3 files. Requirement"
Freelancer.com,Long-Form Article Writing Project,https://www.freelancer.com/projects/copywriting/long-form-article-writing-project-40538215,750.0,1250.0,INR,fixed,COPYWRITING | Copywriting | Technical Writing | Ghostwriting | Article Writing | Research Writing | Article Rewriting | Blog Writing | SEO Writing,Unknown,Unknown,"I need a reliable writer who can deliver thoroughly researched, 1 500–2 000-word articles that read smoothly for a general-public audience. Because I haven’t locked the niche yet, I’m open to your suggestions—technology, health, travel, or any other angle you feel confident tackling. Once we agree on a topic, I’ll share a simple outline or key points; from there you’ll craft an engaging, logically structured piece with a strong introduction, clear sub-headings, and a concise takeaway.

Quality is more important than speed, but I do expect consistency in tone, clean grammar, and zero plagiarism. Please cite reputable sources and weave in basic on-page SEO elements (keyword placement, meta description, and a brief slug). Familiarity with tools such as Grammarly, Copyscape, or SurferSEO is a plus, although not mandatory.

Deliverables for each article
• Editable document (Google Docs or Word) 
• Meta title and 155-character meta description 
• Reference list of sources used 

If this fits your skill set, tell me which topic you’d enjoy developing first and share one sample of long-form work you’re proud of.","I need a reliable writer who can deliver thoroughly researched, 1 500–2 000-word articles that read smoothly for a general-public audience. Because I haven’t locked the niche yet, I’m open to your suggestions—technology, health, travel, or any other "
Freelancer.com,WordPress-to-Wix Site Migration,https://www.freelancer.com/projects/wix/wordpress-wix-site-migration-40538210,30.0,250.0,USD,fixed,WIX | Wix | SEO | Web Development | Animation | WordPress | Website Design | HTML | PHP | CSS | JavaScript,Unknown,Unknown,"I need my existing WordPress site rebuilt inside Wix so I can edit content myself without touching code. The overall layout, colour palette and navigation should look and feel the same, but I’m open to a few small improvements where Wix offers a cleaner solution or smoother animation and anything to help improve our rankings on goggle etc with the the built in AI

Key elements to carry over 
• “Work at Bear” section exactly as it is now and it forwards their responses to my email.
• Most of the photos while adding some new ones we had done.
Social media links they can click onTabs that lead visitors straight to our social-media profiles 
•Pretty much everything thats currently on our website

Please migrate every published page, all images and copy, and ensure internal links, SEO titles/descriptions and redirects remain intact so we don’t lose traffic. Once the build is complete, hand the Wix account over to me with a brief walk-through on how to update pages, products and blog posts.

Acceptance criteria 
– Site renders correctly on desktop and mobile in the latest versions of Chrome, Safari and Edge 
– All buttons work and goes where it should be
_ Our work at bear answers goes to my email
– All social-media buttons open the correct external pages in new tabs 
– No broken links or missing assets when we point our domain to the new Wix site

If you have recent Wix migration experience and can turn this around quickly, I’d love to see examples of similar projects. I can probably do this myself but I know that im not as fast as most would be who does this regularly so im not looking to spend a crazy amount since i just had the website built last year. [login to view URL]","I need my existing WordPress site rebuilt inside Wix so I can edit content myself without touching code. The overall layout, colour palette and navigation should look and feel the same, but I’m open to a few small improvements where Wix offers a clea"
Freelancer.com,Bowser Jr Costume Creation,https://www.freelancer.com/projects/3d-animation/bowser-costume-creation,30.0,250.0,USD,fixed,3D ANIMATION | 3D Animation | 3D Modelling | Costume Design | Creative Design | Fabric Research & Materials Consultancy | Fashion Design | Graphic Design | Sewing,Unknown,Unknown,"I'm looking for a skilled costume maker to create a Bowser Jr. costume for my 4-year-old. The costume should be made of mixed materials and prioritize realism.

Requirements:
- Entire costume, including headpiece and clothing
- Use of mixed materials (fabric, foam, etc.)
- High level of realism in design and execution

Ideal skills and experience:
- Expertise in costume design and fabrication
- Experience working with various materials
- Attention to detail and a passion for realistic costumes
- Ability to create comfortable costumes suitable for young children

Please provide samples of previous work and an estimated timeline for completion.","I'm looking for a skilled costume maker to create a Bowser Jr. costume for my 4-year-old. The costume should be made of mixed materials and prioritize realism. Requirements: - Entire costume, including headpiece and clothing - Use of mixed materials "
Freelancer.com,UE5 MetaHuman Clothing Rigging Repair - Nylons & Stockings Weight Transfer,https://www.freelancer.com/projects/unreal-engine/metahuman-clothing-rigging-repair-nylons,50.0,100.0,USD,fixed,UNREAL ENGINE | Unreal Engine | Blender | 3D Rigging | 3D Modelling | Maya,Unknown,Unknown,"MANDATORY VETTING:
I apologize for this extra step, but due to the massive amount of AI-generated bot responses on this platform, I need to verify that you are a human who actually understands MetaHuman rigging.

To be considered for this contract, please start your proposal with the answer to this technical question: In the standard UE5 MetaHuman skeleton, what is the exact name of the parent bone that the left and right thigh bones (thigh_l and thigh_r) connect to?
(Proposals that do not start with the correct bone name will be immediately deleted without being read).

The Task:
I am providing two broken MetaHuman clothing assets (Female Pantyhose and Female Stockings) that are currently clipping and failing to deform correctly at the joints (specifically the knees and hips).

The original asset creator noted in their documentation that manual binding is required for perfect deformation. Your job is to repair these assets by performing a clean weight transfer from the standard Female MetaHuman base body to both clothing meshes, so they function seamlessly as true, plug-and-play MetaHuman assets.

Technical Requirements:

Target Body Proportions: The primary rigging and weight transfer must be based on the Average Height / Average Weight female body (f_med_nrw). The rigging must be robust enough that the garments scale cleanly to the Average Height / Underweight (f_med_unw), Tall Height / Average Weight (f_tal_nrw), and Tall Height / Underweight (f_tal_unw) proportions without tearing.

Full Hierarchy Transfer: Weights must be transferred accurately across the entire lower skeletal chain (hips, thighs, knees, calves, ankles, feet) to prevent any mesh tearing during range-of-motion.

Mesh Variations: The provided .uasset files may include style variations (e.g., stockings for flat feet vs. high heels). The corrected weights must be applied to the specific base meshes provided.

UV Maps & Material Slots (CRITICAL): These assets utilize highly complex, parameterized Material Instances. You are strictly repairing the vertex weights. Do not alter the existing UV maps or material slots in any way, as this will break the existing texture overlays and color parameters.

Deliverables & Payment Approval:

Milestone 1 (Visual QA): Before delivering the final files, you must provide a brief screen recording demonstrating the repaired meshes applied to the f_med_nrw and f_tal_unw bodies. The video must show the character performing both a standard walk cycle and a deep crouch animation to prove the knee and hip deformations are clean.

Milestone 2 (File Delivery): Once the video is approved, you will deliver a complete UE5 project folder (or fully configured .uasset files).

Note: The project milestone will only be released after the provided files are successfully tested in my local UE5.7 pipeline to verify material integrity and deformation.","MANDATORY VETTING: I apologize for this extra step, but due to the massive amount of AI-generated bot responses on this platform, I need to verify that you are a human who actually understands MetaHuman rigging. To be considered for this contract, pl"
Freelancer.com,Excel Entry & Daily Site Coordination,https://www.freelancer.com/projects/data-processing/excel-entry-daily-site-coordination-40538213,12500.0,37500.0,INR,fixed,DATA PROCESSING | Data Processing | Project Management | Data Entry | Excel | Word | Time Management | Construction Management | Microsoft Word,Unknown,Unknown,"I’m looking for someone who can remotely keep my small construction operation organised each day. Your main focus will be tracking material requirements and attendance for three to four active sites. Every morning you’ll touch base with each site supervisor by phone or chat, note who is on-site, and confirm what materials they expect to need next. 

Those details—roughly 10-15 lines per day—must be entered promptly in an Excel sheet I provide. The file already has separate tabs for “Material Requirements” and “Attendance Records,” so you only need solid basic skills in Excel plus the ability to draft the occasional summary letter in MS Word. Daily accuracy is key; supervisors rely on this spreadsheet to schedule deliveries and payroll. 

Deliverables 
• An up-to-date Excel workbook reflecting that day’s material requests and attendance, saved before end of business. 
• A brief end-of-day note (Word or email) highlighting any urgent shortages or labour gaps the next morning. 

If you’re comfortable checking in every day, keeping tidy spreadsheets, and communicating clearly with site staff, I’d love to get you started this week.",I’m looking for someone who can remotely keep my small construction operation organised each day. Your main focus will be tracking material requirements and attendance for three to four active sites. Every morning you’ll touch base with each site sup
Freelancer.com,Fluent Spanish Speakers Needed,https://www.freelancer.com/projects/software-engineering/fluent-spanish-speakers-needed,15.0,25.0,USD,fixed,SOFTWARE ENGINEERING | Software Engineering | Language Tutoring | Spanish Translator | Translation | Spanish Tutoring | WordPress | JavaScript | Web Development | Graphic Design | Data Entry,Unknown,Unknown,"FRESHERS ARE WELCOME TO APPLY IF YOU ARE PROACTIVE AND RELIABLE.

PAKISTANI AND INDIANS WHO CAN'T SPEAK SPANISH DON'T APPLY.

Every applicant will get opportunity for interview.

Please note: if you are not fluent in Spanish or do not possess advanced English speaking skills, your application will not be considered.

We are a US-based company currently seeking multiple Native Spanish speakers to participate in recruitment interviews with companies interested in hiring our team. Your role is straightforward — you will receive a scheduled interview time, attend the meeting, and represent the company professionally. No additional responsibilities are required.

Requirements:

- Native-level Spanish fluency
- Advanced English communication skills
- Confidence in speaking and handling interviews
- Basic programming knowledge

Preferred Qualifications:

- Experience or background in Software Engineering (a plus, but not required)

Payment Structure:

For HR Interviews:

- $20 per completed meeting
- Additional $10 bonus if you advance to the next interview stage

After Successful Hiring:

- $30/hour

Please apply only if you are interested in a long-term opportunity and agree with the payment structure outlined above.",FRESHERS ARE WELCOME TO APPLY IF YOU ARE PROACTIVE AND RELIABLE. PAKISTANI AND INDIANS WHO CAN'T SPEAK SPANISH DON'T APPLY. Every applicant will get opportunity for interview. Please note: if you are not fluent in Spanish or do not possess advanced E
