platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/sip/voip-sip-engineer-for-voice,VoIP/SIP Engineer for AI Voice Integration,voip sip engineer ai voice integration looking experienced voip sip engineer expertise ai voice integrations already int,voip sip engineer ai voice integration looking experienced voip sip engineer expertise ai voice integrations already integrated ai personal assistant platform elevenlabs retell ai inbound calls working successfully across analog sip public ip cgnat environments outbound calls working public ip connections require assessment optimization objective build scalable telephony architecture allows customers connect existing phone numbers analog sip trunk mobile pri e1 pbx etc ai voice platform consultant freelancer strong experience sip voip pbx sbc technologies grandstream ucm ht series gateways yeastar 3cx asterisk freepbx session border controllers sbc sip trunking carrier integrations nat cgnat tls srtp rtp troubleshooting elevenlabs retell ai similar ai voice platforms designing scalable multi-tenant voice architectures high availability ha telephony environments current scale approximately 1000 potential customers initial requirement 100 concurrent calls inbound outbound ai calling engagement include architecture review solution design best practices hands-on implementation support version attract right voip sbc architects rather general freelancers sip sip elevenlabs retell ai asterisk pbx voip linux voice talent unknown,"We are looking for an experienced VoIP/SIP engineer with expertise in AI voice integrations.

We have already integrated our AI Personal Assistant platform with ElevenLabs and Retell AI. Inbound calls are working successfully across Analog, SIP, Public IP, and CGNAT environments. Outbound calls are working only on Public IP connections and require further assessment and optimization.

Our objective is to build a scalable telephony architecture that allows customers to connect their existing phone numbers (Analog, SIP Trunk, Mobile, PRI/E1, PBX, etc.) to our AI voice platform.

The consultant/freelancer should have strong experience in:

•⁠ ⁠SIP, VoIP, PBX, and SBC technologies
•⁠ ⁠Grandstream UCM, HT series gateways, Yeastar, 3CX, Asterisk, FreePBX
•⁠ ⁠Session Border Controllers (SBC)
•⁠ ⁠SIP Trunking and Carrier Integrations
•⁠ ⁠NAT, CGNAT, TLS/SRTP, RTP troubleshooting
•⁠ ⁠ElevenLabs, Retell AI, or similar AI voice platforms
•⁠ ⁠Designing scalable multi-tenant voice architectures
•⁠ ⁠High Availability (HA) telephony environments

Current scale:

•⁠ ⁠Approximately 1000 potential customers
•⁠ ⁠Initial requirement: 100 concurrent calls
•⁠ ⁠Inbound and outbound AI calling

The engagement will include architecture review, solution design, best practices, and hands-on implementation support.

This version will attract the right VoIP/SBC architects rather than general freelancers.",voip | sip | engineer | ai | voice | integration | looking | experienced | voip | sip | engineer | expertise | ai | voice | integrations | already | integrated | ai | personal | assistant | platform | elevenlabs | retell | ai | inbound | calls | working | successfully | across | analog | sip | public | ip | cgnat | environments | outbound | calls | working | public | ip | connections | require | assessment | optimization | objective | build | scalable | telephony | architecture | allows | customers | connect | existing | phone | numbers | analog | sip | trunk | mobile | pri | e1 | pbx | etc | ai | voice | platform | consultant | freelancer | strong | experience | sip | voip | pbx | sbc | technologies | grandstream | ucm | ht | series | gateways | yeastar | 3cx | asterisk | freepbx | session | border | controllers | sbc | sip | trunking | carrier | integrations | nat | cgnat | tls | srtp | rtp | troubleshooting | elevenlabs | retell | ai | similar | ai | voice | platforms | designing | scalable | multi-tenant | voice | architectures | high | availability | ha | telephony | environments | current | scale | approximately | 1000 | potential | customers | initial | requirement | 100 | concurrent | calls | inbound | outbound | ai | calling | engagement | include | architecture | review | solution | design | best | practices | hands-on | implementation | support | version | attract | right | voip | sbc | architects | rather | general | freelancers | sip | sip | elevenlabs | retell | ai | asterisk | pbx | voip | linux | voice | talent | unknown,162,500.0,USD,fixed,sip | sip | elevenlabs | retell ai | asterisk pbx | voip | linux | voice talent,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/data-analysis/google-analytics-audit-specialist,Google Analytics Audit Specialist,google analytics audit specialist looking expert audit google analytics setup key focus areas data accuracy conversion t,google analytics audit specialist looking expert audit google analytics setup key focus areas data accuracy conversion tracking user flow analysis main objective identify fix tracking issues known issues suspect errors need expertise ideal skills experience proficiency google analytics strong analytical skills experience troubleshooting tracking issues familiarity data accuracy conversion tracking looking forward bids data analysis data analysis troubleshooting data management data visualization google analytics google adwords php statistics google ads google tag management unknown,"I'm looking for an expert to audit my Google Analytics setup. 

Key Focus Areas:
- Data accuracy
- Conversion tracking
- User flow analysis

Main Objective: Identify and fix tracking issues. 

While I don't have known issues, I suspect there are errors that need your expertise. 

Ideal Skills and Experience:
- Proficiency in Google Analytics
- Strong analytical skills
- Experience in troubleshooting tracking issues
- Familiarity with data accuracy and conversion tracking

Looking forward to your bids!",google | analytics | audit | specialist | looking | expert | audit | google | analytics | setup | key | focus | areas | data | accuracy | conversion | tracking | user | flow | analysis | main | objective | identify | fix | tracking | issues | known | issues | suspect | errors | need | expertise | ideal | skills | experience | proficiency | google | analytics | strong | analytical | skills | experience | troubleshooting | tracking | issues | familiarity | data | accuracy | conversion | tracking | looking | forward | bids | data | analysis | data | analysis | troubleshooting | data | management | data | visualization | google | analytics | google | adwords | php | statistics | google | ads | google | tag | management | unknown,74,500.0,GBP,fixed,data analysis | data analysis | troubleshooting | data management | data visualization | google analytics | google adwords | php | statistics | google ads | google tag management,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/electronics/site-asic-miner-repair,On-Site ASIC Miner Repair,on-site asic miner repair bitcoin mining farm sits outside sugar land rosenberg several bitmain-style asics started drop,on-site asic miner repair bitcoin mining farm sits outside sugar land rosenberg several bitmain-style asics started dropping hash rate need electronics-savvy technician come site pre-arranged maintenance days isolate faulty rigs remove repair workshop return reinstall fully tested typical work tackle includes replacing burned-out power stages control boards correcting cold cracked solder joints flashing rolling back firmware bricked unit rely provide safe transport miners anti-static packaging adequate padding essential everything arrives bench back racks undamaged visit walk current alerts farm management console locate tag suspect machines take bring back pass bench test return miner expect hash full spec least 24 hours asic errors latest stable firmware loaded please reply already based within driving distance sugar land rosenberg equipment troubleshoot rework multilayer boards hot-air rework station micro-soldering tools oscilloscope logic analyzer signal tracing plus experience antminer-class hardware electronics electronics asic troubleshooting firmware soldering electrical engineering local job unknown,"My Bitcoin mining farm sits just outside Sugar Land / Rosenberg, and several of the Bitmain-style ASICs have started dropping hash rate. I need an electronics-savvy technician who can come to the site on pre-arranged maintenance days, isolate any faulty rigs, remove them, repair them in your own workshop, then return and reinstall them fully tested.

Typical work you will tackle includes replacing burned-out power stages or control boards, correcting cold or cracked solder joints, and flashing or rolling back firmware when it has bricked a unit. I rely on you to provide safe transport for the miners—anti-static packaging and adequate padding are essential—so everything arrives at your bench and back on my racks undamaged.

On each visit I will walk you through current alerts in the farm management console; after that you locate and tag suspect machines, take them with you, and bring them back once they pass your bench test. When you return a miner, I expect it to hash at full spec for at least 24 hours with no ASIC errors and the latest stable firmware loaded.

Please reply only if you are already based within driving distance of Sugar Land or Rosenberg and have the equipment to troubleshoot and rework multilayer boards—hot-air rework station, micro-soldering tools, oscilloscope or logic analyzer for signal tracing—plus experience with Antminer-class hardware.",on-site | asic | miner | repair | bitcoin | mining | farm | sits | outside | sugar | land | rosenberg | several | bitmain-style | asics | started | dropping | hash | rate | need | electronics-savvy | technician | come | site | pre-arranged | maintenance | days | isolate | faulty | rigs | remove | repair | workshop | return | reinstall | fully | tested | typical | work | tackle | includes | replacing | burned-out | power | stages | control | boards | correcting | cold | cracked | solder | joints | flashing | rolling | back | firmware | bricked | unit | rely | provide | safe | transport | miners | anti-static | packaging | adequate | padding | essential | everything | arrives | bench | back | racks | undamaged | visit | walk | current | alerts | farm | management | console | locate | tag | suspect | machines | take | bring | back | pass | bench | test | return | miner | expect | hash | full | spec | least | 24 | hours | asic | errors | latest | stable | firmware | loaded | please | reply | already | based | within | driving | distance | sugar | land | rosenberg | equipment | troubleshoot | rework | multilayer | boards | hot-air | rework | station | micro-soldering | tools | oscilloscope | logic | analyzer | signal | tracing | plus | experience | antminer-class | hardware | electronics | electronics | asic | troubleshooting | firmware | soldering | electrical | engineering | local | job | unknown,146,140.0,USD,fixed,electronics | electronics | asic | troubleshooting | firmware | soldering | electrical engineering | local job,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/agile-development/compelling-mobile-app-bid-proposal,Compelling Mobile App Bid Proposal,compelling mobile app bid proposal need clear persuasive bid proposal showcases technology firm strengths custom mobile ,compelling mobile app bid proposal need clear persuasive bid proposal showcases technology firm strengths custom mobile application development document walk prospective client project overview scope timeline maintenance options demonstrating technical credibility understanding common pain points scalability security post-launch support please shape content opens succinct executive summary positions us specialists mobile apps outlines development process discovery ui ux design agile sprints qa deployment without drowning reader jargon highlights experience swift kotlin react native flutter relevant references two three anonymized success stories presents clear pricing milestone suggestions adjusted per project concludes compelling call-to-action space client signatures supply branding guidelines service details deliver editable proposal word pdf reuse future bids effectively written bid proposal clarify variety key details beginning client relationship establish company expertise increase company chances hired project agile development agile development flutter ipad iphone kotlin mobile app development mobile app testing proposal writing react native swift unknown,"I need a clear, persuasive bid proposal that showcases my technology firm’s strengths in custom mobile application development. The document should walk a prospective client from project overview through scope, timeline, and maintenance options, all while demonstrating technical credibility and an understanding of common pain points such as scalability, security, and post-launch support.

Please shape the content so it:

• Opens with a succinct executive summary that positions us as specialists in mobile apps 
• Outlines our development process—discovery, UI/UX design, agile sprints, QA, deployment—without drowning the reader in jargon 
• Highlights our experience with Swift, Kotlin, React Native, or Flutter where relevant, and references two or three anonymized success stories 
• Presents clear pricing and milestone suggestions that can be adjusted per project 
• Concludes with a compelling call-to-action and space for client signatures

I will supply branding guidelines and service details; you deliver an editable proposal in Word and PDF that I can reuse for future bids.
An effectively written bid proposal can clarify a variety of key details at the very beginning of a client relationship, establish your company's expertise and increase your company's chances of being hired for the project.",compelling | mobile | app | bid | proposal | need | clear | persuasive | bid | proposal | showcases | technology | firm | strengths | custom | mobile | application | development | document | walk | prospective | client | project | overview | scope | timeline | maintenance | options | demonstrating | technical | credibility | understanding | common | pain | points | scalability | security | post-launch | support | please | shape | content | opens | succinct | executive | summary | positions | us | specialists | mobile | apps | outlines | development | process | discovery | ui | ux | design | agile | sprints | qa | deployment | without | drowning | reader | jargon | highlights | experience | swift | kotlin | react | native | flutter | relevant | references | two | three | anonymized | success | stories | presents | clear | pricing | milestone | suggestions | adjusted | per | project | concludes | compelling | call-to-action | space | client | signatures | supply | branding | guidelines | service | details | deliver | editable | proposal | word | pdf | reuse | future | bids | effectively | written | bid | proposal | clarify | variety | key | details | beginning | client | relationship | establish | company | expertise | increase | company | chances | hired | project | agile | development | agile | development | flutter | ipad | iphone | kotlin | mobile | app | development | mobile | app | testing | proposal | writing | react | native | swift | unknown,146,5000000.0,INR,fixed,agile development | agile development | flutter | ipad | iphone | kotlin | mobile app development | mobile app testing | proposal writing | react native | swift,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/ai-hw-sw/floor-plan-render-conversion,AI Floor Plan & Render Conversion,ai floor plan render conversion set hand-drawn sketches affordable home mirrored duplex built victoria australia along p,ai floor plan render conversion set hand-drawn sketches affordable home mirrored duplex built victoria australia along precise room-by-room measurements need sketches translated polished production-ready floor plans photorealistic 3d renders reflect standard residential details accurate wall thicknesses window door placements built-in fixtures room labels free work whichever ai-assisted architectural tool know best whether sketchup plugins revit autocad another equivalent long final plans models faithfully match dimensions provide deliverables expecting clean 2d floor plan level pdf plus native editable file fully textured 3d model set high-resolution rendered images exterior key interior viewpoints files organised named clearly hand straight builder supply sketches measurement sheet additional notes moment start accuracy given dimensions residential-grade level finish essential beyond happy take creative recommendations layout clarity materials lighting make presentation pop ai artificial intelligence hw sw ai artificial intelligence hw sw architectural rendering architectural visualization floor plan autocad 3d modelling 3d rendering 3ds max revit sketchup unknown,"I have a set of hand-drawn sketches for an affordable home mirrored duplex to be built in Victoria Australia along with precise room-by-room measurements. I now need those sketches translated into polished, production-ready floor plans and photorealistic 3D renders that reflect standard residential details—accurate wall thicknesses, window and door placements, built-in fixtures, and room labels.

You’re free to work in whichever AI-assisted architectural tool you know best—whether that’s SketchUp with plugins, Revit, AutoCAD, or another equivalent—so long as the final plans and models faithfully match the dimensions I provide.

Deliverables I’m expecting:
• A clean 2D floor plan for each level in PDF plus the native editable file. 
• A fully textured 3D model and a set of high-resolution rendered images (exterior and key interior viewpoints). 
• All files organised and named clearly so I can hand them straight to my builder.

I’ll supply the sketches, measurement sheet, and any additional notes the moment we start. Accuracy to the given dimensions and a residential-grade level of finish are essential; beyond that, I’m happy to take your creative recommendations on layout clarity, materials, and lighting to make the presentation pop.",ai | floor | plan | render | conversion | set | hand-drawn | sketches | affordable | home | mirrored | duplex | built | victoria | australia | along | precise | room-by-room | measurements | need | sketches | translated | polished | production-ready | floor | plans | photorealistic | 3d | renders | reflect | standard | residential | details | accurate | wall | thicknesses | window | door | placements | built-in | fixtures | room | labels | free | work | whichever | ai-assisted | architectural | tool | know | best | whether | sketchup | plugins | revit | autocad | another | equivalent | long | final | plans | models | faithfully | match | dimensions | provide | deliverables | expecting | clean | 2d | floor | plan | level | pdf | plus | native | editable | file | fully | textured | 3d | model | set | high-resolution | rendered | images | exterior | key | interior | viewpoints | files | organised | named | clearly | hand | straight | builder | supply | sketches | measurement | sheet | additional | notes | moment | start | accuracy | given | dimensions | residential-grade | level | finish | essential | beyond | happy | take | creative | recommendations | layout | clarity | materials | lighting | make | presentation | pop | ai | artificial | intelligence | hw | sw | ai | artificial | intelligence | hw | sw | architectural | rendering | architectural | visualization | floor | plan | autocad | 3d | modelling | 3d | rendering | 3ds | max | revit | sketchup | unknown,150,140.0,USD,fixed,ai artificial intelligence hw sw | ai artificial intelligence hw sw | architectural rendering | architectural visualization | floor plan | autocad | 3d modelling | 3d rendering | 3ds max | revit | sketchup,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/web-development/real-estate-auto-poster-website,Real Estate Auto-Poster Website,real estate auto-poster website mobile-optimized website real estate auto-poster building lightweight mobile-optimized w,real estate auto-poster website mobile-optimized website real estate auto-poster building lightweight mobile-optimized web platform mvp tailored initially saudi arabian real estate market platform allows real estate brokers create property listing automatically publish across connected social media accounts instagram facebook third-party real estate websites heavy mobile desktop application strictly building responsive lightweight website optimized primarily mobile web browsers serve internal use anyone strong background backend architecture postgresql value clean scalable code well-structured database schemas core tech stack frontend backend typescript framework choice e.g login view url react node.js database auth supabase postgresql integrations official business apis instagram facebook plus whatsapp sms apis otp important requirements freelancers considered project please address following proposal api experience briefly describe experience integrating official graph api facebook instagram twitter api automated media posting mobile web optimization confirm experience building high-performance mobile-first web interfaces without relying heavy application frameworks timeline estimate based scope estimated timeline budget web development web development postgresql api backend development node.js api integration next.js typescript website design website build unknown,"Mobile-Optimized Website Real Estate Auto-Poster 

I am building a lightweight, mobile-optimized web platform (MVP) tailored initially for the Saudi Arabian real estate market. The platform allows real estate brokers to create a property listing once and automatically publish it across their connected social media accounts (Instagram, Facebook, X) and third-party real estate websites.

This is not a heavy mobile or desktop application. We are strictly building a responsive, lightweight website optimized primarily for mobile web browsers to serve as our internal use. anyone who has a strong background in backend architecture and PostgreSQL, so I value clean, scalable code and well-structured database schemas.

Core Tech Stack

Frontend/Backend:** TypeScript (Framework of your choice, e.g., [login to view URL], React, Node.js)
Database/Auth:** Supabase or PostgreSQL
Integrations: Official Business APIs for Instagram, Facebook, X, plus WhatsApp/SMS APIs for OTP.

Important Requirements for Freelancers
To be considered for this project, please address the following in your proposal:

1. API Experience: Briefly describe your experience integrating the official Graph API (Facebook/Instagram) and X (Twitter) API for automated media posting.
2. Mobile Web Optimization: Confirm your experience in building high-performance, mobile-first web interfaces without relying on heavy application frameworks.
3. Timeline & Estimate: Based on the scope above, what is your estimated timeline and budget.",real | estate | auto-poster | website | mobile-optimized | website | real | estate | auto-poster | building | lightweight | mobile-optimized | web | platform | mvp | tailored | initially | saudi | arabian | real | estate | market | platform | allows | real | estate | brokers | create | property | listing | automatically | publish | across | connected | social | media | accounts | instagram | facebook | third-party | real | estate | websites | heavy | mobile | desktop | application | strictly | building | responsive | lightweight | website | optimized | primarily | mobile | web | browsers | serve | internal | use | anyone | strong | background | backend | architecture | postgresql | value | clean | scalable | code | well-structured | database | schemas | core | tech | stack | frontend | backend | typescript | framework | choice | e.g | login | view | url | react | node.js | database | auth | supabase | postgresql | integrations | official | business | apis | instagram | facebook | plus | whatsapp | sms | apis | otp | important | requirements | freelancers | considered | project | please | address | following | proposal | api | experience | briefly | describe | experience | integrating | official | graph | api | facebook | instagram | twitter | api | automated | media | posting | mobile | web | optimization | confirm | experience | building | high-performance | mobile-first | web | interfaces | without | relying | heavy | application | frameworks | timeline | estimate | based | scope | estimated | timeline | budget | web | development | web | development | postgresql | api | backend | development | node.js | api | integration | next.js | typescript | website | design | website | build | unknown,167,7000.0,INR,fixed,web development | web development | postgresql | api | backend development | node.js | api integration | next.js | typescript | website design | website build,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/content-writing/self-help-book-enhancement-kdp,Self-Help Book Enhancement & KDP Launch,self-help book enhancement kdp launch completed self-help manuscript determined position next bestseller category goes l,self-help book enhancement kdp launch completed self-help manuscript determined position next bestseller category goes live need skilled partner polish every aspect book get seamlessly onto amazon kdp looking text needs deep content enhancement pass tightens readability sharpens tone improves overall flow without losing voice narrative shines like thorough copy-edit proofread eliminate lingering errors inconsistencies words perfected layout kdp-ready format interior kindle paperback front matter headings page breaks toc etc make sure complies amazon current specifications finally handle upload process kdp dashboard configuring metadata selecting categories keywords verifying preview book publishes flawlessly deliverables enhanced manuscript improved flow tone style clean proofread file free grammatical typographical errors professionally formatted kindle paperback interiors word pdf kindle create appropriate step-by-step upload amazon kdp including category selection final quality check acceptance criteria readability score narrative consistency notably improved original draft critical formatting errors flagged kindle paperback previews kdp dashboard shows title publishing status without validation issues experienced self-help titles familiar kindle create indesign vellum preferred tool know ins outs amazon kdp love collaborate let make book standout deserves content writing content writing book design publishing book marketing proofreading editing amazon kindle copywriting unknown,"I have a completed self-help manuscript that I’m determined to position as the next bestseller in its category. Before it goes live, I need a skilled partner to polish every aspect of the book and get it seamlessly onto Amazon KDP.

What I’m looking for: the text needs a deep content enhancement pass that tightens readability, sharpens the tone, and improves overall flow without losing my voice. Once the narrative shines, I’d like a thorough copy-edit and proofread to eliminate any lingering errors or inconsistencies.

After the words are perfected, the layout has to be KDP-ready. You’ll format the interior for both Kindle and paperback (front matter, headings, page breaks, TOC, etc.) and make sure it complies with Amazon’s current specifications. Finally, you’ll handle the upload process through my KDP dashboard—configuring metadata, selecting categories and keywords, and verifying the preview so the book publishes flawlessly.

Deliverables 
• Enhanced manuscript with improved flow, tone, and style 
• Clean, proofread file free of grammatical or typographical errors 
• Professionally formatted Kindle and paperback interiors (Word, PDF, or Kindle Create as appropriate) 
• Step-by-step upload on Amazon KDP, including category selection and final quality check 

Acceptance criteria 
• Readability score and narrative consistency notably improved from the original draft 
• No critical formatting errors flagged in Kindle or paperback previews 
• KDP dashboard shows the title in “Publishing” status without validation issues 

If you’re experienced with self-help titles, familiar with Kindle Create/InDesign/Vellum (or your preferred tool), and know the ins and outs of Amazon KDP, I’d love to collaborate. Let’s make this book the standout it deserves to be.",self-help | book | enhancement | kdp | launch | completed | self-help | manuscript | determined | position | next | bestseller | category | goes | live | need | skilled | partner | polish | every | aspect | book | get | seamlessly | onto | amazon | kdp | looking | text | needs | deep | content | enhancement | pass | tightens | readability | sharpens | tone | improves | overall | flow | without | losing | voice | narrative | shines | like | thorough | copy-edit | proofread | eliminate | lingering | errors | inconsistencies | words | perfected | layout | kdp-ready | format | interior | kindle | paperback | front | matter | headings | page | breaks | toc | etc | make | sure | complies | amazon | current | specifications | finally | handle | upload | process | kdp | dashboard | configuring | metadata | selecting | categories | keywords | verifying | preview | book | publishes | flawlessly | deliverables | enhanced | manuscript | improved | flow | tone | style | clean | proofread | file | free | grammatical | typographical | errors | professionally | formatted | kindle | paperback | interiors | word | pdf | kindle | create | appropriate | step-by-step | upload | amazon | kdp | including | category | selection | final | quality | check | acceptance | criteria | readability | score | narrative | consistency | notably | improved | original | draft | critical | formatting | errors | flagged | kindle | paperback | previews | kdp | dashboard | shows | title | publishing | status | without | validation | issues | experienced | self-help | titles | familiar | kindle | create | indesign | vellum | preferred | tool | know | ins | outs | amazon | kdp | love | collaborate | let | make | book | standout | deserves | content | writing | content | writing | book | design | publishing | book | marketing | proofreading | editing | amazon | kindle | copywriting | unknown,188,7000.0,INR,fixed,content writing | content writing | book design | publishing | book marketing | proofreading | editing | amazon kindle | copywriting,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/woocommerce/customizable-woocommerce-pricing,Customizable Woocommerce Pricing Formulas,customizable woocommerce pricing formulas need formula based pricing woocommerce product parameters ex parameter1 dimens,customizable woocommerce pricing formulas need formula based pricing woocommerce product parameters ex parameter1 dimension a5 a4 a3 parameter2 pages 12 16 parameter3 qty increment decrement manual entering parameter4 lamination glossy matte sample formula p1 a4 p3 10 pricing p2 2000 p3 25 25 36 300 85 1550000 p2 50 p3 25 36 170 85 1550000 13 19 0.01 p3 30 p3 1.3 else p1 a4 p3 10 pricing p3 30 p3 p2-4 20 13 19 0.01 p3 p3 30 1.3 woocommerce woocommerce web development api development wordpress php software development unknown,"Need Formula Based Pricing for a Woocommerce Product with 3 to 6 Parameters
Ex: 
Parameter1: Dimension - A5 / A4 / A3
Parameter2: Pages - 4 / 8 / 12 / 16
Parameter3: Qty - Increment / Decrement / Manual Entering
Parameter4: Lamination - Glossy / Matte
Sample Formula: 
If P1 = A4 and P3 > 10
Pricing = ((P2/4*2000)+((P3/4+25)*25*36*300*85/1550000)+((P2/2+50)*(P3/8)*25*36*170*85/1550000)+(13*19*0.01*P3)+(30*P3))*1.3
Else If P1 = A4 and P3 <= 10
Pricing = ((((P3*30))+(P3*(P2-4)*20))+(13*19*0.01*P3)+(P3*30))*1.3",customizable | woocommerce | pricing | formulas | need | formula | based | pricing | woocommerce | product | parameters | ex | parameter1 | dimension | a5 | a4 | a3 | parameter2 | pages | 12 | 16 | parameter3 | qty | increment | decrement | manual | entering | parameter4 | lamination | glossy | matte | sample | formula | p1 | a4 | p3 | 10 | pricing | p2 | 2000 | p3 | 25 | 25 | 36 | 300 | 85 | 1550000 | p2 | 50 | p3 | 25 | 36 | 170 | 85 | 1550000 | 13 | 19 | 0.01 | p3 | 30 | p3 | 1.3 | else | p1 | a4 | p3 | 10 | pricing | p3 | 30 | p3 | p2-4 | 20 | 13 | 19 | 0.01 | p3 | p3 | 30 | 1.3 | woocommerce | woocommerce | web | development | api | development | wordpress | php | software | development | unknown,91,7000.0,INR,fixed,woocommerce | woocommerce | web development | api development | wordpress | php | software development,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/business-development/performance-based-business-development,Performance-Based Business Development Partner,performance-based business development partner freelance business development partner success-fee basis think xoo lookin,performance-based business development partner freelance business development partner success-fee basis think xoo looking experienced freelance business development partner help generate convert new opportunities sme ceos managing directors commercial leaders performance-based role focused identifying prospects accordance icp initiating conversations nurturing relationships helping move opportunities sales process compensation based primarily successful deal outcomes percentage revenue paid closed business ideal candidates experience selling consultancy professional services commercial transformation marketing sales enablement business growth solutions comfortable engaging senior decision-makers looking someone build genuine relationships open doors create opportunities align think xoo mission helping businesses unlock sustainable growth better alignment sales marketing operations business development business development sales account management lead generation sales management sales promotion market research unknown,"**Freelance business development partner (success-fee basis)**

Think XOO is looking for an experienced freelance business development partner to help generate and convert new opportunities with SME CEOs, Managing Directors, and commercial leaders.

This is a performance-based role focused on identifying prospects in accordance with our ICP, initiating conversations, nurturing relationships, and helping move opportunities through the sales process. Compensation will be based primarily on successful deal outcomes, with a percentage of revenue paid on closed business.

Ideal candidates will have experience selling consultancy, professional services, commercial transformation, marketing, sales enablement, or business growth solutions, and be comfortable engaging senior decision-makers.

We're looking for someone who can build genuine relationships, open doors, and create opportunities that align with Think XOO's mission of helping businesses unlock sustainable growth through better alignment of sales, marketing, and operations.",performance-based | business | development | partner | freelance | business | development | partner | success-fee | basis | think | xoo | looking | experienced | freelance | business | development | partner | help | generate | convert | new | opportunities | sme | ceos | managing | directors | commercial | leaders | performance-based | role | focused | identifying | prospects | accordance | icp | initiating | conversations | nurturing | relationships | helping | move | opportunities | sales | process | compensation | based | primarily | successful | deal | outcomes | percentage | revenue | paid | closed | business | ideal | candidates | experience | selling | consultancy | professional | services | commercial | transformation | marketing | sales | enablement | business | growth | solutions | comfortable | engaging | senior | decision-makers | looking | someone | build | genuine | relationships | open | doors | create | opportunities | align | think | xoo | mission | helping | businesses | unlock | sustainable | growth | better | alignment | sales | marketing | operations | business | development | business | development | sales | account | management | lead | generation | sales | management | sales | promotion | market | research | unknown,114,1125.0,GBP,fixed,business development | business development | sales | account management | lead generation | sales management | sales promotion | market research,unknown,Unknown
Mostaqel.com,https://mostaql.com/project/1251413-%D8%B9%D9%85%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D8%AF%D9%88%D8%B1-%D9%88%D9%85%D9%84%D8%AD%D9%82-%D9%81%D9%82%D8%B7,عمل تصميم معماري دور وملحق فقط,عمل تصميم معماري دور وملحق فقط السلام عليكم ورحمه الله وبركاته التصميم الابداعي اوتوكاد هندسه معماريه الهندسه تصميم معما,عمل تصميم معماري دور وملحق فقط السلام عليكم ورحمه الله وبركاته التصميم الابداعي اوتوكاد هندسه معماريه الهندسه تصميم معماري البناء المعماري تصميم مخططات معماريه تخطيط حضري unknown,السلام عليكم ورحمة الله وبركاته,عمل | تصميم | معماري | دور | وملحق | فقط | السلام | عليكم | ورحمه | الله | وبركاته | التصميم | الابداعي | اوتوكاد | هندسه | معماريه | الهندسه | تصميم | معماري | البناء | المعماري | تصميم | مخططات | معماريه | تخطيط | حضري | unknown,27,75.0,USD,fixed,التصميم الابداعي | اوتوكاد | هندسه معماريه | الهندسه | تصميم معماري | البناء المعماري | تصميم مخططات معماريه | تخطيط حضري,unknown,2026-06-19 12:59:48
Mostaqel.com,https://mostaql.com/project/1251279-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%B1%D8%A8%D8%B7-meta-business-agent-%D9%84%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA,إعداد وربط Meta Business Agent لخدمة العملاء والمبيعات,اعداد وربط meta business agent لخدمه العملاء والمبيعات عنوان المشروع تطوير البرمجيات هندسه البرمجيات الذكاء الاصطناعي شا,اعداد وربط meta business agent لخدمه العملاء والمبيعات عنوان المشروع تطوير البرمجيات هندسه البرمجيات الذكاء الاصطناعي شات بوت تطوير الويب برمجه مواقع اداره المواقع unknown,عنوان المشروع:,اعداد | وربط | meta | business | agent | لخدمه | العملاء | والمبيعات | عنوان | المشروع | تطوير | البرمجيات | هندسه | البرمجيات | الذكاء | الاصطناعي | شات | بوت | تطوير | الويب | برمجه | مواقع | اداره | المواقع | unknown,25,375.0,USD,fixed,تطوير البرمجيات | هندسه البرمجيات | الذكاء الاصطناعي | شات بوت | تطوير الويب | برمجه مواقع | اداره المواقع,unknown,2026-06-19 12:58:20
