platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/social-media-marketing/create-engaging-instagram-videos,Create Engaging Instagram Videos,create engaging instagram videos project centers producing video content instagram account clear objective boosting audi,create engaging instagram videos project centers producing video content instagram account clear objective boosting audience engagement already visual style tone missing fresh scroll-stopping videos invite comments shares reactions workflow look like side agree content theme hook piece e.g quick tips behind-the-scenes trending audio handle scripting shot-listing filming editing keeping final cut 60 seconds suit reels edits include dynamic cuts on-brand text overlays captions royalty-free music trending sounds cleared instagram final deliverable mp4 file 1080 1920 ready upload plus original project file premiere pro final cut capcut tweaks remain possible performance measured naturally video encourages likes comments saves within first week posting first video performs well evolve recurring content partnership social media marketing social media marketing adobe premiere pro final cut pro capcut video editing effects video services video production instagram marketing content strategy unknown,"The project centers on producing video content for my Instagram account with the clear objective of boosting audience engagement. I already have a visual style and tone; what’s missing are fresh, scroll-stopping videos that invite comments, shares, and reactions.

Here’s what the workflow will look like from my side:

• We agree on a content theme or hook for each piece (e.g., quick tips, behind-the-scenes, or trending audio). 
• You handle scripting or shot-listing, filming, and editing, keeping the final cut under 60 seconds to suit Reels. 
• Edits should include dynamic cuts, on-brand text overlays, captions, and royalty-free music or trending sounds cleared for Instagram. 
• Final deliverable: an MP4 file in 1080×1920, ready to upload, plus the original project file (Premiere Pro, Final Cut, or CapCut) so tweaks remain possible.

Performance will be measured by how naturally the video encourages likes, comments, and saves within the first week of posting. If the first video performs well, this can evolve into a recurring content partnership.",create | engaging | instagram | videos | project | centers | producing | video | content | instagram | account | clear | objective | boosting | audience | engagement | already | visual | style | tone | missing | fresh | scroll-stopping | videos | invite | comments | shares | reactions | workflow | look | like | side | agree | content | theme | hook | piece | e.g | quick | tips | behind-the-scenes | trending | audio | handle | scripting | shot-listing | filming | editing | keeping | final | cut | 60 | seconds | suit | reels | edits | include | dynamic | cuts | on-brand | text | overlays | captions | royalty-free | music | trending | sounds | cleared | instagram | final | deliverable | mp4 | file | 1080 | 1920 | ready | upload | plus | original | project | file | premiere | pro | final | cut | capcut | tweaks | remain | possible | performance | measured | naturally | video | encourages | likes | comments | saves | within | first | week | posting | first | video | performs | well | evolve | recurring | content | partnership | social | media | marketing | social | media | marketing | adobe | premiere | pro | final | cut | pro | capcut | video | editing | effects | video | services | video | production | instagram | marketing | content | strategy | unknown,134,500.0,USD,fixed,social media marketing | social media marketing | adobe premiere pro | final cut pro | capcut | video editing | effects | video services | video production | instagram marketing | content strategy,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/usability-testing/clipcast-screen-recorder-testing,ClipCast Screen Recorder QA Testing,clipcast screen recorder qa testing need fresh pair eyes put clipcast screen recorder chrome extension paces mostly conc,clipcast screen recorder qa testing need fresh pair eyes put clipcast screen recorder chrome extension paces mostly concerned well core features work intuitive feel focus squarely functionality usability please install extension windows macos record real-world clips pay special attention screen-capture quality clarity frame rate resolution consistency audio capture sync channel balance background-noise handling deliverables expect concise test report lists issue clear reproduction steps environment details severity short screen-grab gif evidence relevant final summary highlights overall user experience quick-win improvements would recommend spot anything compromises day-to-day use crashes lag confusing ui flows flag need dig performance benchmarking editing tools round unless find something glaring testing chrome devtools standard qa utilities fine use whatever helps surface reliable findings looking forward insights polish extension wider release usability testing usability testing test plan writing test automation test strategy writing google chrome testing qa javascript software testing unknown,"I need a fresh pair of eyes to put the ClipCast Screen Recorder Chrome extension through its paces. I am mostly concerned with how well the core features work and how intuitive they feel, so the focus is squarely on functionality and usability.

Please install the extension on both Windows and macOS, record real-world clips, and pay special attention to:

• Screen-capture quality—clarity, frame rate, resolution consistency 
• Audio capture—sync, channel balance, background-noise handling

Deliverables I expect 
• A concise test report that lists each issue with clear reproduction steps, environment details, and severity 
• Short screen-grab or GIF evidence where relevant 
• A final summary that highlights the overall user experience and any quick-win improvements you would recommend

If you spot anything that compromises day-to-day use—crashes, lag, confusing UI flows—flag it. No need to dig into performance benchmarking or editing tools this round unless you find something glaring while testing.

Chrome, DevTools, or any standard QA utilities are fine; use whatever helps you surface reliable findings. Looking forward to your insights so we can polish the extension for a wider release.",clipcast | screen | recorder | qa | testing | need | fresh | pair | eyes | put | clipcast | screen | recorder | chrome | extension | paces | mostly | concerned | well | core | features | work | intuitive | feel | focus | squarely | functionality | usability | please | install | extension | windows | macos | record | real-world | clips | pay | special | attention | screen-capture | quality | clarity | frame | rate | resolution | consistency | audio | capture | sync | channel | balance | background-noise | handling | deliverables | expect | concise | test | report | lists | issue | clear | reproduction | steps | environment | details | severity | short | screen-grab | gif | evidence | relevant | final | summary | highlights | overall | user | experience | quick-win | improvements | would | recommend | spot | anything | compromises | day-to-day | use | crashes | lag | confusing | ui | flows | flag | need | dig | performance | benchmarking | editing | tools | round | unless | find | something | glaring | testing | chrome | devtools | standard | qa | utilities | fine | use | whatever | helps | surface | reliable | findings | looking | forward | insights | polish | extension | wider | release | usability | testing | usability | testing | test | plan | writing | test | automation | test | strategy | writing | google | chrome | testing | qa | javascript | software | testing | unknown,143,1875.0,INR,fixed,usability testing | usability testing | test plan writing | test automation | test strategy writing | google chrome | testing qa | javascript | software testing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/html/build-simple-pages-website-from,Build a simple 7 pages website from provided designs (HTML/CSS) – Exact match required + mobile responsive,build simple pages website provided designs html css exact match required mobile responsive need clean static website bu,build simple pages website provided designs html css exact match required mobile responsive need clean static website built html css matches provided designs closely possible provide exact page designs drawings every page high-quality layered pdf images extracted text copy-pasted clear structure pages requirements final website must look exactly like provided designs desktop fully responsive mobile-friendly version important part client create mobile designs need adapt layout intelligently phones tablets keeping visual style content clean semantic html css unnecessary frameworks unless really need contact form simple working form fast loading well-organized code important notes straightforward static site backend cms complex functionality pixel-perfect close match desktop designs expected good mobile adaptation essential please include proposal relevant examples similar work especially responsive sites estimated timeline fixed price full project looking forward working someone careful detail-oriented html html css unknown,"I need a clean, static website built in HTML and CSS that matches the provided designs as closely as possible.

What I will provide:

- Exact page designs (drawings) for every page
- A high-quality layered PDF from which all images can be extracted and all text can be copy-pasted
- Clear structure (7 pages)

Requirements:

- The final website must look exactly like the provided designs on desktop
- Fully responsive / mobile-friendly version (this is the most important part — the client did not create any mobile designs, so you will need to adapt the layout intelligently for phones and tablets while keeping the same visual style and content)
- Clean, semantic HTML + CSS (no unnecessary frameworks unless you really need them)
- Contact form (simple working form)
- Fast loading and well-organized code

Important notes:

- This is a straightforward static site — no backend, no CMS, no complex functionality
- Pixel-perfect (or very close) match to the desktop designs is expected
- Good mobile adaptation is essential

Please include in your proposal:

- Relevant examples of similar work (especially responsive sites)
- Estimated timeline
- Your fixed price for the full project

Looking forward to working with someone careful and detail-oriented.",build | simple | pages | website | provided | designs | html | css | exact | match | required | mobile | responsive | need | clean | static | website | built | html | css | matches | provided | designs | closely | possible | provide | exact | page | designs | drawings | every | page | high-quality | layered | pdf | images | extracted | text | copy-pasted | clear | structure | pages | requirements | final | website | must | look | exactly | like | provided | designs | desktop | fully | responsive | mobile-friendly | version | important | part | client | create | mobile | designs | need | adapt | layout | intelligently | phones | tablets | keeping | visual | style | content | clean | semantic | html | css | unnecessary | frameworks | unless | really | need | contact | form | simple | working | form | fast | loading | well-organized | code | important | notes | straightforward | static | site | backend | cms | complex | functionality | pixel-perfect | close | match | desktop | designs | expected | good | mobile | adaptation | essential | please | include | proposal | relevant | examples | similar | work | especially | responsive | sites | estimated | timeline | fixed | price | full | project | looking | forward | working | someone | careful | detail-oriented | html | html | css | unknown,135,500.0,USD,fixed,html | html | css,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/conversion-rate-optimization/wordpress-ads-analytics-integration,WordPress Ads-Analytics Integration,wordpress ads-analytics integration site runs login view url already google analytics collecting traffic data several li,wordpress ads-analytics integration site runs login view url already google analytics collecting traffic data several live google ads campaigns need tracking side tidied every ad click lead measured correctly task scope clean old google tag manager tracking codes replace new code add official google ads tracking code conversion tag required remarketing snippet login view url site login view url limited theme access code need injected custom-html settings area google tag manager another compliant method keeps site speed intact link google ads account existing google analytics property confirm auto-tagging goal import conversion attribution working build one custom report inside google analytics shows single view users location phone-call leads form-fill leads core engagement metrics bounce rate pages per session average session duration report must easily accessible customisation custom reports team revisit without extra clicks acceptance criteria test conversion fires dummy form submission phone-call event appears google ads google analytics within 24 hours custom report contains five data points requested filters correctly date range brief hand-off note screen-recording explains tags placed edit later everything else dashboards optimisation new campaigns quoted separately foundation solid conversion rate optimization conversion rate optimization data analysis google ads google analytics html javascript php web development website optimization wordpress unknown,"My site runs on [login to view URL], I already have Google Analytics collecting traffic data and several live Google Ads campaigns. Now I need the tracking side tidied up so every ad click and lead is measured correctly.

Task scope 
- Clean out old google tag manager tracking codes and replace with new code. 
• Add the official Google Ads tracking code (conversion tag and, if required, remarketing snippet) to my [login to view URL] site. Because [login to view URL] has limited theme access, the code will need to be injected through the custom-HTML/Settings area, Google Tag Manager, or another compliant method that keeps the site’s speed intact. 
• Link the Google Ads account to my existing Google Analytics property and confirm auto-tagging, goal import and conversion attribution are working. 
• Build one custom report inside Google Analytics that shows, in a single view: users, their location, phone-call leads, form-fill leads and core engagement metrics (bounce rate, pages per session, average session duration). The report must be easily accessible under Customisation > Custom Reports so my team can revisit it without extra clicks.

Acceptance criteria 
1. Test conversion fires on a dummy form submission or phone-call event and appears in both Google Ads and Google Analytics within 24 hours. 
2. The custom report contains the five data points requested and filters correctly by date range. 
3. A brief hand-off note (or screen-recording) explains where the tags were placed and how to edit them later.

Everything else—dashboards, optimisation or new campaigns—can be quoted separately once this foundation is solid.",wordpress | ads-analytics | integration | site | runs | login | view | url | already | google | analytics | collecting | traffic | data | several | live | google | ads | campaigns | need | tracking | side | tidied | every | ad | click | lead | measured | correctly | task | scope | clean | old | google | tag | manager | tracking | codes | replace | new | code | add | official | google | ads | tracking | code | conversion | tag | required | remarketing | snippet | login | view | url | site | login | view | url | limited | theme | access | code | need | injected | custom-html | settings | area | google | tag | manager | another | compliant | method | keeps | site | speed | intact | link | google | ads | account | existing | google | analytics | property | confirm | auto-tagging | goal | import | conversion | attribution | working | build | one | custom | report | inside | google | analytics | shows | single | view | users | location | phone-call | leads | form-fill | leads | core | engagement | metrics | bounce | rate | pages | per | session | average | session | duration | report | must | easily | accessible | customisation | custom | reports | team | revisit | without | extra | clicks | acceptance | criteria | test | conversion | fires | dummy | form | submission | phone-call | event | appears | google | ads | google | analytics | within | 24 | hours | custom | report | contains | five | data | points | requested | filters | correctly | date | range | brief | hand-off | note | screen-recording | explains | tags | placed | edit | later | everything | else | dashboards | optimisation | new | campaigns | quoted | separately | foundation | solid | conversion | rate | optimization | conversion | rate | optimization | data | analysis | google | ads | google | analytics | html | javascript | php | web | development | website | optimization | wordpress | unknown,201,140.0,USD,fixed,conversion rate optimization | conversion rate optimization | data analysis | google ads | google analytics | html | javascript | php | web development | website optimization | wordpress,unknown,Unknown
Mostaqel.com,https://mostaql.com/project/1267130-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-%D9%85%D9%86-%D8%B5%D9%81%D8%AD%D8%A9-%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9-%D9%88%D9%85%D8%AF%D9%88%D9%86%D8%A9-%D9%81%D9%82%D8%B7,بناء منصة من صفحة رئيسية ومدونة فقط,بناء منصه صفحه رييسيه ومدونه فقط موقع احترافي premium وسريع ومتجاوب الجوال next.js تطوير المدونات انشاء مدونه برمجه تطوي,بناء منصه صفحه رييسيه ومدونه فقط موقع احترافي premium وسريع ومتجاوب الجوال next.js تطوير المدونات انشاء مدونه برمجه تطوير البرمجيات unknown,موقع احترافي Premium وسريع ومتجاوب مع الجوال.,بناء | منصه | صفحه | رييسيه | ومدونه | فقط | موقع | احترافي | premium | وسريع | ومتجاوب | الجوال | next.js | تطوير | المدونات | انشاء | مدونه | برمجه | تطوير | البرمجيات | unknown,21,37.5,USD,fixed,next.js | تطوير المدونات | انشاء مدونه | برمجه | تطوير البرمجيات,unknown,2026-08-09 21:56:10
Mostaqel.com,https://mostaql.com/project/1267126-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D9%84%D9%8A%D9%84-%D8%B9%D9%85%D9%84%D9%8A-%D9%84%D9%84%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D8%A7%D9%84%D8%B4%D8%AE%D8%B5%D9%8A,تصميم دليل عملي للتخطيط الشخصي,تصميم دليل عملي للتخطيط الشخصي احتاج تصميم كتيب يخص موضوع التخطيط الشخصي التصميم الابداعي تصميم هويه تجاريه تصميم هويه ب,تصميم دليل عملي للتخطيط الشخصي احتاج تصميم كتيب يخص موضوع التخطيط الشخصي التصميم الابداعي تصميم هويه تجاريه تصميم هويه بصريه فوتوشوب adobe illustrator تصميم شعار الفكره التصميميه unknown,أحتاج تصميم كتيب يخص موضوع ( التخطيط الشخصي ),تصميم | دليل | عملي | للتخطيط | الشخصي | احتاج | تصميم | كتيب | يخص | موضوع | التخطيط | الشخصي | التصميم | الابداعي | تصميم | هويه | تجاريه | تصميم | هويه | بصريه | فوتوشوب | adobe | illustrator | تصميم | شعار | الفكره | التصميميه | unknown,28,37.5,USD,fixed,التصميم الابداعي | تصميم هويه تجاريه | تصميم هويه بصريه | فوتوشوب | adobe illustrator | تصميم شعار | الفكره التصميميه,unknown,2026-08-09 21:17:41
Mostaqel.com,https://mostaql.com/project/1267123-%D9%81%D8%AD%D8%B5-%D8%A3%D9%83%D9%88%D8%A7%D8%AF-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88%D8%A5%D9%83%D9%85%D8%A7%D9%84%D9%87-%D9%85%D8%B9-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%85%D9%8A%D8%B2%D8%A9,فحص أكواد تطبيق وإكماله مع إضافة ميزة,فحص اكواد تطبيق واكماله اضافه ميزه فحص الاكواد والتاكد سلامتها اضافه ميزه ربط فنيين كهربايي وسباك بالتطبيق يعني الموجر ي,فحص اكواد تطبيق واكماله اضافه ميزه فحص الاكواد والتاكد سلامتها اضافه ميزه ربط فنيين كهربايي وسباك بالتطبيق يعني الموجر يرسل طلب صيانه تذهب للفني تلقايي الفنيين يحددهم الادمن ارقامهم تجيهم رساله واتس بالمشكله يتواصل الموجر ويروح لمكان المشكله واضافه لوحه ادمن لمعرفه المشتركين والزوار وارسال رسايل اعلانات وادراج التطبيق المتاجر برمجه التطبيقات تصميم تطبيقات تطوير التطبيقات تصميم تطبيقات الهواتف الذكيه تصميم تطبيقات ios انشاء تطبيق unknown,فحص الاكواد والتاكد من سلامتها اضافة ميزة ربط فنيين كهربائي وسباك بالتطبيق يعني المؤجر يرسل طلب صيانة تذهب للفني تلقائي الفنيين يحددهم الادمن ارقامهم تجيهم رسالة واتس بالمشكلة وهو يتواصل مع المؤجر ويروح لمكان المشكلة واضافة لوحة ادمن لمعرفة المشتركين والزوار وارسال رسائل لهم اعلانات وادراج التطبيق في المتاجر,فحص | اكواد | تطبيق | واكماله | اضافه | ميزه | فحص | الاكواد | والتاكد | سلامتها | اضافه | ميزه | ربط | فنيين | كهربايي | وسباك | بالتطبيق | يعني | الموجر | يرسل | طلب | صيانه | تذهب | للفني | تلقايي | الفنيين | يحددهم | الادمن | ارقامهم | تجيهم | رساله | واتس | بالمشكله | يتواصل | الموجر | ويروح | لمكان | المشكله | واضافه | لوحه | ادمن | لمعرفه | المشتركين | والزوار | وارسال | رسايل | اعلانات | وادراج | التطبيق | المتاجر | برمجه | التطبيقات | تصميم | تطبيقات | تطوير | التطبيقات | تصميم | تطبيقات | الهواتف | الذكيه | تصميم | تطبيقات | ios | انشاء | تطبيق | unknown,66,37.5,USD,fixed,برمجه التطبيقات | تصميم تطبيقات | تطوير التطبيقات | تصميم تطبيقات الهواتف الذكيه | تصميم تطبيقات ios | انشاء تطبيق,unknown,2026-08-09 21:17:20
Mostaqel.com,https://mostaql.com/project/1267121-%D9%85%D9%86%D8%B3%D9%82-%D9%85%D8%B3%D8%A7%D8%AD%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B2%D9%84,منسق مساحات في المنزل,منسق مساحات المنزل ابحث مصمم منسق مساحات خارجيه وداخليه لديه ذوق مميز تنسيق المنازل، للمساعده تطوير المساحات منزلي هندسه,منسق مساحات المنزل ابحث مصمم منسق مساحات خارجيه وداخليه لديه ذوق مميز تنسيق المنازل، للمساعده تطوير المساحات منزلي هندسه معماريه تصميم داخلي تصميم مخططات معماريه تصميم معماري البناء المعماري اظهار معماري تصميم 3d مخططات فلل تصميم فلل 3ds max اوتوكاد التصميم الابداعي unknown,أبحث عن مصمم/منسق مساحات خارجية وداخلية لديه ذوق مميز في تنسيق المنازل، للمساعدة في تطوير بعض المساحات في منزلي.,منسق | مساحات | المنزل | ابحث | مصمم | منسق | مساحات | خارجيه | وداخليه | لديه | ذوق | مميز | تنسيق | المنازل، | للمساعده | تطوير | المساحات | منزلي | هندسه | معماريه | تصميم | داخلي | تصميم | مخططات | معماريه | تصميم | معماري | البناء | المعماري | اظهار | معماري | تصميم | 3d | مخططات | فلل | تصميم | فلل | 3ds | max | اوتوكاد | التصميم | الابداعي | unknown,43,175.0,USD,fixed,هندسه معماريه | تصميم داخلي | تصميم مخططات معماريه | تصميم معماري | البناء المعماري | اظهار معماري | تصميم 3d | مخططات فلل | تصميم فلل | 3ds max | اوتوكاد | التصميم الابداعي,unknown,2026-08-09 21:03:27
Mostaqel.com,https://mostaql.com/project/1267119-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AD%D8%B1%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-reels-tiktok-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B6%D9%85%D9%86-%D9%81%D8%B1%D9%8A%D9%82-%D8%A8%D8%B4%D9%83%D9%84-%D8%AF%D9%88%D8%B1%D9%8A,مطلوب محرر فيديوهات قصيرة (Reels / TikTok) احترافي للعمل ضمن فريق بشكل دوري,مطلوب محرر فيديوهات قصيره reels tiktok احترافي للعمل ضمن فريق بشكل دوري ابحث محرر فيديوهات video editor احترافي متخصص مو,مطلوب محرر فيديوهات قصيره reels tiktok احترافي للعمل ضمن فريق بشكل دوري ابحث محرر فيديوهات video editor احترافي متخصص مونتاج المقاطع القصيره باسلوب حديث وجذاب اضافه نصوص متفاعله subtitles، موثرات صوتيه وبصريه، وانتقالات سلسه تصميم جرافيك مونتاج فيديو انتاج الفيديو ترويج حساب انستقرام التسويق علي تيك توك unknown,أبحث عن محرر فيديوهات (Video Editor) احترافي متخصص في مونتاج المقاطع القصيرة بأسلوب حديث وجذاب (إضافة نصوص متفاعلة Subtitles، مؤثرات صوتية وبصرية، وانتقالات سلسة).,مطلوب | محرر | فيديوهات | قصيره | reels | tiktok | احترافي | للعمل | ضمن | فريق | بشكل | دوري | ابحث | محرر | فيديوهات | video | editor | احترافي | متخصص | مونتاج | المقاطع | القصيره | باسلوب | حديث | وجذاب | اضافه | نصوص | متفاعله | subtitles، | موثرات | صوتيه | وبصريه، | وانتقالات | سلسه | تصميم | جرافيك | مونتاج | فيديو | انتاج | الفيديو | ترويج | حساب | انستقرام | التسويق | علي | تيك | توك | unknown,48,37.5,USD,fixed,تصميم جرافيك | مونتاج فيديو | انتاج الفيديو | ترويج حساب انستقرام | التسويق علي تيك توك,unknown,2026-08-09 21:02:46
Mostaqel.com,https://mostaql.com/project/1267117-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%84%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%AA%D9%88%D8%B5%D9%8A%D9%84-%D9%81%D9%8A-%D8%A2%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D9%87,مطلوب خبير لإضافة صيدلية في برامج التوصيل في آلسعوديه,مطلوب خبير لاضافه صيدليه برامج التوصيل السعوديه مطلوب خبير لاضافه صيدليه برامج التوصيل السعوديه مرسول جاهز هنقر الخ ادار,مطلوب خبير لاضافه صيدليه برامج التوصيل السعوديه مطلوب خبير لاضافه صيدليه برامج التوصيل السعوديه مرسول جاهز هنقر الخ اداره المشاريع برمجه علاقات عامه الدعم الفني اداره المواقع unknown,مطلوب خبير لإضافة صيدلية في برامج التوصيل في آلسعوديه مثل مرسول جاهز هنقر الخ,مطلوب | خبير | لاضافه | صيدليه | برامج | التوصيل | السعوديه | مطلوب | خبير | لاضافه | صيدليه | برامج | التوصيل | السعوديه | مرسول | جاهز | هنقر | الخ | اداره | المشاريع | برمجه | علاقات | عامه | الدعم | الفني | اداره | المواقع | unknown,28,37.5,USD,fixed,اداره المشاريع | برمجه | علاقات عامه | الدعم الفني | اداره المواقع,unknown,2026-08-09 21:00:16
Mostaqel.com,https://mostaql.com/project/1267116-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D9%82%D8%A9-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-%D9%85%D9%86-%D8%A7%D9%84%D8%AF%D8%A7%D8%AE%D9%84,تصميم شقة بالكامل من الداخل,تصميم شقه بالكامل الداخل يوجد ادي شقه خاصه فيني وسيتم ترميمها الكامل احتاج تصميم الكامل الشقه وتقسيم كامل اللون البيبان ,تصميم شقه بالكامل الداخل يوجد ادي شقه خاصه فيني وسيتم ترميمها الكامل احتاج تصميم الكامل الشقه وتقسيم كامل اللون البيبان واللون الغرض ودرات المياه حميع يخص الشقه كامل التفاصيل تصميم جرافيك التصميم الابداعي هندسه معماريه الهندسه تصميم داخلي unknown,يوجد ادي شقه خاصه فيني وسيتم ترميمها ب الكامل احتاج تصميم ب الكامل لي الشقه وتقسيم كامل ب اللون البيبان واللون الغرض ودرات المياه حميع م يخص الشقه ب كامل التفاصيل,تصميم | شقه | بالكامل | الداخل | يوجد | ادي | شقه | خاصه | فيني | وسيتم | ترميمها | الكامل | احتاج | تصميم | الكامل | الشقه | وتقسيم | كامل | اللون | البيبان | واللون | الغرض | ودرات | المياه | حميع | يخص | الشقه | كامل | التفاصيل | تصميم | جرافيك | التصميم | الابداعي | هندسه | معماريه | الهندسه | تصميم | داخلي | unknown,39,75.0,USD,fixed,تصميم جرافيك | التصميم الابداعي | هندسه معماريه | الهندسه | تصميم داخلي,unknown,2026-08-09 20:59:25
Mostaqel.com,https://mostaql.com/project/1267114-%D9%85%D8%B5%D9%85%D9%85-%D8%A8%D8%B1%D8%A8%D9%88%D8%B2%D8%A7%D9%84-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%84%D9%8A-%D9%8A%D9%82%D8%AF%D9%85%D9%87%D8%A7-%D8%A8%D8%B1%D8%A7%D9%86%D8%AF%D9%8A-%D9%8A%D8%B3%D9%88%D9%8A-%D9%84%D9%86%D8%A7-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84,مصمم بربوزال محترف للخدمات اللي يقدمها براندي يسوي لنا بروفايل,مصمم بربوزال محترف للخدمات اللي يقدمها براندي يسوي بروفايل مطلوب مصمم احترافي لاعداد company profile فاخر لشركه ازياء su,مصمم بربوزال محترف للخدمات اللي يقدمها براندي يسوي بروفايل مطلوب مصمم احترافي لاعداد company profile فاخر لشركه ازياء suitability تصميم جرافيك فوتوشوب اللغه العربيه تصميم شعار تصميم اعلان اللغه الانجليزيه التصميم الابداعي كتابه المحتوي تصميم بوسترات الفكره التصميميه تحويل pdf تصميم بنرات الكتابه الابداعيه unknown,مطلوب مصمم احترافي لإعداد Company Profile فاخر لشركة أزياء (SUITABILITY),مصمم | بربوزال | محترف | للخدمات | اللي | يقدمها | براندي | يسوي | بروفايل | مطلوب | مصمم | احترافي | لاعداد | company | profile | فاخر | لشركه | ازياء | suitability | تصميم | جرافيك | فوتوشوب | اللغه | العربيه | تصميم | شعار | تصميم | اعلان | اللغه | الانجليزيه | التصميم | الابداعي | كتابه | المحتوي | تصميم | بوسترات | الفكره | التصميميه | تحويل | pdf | تصميم | بنرات | الكتابه | الابداعيه | unknown,45,37.5,USD,fixed,تصميم جرافيك | فوتوشوب | اللغه العربيه | تصميم شعار | تصميم اعلان | اللغه الانجليزيه | التصميم الابداعي | كتابه المحتوي | تصميم بوسترات | الفكره التصميميه | تحويل pdf | تصميم بنرات | الكتابه الابداعيه,unknown,2026-08-09 20:32:26
Mostaqel.com,https://mostaql.com/project/1264870-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%B4%D8%A7%D9%85%D9%84-senior-full-stack-developer-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,مطلوب مطور تطبيقات شامل (Senior Full-Stack Developer) - تطبيق تواصل اجتماعي,مطلوب مطور تطبيقات شامل senior full-stack developer تطبيق تواصل اجتماعي مطلوب مطور تطبيقات شامل senior full-stack develo,مطلوب مطور تطبيقات شامل senior full-stack developer تطبيق تواصل اجتماعي مطلوب مطور تطبيقات شامل senior full-stack developer تطبيق تواصل اجتماعي mysql figma gemini claude جافا سكريبت openai الذكاء الاصطناعي swift ionic كوتلن جافا برمجه ios برمجه التطبيقات برمجه اندرويد unknown,مطلوب مطور تطبيقات شامل (Senior Full-Stack Developer) - تطبيق تواصل اجتماعي,مطلوب | مطور | تطبيقات | شامل | senior | full-stack | developer | تطبيق | تواصل | اجتماعي | مطلوب | مطور | تطبيقات | شامل | senior | full-stack | developer | تطبيق | تواصل | اجتماعي | mysql | figma | gemini | claude | جافا | سكريبت | openai | الذكاء | الاصطناعي | swift | ionic | كوتلن | جافا | برمجه | ios | برمجه | التطبيقات | برمجه | اندرويد | unknown,40,3750.0,USD,fixed,mysql | figma | gemini | claude | جافا سكريبت | openai | الذكاء الاصطناعي | swift | ionic | كوتلن | جافا | برمجه ios | برمجه التطبيقات | برمجه اندرويد,unknown,2026-08-09 20:30:32
