platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/supabase/react-supabase-web-application-fix,"React + Supabase Web Application – Fix, Testing & Production Support",react supabase web application fix testing production support application already live vite react supabase handling auth,react supabase web application fix testing production support application already live vite react supabase handling auth database storage rls repo managed github need solid clean-up hardening phase redesign expect jump run complete code review resolve every bug uncover authentication database interactions user interface supabase storage handling role-based access rules security rls policies deployment pipeline write execute end-to-end tests prove fixes hold real-world conditions keep existing design feature set exactly stability reliability change work directly github repo using pull requests follow fix deploy current production environment everything green finished app must run without errors sign-up data storage role restrictions enforced deployment surprises sounds straightforward proven experience react supabase auth database storage rls github workflows deployment let get started supabase supabase github vite database management software testing web application web development continuous integration software development software engineering unknown,"The application is already live on Vite/React with Supabase handling Auth, Database, Storage (with RLS), and the repo managed on GitHub. What I need now is a solid clean-up and hardening phase, not a redesign.

Here is what I expect once you jump in:

• Run a complete code review and resolve every bug you uncover in authentication, database interactions, the user interface, Supabase storage handling, role-based access rules, security/RLS policies, and the deployment pipeline itself. 
• Write and execute end-to-end tests so we can prove these fixes hold under real-world conditions. 
• Keep the existing design and feature set exactly as they are; only stability and reliability should change. 

You will work directly in the GitHub repo, using pull requests so I can follow each fix, and you’ll deploy to the current production environment when everything is green. Once finished, the app must run without errors from sign-up to data storage, with all role restrictions enforced and no deployment surprises.

If that sounds straightforward to you and you have proven experience with React, Supabase (Auth, Database, Storage/RLS), GitHub workflows and deployment, let’s get started.",react | supabase | web | application | fix | testing | production | support | application | already | live | vite | react | supabase | handling | auth | database | storage | rls | repo | managed | github | need | solid | clean-up | hardening | phase | redesign | expect | jump | run | complete | code | review | resolve | every | bug | uncover | authentication | database | interactions | user | interface | supabase | storage | handling | role-based | access | rules | security | rls | policies | deployment | pipeline | write | execute | end-to-end | tests | prove | fixes | hold | real-world | conditions | keep | existing | design | feature | set | exactly | stability | reliability | change | work | directly | github | repo | using | pull | requests | follow | fix | deploy | current | production | environment | everything | green | finished | app | must | run | without | errors | sign-up | data | storage | role | restrictions | enforced | deployment | surprises | sounds | straightforward | proven | experience | react | supabase | auth | database | storage | rls | github | workflows | deployment | let | get | started | supabase | supabase | github | vite | database | management | software | testing | web | application | web | development | continuous | integration | software | development | software | engineering | unknown,136,2250.0,USD,fixed,supabase | supabase | github | vite | database management | software testing | web application | web development | continuous integration | software development | software engineering,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/youtube/youtube-gaming-content-editor,YouTube Gaming Content Editor,youtube gaming content editor need editor take raw gameplay captures turn engaging social-media-friendly videos youtube ,youtube gaming content editor need editor take raw gameplay captures turn engaging social-media-friendly videos youtube finished piece feel unmistakably gaming tight cuts synced action lively transitions on-screen call-outs hook first seconds keeps viewers watching channel relies fast turnaround send footage looking three-day delivery window please work 1080p higher source allows include project files adjust thumbnails titles afterward channel name gw shubh 70k subscribers check videos type also deliverables one fully edited youtube-ready gaming video 10 minutes source project files custom graphics sound effects used two short teasers 15 30 seconds cut main edit cross-promotion edited gaming content send link seeing handle pacing effects help choose quickly youtube youtube video ads video post-editing video processing video editing video production video services videography video game coaching video streaming unknown,"I need an editor who can take my raw gameplay captures and turn them into engaging social-media-friendly videos for YouTube. The finished piece should feel unmistakably gaming: tight cuts synced to the action, lively transitions, on-screen call-outs, and a hook in the first few seconds that keeps viewers watching. 

My channel relies on fast turnaround, so once I send the footage I’ll be looking for a three-day delivery window. Please work in 1080p (or higher if the source allows) and include any project files so I can adjust thumbnails or titles afterward.

My channel Name - GW SHUBH (70k+) subscribers , check the videos type also .

Deliverables:
• One fully edited YouTube-ready gaming video (5–10 minutes) 
• Source project files and any custom graphics or sound effects used 
• Two short teasers (15–30 seconds) cut from the main edit for cross-promotion 

If you’ve edited gaming content before, send a link; seeing how you handle pacing and effects will help me choose quickly.",youtube | gaming | content | editor | need | editor | take | raw | gameplay | captures | turn | engaging | social-media-friendly | videos | youtube | finished | piece | feel | unmistakably | gaming | tight | cuts | synced | action | lively | transitions | on-screen | call-outs | hook | first | seconds | keeps | viewers | watching | channel | relies | fast | turnaround | send | footage | looking | three-day | delivery | window | please | work | 1080p | higher | source | allows | include | project | files | adjust | thumbnails | titles | afterward | channel | name | gw | shubh | 70k | subscribers | check | videos | type | also | deliverables | one | fully | edited | youtube-ready | gaming | video | 10 | minutes | source | project | files | custom | graphics | sound | effects | used | two | short | teasers | 15 | 30 | seconds | cut | main | edit | cross-promotion | edited | gaming | content | send | link | seeing | handle | pacing | effects | help | choose | quickly | youtube | youtube | video | ads | video | post-editing | video | processing | video | editing | video | production | video | services | videography | video | game | coaching | video | streaming | unknown,127,1050.0,INR,fixed,youtube | youtube | video ads | video post-editing | video processing | video editing | video production | video services | videography | video game coaching | video streaming,unknown,Unknown
Freelancer.com,https://www.freelancer.com/contest/looping-fatherhood-illustration-background-2782136,Looping Fatherhood Illustration Background,looping fatherhood illustration background unknown 2d animation view unknown,looping fatherhood illustration background unknown 2d animation view unknown,Unknown,looping | fatherhood | illustration | background | unknown | 2d | animation | view | unknown,9,,Unknown,unknown,2d animation | view,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/adobe-lightroom/balance-colors-product-photos,Balance Colors in Product Photos,balance colors product photos 11 50 product shots need precise color balancing every hue matches real-world item accurat,balance colors product photos 11 50 product shots need precise color balancing every hue matches real-world item accurate color representation single priority creative grading neutral whites faithful tones consistency across whole set shoppers see exactly receive raw files cr2 nef dng supplied via cloud link please use professional workflow adobe photoshop lightroom capture one fine long final images remain lossless free color casts deliverables high-resolution color-balanced jpegs ready web srgb layered psd 16-bit tiff files adjustments stay editable brief note settings steps followed future batches match look acceptance criteria whites appear neutral sampled around 245-245-245 brand colors fall within δe2 supplied pantone reference visual consistency thumbnails viewed side-by-side turnaround within five days file transfer would ideal let know hit window adobe lightroom adobe lightroom adobe photoshop color grading graphic design image processing photo editing photoshop photoshop design unknown,"Between 11 and 50 product shots need precise color balancing so every hue matches the real-world item. Accurate color representation is the single priority—no creative grading, just neutral whites, faithful tones, and consistency across the whole set so shoppers see exactly what they will receive.

Raw files (CR2/NEF/DNG) will be supplied via cloud link. Please use a professional workflow—Adobe Photoshop, Lightroom, or Capture One are all fine—as long as the final images remain lossless and free of color casts.

Deliverables 
• High-resolution, color-balanced JPEGs ready for web (sRGB) 
• Layered PSD or 16-bit TIFF files so adjustments stay editable 
• A brief note on the settings or steps you followed, so future batches can match this look

Acceptance criteria 
• Whites appear neutral when sampled (around 245-245-245) 
• Brand colors fall within ΔE2 of supplied Pantone reference 
• Visual consistency when all thumbnails are viewed side-by-side

Turnaround within five days of file transfer would be ideal; let me know if you can hit that window.",balance | colors | product | photos | 11 | 50 | product | shots | need | precise | color | balancing | every | hue | matches | real-world | item | accurate | color | representation | single | priority | creative | grading | neutral | whites | faithful | tones | consistency | across | whole | set | shoppers | see | exactly | receive | raw | files | cr2 | nef | dng | supplied | via | cloud | link | please | use | professional | workflow | adobe | photoshop | lightroom | capture | one | fine | long | final | images | remain | lossless | free | color | casts | deliverables | high-resolution | color-balanced | jpegs | ready | web | srgb | layered | psd | 16-bit | tiff | files | adjustments | stay | editable | brief | note | settings | steps | followed | future | batches | match | look | acceptance | criteria | whites | appear | neutral | sampled | around | 245-245-245 | brand | colors | fall | within | δe2 | supplied | pantone | reference | visual | consistency | thumbnails | viewed | side-by-side | turnaround | within | five | days | file | transfer | would | ideal | let | know | hit | window | adobe | lightroom | adobe | lightroom | adobe | photoshop | color | grading | graphic | design | image | processing | photo | editing | photoshop | photoshop | design | unknown,138,25000.0,INR,fixed,adobe lightroom | adobe lightroom | adobe photoshop | color grading | graphic design | image processing | photo editing | photoshop | photoshop design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/email-marketing/facebook-ads-hubspot-pipeline-setup,Facebook Ads & HubSpot Pipeline Setup,facebook ads hubspot pipeline setup need specialist take fresh facebook ads campaign connect every touch-point hubspot d,facebook ads hubspot pipeline setup need specialist take fresh facebook ads campaign connect every touch-point hubspot drive subscription sales without anything slipping cracks lead capture forms ad pass prospects straight hubspot relevant utm data automated email sequences lead hits crm want nurture workflow moves toward paid subscription sales tracking reporting custom dashboards inside hubspot show cost-per-lead subscription conversions campaign roi real time ai agent managing communications ai-powered inbox assistant e.g chatspot comparable solution automatically personalize replies book calls flag hot leads build facebook campaign ads manager configure hubspot forms workflows test entire funnel end-to-end data passes cleanly every automation fires intended consider job complete test lead flows funnel receives correct emails appears dashboard ai agent responds appropriately email marketing email marketing ai chatbot lead generation facebook marketing php google adwords internet marketing linkedin unknown,"I need a specialist who can take a fresh Facebook Ads campaign and connect every touch-point to HubSpot so I can drive subscription sales without anything slipping through the cracks. 

Here’s what I’m after:

• Lead capture forms – the ad should pass prospects straight into HubSpot with all relevant UTM data. 
• Automated email sequences – once the lead hits the CRM, I want a nurture workflow that moves them toward a paid subscription. 
• Sales tracking & reporting – custom dashboards inside HubSpot that show cost-per-lead, subscription conversions, and campaign ROI in real time. 
• AI agent for managing all communications – an AI-powered inbox assistant (e.g., ChatSpot or a comparable solution) that can automatically personalize replies, book calls, and flag hot leads for me.

You’ll build the Facebook campaign in Ads Manager, configure the HubSpot forms and workflows, and test the entire funnel end-to-end so data passes cleanly and every automation fires as intended. I’ll consider the job complete once a test lead flows through the funnel, receives the correct emails, appears in the dashboard, and the AI agent responds appropriately.",facebook | ads | hubspot | pipeline | setup | need | specialist | take | fresh | facebook | ads | campaign | connect | every | touch-point | hubspot | drive | subscription | sales | without | anything | slipping | cracks | lead | capture | forms | ad | pass | prospects | straight | hubspot | relevant | utm | data | automated | email | sequences | lead | hits | crm | want | nurture | workflow | moves | toward | paid | subscription | sales | tracking | reporting | custom | dashboards | inside | hubspot | show | cost-per-lead | subscription | conversions | campaign | roi | real | time | ai | agent | managing | communications | ai-powered | inbox | assistant | e.g | chatspot | comparable | solution | automatically | personalize | replies | book | calls | flag | hot | leads | build | facebook | campaign | ads | manager | configure | hubspot | forms | workflows | test | entire | funnel | end-to-end | data | passes | cleanly | every | automation | fires | intended | consider | job | complete | test | lead | flows | funnel | receives | correct | emails | appears | dashboard | ai | agent | responds | appropriately | email | marketing | email | marketing | ai | chatbot | lead | generation | facebook | marketing | php | google | adwords | internet | marketing | linkedin | unknown,134,500.0,USD,fixed,email marketing | email marketing | ai chatbot | lead generation | facebook marketing | php | google adwords | internet marketing | linkedin,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/content-writing/fix-gmc-misrepresentation-violation,Fix GMC Misrepresentation Violation,fix gmc misrepresentation violation google merchant center recently suspended website policy misrepresentation notice po,fix gmc misrepresentation violation google merchant center recently suspended website policy misrepresentation notice points inaccurate business information specifically way business description presented already confirmed address contact details fine wording seems triggering flag looking specialist knows ins-and-outs gmc policy spot sections text metadata google considers misleading rewrite fully comply guide entire reinstatement process appeal submission final approval key things expect quick audit current site merchant center account pinpoint every instance non-compliant wording clear policy-aligned rewrites business description related snippets accurately reflect services without over-promising conflicting statements step-by-step updates inside gmc including feed adjustments schema changes policy clarification notes handling advising appeal submission account approved notice appears resolved similar website policy misrepresentation suspensions especially tied business-description wording please let know approach average turnaround achieve content writing content writing seo auditing google ads google analytics content strategy digital marketing website optimization copywriting unknown,"My Google Merchant Center was recently suspended for “Website policy misrepresentation” and the notice points to “Inaccurate business information,” specifically the way my business description is presented. I have already confirmed that my address and contact details are fine; only the wording about what we do seems to be triggering the flag.

I’m looking for a specialist who knows the ins-and-outs of GMC policy, can spot the sections of text or metadata that Google considers misleading, rewrite them so they fully comply, and then guide the entire reinstatement process—up to the appeal submission and final approval.

Key things I expect from you: 
• A quick audit of the current site and Merchant Center account to pinpoint every instance of non-compliant wording. 
• Clear, policy-aligned rewrites of the business description (and any related snippets) so they accurately reflect our services without over-promising or conflicting statements. 
• Step-by-step updates inside GMC, including any feed adjustments, schema changes, or policy clarification notes. 
• Handling or advising on the appeal submission until the “Account Approved” notice appears.

If you’ve resolved similar “Website policy misrepresentation” suspensions—especially those tied to business-description wording—please let me know your approach and the average turnaround you achieve.",fix | gmc | misrepresentation | violation | google | merchant | center | recently | suspended | website | policy | misrepresentation | notice | points | inaccurate | business | information | specifically | way | business | description | presented | already | confirmed | address | contact | details | fine | wording | seems | triggering | flag | looking | specialist | knows | ins-and-outs | gmc | policy | spot | sections | text | metadata | google | considers | misleading | rewrite | fully | comply | guide | entire | reinstatement | process | appeal | submission | final | approval | key | things | expect | quick | audit | current | site | merchant | center | account | pinpoint | every | instance | non-compliant | wording | clear | policy-aligned | rewrites | business | description | related | snippets | accurately | reflect | services | without | over-promising | conflicting | statements | step-by-step | updates | inside | gmc | including | feed | adjustments | schema | changes | policy | clarification | notes | handling | advising | appeal | submission | account | approved | notice | appears | resolved | similar | website | policy | misrepresentation | suspensions | especially | tied | business-description | wording | please | let | know | approach | average | turnaround | achieve | content | writing | content | writing | seo | auditing | google | ads | google | analytics | content | strategy | digital | marketing | website | optimization | copywriting | unknown,140,150.0,USD,fixed,content writing | content writing | seo auditing | google ads | google analytics | content strategy | digital marketing | website optimization | copywriting,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/character-design/dark-edgy-band-cover-art,Dark Edgy Band Cover Art,dark edgy band cover art looking illustrative band cover art captures dark edgy mood artwork horror-themed include detai,dark edgy band cover art looking illustrative band cover art captures dark edgy mood artwork horror-themed include detailed portraits band members idea first art would go t-shirts requirements illustrative art style dark edgy mood horror-themed elements portraits ideal skills experience strong illustration skills especially dark horror themes realism well experience band cover art ability capture mood detail portraits please provide portfolio showcasing relevant work character design character design 2d drawing illustration graphic design illustrator art installation digital art unknown,"I'm looking for an illustrative band cover art that captures a dark and edgy mood. The artwork should be horror-themed and include detailed portraits of the band members. We have an idea of our first art that would go on t-shirts.

Requirements:
- Illustrative art style
- Dark and edgy mood
- Horror-themed elements
- Portraits

Ideal Skills and Experience:
- Strong illustration skills, especially in dark and horror themes, realism as well
- Experience with band cover art
- Ability to capture mood and detail in portraits

Please provide a portfolio showcasing relevant work.",dark | edgy | band | cover | art | looking | illustrative | band | cover | art | captures | dark | edgy | mood | artwork | horror-themed | include | detailed | portraits | band | members | idea | first | art | would | go | t-shirts | requirements | illustrative | art | style | dark | edgy | mood | horror-themed | elements | portraits | ideal | skills | experience | strong | illustration | skills | especially | dark | horror | themes | realism | well | experience | band | cover | art | ability | capture | mood | detail | portraits | please | provide | portfolio | showcasing | relevant | work | character | design | character | design | 2d | drawing | illustration | graphic | design | illustrator | art | installation | digital | art | unknown,79,140.0,USD,fixed,character design | character design | 2d drawing | illustration | graphic design | illustrator | art installation | digital art,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/furniture-design/mystical-wooden-fortune-booth,Mystical Wooden Fortune Booth,mystical wooden fortune booth hosting halloween party year need small one-to-two-person fortune teller booth built entir,mystical wooden fortune booth hosting halloween party year need small one-to-two-person fortune teller booth built entirely wood styled rich mystical vibe think deep purples gold accents right amount theatrical flair sturdy enough survive lively evening yet light enough move standard doorway store afterward key details footprint roughly ft ft interior standing height structure constructed simple sturdy wood painting decorating booth must include painting decorations deep purples gold accents design arched serving window decorative trim space hang thick velvet curtains sign area exterior section mounting fortunes lettering location requirements local queens five boroughs new york city pick directly outside area delivery options must included discussed along clear packing dimensions deliverables completed wooden booth fully assembled easy-to-reassemble panels painted decorated described simple setup guide showing assembly steps hardware locations timeline flexible like booth on-site least one week halloween time final decorating furniture design furniture design construction painting carpentry 3d rendering graphic design 3d modelling interior design unknown,"I’m hosting a Halloween party this year and need a small, one-to-two-person fortune teller booth built entirely from wood and styled with a rich, mystical vibe—think deep purples, gold accents, and just the right amount of theatrical flair. It should be sturdy enough to survive a lively evening, yet light enough to move through a standard doorway and store afterward.

Key details:
• Footprint: roughly 3 ft × 4 ft, interior standing height.
• Structure: constructed from simple, sturdy wood.
• Painting and decorating: booth must include painting and decorations in deep purples and gold accents.
• Design: arched serving window, decorative trim, and space to hang thick velvet curtains.
• Sign area: exterior section for mounting “Fortunes” lettering.

LOCATION REQUIREMENTS:
- If local to Queens or the five boroughs of New York City, I can pick it up directly.
- If outside this area, delivery options must be included or discussed along with clear packing dimensions.

Deliverables:
1. Completed wooden booth, fully assembled or in easy-to-reassemble panels.
2. Painted and decorated as described above.
3. A simple setup guide showing assembly steps and hardware locations.

Timeline is flexible but I’d like the booth on-site at least one week before Halloween so there’s time for final decorating.",mystical | wooden | fortune | booth | hosting | halloween | party | year | need | small | one-to-two-person | fortune | teller | booth | built | entirely | wood | styled | rich | mystical | vibe | think | deep | purples | gold | accents | right | amount | theatrical | flair | sturdy | enough | survive | lively | evening | yet | light | enough | move | standard | doorway | store | afterward | key | details | footprint | roughly | ft | ft | interior | standing | height | structure | constructed | simple | sturdy | wood | painting | decorating | booth | must | include | painting | decorations | deep | purples | gold | accents | design | arched | serving | window | decorative | trim | space | hang | thick | velvet | curtains | sign | area | exterior | section | mounting | fortunes | lettering | location | requirements | local | queens | five | boroughs | new | york | city | pick | directly | outside | area | delivery | options | must | included | discussed | along | clear | packing | dimensions | deliverables | completed | wooden | booth | fully | assembled | easy-to-reassemble | panels | painted | decorated | described | simple | setup | guide | showing | assembly | steps | hardware | locations | timeline | flexible | like | booth | on-site | least | one | week | halloween | time | final | decorating | furniture | design | furniture | design | construction | painting | carpentry | 3d | rendering | graphic | design | 3d | modelling | interior | design | unknown,155,140.0,USD,fixed,furniture design | furniture design | construction | painting | carpentry | 3d rendering | graphic design | 3d modelling | interior design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/financial-analysis/daily-quant-analysis-social-posts,Daily Quant Analysis Social Posts,daily quant analysis social posts every trading day compile fresh data-driven quantitative analysis hedgtrade login view,daily quant analysis social posts every trading day compile fresh data-driven quantitative analysis hedgtrade login view url price action related market risk signals job turn research three formal market-analysis touchpoints concise youtube video scripted voice-over plus on-screen charts supply polished linkedin post highlights key insights metrics brief timely update thread capture intraday sentiment deliver raw notes projections chart images 09 00 utc three posts drafted proofed scheduled 12 00 utc followers receive analysis still actionable smoothly already speak language financial markets terms sharpe ratio implied volatility drawdown require extra explanation familiarity youtube studio linkedin publishing panel pro equivalent scheduling tool keep workflow fast error-free acceptance criteria tone remains strictly formal research-oriented memes casual slang numerical references match figures source sheet posts live scheduled later 12 00 utc weekday understand pace markets enjoy presenting clear quantitative narratives straightforward ongoing assignment financial analysis financial analysis content writing data analysis social media management market research research audio services voice talent youtube excel unknown,"Every trading day you compile a fresh, data-driven quantitative analysis of Hedgtrade ([login to view URL]) - price action and related market and risk signals. Your job is to turn that research into three formal market-analysis touchpoints:

• A concise YouTube video (scripted voice-over plus on-screen charts I supply) 
• A polished LinkedIn post that highlights key insights and metrics 
• A brief, timely X update or thread to capture intraday sentiment 

I will deliver raw notes, projections, and chart images by 09:00 UTC. All three posts should be drafted, proofed, and scheduled by 12:00 UTC so followers receive the analysis while it is still actionable.

To do this smoothly you should already speak the language of financial markets—terms such as Sharpe ratio, implied volatility, and drawdown shouldn’t require extra explanation. Familiarity with YouTube Studio, LinkedIn’s publishing panel, and X Pro (or equivalent scheduling tool) will keep the workflow fast and error-free.

Acceptance criteria 
1. Tone remains strictly formal and research-oriented—no memes or casual slang. 
2. All numerical references match the figures in my source sheet. 
3. Posts are live (or scheduled) no later than 12:00 UTC each weekday. 

If you understand the pace of markets and enjoy presenting clear, quantitative narratives, this will be a straightforward ongoing assignment.",daily | quant | analysis | social | posts | every | trading | day | compile | fresh | data-driven | quantitative | analysis | hedgtrade | login | view | url | price | action | related | market | risk | signals | job | turn | research | three | formal | market-analysis | touchpoints | concise | youtube | video | scripted | voice-over | plus | on-screen | charts | supply | polished | linkedin | post | highlights | key | insights | metrics | brief | timely | update | thread | capture | intraday | sentiment | deliver | raw | notes | projections | chart | images | 09 | 00 | utc | three | posts | drafted | proofed | scheduled | 12 | 00 | utc | followers | receive | analysis | still | actionable | smoothly | already | speak | language | financial | markets | terms | sharpe | ratio | implied | volatility | drawdown | require | extra | explanation | familiarity | youtube | studio | linkedin | publishing | panel | pro | equivalent | scheduling | tool | keep | workflow | fast | error-free | acceptance | criteria | tone | remains | strictly | formal | research-oriented | memes | casual | slang | numerical | references | match | figures | source | sheet | posts | live | scheduled | later | 12 | 00 | utc | weekday | understand | pace | markets | enjoy | presenting | clear | quantitative | narratives | straightforward | ongoing | assignment | financial | analysis | financial | analysis | content | writing | data | analysis | social | media | management | market | research | research | audio | services | voice | talent | youtube | excel | unknown,160,21.0,USD,fixed,financial analysis | financial analysis | content writing | data analysis | social media management | market research | research | audio services | voice talent | youtube | excel,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/web-design/user-friendly-seo-website-redesign,User-Friendly SEO Website Redesign/Upgrade,user-friendly seo website redesign upgrade run login view url time complete visual technical refresh current pages feel ,user-friendly seo website redesign upgrade run login view url time complete visual technical refresh current pages feel dated navigation hierarchy confusing mobile experience inconsistent want entire site re-designed feels modern loads fast every device strengthens overall brand image scope work redesign every public-facing page clean contemporary look aligns colours logo re-work menu structure internal linking visitors reach key information two clicks less build fully responsive layouts test latest ios android devices tablets common desktop breakpoints apply solid on-page seo foundations semantic html5 proper heading hierarchy meta tags compressed imagery schema relevant performance optimisation core web vitals migrate rebuild site stable stack choice wordpress webflow lightweight custom solution acceptable long future editing remains simple team conduct thorough qa eliminate layout glitches broken links console errors hand-over deliverables pixel-perfect bug-free website deployed live domain design source files figma xd similar documentation covering theme plugins used edit content short seo checklist completed launch timeline flexible would like see initial homepage concept within first week lock aesthetic direction early portfolio similar redesign projects please share urls gauge style compatibility attempt contact outside platform rejected immediately write panja top submission know gone details regards panja team web design web design web development html5 css website design html seo javascript react.js unknown,"I run [login to view URL] and it is time for a complete visual and technical refresh. The current pages feel dated, the navigation hierarchy is confusing, and the mobile experience is inconsistent. I want the entire site re-designed so it feels modern, loads fast on every device, and strengthens the overall brand image.

Scope of work 
• Redesign every public-facing page with a clean, contemporary look that aligns with our colours and logo. 
• Re-work the menu structure and internal linking so visitors can reach key information in two clicks or less. 
• Build fully responsive layouts and test them on the latest iOS and Android devices, tablets, and common desktop breakpoints. 
• Apply solid on-page SEO foundations: semantic HTML5, proper heading hierarchy, meta tags, compressed imagery, schema where relevant, and performance optimisation (Core Web Vitals). 
• Migrate or rebuild the site on a stable stack of your choice—WordPress, Webflow, or a lightweight custom solution are all acceptable as long as future editing remains simple for my team. 
• Conduct thorough QA to eliminate layout glitches, broken links, or console errors before hand-over.

Deliverables 
1. Pixel-perfect, bug-free website deployed to the live domain. 
2. Design source files (Figma, XD, or similar). 
3. Documentation covering theme/plugins used, how to edit content, and a short SEO checklist completed for launch. 

Timeline is flexible but I would like to see an initial homepage concept within the first week so we can lock the aesthetic direction early. If you have a portfolio with similar redesign projects, please share the URLs so I can gauge style compatibility.
 
Any attempt to contact me outside the platform will be rejected immediately.
Write PANJA on Top of your submission so I know you have gone through the details. 
Regards,
Panja Team.",user-friendly | seo | website | redesign | upgrade | run | login | view | url | time | complete | visual | technical | refresh | current | pages | feel | dated | navigation | hierarchy | confusing | mobile | experience | inconsistent | want | entire | site | re-designed | feels | modern | loads | fast | every | device | strengthens | overall | brand | image | scope | work | redesign | every | public-facing | page | clean | contemporary | look | aligns | colours | logo | re-work | menu | structure | internal | linking | visitors | reach | key | information | two | clicks | less | build | fully | responsive | layouts | test | latest | ios | android | devices | tablets | common | desktop | breakpoints | apply | solid | on-page | seo | foundations | semantic | html5 | proper | heading | hierarchy | meta | tags | compressed | imagery | schema | relevant | performance | optimisation | core | web | vitals | migrate | rebuild | site | stable | stack | choice | wordpress | webflow | lightweight | custom | solution | acceptable | long | future | editing | remains | simple | team | conduct | thorough | qa | eliminate | layout | glitches | broken | links | console | errors | hand-over | deliverables | pixel-perfect | bug-free | website | deployed | live | domain | design | source | files | figma | xd | similar | documentation | covering | theme | plugins | used | edit | content | short | seo | checklist | completed | launch | timeline | flexible | would | like | see | initial | homepage | concept | within | first | week | lock | aesthetic | direction | early | portfolio | similar | redesign | projects | please | share | urls | gauge | style | compatibility | attempt | contact | outside | platform | rejected | immediately | write | panja | top | submission | know | gone | details | regards | panja | team | web | design | web | design | web | development | html5 | css | website | design | html | seo | javascript | react.js | unknown,206,2250.0,USD,fixed,web design | web design | web development | html5 | css | website design | html | seo | javascript | react.js,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/angular/modern-interactive-web-application,Modern Interactive Web Application Dashboard,modern interactive web application dashboard need modern professional web application dashboard clean minimalistic respo,modern interactive web application dashboard need modern professional web application dashboard clean minimalistic responsive design application include user authentication interactive data visualizations real-time notifications responsive dashboard widgets search filtering user profiles settings smooth ui animations dashboard allow users interact charts drill-down views interactive filters hover tooltips date-range selection dynamic data updates interface fast intuitive visually polished responsive across desktop mobile devices looking original high-quality ui ux design functional frontend implementation excellent attention detail smooth interactions professional overall experience angular angular css data visualization frontend development html5 javascript ui user interface ux user experience vue.js web development unknown,"I need a modern, professional web application/dashboard with a clean, minimalistic, responsive design. The application should include user authentication, interactive data visualizations, real-time notifications, responsive dashboard widgets, search and filtering, user profiles, settings, and smooth UI animations.

The dashboard should allow users to interact with charts through drill-down views, interactive filters, hover tooltips, date-range selection, and dynamic data updates. The interface should be fast, intuitive, visually polished, and responsive across desktop and mobile devices.

I am looking for an original, high-quality UI/UX design and functional frontend implementation with excellent attention to detail, smooth interactions, and a professional overall experience.",modern | interactive | web | application | dashboard | need | modern | professional | web | application | dashboard | clean | minimalistic | responsive | design | application | include | user | authentication | interactive | data | visualizations | real-time | notifications | responsive | dashboard | widgets | search | filtering | user | profiles | settings | smooth | ui | animations | dashboard | allow | users | interact | charts | drill-down | views | interactive | filters | hover | tooltips | date-range | selection | dynamic | data | updates | interface | fast | intuitive | visually | polished | responsive | across | desktop | mobile | devices | looking | original | high-quality | ui | ux | design | functional | frontend | implementation | excellent | attention | detail | smooth | interactions | professional | overall | experience | angular | angular | css | data | visualization | frontend | development | html5 | javascript | ui | user | interface | ux | user | experience | vue.js | web | development | unknown,97,25000.0,INR,fixed,angular | angular | css | data visualization | frontend development | html5 | javascript | ui user interface | ux user experience | vue.js | web development,unknown,Unknown
