platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,https://mostaql.com/project/1265172-%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D9%85%D8%B7%D8%A8%D9%88%D8%B9%D8%A7%D8%AA,تصاميم مطبوعات,تصاميم مطبوعات مطلوب عده تصاميم مطبوعات استكرات ستاندات ورقيه بوكسات جداريات تصميم شعار التصميم الابداعي فوتوشوب adobe i,تصاميم مطبوعات مطلوب عده تصاميم مطبوعات استكرات ستاندات ورقيه بوكسات جداريات تصميم شعار التصميم الابداعي فوتوشوب adobe illustrator الفكره التصميميه تصميم جرافيك تصميم ملصقات unknown,مطلوب عده تصاميم مطبوعات (استكرات - ستاندات - ورقيه - بوكسات - جداريات),تصاميم | مطبوعات | مطلوب | عده | تصاميم | مطبوعات | استكرات | ستاندات | ورقيه | بوكسات | جداريات | تصميم | شعار | التصميم | الابداعي | فوتوشوب | adobe | illustrator | الفكره | التصميميه | تصميم | جرافيك | تصميم | ملصقات | unknown,25,75.0,USD,fixed,تصميم شعار | التصميم الابداعي | فوتوشوب | adobe illustrator | الفكره التصميميه | تصميم جرافيك | تصميم ملصقات,unknown,2026-08-03 12:19:47
Mostaqel.com,https://mostaql.com/project/1265167-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D9%85%D9%85%D9%88%D9%84%D8%A9-%D9%88%D8%AA%D8%B3%D9%88%D9%8A%D9%82-saas-performance-marketer,خبير حملات ممولة وتسويق SaaS – Performance Marketer,خبير حملات مموله وتسويق saas performance marketer تبحث zx، وهي منصه saas متكامله لاداره الاعمال، خبير متخصص اعداد واطلاق,خبير حملات مموله وتسويق saas performance marketer تبحث zx، وهي منصه saas متكامله لاداره الاعمال، خبير متخصص اعداد واطلاق واداره الحملات الاعلانيه المدفوعه، يمتلك خبره عمليه مثبته تسويق منصات saas او erp او الحلول التقنيه الموجهه للشركات التسويق الالكتروني التسويق عبر الانستقرام التسويق عبر الفيس بوك التسويق عبر لينكد ان حمله اعلانيه انشاء حمله اعلانيه خطه تسويقيه unknown,تبحث ZX، وهي منصة SaaS متكاملة لإدارة الأعمال، عن خبير متخصص في إعداد وإطلاق وإدارة الحملات الإعلانية المدفوعة، يمتلك خبرة عملية مثبتة في تسويق منصات SaaS أو ERP أو الحلول التقنية الموجهة للشركات.,خبير | حملات | مموله | وتسويق | saas | performance | marketer | تبحث | zx، | وهي | منصه | saas | متكامله | لاداره | الاعمال، | خبير | متخصص | اعداد | واطلاق | واداره | الحملات | الاعلانيه | المدفوعه، | يمتلك | خبره | عمليه | مثبته | تسويق | منصات | saas | او | erp | او | الحلول | التقنيه | الموجهه | للشركات | التسويق | الالكتروني | التسويق | عبر | الانستقرام | التسويق | عبر | الفيس | بوك | التسويق | عبر | لينكد | ان | حمله | اعلانيه | انشاء | حمله | اعلانيه | خطه | تسويقيه | unknown,58,175.0,USD,fixed,التسويق الالكتروني | التسويق عبر الانستقرام | التسويق عبر الفيس بوك | التسويق عبر لينكد ان | حمله اعلانيه | انشاء حمله اعلانيه | خطه تسويقيه,unknown,2026-08-03 12:14:25
Mostaqel.com,https://mostaql.com/project/1265150-%D9%85%D8%B3%D8%A6%D9%88%D9%84%D8%A9-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1,مسئول/ة خدمة عملاء,مسيول خدمه عملاء مطلوب مسيول هخدمه عملاء اداره المبيعات خدمه العملاء عبر الهاتف خدمه العملاء اداره علاقات العملاء اداره ,مسيول خدمه عملاء مطلوب مسيول هخدمه عملاء اداره المبيعات خدمه العملاء عبر الهاتف خدمه العملاء اداره علاقات العملاء اداره التسويق التسويق عبر الانترنت unknown,مطلوب مسئول/ةخدمة عملاء.,مسيول | خدمه | عملاء | مطلوب | مسيول | هخدمه | عملاء | اداره | المبيعات | خدمه | العملاء | عبر | الهاتف | خدمه | العملاء | اداره | علاقات | العملاء | اداره | التسويق | التسويق | عبر | الانترنت | unknown,24,37.5,USD,fixed,اداره المبيعات | خدمه العملاء عبر الهاتف | خدمه العملاء | اداره علاقات العملاء | اداره التسويق | التسويق عبر الانترنت,unknown,2026-08-03 12:11:47
Mostaqel.com,https://mostaql.com/project/1265162-%D8%B9%D9%85%D9%84-%D9%81%D8%AF%D9%8A%D9%88-ugc-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,عمل فديو ugc ذكاء اصطناعي,عمل فديو ugc ذكاء اصطناعي عمل فديو ugc ذكاء اصطناعي واقعي لمنتج زيت شعر التسويق عبر مواقع التواصل الاجتماعي التسويق الال,عمل فديو ugc ذكاء اصطناعي عمل فديو ugc ذكاء اصطناعي واقعي لمنتج زيت شعر التسويق عبر مواقع التواصل الاجتماعي التسويق الالكتروني التصميم الابداعي تصميم فيديو مونتاج فيديو انتاج الفيديو صناعه فيديو اعلاني التسويق بالفيديو unknown,عمل فديو ugc ذكاء اصطناعي واقعي لمنتج زيت شعر,عمل | فديو | ugc | ذكاء | اصطناعي | عمل | فديو | ugc | ذكاء | اصطناعي | واقعي | لمنتج | زيت | شعر | التسويق | عبر | مواقع | التواصل | الاجتماعي | التسويق | الالكتروني | التصميم | الابداعي | تصميم | فيديو | مونتاج | فيديو | انتاج | الفيديو | صناعه | فيديو | اعلاني | التسويق | بالفيديو | unknown,35,37.5,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | التسويق الالكتروني | التصميم الابداعي | تصميم فيديو | مونتاج فيديو | انتاج الفيديو | صناعه فيديو اعلاني | التسويق بالفيديو,unknown,2026-08-03 12:08:39
Mostaqel.com,https://mostaql.com/project/1265159-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-investment-memorandum-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,إعداد وتصميم Investment Memorandum احترافي,اعداد وتصميم investment memorandum احترافي نبحث مستقل محترف لديه خبره اعداد وتصميم investment memorandum والعروض الاستثم,اعداد وتصميم investment memorandum احترافي نبحث مستقل محترف لديه خبره اعداد وتصميم investment memorandum والعروض الاستثماريه الطابع الموسسي institutional investment presentations تصميم عروض تقديميه adobe indesign باوربوينت تصميم عروض بوربوينت adobe illustrator فوتوشوب تصميم انفوجرافيك تصميم جرافيك التصميم الابداعي unknown,نبحث عن مستقل محترف لديه خبرة في إعداد وتصميم Investment Memorandum والعروض الاستثمارية ذات الطابع المؤسسي (Institutional Investment Presentations).,اعداد | وتصميم | investment | memorandum | احترافي | نبحث | مستقل | محترف | لديه | خبره | اعداد | وتصميم | investment | memorandum | والعروض | الاستثماريه | الطابع | الموسسي | institutional | investment | presentations | تصميم | عروض | تقديميه | adobe | indesign | باوربوينت | تصميم | عروض | بوربوينت | adobe | illustrator | فوتوشوب | تصميم | انفوجرافيك | تصميم | جرافيك | التصميم | الابداعي | unknown,40,75.0,USD,fixed,تصميم عروض تقديميه | adobe indesign | باوربوينت | تصميم عروض بوربوينت | adobe illustrator | فوتوشوب | تصميم انفوجرافيك | تصميم جرافيك | التصميم الابداعي,unknown,2026-08-03 12:07:11
Mostaqel.com,https://mostaql.com/project/1265158-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%83%D8%AA%D8%A7%D8%A8-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-pdf-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A7-%D9%88%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%B9%D9%86%D8%A7%D8%B5%D8%B1-%D9%88%D8%B5%D9%88%D8%B1,تعديل وتنسيق كتاب تعليمي (PDF) برمجياً وإضافة عناصر وصور,تعديل وتنسيق كتاب تعليمي pdf برمجيا واضافه عناصر وصور ابحث مستقل محترف التعامل ملفات ال pdf ومعالجه الصور لاتمام التعديل,تعديل وتنسيق كتاب تعليمي pdf برمجيا واضافه عناصر وصور ابحث مستقل محترف التعامل ملفات ال pdf ومعالجه الصور لاتمام التعديلات التاليه علي كتاب تعليمي جاهز تنسيق النصوص تنسيق الكتب تصميم غلاف كتاب تصميم كتب تصميم كتب الكترونيه التصميم التعليمي unknown,أبحث عن مستقل محترف في التعامل مع ملفات الـ PDF ومعالجة الصور لإتمام التعديلات التالية على كتاب تعليمي جاهز:,تعديل | وتنسيق | كتاب | تعليمي | pdf | برمجيا | واضافه | عناصر | وصور | ابحث | مستقل | محترف | التعامل | ملفات | ال | pdf | ومعالجه | الصور | لاتمام | التعديلات | التاليه | علي | كتاب | تعليمي | جاهز | تنسيق | النصوص | تنسيق | الكتب | تصميم | غلاف | كتاب | تصميم | كتب | تصميم | كتب | الكترونيه | التصميم | التعليمي | unknown,40,375.0,USD,fixed,تنسيق النصوص | تنسيق الكتب | تصميم غلاف كتاب | تصميم كتب | تصميم كتب الكترونيه | التصميم التعليمي,unknown,2026-08-03 12:05:58
Mostaqel.com,https://mostaql.com/project/1265032-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%85%D8%AD%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-seo-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,خبير تحسين محركات البحث (SEO) لمتجر إلكتروني,خبير تحسين محركات البحث seo لمتجر الكتروني مطلوب خبير تحسين محركات البحث seo لمتجر الكتروني تحسين محركات البحث تدقيق seo,خبير تحسين محركات البحث seo لمتجر الكتروني مطلوب خبير تحسين محركات البحث seo لمتجر الكتروني تحسين محركات البحث تدقيق seo تحسين السيو الداخلي التسويق عبر محركات البحث اداره التسويق التسويق الالكتروني التسويق عبر الانترنت unknown,مطلوب خبير تحسين محركات البحث (SEO) لمتجر إلكتروني,خبير | تحسين | محركات | البحث | seo | لمتجر | الكتروني | مطلوب | خبير | تحسين | محركات | البحث | seo | لمتجر | الكتروني | تحسين | محركات | البحث | تدقيق | seo | تحسين | السيو | الداخلي | التسويق | عبر | محركات | البحث | اداره | التسويق | التسويق | الالكتروني | التسويق | عبر | الانترنت | unknown,35,175.0,USD,fixed,تحسين محركات البحث | تدقيق seo | تحسين السيو الداخلي | التسويق عبر محركات البحث | اداره التسويق | التسويق الالكتروني | التسويق عبر الانترنت,unknown,2026-08-03 12:03:43
Mostaqel.com,https://mostaql.com/project/1265153-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D8%B3%D9%83%D9%88%D8%A8-%D8%A7%D9%84%D8%B9%D8%A7%D8%A6%D9%84%D8%A9,مونتير محترف لإعلان فيديو لبراند سكوب العائلة,مونتير محترف لاعلان فيديو لبراند سكوب العايله السلام عليكم وركبه اللٰه وبركاته، انتاج الفيديو مونتاج فيديو تعديل الصور ا,مونتير محترف لاعلان فيديو لبراند سكوب العايله السلام عليكم وركبه اللٰه وبركاته، انتاج الفيديو مونتاج فيديو تعديل الصور اعاده صياغه المحتوي كتابه اعلان صناعه فيديو اعلاني التسويق بالفيديو تصميم فيديو unknown,السلام عليكم وركبة اللّٰه وبركاته،,مونتير | محترف | لاعلان | فيديو | لبراند | سكوب | العايله | السلام | عليكم | وركبه | اللٰه | وبركاته، | انتاج | الفيديو | مونتاج | فيديو | تعديل | الصور | اعاده | صياغه | المحتوي | كتابه | اعلان | صناعه | فيديو | اعلاني | التسويق | بالفيديو | تصميم | فيديو | unknown,31,37.5,USD,fixed,انتاج الفيديو | مونتاج فيديو | تعديل الصور | اعاده صياغه المحتوي | كتابه اعلان | صناعه فيديو اعلاني | التسويق بالفيديو | تصميم فيديو,unknown,2026-08-03 11:37:54
Mostaqel.com,https://mostaql.com/project/1265155-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A3%D9%83%D8%AB%D8%B1-%D9%85%D9%86-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A3%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D9%84%D9%85%D9%86%D8%AA%D8%AC-%D9%88%D8%B5%D9%88%D8%B1-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%AA%D9%83%D9%88%D9%86-%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%AD%D8%AA%D8%B1%D9%81%D8%A9,إنشاء أكثر من فيديو أعلاني لمنتج وصور بالذكاء الاصطناعي وتكون اعلانات محترفة,انشاء اكثر فيديو اعلاني لمنتج وصور بالذكاء الاصطناعي وتكون اعلانات محترفه ابحث شخص محترف بكتابه الاعلانات وصنع فيديو اعل,انشاء اكثر فيديو اعلاني لمنتج وصور بالذكاء الاصطناعي وتكون اعلانات محترفه ابحث شخص محترف بكتابه الاعلانات وصنع فيديو اعلاني وصور اعلانيه محترفه للتعامل المستمر فوتوشوب تصميم جرافيك التصميم الابداعي adobe illustrator انتاج الفيديو مونتاج فيديو تصميم فيديو التسويق بالفيديو تصميمات سوشيال ميديا unknown,ابحث عن شخص محترف بكتابة الإعلانات وصنع فيديو إعلاني وصور إعلانية محترفة للتعامل المستمر,انشاء | اكثر | فيديو | اعلاني | لمنتج | وصور | بالذكاء | الاصطناعي | وتكون | اعلانات | محترفه | ابحث | شخص | محترف | بكتابه | الاعلانات | وصنع | فيديو | اعلاني | وصور | اعلانيه | محترفه | للتعامل | المستمر | فوتوشوب | تصميم | جرافيك | التصميم | الابداعي | adobe | illustrator | انتاج | الفيديو | مونتاج | فيديو | تصميم | فيديو | التسويق | بالفيديو | تصميمات | سوشيال | ميديا | unknown,43,37.5,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الابداعي | adobe illustrator | انتاج الفيديو | مونتاج فيديو | تصميم فيديو | التسويق بالفيديو | تصميمات سوشيال ميديا,unknown,2026-08-03 11:35:19
Mostaqel.com,https://mostaql.com/project/1265154-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B0%D9%83%D8%B1%D8%A9-indesign,تصميم مذكرة indesign,تصميم مذكره indesign عندي مذكرتين عاوز اعملهم تصميم جديد كليا علي indesign فوتوشوب تصميم جرافيك adobe indesign تنسيق الن,تصميم مذكره indesign عندي مذكرتين عاوز اعملهم تصميم جديد كليا علي indesign فوتوشوب تصميم جرافيك adobe indesign تنسيق النصوص الفكره التصميميه التصميم الابداعي unknown,عندي مذكرتين عاوز اعملهم تصميم جديد كليا علي indesign,تصميم | مذكره | indesign | عندي | مذكرتين | عاوز | اعملهم | تصميم | جديد | كليا | علي | indesign | فوتوشوب | تصميم | جرافيك | adobe | indesign | تنسيق | النصوص | الفكره | التصميميه | التصميم | الابداعي | unknown,24,37.5,USD,fixed,فوتوشوب | تصميم جرافيك | adobe indesign | تنسيق النصوص | الفكره التصميميه | التصميم الابداعي,unknown,2026-08-03 11:30:12
Mostaqel.com,https://mostaql.com/project/1265151-%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%85%D9%84%D9%81-%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9-%D9%84%D8%A8%D9%88%D9%83%D8%B3,تجهيز ملف طباعة لبوكس,تجهيز ملف طباعه لبوكس عندي تصميم ثري دي لبوكس ومطلوب تجهيز ملف الطباعه البوكس لونه ساده وفيه نقشه بتكون نافره علي الطباع,تجهيز ملف طباعه لبوكس عندي تصميم ثري دي لبوكس ومطلوب تجهيز ملف الطباعه البوكس لونه ساده وفيه نقشه بتكون نافره علي الطباعه الطباعه طباعه ثلاثيه الابعاد تصميم جرافيك التصميم الابداعي الفكره التصميميه تصميم العبوات unknown,عندي تصميم ثري دي لبوكس ومطلوب تجهيز ملف الطباعه البوكس لونه ساده وفيه نقشه بتكون نافره على الطباعة,تجهيز | ملف | طباعه | لبوكس | عندي | تصميم | ثري | دي | لبوكس | ومطلوب | تجهيز | ملف | الطباعه | البوكس | لونه | ساده | وفيه | نقشه | بتكون | نافره | علي | الطباعه | الطباعه | طباعه | ثلاثيه | الابعاد | تصميم | جرافيك | التصميم | الابداعي | الفكره | التصميميه | تصميم | العبوات | unknown,35,37.5,USD,fixed,الطباعه | طباعه ثلاثيه الابعاد | تصميم جرافيك | التصميم الابداعي | الفكره التصميميه | تصميم العبوات,unknown,2026-08-03 11:22:48
Mostaqel.com,https://mostaql.com/project/1265146-%D8%AF%D8%B9%D8%A7%D9%8A%D8%A9-%D9%88%D8%A7%D8%B9%D9%84%D8%A7%D9%86-%D9%88%D8%AA%D8%B5%D9%88%D9%8A%D8%B1,دعاية واعلان وتصوير,دعايه واعلان وتصوير لدينا موقع تجاري حاليا التشطيبات يضم العديد العمال والمهندسين القايمين علي تنفيذ المشروع ونحن بحاجه ,دعايه واعلان وتصوير لدينا موقع تجاري حاليا التشطيبات يضم العديد العمال والمهندسين القايمين علي تنفيذ المشروع ونحن بحاجه الي تصوير العمل داخل الموقع يتم علي ثلاثه ايام منفصله صور فيدوهات بدون voice اوconversation انتاج الفيديو مونتاج فيديو تصميم جرافيك تصميمات سوشيال ميديا فوتوشوب التصميم الابداعي تصميم بوسترات الفكره التصميميه unknown,لدينا موقع تجاري حاليا تحت التشطيبات يضم العديد من العمال والمهندسين القائمين علي تنفيذ المشروع ونحن بحاجة الي تصوير العمل داخل الموقع يتم علي ثلاثة ايام منفصلة (صور + فيدوهات ) بدون voice اوConversation,دعايه | واعلان | وتصوير | لدينا | موقع | تجاري | حاليا | التشطيبات | يضم | العديد | العمال | والمهندسين | القايمين | علي | تنفيذ | المشروع | ونحن | بحاجه | الي | تصوير | العمل | داخل | الموقع | يتم | علي | ثلاثه | ايام | منفصله | صور | فيدوهات | بدون | voice | اوconversation | انتاج | الفيديو | مونتاج | فيديو | تصميم | جرافيك | تصميمات | سوشيال | ميديا | فوتوشوب | التصميم | الابداعي | تصميم | بوسترات | الفكره | التصميميه | unknown,50,175.0,USD,fixed,انتاج الفيديو | مونتاج فيديو | تصميم جرافيك | تصميمات سوشيال ميديا | فوتوشوب | التصميم الابداعي | تصميم بوسترات | الفكره التصميميه,unknown,2026-08-03 11:19:03
Mostaqel.com,https://mostaql.com/project/1265140-%D9%85%D8%B5%D9%85%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%AC%D9%87%D8%B2%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%AD%D8%AF%D9%8A%D8%AB%D8%A9,مصمم هوية بصرية كاملة لعلامة تجارية متخصصة في الأجهزة والتقنيات الحديثة,مصمم هويه بصريه كامله لعلامه تجاريه متخصصه الاجهزه والتقنيات الحديثه مطلوب مصمم هويه بصريه كامله لعلامه تجاريه متخصصه ال,مصمم هويه بصريه كامله لعلامه تجاريه متخصصه الاجهزه والتقنيات الحديثه مطلوب مصمم هويه بصريه كامله لعلامه تجاريه متخصصه الاجهزه والتقنيات الحديثه فوتوشوب تصميم هويه بصريه تصميم جرافيك التصميم الابداعي تصميم شعار adobe illustrator الفكره التصميميه تصميم هويه تجاريه unknown,مطلوب مصمم هوية بصرية كاملة لعلامة تجارية متخصصة في الأجهزة والتقنيات الحديثة,مصمم | هويه | بصريه | كامله | لعلامه | تجاريه | متخصصه | الاجهزه | والتقنيات | الحديثه | مطلوب | مصمم | هويه | بصريه | كامله | لعلامه | تجاريه | متخصصه | الاجهزه | والتقنيات | الحديثه | فوتوشوب | تصميم | هويه | بصريه | تصميم | جرافيك | التصميم | الابداعي | تصميم | شعار | adobe | illustrator | الفكره | التصميميه | تصميم | هويه | تجاريه | unknown,39,75.0,USD,fixed,فوتوشوب | تصميم هويه بصريه | تصميم جرافيك | التصميم الابداعي | تصميم شعار | adobe illustrator | الفكره التصميميه | تصميم هويه تجاريه,unknown,2026-08-03 11:01:31
Mostaqel.com,https://mostaql.com/project/1265134-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%85%D8%B5%D9%88%D8%B1%D8%A9-%D8%A8%D8%A7%D9%84%D9%83%D8%B1%D9%88%D9%85%D8%A7,مونتير محترف لفيديوهات تعليمية مصوّرة بالكروما,مونتير محترف لفيديوهات تعليميه مصوره بالكروما لدي فيديوهات تعليميه، او مجموعه مقاطع لكل فيديو، مصوره بخلفيه كروما، وابحث,مونتير محترف لفيديوهات تعليميه مصوره بالكروما لدي فيديوهات تعليميه، او مجموعه مقاطع لكل فيديو، مصوره بخلفيه كروما، وابحث مونتير محترف لتنفيذ المونتاج، فيديو يتخطي الدقيقه effects تصميم 3d مونتاج فيديو انتاج الفيديو تصميم بوسترات adobe illustrator تعديل الصور تصميم اعلان تصميم شعار التصميم الابداعي تصميم جرافيك فوتوشوب unknown,لدي 7 فيديوهات تعليمية، أو مجموعة مقاطع لكل فيديو، مصوّرة بخلفية كروما، وأبحث عن مونتير محترف لتنفيذ المونتاج، كل فيديو لا يتخطى الدقيقة .,مونتير | محترف | لفيديوهات | تعليميه | مصوره | بالكروما | لدي | فيديوهات | تعليميه، | او | مجموعه | مقاطع | لكل | فيديو، | مصوره | بخلفيه | كروما، | وابحث | مونتير | محترف | لتنفيذ | المونتاج، | فيديو | يتخطي | الدقيقه | effects | تصميم | 3d | مونتاج | فيديو | انتاج | الفيديو | تصميم | بوسترات | adobe | illustrator | تعديل | الصور | تصميم | اعلان | تصميم | شعار | التصميم | الابداعي | تصميم | جرافيك | فوتوشوب | unknown,48,175.0,USD,fixed,effects | تصميم 3d | مونتاج فيديو | انتاج الفيديو | تصميم بوسترات | adobe illustrator | تعديل الصور | تصميم اعلان | تصميم شعار | التصميم الابداعي | تصميم جرافيك | فوتوشوب,unknown,2026-08-03 10:55:40
Mostaqel.com,https://mostaql.com/project/1265133-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%A7%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86,محاسب اونلاين,محاسب اونلاين وصف المشروع محاسبه محاسبه ماليه محاسبه تكاليف محاسبه الضرايب القوايم الماليه الاداره الماليه التحليل المال,محاسب اونلاين وصف المشروع محاسبه محاسبه ماليه محاسبه تكاليف محاسبه الضرايب القوايم الماليه الاداره الماليه التحليل المالي التقييم المالي استشارات ماليه unknown,وصف المشروع:,محاسب | اونلاين | وصف | المشروع | محاسبه | محاسبه | ماليه | محاسبه | تكاليف | محاسبه | الضرايب | القوايم | الماليه | الاداره | الماليه | التحليل | المالي | التقييم | المالي | استشارات | ماليه | unknown,22,175.0,USD,fixed,محاسبه | محاسبه ماليه | محاسبه تكاليف | محاسبه الضرايب | القوايم الماليه | الاداره الماليه | التحليل المالي | التقييم المالي | استشارات ماليه,unknown,2026-08-03 10:54:54
Mostaqel.com,https://mostaql.com/project/1265116-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D8%B9%D9%86-%D9%85%D8%B9%D8%A7%D8%B1%D8%B6-%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%A9-%D9%84%D8%B9%D8%B1%D8%B6-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%81%D9%8A-%D8%AF%D9%88%D9%84-%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC,البحث عن معارض مناسبة لعرض المنتجات في دول الخليج,البحث معارض مناسبه لعرض المنتجات دول الخليج السلام عليكم شباب، اداره علاقات العملاء علاقات عامه خدمه العملاء بحث السوق ا,البحث معارض مناسبه لعرض المنتجات دول الخليج السلام عليكم شباب، اداره علاقات العملاء علاقات عامه خدمه العملاء بحث السوق البحث والتطوير البحث علي الانترنت unknown,السلام عليكم يا شباب،,البحث | معارض | مناسبه | لعرض | المنتجات | دول | الخليج | السلام | عليكم | شباب، | اداره | علاقات | العملاء | علاقات | عامه | خدمه | العملاء | بحث | السوق | البحث | والتطوير | البحث | علي | الانترنت | unknown,25,37.5,USD,fixed,اداره علاقات العملاء | علاقات عامه | خدمه العملاء | بحث السوق | البحث والتطوير | البحث علي الانترنت,unknown,2026-08-03 10:15:45
Mostaqel.com,https://mostaql.com/project/1264850-%D8%AD%D9%85%D9%84%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9,حملة تسويقية,حمله تسويقيه مطلوب مختص تسويق للقيام بحمله تسويقيه لبرنامج الرد الالي لمده اشهر التسويق عبر مواقع التواصل الاجتماعي التس,حمله تسويقيه مطلوب مختص تسويق للقيام بحمله تسويقيه لبرنامج الرد الالي لمده اشهر التسويق عبر مواقع التواصل الاجتماعي التسويق عبر الفيس بوك اداره التسويق خطه تسويقيه التسويق الالكتروني التسويق عبر الانترنت انشاء حمله اعلانيه حمله اعلانيه unknown,مطلوب مختص تسويق للقيام بحملة تسويقية لبرنامج الرد الآلي لمدة 3 اشهر,حمله | تسويقيه | مطلوب | مختص | تسويق | للقيام | بحمله | تسويقيه | لبرنامج | الرد | الالي | لمده | اشهر | التسويق | عبر | مواقع | التواصل | الاجتماعي | التسويق | عبر | الفيس | بوك | اداره | التسويق | خطه | تسويقيه | التسويق | الالكتروني | التسويق | عبر | الانترنت | انشاء | حمله | اعلانيه | حمله | اعلانيه | unknown,37,375.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر الفيس بوك | اداره التسويق | خطه تسويقيه | التسويق الالكتروني | التسويق عبر الانترنت | انشاء حمله اعلانيه | حمله اعلانيه,unknown,2026-08-03 10:14:51
