platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,https://mostaql.com/project/1248400-%D8%B1%D9%81%D8%B9-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D9%84%D9%89-%D9%85%D8%B3%D8%A7%D8%B1-%D9%83%D9%84%D8%A7%D9%88%D8%AF,رفع موقع إلكتروني على مسار كلاود,رفع موقع الكتروني علي مسار كلاود يوجد ملف figma جاهز بتصميم الموقع وتوجد استضافه ودومين جاهزين برمجه برمجه مواقع انشاء م,رفع موقع الكتروني علي مسار كلاود يوجد ملف figma جاهز بتصميم الموقع وتوجد استضافه ودومين جاهزين برمجه برمجه مواقع انشاء موقع الكتروني امن وحمايه المواقع بايثون php css جافا سكريبت تطوير البرمجيات هندسه البرمجيات unknown,يوجد ملف figma جاهز بتصميم الموقع وتوجد استضافة ودومين جاهزين,رفع | موقع | الكتروني | علي | مسار | كلاود | يوجد | ملف | figma | جاهز | بتصميم | الموقع | وتوجد | استضافه | ودومين | جاهزين | برمجه | برمجه | مواقع | انشاء | موقع | الكتروني | امن | وحمايه | المواقع | بايثون | php | css | جافا | سكريبت | تطوير | البرمجيات | هندسه | البرمجيات | unknown,35,75.0,USD,fixed,برمجه | برمجه مواقع | انشاء موقع الكتروني | امن وحمايه المواقع | بايثون | php | css | جافا سكريبت | تطوير البرمجيات | هندسه البرمجيات,unknown,2026-06-10 07:19:47
Mostaqel.com,https://mostaql.com/project/1248396-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%85%D9%84%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%84%D8%AE%D8%AF%D9%85%D8%A9-%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA,إطلاق حملة تسويق لخدمة بيع التطبيقات,اطلاق حمله تسويق لخدمه بيع التطبيقات مرحبا، اداره التسويق خطه تسويقيه اداره المبيعات التسويق الالكتروني كتابه محتوي تسوي,اطلاق حمله تسويق لخدمه بيع التطبيقات مرحبا، اداره التسويق خطه تسويقيه اداره المبيعات التسويق الالكتروني كتابه محتوي تسويقي التسويق عبر الانترنت التسويق عبر الفيس بوك التسويق عبر الهاتف التسويق عبر محركات البحث unknown,مرحبا،,اطلاق | حمله | تسويق | لخدمه | بيع | التطبيقات | مرحبا، | اداره | التسويق | خطه | تسويقيه | اداره | المبيعات | التسويق | الالكتروني | كتابه | محتوي | تسويقي | التسويق | عبر | الانترنت | التسويق | عبر | الفيس | بوك | التسويق | عبر | الهاتف | التسويق | عبر | محركات | البحث | unknown,33,175.0,USD,fixed,اداره التسويق | خطه تسويقيه | اداره المبيعات | التسويق الالكتروني | كتابه محتوي تسويقي | التسويق عبر الانترنت | التسويق عبر الفيس بوك | التسويق عبر الهاتف | التسويق عبر محركات البحث,unknown,2026-06-10 07:15:17
Mostaqel.com,https://mostaql.com/project/1248381-%D9%85%D8%B7%D9%88%D8%B1-%D9%81%D9%84%D8%A7%D8%AA%D8%B1-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D8%AD%D9%81%D8%B8%D8%A9-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%B0%D9%83%D9%8A%D8%A9,مطور فلاتر لبناء تطبيق محفظة رقمية ذكية,مطور فلاتر لبناء تطبيق محفظه رقميه ذكيه السلام عليكم ورحمه الله وبركاته، برمجه تطوير البرمجيات هندسه البرمجيات برمجه الت,مطور فلاتر لبناء تطبيق محفظه رقميه ذكيه السلام عليكم ورحمه الله وبركاته، برمجه تطوير البرمجيات هندسه البرمجيات برمجه التطبيقات تطوير التطبيقات واجهه برمجه التطبيقات انشاء تطبيق unknown,السلام عليكم ورحمة الله وبركاته،,مطور | فلاتر | لبناء | تطبيق | محفظه | رقميه | ذكيه | السلام | عليكم | ورحمه | الله | وبركاته، | برمجه | تطوير | البرمجيات | هندسه | البرمجيات | برمجه | التطبيقات | تطوير | التطبيقات | واجهه | برمجه | التطبيقات | انشاء | تطبيق | unknown,27,3750.0,USD,fixed,برمجه | تطوير البرمجيات | هندسه البرمجيات | برمجه التطبيقات | تطوير التطبيقات | واجهه برمجه التطبيقات | انشاء تطبيق,unknown,2026-06-10 07:12:18
Mostaqel.com,https://mostaql.com/project/1121307-%D9%85%D8%B3%D8%A4%D9%88%D9%84-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A,مسؤول تسويق رقمي,مسوول تسويق رقمي دار الانوار موسسه تعليميه وتربويه تاسست عام 2006 1427 تهدف الي تحسين جوده الحياه للاطفال حتي سن 12 سنه ,مسوول تسويق رقمي دار الانوار موسسه تعليميه وتربويه تاسست عام 2006 1427 تهدف الي تحسين جوده الحياه للاطفال حتي سن 12 سنه نعمل علي تقديم برامج مبتكره تجمع التعليم والترفيه، التركيز علي تعليم اللغه العربيه والقران الكريم، واعداد كوادر تعليميه متميزه بحث السوق اداره التسويق التسويق عبر محركات البحث التسويق عبر البريد الالكتروني التسويق الالكتروني خطه تسويقيه التسويق عبر الانترنت التسويق عبر مواقع التواصل الاجتماعي unknown,"نحن """"دار الأنوار"""" هي مؤسسة تعليمية وتربوية تأسست عام 2006 م (1427 هـ)، تهدف إلى تحسين جودة الحياة للأطفال حتى سن 12 سنة. نعمل على تقديم برامج مبتكرة تجمع بين التعليم والترفيه، مع التركيز على تعليم اللغة العربية والقرآن الكريم، وإعداد كوادر تعليمية متميزة.",مسوول | تسويق | رقمي | دار | الانوار | موسسه | تعليميه | وتربويه | تاسست | عام | 2006 | 1427 | تهدف | الي | تحسين | جوده | الحياه | للاطفال | حتي | سن | 12 | سنه | نعمل | علي | تقديم | برامج | مبتكره | تجمع | التعليم | والترفيه، | التركيز | علي | تعليم | اللغه | العربيه | والقران | الكريم، | واعداد | كوادر | تعليميه | متميزه | بحث | السوق | اداره | التسويق | التسويق | عبر | محركات | البحث | التسويق | عبر | البريد | الالكتروني | التسويق | الالكتروني | خطه | تسويقيه | التسويق | عبر | الانترنت | التسويق | عبر | مواقع | التواصل | الاجتماعي | unknown,66,175.0,USD,fixed,بحث السوق | اداره التسويق | التسويق عبر محركات البحث | التسويق عبر البريد الالكتروني | التسويق الالكتروني | خطه تسويقيه | التسويق عبر الانترنت | التسويق عبر مواقع التواصل الاجتماعي,unknown,2026-06-10 07:08:54
Mostaqel.com,https://mostaql.com/project/1248386-%D8%B9%D9%85%D9%84-%D8%B9%D8%B1%D8%B6-%D9%81%D9%86%D9%8A-%D9%84%D9%85%D9%86%D8%A7%D9%82%D8%B5%D8%A9,عمل عرض فني لمناقصة,عمل عرض فني لمناقصه مطلوب عمل عرض فني لمناقصه شرط انه يكون مميز ويكون عنده خبره سابقه كتابه المحتوي تصميم شعار اللغه الع,عمل عرض فني لمناقصه مطلوب عمل عرض فني لمناقصه شرط انه يكون مميز ويكون عنده خبره سابقه كتابه المحتوي تصميم شعار اللغه العربيه التصميم الابداعي تصميم جرافيك فوتوشوب دراسه جدوي جدوله المشروع خطه عمل تقييم الاعمال رياده الاعمال كتابه الاعمال اداره اعمال تطوير الاعمال unknown,مطلوب عمل عرض فني لمناقصة شرط انه يكون مميز ويكون عنده خبرة سابقة,عمل | عرض | فني | لمناقصه | مطلوب | عمل | عرض | فني | لمناقصه | شرط | انه | يكون | مميز | ويكون | عنده | خبره | سابقه | كتابه | المحتوي | تصميم | شعار | اللغه | العربيه | التصميم | الابداعي | تصميم | جرافيك | فوتوشوب | دراسه | جدوي | جدوله | المشروع | خطه | عمل | تقييم | الاعمال | رياده | الاعمال | كتابه | الاعمال | اداره | اعمال | تطوير | الاعمال | unknown,45,75.0,USD,fixed,كتابه المحتوي | تصميم شعار | اللغه العربيه | التصميم الابداعي | تصميم جرافيك | فوتوشوب | دراسه جدوي | جدوله المشروع | خطه عمل | تقييم الاعمال | رياده الاعمال | كتابه الاعمال | اداره اعمال | تطوير الاعمال,unknown,2026-06-10 07:07:50
Mostaqel.com,https://mostaql.com/project/1248391-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A,مونتاج لفيديو عقاري تسويقي,مونتاج لفيديو عقاري تسويقي السلام عليكم، انتاج الفيديو مونتاج فيديو التصميم الابداعي الفكره التصميميه تصميم فيديو انشاء ,مونتاج لفيديو عقاري تسويقي السلام عليكم، انتاج الفيديو مونتاج فيديو التصميم الابداعي الفكره التصميميه تصميم فيديو انشاء فيديو يوتيوب صناعه فيديو اعلاني تسويق عقاري التطوير العقاري unknown,السلام عليكم،,مونتاج | لفيديو | عقاري | تسويقي | السلام | عليكم، | انتاج | الفيديو | مونتاج | فيديو | التصميم | الابداعي | الفكره | التصميميه | تصميم | فيديو | انشاء | فيديو | يوتيوب | صناعه | فيديو | اعلاني | تسويق | عقاري | التطوير | العقاري | unknown,27,37.5,USD,fixed,انتاج الفيديو | مونتاج فيديو | التصميم الابداعي | الفكره التصميميه | تصميم فيديو | انشاء فيديو يوتيوب | صناعه فيديو اعلاني | تسويق عقاري | التطوير العقاري,unknown,2026-06-10 07:04:16
Mostaqel.com,https://mostaql.com/project/1248387-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-n8n,إنشاء نظام أتمتة n8n,انشاء نظام اتمته n8n احتاج الي نظام n8n لربط مدونه n8n ووردبريس انشاء موقع ووردبريس انشاء مدونه ووردبريس برمجه تطوير الب,انشاء نظام اتمته n8n احتاج الي نظام n8n لربط مدونه n8n ووردبريس انشاء موقع ووردبريس انشاء مدونه ووردبريس برمجه تطوير البرمجيات هندسه البرمجيات برمجه التطبيقات تطوير التطبيقات واجهه برمجه التطبيقات unknown,احتاج الى نظام n8n لربط مدونة و,انشاء | نظام | اتمته | n8n | احتاج | الي | نظام | n8n | لربط | مدونه | n8n | ووردبريس | انشاء | موقع | ووردبريس | انشاء | مدونه | ووردبريس | برمجه | تطوير | البرمجيات | هندسه | البرمجيات | برمجه | التطبيقات | تطوير | التطبيقات | واجهه | برمجه | التطبيقات | unknown,31,75.0,USD,fixed,n8n | ووردبريس | انشاء موقع ووردبريس | انشاء مدونه ووردبريس | برمجه | تطوير البرمجيات | هندسه البرمجيات | برمجه التطبيقات | تطوير التطبيقات | واجهه برمجه التطبيقات,unknown,2026-06-10 07:02:09
Mostaqel.com,https://mostaql.com/project/1248385-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A5%D8%AE%D8%B1%D8%A7%D8%AC-%D9%85%D8%B3%D8%AA%D9%86%D8%AF-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,تصميم وإخراج مستند بشكل احترافي,تصميم واخراج مستند بشكل احترافي مرحبا فوتوشوب تصميم جرافيك التصميم الابداعي تصميم شعار تصميم اعلان تصميم بوسترات الفكره ,تصميم واخراج مستند بشكل احترافي مرحبا فوتوشوب تصميم جرافيك التصميم الابداعي تصميم شعار تصميم اعلان تصميم بوسترات الفكره التصميميه unknown,مرحبا,تصميم | واخراج | مستند | بشكل | احترافي | مرحبا | فوتوشوب | تصميم | جرافيك | التصميم | الابداعي | تصميم | شعار | تصميم | اعلان | تصميم | بوسترات | الفكره | التصميميه | unknown,20,37.5,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الابداعي | تصميم شعار | تصميم اعلان | تصميم بوسترات | الفكره التصميميه,unknown,2026-06-10 07:00:19
Mostaqel.com,https://mostaql.com/project/1248382-%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83,توثيق حساب تيك توك,توثيق حساب تيك توك لدي حساب شخصي علي تيك توك وارغب التقديم علي التوثيق التسويق علي تيك توك التسويق عبر الانترنت التسويق ,توثيق حساب تيك توك لدي حساب شخصي علي تيك توك وارغب التقديم علي التوثيق التسويق علي تيك توك التسويق عبر الانترنت التسويق الالكتروني اداره التسويق التسويق عبر مواقع التواصل الاجتماعي التسويق عبر الفيس بوك التسويق عبر الهاتف خطه تسويقيه اداره حسابات التواصل الاجتماعي unknown,لدي حساب شخصي على تيك توك وأرغب في التقديم على التوثيق.,توثيق | حساب | تيك | توك | لدي | حساب | شخصي | علي | تيك | توك | وارغب | التقديم | علي | التوثيق | التسويق | علي | تيك | توك | التسويق | عبر | الانترنت | التسويق | الالكتروني | اداره | التسويق | التسويق | عبر | مواقع | التواصل | الاجتماعي | التسويق | عبر | الفيس | بوك | التسويق | عبر | الهاتف | خطه | تسويقيه | اداره | حسابات | التواصل | الاجتماعي | unknown,44,75.0,USD,fixed,التسويق علي تيك توك | التسويق عبر الانترنت | التسويق الالكتروني | اداره التسويق | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر الفيس بوك | التسويق عبر الهاتف | خطه تسويقيه | اداره حسابات التواصل الاجتماعي,unknown,2026-06-10 06:58:10
Mostaqel.com,https://mostaql.com/project/1248379-%D9%85%D8%B5%D9%85%D9%85-%D8%A3%D8%AB%D8%A7%D8%AB-%D8%A5%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A,مصمم أثاث إبداعي,مصمم اثاث ابداعي نبحث مصمم اثاث يملك حس ابداعي تصميم الاثاث تصميم نماذج 3d هندسه معماريه الفكره التصميميه تصميم معماري ا,مصمم اثاث ابداعي نبحث مصمم اثاث يملك حس ابداعي تصميم الاثاث تصميم نماذج 3d هندسه معماريه الفكره التصميميه تصميم معماري البناء المعماري اظهار معماري التصميم الصناعي الهندسه الصناعيه unknown,نبحث عن مصمم أثاث يملك حس إبداعي.,مصمم | اثاث | ابداعي | نبحث | مصمم | اثاث | يملك | حس | ابداعي | تصميم | الاثاث | تصميم | نماذج | 3d | هندسه | معماريه | الفكره | التصميميه | تصميم | معماري | البناء | المعماري | اظهار | معماري | التصميم | الصناعي | الهندسه | الصناعيه | unknown,29,375.0,USD,fixed,تصميم الاثاث | تصميم نماذج 3d | هندسه معماريه | الفكره التصميميه | تصميم معماري | البناء المعماري | اظهار معماري | التصميم الصناعي | الهندسه الصناعيه,unknown,2026-06-10 06:55:45
Mostaqel.com,https://mostaql.com/project/1248378-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D8%B2%D9%84-%D8%B9%D9%84%D9%89-%D9%82%D8%B7%D8%B9%D8%A9-%D8%A3%D8%B1%D8%B6,تصميم منزل على قطعة أرض,تصميم منزل علي قطعه ارض عندي قطعه ارض احتاج الي تصميم مبديي معماري للمنزل تصميم مخططات معماريه هندسه معماريه تصميم منزل ,تصميم منزل علي قطعه ارض عندي قطعه ارض احتاج الي تصميم مبديي معماري للمنزل تصميم مخططات معماريه هندسه معماريه تصميم منزل الهندسه الفكره التصميميه تصميم معماري البناء المعماري تصميم الواجهات المعماريه unknown,عندى قطعه ارض احتاج الى تصميم مبدئئ معماري للمنزل,تصميم | منزل | علي | قطعه | ارض | عندي | قطعه | ارض | احتاج | الي | تصميم | مبديي | معماري | للمنزل | تصميم | مخططات | معماريه | هندسه | معماريه | تصميم | منزل | الهندسه | الفكره | التصميميه | تصميم | معماري | البناء | المعماري | تصميم | الواجهات | المعماريه | unknown,32,37.5,USD,fixed,تصميم مخططات معماريه | هندسه معماريه | تصميم منزل | الهندسه | الفكره التصميميه | تصميم معماري | البناء المعماري | تصميم الواجهات المعماريه,unknown,2026-06-10 06:54:01
Mostaqel.com,https://mostaql.com/project/1248377-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,متخصص سوشيال ميديا,متخصص سوشيال ميديا محتاج متخصص سوشيال ميديا لتوثيق صفحه علي منصه تيكتوك خاصه بمجال المقاولات السعوديه ويكون التوثيق نظام,متخصص سوشيال ميديا محتاج متخصص سوشيال ميديا لتوثيق صفحه علي منصه تيكتوك خاصه بمجال المقاولات السعوديه ويكون التوثيق نظامي ومضمون 100 ويكون خبره سابقه توثيق الصفحات للشركات التسويق علي تيك توك اداره حسابات التواصل الاجتماعي التسويق عبر الانترنت اداره التسويق التسويق الالكتروني خطه تسويقيه التسويق عبر محركات البحث تطوير شبكات تواصل اجتماعي unknown,محتاج متخصص سوشيال ميديا لتوثيق صفحة علي منصة تيكتوك خاصة بمجال المقاولات في السعودية ويكون التوثيق نظامي ومضمون 100% ويكون له خبرة سابقة في توثيق الصفحات للشركات,متخصص | سوشيال | ميديا | محتاج | متخصص | سوشيال | ميديا | لتوثيق | صفحه | علي | منصه | تيكتوك | خاصه | بمجال | المقاولات | السعوديه | ويكون | التوثيق | نظامي | ومضمون | 100 | ويكون | خبره | سابقه | توثيق | الصفحات | للشركات | التسويق | علي | تيك | توك | اداره | حسابات | التواصل | الاجتماعي | التسويق | عبر | الانترنت | اداره | التسويق | التسويق | الالكتروني | خطه | تسويقيه | التسويق | عبر | محركات | البحث | تطوير | شبكات | تواصل | اجتماعي | unknown,53,37.5,USD,fixed,التسويق علي تيك توك | اداره حسابات التواصل الاجتماعي | التسويق عبر الانترنت | اداره التسويق | التسويق الالكتروني | خطه تسويقيه | التسويق عبر محركات البحث | تطوير شبكات تواصل اجتماعي,unknown,2026-06-10 06:52:32
Mostaqel.com,https://mostaql.com/project/1248373-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%B2%D9%88%D9%87%D9%88,إدارة حسابات على زوهو,اداره حسابات علي زوهو اهلا zoho محاسبه ماليه الاداره الماليه التحليل المالي التقييم المالي القوايم الماليه محاسبه unknow,اداره حسابات علي زوهو اهلا zoho محاسبه ماليه الاداره الماليه التحليل المالي التقييم المالي القوايم الماليه محاسبه unknown,اهلا,اداره | حسابات | علي | زوهو | اهلا | zoho | محاسبه | ماليه | الاداره | الماليه | التحليل | المالي | التقييم | المالي | القوايم | الماليه | محاسبه | unknown,18,75.0,USD,fixed,zoho | محاسبه ماليه | الاداره الماليه | التحليل المالي | التقييم المالي | القوايم الماليه | محاسبه,unknown,2026-06-10 06:50:41
Mostaqel.com,https://mostaql.com/project/1248356-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9-%D9%84%D9%84%D8%B9%D8%B7%D9%88%D8%B1-%D9%85%D8%B9-%D8%AA%D8%AE%D8%B5%D9%8A%D8%B5-%D8%A7%D9%84%D8%A3%D9%84%D9%88%D8%A7%D9%86-%D9%88%D8%A7%D9%84%D8%A8%D9%86%D8%B1%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A3%D9%82%D8%B3%D8%A7%D9%85,تصميم متجر سلة للعطور مع تخصيص الألوان والبنرات والأقسام,تصميم متجر سله للعطور تخصيص الالوان والبنرات والاقسام تصميم متجر سله للعطور مشابه للمرفق تخصيص الالوان والبنرات والاقسام,تصميم متجر سله للعطور تخصيص الالوان والبنرات والاقسام تصميم متجر سله للعطور مشابه للمرفق تخصيص الالوان والبنرات والاقسام برمجه انشاء متجر الكتروني تصميم متجر الكتروني سله برمجه مواقع تطوير الويب انشاء موقع الكتروني تطوير البرمجيات هندسه البرمجيات unknown,تصميم متجر سلة للعطور مشابه للمرفق مع تخصيص الألوان والبنرات والأقسام,تصميم | متجر | سله | للعطور | تخصيص | الالوان | والبنرات | والاقسام | تصميم | متجر | سله | للعطور | مشابه | للمرفق | تخصيص | الالوان | والبنرات | والاقسام | برمجه | انشاء | متجر | الكتروني | تصميم | متجر | الكتروني | سله | برمجه | مواقع | تطوير | الويب | انشاء | موقع | الكتروني | تطوير | البرمجيات | هندسه | البرمجيات | unknown,38,75.0,USD,fixed,برمجه | انشاء متجر الكتروني | تصميم متجر الكتروني | سله | برمجه مواقع | تطوير الويب | انشاء موقع الكتروني | تطوير البرمجيات | هندسه البرمجيات,unknown,2026-06-10 06:47:11
Mostaqel.com,https://mostaql.com/project/1248354-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-%D9%81%D9%84%D8%A7%D8%AA%D8%B1,برمجة تطبيق تواصل اجتماعي بنظام فلاتر,برمجه تطبيق تواصل اجتماعي بنظام فلاتر فكره المشروع عباره مسارات اولهم مسار المنشورات تطبيق تيك توك ثانيهم مسار مسابقات ث,برمجه تطبيق تواصل اجتماعي بنظام فلاتر فكره المشروع عباره مسارات اولهم مسار المنشورات تطبيق تيك توك ثانيهم مسار مسابقات ثالثهم مسار اخر لغرف البث المباشر والمشروع مصمم بالكامل بواسطه برنامج فيجما figma flutter اداره قواعد البيانات برمجه التطبيقات اختبار تطبيقات الجوال supabase برمجه تطبيقات ايفون تصميم تطبيقات ios برمجه ios تصميم تطبيقات الهواتف الذكيه unknown,فكرة المشروع عباره عن 3 مسارات اولهم مسار المنشورات مثل تطبيق تيك توك و ثانيهم مسار مسابقات و ثالثهم مسار اخر لغرف البث المباشر. والمشروع مصمم بالكامل بواسطة برنامج فيجما figma.,برمجه | تطبيق | تواصل | اجتماعي | بنظام | فلاتر | فكره | المشروع | عباره | مسارات | اولهم | مسار | المنشورات | تطبيق | تيك | توك | ثانيهم | مسار | مسابقات | ثالثهم | مسار | اخر | لغرف | البث | المباشر | والمشروع | مصمم | بالكامل | بواسطه | برنامج | فيجما | figma | flutter | اداره | قواعد | البيانات | برمجه | التطبيقات | اختبار | تطبيقات | الجوال | supabase | برمجه | تطبيقات | ايفون | تصميم | تطبيقات | ios | برمجه | ios | تصميم | تطبيقات | الهواتف | الذكيه | unknown,55,3750.0,USD,fixed,flutter | اداره قواعد البيانات | برمجه التطبيقات | اختبار تطبيقات الجوال | supabase | برمجه تطبيقات ايفون | تصميم تطبيقات ios | برمجه ios | تصميم تطبيقات الهواتف الذكيه,unknown,2026-06-10 06:42:40
Mostaqel.com,https://mostaql.com/project/1248350-%D8%B1%D9%81%D8%B9-%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B3%D9%8A%D8%B1%D9%81%D8%B1-%D9%88%D8%AF%D9%88%D9%85%D9%8A%D9%86,رفع التطبيق على السيرفر ودومين,رفع التطبيق علي السيرفر ودومين ربط وتجهيز السيرفر اعداد السيرفر وربط الدومين بشكل احترافي وضمان استقرار اداء التطبيق برم,رفع التطبيق علي السيرفر ودومين ربط وتجهيز السيرفر اعداد السيرفر وربط الدومين بشكل احترافي وضمان استقرار اداء التطبيق برمجه التطبيقات تطوير التطبيقات برمجه ios برمجه تطبيقات ايفون برمجه اندرويد واجهه برمجه التطبيقات انشاء تطبيق unknown,ربط وتجهيز السيرفر: إعداد السيرفر وربط الدومين بشكل احترافي وضمان استقرار أداء التطبيق عليه.,رفع | التطبيق | علي | السيرفر | ودومين | ربط | وتجهيز | السيرفر | اعداد | السيرفر | وربط | الدومين | بشكل | احترافي | وضمان | استقرار | اداء | التطبيق | برمجه | التطبيقات | تطوير | التطبيقات | برمجه | ios | برمجه | تطبيقات | ايفون | برمجه | اندرويد | واجهه | برمجه | التطبيقات | انشاء | تطبيق | unknown,35,37.5,USD,fixed,برمجه التطبيقات | تطوير التطبيقات | برمجه ios | برمجه تطبيقات ايفون | برمجه اندرويد | واجهه برمجه التطبيقات | انشاء تطبيق,unknown,2026-06-10 06:38:36
Mostaqel.com,https://mostaql.com/project/1248342-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%84%D9%82%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D9%81%D9%8A-%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%A5%D8%B7%D9%84%D8%A7%D9%82,مدير تسويق لقيادة الاستراتيجية التسويقية للمنصة في مرحلة الإطلاق,مدير تسويق لقياده الاستراتيجيه التسويقيه للمنصه مرحله الاطلاق الاستراتيجيه جاهزه والمطلوب يطورها ينفذها ويقودها بدقه ادا,مدير تسويق لقياده الاستراتيجيه التسويقيه للمنصه مرحله الاطلاق الاستراتيجيه جاهزه والمطلوب يطورها ينفذها ويقودها بدقه اداره المشاريع التسويق عبر الانترنت التسويق الالكتروني اداره التسويق خطه تسويقيه التسويق عبر مواقع التواصل الاجتماعي التسويق عبر البريد الالكتروني unknown,الاستراتيجية جاهزة والمطلوب من يطورها يُنفّذها ويقودها بدقة.,مدير | تسويق | لقياده | الاستراتيجيه | التسويقيه | للمنصه | مرحله | الاطلاق | الاستراتيجيه | جاهزه | والمطلوب | يطورها | ينفذها | ويقودها | بدقه | اداره | المشاريع | التسويق | عبر | الانترنت | التسويق | الالكتروني | اداره | التسويق | خطه | تسويقيه | التسويق | عبر | مواقع | التواصل | الاجتماعي | التسويق | عبر | البريد | الالكتروني | unknown,36,175.0,USD,fixed,اداره المشاريع | التسويق عبر الانترنت | التسويق الالكتروني | اداره التسويق | خطه تسويقيه | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر البريد الالكتروني,unknown,2026-06-10 06:34:27
