platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,https://mostaql.com/project/1255998-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D9%8A%D9%88-%D8%B7%D8%B9%D8%A7%D9%85,تصميم منيو طعام,تصميم منيو طعام تعديل التصميم الخاص بالمنيو الخاص تعديلات لدينا المنيو الحالي ونود التعديل بشكل دوري ارسال الصيغه الاصلي,تصميم منيو طعام تعديل التصميم الخاص بالمنيو الخاص تعديلات لدينا المنيو الحالي ونود التعديل بشكل دوري ارسال الصيغه الاصليه مفتوحه تعديل adobe illustrator تصميم بوسترات تصميم منيو التصميم الابداعي تصميم جرافيك فوتوشوب unknown,تعديل التصميم الخاص بالمنيو الخاص بنا ل 7 تعديلات ، لدينا المنيو الحالي ونود التعديل عليه بشكل دوري ، مع ارسال الصيغة الاصلية مفتوحة بعد كل تعديل عليه,تصميم | منيو | طعام | تعديل | التصميم | الخاص | بالمنيو | الخاص | تعديلات | لدينا | المنيو | الحالي | ونود | التعديل | بشكل | دوري | ارسال | الصيغه | الاصليه | مفتوحه | تعديل | adobe | illustrator | تصميم | بوسترات | تصميم | منيو | التصميم | الابداعي | تصميم | جرافيك | فوتوشوب | unknown,33,37.5,USD,fixed,adobe illustrator | تصميم بوسترات | تصميم منيو | التصميم الابداعي | تصميم جرافيك | فوتوشوب,unknown,2026-07-03 21:34:02
Mostaqel.com,https://mostaql.com/project/1255988-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-corporate-company-folder-%D9%81%D8%A7%D8%AE%D8%B1,تصميم Corporate Company Folder فاخر,تصميم corporate company folder فاخر احتاج الي تصميم corporate company folder فاخر لشركه متخصصه حلول وتجهيزات الضيافه وال,تصميم corporate company folder فاخر احتاج الي تصميم corporate company folder فاخر لشركه متخصصه حلول وتجهيزات الضيافه والفنادق الفاخره المملكه العربيه السعوديه تصميم بروفايل تصميم بروشور فوتوشوب تصميم جرافيك التصميم الابداعي adobe illustrator تصميم بوسترات تصميم الايقونات تصميم هويه بصريه unknown,أحتاج إلى تصميم Corporate Company Folder فاخر لشركة متخصصة في حلول وتجهيزات الضيافة والفنادق الفاخرة في المملكة العربية السعودية.,تصميم | corporate | company | folder | فاخر | احتاج | الي | تصميم | corporate | company | folder | فاخر | لشركه | متخصصه | حلول | وتجهيزات | الضيافه | والفنادق | الفاخره | المملكه | العربيه | السعوديه | تصميم | بروفايل | تصميم | بروشور | فوتوشوب | تصميم | جرافيك | التصميم | الابداعي | adobe | illustrator | تصميم | بوسترات | تصميم | الايقونات | تصميم | هويه | بصريه | unknown,41,75.0,USD,fixed,تصميم بروفايل | تصميم بروشور | فوتوشوب | تصميم جرافيك | التصميم الابداعي | adobe illustrator | تصميم بوسترات | تصميم الايقونات | تصميم هويه بصريه,unknown,2026-07-03 21:12:37
Mostaqel.com,https://mostaql.com/project/1255990-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%83%D8%AA%D8%A7%D8%A8-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%82%D9%8A%D8%A7%D8%B3,كاتب محتوى تعليمي (مشروع كتاب في الرياضيات واختبارات القياس),كاتب محتوي تعليمي مشروع كتاب الرياضيات واختبارات القياس نبحث كاتب محتوي لديه خبره قويه اختبار القدرات القسم الكمي للمشار,كاتب محتوي تعليمي مشروع كتاب الرياضيات واختبارات القياس نبحث كاتب محتوي لديه خبره قويه اختبار القدرات القسم الكمي للمشاركه اعداد كتاب تعليمي احترافي كتابه المحتوي مايكروسوفت وورد كتابه التقارير التصميم الابداعي التدقيق اللغوي باوربوينت تدريس خصوصي unknown,نبحث عن كاتب محتوى لديه خبرة قوية في اختبار القدرات (القسم الكمي) للمشاركة في إعداد كتاب تعليمي احترافي.,كاتب | محتوي | تعليمي | مشروع | كتاب | الرياضيات | واختبارات | القياس | نبحث | كاتب | محتوي | لديه | خبره | قويه | اختبار | القدرات | القسم | الكمي | للمشاركه | اعداد | كتاب | تعليمي | احترافي | كتابه | المحتوي | مايكروسوفت | وورد | كتابه | التقارير | التصميم | الابداعي | التدقيق | اللغوي | باوربوينت | تدريس | خصوصي | unknown,37,75.0,USD,fixed,كتابه المحتوي | مايكروسوفت وورد | كتابه التقارير | التصميم الابداعي | التدقيق اللغوي | باوربوينت | تدريس خصوصي,unknown,2026-07-03 21:08:30
Mostaqel.com,https://mostaql.com/project/1255986-%D8%AA%D8%AD%D8%AF%D9%8A%D8%AB-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-webview-android-ios-%D9%85%D8%B9-stripe-%D9%88google-pay-%D9%88apple-pay-%D9%88firebase,تحديث وتطوير تطبيق WebView (Android & iOS) مع Stripe وGoogle Pay وApple Pay وFirebase,تحديث وتطوير تطبيق webview android ios stripe وgoogle pay وapple pay وfirebase السلام عليكم، تطوير البرمجيات هندسه البرم,تحديث وتطوير تطبيق webview android ios stripe وgoogle pay وapple pay وfirebase السلام عليكم، تطوير البرمجيات هندسه البرمجيات تطوير التطبيقات برمجه التطبيقات تصميم تطبيقات unknown,السلام عليكم،,تحديث | وتطوير | تطبيق | webview | android | ios | stripe | وgoogle | pay | وapple | pay | وfirebase | السلام | عليكم، | تطوير | البرمجيات | هندسه | البرمجيات | تطوير | التطبيقات | برمجه | التطبيقات | تصميم | تطبيقات | unknown,25,175.0,USD,fixed,تطوير البرمجيات | هندسه البرمجيات | تطوير التطبيقات | برمجه التطبيقات | تصميم تطبيقات,unknown,2026-07-03 20:42:59
Mostaqel.com,https://mostaql.com/project/1255985-%D9%85%D9%88%D8%B8%D9%81-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D9%85%D8%AF%D9%8A%D8%B1-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9,موظف تسويق ومدير حملات تسويقية,موظف تسويق ومدير حملات تسويقيه اريد شخص محترف وبارع يقوم بدراسه السوق وانشاء خطه تسويقيه متكامله وحساب التكاليف ويجيد ال,موظف تسويق ومدير حملات تسويقيه اريد شخص محترف وبارع يقوم بدراسه السوق وانشاء خطه تسويقيه متكامله وحساب التكاليف ويجيد التعامل المنصات الخوارزميات خطه تسويقيه التسويق الالكتروني التسويق عبر البريد الالكتروني التسويق عبر محركات البحث اداره التسويق بحث السوق unknown,اريد شخص محترف وبارع يقوم بدراسة السوق وانشاء خطه تسويقيه متكامله وحساب التكاليف ويجيد التعامل مع المنصات و الخوارزميات ،,موظف | تسويق | ومدير | حملات | تسويقيه | اريد | شخص | محترف | وبارع | يقوم | بدراسه | السوق | وانشاء | خطه | تسويقيه | متكامله | وحساب | التكاليف | ويجيد | التعامل | المنصات | الخوارزميات | خطه | تسويقيه | التسويق | الالكتروني | التسويق | عبر | البريد | الالكتروني | التسويق | عبر | محركات | البحث | اداره | التسويق | بحث | السوق | unknown,39,175.0,USD,fixed,خطه تسويقيه | التسويق الالكتروني | التسويق عبر البريد الالكتروني | التسويق عبر محركات البحث | اداره التسويق | بحث السوق,unknown,2026-07-03 20:25:08
Mostaqel.com,https://mostaql.com/project/1255972-%D8%B9%D9%85%D9%84-%D8%A8%D8%B1%D9%88%D8%B4%D9%88%D8%B1,عمل بروشور,عمل بروشور عمل بروشور لمشروع توين مسقط بطريقه احترافيه بحيث يمكن عرضه علي الزباين ويعطي صوره شامله المشروع يتضمن نبذه ال,عمل بروشور عمل بروشور لمشروع توين مسقط بطريقه احترافيه بحيث يمكن عرضه علي الزباين ويعطي صوره شامله المشروع يتضمن نبذه الشركه والمشاريع السابقه موقع المشروع وصف المشروع الخرايط الشرح التشطيبات ارقام التواصل كتابه المحتوي تحرير المحتوي تصميم بروشور التصميم الابداعي تصميم جرافيك فوتوشوب unknown,عمل بروشور لمشروع توين فلا في مسقط بطريقة احترافية بحيث يمكن عرضه على الزبائن ويعطي صورة شاملة عن المشروع يتضمن نبذه عن الشركة والمشاريع السابقة موقع المشروع وصف المشروع الخرائط مع الشرح التشطيبات أرقام التواصل,عمل | بروشور | عمل | بروشور | لمشروع | توين | مسقط | بطريقه | احترافيه | بحيث | يمكن | عرضه | علي | الزباين | ويعطي | صوره | شامله | المشروع | يتضمن | نبذه | الشركه | والمشاريع | السابقه | موقع | المشروع | وصف | المشروع | الخرايط | الشرح | التشطيبات | ارقام | التواصل | كتابه | المحتوي | تحرير | المحتوي | تصميم | بروشور | التصميم | الابداعي | تصميم | جرافيك | فوتوشوب | unknown,44,37.5,USD,fixed,كتابه المحتوي | تحرير المحتوي | تصميم بروشور | التصميم الابداعي | تصميم جرافيك | فوتوشوب,unknown,2026-07-03 19:38:12
Mostaqel.com,https://mostaql.com/project/1255971-%D9%85%D8%B5%D9%85%D9%85-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%B2%D8%AF,مصمم لمتجر زد,مصمم لمتجر زد السلام عليكم، فوتوشوب تصميم جرافيك تصميم شعار تصميم بوسترات الفكره التصميميه كتابه المحتوي تصميم بنرات تصم,مصمم لمتجر زد السلام عليكم، فوتوشوب تصميم جرافيك تصميم شعار تصميم بوسترات الفكره التصميميه كتابه المحتوي تصميم بنرات تصميم موقع الكتروني اضافه منتجات سله unknown,السلام عليكم،,مصمم | لمتجر | زد | السلام | عليكم، | فوتوشوب | تصميم | جرافيك | تصميم | شعار | تصميم | بوسترات | الفكره | التصميميه | كتابه | المحتوي | تصميم | بنرات | تصميم | موقع | الكتروني | اضافه | منتجات | سله | unknown,25,75.0,USD,fixed,فوتوشوب | تصميم جرافيك | تصميم شعار | تصميم بوسترات | الفكره التصميميه | كتابه المحتوي | تصميم بنرات | تصميم موقع الكتروني | اضافه منتجات | سله,unknown,2026-07-03 19:37:12
Mostaqel.com,https://mostaql.com/project/1255963-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D8%AA%D8%AF%D8%B1%D8%A8%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D9%87-%D8%B9%D9%86-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%AA%D8%B4%D9%81%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D9%81%D9%82-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A%D8%A9,حقيبة تدربية متكامله عن خدمة العملاء في الستشفيات والمرافق الصحية,حقيبه تدربيه متكامله خدمه العملاء الستشفيات والمرافق الصحيه اريد حقيبه تدريبيه متكالمه خدمه العملاء المرضي المستشفيات وا,حقيبه تدربيه متكامله خدمه العملاء الستشفيات والمرافق الصحيه اريد حقيبه تدريبيه متكالمه خدمه العملاء المرضي المستشفيات والعيادات الخاصه وكيف تتعامل معهم باحترافيه مدتها 15 ساعه مايكروسوفت وورد تصميم عروض بوربوينت باوربوينت التصميم الابداعي تدريس خصوصي تدريب تصميم الحقايب التدريبيه unknown,أريد حقيبه تدريبية متكالمة عن خدمة العملاء ( المرضى ) في المستشفيات والعيادات الخاصة وكيف تتعامل معهم بإحترافية مدتها 15 ساعه,حقيبه | تدربيه | متكامله | خدمه | العملاء | الستشفيات | والمرافق | الصحيه | اريد | حقيبه | تدريبيه | متكالمه | خدمه | العملاء | المرضي | المستشفيات | والعيادات | الخاصه | وكيف | تتعامل | معهم | باحترافيه | مدتها | 15 | ساعه | مايكروسوفت | وورد | تصميم | عروض | بوربوينت | باوربوينت | التصميم | الابداعي | تدريس | خصوصي | تدريب | تصميم | الحقايب | التدريبيه | unknown,40,75.0,USD,fixed,مايكروسوفت وورد | تصميم عروض بوربوينت | باوربوينت | التصميم الابداعي | تدريس خصوصي | تدريب | تصميم الحقايب التدريبيه,unknown,2026-07-03 19:22:29
Mostaqel.com,https://mostaql.com/project/1255912-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B3%D9%82%D9%81-%D9%85%D9%86-%D8%A3%D9%84%D9%88%D8%A7%D8%AD-%D8%B3%D8%A7%D9%86%D8%AF%D9%88%D9%8A%D8%AA%D8%B4-%D8%A8%D8%A7%D9%86%D9%84-%D9%85%D8%B9-%D8%A7%D9%84%D8%B9%D8%B2%D9%84-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B3%D8%A8,تصميم سقف من ألواح ساندويتش بانل مع العزل المناسب.,تصميم سقف الواح ساندويتش بانل العزل المناسب تصميم سقف الواح ساندويتش بانل العزل المناسب تحويل pdf اوتوكاد تصميم 2d مخططا,تصميم سقف الواح ساندويتش بانل العزل المناسب تصميم سقف الواح ساندويتش بانل العزل المناسب تحويل pdf اوتوكاد تصميم 2d مخططات تنفيذيه مخطط التمديدات الكهرباييه مخططات فلل تصميم مخططات معماريه unknown,تصميم سقف من ألواح ساندويتش بانل مع العزل المناسب.,تصميم | سقف | الواح | ساندويتش | بانل | العزل | المناسب | تصميم | سقف | الواح | ساندويتش | بانل | العزل | المناسب | تحويل | pdf | اوتوكاد | تصميم | 2d | مخططات | تنفيذيه | مخطط | التمديدات | الكهرباييه | مخططات | فلل | تصميم | مخططات | معماريه | unknown,30,37.5,USD,fixed,تحويل pdf | اوتوكاد | تصميم 2d | مخططات تنفيذيه | مخطط التمديدات الكهرباييه | مخططات فلل | تصميم مخططات معماريه,unknown,2026-07-03 19:22:12
Mostaqel.com,https://mostaql.com/project/1255964-%D8%A8%D9%88%D8%AA-%D8%AA%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85-%D8%AE%D8%A7%D8%B5-%D8%A8%D8%AA%D9%86%D8%A8%D9%8A%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D8%B3%D9%87%D9%85-%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A%D8%A9,بوت تليجرام خاص بتنبيهات الأسهم الأمريكية,بوت تليجرام خاص بتنبيهات الاسهم الامريكيه مواصفات مشروع بوت telegram mbm radar شات بوت تطوير البرمجيات هندسه البرمجيات ب,بوت تليجرام خاص بتنبيهات الاسهم الامريكيه مواصفات مشروع بوت telegram mbm radar شات بوت تطوير البرمجيات هندسه البرمجيات برمجه مواقع تطوير الويب تطوير الويب الكامل unknown,مواصفات مشروع بوت Telegram (MBM Radar),بوت | تليجرام | خاص | بتنبيهات | الاسهم | الامريكيه | مواصفات | مشروع | بوت | telegram | mbm | radar | شات | بوت | تطوير | البرمجيات | هندسه | البرمجيات | برمجه | مواقع | تطوير | الويب | تطوير | الويب | الكامل | unknown,26,75.0,USD,fixed,شات بوت | تطوير البرمجيات | هندسه البرمجيات | برمجه مواقع | تطوير الويب | تطوير الويب الكامل,unknown,2026-07-03 19:14:05
Mostaqel.com,https://mostaql.com/project/1255960-%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-project-manager-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9,مدير مشاريع رقمية (Project Manager) لإدارة وتنسيق بناء متاجر شوبيفاي فاخرة,مدير مشاريع رقميه project manager لاداره وتنسيق بناء متاجر شوبيفاي فاخره نبحث مدير مشاريع محترف ومتمكن project manager خ,مدير مشاريع رقميه project manager لاداره وتنسيق بناء متاجر شوبيفاي فاخره نبحث مدير مشاريع محترف ومتمكن project manager خبره عاليه اداره فرق العمل التقنيه ومتابعه تنفيذ المتاجر الالكترونيه الصفر وحتي تسليم المفتاح للعملاء تطوير البرمجيات هندسه البرمجيات اداره المتاجر الالكترونيه شوبيفاي قوالب شوبيفاي تطوير الويب برمجه مواقع تطوير الويب الكامل unknown,نبحث عن مدير مشاريع محترف ومتمكن (Project Manager) ذو خبرة عالية في إدارة فرق العمل التقنية ومتابعة تنفيذ المتاجر الإلكترونية من الصفر وحتى تسليم المفتاح للعملاء.,مدير | مشاريع | رقميه | project | manager | لاداره | وتنسيق | بناء | متاجر | شوبيفاي | فاخره | نبحث | مدير | مشاريع | محترف | ومتمكن | project | manager | خبره | عاليه | اداره | فرق | العمل | التقنيه | ومتابعه | تنفيذ | المتاجر | الالكترونيه | الصفر | وحتي | تسليم | المفتاح | للعملاء | تطوير | البرمجيات | هندسه | البرمجيات | اداره | المتاجر | الالكترونيه | شوبيفاي | قوالب | شوبيفاي | تطوير | الويب | برمجه | مواقع | تطوير | الويب | الكامل | unknown,51,750.0,USD,fixed,تطوير البرمجيات | هندسه البرمجيات | اداره المتاجر الالكترونيه | شوبيفاي | قوالب شوبيفاي | تطوير الويب | برمجه مواقع | تطوير الويب الكامل,unknown,2026-07-03 18:58:53
Mostaqel.com,https://mostaql.com/project/1255955-google-cloud-%D8%AA%D9%81%D8%B9%D9%8A%D9%84-%D9%88%D8%AA%D8%A3%D9%85%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D9%83%D8%AA%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D8%B3%D8%A7%D8%B3%D9%8A%D8%A9,Google Cloud تفعيل وتأمين المكتبات الأساسية,google cloud تفعيل وتامين المكتبات الاساسيه تفعيل وتامين المكتبات الاساسيه تطوير البرمجيات هندسه البرمجيات الحوسبه السحا,google cloud تفعيل وتامين المكتبات الاساسيه تفعيل وتامين المكتبات الاساسيه تطوير البرمجيات هندسه البرمجيات الحوسبه السحابيه خرايط جوجل تطوير قاعده بيانات unknown,تفعيل وتأمين المكتبات الأساسية,google | cloud | تفعيل | وتامين | المكتبات | الاساسيه | تفعيل | وتامين | المكتبات | الاساسيه | تطوير | البرمجيات | هندسه | البرمجيات | الحوسبه | السحابيه | خرايط | جوجل | تطوير | قاعده | بيانات | unknown,22,75.0,USD,fixed,تطوير البرمجيات | هندسه البرمجيات | الحوسبه السحابيه | خرايط جوجل | تطوير قاعده بيانات,unknown,2026-07-03 18:56:35
Mostaqel.com,https://mostaql.com/project/1255951-%D8%B9%D8%B1%D8%B6-%D8%A8%D9%88%D8%B1%D8%A8%D9%88%D9%8A%D9%86%D8%AA,عرض بوربوينت,عرض بوربوينت عندي ملخص تنفيذي ١١ صفحه احتاجه يتنسق ويعاد ترتيبه متصمم وخالص تصميم عروض بوربوينت تصميم عروض تقديميه باورب,عرض بوربوينت عندي ملخص تنفيذي ١١ صفحه احتاجه يتنسق ويعاد ترتيبه متصمم وخالص تصميم عروض بوربوينت تصميم عروض تقديميه باوربوينت التصميم الابداعي تنسيق النصوص unknown,عندي ملخص تنفيذي ١١ صفحة احتاجه يتنسق ويعاد ترتيبه هو متصمم وخالص,عرض | بوربوينت | عندي | ملخص | تنفيذي | ١١ | صفحه | احتاجه | يتنسق | ويعاد | ترتيبه | متصمم | وخالص | تصميم | عروض | بوربوينت | تصميم | عروض | تقديميه | باوربوينت | التصميم | الابداعي | تنسيق | النصوص | unknown,25,37.5,USD,fixed,تصميم عروض بوربوينت | تصميم عروض تقديميه | باوربوينت | التصميم الابداعي | تنسيق النصوص,unknown,2026-07-03 17:49:42
Mostaqel.com,https://mostaql.com/project/1255949-%D8%AF%D8%B9%D9%85-%D8%B9%D9%85%D9%84%D8%A7%D8%A1,دعم عملاء,دعم عملاء الرد علي العملاء بالواتس اب والشات والتواصل الاجتماعي خدمه العملاء الدعم الفني اداره علاقات العملاء خدمه العمل,دعم عملاء الرد علي العملاء بالواتس اب والشات والتواصل الاجتماعي خدمه العملاء الدعم الفني اداره علاقات العملاء خدمه العملاء عبر الهاتف ادخال بيانات unknown,الرد على العملاء بالواتس اب والشات والتواصل الاجتماعي,دعم | عملاء | الرد | علي | العملاء | بالواتس | اب | والشات | والتواصل | الاجتماعي | خدمه | العملاء | الدعم | الفني | اداره | علاقات | العملاء | خدمه | العملاء | عبر | الهاتف | ادخال | بيانات | unknown,24,175.0,USD,fixed,خدمه العملاء | الدعم الفني | اداره علاقات العملاء | خدمه العملاء عبر الهاتف | ادخال بيانات,unknown,2026-07-03 17:42:23
Mostaqel.com,https://mostaql.com/project/1255948-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%A7%D9%84%D8%A7%D9%88%D8%B1%D8%AF%D8%B1%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D8%A7%D8%AA-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%B4%D9%83%D8%A7%D9%88%D9%8A,محاسب تنفيذ الاوردرات والتسويات ومعالجة الشكاوي,محاسب تنفيذ الاوردرات والتسويات ومعالجه الشكاوي مطلوب موظفه محاسبه والرد علي الشكاوي وعمليات الالغاء والاسترجاع لمشغل ال,محاسب تنفيذ الاوردرات والتسويات ومعالجه الشكاوي مطلوب موظفه محاسبه والرد علي الشكاوي وعمليات الالغاء والاسترجاع لمشغل الدفع والتسويات وعمل احصاء للمدفوع والتحصيل للموقع وعمل فواتير ضريبيه وجرد مساعد افتراضي علاقات عامه اداره علاقات العملاء مايكروسوفت وورد مايكروسوفت اكسل مايكروسوفت اوت لوك unknown,مطلوب موظفة محاسبه والرد على الشكاوي وعمليات الالغاء والاسترجاع لمشغل الدفع والتسويات وعمل إحصاء للمدفوع والتحصيل للموقع وعمل فواتير ضريبيه وجرد,محاسب | تنفيذ | الاوردرات | والتسويات | ومعالجه | الشكاوي | مطلوب | موظفه | محاسبه | والرد | علي | الشكاوي | وعمليات | الالغاء | والاسترجاع | لمشغل | الدفع | والتسويات | وعمل | احصاء | للمدفوع | والتحصيل | للموقع | وعمل | فواتير | ضريبيه | وجرد | مساعد | افتراضي | علاقات | عامه | اداره | علاقات | العملاء | مايكروسوفت | وورد | مايكروسوفت | اكسل | مايكروسوفت | اوت | لوك | unknown,42,175.0,USD,fixed,مساعد افتراضي | علاقات عامه | اداره علاقات العملاء | مايكروسوفت وورد | مايكروسوفت اكسل | مايكروسوفت اوت لوك,unknown,2026-07-03 17:40:02
Mostaqel.com,https://mostaql.com/project/1255945-%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%88%D9%86%D9%83%D8%B3-%D8%A8%D8%B1%D9%88-%D9%88%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC,تهيئة برنامج اونكس برو وتدريب على البرنامج,تهييه برنامج اونكس برو وتدريب علي البرنامج السلام عليكم تدريب التعليم الالكتروني التصميم التعليمي تدريس خصوصي محاسبه محا,تهييه برنامج اونكس برو وتدريب علي البرنامج السلام عليكم تدريب التعليم الالكتروني التصميم التعليمي تدريس خصوصي محاسبه محاسبه ماليه تصميم اعلان unknown,السلام عليكم...,تهييه | برنامج | اونكس | برو | وتدريب | علي | البرنامج | السلام | عليكم | تدريب | التعليم | الالكتروني | التصميم | التعليمي | تدريس | خصوصي | محاسبه | محاسبه | ماليه | تصميم | اعلان | unknown,22,175.0,USD,fixed,تدريب | التعليم الالكتروني | التصميم التعليمي | تدريس خصوصي | محاسبه | محاسبه ماليه | تصميم اعلان,unknown,2026-07-03 17:30:42
Mostaqel.com,https://mostaql.com/project/1255937-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D9%88%D8%AA-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A,إنشاء بوت برمجي,انشاء بوت برمجي السلام عليكم،ابحث مبرمج محترف وخبير الامن السيبراني لبناء بوت برميجي bot مخصص لاختبار اختراق نظام الامان,انشاء بوت برمجي السلام عليكم،ابحث مبرمج محترف وخبير الامن السيبراني لبناء بوت برميجي bot مخصص لاختبار اختراق نظام الامان موقعي الالكتروني الهدف البوت محاكاه هجوم تصيد حي والي automated real-time phishing للتاكد قوه نظام الحمايه لدينا ومدي صمود الموقع امام السيناريوهات الخبيثه امن وحمايه المواقع الامن السيبراني امن المعلومات بايثون برمجه مواقع برمجه برمجه قواعد البيانات برمجه التطبيقات هندسه البرمجيات تطوير البرمجيات unknown,السلام عليكم،أبحث عن مبرمج محترف وخبير في الأمن السيبراني لبناء بوت برميجي (Bot) مخصص لاختبار اختراق نظام الأمان في موقعي الإلكتروني. الهدف من البوت هو محاكاة هجوم تصيد حي وآلي (Automated Real-time Phishing) للتأكد من قوة نظام الحماية لدينا ومدى صمود الموقع أمام السيناريوهات الخبيثة.,انشاء | بوت | برمجي | السلام | عليكم،ابحث | مبرمج | محترف | وخبير | الامن | السيبراني | لبناء | بوت | برميجي | bot | مخصص | لاختبار | اختراق | نظام | الامان | موقعي | الالكتروني | الهدف | البوت | محاكاه | هجوم | تصيد | حي | والي | automated | real-time | phishing | للتاكد | قوه | نظام | الحمايه | لدينا | ومدي | صمود | الموقع | امام | السيناريوهات | الخبيثه | امن | وحمايه | المواقع | الامن | السيبراني | امن | المعلومات | بايثون | برمجه | مواقع | برمجه | برمجه | قواعد | البيانات | برمجه | التطبيقات | هندسه | البرمجيات | تطوير | البرمجيات | unknown,63,375.0,USD,fixed,امن وحمايه المواقع | الامن السيبراني | امن المعلومات | بايثون | برمجه مواقع | برمجه | برمجه قواعد البيانات | برمجه التطبيقات | هندسه البرمجيات | تطوير البرمجيات,unknown,2026-07-03 17:28:06
Mostaqel.com,https://mostaql.com/project/1255938-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%AC%D8%B1%D8%A9-%D8%B9%D8%A7%D8%A6%D9%84%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D9%84%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9,تصميم شجرة عائلة احترافية جاهزة للطباعة,تصميم شجره عايله احترافيه جاهزه للطباعه عنوان المشروع رسم يدوي رسم رقمي فوتوشوب تصميم جرافيك التصميم الابداعي الفكره الت,تصميم شجره عايله احترافيه جاهزه للطباعه عنوان المشروع رسم يدوي رسم رقمي فوتوشوب تصميم جرافيك التصميم الابداعي الفكره التصميميه unknown,عنوان المشروع:,تصميم | شجره | عايله | احترافيه | جاهزه | للطباعه | عنوان | المشروع | رسم | يدوي | رسم | رقمي | فوتوشوب | تصميم | جرافيك | التصميم | الابداعي | الفكره | التصميميه | unknown,20,37.5,USD,fixed,رسم يدوي | رسم رقمي | فوتوشوب | تصميم جرافيك | التصميم الابداعي | الفكره التصميميه,unknown,2026-07-03 17:11:20
