platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/video-services/music-playlist-video-manager-dont-40577368,Music Playlist & Video Manager Dont Reply if you dont know what u doing? -- 5,music playlist video manager dont reply dont know -- already clear release promotion plan mapped simply need someone exp,music playlist video manager dont reply dont know -- already clear release promotion plan mapped simply need someone experienced enough carry month core responsibilities two-fold playlisting socials curate update themed playlists spotify apple music youtube music line release calendar post schedule engaging content across instagram tiktok twitter keeping brand voice consistent growing followers organically video creation design produce steady stream music videos short promotional cuts lyric videos mix animated elements live-action footage abstract art suits track handling editing motion graphics final colour receive step-by-step rollout guide simply want follow deliver time raw assets audio masters branding elements rough storyboards ready deliverables month two fresh fully optimised playlists weekly social media pack caption artwork short clip one main video music promo lyric plus cut-downs re-formats needed socials role set flat 200 retainer per month renewed results match benchmarks outlined plan know way around playlist algorithms adobe cc final cut davinci latest social trends love see examples past work discuss soon start video services video services motion graphics social media marketing video editing digital marketing music production unknown,"I already have a clear release and promotion plan mapped out—I simply need someone experienced enough to carry it through each month.

Your core responsibilities will be two-fold:

• Playlisting & socials 
 – Curate and update themed playlists on Spotify, Apple Music and YouTube Music in line with my release calendar. 
 – Post and schedule engaging content across Instagram, TikTok and Twitter, keeping the brand voice consistent and growing followers organically.

• Video creation & design 
 – Produce a steady stream of music videos, short promotional cuts and lyric videos. 
 – Mix animated elements, live-action footage and abstract art when it suits the track, handling editing, motion graphics and final colour.

You’ll receive my step-by-step rollout guide; I simply want you to follow it and deliver on time. Most of the raw assets—audio masters, branding elements, rough storyboards—are ready for you.

Deliverables each month:
1. Two fresh, fully optimised playlists
2. A weekly social media pack (caption + artwork or short clip)
3. One main video (music, promo or lyric) plus any cut-downs/re-formats needed for socials

The role is set at a flat $200 retainer per month, renewed if results match the benchmarks outlined in the plan.

If you know your way around playlist algorithms, Adobe CC / Final Cut / DaVinci, and the latest social trends, I’d love to see examples of your past work and discuss how soon you can start.",music | playlist | video | manager | dont | reply | dont | know | -- | already | clear | release | promotion | plan | mapped | simply | need | someone | experienced | enough | carry | month | core | responsibilities | two-fold | playlisting | socials | curate | update | themed | playlists | spotify | apple | music | youtube | music | line | release | calendar | post | schedule | engaging | content | across | instagram | tiktok | twitter | keeping | brand | voice | consistent | growing | followers | organically | video | creation | design | produce | steady | stream | music | videos | short | promotional | cuts | lyric | videos | mix | animated | elements | live-action | footage | abstract | art | suits | track | handling | editing | motion | graphics | final | colour | receive | step-by-step | rollout | guide | simply | want | follow | deliver | time | raw | assets | audio | masters | branding | elements | rough | storyboards | ready | deliverables | month | two | fresh | fully | optimised | playlists | weekly | social | media | pack | caption | artwork | short | clip | one | main | video | music | promo | lyric | plus | cut-downs | re-formats | needed | socials | role | set | flat | 200 | retainer | per | month | renewed | results | match | benchmarks | outlined | plan | know | way | around | playlist | algorithms | adobe | cc | final | cut | davinci | latest | social | trends | love | see | examples | past | work | discuss | soon | start | video | services | video | services | motion | graphics | social | media | marketing | video | editing | digital | marketing | music | production | unknown,176,140.0,USD,fixed,video services | video services | motion graphics | social media marketing | video editing | digital marketing | music production,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/legal-analysis/legal-analysis-for-case-resentencing,Legal Analysis for Case Resentencing in NY USA,legal analysis case resentencing ny usa case summary jurisdiction sdny defendants roles offense lowest highest cooperati,legal analysis case resentencing ny usa case summary jurisdiction sdny defendants roles offense lowest highest cooperation acceptance posture confessed cooperate confess cooperate attempted cooperation receive 5k1.1 letter received 5k1.1 letter sentencing history 2018 sentenced life imprisonment one counts carried statutory mandatory minimum life 2020 sentenced non-life term sentencing judge expressly tied sentence life sentences stating words effect got life get life included reasoning part 3553 analysis 2019 united states davis decided supreme court 2022 vacatur order issued certain charges result davis including count carried statutory mandatory minimum life davis affect charges convicted different offenses however offenses conviction include conduct relevant conduct 2022 resentenced non-life term 2024 resentenced non-life term 2025 resentenced non-life term resentencings government probation continued advocate life sentences issue presented seeks resentencing questions answer substantive argument resentencing given original 2020 sentence explicitly anchored since-vacated life sentences case law supports argument timeliness argument relief 28 u.s.c 2255 given sentenced 2020 last co-defendant resentencing concluded late 2025 filing 2255 stay needs requested direct appeal outstanding case law cite legal analysis legal analysis legal consultation criminal law litigation legal legal research legal writing research writing legal review legal assistance unknown,"CASE SUMMARY
Jurisdiction: SDNY
Defendants: A, B, C, D (roles in the offense, lowest to highest: A, B, C, D)
Cooperation/Acceptance Posture:
A: Confessed; did not cooperate
B: Did not confess or cooperate
C: Attempted cooperation; did not receive a 5K1.1 letter
D: Received a 5K1.1 letter

Sentencing History:
2018: A, B, and C sentenced to life imprisonment. One of their counts carried a statutory mandatory minimum of life.

2020: D sentenced to a non-life term. At D's sentencing, the judge expressly tied D's sentence to the life sentences of A, B, and C, stating words to the effect of ""A, B, C got life, so why shouldn't D get life"" — and included this reasoning as part of the § 3553(a) analysis.

2019: United States v. Davis decided by the Supreme Court.

2022: Vacatur order issued for certain charges against A, B, and C as a result of Davis, including the count that had carried the statutory mandatory minimum of life. Davis did not affect D's charges, because D was convicted of different offenses. However, D's offenses of conviction include all of the conduct of A, B, and C as relevant conduct.

2022: A resentenced to a non-life term.

2024: B resentenced to a non-life term.

2025: C resentenced to a non-life term.

At each of the A, B, and C resentencings, the government and Probation continued to advocate for life sentences.

Issue Presented:
D now seeks resentencing. Questions to answer:
1) What is the substantive argument for resentencing D, given that D's original 2020 sentence was explicitly anchored to the (since-vacated) life sentences of A, B, and C?
2) What case law supports this argument?
3) What is the timeliness argument for relief under 28 U.S.C. § 2255, given that D was sentenced in 2020 and the last co-defendant resentencing concluded late 2025? 
4) After filing a 2255 a stay needs to be requested because the direct appeal of C is outstanding, what is the case law to cite?",legal | analysis | case | resentencing | ny | usa | case | summary | jurisdiction | sdny | defendants | roles | offense | lowest | highest | cooperation | acceptance | posture | confessed | cooperate | confess | cooperate | attempted | cooperation | receive | 5k1.1 | letter | received | 5k1.1 | letter | sentencing | history | 2018 | sentenced | life | imprisonment | one | counts | carried | statutory | mandatory | minimum | life | 2020 | sentenced | non-life | term | sentencing | judge | expressly | tied | sentence | life | sentences | stating | words | effect | got | life | get | life | included | reasoning | part | 3553 | analysis | 2019 | united | states | davis | decided | supreme | court | 2022 | vacatur | order | issued | certain | charges | result | davis | including | count | carried | statutory | mandatory | minimum | life | davis | affect | charges | convicted | different | offenses | however | offenses | conviction | include | conduct | relevant | conduct | 2022 | resentenced | non-life | term | 2024 | resentenced | non-life | term | 2025 | resentenced | non-life | term | resentencings | government | probation | continued | advocate | life | sentences | issue | presented | seeks | resentencing | questions | answer | substantive | argument | resentencing | given | original | 2020 | sentence | explicitly | anchored | since-vacated | life | sentences | case | law | supports | argument | timeliness | argument | relief | 28 | u.s.c | 2255 | given | sentenced | 2020 | last | co-defendant | resentencing | concluded | late | 2025 | filing | 2255 | stay | needs | requested | direct | appeal | outstanding | case | law | cite | legal | analysis | legal | analysis | legal | consultation | criminal | law | litigation | legal | legal | research | legal | writing | research | writing | legal | review | legal | assistance | unknown,189,750.0,USD,fixed,legal analysis | legal analysis | legal consultation | criminal law | litigation | legal | legal research | legal writing | research writing | legal review | legal assistance,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/copywriting/complete-content-work-for-40578215,Complete Content Work for ₹500,complete content work 500 single all-inclusive budget 500 want every aspect content creation handled within amount exact,complete content work 500 single all-inclusive budget 500 want every aspect content creation handled within amount exact format still flexible may need blog articles social-media captions even short video scripts looking someone adapt quickly lock topics provide right away subject matter preferred tone keywords hashtags need woven job research draft proof deliver polished copy ready publish considered show brief sample link proves write clearly maintain flow requested switch seamlessly english hindi seo know-how grammarly-clean text on-time delivery benchmarks use accept work comfortable producing quality content start-to-finish flat 500 fee let begin copywriting copywriting proofreading editing ghostwriting article writing content writing social media marketing social media management blog writing content creation unknown,"I have a single, all-inclusive budget of ₹500 and want every aspect of my content creation handled within that amount. The exact format is still flexible—I may need blog articles, social-media captions, or even short video scripts—so I’m looking for someone who can adapt quickly once we lock the topics. 

Here’s what I’ll provide right away: the subject matter, the preferred tone, and any keywords or hashtags I need woven in. Your job is to research, draft, proof, and deliver polished copy that is ready to publish. 

To be considered, show me a brief sample or link that proves you can write clearly, maintain flow, and, when requested, switch seamlessly between English and Hindi. SEO know-how, Grammarly-clean text, and on-time delivery are the benchmarks I’ll use to accept the work. 

If you’re comfortable producing quality content start-to-finish for the flat ₹500 fee, let’s begin.",complete | content | work | 500 | single | all-inclusive | budget | 500 | want | every | aspect | content | creation | handled | within | amount | exact | format | still | flexible | may | need | blog | articles | social-media | captions | even | short | video | scripts | looking | someone | adapt | quickly | lock | topics | provide | right | away | subject | matter | preferred | tone | keywords | hashtags | need | woven | job | research | draft | proof | deliver | polished | copy | ready | publish | considered | show | brief | sample | link | proves | write | clearly | maintain | flow | requested | switch | seamlessly | english | hindi | seo | know-how | grammarly-clean | text | on-time | delivery | benchmarks | use | accept | work | comfortable | producing | quality | content | start-to-finish | flat | 500 | fee | let | begin | copywriting | copywriting | proofreading | editing | ghostwriting | article | writing | content | writing | social | media | marketing | social | media | management | blog | writing | content | creation | unknown,111,1000.0,INR,fixed,copywriting | copywriting | proofreading | editing | ghostwriting | article writing | content writing | social media marketing | social media management | blog writing | content creation,unknown,Unknown
Mostaqel.com,https://mostaql.com/project/1243292-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%B3%D8%B1%D8%B9%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%B1,متخصص في تحسين تجربة المستخدم وتحسين سرعة المتجر,متخصص تحسين تجربه المستخدم وتحسين سرعه المتجر احتاج مستقل متخصص تحسين تجربه المستخدم وايضا تحسين سرعه المتجر علي سله ايض,متخصص تحسين تجربه المستخدم وتحسين سرعه المتجر احتاج مستقل متخصص تحسين تجربه المستخدم وايضا تحسين سرعه المتجر علي سله ايضا اصلاح مشاكل الارشفه تصميم تجربه المستخدم سله تحسين السيو الداخلي تحسين محركات البحث اداره المتاجر الالكترونيه تصميم موقع الكتروني برمجه مواقع تطوير الويب unknown,أحتاج مستقل متخصص في تحسين تجربة المستخدم وايضا تحسين سرعة المتجر على سلة ايضا اصلاح مشاكل الارشفة .,متخصص | تحسين | تجربه | المستخدم | وتحسين | سرعه | المتجر | احتاج | مستقل | متخصص | تحسين | تجربه | المستخدم | وايضا | تحسين | سرعه | المتجر | علي | سله | ايضا | اصلاح | مشاكل | الارشفه | تصميم | تجربه | المستخدم | سله | تحسين | السيو | الداخلي | تحسين | محركات | البحث | اداره | المتاجر | الالكترونيه | تصميم | موقع | الكتروني | برمجه | مواقع | تطوير | الويب | unknown,44,75.0,USD,fixed,تصميم تجربه المستخدم | سله | تحسين السيو الداخلي | تحسين محركات البحث | اداره المتاجر الالكترونيه | تصميم موقع الكتروني | برمجه مواقع | تطوير الويب,unknown,2026-07-12 21:57:11
Mostaqel.com,https://mostaql.com/project/1258822-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D8%AD%D9%82-%D8%B9%D9%84%D9%88%D9%8A,تصميم ملحق علوي,تصميم ملحق علوي تصميم مخطط شقه صغيره غرفه ماستر وعرف وصاله وحمام ضيوف ومطبخ تصميم مخططات معماريه مخططات فلل مخطط التمديد,تصميم ملحق علوي تصميم مخطط شقه صغيره غرفه ماستر وعرف وصاله وحمام ضيوف ومطبخ تصميم مخططات معماريه مخططات فلل مخطط التمديدات الكهرباييه مخططات تنفيذيه تصميم 2d اوتوكاد تحويل pdf unknown,تصميم مخطط شقة صغيره غرفه ماستر وعرف وصالة وحمام ضيوف ومطبخ,تصميم | ملحق | علوي | تصميم | مخطط | شقه | صغيره | غرفه | ماستر | وعرف | وصاله | وحمام | ضيوف | ومطبخ | تصميم | مخططات | معماريه | مخططات | فلل | مخطط | التمديدات | الكهرباييه | مخططات | تنفيذيه | تصميم | 2d | اوتوكاد | تحويل | pdf | unknown,30,37.5,USD,fixed,تصميم مخططات معماريه | مخططات فلل | مخطط التمديدات الكهرباييه | مخططات تنفيذيه | تصميم 2d | اوتوكاد | تحويل pdf,unknown,2026-07-12 20:46:24
Mostaqel.com,https://mostaql.com/project/1258820-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%81%D9%8A%D9%84%D8%A7,تصميم واجهة فيلا,تصميم واجهه فيلا عباره فله دبلكس وفله مستقله احتاج تصميم واجهه خارجيه لفله دبلكس تصميم 3d تعديل الصور الفكره التصميميه ت,تصميم واجهه فيلا عباره فله دبلكس وفله مستقله احتاج تصميم واجهه خارجيه لفله دبلكس تصميم 3d تعديل الصور الفكره التصميميه تصميم الواجهات المعماريه مخططات فلل تصميم فلل هندسه معماريه الهندسه تصميم هندسي unknown,عبارة فله دبلكس وفله مستقلة احتاج تصميم واجهة خارجية لفلة دبلكس,تصميم | واجهه | فيلا | عباره | فله | دبلكس | وفله | مستقله | احتاج | تصميم | واجهه | خارجيه | لفله | دبلكس | تصميم | 3d | تعديل | الصور | الفكره | التصميميه | تصميم | الواجهات | المعماريه | مخططات | فلل | تصميم | فلل | هندسه | معماريه | الهندسه | تصميم | هندسي | unknown,33,75.0,USD,fixed,تصميم 3d | تعديل الصور | الفكره التصميميه | تصميم الواجهات المعماريه | مخططات فلل | تصميم فلل | هندسه معماريه | الهندسه | تصميم هندسي,unknown,2026-07-12 20:39:41
Mostaqel.com,https://mostaql.com/project/1258817-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D8%B1%D8%A7%D9%83%D8%B2-%D8%A7%D9%84%D8%AA%D9%83%D9%84%D9%81%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%82%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D9%81%D8%AA%D8%AA%D8%A7%D8%AD%D9%8A,تعديل على مراكز التكلفة في القيد الافتتاحي,تعديل علي مراكز التكلفه القيد الافتتاحي تعديل علي مراكز التكلفه القيد الافتتاحي بحيث تكون ميزانالمراجعه للسنه السابقه مح,تعديل علي مراكز التكلفه القيد الافتتاحي تعديل علي مراكز التكلفه القيد الافتتاحي بحيث تكون ميزانالمراجعه للسنه السابقه محاسبه تكاليف محاسبه ماليه محاسبه محاسبه الضرايب تحليل الاسواق الماليه الاداره الماليه التحليل المالي التقييم المالي القوايم الماليه unknown,تعديل على مراكز التكلفة في القيد الافتتاحي بحيث تكون نفس ميزانالمراجعة للسنة السابقة,تعديل | علي | مراكز | التكلفه | القيد | الافتتاحي | تعديل | علي | مراكز | التكلفه | القيد | الافتتاحي | بحيث | تكون | ميزانالمراجعه | للسنه | السابقه | محاسبه | تكاليف | محاسبه | ماليه | محاسبه | محاسبه | الضرايب | تحليل | الاسواق | الماليه | الاداره | الماليه | التحليل | المالي | التقييم | المالي | القوايم | الماليه | unknown,36,37.5,USD,fixed,محاسبه تكاليف | محاسبه ماليه | محاسبه | محاسبه الضرايب | تحليل الاسواق الماليه | الاداره الماليه | التحليل المالي | التقييم المالي | القوايم الماليه,unknown,2026-07-12 20:24:19
Mostaqel.com,https://mostaql.com/project/1258815-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,تصميم هوية بصرية,تصميم هويه بصريه السلام عليكم، تصميم هندسي تصميم جرافيك تصميم هويه بصريه تصميم هويه تجاريه التصميم الابداعي اللغه العربي,تصميم هويه بصريه السلام عليكم، تصميم هندسي تصميم جرافيك تصميم هويه بصريه تصميم هويه تجاريه التصميم الابداعي اللغه العربيه تصميم شعار adobe illustrator تصميم بوسترات unknown,السلام عليكم،,تصميم | هويه | بصريه | السلام | عليكم، | تصميم | هندسي | تصميم | جرافيك | تصميم | هويه | بصريه | تصميم | هويه | تجاريه | التصميم | الابداعي | اللغه | العربيه | تصميم | شعار | adobe | illustrator | تصميم | بوسترات | unknown,26,175.0,USD,fixed,تصميم هندسي | تصميم جرافيك | تصميم هويه بصريه | تصميم هويه تجاريه | التصميم الابداعي | اللغه العربيه | تصميم شعار | adobe illustrator | تصميم بوسترات,unknown,2026-07-12 20:23:41
Mostaqel.com,https://mostaql.com/project/1258796-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D9%84%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,مونتير فيديوهات قصيرة لمنصات التواصل الاجتماعي,مونتير فيديوهات قصيره لمنصات التواصل الاجتماعي لدي قناه علي يوتيوب تحتوي علي حوالي 60 فيديو، وارغب اعاده استثمار محتواها,مونتير فيديوهات قصيره لمنصات التواصل الاجتماعي لدي قناه علي يوتيوب تحتوي علي حوالي 60 فيديو، وارغب اعاده استثمار محتواها عبر انتاج مقاطع قصيره مناسبه youtube shorts وtiktok وinstagram reels تصميم فيديو مونتاج فيديو انتاج الفيديو تصميم جرافيك التصميم الابداعي فوتوشوب اللغه العربيه تعديل الصور adobe illustrator الفكره التصميميه unknown,لدي قناة على يوتيوب تحتوي على حوالي 60 فيديو، وأرغب في إعادة استثمار محتواها عبر إنتاج مقاطع قصيرة مناسبة لـ YouTube Shorts وTikTok وInstagram Reels.,مونتير | فيديوهات | قصيره | لمنصات | التواصل | الاجتماعي | لدي | قناه | علي | يوتيوب | تحتوي | علي | حوالي | 60 | فيديو، | وارغب | اعاده | استثمار | محتواها | عبر | انتاج | مقاطع | قصيره | مناسبه | youtube | shorts | وtiktok | وinstagram | reels | تصميم | فيديو | مونتاج | فيديو | انتاج | الفيديو | تصميم | جرافيك | التصميم | الابداعي | فوتوشوب | اللغه | العربيه | تعديل | الصور | adobe | illustrator | الفكره | التصميميه | unknown,49,175.0,USD,fixed,تصميم فيديو | مونتاج فيديو | انتاج الفيديو | تصميم جرافيك | التصميم الابداعي | فوتوشوب | اللغه العربيه | تعديل الصور | adobe illustrator | الفكره التصميميه,unknown,2026-07-12 20:17:42
Mostaqel.com,https://mostaql.com/project/1258814-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84,تصميم إعلان فيديو لتطبيق جوال,تصميم اعلان فيديو لتطبيق جوال السلام عليكم ورحمه الله وبركاته مونتاج فيديو تصميم فيديو انشاء فيديو يوتيوب صناعه فيديو اع,تصميم اعلان فيديو لتطبيق جوال السلام عليكم ورحمه الله وبركاته مونتاج فيديو تصميم فيديو انشاء فيديو يوتيوب صناعه فيديو اعلاني انتاج الفيديو تصوير الفيديو تصميم جرافيك التصميم الابداعي unknown,السلام عليكم ورحمة الله وبركاتة,تصميم | اعلان | فيديو | لتطبيق | جوال | السلام | عليكم | ورحمه | الله | وبركاته | مونتاج | فيديو | تصميم | فيديو | انشاء | فيديو | يوتيوب | صناعه | فيديو | اعلاني | انتاج | الفيديو | تصوير | الفيديو | تصميم | جرافيك | التصميم | الابداعي | unknown,29,37.5,USD,fixed,مونتاج فيديو | تصميم فيديو | انشاء فيديو يوتيوب | صناعه فيديو اعلاني | انتاج الفيديو | تصوير الفيديو | تصميم جرافيك | التصميم الابداعي,unknown,2026-07-12 20:08:34
Mostaqel.com,https://mostaql.com/project/1258812-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-4k-%D8%A8%D8%A3%D8%B3%D9%84%D9%88%D8%A8-%D8%B3%D9%8A%D9%86%D9%85%D8%A7%D8%A6%D9%8A-%D9%88%D8%AA%D8%A3%D9%85%D9%84%D9%8A,مونتير محترف لإنتاج فيديو يوتيوب 4K بأسلوب سينمائي وتأملي,مونتير محترف لانتاج فيديو يوتيوب 4k باسلوب سينمايي وتاملي السلام عليكم، مونتاج فيديو التصميم الابداعي اللغه العربيه تصمي,مونتير محترف لانتاج فيديو يوتيوب 4k باسلوب سينمايي وتاملي السلام عليكم، مونتاج فيديو التصميم الابداعي اللغه العربيه تصميم شعار تصميم اعلان اللغه الانجليزيه تصميم جرافيك فوتوشوب adobe illustrator الفكره التصميميه unknown,السلام عليكم،,مونتير | محترف | لانتاج | فيديو | يوتيوب | 4k | باسلوب | سينمايي | وتاملي | السلام | عليكم، | مونتاج | فيديو | التصميم | الابداعي | اللغه | العربيه | تصميم | شعار | تصميم | اعلان | اللغه | الانجليزيه | تصميم | جرافيك | فوتوشوب | adobe | illustrator | الفكره | التصميميه | unknown,31,37.5,USD,fixed,مونتاج فيديو | التصميم الابداعي | اللغه العربيه | تصميم شعار | تصميم اعلان | اللغه الانجليزيه | تصميم جرافيك | فوتوشوب | adobe illustrator | الفكره التصميميه,unknown,2026-07-12 20:08:03
Mostaqel.com,https://mostaql.com/project/1258807-%D8%AE%D8%A8%D9%8A%D8%B1-odoo-%D9%84%D9%84%D8%A5%D8%B4%D8%B1%D8%A7%D9%81-%D8%A7%D9%84%D9%81%D9%86%D9%8A-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85-erp,خبير Odoo للإشراف الفني وإدارة مشروع تطوير نظام ERP,خبير odoo للاشراف الفني واداره مشروع تطوير نظام erp لدينا نظام erp مبني علي odoo، وقد تعاقدنا بالفعل فريق تطوير لتنفيذ ا,خبير odoo للاشراف الفني واداره مشروع تطوير نظام erp لدينا نظام erp مبني علي odoo، وقد تعاقدنا بالفعل فريق تطوير لتنفيذ المشروع تخطيط موارد الموسسات erp اداره المشاريع اودو تطوير البرمجيات برمجه مواقع برمجه قواعد البيانات برمجه التطبيقات هندسه البرمجيات برمجه unknown,لدينا نظام ERP مبني على Odoo، وقد تعاقدنا بالفعل مع فريق تطوير لتنفيذ المشروع.,خبير | odoo | للاشراف | الفني | واداره | مشروع | تطوير | نظام | erp | لدينا | نظام | erp | مبني | علي | odoo، | وقد | تعاقدنا | بالفعل | فريق | تطوير | لتنفيذ | المشروع | تخطيط | موارد | الموسسات | erp | اداره | المشاريع | اودو | تطوير | البرمجيات | برمجه | مواقع | برمجه | قواعد | البيانات | برمجه | التطبيقات | هندسه | البرمجيات | برمجه | unknown,42,75.0,USD,fixed,تخطيط موارد الموسسات erp | اداره المشاريع | اودو | تطوير البرمجيات | برمجه مواقع | برمجه قواعد البيانات | برمجه التطبيقات | هندسه البرمجيات | برمجه,unknown,2026-07-12 19:58:58
Mostaqel.com,https://mostaql.com/project/1258806-%D8%B9%D8%B1%D8%B6-%D8%B3%D8%B9%D8%B1-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%84%D9%85%D8%AF%D8%A9-6-%D8%A3%D8%B4%D9%87%D8%B1,عرض سعر لتنفيذ وإدارة خطة تسويق رقمية لمنصة تعليمية لمدة 6 أشهر,عرض سعر لتنفيذ واداره خطه تسويق رقميه لمنصه تعليميه لمده اشهر السلام عليكم، خطه تسويقيه التسويق عبر الانترنت التسويق عبر,عرض سعر لتنفيذ واداره خطه تسويق رقميه لمنصه تعليميه لمده اشهر السلام عليكم، خطه تسويقيه التسويق عبر الانترنت التسويق عبر الهاتف اداره التسويق التسويق الالكتروني التسويق عبر محركات البحث التسويق عبر الفيس بوك التسويق عبر مواقع التواصل الاجتماعي unknown,السلام عليكم،,عرض | سعر | لتنفيذ | واداره | خطه | تسويق | رقميه | لمنصه | تعليميه | لمده | اشهر | السلام | عليكم، | خطه | تسويقيه | التسويق | عبر | الانترنت | التسويق | عبر | الهاتف | اداره | التسويق | التسويق | الالكتروني | التسويق | عبر | محركات | البحث | التسويق | عبر | الفيس | بوك | التسويق | عبر | مواقع | التواصل | الاجتماعي | unknown,39,7500.0,USD,fixed,خطه تسويقيه | التسويق عبر الانترنت | التسويق عبر الهاتف | اداره التسويق | التسويق الالكتروني | التسويق عبر محركات البحث | التسويق عبر الفيس بوك | التسويق عبر مواقع التواصل الاجتماعي,unknown,2026-07-12 19:45:53
Mostaqel.com,https://mostaql.com/project/1258803-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%88%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%88%D9%85%D9%84%D9%81-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A9-company-profile,تصميم شعار وهوية بصرية وملف تعريفي لمؤسسة company profile,تصميم شعار وهويه بصريه وملف تعريفي لموسسه company profile اريد تصميم شعار وهويه بصريه وملف تعريفي لموسسه company profile,تصميم شعار وهويه بصريه وملف تعريفي لموسسه company profile اريد تصميم شعار وهويه بصريه وملف تعريفي لموسسه company profile تحرير المحتوي الفكره التصميميه كتابه المحتوي تصميم شعار التصميم الابداعي تصميم جرافيك فوتوشوب unknown,اريد تصميم شعار وهوية بصرية وملف تعريفي لمؤسسة company profile,تصميم | شعار | وهويه | بصريه | وملف | تعريفي | لموسسه | company | profile | اريد | تصميم | شعار | وهويه | بصريه | وملف | تعريفي | لموسسه | company | profile | تحرير | المحتوي | الفكره | التصميميه | كتابه | المحتوي | تصميم | شعار | التصميم | الابداعي | تصميم | جرافيك | فوتوشوب | unknown,33,75.0,USD,fixed,تحرير المحتوي | الفكره التصميميه | كتابه المحتوي | تصميم شعار | التصميم الابداعي | تصميم جرافيك | فوتوشوب,unknown,2026-07-12 19:41:43
