platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,https://mostaql.com/project/1242420-%D9%86%D9%82%D9%84-%D8%A3%D8%B9%D8%B6%D8%A7%D8%A1-%D8%A7%D9%84%D8%AA%D9%84%D9%82%D8%B1%D8%A7%D9%85,نقل أعضاء التلقرام,نقل اعضاء التلقرام نقل اعضاء قروبات التلقرام القروبات المنافسه للقروب اخر التسويق عبر مواقع التواصل الاجتماعي اداره حساب,نقل اعضاء التلقرام نقل اعضاء قروبات التلقرام القروبات المنافسه للقروب اخر التسويق عبر مواقع التواصل الاجتماعي اداره حسابات التواصل الاجتماعي استخراج البيانات تخزين البيانات التسويق الالكتروني unknown,نقل أعضاء قروبات التلقرام من القروبات المنافسة للقروب آخر,نقل | اعضاء | التلقرام | نقل | اعضاء | قروبات | التلقرام | القروبات | المنافسه | للقروب | اخر | التسويق | عبر | مواقع | التواصل | الاجتماعي | اداره | حسابات | التواصل | الاجتماعي | استخراج | البيانات | تخزين | البيانات | التسويق | الالكتروني | unknown,27,375.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | اداره حسابات التواصل الاجتماعي | استخراج البيانات | تخزين البيانات | التسويق الالكتروني,unknown,2026-05-21 06:45:20
Mostaqel.com,https://mostaql.com/project/1242416-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B3%D9%8A%D9%84%D8%B2-%D8%A8%D9%8A%D8%AF%D8%AC-%D8%B9%D9%84%D9%89-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A,تطوير سيلز بيدج على شوبيفاي,تطوير سيلز بيدج علي شوبيفاي تطوير سيلز بيدج علي شوبيفاي لبيع منتج يعني فيش صفحات صفحه واحده يتباع عليها المنتج يتنفذ الا,تطوير سيلز بيدج علي شوبيفاي تطوير سيلز بيدج علي شوبيفاي لبيع منتج يعني فيش صفحات صفحه واحده يتباع عليها المنتج يتنفذ الاوردر يتربط موقع شركه شحن تربو عشان الاوردرات تسمع اوتوماتيك ووردبريس تطوير البرمجيات اداره المواقع برمجه مواقع تطوير الويب mysql بوتستراب php جافا سكريبت css html unknown,تطوير سيلز بيدج على شوبيفاي لبيع منتج واحد يعني ما فيش صفحات هي صفحه واحده يتباع من عليها المنتج يتنفذ الاوردر و يتربط ب موقع شركة شحن تربو عشان الاوردرات تسمع فيها اوتوماتيك,تطوير | سيلز | بيدج | علي | شوبيفاي | تطوير | سيلز | بيدج | علي | شوبيفاي | لبيع | منتج | يعني | فيش | صفحات | صفحه | واحده | يتباع | عليها | المنتج | يتنفذ | الاوردر | يتربط | موقع | شركه | شحن | تربو | عشان | الاوردرات | تسمع | اوتوماتيك | ووردبريس | تطوير | البرمجيات | اداره | المواقع | برمجه | مواقع | تطوير | الويب | mysql | بوتستراب | php | جافا | سكريبت | css | html | unknown,48,37.5,USD,fixed,ووردبريس | تطوير البرمجيات | اداره المواقع | برمجه مواقع | تطوير الويب | mysql | بوتستراب | php | جافا سكريبت | css | html,unknown,2026-05-21 06:41:24
Mostaqel.com,https://mostaql.com/project/1242413-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A,انشاء موقع إلكتروني تعريفي,انشاء موقع الكتروني تعريفي مرحبا بالجميع، html css جافا سكريبت php node.js front end back end unknown,انشاء موقع الكتروني تعريفي مرحبا بالجميع، html css جافا سكريبت php node.js front end back end unknown,مرحباً بالجميع،,انشاء | موقع | الكتروني | تعريفي | مرحبا | بالجميع، | html | css | جافا | سكريبت | php | node.js | front | end | back | end | unknown,17,375.0,USD,fixed,html | css | جافا سكريبت | php | node.js | front end | back end,unknown,2026-05-21 06:38:26
Mostaqel.com,https://mostaql.com/project/1242411-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-%D9%88%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D8%B9%D9%84-%D9%88%D8%AA%D8%AD%D9%85%D9%8A%D9%84%D8%A7%D8%AA-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A,إدارة وتطوير صفحات التواصل الاجتماعي وزيادة التفاعل وتحميلات تطبيق تعليمي,اداره وتطوير صفحات التواصل الاجتماعي وزياده التفاعل وتحميلات تطبيق تعليمي السلام عليكم التسويق الالكتروني التسويق عبر ال,اداره وتطوير صفحات التواصل الاجتماعي وزياده التفاعل وتحميلات تطبيق تعليمي السلام عليكم التسويق الالكتروني التسويق عبر الانترنت اداره التسويق التسويق عبر الانستقرام التسويق عبر الفيس بوك كتابه محتوي سوشيال ميديا اداره حسابات التواصل الاجتماعي التسويق عبر مواقع التواصل الاجتماعي unknown,السلام عليكم,اداره | وتطوير | صفحات | التواصل | الاجتماعي | وزياده | التفاعل | وتحميلات | تطبيق | تعليمي | السلام | عليكم | التسويق | الالكتروني | التسويق | عبر | الانترنت | اداره | التسويق | التسويق | عبر | الانستقرام | التسويق | عبر | الفيس | بوك | كتابه | محتوي | سوشيال | ميديا | اداره | حسابات | التواصل | الاجتماعي | التسويق | عبر | مواقع | التواصل | الاجتماعي | unknown,40,175.0,USD,fixed,التسويق الالكتروني | التسويق عبر الانترنت | اداره التسويق | التسويق عبر الانستقرام | التسويق عبر الفيس بوك | كتابه محتوي سوشيال ميديا | اداره حسابات التواصل الاجتماعي | التسويق عبر مواقع التواصل الاجتماعي,unknown,2026-05-21 06:37:31
Mostaqel.com,https://mostaql.com/project/1242407-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B8%D9%88%D9%85%D8%A9-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,بناء وتطوير منظومة رقمية احترافية,بناء وتطوير منظومه رقميه احترافيه ابحث مستقل فريق محترف لتطوير موقعي الشخصي بشكل احترافي وفاخر، بحيث يكون مجرد موقع تعري,بناء وتطوير منظومه رقميه احترافيه ابحث مستقل فريق محترف لتطوير موقعي الشخصي بشكل احترافي وفاخر، بحيث يكون مجرد موقع تعريفي، منصه رقميه تعكس هويه قانونيه واستثماريه تنفيذيه عاليه المستوي، وتسهم بناء حضور مهني موثوق واستقطاب الاعمال وصناعه مرجعيه فكريه وقانونيه علي المدي الطويل تطوير الويب برمجه مواقع ووردبريس هندسه البرمجيات برمجه تحسين السيو الداخلي unknown,أبحث عن مستقل/فريق محترف لتطوير موقعي الشخصي بشكل احترافي وفاخر، بحيث لا يكون مجرد موقع تعريفي، بل منصة رقمية تعكس هوية قانونية واستثمارية تنفيذية عالية المستوى، وتسهم في بناء حضور مهني موثوق واستقطاب الأعمال وصناعة مرجعية فكرية وقانونية على المدى الطويل.,بناء | وتطوير | منظومه | رقميه | احترافيه | ابحث | مستقل | فريق | محترف | لتطوير | موقعي | الشخصي | بشكل | احترافي | وفاخر، | بحيث | يكون | مجرد | موقع | تعريفي، | منصه | رقميه | تعكس | هويه | قانونيه | واستثماريه | تنفيذيه | عاليه | المستوي، | وتسهم | بناء | حضور | مهني | موثوق | واستقطاب | الاعمال | وصناعه | مرجعيه | فكريه | وقانونيه | علي | المدي | الطويل | تطوير | الويب | برمجه | مواقع | ووردبريس | هندسه | البرمجيات | برمجه | تحسين | السيو | الداخلي | unknown,55,375.0,USD,fixed,تطوير الويب | برمجه مواقع | ووردبريس | هندسه البرمجيات | برمجه | تحسين السيو الداخلي,unknown,2026-05-21 06:30:44
Mostaqel.com,https://mostaql.com/project/1242406-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D8%AD%D8%B1%D9%81%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D8%B2%D8%A8%D8%A7%D8%A6%D9%86-%D8%A8%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8,تطبيق لربط الحرفين بالزبائن بالمغرب,تطبيق لربط الحرفين بالزباين بالمغرب ابحث مطور تطبيقات محترف لانشاء تطبيق لربط الحرف بالزباين التطبيق سيدعم انواع الخدمات,تطبيق لربط الحرفين بالزباين بالمغرب ابحث مطور تطبيقات محترف لانشاء تطبيق لربط الحرف بالزباين التطبيق سيدعم انواع الخدمات، ويشمل ميزات تقييمات العمال، نظام تقويم، وتحديد الموقع الجغرافي يفضل خبره استخدام منصات ال no-code bubble او flutterflow التصميم الابداعي تطوير التطبيقات برمجه التطبيقات برمجه هندسه البرمجيات unknown,"أبحث عن مطور تطبيقات محترف لإنشاء تطبيق لربط الحِرَف بالزبائن. التطبيق سيدعم جميع أنواع الخدمات، ويشمل ميزات مثل تقييمات العمال، نظام تقويم، وتحديد الموقع الجغرافي. يفضل خبرة في استخدام منصات الـ No-Code مثل Bubble أو FlutterFlow.""",تطبيق | لربط | الحرفين | بالزباين | بالمغرب | ابحث | مطور | تطبيقات | محترف | لانشاء | تطبيق | لربط | الحرف | بالزباين | التطبيق | سيدعم | انواع | الخدمات، | ويشمل | ميزات | تقييمات | العمال، | نظام | تقويم، | وتحديد | الموقع | الجغرافي | يفضل | خبره | استخدام | منصات | ال | no-code | bubble | او | flutterflow | التصميم | الابداعي | تطوير | التطبيقات | برمجه | التطبيقات | برمجه | هندسه | البرمجيات | unknown,46,375.0,USD,fixed,التصميم الابداعي | تطوير التطبيقات | برمجه التطبيقات | برمجه | هندسه البرمجيات,unknown,2026-05-21 06:27:05
Mostaqel.com,https://mostaql.com/project/1242114-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D9%82%D8%A7%D8%B7%D8%B9,مصمم مقاطع,مصمم مقاطع السلام عليكم احتاج مصمم مقاطع رسوم متحركه 3d رسوم متحركه تصميم جرافيك التصميم الابداعي صناعه فيديو اعلاني تصم,مصمم مقاطع السلام عليكم احتاج مصمم مقاطع رسوم متحركه 3d رسوم متحركه تصميم جرافيك التصميم الابداعي صناعه فيديو اعلاني تصميم فيديو انتاج الفيديو تصميم موشن جرافيك unknown,السلام عليكم احتاج مصمم مقاطع,مصمم | مقاطع | السلام | عليكم | احتاج | مصمم | مقاطع | رسوم | متحركه | 3d | رسوم | متحركه | تصميم | جرافيك | التصميم | الابداعي | صناعه | فيديو | اعلاني | تصميم | فيديو | انتاج | الفيديو | تصميم | موشن | جرافيك | unknown,27,175.0,USD,fixed,رسوم متحركه 3d | رسوم متحركه | تصميم جرافيك | التصميم الابداعي | صناعه فيديو اعلاني | تصميم فيديو | انتاج الفيديو | تصميم موشن جرافيك,unknown,2026-05-21 06:22:17
Mostaqel.com,https://mostaql.com/project/1242091-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D9%86%D8%AF%D9%88%D8%A8%D8%A9-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%88%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A,مطلوب مندوبة تطوير أعمال ومبيعات (عن بعد خبرة في السوق السوري),مطلوب مندوبه تطوير اعمال ومبيعات خبره السوق السوري نبحث مندوبه تطوير اعمال ومبيعات متمكنه للانضمام الي فريقنا للمساهمه ت,مطلوب مندوبه تطوير اعمال ومبيعات خبره السوق السوري نبحث مندوبه تطوير اعمال ومبيعات متمكنه للانضمام الي فريقنا للمساهمه توسيع قاعده عملاينا مجال الخدمات اللوجستيه واداره المستودعات التسويق عبر الانترنت اللغه الانجليزيه بحث السوق اداره المبيعات اداره التسويق خدمه العملاء عبر الهاتف unknown,نبحث عن مندوبة تطوير أعمال ومبيعات متمكنة للانضمام إلى فريقنا للمساهمة في توسيع قاعدة عملائنا في مجال الخدمات اللوجستية وإدارة المستودعات.,مطلوب | مندوبه | تطوير | اعمال | ومبيعات | خبره | السوق | السوري | نبحث | مندوبه | تطوير | اعمال | ومبيعات | متمكنه | للانضمام | الي | فريقنا | للمساهمه | توسيع | قاعده | عملاينا | مجال | الخدمات | اللوجستيه | واداره | المستودعات | التسويق | عبر | الانترنت | اللغه | الانجليزيه | بحث | السوق | اداره | المبيعات | اداره | التسويق | خدمه | العملاء | عبر | الهاتف | unknown,42,175.0,USD,fixed,التسويق عبر الانترنت | اللغه الانجليزيه | بحث السوق | اداره المبيعات | اداره التسويق | خدمه العملاء عبر الهاتف,unknown,2026-05-21 06:19:30
Mostaqel.com,https://mostaql.com/project/1241596-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-%D9%88%D8%B1%D9%82%D9%8A-3d,تصميم ملف ورقي 3d,تصميم ملف ورقي 3d تصميم كرت ورقي 3d مماثل للمعروض الفديو تصميم ملصقات المنتجات تصميم دعوات تصميم 3d تصميم ملصقات الفكره ,تصميم ملف ورقي 3d تصميم كرت ورقي 3d مماثل للمعروض الفديو تصميم ملصقات المنتجات تصميم دعوات تصميم 3d تصميم ملصقات الفكره التصميميه تصميم شعار adobe illustrator فوتوشوب تصميم هويه بصريه تصميم هويه تجاريه التصميم الابداعي unknown,تصميم كرت ورقي 3d مماثل للمعروض في الفديو,تصميم | ملف | ورقي | 3d | تصميم | كرت | ورقي | 3d | مماثل | للمعروض | الفديو | تصميم | ملصقات | المنتجات | تصميم | دعوات | تصميم | 3d | تصميم | ملصقات | الفكره | التصميميه | تصميم | شعار | adobe | illustrator | فوتوشوب | تصميم | هويه | بصريه | تصميم | هويه | تجاريه | التصميم | الابداعي | unknown,36,75.0,USD,fixed,تصميم ملصقات المنتجات | تصميم دعوات | تصميم 3d | تصميم ملصقات | الفكره التصميميه | تصميم شعار | adobe illustrator | فوتوشوب | تصميم هويه بصريه | تصميم هويه تجاريه | التصميم الابداعي,unknown,2026-05-21 06:16:18
Mostaqel.com,https://mostaql.com/project/1242405-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D9%88%D8%AD%D8%AF%D8%A9-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%84%D9%8A%D8%A7-%D9%88%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D8%A7%D9%84%D8%B9%D9%84%D9%85%D9%8A,كتابة تقرير وحدة الدراسات العليا والبحث العلمي,كتابه تقرير وحده الدراسات العليا والبحث العلمي السلام عليكم ورحمه الله وبركاته الكتابه علي الانترنت الكتابه الابداعيه ال,كتابه تقرير وحده الدراسات العليا والبحث العلمي السلام عليكم ورحمه الله وبركاته الكتابه علي الانترنت الكتابه الابداعيه التدقيق اللغوي تدقيق حسابات التدوين تصحيح املايي كتابه المحتوي كتابه مقالات تنسيق الكتب unknown,السلام عليكم ورحمة الله وبركاته,كتابه | تقرير | وحده | الدراسات | العليا | والبحث | العلمي | السلام | عليكم | ورحمه | الله | وبركاته | الكتابه | علي | الانترنت | الكتابه | الابداعيه | التدقيق | اللغوي | تدقيق | حسابات | التدوين | تصحيح | املايي | كتابه | المحتوي | كتابه | مقالات | تنسيق | الكتب | unknown,31,75.0,USD,fixed,الكتابه علي الانترنت | الكتابه الابداعيه | التدقيق اللغوي | تدقيق حسابات | التدوين | تصحيح املايي | كتابه المحتوي | كتابه مقالات | تنسيق الكتب,unknown,2026-05-20 22:02:32
Mostaqel.com,https://mostaql.com/project/1225266-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%84%D9%85%D8%B7%D8%B9%D9%85-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D9%83%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%D9%8A%D8%A9,انشاء موقع لمطعم متخصص في الاكلات البحرية,انشاء موقع لمطعم متخصص الاكلات البحريه ابحث مطور محترف لتنفيذ موقع الكتروني احترافي لمطعم، يعرض المنيو والخدمات بشكل جذا,انشاء موقع لمطعم متخصص الاكلات البحريه ابحث مطور محترف لتنفيذ موقع الكتروني احترافي لمطعم، يعرض المنيو والخدمات بشكل جذاب وسهل الاستخدام برمجه انشاء موقع الكتروني front end back end تطوير البرمجيات unknown,أبحث عن مطور محترف لتنفيذ موقع إلكتروني احترافي لمطعم، يعرض المنيو والخدمات بشكل جذاب وسهل الاستخدام.,انشاء | موقع | لمطعم | متخصص | الاكلات | البحريه | ابحث | مطور | محترف | لتنفيذ | موقع | الكتروني | احترافي | لمطعم، | يعرض | المنيو | والخدمات | بشكل | جذاب | وسهل | الاستخدام | برمجه | انشاء | موقع | الكتروني | front | end | back | end | تطوير | البرمجيات | unknown,32,375.0,USD,fixed,برمجه | انشاء موقع الكتروني | front end | back end | تطوير البرمجيات,unknown,2026-05-20 21:56:03
Mostaqel.com,https://mostaql.com/project/1242233-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA,مبرمج تطبيقات,مبرمج تطبيقات مطلوب مطور لبناء تطبيق وموقع لاداره ردود الشاحنات وتوثيقها بالصور نوع النشاط نظام تقارير برمجه التطبيقات ت,مبرمج تطبيقات مطلوب مطور لبناء تطبيق وموقع لاداره ردود الشاحنات وتوثيقها بالصور نوع النشاط نظام تقارير برمجه التطبيقات تطوير التطبيقات اختبار تطبيقات الجوال انشاء تطبيق واجهه برمجه التطبيقات تصميم تطبيقات unknown,"مطلوب مطور لبناء تطبيق وموقع لإدارة ""ردود الشاحنات"" وتوثيقها بالصور حسب نوع النشاط مع نظام تقارير",مبرمج | تطبيقات | مطلوب | مطور | لبناء | تطبيق | وموقع | لاداره | ردود | الشاحنات | وتوثيقها | بالصور | نوع | النشاط | نظام | تقارير | برمجه | التطبيقات | تطوير | التطبيقات | اختبار | تطبيقات | الجوال | انشاء | تطبيق | واجهه | برمجه | التطبيقات | تصميم | تطبيقات | unknown,31,750.0,USD,fixed,برمجه التطبيقات | تطوير التطبيقات | اختبار تطبيقات الجوال | انشاء تطبيق | واجهه برمجه التطبيقات | تصميم تطبيقات,unknown,2026-05-20 21:36:21
Mostaqel.com,https://mostaql.com/project/1242402-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AA%D8%AF%D8%B1%D9%8A%D8%B3-%D8%A7%D9%84%D8%B9%D9%84%D9%88%D9%85,تطبيقات احصائية في تدريس العلوم,تطبيقات احصاييه تدريس العلوم اريد مدرس تعليم تطبيقات احصاييه تدريس العلوم باحثه دكتوراه واريد توجيهات حول الاستفسارات بر,تطبيقات احصاييه تدريس العلوم اريد مدرس تعليم تطبيقات احصاييه تدريس العلوم باحثه دكتوراه واريد توجيهات حول الاستفسارات برنامج spss- التحليل الاحصايي تدريس خصوصي تدريب النظام الاحصايي spss الاحصاء unknown,اريد مدرسـ/ ـة تعليم تطبيقات احصائية في تدريس العلوم - باحثة دكتوراة واريد توجيهات حول بعض الاستفسارات مثل برنامج spss-,تطبيقات | احصاييه | تدريس | العلوم | اريد | مدرس | تعليم | تطبيقات | احصاييه | تدريس | العلوم | باحثه | دكتوراه | واريد | توجيهات | حول | الاستفسارات | برنامج | spss- | التحليل | الاحصايي | تدريس | خصوصي | تدريب | النظام | الاحصايي | spss | الاحصاء | unknown,29,37.5,USD,fixed,التحليل الاحصايي | تدريس خصوصي | تدريب | النظام الاحصايي spss | الاحصاء,unknown,2026-05-20 21:33:17
Mostaqel.com,https://mostaql.com/project/1242386-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B2%D8%AF,تصميم متجر إلكتروني على منصة زد,تصميم متجر الكتروني علي منصه زد تصميم متجر علي منصه زد تصميم موقع الكتروني برمجه مواقع css جافا سكريبت التجاره الالكترون,تصميم متجر الكتروني علي منصه زد تصميم متجر علي منصه زد تصميم موقع الكتروني برمجه مواقع css جافا سكريبت التجاره الالكترونيه منصه زد انشاء متجر الكتروني تصميم متجر الكتروني unknown,تصميم متجر على منصة زد,تصميم | متجر | الكتروني | علي | منصه | زد | تصميم | متجر | علي | منصه | زد | تصميم | موقع | الكتروني | برمجه | مواقع | css | جافا | سكريبت | التجاره | الالكترونيه | منصه | زد | انشاء | متجر | الكتروني | تصميم | متجر | الكتروني | unknown,30,75.0,USD,fixed,تصميم موقع الكتروني | برمجه مواقع | css | جافا سكريبت | التجاره الالكترونيه | منصه زد | انشاء متجر الكتروني | تصميم متجر الكتروني,unknown,2026-05-20 20:52:19
Mostaqel.com,https://mostaql.com/project/1242393-%D8%AC%D9%85%D8%B9-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%85%D9%86%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%85%D8%B7%D8%A7%D8%B9%D9%85-%D9%85%D8%AD%D8%AF%D8%AF%D8%A9,جمع وتنظيم منيوهات مطاعم محددة,جمع وتنظيم منيوهات مطاعم محدده مطلوب شخص لجمع وتنظيم منيوهات مطاعم محدده ١٥ مطعم وتحليل الاسعار مايكروسوفت اكسل البحث عل,جمع وتنظيم منيوهات مطاعم محدده مطلوب شخص لجمع وتنظيم منيوهات مطاعم محدده ١٥ مطعم وتحليل الاسعار مايكروسوفت اكسل البحث علي الانترنت ادخال بيانات تخزين البيانات استخراج البيانات web scraping unknown,مطلوب شخص لجمع وتنظيم منيوهات مطاعم محددة ١٥ مطعم وتحليل الأسعار,جمع | وتنظيم | منيوهات | مطاعم | محدده | مطلوب | شخص | لجمع | وتنظيم | منيوهات | مطاعم | محدده | ١٥ | مطعم | وتحليل | الاسعار | مايكروسوفت | اكسل | البحث | علي | الانترنت | ادخال | بيانات | تخزين | البيانات | استخراج | البيانات | web | scraping | unknown,30,75.0,USD,fixed,مايكروسوفت اكسل | البحث علي الانترنت | ادخال بيانات | تخزين البيانات | استخراج البيانات | web scraping,unknown,2026-05-20 20:51:19
Mostaqel.com,https://mostaql.com/project/1242394-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,مدير حملات اعلانية,مدير حملات اعلانيه شخص متفرغ لاداره حملات التسويق عبر منصات التواصل التسويق عبر الانترنت التسويق الالكتروني التسويق عبر ,مدير حملات اعلانيه شخص متفرغ لاداره حملات التسويق عبر منصات التواصل التسويق عبر الانترنت التسويق الالكتروني التسويق عبر مواقع التواصل الاجتماعي التسويق عبر محركات البحث اداره التسويق جوجل ادسنس اعلانات جوجل اداره حسابات التواصل الاجتماعي unknown,شخص متفرغ لادارة حملات التسويق عبر منصات التواصل,مدير | حملات | اعلانيه | شخص | متفرغ | لاداره | حملات | التسويق | عبر | منصات | التواصل | التسويق | عبر | الانترنت | التسويق | الالكتروني | التسويق | عبر | مواقع | التواصل | الاجتماعي | التسويق | عبر | محركات | البحث | اداره | التسويق | جوجل | ادسنس | اعلانات | جوجل | اداره | حسابات | التواصل | الاجتماعي | unknown,36,375.0,USD,fixed,التسويق عبر الانترنت | التسويق الالكتروني | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر محركات البحث | اداره التسويق | جوجل ادسنس | اعلانات جوجل | اداره حسابات التواصل الاجتماعي,unknown,2026-05-20 20:50:03
Mostaqel.com,https://mostaql.com/project/1242392-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,كتابة محتوى إحترافي سعودي,كتابه محتوي احترافي سعودي احتاج محترف لكتابه محتوي اعلاني للسوشال ميديا وضع خطه المحتوي لمتجر الكتروني السعوديه يشترط ان,كتابه محتوي احترافي سعودي احتاج محترف لكتابه محتوي اعلاني للسوشال ميديا وضع خطه المحتوي لمتجر الكتروني السعوديه يشترط ان يكون خبره كتابه المحتوي وان يكون المحتوي بلهجه السعوديه ولغه عربيه فحصي كتابه المحتوي الكتابه الابداعيه كتابه محتوي سوشيال ميديا التسويق بالمحتوي اداره المحتوي اعاده صياغه المحتوي unknown,احتاج محترف لكتابة محتوى اعلاني للسوشال ميديا و وضع خطه المحتوى لمتجر الكتروني في السعودية يشترط ان يكون خبرة في كتابه المحتوى وان يكون المحتوى بلهجه السعودية ولغه عربية فحصى,كتابه | محتوي | احترافي | سعودي | احتاج | محترف | لكتابه | محتوي | اعلاني | للسوشال | ميديا | وضع | خطه | المحتوي | لمتجر | الكتروني | السعوديه | يشترط | ان | يكون | خبره | كتابه | المحتوي | وان | يكون | المحتوي | بلهجه | السعوديه | ولغه | عربيه | فحصي | كتابه | المحتوي | الكتابه | الابداعيه | كتابه | محتوي | سوشيال | ميديا | التسويق | بالمحتوي | اداره | المحتوي | اعاده | صياغه | المحتوي | unknown,47,75.0,USD,fixed,كتابه المحتوي | الكتابه الابداعيه | كتابه محتوي سوشيال ميديا | التسويق بالمحتوي | اداره المحتوي | اعاده صياغه المحتوي,unknown,2026-05-20 20:49:00
Mostaqel.com,https://mostaql.com/project/1242391-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,مصمم محترف,مصمم محترف احتاج مصمم خبير وشغله نظيف ومريح للعين تصميم جرافيك التصميم الابداعي تصميم اعلان adobe illustrator الفكره الت,مصمم محترف احتاج مصمم خبير وشغله نظيف ومريح للعين تصميم جرافيك التصميم الابداعي تصميم اعلان adobe illustrator الفكره التصميميه فوتوشوب تصميم بنرات تصميمات سوشيال ميديا تصميم بوستات سوشيال ميديا unknown,أحتاج مصمم خبير وشغله نظيف ومريح للعين,مصمم | محترف | احتاج | مصمم | خبير | وشغله | نظيف | ومريح | للعين | تصميم | جرافيك | التصميم | الابداعي | تصميم | اعلان | adobe | illustrator | الفكره | التصميميه | فوتوشوب | تصميم | بنرات | تصميمات | سوشيال | ميديا | تصميم | بوستات | سوشيال | ميديا | unknown,30,75.0,USD,fixed,تصميم جرافيك | التصميم الابداعي | تصميم اعلان | adobe illustrator | الفكره التصميميه | فوتوشوب | تصميم بنرات | تصميمات سوشيال ميديا | تصميم بوستات سوشيال ميديا,unknown,2026-05-20 20:47:53
