platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/zoho-crm/custom-zoho-crm-for-brokerage,Custom Zoho CRM for Brokerage,custom zoho crm brokerage need complete production-ready crm built zoho matches exact workflows mortgage finance brokera,custom zoho crm brokerage need complete production-ready crm built zoho matches exact workflows mortgage finance brokerage everything starts two-way lead flow enquiries arrive digital campaigns pushed referral agents leads must travel way bank submission approval eventual disbursement without ever leaving system role-based access non-negotiable relationship managers relationship officers see pipelines sales managers enjoy full visibility plus ability set monthly targets track performance real time referral agents hand access isolated portal shows deals originate commission handling equally critical crm must calculate log commissions internal staff external referrer ready monthly reconciliation inside platform also want hr area store staff records leave appraisal histories automated reminders follow-ups anniversaries renewals native integrations existing referral-agent platforms marketing tools mailchimp meta ads accounts today room add deliverables provide fully configured zoho one environment crm zoho people hr zoho creator modules needed reflecting every workflow custom modules fields blueprints lead flow commission logic target dashboards automated alerts separate branded portal access referral partners api connections marketing stack plus web-to-lead forms user documentation short video walkthrough key role acceptance criteria first live deal must pass lead capture bank disbursement accurate status changes target tracking commission calculations visible correct users without manual data transfers deep zoho expertise demonstrate similar financial-sector builds let schedule discovery call set milestones zoho crm zoho crm api integration zoho creator mailchimp crm php zoho vtiger unknown,"I need a complete, production-ready CRM built on Zoho that matches the exact workflows of our mortgage & finance brokerage. Everything starts with a two-way lead flow: enquiries can arrive from our digital campaigns or be pushed in by our referral agents, and those same leads must travel all the way through bank submission, approval and eventual disbursement without ever leaving the system. 

Role-based access is non-negotiable. Relationship Managers and Relationship Officers should only see their own pipelines, while Sales Managers enjoy full visibility plus the ability to set monthly targets and track performance in real time. Referral agents, on the other hand, access an isolated portal that shows only the deals they originate. 

Commission handling is equally critical. The CRM must calculate and log commissions for internal staff and for each external referrer, ready for monthly reconciliation. 

Inside the platform I also want: 
• An HR area to store staff records, leave and appraisal histories 
• Automated reminders for follow-ups, anniversaries and renewals 
• Native integrations with our existing referral-agent platforms and marketing tools (Mailchimp & Meta Ads accounts today, with room to add more) 

Deliverables you’ll provide: 
1. A fully configured Zoho One environment (CRM, Zoho People for HR, Zoho Creator modules if needed) reflecting every workflow above 
2. Custom modules, fields and blueprints for lead flow, commission logic, target dashboards and automated alerts 
3. Separate, branded portal access for referral partners 
4. API connections to our marketing stack plus web-to-lead forms 
5. User documentation and a short video walkthrough for each key role 

Acceptance criteria: the first live deal must pass from lead capture to bank disbursement with accurate status changes, target tracking and commission calculations visible to the correct users, all without manual data transfers. 

If you have deep Zoho expertise and can demonstrate similar financial-sector builds, let’s schedule a discovery call and set milestones.",custom | zoho | crm | brokerage | need | complete | production-ready | crm | built | zoho | matches | exact | workflows | mortgage | finance | brokerage | everything | starts | two-way | lead | flow | enquiries | arrive | digital | campaigns | pushed | referral | agents | leads | must | travel | way | bank | submission | approval | eventual | disbursement | without | ever | leaving | system | role-based | access | non-negotiable | relationship | managers | relationship | officers | see | pipelines | sales | managers | enjoy | full | visibility | plus | ability | set | monthly | targets | track | performance | real | time | referral | agents | hand | access | isolated | portal | shows | deals | originate | commission | handling | equally | critical | crm | must | calculate | log | commissions | internal | staff | external | referrer | ready | monthly | reconciliation | inside | platform | also | want | hr | area | store | staff | records | leave | appraisal | histories | automated | reminders | follow-ups | anniversaries | renewals | native | integrations | existing | referral-agent | platforms | marketing | tools | mailchimp | meta | ads | accounts | today | room | add | deliverables | provide | fully | configured | zoho | one | environment | crm | zoho | people | hr | zoho | creator | modules | needed | reflecting | every | workflow | custom | modules | fields | blueprints | lead | flow | commission | logic | target | dashboards | automated | alerts | separate | branded | portal | access | referral | partners | api | connections | marketing | stack | plus | web-to-lead | forms | user | documentation | short | video | walkthrough | key | role | acceptance | criteria | first | live | deal | must | pass | lead | capture | bank | disbursement | accurate | status | changes | target | tracking | commission | calculations | visible | correct | users | without | manual | data | transfers | deep | zoho | expertise | demonstrate | similar | financial-sector | builds | let | schedule | discovery | call | set | milestones | zoho | crm | zoho | crm | api | integration | zoho | creator | mailchimp | crm | php | zoho | vtiger | unknown,222,500.0,USD,fixed,zoho crm | zoho crm | api integration | zoho creator | mailchimp | crm | php | zoho | vtiger,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/photo-editing/tutorial-video-photo-edits,Tutorial Video & Photo Edits,tutorial video photo edits raw tutorial video needs flow smoothly start finish main task trim cut clips instructions sta,tutorial video photo edits raw tutorial video needs flow smoothly start finish main task trim cut clips instructions stay tight engaging long pauses repeat takes stumbles polished need finished file delivered back full-hd mp4 preferred ready upload alongside video also set photos require professional touch basic clean-up colour balance light retouching needed match look final video deliverables one fully trimmed seamless tutorial video folder edited photos print- web-ready fits skill set let know quickly turn around format like assets photo editing photo editing adobe premiere pro adobe photoshop editing video editing video services video production effects video post-editing photo retouching unknown,"I have a raw tutorial video that needs to flow smoothly from start to finish. Your main task is to trim and cut the clips so the instructions stay tight and engaging—no long pauses, repeat takes, or stumbles. Once it’s polished, I’ll need the finished file delivered back to me in full-HD (mp4 preferred) and ready for upload.

Alongside the video, I also have a set of photos that require the same professional touch: basic clean-up, colour balance, and any light retouching needed so they match the look of the final video.

Deliverables 
• One fully trimmed, seamless tutorial video 
• A folder of the edited photos, print- and web-ready 

If this fits your skill set, let me know how quickly you can turn it around and what format you’d like the assets in.",tutorial | video | photo | edits | raw | tutorial | video | needs | flow | smoothly | start | finish | main | task | trim | cut | clips | instructions | stay | tight | engaging | long | pauses | repeat | takes | stumbles | polished | need | finished | file | delivered | back | full-hd | mp4 | preferred | ready | upload | alongside | video | also | set | photos | require | professional | touch | basic | clean-up | colour | balance | light | retouching | needed | match | look | final | video | deliverables | one | fully | trimmed | seamless | tutorial | video | folder | edited | photos | print- | web-ready | fits | skill | set | let | know | quickly | turn | around | format | like | assets | photo | editing | photo | editing | adobe | premiere | pro | adobe | photoshop | editing | video | editing | video | services | video | production | effects | video | post-editing | photo | retouching | unknown,101,1050.0,INR,fixed,photo editing | photo editing | adobe premiere pro | adobe photoshop | editing | video editing | video services | video production | effects | video post-editing | photo retouching,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/android/commerce-app-for-ios-android-40538190,E-Commerce App for iOS & Android - 24/06/2026 22:56 EDT,e-commerce app ios android 24 06 2026 22 56 edt ready turn fhbsolutions full-featured mobile shopping experience need ex,e-commerce app ios android 24 06 2026 22 56 edt ready turn fhbsolutions full-featured mobile shopping experience need experienced developer build native cross-platform apps run smoothly ios android core idea simple mirror current e-commerce functionality intuitive secure mobile-first interface customers browse add cart check without friction already working e-commerce site product catalogue payment gateway order-management back end branding assets ui guidelines api documentation product user order endpoints need design build mobile app integrating existing rest graphql apis implement login registration product search filters cart multiple payment methods order tracking push notifications basic account management ensure consistent ux web store respecting native platform patterns optimise performance handle offline states gracefully meet app store google play submission requirements provide source code build instructions brief hand-over walkthrough tech flexible swift kotlin react native flutter another modern framework long delivers polished maintainable codebase acceptance criteria apps pass store reviews published accounts listed features work end-to-end production back end core user flows complete three taps three seconds mid-range device code clean commented matches linting security guidelines scope excites let discuss timelines best architecture job android android flutter ios development iphone mobile app development php react native swift unknown,"I’m ready to turn Fhbsolutions into a full-featured mobile shopping experience and need an experienced developer to build native or cross-platform apps that run smoothly on both iOS and Android. The core idea is simple: mirror all of our current e-commerce functionality in an intuitive, secure, mobile-first interface so customers can browse, add to cart, and check out without friction.

What I already have 
• A working e-commerce site with product catalogue, payment gateway, and order-management back end. 
• Branding assets, UI guidelines, and API documentation for product, user, and order endpoints.

What I need from you 
• Design and build the mobile app, integrating our existing REST/GraphQL APIs. 
• Implement login/registration, product search and filters, cart, multiple payment methods, order tracking, push notifications, and basic account management. 
• Ensure consistent UX with our web store while respecting native platform patterns. 
• Optimise performance, handle offline states gracefully, and meet App Store and Google Play submission requirements. 
• Provide source code, build instructions, and a brief hand-over walkthrough.

Tech is flexible—Swift/ Kotlin, React Native, Flutter, or another modern framework—as long as it delivers a polished, maintainable codebase.

Acceptance criteria 
1. Both apps pass store reviews and are published under our accounts. 
2. All listed features work end-to-end against the production back end. 
3. Core user flows complete in under three taps and under three seconds on a mid-range device. 
4. Code is clean, commented, and matches our linting and security guidelines.

If this scope excites you, let’s discuss timelines and the best architecture for the job.",e-commerce | app | ios | android | 24 | 06 | 2026 | 22 | 56 | edt | ready | turn | fhbsolutions | full-featured | mobile | shopping | experience | need | experienced | developer | build | native | cross-platform | apps | run | smoothly | ios | android | core | idea | simple | mirror | current | e-commerce | functionality | intuitive | secure | mobile-first | interface | customers | browse | add | cart | check | without | friction | already | working | e-commerce | site | product | catalogue | payment | gateway | order-management | back | end | branding | assets | ui | guidelines | api | documentation | product | user | order | endpoints | need | design | build | mobile | app | integrating | existing | rest | graphql | apis | implement | login | registration | product | search | filters | cart | multiple | payment | methods | order | tracking | push | notifications | basic | account | management | ensure | consistent | ux | web | store | respecting | native | platform | patterns | optimise | performance | handle | offline | states | gracefully | meet | app | store | google | play | submission | requirements | provide | source | code | build | instructions | brief | hand-over | walkthrough | tech | flexible | swift | kotlin | react | native | flutter | another | modern | framework | long | delivers | polished | maintainable | codebase | acceptance | criteria | apps | pass | store | reviews | published | accounts | listed | features | work | end-to-end | production | back | end | core | user | flows | complete | three | taps | three | seconds | mid-range | device | code | clean | commented | matches | linting | security | guidelines | scope | excites | let | discuss | timelines | best | architecture | job | android | android | flutter | ios | development | iphone | mobile | app | development | php | react | native | swift | unknown,193,20.0,USD,fixed,android | android | flutter | ios development | iphone | mobile app development | php | react native | swift,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/selenium/python-web-test-automation,Python Web Test Automation,python web test automation need python-driven test suite automatically exercise key user journeys react web application ,python web test automation need python-driven test suite automatically exercise key user journeys react web application focus strictly automated testing looking data scraping general file manipulation right design write document reliable end-to-end tests run unattended happy work selenium playwright another python-friendly framework whichever feel best fits modern react front end long approach stable easy maintain deliverables source-controlled python test scripts clear maintainable structure instructions small ci config suite triggered every push concise report showing pass fail results initial run acceptance criteria critical user flows login navigation form submission logout must complete without manual intervention consistently pass least three consecutive executions selenium selenium test automation ci cd software testing python django javascript software architecture unknown,"I need a Python-driven test suite that will automatically exercise the key user journeys in a React web application. The focus is strictly on automated testing; I am not looking for data scraping or general file manipulation right now. 

You’ll design, write, and document reliable end-to-end tests that can run unattended. I’m happy to work with Selenium, Playwright, or another Python-friendly framework—whichever you feel best fits a modern React front end—so long as the approach is stable and easy for me to maintain.

Deliverables 
• Source-controlled Python test scripts with clear, maintainable structure 
• Instructions (or a small CI config) so the suite can be triggered on every push 
• A concise report showing pass/fail results for the initial run 

Acceptance criteria 
All critical user flows (login, navigation, form submission, and logout) must complete without manual intervention and consistently pass on at least three consecutive executions.",python | web | test | automation | need | python-driven | test | suite | automatically | exercise | key | user | journeys | react | web | application | focus | strictly | automated | testing | looking | data | scraping | general | file | manipulation | right | design | write | document | reliable | end-to-end | tests | run | unattended | happy | work | selenium | playwright | another | python-friendly | framework | whichever | feel | best | fits | modern | react | front | end | long | approach | stable | easy | maintain | deliverables | source-controlled | python | test | scripts | clear | maintainable | structure | instructions | small | ci | config | suite | triggered | every | push | concise | report | showing | pass | fail | results | initial | run | acceptance | criteria | critical | user | flows | login | navigation | form | submission | logout | must | complete | without | manual | intervention | consistently | pass | least | three | consecutive | executions | selenium | selenium | test | automation | ci | cd | software | testing | python | django | javascript | software | architecture | unknown,114,500.0,USD,fixed,selenium | selenium | test automation | ci cd | software testing | python | django | javascript | software architecture,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/ai-chatbot-development/powered-customer-service-automation-40538199,AI-Powered Customer Service Automation,ai-powered customer service automation ready streamline handle incoming questions need partner build ai layer automatica,ai-powered customer service automation ready streamline handle incoming questions need partner build ai layer automatically responds customer inquiries across main support channels live-chat email eventually socials job covers designing conversational flow intent detection common questions answered instantly accurately training testing refining model existing faq knowledge-base articles historical ticket data integrating finished bot current help-desk stack api webhook calls monitoring live performance keep response quality high please show past work deployed similar customer-service automations links screenshots live demos ideal especially interested seeing measurable impact response times csat improvements ticket deflection etc review relevant examples discuss timelines data access compliance considerations kicking ai chatbot development ai chatbot development ai development api integration conversational ai ai model development ai text-to-speech ai text-to-text ai content creation unknown,"I’m ready to streamline how we handle incoming questions and need a partner who can build an AI layer that automatically responds to customer inquiries across our main support channels (live-chat, email and, eventually, socials). 

The job covers: 
• Designing the conversational flow and intent detection so common questions are answered instantly and accurately. 
• Training, testing and refining the model on our existing FAQ, knowledge-base articles and historical ticket data. 
• Integrating the finished bot with our current help-desk stack through API/webhook calls, then monitoring live performance to keep response quality high. 

Please show past work where you deployed similar customer-service automations—links, screenshots or live demos are ideal. I’m especially interested in seeing measurable impact (response times, CSAT improvements, ticket deflection, etc.). Once I review relevant examples we can discuss timelines, data access and any compliance considerations before kicking off.",ai-powered | customer | service | automation | ready | streamline | handle | incoming | questions | need | partner | build | ai | layer | automatically | responds | customer | inquiries | across | main | support | channels | live-chat | email | eventually | socials | job | covers | designing | conversational | flow | intent | detection | common | questions | answered | instantly | accurately | training | testing | refining | model | existing | faq | knowledge-base | articles | historical | ticket | data | integrating | finished | bot | current | help-desk | stack | api | webhook | calls | monitoring | live | performance | keep | response | quality | high | please | show | past | work | deployed | similar | customer-service | automations | links | screenshots | live | demos | ideal | especially | interested | seeing | measurable | impact | response | times | csat | improvements | ticket | deflection | etc | review | relevant | examples | discuss | timelines | data | access | compliance | considerations | kicking | ai | chatbot | development | ai | chatbot | development | ai | development | api | integration | conversational | ai | ai | model | development | ai | text-to-speech | ai | text-to-text | ai | content | creation | unknown,123,500.0,USD,fixed,ai chatbot development | ai chatbot development | ai development | api integration | conversational ai | ai model development | ai text-to-speech | ai text-to-text | ai content creation,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/b2b-marketing/electronic-components-seo-long-term,Electronic Components B2B SEO Long-Term Partner – 3 Cooperation Modes,electronic components b2b seo long-term partner cooperation modes professional b2b electronic components distributor foc,electronic components b2b seo long-term partner cooperation modes professional b2b electronic components distributor focusing semiconductors pcb power electronics industrial automation embedded hardware looking long-term global seo partners freelancer provide flexible cooperation models choice apply single service businesses together clear standards requirements cooperation plans plan external backlink posting designated forums login view url method monthly payment charged quantity valid live backlinks login view url post forums assigned team new promotion platform must sent us audit advance login view url 30-day post retention rate must reach least 85 login view url posts forum sections must relevant electronic components industry products irrelevant posts counted payment login view url backlink surrounding content needs match target keywords links without relevant context invalid settlement login view url monthly google indexed rate built backlinks cannot drop 70 plan source electronic components guest post media help us connect vertical industrial tech websites blogs focusing semiconductors pcb industrial electronics stable guest post editorial link cooperation candidate sites need pass full quality audit formal order placement plan professional electronic technical article writing clear standards questions writing service bidders need reply points login view url writer must professional electronic engineering background login view url english speakers highly preferred login view url supply fixed article titles full content structure every manuscript login view url tell us average completion time per article exact writing price per piece login view url number free revision times offer submitting first draft login view url images downloaded online featured cover image required images must follow copyright rules strictly b2b marketing b2b marketing digital marketing editorial writing content marketing seo link building content writing technical writing keyword research forum posting unknown,"We are a professional B2B electronic components distributor focusing on semiconductors, PCB, power electronics, industrial automation and embedded hardware. We are looking for long-term global SEO partners on Freelancer, and we provide 3 flexible cooperation models for your choice, you can apply for single service or all 3 businesses together.

Clear Standards & Requirements for Our 3 Cooperation Plans

Plan 1 – External Backlink Posting on Designated Forums

[login to view URL] method: Monthly payment, charged by the quantity of valid live backlinks.
[login to view URL] can only post on forums assigned by our team. Any new promotion platform must be sent to us for audit in advance.
[login to view URL] 30-day post retention rate must reach at least 85%.
[login to view URL] posts and forum sections must be relevant to electronic components industry & our products; irrelevant posts will not be counted for payment.
[login to view URL] backlink’s surrounding content needs to match our target keywords. Links without relevant context will be invalid for settlement.
[login to view URL] monthly Google indexed rate of all built backlinks cannot drop below 70%.

Plan 2 – Source Electronic Components Guest Post Media

Help us connect with vertical industrial tech websites & blogs focusing on semiconductors, PCB and industrial electronics for stable guest post editorial link cooperation. All candidate sites need to pass our full quality audit before formal order placement.

Plan 3 – Professional Electronic Technical Article Writing

We have clear standards and questions for writing service, all bidders need to reply to all points below:

[login to view URL] writer must have professional electronic engineering background.
[login to view URL] English speakers are highly preferred.
[login to view URL] will supply fixed article titles and full content structure for every manuscript.
[login to view URL] tell us your average completion time per article and your exact writing price per piece.
[login to view URL] the number of free revision times you offer after submitting the first draft.
[login to view URL] images can be downloaded online, a featured cover image is required. All images must follow copyright rules strictly.",electronic | components | b2b | seo | long-term | partner | cooperation | modes | professional | b2b | electronic | components | distributor | focusing | semiconductors | pcb | power | electronics | industrial | automation | embedded | hardware | looking | long-term | global | seo | partners | freelancer | provide | flexible | cooperation | models | choice | apply | single | service | businesses | together | clear | standards | requirements | cooperation | plans | plan | external | backlink | posting | designated | forums | login | view | url | method | monthly | payment | charged | quantity | valid | live | backlinks | login | view | url | post | forums | assigned | team | new | promotion | platform | must | sent | us | audit | advance | login | view | url | 30-day | post | retention | rate | must | reach | least | 85 | login | view | url | posts | forum | sections | must | relevant | electronic | components | industry | products | irrelevant | posts | counted | payment | login | view | url | backlink | surrounding | content | needs | match | target | keywords | links | without | relevant | context | invalid | settlement | login | view | url | monthly | google | indexed | rate | built | backlinks | cannot | drop | 70 | plan | source | electronic | components | guest | post | media | help | us | connect | vertical | industrial | tech | websites | blogs | focusing | semiconductors | pcb | industrial | electronics | stable | guest | post | editorial | link | cooperation | candidate | sites | need | pass | full | quality | audit | formal | order | placement | plan | professional | electronic | technical | article | writing | clear | standards | questions | writing | service | bidders | need | reply | points | login | view | url | writer | must | professional | electronic | engineering | background | login | view | url | english | speakers | highly | preferred | login | view | url | supply | fixed | article | titles | full | content | structure | every | manuscript | login | view | url | tell | us | average | completion | time | per | article | exact | writing | price | per | piece | login | view | url | number | free | revision | times | offer | submitting | first | draft | login | view | url | images | downloaded | online | featured | cover | image | required | images | must | follow | copyright | rules | strictly | b2b | marketing | b2b | marketing | digital | marketing | editorial | writing | content | marketing | seo | link | building | content | writing | technical | writing | keyword | research | forum | posting | unknown,273,1540.0,USD,fixed,b2b marketing | b2b marketing | digital marketing | editorial writing | content marketing | seo | link building | content writing | technical writing | keyword research | forum posting,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/translation/freelance-translator-wanted-english,Freelance Translator Wanted | English to German | Remote | Ongoing,freelance translator wanted english german remote ongoing dcp global recruiting freelance translator ongoing translation,freelance translator wanted english german remote ongoing dcp global recruiting freelance translator ongoing translation tasks agency platform oneforma work available distributed platform flexible self-paced basis language pair english german translate text content english german following project style guidelines tasks completed oneforma platform work ongoing available immediately upon onboarding pay rate 0.05 per hit usd payment terms hits completed billing cycle totalled paid single lump sum billing cycle runs 20th month 19th following month payment issued middle month cycle closes example work completed june 20 july 19 paid mid-august requirements -native speaker german -strong written accuracy cultural fluency target language -must register dcp global agency oneforma starting -must pass short language proficiency test upon registration -reliable internet connection -able work independently meet task deadlines apply place bid short note covering -your native language fluency level -any relevant translation experience -confirmation available start immediately qualified applicants contacted registration onboarding instructions translation translation proofreading editing transcription german translator english uk translator english us translator content writing language tutoring english translation unknown,"DCP Global is recruiting a freelance translator for ongoing translation tasks through our agency platform at OneForma. Work is available now and distributed through the platform on a flexible, self-paced basis.

LANGUAGE PAIR
English -> German

WHAT YOU'LL DO

Translate text content from English into German following project style guidelines. All tasks are completed through the OneForma platform. Work is ongoing and available immediately upon onboarding.

PAY RATE
$0.05 per hit (USD)

PAYMENT TERMS

All hits completed during the billing cycle are totalled and paid in a single lump sum. The billing cycle runs from the 20th of each month to the 19th of the following month. Payment is issued in the middle of the month after the cycle closes.

Example: Work completed between June 20 and July 19 is paid in mid-August.

REQUIREMENTS

-Native speaker of German
-Strong written accuracy and cultural fluency in the target language
-Must register with DCP Global's agency on OneForma before starting
-Must pass a short language proficiency test upon registration
-Reliable internet connection
-Able to work independently and meet task deadlines

HOW TO APPLY

Place your bid with a short note covering:

-Your native language and fluency level
-Any relevant translation experience
-Confirmation you are available to start immediately

Only qualified applicants will be contacted with registration and onboarding instructions",freelance | translator | wanted | english | german | remote | ongoing | dcp | global | recruiting | freelance | translator | ongoing | translation | tasks | agency | platform | oneforma | work | available | distributed | platform | flexible | self-paced | basis | language | pair | english | german | translate | text | content | english | german | following | project | style | guidelines | tasks | completed | oneforma | platform | work | ongoing | available | immediately | upon | onboarding | pay | rate | 0.05 | per | hit | usd | payment | terms | hits | completed | billing | cycle | totalled | paid | single | lump | sum | billing | cycle | runs | 20th | month | 19th | following | month | payment | issued | middle | month | cycle | closes | example | work | completed | june | 20 | july | 19 | paid | mid-august | requirements | -native | speaker | german | -strong | written | accuracy | cultural | fluency | target | language | -must | register | dcp | global | agency | oneforma | starting | -must | pass | short | language | proficiency | test | upon | registration | -reliable | internet | connection | -able | work | independently | meet | task | deadlines | apply | place | bid | short | note | covering | -your | native | language | fluency | level | -any | relevant | translation | experience | -confirmation | available | start | immediately | qualified | applicants | contacted | registration | onboarding | instructions | translation | translation | proofreading | editing | transcription | german | translator | english | uk | translator | english | us | translator | content | writing | language | tutoring | english | translation | unknown,168,25000.0,INR,fixed,translation | translation | proofreading | editing | transcription | german translator | english uk translator | english us translator | content writing | language tutoring | english translation,unknown,Unknown
Mostaqel.com,https://mostaql.com/project/1253315-%D9%85%D8%B5%D9%85%D9%85-%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A7%D9%86%D8%B3%D8%AA%D8%BA%D8%B1%D8%A7%D9%85-%D8%A7%D8%A8%D8%AF%D8%A7%D8%B9-%D8%B4%D8%AE%D8%B5%D9%8A-%D9%88%D9%84%D9%8A%D8%B3-ai,مصمم لفيديوهات انستغرام ابداع شخصي وليس AI,مصمم لفيديوهات انستغرام ابداع شخصي وليس ai للتوضيح، انا ابحث تصاميم ai او قوالب جاهزه، ابحث مصمم يقدم افكارا اصليه وهويه,مصمم لفيديوهات انستغرام ابداع شخصي وليس ai للتوضيح، انا ابحث تصاميم ai او قوالب جاهزه، ابحث مصمم يقدم افكارا اصليه وهويه بصريه احترافيه لدي مشروع اخر قريبا وارغب بالعمل شخص يقدم مستوي اعلي التصميم والابداع فوتوشوب تصميم جرافيك التصميم الابداعي اللغه العربيه تصميم شعار تصميم اعلان تعديل الصور تصميم بوسترات الفكره التصميميه انتاج الفيديو مونتاج فيديو تصميم فيديو unknown,للتوضيح، أنا لا أبحث عن تصاميم AI أو قوالب جاهزة، بل أبحث عن مصمم يقدم أفكاراً أصلية وهوية بصرية احترافية. لدي مشروع آخر قريباً وأرغب بالعمل مع شخص يقدم مستوى أعلى من التصميم والإبداع,مصمم | لفيديوهات | انستغرام | ابداع | شخصي | وليس | ai | للتوضيح، | انا | ابحث | تصاميم | ai | او | قوالب | جاهزه، | ابحث | مصمم | يقدم | افكارا | اصليه | وهويه | بصريه | احترافيه | لدي | مشروع | اخر | قريبا | وارغب | بالعمل | شخص | يقدم | مستوي | اعلي | التصميم | والابداع | فوتوشوب | تصميم | جرافيك | التصميم | الابداعي | اللغه | العربيه | تصميم | شعار | تصميم | اعلان | تعديل | الصور | تصميم | بوسترات | الفكره | التصميميه | انتاج | الفيديو | مونتاج | فيديو | تصميم | فيديو | unknown,59,75.0,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الابداعي | اللغه العربيه | تصميم شعار | تصميم اعلان | تعديل الصور | تصميم بوسترات | الفكره التصميميه | انتاج الفيديو | مونتاج فيديو | تصميم فيديو,unknown,2026-06-24 22:09:13
Mostaqel.com,https://mostaql.com/project/1253306-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%88%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D9%83%D8%B1%D8%A9-%D8%B3%D9%84%D8%A9,مصمم جرافيك ومونتاج محترف لبناء الهوية البصرية لأكاديمية كرة سلة,مصمم جرافيك ومونتاج محترف لبناء الهويه البصريه لاكاديميه كره سله نبحث مصمم سوشيال ميديا مبدع يتمتع بلمسه فنيه عصريه للعم,مصمم جرافيك ومونتاج محترف لبناء الهويه البصريه لاكاديميه كره سله نبحث مصمم سوشيال ميديا مبدع يتمتع بلمسه فنيه عصريه للعمل علي تصميم واخراج محتوي احترافي متكامل لصفحه اكاديميه رياضيه لكره السله الهدف ابتكار هويه بصريه قويه، جذابه، وتناسب حماس وطاقه الملاعب الرياضيه، التركيز علي استهداف الشباب واولياء الامور تصميم جرافيك اللغه العربيه تصميم شعار تعديل الصور كتابه المحتوي تصميم بوسترات تصميمات سوشيال ميديا تصميم بوستات سوشيال ميديا unknown,نبحث عن مصمم سوشيال ميديا (مبدع) يتمتع بلمسة فنية عصرية للعمل على تصميم وإخراج محتوى احترافي متكامل لصفحة أكاديمية رياضية لكرة السلة. الهدف هو ابتكار هوية بصرية قوية، جذابة، وتناسب حماس وطاقة الملاعب الرياضية، مع التركيز على استهداف فئة الشباب وأولياء الأمور.,مصمم | جرافيك | ومونتاج | محترف | لبناء | الهويه | البصريه | لاكاديميه | كره | سله | نبحث | مصمم | سوشيال | ميديا | مبدع | يتمتع | بلمسه | فنيه | عصريه | للعمل | علي | تصميم | واخراج | محتوي | احترافي | متكامل | لصفحه | اكاديميه | رياضيه | لكره | السله | الهدف | ابتكار | هويه | بصريه | قويه، | جذابه، | وتناسب | حماس | وطاقه | الملاعب | الرياضيه، | التركيز | علي | استهداف | الشباب | واولياء | الامور | تصميم | جرافيك | اللغه | العربيه | تصميم | شعار | تعديل | الصور | كتابه | المحتوي | تصميم | بوسترات | تصميمات | سوشيال | ميديا | تصميم | بوستات | سوشيال | ميديا | unknown,68,75.0,USD,fixed,تصميم جرافيك | اللغه العربيه | تصميم شعار | تعديل الصور | كتابه المحتوي | تصميم بوسترات | تصميمات سوشيال ميديا | تصميم بوستات سوشيال ميديا,unknown,2026-06-24 22:06:18
Mostaqel.com,https://mostaql.com/project/1253305-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-flutter-%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D9%87%D8%AC%D9%86-%D8%A7%D9%84%D8%B3%D8%A8%D8%A7%D9%82-rightcamel,تطوير تطبيق Flutter لمتابعة هجن السباق Rightcamel,تطوير تطبيق flutter لمتابعه هجن السباق rightcamel تطوير تطبيق flutter لمتابعه هجن السباق المالك والمدرب اللغه العربيه ال,تطوير تطبيق flutter لمتابعه هجن السباق rightcamel تطوير تطبيق flutter لمتابعه هجن السباق المالك والمدرب اللغه العربيه التصميم الابداعي flutter انشاء تطبيق تطوير التطبيقات برمجه التطبيقات برمجه ios تصميم تطبيقات unknown,تطوير تطبيق Flutter لمتابعة هجن السباق بين المالك والمدرب,تطوير | تطبيق | flutter | لمتابعه | هجن | السباق | rightcamel | تطوير | تطبيق | flutter | لمتابعه | هجن | السباق | المالك | والمدرب | اللغه | العربيه | التصميم | الابداعي | flutter | انشاء | تطبيق | تطوير | التطبيقات | برمجه | التطبيقات | برمجه | ios | تصميم | تطبيقات | unknown,31,1750.0,USD,fixed,اللغه العربيه | التصميم الابداعي | flutter | انشاء تطبيق | تطوير التطبيقات | برمجه التطبيقات | برمجه ios | تصميم تطبيقات,unknown,2026-06-24 21:46:58
