platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,https://mostaql.com/project/1262229-%D9%85%D8%B5%D9%85%D9%85-%D9%81%D9%8A%D8%AC%D9%85%D8%A7-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AB%D9%8A%D9%85,مصمم فيجما محترف لتصميم ثيم,مصمم فيجما محترف لتصميم ثيم السلام عليكم محتاج مصمم فيجما محترف يصمم شكل واجهه واجهه لثيم خاص فينا تصميم يكون فقط لشكل ث,مصمم فيجما محترف لتصميم ثيم السلام عليكم محتاج مصمم فيجما محترف يصمم شكل واجهه واجهه لثيم خاص فينا تصميم يكون فقط لشكل ثيم مش تطبيق تصميم ui ux تصميم واجهه المستخدم تصميم جرافيك الفكره التصميميه التصميم الابداعي figma unknown,السلام عليكم محتاج مصمم فيجما محترف يصمم شكل واجهة واجهة لثيم خاص فينا تصميم يكون فقط لشكل ثيم مش تطبيق,مصمم | فيجما | محترف | لتصميم | ثيم | السلام | عليكم | محتاج | مصمم | فيجما | محترف | يصمم | شكل | واجهه | واجهه | لثيم | خاص | فينا | تصميم | يكون | فقط | لشكل | ثيم | مش | تطبيق | تصميم | ui | ux | تصميم | واجهه | المستخدم | تصميم | جرافيك | الفكره | التصميميه | التصميم | الابداعي | figma | unknown,39,37.5,USD,fixed,تصميم ui ux | تصميم واجهه المستخدم | تصميم جرافيك | الفكره التصميميه | التصميم الابداعي | figma,unknown,2026-07-24 14:10:06
Mostaqel.com,https://mostaql.com/project/1262221-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%84%D9%85%D9%86%D8%AA%D8%AC-%D8%A8%D8%A3%D9%86%D9%8A%D9%85%D9%8A%D8%B4%D9%86-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A-%D8%A7%D9%84%D8%A3%D8%A8%D8%B9%D8%A7%D8%AF-%D8%B9%D9%84%D9%89-spline-3-concepts,تصميم صفحة هبوط تفاعلية لمنتج بأنيميشن ثلاثي الأبعاد على Spline (3 concepts),تصميم صفحه هبوط تفاعليه لمنتج بانيميشن ثلاثي الابعاد علي spline concepts نبذه المشروع التصميم الابداعي تصميم نماذج 3d ال,تصميم صفحه هبوط تفاعليه لمنتج بانيميشن ثلاثي الابعاد علي spline concepts نبذه المشروع التصميم الابداعي تصميم نماذج 3d الفكره التصميميه تصميم 3d انشاء صفحه هبوط تصميم صفحات الهبوط تصميم جرافيك اللغه الانجليزيه adobe illustrator unknown,🏢 نبذة عن المشروع,تصميم | صفحه | هبوط | تفاعليه | لمنتج | بانيميشن | ثلاثي | الابعاد | علي | spline | concepts | نبذه | المشروع | التصميم | الابداعي | تصميم | نماذج | 3d | الفكره | التصميميه | تصميم | 3d | انشاء | صفحه | هبوط | تصميم | صفحات | الهبوط | تصميم | جرافيك | اللغه | الانجليزيه | adobe | illustrator | unknown,35,375.0,USD,fixed,التصميم الابداعي | تصميم نماذج 3d | الفكره التصميميه | تصميم 3d | انشاء صفحه هبوط | تصميم صفحات الهبوط | تصميم جرافيك | اللغه الانجليزيه | adobe illustrator,unknown,2026-07-24 13:50:35
Mostaqel.com,https://mostaql.com/project/1261483-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%B9-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D8%AF%D8%B1%D8%A8%D9%8A%D9%86,تطوير منصة تدريب إلكتروني مع لوحة تحكم لإدارة الدورات والمتدربين,تطوير منصه تدريب الكتروني لوحه تحكم لاداره الدورات والمتدربين ابحث مطور لانشاء منصه تدريب الكتروني خاصه باكاديميه تدريب،,تطوير منصه تدريب الكتروني لوحه تحكم لاداره الدورات والمتدربين ابحث مطور لانشاء منصه تدريب الكتروني خاصه باكاديميه تدريب، بحيث تحتوي علي موقع تعريفي بالاضافه الي نظام لاداره الدورات والمتدربين والمدربين تطوير الويب البحث والتطوير تطوير البرمجيات برمجه مواقع برمجه قواعد البيانات برمجه برمجه التطبيقات هندسه البرمجيات flutter unknown,أبحث عن مطور لإنشاء منصة تدريب إلكتروني خاصة بأكاديمية تدريب، بحيث تحتوي على موقع تعريفي بالإضافة إلى نظام لإدارة الدورات والمتدربين والمدربين.,تطوير | منصه | تدريب | الكتروني | لوحه | تحكم | لاداره | الدورات | والمتدربين | ابحث | مطور | لانشاء | منصه | تدريب | الكتروني | خاصه | باكاديميه | تدريب، | بحيث | تحتوي | علي | موقع | تعريفي | بالاضافه | الي | نظام | لاداره | الدورات | والمتدربين | والمدربين | تطوير | الويب | البحث | والتطوير | تطوير | البرمجيات | برمجه | مواقع | برمجه | قواعد | البيانات | برمجه | برمجه | التطبيقات | هندسه | البرمجيات | flutter | unknown,48,1750.0,USD,fixed,تطوير الويب | البحث والتطوير | تطوير البرمجيات | برمجه مواقع | برمجه قواعد البيانات | برمجه | برمجه التطبيقات | هندسه البرمجيات | flutter,unknown,2026-07-24 13:46:11
Mostaqel.com,https://mostaql.com/project/1262219-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-after-effects-premiere-pro,مونتير فيديو احترافي (After Effects & Premiere Pro),مونتير فيديو احترافي effects premiere pro مطلوب مونتير فيديو احترافي effects premiere pro انتاج الفيديو مونتاج فيديو eff,مونتير فيديو احترافي effects premiere pro مطلوب مونتير فيديو احترافي effects premiere pro انتاج الفيديو مونتاج فيديو effects التصميم الابداعي تصميم جرافيك adobe illustrator الفكره التصميميه unknown,مطلوب مونتير فيديو احترافي (After Effects & Premiere Pro),مونتير | فيديو | احترافي | effects | premiere | pro | مطلوب | مونتير | فيديو | احترافي | effects | premiere | pro | انتاج | الفيديو | مونتاج | فيديو | effects | التصميم | الابداعي | تصميم | جرافيك | adobe | illustrator | الفكره | التصميميه | unknown,27,75.0,USD,fixed,انتاج الفيديو | مونتاج فيديو | effects | التصميم الابداعي | تصميم جرافيك | adobe illustrator | الفكره التصميميه,unknown,2026-07-24 13:36:05
Mostaqel.com,https://mostaql.com/project/1262217-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%86%D8%A7%D8%B4%D8%A6%D8%A9,تصميم هوية بصرية لشركة ناشئة,تصميم هويه بصريه لشركه ناشيه شركه ناشيه مجال الحوسبه الكميه quantum computing نحتاج الي مصمم مبدع لتصميم الهويه البصريه ,تصميم هويه بصريه لشركه ناشيه شركه ناشيه مجال الحوسبه الكميه quantum computing نحتاج الي مصمم مبدع لتصميم الهويه البصريه شعار وبطاقات العمل وغيرها، علي ان يكون المصمم يمتلك الخبره لتصميم شعارات لشركات التقنيه ولديه معرفه بسيطه الفيزياء التصميم الابداعي تصميم هويه تجاريه تصميم هويه بصريه فوتوشوب adobe illustrator تصميم شعار الفكره التصميميه تصميم جرافيك unknown,نحن شركة ناشئة في مجال الحوسبة الكمية “Quantum computing “ نحتاج إلى مصمم مبدع لتصميم الهوية البصرية من شعار وبطاقات العمل وغيرها، على أن يكون المصمم يمتلك الخبرة لتصميم شعارات لشركات التقنية ولديه معرفة بسيطة في الفيزياء.,تصميم | هويه | بصريه | لشركه | ناشيه | شركه | ناشيه | مجال | الحوسبه | الكميه | quantum | computing | نحتاج | الي | مصمم | مبدع | لتصميم | الهويه | البصريه | شعار | وبطاقات | العمل | وغيرها، | علي | ان | يكون | المصمم | يمتلك | الخبره | لتصميم | شعارات | لشركات | التقنيه | ولديه | معرفه | بسيطه | الفيزياء | التصميم | الابداعي | تصميم | هويه | تجاريه | تصميم | هويه | بصريه | فوتوشوب | adobe | illustrator | تصميم | شعار | الفكره | التصميميه | تصميم | جرافيك | unknown,55,175.0,USD,fixed,التصميم الابداعي | تصميم هويه تجاريه | تصميم هويه بصريه | فوتوشوب | adobe illustrator | تصميم شعار | الفكره التصميميه | تصميم جرافيك,unknown,2026-07-24 13:35:29
Mostaqel.com,https://mostaql.com/project/1262211-%D9%85%D8%B3%D9%88%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D8%AE%D8%A8%D9%8A%D8%B1-media-buyer-%D9%84%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D8%B9%D9%86%D8%A7%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%B4%D8%B9%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86-e-commerce,مسوق رقمي خبير (Media Buyer) لإطلاق براند عناية بالشعر في الأردن (E-commerce),مسوق رقمي خبير media buyer لاطلاق براند عنايه بالشعر الاردن e-commerce السلام عليكم، التسويق الالكتروني تصميم بوسترات تص,مسوق رقمي خبير media buyer لاطلاق براند عنايه بالشعر الاردن e-commerce السلام عليكم، التسويق الالكتروني تصميم بوسترات تصميم شعار التسويق عبر الفيس بوك تصميم ملصقات المنتجات التسويق عبر مواقع التواصل الاجتماعي مونتاج فيديو التسويق عبر الانترنت انتاج الفيديو كتابه المحتوي التصميم الابداعي اللغه العربيه تصميم اعلان كتابه اعلان unknown,السلام عليكم،,مسوق | رقمي | خبير | media | buyer | لاطلاق | براند | عنايه | بالشعر | الاردن | e-commerce | السلام | عليكم، | التسويق | الالكتروني | تصميم | بوسترات | تصميم | شعار | التسويق | عبر | الفيس | بوك | تصميم | ملصقات | المنتجات | التسويق | عبر | مواقع | التواصل | الاجتماعي | مونتاج | فيديو | التسويق | عبر | الانترنت | انتاج | الفيديو | كتابه | المحتوي | التصميم | الابداعي | اللغه | العربيه | تصميم | اعلان | كتابه | اعلان | unknown,49,175.0,USD,fixed,التسويق الالكتروني | تصميم بوسترات | تصميم شعار | التسويق عبر الفيس بوك | تصميم ملصقات المنتجات | التسويق عبر مواقع التواصل الاجتماعي | مونتاج فيديو | التسويق عبر الانترنت | انتاج الفيديو | كتابه المحتوي | التصميم الابداعي | اللغه العربيه | تصميم اعلان | كتابه اعلان,unknown,2026-07-24 13:34:42
Mostaqel.com,https://mostaql.com/project/1262212-%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1-%D9%84%D8%BA%D9%88%D9%8A%D8%A9-%D9%82%D8%B5%D8%A9-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84,تحرير لغوية - قصة للأطفال,تحرير لغويه قصه للاطفال لدي قصه قصيره للاطفال، تتكون ٢٢ صفحه، وكل صفحه تحتوي علي سطرين تقريبا، وابحث يقوم بتحريرها، يشمل,تحرير لغويه قصه للاطفال لدي قصه قصيره للاطفال، تتكون ٢٢ صفحه، وكل صفحه تحتوي علي سطرين تقريبا، وابحث يقوم بتحريرها، يشمل اللغه العربيه تحرير المحتوي اعاده صياغه المحتوي الكتابه علي الانترنت كتابه مقالات الكتابه الابداعيه كتابه التقارير كتابه قصه قصيره كتابه المحتوي unknown,لدي قصة قصيرة للأطفال، تتكون من ٢٢ صفحة، وكل صفحة تحتوي على سطرين تقريبًا، وأبحث عن من يقوم بتحريرها، يشمل ذلك:,تحرير | لغويه | قصه | للاطفال | لدي | قصه | قصيره | للاطفال، | تتكون | ٢٢ | صفحه، | وكل | صفحه | تحتوي | علي | سطرين | تقريبا، | وابحث | يقوم | بتحريرها، | يشمل | اللغه | العربيه | تحرير | المحتوي | اعاده | صياغه | المحتوي | الكتابه | علي | الانترنت | كتابه | مقالات | الكتابه | الابداعيه | كتابه | التقارير | كتابه | قصه | قصيره | كتابه | المحتوي | unknown,43,37.5,USD,fixed,اللغه العربيه | تحرير المحتوي | اعاده صياغه المحتوي | الكتابه علي الانترنت | كتابه مقالات | الكتابه الابداعيه | كتابه التقارير | كتابه قصه قصيره | كتابه المحتوي,unknown,2026-07-24 13:32:20
Mostaqel.com,https://mostaql.com/project/1262155-%D8%A8%D8%AD%D8%AB-%D8%B9%D9%86-%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,بحث عن شركات في السعودية,بحث شركات السعوديه نبحث شخص قادر علي البحث الشركات السعوديه واستيراد بيانات التواصل ممثلين الشركات والجهات ملف excell مش,بحث شركات السعوديه نبحث شخص قادر علي البحث الشركات السعوديه واستيراد بيانات التواصل ممثلين الشركات والجهات ملف excell مشترك علي جوجل ادخال بيانات استخراج البيانات مايكروسوفت اكسل مايكروسوفت اوفيس unknown,نبحث عن شخص قادر على البحث عن الشركات في السعودية واستيراد بيانات التواصل مع ممثلين الشركات والجهات في ملف excell مشترك على جوجل.,بحث | شركات | السعوديه | نبحث | شخص | قادر | علي | البحث | الشركات | السعوديه | واستيراد | بيانات | التواصل | ممثلين | الشركات | والجهات | ملف | excell | مشترك | علي | جوجل | ادخال | بيانات | استخراج | البيانات | مايكروسوفت | اكسل | مايكروسوفت | اوفيس | unknown,30,75.0,USD,fixed,ادخال بيانات | استخراج البيانات | مايكروسوفت اكسل | مايكروسوفت اوفيس,unknown,2026-07-24 13:30:36
Mostaqel.com,https://mostaql.com/project/1262086-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A-%D8%A7%D9%84%D8%A3%D8%A8%D8%B9%D8%A7%D8%AF,تصميم ثلاثي الأبعاد,تصميم ثلاثي الابعاد لدي مشروع عباره بوابه تحتوي علي مداخل المدخل الاول والثاني يحتوي علي بوابه مرور سيارات وبعدها مصدات ,تصميم ثلاثي الابعاد لدي مشروع عباره بوابه تحتوي علي مداخل المدخل الاول والثاني يحتوي علي بوابه مرور سيارات وبعدها مصدات ارضيه رود بروكر ويوجد مخرج يحتوي علي رود بروكر وبوابه ويحتوي الموقع العام علي كاميرات مراقبه الانظمه سيتم تاسيس مسارات ارضيه لكابلات الكهرباء والداتا اوتوكاد الهندسه هندسه معماريه تصميم نماذج 3d تصميم 3d هندسه الصوت الهندسه الكهرباييه تصميم هندسي الهندسه الميكانيكيه unknown,لدي مشروع عباره عن بوابه تحتوي علي ٣ مداخل المدخل الاول والثاني يحتوي علي بوابه مرور سيارات وبعدها مصدات ارضيه (رود بروكر)ويوجد مخرج واحد يحتوي علي رود بروكر وبوابه ويحتوي الموقع العام علي كاميرات مراقبه كل هذه الانظمه سيتم تأسيس لها مسارات ارضيه لكابلات الكهرباء والداتا,تصميم | ثلاثي | الابعاد | لدي | مشروع | عباره | بوابه | تحتوي | علي | مداخل | المدخل | الاول | والثاني | يحتوي | علي | بوابه | مرور | سيارات | وبعدها | مصدات | ارضيه | رود | بروكر | ويوجد | مخرج | يحتوي | علي | رود | بروكر | وبوابه | ويحتوي | الموقع | العام | علي | كاميرات | مراقبه | الانظمه | سيتم | تاسيس | مسارات | ارضيه | لكابلات | الكهرباء | والداتا | اوتوكاد | الهندسه | هندسه | معماريه | تصميم | نماذج | 3d | تصميم | 3d | هندسه | الصوت | الهندسه | الكهرباييه | تصميم | هندسي | الهندسه | الميكانيكيه | unknown,62,175.0,USD,fixed,اوتوكاد | الهندسه | هندسه معماريه | تصميم نماذج 3d | تصميم 3d | هندسه الصوت | الهندسه الكهرباييه | تصميم هندسي | الهندسه الميكانيكيه,unknown,2026-07-24 13:01:27
Mostaqel.com,https://mostaql.com/project/1262209-%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,تصاميم سوشيال ميديا,تصاميم سوشيال ميديا adobe indesign adobe illustrator تصميم اعلان تصاميم انستقرام اعلانات جوجل التسويق عبر مواقع التواصل ,تصاميم سوشيال ميديا adobe indesign adobe illustrator تصميم اعلان تصاميم انستقرام اعلانات جوجل التسويق عبر مواقع التواصل الاجتماعي التسويق الالكتروني التسويق عبر الانترنت تصميم بوسترات فوتوشوب الفكره التصميميه التصميم الابداعي unknown,،,تصاميم | سوشيال | ميديا | adobe | indesign | adobe | illustrator | تصميم | اعلان | تصاميم | انستقرام | اعلانات | جوجل | التسويق | عبر | مواقع | التواصل | الاجتماعي | التسويق | الالكتروني | التسويق | عبر | الانترنت | تصميم | بوسترات | فوتوشوب | الفكره | التصميميه | التصميم | الابداعي | unknown,31,37.5,USD,fixed,adobe indesign | adobe illustrator | تصميم اعلان | تصاميم انستقرام | اعلانات جوجل | التسويق عبر مواقع التواصل الاجتماعي | التسويق الالكتروني | التسويق عبر الانترنت | تصميم بوسترات | فوتوشوب | الفكره التصميميه | التصميم الابداعي,unknown,2026-07-24 13:01:05
Mostaqel.com,https://mostaql.com/project/1262199-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,تدريب على التسويق على برامج التواصل الاجتماعي,تدريب علي التسويق علي برامج التواصل الاجتماعي ابحث معلم لتدريبي علي الترويج لحملات اعلانيه لمتجري منصه التواصل الاجتماعي,تدريب علي التسويق علي برامج التواصل الاجتماعي ابحث معلم لتدريبي علي الترويج لحملات اعلانيه لمتجري منصه التواصل الاجتماعي تدريب التعليم الالكتروني التصميم التعليمي تدريس خصوصي التسويق عبر البريد الالكتروني unknown,ابحث عن معلم لتدريبي على الترويج لحملات اعلانيه لمتجري في منصة التواصل الاجتماعي,تدريب | علي | التسويق | علي | برامج | التواصل | الاجتماعي | ابحث | معلم | لتدريبي | علي | الترويج | لحملات | اعلانيه | لمتجري | منصه | التواصل | الاجتماعي | تدريب | التعليم | الالكتروني | التصميم | التعليمي | تدريس | خصوصي | التسويق | عبر | البريد | الالكتروني | unknown,30,75.0,USD,fixed,تدريب | التعليم الالكتروني | التصميم التعليمي | تدريس خصوصي | التسويق عبر البريد الالكتروني,unknown,2026-07-24 12:30:21
Mostaqel.com,https://mostaql.com/project/1262198-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D9%85%D8%A4%D8%B4%D8%B1%D8%A7%D8%AA-dashboard-%D9%84%D9%84%D8%AE%D8%B7%D8%A9-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%B4%D8%BA%D9%8A%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-b,تصميم لوحة مؤشرات (Dashboard) للخطة الاستراتيجية والتشغيلية باستخدام Power B,تصميم لوحه موشرات dashboard للخطه الاستراتيجيه والتشغيليه باستخدام power عنوان المشروع تحليل البيانات تصميم داش بورد pow,تصميم لوحه موشرات dashboard للخطه الاستراتيجيه والتشغيليه باستخدام power عنوان المشروع تحليل البيانات تصميم داش بورد power bi مايكروسوفت اكسل تقييم الاعمال اداره اعمال تحليل الاعمال unknown,عنوان المشروع,تصميم | لوحه | موشرات | dashboard | للخطه | الاستراتيجيه | والتشغيليه | باستخدام | power | عنوان | المشروع | تحليل | البيانات | تصميم | داش | بورد | power | bi | مايكروسوفت | اكسل | تقييم | الاعمال | اداره | اعمال | تحليل | الاعمال | unknown,27,175.0,USD,fixed,تحليل البيانات | تصميم داش بورد | power bi | مايكروسوفت اكسل | تقييم الاعمال | اداره اعمال | تحليل الاعمال,unknown,2026-07-24 12:27:16
Mostaqel.com,https://mostaql.com/project/1262192-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%AF%D9%84%D9%8A%D9%84-%D8%A7%D8%B9%D9%84%D8%A7%D9%85%D9%8A-%D8%A8%D8%A7%D9%84%D8%A7%D9%85%D8%AB%D9%84%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AF%D9%82%D9%8A%D9%82-%D9%84%D9%8A%D8%B3-ai,كتابة دليل اعلامي بالامثلة محتوى دقيق ليس Ai,كتابه دليل اعلامي بالامثله محتوي دقيق ai اهلا احتاج متخصص لكتابه دليل اعلامي لجهه اللغه العربيه صناعه المحتوي كتابه المح,كتابه دليل اعلامي بالامثله محتوي دقيق ai اهلا احتاج متخصص لكتابه دليل اعلامي لجهه اللغه العربيه صناعه المحتوي كتابه المحتوي اداره المحتوي الكتابه الابداعيه كتابه مقالات اعاده صياغه المحتوي كتابه اعلان كتابه التقارير كتابه الاعمال البحث والتطوير التسويق عبر مواقع التواصل الاجتماعي unknown,اهلا احتاج متخصص لكتابة دليل اعلامي لجهة,كتابه | دليل | اعلامي | بالامثله | محتوي | دقيق | ai | اهلا | احتاج | متخصص | لكتابه | دليل | اعلامي | لجهه | اللغه | العربيه | صناعه | المحتوي | كتابه | المحتوي | اداره | المحتوي | الكتابه | الابداعيه | كتابه | مقالات | اعاده | صياغه | المحتوي | كتابه | اعلان | كتابه | التقارير | كتابه | الاعمال | البحث | والتطوير | التسويق | عبر | مواقع | التواصل | الاجتماعي | unknown,43,75.0,USD,fixed,اللغه العربيه | صناعه المحتوي | كتابه المحتوي | اداره المحتوي | الكتابه الابداعيه | كتابه مقالات | اعاده صياغه المحتوي | كتابه اعلان | كتابه التقارير | كتابه الاعمال | البحث والتطوير | التسويق عبر مواقع التواصل الاجتماعي,unknown,2026-07-24 12:07:21
Mostaqel.com,https://mostaql.com/project/1262187-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D9%84%D8%B3%D8%A8%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7%D8%A1-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,تصميم فيديو السبورة البيضاء إحترافي,تصميم فيديو السبوره البيضاء احترافي مطلوب التصميم الابداعي انتاج الفيديو مونتاج فيديو تصميم فيديو التسويق بالفيديو صناعه,تصميم فيديو السبوره البيضاء احترافي مطلوب التصميم الابداعي انتاج الفيديو مونتاج فيديو تصميم فيديو التسويق بالفيديو صناعه فيديو اعلاني unknown,مطلوب:,تصميم | فيديو | السبوره | البيضاء | احترافي | مطلوب | التصميم | الابداعي | انتاج | الفيديو | مونتاج | فيديو | تصميم | فيديو | التسويق | بالفيديو | صناعه | فيديو | اعلاني | unknown,20,37.5,USD,fixed,التصميم الابداعي | انتاج الفيديو | مونتاج فيديو | تصميم فيديو | التسويق بالفيديو | صناعه فيديو اعلاني,unknown,2026-07-24 11:42:31
Mostaqel.com,https://mostaql.com/project/1262188-%D8%B1%D8%A8%D8%B7-%D9%85%D8%AA%D8%AC%D8%B1%D9%8A-%D8%A8%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9-%D9%85%D8%B9-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84-smm-panels,ربط متجري بمنصة سلة مع مواقع ال SMM panels,ربط متجري بمنصه سله مواقع ال smm panels احتاج شخص يستطيع ربط متجري بمنصه سله مواقع ال smm panels تلقاييا حاله الطلبات وع,ربط متجري بمنصه سله مواقع ال smm panels احتاج شخص يستطيع ربط متجري بمنصه سله مواقع ال smm panels تلقاييا حاله الطلبات وعنده خبره تطوير البرمجيات تطوير التطبيقات تطوير الويب الكامل ادوات مشرفي المواقع سله انشاء متجر الكتروني اداره المتاجر الالكترونيه unknown,احتاج شخص يستطيع ربط متجري بمنصة سلة مع مواقع ال SMM panels تلقائيا مع حالة الطلبات وعنده خبرة,ربط | متجري | بمنصه | سله | مواقع | ال | smm | panels | احتاج | شخص | يستطيع | ربط | متجري | بمنصه | سله | مواقع | ال | smm | panels | تلقاييا | حاله | الطلبات | وعنده | خبره | تطوير | البرمجيات | تطوير | التطبيقات | تطوير | الويب | الكامل | ادوات | مشرفي | المواقع | سله | انشاء | متجر | الكتروني | اداره | المتاجر | الالكترونيه | unknown,42,175.0,USD,fixed,تطوير البرمجيات | تطوير التطبيقات | تطوير الويب الكامل | ادوات مشرفي المواقع | سله | انشاء متجر الكتروني | اداره المتاجر الالكترونيه,unknown,2026-07-24 11:28:49
Mostaqel.com,https://mostaql.com/project/1262186-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%A8%D8%AF%D8%B9-%D9%8A%D8%B5%D9%85%D9%85-%D9%82%D8%B5%D8%B5-%D8%A7%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ai-%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D9%88%D8%AA%D9%88%D9%84%D9%8A%D8%AF-%D8%A7%D9%84%D8%B5%D9%88%D8%B1,مصمم مبدع يصمم قصص الأطفال باستخدام الذكاء الاصطناعي (AI) لاستخراج وتوليد الصور,مصمم مبدع يصمم قصص الاطفال باستخدام الذكاء الاصطناعي ai لاستخراج وتوليد الصور بحاجه لمصمم يقدر يعمل قصه بالai بصور حقيقي,مصمم مبدع يصمم قصص الاطفال باستخدام الذكاء الاصطناعي ai لاستخراج وتوليد الصور بحاجه لمصمم يقدر يعمل قصه بالai بصور حقيقيه لاطفال adobe illustrator تصميم بوسترات التصميم الابداعي فوتوشوب الفكره التصميميه تصميم بنرات تصميم جرافيك تصميم شعار الذكاء الاصطناعي unknown,بحاجة لمصمم يقدر يعمل قصة بالai بصور حقيقية لاطفال,مصمم | مبدع | يصمم | قصص | الاطفال | باستخدام | الذكاء | الاصطناعي | ai | لاستخراج | وتوليد | الصور | بحاجه | لمصمم | يقدر | يعمل | قصه | بالai | بصور | حقيقيه | لاطفال | adobe | illustrator | تصميم | بوسترات | التصميم | الابداعي | فوتوشوب | الفكره | التصميميه | تصميم | بنرات | تصميم | جرافيك | تصميم | شعار | الذكاء | الاصطناعي | unknown,39,175.0,USD,fixed,adobe illustrator | تصميم بوسترات | التصميم الابداعي | فوتوشوب | الفكره التصميميه | تصميم بنرات | تصميم جرافيك | تصميم شعار | الذكاء الاصطناعي,unknown,2026-07-24 11:20:55
