platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/poster-design/logo-poster-design-package-40544688,Logo & Poster Design Package,logo poster design package need fresh professional logo plus handful posters instantly lock brand people memories brand ,logo poster design package need fresh professional logo plus handful posters instantly lock brand people memories brand recognition core objective every piece create feel unmistakably us whether appears storefront window website header social-media feed style locked open modern sleek vintage retro minimalist clean whichever route best captures personality uncover discovery logo work variety contexts need three usable variations business name alone name paired symbol name combined short tagline alongside logo files looking small series attention-grabbing posters carry visual language reinforce new identity final artwork arrive editable vector formats ai eps svg plus ready-to-use png jpg pdf exports color codes font specs noted future collateral stays brand sounds like creative challenge ready dive tell tackle concept phase many revision rounds include let get started poster design poster design branding adobe illustrator adobe photoshop logo design graphic design illustrator photoshop unknown,"I need a fresh, professional logo plus a handful of posters that instantly lock my brand into people’s memories. Brand recognition is the core objective, so every piece you create has to feel unmistakably “us” whether it appears on a storefront window, a website header, or a social-media feed. 

Style isn’t locked down; I’m open to modern and sleek, vintage and retro, or minimalist and clean—whichever route best captures the personality you uncover during discovery. Because the logo will work in a variety of contexts, I’ll need three usable variations: 
• the business name alone 
• the name paired with a symbol 
• the name combined with a short tagline 

Alongside those logo files, I’m looking for a small series of attention-grabbing posters that carry the same visual language and reinforce the new identity. Final artwork should arrive in editable vector formats (AI, EPS, SVG) plus ready-to-use PNG/JPG/PDF exports, with color codes and font specs noted so future collateral stays on brand. 

If this sounds like a creative challenge you’re ready to dive into, tell me how you’d tackle the concept phase and how many revision rounds you include—then let’s get started.",logo | poster | design | package | need | fresh | professional | logo | plus | handful | posters | instantly | lock | brand | people | memories | brand | recognition | core | objective | every | piece | create | feel | unmistakably | us | whether | appears | storefront | window | website | header | social-media | feed | style | locked | open | modern | sleek | vintage | retro | minimalist | clean | whichever | route | best | captures | personality | uncover | discovery | logo | work | variety | contexts | need | three | usable | variations | business | name | alone | name | paired | symbol | name | combined | short | tagline | alongside | logo | files | looking | small | series | attention-grabbing | posters | carry | visual | language | reinforce | new | identity | final | artwork | arrive | editable | vector | formats | ai | eps | svg | plus | ready-to-use | png | jpg | pdf | exports | color | codes | font | specs | noted | future | collateral | stays | brand | sounds | like | creative | challenge | ready | dive | tell | tackle | concept | phase | many | revision | rounds | include | let | get | started | poster | design | poster | design | branding | adobe | illustrator | adobe | photoshop | logo | design | graphic | design | illustrator | photoshop | unknown,139,1000.0,INR,fixed,poster design | poster design | branding | adobe illustrator | adobe photoshop | logo design | graphic design | illustrator | photoshop,unknown,Unknown
Freelancer.com,https://www.freelancer.com/contest/vibrant-modern-podcast-cover-design-2758687,Vibrant Modern Podcast Cover Design,vibrant modern podcast cover design unknown adobe illustrator view unknown,vibrant modern podcast cover design unknown adobe illustrator view unknown,Unknown,vibrant | modern | podcast | cover | design | unknown | adobe | illustrator | view | unknown,10,,Unknown,unknown,adobe illustrator | view,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/digital-marketing/apex-marketing-innovation-salesagent,Apex Marketing Innovation SalesAgent,apex marketing innovation salesagent looking motivated confident individuals sales experience help us expand ai digital ,apex marketing innovation salesagent looking motivated confident individuals sales experience help us expand ai digital marketing services requirements sales experience required good english communication skills reliable internet connection must tablet laptop must able meet potential clients demo appointments hiring fast looking serious applicants ready preform experience good work ethic plus provide scripts demo system training full support guidance work businesses globally helping grow using cutting edge systems like ai automation lead management systems advanced follow-up digital marketing paid ads role qualify leads start conversations potential clients book demo appointments closes sales offer generous commission instant payout 25 commission 40 commission first week sign-up bonus uncapped earning potential fast onboarding day start hiring across multiple u.s cities digital marketing digital marketing ai artificial intelligence hw sw customer service sales management telemarketing telephone handling internet marketing marketing strategy unknown,"We are looking for motivated and confident individuals with sales experience to help us expand our AI and digital marketing services 
Requirements :
Sales experience is required 
Good English communication skills 
Reliable internet connection 
Must have tablet or laptop 
Must be able to meet potential clients for demo appointments 

We are hiring fast and only looking for serious applicants ready to preform 
Experience and good work ethic is a plus 
We provide scripts, demo, a system and training 
Full support and guidance 
We work with businesses globally, helping them grow using cutting edge systems like :
AI automation 
Lead management systems and advanced follow-up 
Digital marketing and paid ads

Your role is to:
 Qualify leads
Start conversations with potential clients
Book demo appointments 
Closes sales
We offer a generous commission with instant payout. 25% commission. 40% commission first week sign-up bonus. You have uncapped earning potential. 
Fast onboarding. Same day start. Hiring across multiple U.S cities",apex | marketing | innovation | salesagent | looking | motivated | confident | individuals | sales | experience | help | us | expand | ai | digital | marketing | services | requirements | sales | experience | required | good | english | communication | skills | reliable | internet | connection | must | tablet | laptop | must | able | meet | potential | clients | demo | appointments | hiring | fast | looking | serious | applicants | ready | preform | experience | good | work | ethic | plus | provide | scripts | demo | system | training | full | support | guidance | work | businesses | globally | helping | grow | using | cutting | edge | systems | like | ai | automation | lead | management | systems | advanced | follow-up | digital | marketing | paid | ads | role | qualify | leads | start | conversations | potential | clients | book | demo | appointments | closes | sales | offer | generous | commission | instant | payout | 25 | commission | 40 | commission | first | week | sign-up | bonus | uncapped | earning | potential | fast | onboarding | day | start | hiring | across | multiple | u.s | cities | digital | marketing | digital | marketing | ai | artificial | intelligence | hw | sw | customer | service | sales | management | telemarketing | telephone | handling | internet | marketing | marketing | strategy | unknown,137,75000.0,USD,fixed,digital marketing | digital marketing | ai artificial intelligence hw sw | customer service | sales management | telemarketing | telephone handling | internet marketing | marketing strategy,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/3d-visualization/minimalist-power-bank-renderings,Minimalist Power Bank 3D Renderings,minimalist power bank 3d renderings need photorealistic 3d visuals latest power bank line presented clean minimalist sty,minimalist power bank 3d renderings need photorealistic 3d visuals latest power bank line presented clean minimalist style fits premium consumer-electronics branding images serve hero shots e-commerce listings marketing collateral sharp detailing accurate materials realistic lighting essential scope first assignment one power-bank model rendered multiple angles front back top-down close-up port area pure-white transparent backgrounds plus one simple lifestyle scene show scale final deliverables 4k png jpg native project file keyshot blender cinema 4d 3ds max similar color texture dimensions supplied reference sketches photos collaboration goes smoothly ongoing work wireless earbuds charging cables portable monitors 3c accessories apply please highlight relevant experience 经验 consumer-electronics rendering link least three comparable projects aiming streamlined partnership quick turnarounds consistent quality 3d visualization 3d visualization blender 3d design 3d graphic design 3d modelling 3d rendering 3d animation 3ds max unknown,"I need photorealistic 3D visuals of my latest power bank line, presented in a clean, minimalist style that fits premium consumer-electronics branding. These images will serve as hero shots for e-commerce listings and marketing collateral, so sharp detailing, accurate materials, and realistic lighting are essential.

Scope for this first assignment 
• One power-bank model rendered from multiple angles (front, back, top-down, and a close-up of the port area). 
• Pure-white and transparent backgrounds, plus one simple lifestyle scene to show scale. 
• Final deliverables in 4K PNG/JPG, with the native project file (KeyShot, Blender, Cinema 4D, 3ds Max, or similar). 
• Color, texture, and dimensions will be supplied as reference sketches and photos.

If our collaboration goes smoothly, I’ll have ongoing work for wireless earbuds, charging cables, portable monitors, and other 3C accessories.

When you apply, please highlight your relevant experience (经验) in consumer-electronics rendering and link to at least three comparable projects. I’m aiming for a streamlined partnership with quick turnarounds and consistent quality.",minimalist | power | bank | 3d | renderings | need | photorealistic | 3d | visuals | latest | power | bank | line | presented | clean | minimalist | style | fits | premium | consumer-electronics | branding | images | serve | hero | shots | e-commerce | listings | marketing | collateral | sharp | detailing | accurate | materials | realistic | lighting | essential | scope | first | assignment | one | power-bank | model | rendered | multiple | angles | front | back | top-down | close-up | port | area | pure-white | transparent | backgrounds | plus | one | simple | lifestyle | scene | show | scale | final | deliverables | 4k | png | jpg | native | project | file | keyshot | blender | cinema | 4d | 3ds | max | similar | color | texture | dimensions | supplied | reference | sketches | photos | collaboration | goes | smoothly | ongoing | work | wireless | earbuds | charging | cables | portable | monitors | 3c | accessories | apply | please | highlight | relevant | experience | 经验 | consumer-electronics | rendering | link | least | three | comparable | projects | aiming | streamlined | partnership | quick | turnarounds | consistent | quality | 3d | visualization | 3d | visualization | blender | 3d | design | 3d | graphic | design | 3d | modelling | 3d | rendering | 3d | animation | 3ds | max | unknown,135,21.0,USD,fixed,3d visualization | 3d visualization | blender | 3d design | 3d graphic design | 3d modelling | 3d rendering | 3d animation | 3ds max,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/articles/humorous-musical-script-enhancement,Humorous Musical Script Enhancement,humorous musical script enhancement seeking experienced script writer improve character development original musical son,humorous musical script enhancement seeking experienced script writer improve character development original musical songs completed script needs enhancement particularly making characters engaging well-rounded key requirements focus character development maintain humorous tone throughout ideal skills experience proven script writing experience especially musicals strong understanding character development ability write humorous tone previous work samples required consideration please include relevant past work application article writing article writing character design creative writing fiction ghostwriting writing tutoring unknown,"I'm seeking an experienced script writer to improve character development for an original musical. The songs are completed, but the script needs enhancement, particularly in making the characters more engaging and well-rounded.

Key Requirements:
- Focus on character development
- Maintain a humorous tone throughout

Ideal Skills and Experience:
- Proven script writing experience, especially for musicals
- Strong understanding of character development
- Ability to write in a humorous tone
- Previous work samples are required for consideration

Please include relevant past work in your application.",humorous | musical | script | enhancement | seeking | experienced | script | writer | improve | character | development | original | musical | songs | completed | script | needs | enhancement | particularly | making | characters | engaging | well-rounded | key | requirements | focus | character | development | maintain | humorous | tone | throughout | ideal | skills | experience | proven | script | writing | experience | especially | musicals | strong | understanding | character | development | ability | write | humorous | tone | previous | work | samples | required | consideration | please | include | relevant | past | work | application | article | writing | article | writing | character | design | creative | writing | fiction | ghostwriting | writing | tutoring | unknown,73,500.0,USD,fixed,article writing | article writing | character design | creative writing | fiction | ghostwriting | writing tutoring,unknown,Unknown
Mostaqel.com,https://mostaql.com/project/1254222-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D9%86%D9%85%D9%88-%D9%88%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D8%B9%D9%85%D8%A7%D9%84,مستشار نمو وتسويق وتطوير اعمال,مستشار نمو وتسويق وتطوير اعمال مطلوب مستشار نمو وتسويق وتطوير اعمال لشركه القوقز للتوصيل السريع اداره التسويق خطه تسويقي,مستشار نمو وتسويق وتطوير اعمال مطلوب مستشار نمو وتسويق وتطوير اعمال لشركه القوقز للتوصيل السريع اداره التسويق خطه تسويقيه التسويق الالكتروني كتابه المحتوي التفكير التصميمي التسويق عبر الانترنت التسويق عبر مواقع التواصل الاجتماعي التسويق عبر الهاتف التسويق عبر محركات البحث unknown,مطلوب مستشار نمو وتسويق وتطوير أعمال لشركة القوقز للتوصيل السريع,مستشار | نمو | وتسويق | وتطوير | اعمال | مطلوب | مستشار | نمو | وتسويق | وتطوير | اعمال | لشركه | القوقز | للتوصيل | السريع | اداره | التسويق | خطه | تسويقيه | التسويق | الالكتروني | كتابه | المحتوي | التفكير | التصميمي | التسويق | عبر | الانترنت | التسويق | عبر | مواقع | التواصل | الاجتماعي | التسويق | عبر | الهاتف | التسويق | عبر | محركات | البحث | unknown,41,375.0,USD,fixed,اداره التسويق | خطه تسويقيه | التسويق الالكتروني | كتابه المحتوي | التفكير التصميمي | التسويق عبر الانترنت | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر الهاتف | التسويق عبر محركات البحث,unknown,2026-06-27 21:59:54
Mostaqel.com,https://mostaql.com/project/1254221-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA,مستقل خبير تطوير الشركات,مستقل خبير تطوير الشركات مطلوب مستشار تطوير اعمال وتشغيل لشركه توصيل العراق تحليل البيانات التجاره الالكترونيه خطه عمل ا,مستقل خبير تطوير الشركات مطلوب مستشار تطوير اعمال وتشغيل لشركه توصيل العراق تحليل البيانات التجاره الالكترونيه خطه عمل استكشاف الاخطاء واصلاحها تخطيط حضري الاداره الماليه اداره التسويق اداره المبيعات اداره المشاريع اداره اعمال تدريب اداره الاعمال unknown,مطلوب مستشار تطوير أعمال وتشغيل لشركة توصيل في العراق,مستقل | خبير | تطوير | الشركات | مطلوب | مستشار | تطوير | اعمال | وتشغيل | لشركه | توصيل | العراق | تحليل | البيانات | التجاره | الالكترونيه | خطه | عمل | استكشاف | الاخطاء | واصلاحها | تخطيط | حضري | الاداره | الماليه | اداره | التسويق | اداره | المبيعات | اداره | المشاريع | اداره | اعمال | تدريب | اداره | الاعمال | unknown,37,175.0,USD,fixed,تحليل البيانات | التجاره الالكترونيه | خطه عمل | استكشاف الاخطاء واصلاحها | تخطيط حضري | الاداره الماليه | اداره التسويق | اداره المبيعات | اداره المشاريع | اداره اعمال | تدريب اداره الاعمال,unknown,2026-06-27 21:59:21
Mostaqel.com,https://mostaql.com/project/1254217-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D9%82%D8%A9-%D8%B9%D9%84%D9%89-%D9%83%D9%88%D9%87%D9%88%D9%88%D9%85,تصميم شقة على كوهووم,تصميم شقه علي كوهووم تصميم داخلي لشقه صغيره مشطبه تقريبا 120متر هندسه معماريه تصميم داخلي الفكره التصميميه تصميم معماري ,تصميم شقه علي كوهووم تصميم داخلي لشقه صغيره مشطبه تقريبا 120متر هندسه معماريه تصميم داخلي الفكره التصميميه تصميم معماري البناء المعماري تصميم مخططات معماريه اظهار معماري تصميم 3d 3ds max اوتوكاد unknown,تصميم داخلي لشقة صغيرة مشطبة تقريبا 120متر,تصميم | شقه | علي | كوهووم | تصميم | داخلي | لشقه | صغيره | مشطبه | تقريبا | 120متر | هندسه | معماريه | تصميم | داخلي | الفكره | التصميميه | تصميم | معماري | البناء | المعماري | تصميم | مخططات | معماريه | اظهار | معماري | تصميم | 3d | 3ds | max | اوتوكاد | unknown,32,75.0,USD,fixed,هندسه معماريه | تصميم داخلي | الفكره التصميميه | تصميم معماري | البناء المعماري | تصميم مخططات معماريه | اظهار معماري | تصميم 3d | 3ds max | اوتوكاد,unknown,2026-06-27 21:25:02
Mostaqel.com,https://mostaql.com/project/1254215-%D9%85%D8%B5%D9%85%D9%85-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A8%D9%83%D8%A7%D9%86%D9%81%D8%A7,مصمم سوشيال ميديا بكانفا,مصمم سوشيال ميديا بكانفا بحاجه لمصمم بوستات سوشيال ميديا كانفا يكون سريع ومتمكن ولديه ذوق ويمكنه انجاز العمل بتناسق الال,مصمم سوشيال ميديا بكانفا بحاجه لمصمم بوستات سوشيال ميديا كانفا يكون سريع ومتمكن ولديه ذوق ويمكنه انجاز العمل بتناسق الالوان والجوده ولديه خبره كبيره بالبرنامج فوتوشوب تصميم المطبوعات تصميم بوسترات تصميم جرافيك تصميم شعار تصميم ملصقات المنتجات تصميم بنرات تصميم دعوات تصميم اعلان كانفا unknown,بحاجة لمصمم بوستات سوشيال ميديا ب كانفا يكون سريع ومتمكن ولديه ذوق ويمكنه انجاز العمل بتناسق الالوان والجودة ولديه خبره كبيرة بالبرنامج,مصمم | سوشيال | ميديا | بكانفا | بحاجه | لمصمم | بوستات | سوشيال | ميديا | كانفا | يكون | سريع | ومتمكن | ولديه | ذوق | ويمكنه | انجاز | العمل | بتناسق | الالوان | والجوده | ولديه | خبره | كبيره | بالبرنامج | فوتوشوب | تصميم | المطبوعات | تصميم | بوسترات | تصميم | جرافيك | تصميم | شعار | تصميم | ملصقات | المنتجات | تصميم | بنرات | تصميم | دعوات | تصميم | اعلان | كانفا | unknown,45,75.0,USD,fixed,فوتوشوب | تصميم المطبوعات | تصميم بوسترات | تصميم جرافيك | تصميم شعار | تصميم ملصقات المنتجات | تصميم بنرات | تصميم دعوات | تصميم اعلان | كانفا,unknown,2026-06-27 21:20:35
Mostaqel.com,https://mostaql.com/project/1254210-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9,تنفيذ خطة تسويقية,تنفيذ خطه تسويقيه محتاج خطه تسويقيه لجذب اكبر عدد الناس للانضامام لفريقي شركه استطلاع راي وتقييم فنادق ومطاعم البحث علي ,تنفيذ خطه تسويقيه محتاج خطه تسويقيه لجذب اكبر عدد الناس للانضامام لفريقي شركه استطلاع راي وتقييم فنادق ومطاعم البحث علي الانترنت الفكره التصميميه تصميم بوسترات تعديل الصور كتابه المحتوي تصميم اعلان التصميم الابداعي التسويق الالكتروني التسويق عبر مواقع التواصل الاجتماعي التسويق عبر الانترنت التسويق عبر الفيس بوك unknown,محتاج خطة تسويقية لجذب اكبر عدد من الناس للانضامام لفريقي في شركة استطلاع رأي وتقييم فنادق ومطاعم,تنفيذ | خطه | تسويقيه | محتاج | خطه | تسويقيه | لجذب | اكبر | عدد | الناس | للانضامام | لفريقي | شركه | استطلاع | راي | وتقييم | فنادق | ومطاعم | البحث | علي | الانترنت | الفكره | التصميميه | تصميم | بوسترات | تعديل | الصور | كتابه | المحتوي | تصميم | اعلان | التصميم | الابداعي | التسويق | الالكتروني | التسويق | عبر | مواقع | التواصل | الاجتماعي | التسويق | عبر | الانترنت | التسويق | عبر | الفيس | بوك | unknown,48,375.0,USD,fixed,البحث علي الانترنت | الفكره التصميميه | تصميم بوسترات | تعديل الصور | كتابه المحتوي | تصميم اعلان | التصميم الابداعي | التسويق الالكتروني | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر الانترنت | التسويق عبر الفيس بوك,unknown,2026-06-27 20:49:02
Mostaqel.com,https://mostaql.com/project/1254208-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%B4%D8%B1%D9%88%D8%AD%D8%A7%D8%AA-%D9%84%D9%84%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,مونتاج فيديوهات شروحات لليوتيوب,مونتاج فيديوهات شروحات لليوتيوب السلام عليكم اريد شخص لديه خبره العمل علي منتجه الفيديوهات بشكل احترافي للعمل علي منتجه ,مونتاج فيديوهات شروحات لليوتيوب السلام عليكم اريد شخص لديه خبره العمل علي منتجه الفيديوهات بشكل احترافي للعمل علي منتجه الفيديوهات الخاصه بالشروحات للشركه الخاص لنشرها علي اليوتيوب فيديو سيكون بطول 1-3 دقايق المونتاج بحد اقصي وتجدون القناه الخاصه مثال للعمل المطلوب بشكل كامل انشاء فيديو يوتيوب انتاج الفيديو صناعه فيديو اعلاني تصميم فيديو مونتاج فيديو فوتوشوب التصميم الابداعي تصميم جرافيك unknown,السلام عليكم ، اريد شخص لديه خبرة في العمل على منتجة الفيديوهات بشكل احترافي ، للعمل على منتجة الفيديوهات الخاصة بالشروحات للشركة الخاص بنا لنشرها على اليوتيوب ، كل فيديو سيكون بطول 1-3 دقائق بعد المونتاج بحد اقصى ، وتجدون في القناة الخاصة بنا مثال للعمل المطلوب بشكل كامل : https://www.youtube.com/@...,مونتاج | فيديوهات | شروحات | لليوتيوب | السلام | عليكم | اريد | شخص | لديه | خبره | العمل | علي | منتجه | الفيديوهات | بشكل | احترافي | للعمل | علي | منتجه | الفيديوهات | الخاصه | بالشروحات | للشركه | الخاص | لنشرها | علي | اليوتيوب | فيديو | سيكون | بطول | 1-3 | دقايق | المونتاج | بحد | اقصي | وتجدون | القناه | الخاصه | مثال | للعمل | المطلوب | بشكل | كامل | انشاء | فيديو | يوتيوب | انتاج | الفيديو | صناعه | فيديو | اعلاني | تصميم | فيديو | مونتاج | فيديو | فوتوشوب | التصميم | الابداعي | تصميم | جرافيك | unknown,61,37.5,USD,fixed,انشاء فيديو يوتيوب | انتاج الفيديو | صناعه فيديو اعلاني | تصميم فيديو | مونتاج فيديو | فوتوشوب | التصميم الابداعي | تصميم جرافيك,unknown,2026-06-27 20:44:51
Mostaqel.com,https://mostaql.com/project/1254207-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-3-%D8%B4%D8%B9%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D9%86-%D8%B5%D9%88%D8%B1-%D8%A5%D9%84%D9%89-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D9%81%D9%8A%D9%83%D8%AA%D9%88%D8%B1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%82%D8%A7%D8%A8%D9%84%D8%A9-%D9%84%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84,تحويل 3 شعارات من صور إلى ملفات فيكتور احترافية قابلة للتعديل,تحويل شعارات صور الي ملفات فيكتور احترافيه قابله للتعديل لدي ثلاثه شعارات جاهزه بصيغه صور png واحتاج تحويلها الي ملفات ف,تحويل شعارات صور الي ملفات فيكتور احترافيه قابله للتعديل لدي ثلاثه شعارات جاهزه بصيغه صور png واحتاج تحويلها الي ملفات فيكتور احترافيه نظيفه وقابله للتعديل والطباعه باي حجم، تسليم حزمه هويه كامله لكل شعار تصميم جرافيك تصميم شعار التصميم الابداعي تعديل الصور تصميم المطبوعات تصميم تايبوجرافي adobe illustrator فوتوشوب unknown,لدي ثلاثة شعارات جاهزة بصيغة صور (PNG)، وأحتاج تحويلها إلى ملفات فيكتور احترافية نظيفة وقابلة للتعديل والطباعة بأي حجم، مع تسليم حزمة هوية كاملة لكل شعار.,تحويل | شعارات | صور | الي | ملفات | فيكتور | احترافيه | قابله | للتعديل | لدي | ثلاثه | شعارات | جاهزه | بصيغه | صور | png | واحتاج | تحويلها | الي | ملفات | فيكتور | احترافيه | نظيفه | وقابله | للتعديل | والطباعه | باي | حجم، | تسليم | حزمه | هويه | كامله | لكل | شعار | تصميم | جرافيك | تصميم | شعار | التصميم | الابداعي | تعديل | الصور | تصميم | المطبوعات | تصميم | تايبوجرافي | adobe | illustrator | فوتوشوب | unknown,50,75.0,USD,fixed,تصميم جرافيك | تصميم شعار | التصميم الابداعي | تعديل الصور | تصميم المطبوعات | تصميم تايبوجرافي | adobe illustrator | فوتوشوب,unknown,2026-06-27 20:44:21
Mostaqel.com,https://mostaql.com/project/1254205-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B1%D8%A7%D9%86%D8%AF,تصميم هوية براند,تصميم هويه براند عندي براند وعندي شيء معين ابغاه يصير بطريقه يكون عندي كامل حريه التعديل علي جزء اللوقو والكلام والاحجام,تصميم هويه براند عندي براند وعندي شيء معين ابغاه يصير بطريقه يكون عندي كامل حريه التعديل علي جزء اللوقو والكلام والاحجام وكل شيء الفكره التصميميه تصميم شعار adobe illustrator فوتوشوب تصميم هويه بصريه تصميم هويه تجاريه التصميم الابداعي unknown,عندي براند وعندي شيء معين ابغاه يصير بطريقة يكون عندي كامل حرية التعديل على كل جزء في اللوقو والكلام والاحجام وكل شيء.,تصميم | هويه | براند | عندي | براند | وعندي | شيء | معين | ابغاه | يصير | بطريقه | يكون | عندي | كامل | حريه | التعديل | علي | جزء | اللوقو | والكلام | والاحجام | وكل | شيء | الفكره | التصميميه | تصميم | شعار | adobe | illustrator | فوتوشوب | تصميم | هويه | بصريه | تصميم | هويه | تجاريه | التصميم | الابداعي | unknown,39,175.0,USD,fixed,الفكره التصميميه | تصميم شعار | adobe illustrator | فوتوشوب | تصميم هويه بصريه | تصميم هويه تجاريه | التصميم الابداعي,unknown,2026-06-27 20:43:56
Mostaqel.com,https://mostaql.com/project/1254202-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B3%D9%83%D8%B1%D8%A8%D8%AA-adfly,تصميم سكربت Adfly,تصميم سكربت adfly واجهه المستخدم والتصميم ui aesthetic تطوير البرمجيات برمجه برمجه مواقع برمجه قواعد البيانات هندسه البر,تصميم سكربت adfly واجهه المستخدم والتصميم ui aesthetic تطوير البرمجيات برمجه برمجه مواقع برمجه قواعد البيانات هندسه البرمجيات برمجه التطبيقات تصميم هويه بصريه تصميم واجهه المستخدم front end unknown,1. واجهة المستخدم والتصميم (UI & Aesthetic),تصميم | سكربت | adfly | واجهه | المستخدم | والتصميم | ui | aesthetic | تطوير | البرمجيات | برمجه | برمجه | مواقع | برمجه | قواعد | البيانات | هندسه | البرمجيات | برمجه | التطبيقات | تصميم | هويه | بصريه | تصميم | واجهه | المستخدم | front | end | unknown,29,175.0,USD,fixed,تطوير البرمجيات | برمجه | برمجه مواقع | برمجه قواعد البيانات | هندسه البرمجيات | برمجه التطبيقات | تصميم هويه بصريه | تصميم واجهه المستخدم | front end,unknown,2026-06-27 20:08:57
Mostaqel.com,https://mostaql.com/project/1254201-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D8%B3%D8%AA%D9%82%D8%A8%D8%A7%D9%84,تصميم مجلس استقبال,تصميم مجلس استقبال عمل تصميم واقعي لممجلس استقبال بمساحه وارفاق قايمه بالمواد واماكن تواجدها ويحدد ايام عمل لاتمام التصم,تصميم مجلس استقبال عمل تصميم واقعي لممجلس استقبال بمساحه وارفاق قايمه بالمواد واماكن تواجدها ويحدد ايام عمل لاتمام التصميم الهندسه هندسه الصوت الهندسه الكهرباييه هندسه معماريه تصميم هندسي هندسه مدنيه unknown,عمل تصميم واقعي لممجلس استقبال بمساحة 8*5 وارفاق قائمة بالمواد واماكن تواجدها ويحدد 5 ايام عمل لاتمام التصميم,تصميم | مجلس | استقبال | عمل | تصميم | واقعي | لممجلس | استقبال | بمساحه | وارفاق | قايمه | بالمواد | واماكن | تواجدها | ويحدد | ايام | عمل | لاتمام | التصميم | الهندسه | هندسه | الصوت | الهندسه | الكهرباييه | هندسه | معماريه | تصميم | هندسي | هندسه | مدنيه | unknown,31,37.5,USD,fixed,الهندسه | هندسه الصوت | الهندسه الكهرباييه | هندسه معماريه | تصميم هندسي | هندسه مدنيه,unknown,2026-06-27 20:07:48
