platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/ai-chatbot/enhance-chatbot-conversational,Enhance AI Chatbot's Conversational Intelligence,enhance ai chatbot conversational intelligence excited share latest ai project perplexity-style ai chatbot built using m,enhance ai chatbot conversational intelligence excited share latest ai project perplexity-style ai chatbot built using mern stack past weeks developed full-stack ai-powered search chat platform combines conversational intelligence real-time web information retrieval tech stack mongodb login view url react.js node.js mern sass responsive modern ui design google gemini api generating intelligent conversational responses mistral api dynamic website content generation tavily search api fetching real-time internet updates current information key features ai-powered conversational interface real-time web search integration context-aware responses dynamic content generation clean responsive user experience full-stack architecture scalable backend apis project helped gain hands-on experience retrieval-augmented generation rag -style workflows api integration prompt engineering state management building production-ready ai applications building chatbot strengthened understanding modern ai products combine large language models search systems web technologies deliver accurate up-to-date information ai generativeai mernstack reactjs nodejs mongodb geminiai mistralai tavily webdevelopment fullstackdeveloper machinelearning softwareengineering opentowork ai chatbot ai chatbot mern api integration generative ai node.js javascript java angularjs unknown,"Excited to share my latest AI project – a Perplexity-style AI Chatbot built using the MERN Stack!

Over the past few weeks, I developed a full-stack AI-powered search and chat platform that combines conversational intelligence with real-time web information retrieval.

 Tech Stack:
• MongoDB, [login to view URL], React.js, Node.js (MERN)
• SASS for responsive and modern UI design
• Google Gemini API for generating intelligent conversational responses
• Mistral API for dynamic website/content generation
• Tavily Search API for fetching real-time internet updates and current information

Key Features:
 AI-powered conversational interface
 Real-time web search integration
 Context-aware responses
 Dynamic content generation
 Clean and responsive user experience
 Full-stack architecture with scalable backend APIs

This project helped me gain hands-on experience with Retrieval-Augmented Generation (RAG)-style workflows, API integration, prompt engineering, state management, and building production-ready AI applications.

Building this chatbot strengthened my understanding of how modern AI products combine Large Language Models, search systems, and web technologies to deliver accurate and up-to-date information.

#AI #GenerativeAI #MERNStack #ReactJS #NodeJS #MongoDB #GeminiAI #MistralAI #Tavily #WebDevelopment #FullStackDeveloper #MachineLearning #SoftwareEngineering #OpenToWork",enhance | ai | chatbot | conversational | intelligence | excited | share | latest | ai | project | perplexity-style | ai | chatbot | built | using | mern | stack | past | weeks | developed | full-stack | ai-powered | search | chat | platform | combines | conversational | intelligence | real-time | web | information | retrieval | tech | stack | mongodb | login | view | url | react.js | node.js | mern | sass | responsive | modern | ui | design | google | gemini | api | generating | intelligent | conversational | responses | mistral | api | dynamic | website | content | generation | tavily | search | api | fetching | real-time | internet | updates | current | information | key | features | ai-powered | conversational | interface | real-time | web | search | integration | context-aware | responses | dynamic | content | generation | clean | responsive | user | experience | full-stack | architecture | scalable | backend | apis | project | helped | gain | hands-on | experience | retrieval-augmented | generation | rag | -style | workflows | api | integration | prompt | engineering | state | management | building | production-ready | ai | applications | building | chatbot | strengthened | understanding | modern | ai | products | combine | large | language | models | search | systems | web | technologies | deliver | accurate | up-to-date | information | ai | generativeai | mernstack | reactjs | nodejs | mongodb | geminiai | mistralai | tavily | webdevelopment | fullstackdeveloper | machinelearning | softwareengineering | opentowork | ai | chatbot | ai | chatbot | mern | api | integration | generative | ai | node.js | javascript | java | angularjs | unknown,158,25000.0,INR,fixed,ai chatbot | ai chatbot | mern | api integration | generative ai | node.js | javascript | java | angularjs,unknown,Unknown
Mostaqel.com,https://mostaql.com/project/1246465-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-frontend-react-%D8%AE%D8%A8%D8%B1%D8%A9-4-%D8%B3%D9%86%D9%88%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A3%D9%82%D9%84,مبرمج Frontend (React) خبرة 4+ سنوات على الأقل,مبرمج frontend react خبره سنوات علي الاقل نبحث مبرمج frontend محترف بلغه react لتطوير لوحه تحكم خاصه بتطبيق نقل، المشروع,مبرمج frontend react خبره سنوات علي الاقل نبحث مبرمج frontend محترف بلغه react لتطوير لوحه تحكم خاصه بتطبيق نقل، المشروع مكتمل بنسبه 70٪ ويحتاج استكمال وتحسين برمجه تطوير البرمجيات برمجه مواقع برمجه قواعد البيانات برمجه التطبيقات unknown,نبحث عن مبرمج Frontend محترف بلغة React لتطوير لوحة تحكم خاصة بتطبيق نقل، المشروع مكتمل بنسبة 70٪ ويحتاج استكمال وتحسين.,مبرمج | frontend | react | خبره | سنوات | علي | الاقل | نبحث | مبرمج | frontend | محترف | بلغه | react | لتطوير | لوحه | تحكم | خاصه | بتطبيق | نقل، | المشروع | مكتمل | بنسبه | 70٪ | ويحتاج | استكمال | وتحسين | برمجه | تطوير | البرمجيات | برمجه | مواقع | برمجه | قواعد | البيانات | برمجه | التطبيقات | unknown,37,175.0,USD,fixed,برمجه | تطوير البرمجيات | برمجه مواقع | برمجه قواعد البيانات | برمجه التطبيقات,unknown,2026-06-04 11:43:03
Mostaqel.com,https://mostaql.com/project/1246462-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D9%85%D9%84%D9%81-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A9-logo-company-profile-design,تصميم شعار احترافي وملف تعريفي للشركة (Logo & Company Profile Design),تصميم شعار احترافي وملف تعريفي للشركه logo company profile design المطلوب التصميم الابداعي تصميم هويه تجاريه تصميم هويه ,تصميم شعار احترافي وملف تعريفي للشركه logo company profile design المطلوب التصميم الابداعي تصميم هويه تجاريه تصميم هويه بصريه فوتوشوب adobe illustrator تصميم شعار الفكره التصميميه unknown,المطلوب,تصميم | شعار | احترافي | وملف | تعريفي | للشركه | logo | company | profile | design | المطلوب | التصميم | الابداعي | تصميم | هويه | تجاريه | تصميم | هويه | بصريه | فوتوشوب | adobe | illustrator | تصميم | شعار | الفكره | التصميميه | unknown,27,75.0,USD,fixed,التصميم الابداعي | تصميم هويه تجاريه | تصميم هويه بصريه | فوتوشوب | adobe illustrator | تصميم شعار | الفكره التصميميه,unknown,2026-06-04 11:21:29
Mostaqel.com,https://mostaql.com/project/1246461-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-portfolio-designer-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-behance,مطلوب مصمم بورتفوليو احترافي (Portfolio Designer) على منصة Behance,مطلوب مصمم بورتفوليو احترافي portfolio designer علي منصه behance ابحث مصمم محترف ومتخصص تصميم ملفات الاعمال الفنيه والمه,مطلوب مصمم بورتفوليو احترافي portfolio designer علي منصه behance ابحث مصمم محترف ومتخصص تصميم ملفات الاعمال الفنيه والمهنيه لاعداد بورتفوليو احترافي عالي الجوده يعكس الهويه البصريه والمحتوي بشكل احترافي وجذاب اللغه العربيه كتابه المحتوي تصميم اغلفه التصميم الخارجي تصميم ملصقات unknown,أبحث عن مصمم محترف ومتخصص في تصميم ملفات الاعمال الفنية والمهنية لإعداد بورتفوليو احترافي عالي الجودة يعكس الهوية البصرية والمحتوى بشكل احترافي وجذاب.,مطلوب | مصمم | بورتفوليو | احترافي | portfolio | designer | علي | منصه | behance | ابحث | مصمم | محترف | ومتخصص | تصميم | ملفات | الاعمال | الفنيه | والمهنيه | لاعداد | بورتفوليو | احترافي | عالي | الجوده | يعكس | الهويه | البصريه | والمحتوي | بشكل | احترافي | وجذاب | اللغه | العربيه | كتابه | المحتوي | تصميم | اغلفه | التصميم | الخارجي | تصميم | ملصقات | unknown,41,175.0,USD,fixed,اللغه العربيه | كتابه المحتوي | تصميم اغلفه | التصميم الخارجي | تصميم ملصقات,unknown,2026-06-04 11:20:52
Mostaqel.com,https://mostaql.com/project/1246460-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D9%88%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,خطة تسويقية وحملات إعلانية,خطه تسويقيه وحملات اعلانيه انشاء خطه تسويقيه وحملات اعلانيه لمنتجات مختلفه يتم الاتفاق وفق لكل مشروع علي حدا خطه تسويقيه,خطه تسويقيه وحملات اعلانيه انشاء خطه تسويقيه وحملات اعلانيه لمنتجات مختلفه يتم الاتفاق وفق لكل مشروع علي حدا خطه تسويقيه التسويق الالكتروني التسويق عبر البريد الالكتروني التسويق عبر محركات البحث اداره التسويق بحث السوق كتابه اعلان تحسين محركات البحث adobe illustrator تصميم عروض تقديميه خدمه العملاء unknown,إنشاء خطه تسويقيه وحملات إعلانيه لمنتجات مختلفه يتم الاتفاق وفق لكل مشروع على حدا,خطه | تسويقيه | وحملات | اعلانيه | انشاء | خطه | تسويقيه | وحملات | اعلانيه | لمنتجات | مختلفه | يتم | الاتفاق | وفق | لكل | مشروع | علي | حدا | خطه | تسويقيه | التسويق | الالكتروني | التسويق | عبر | البريد | الالكتروني | التسويق | عبر | محركات | البحث | اداره | التسويق | بحث | السوق | كتابه | اعلان | تحسين | محركات | البحث | adobe | illustrator | تصميم | عروض | تقديميه | خدمه | العملاء | unknown,47,175.0,USD,fixed,خطه تسويقيه | التسويق الالكتروني | التسويق عبر البريد الالكتروني | التسويق عبر محركات البحث | اداره التسويق | بحث السوق | كتابه اعلان | تحسين محركات البحث | adobe illustrator | تصميم عروض تقديميه | خدمه العملاء,unknown,2026-06-04 11:20:28
Mostaqel.com,https://mostaql.com/project/1246458-%D9%85%D8%AF%D8%AE%D9%84%D9%8A-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-%D8%B7%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D8%AF%D9%89,مدخلي بيانات – مشروع فواتير طويل المدى,مدخلي بيانات مشروع فواتير طويل المدي لدينا مشروع ادخال فواتير منظم وسهل العمل عبر نظام الكتروني واضح وبسيط ادخال بيانات ,مدخلي بيانات مشروع فواتير طويل المدي لدينا مشروع ادخال فواتير منظم وسهل العمل عبر نظام الكتروني واضح وبسيط ادخال بيانات تخزين البيانات معالجه البيانات تصوير البيانات تنسيق النصوص unknown,لدينا مشروع إدخال فواتير منظم وسهل العمل عليه عبر نظام إلكتروني واضح وبسيط.,مدخلي | بيانات | مشروع | فواتير | طويل | المدي | لدينا | مشروع | ادخال | فواتير | منظم | وسهل | العمل | عبر | نظام | الكتروني | واضح | وبسيط | ادخال | بيانات | تخزين | البيانات | معالجه | البيانات | تصوير | البيانات | تنسيق | النصوص | unknown,29,75.0,USD,fixed,ادخال بيانات | تخزين البيانات | معالجه البيانات | تصوير البيانات | تنسيق النصوص,unknown,2026-06-04 11:19:43
Mostaqel.com,https://mostaql.com/project/1246455-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88,تصميم فيديو,تصميم فيديو تصميم فيديو لزياره يوضح اماكن يتم عندها وقوف الباص انتاج الفيديو مونتاج فيديو تصميم فيديو التصميم الابداعي ا,تصميم فيديو تصميم فيديو لزياره يوضح اماكن يتم عندها وقوف الباص انتاج الفيديو مونتاج فيديو تصميم فيديو التصميم الابداعي التسويق الالكتروني التسويق عبر مواقع التواصل الاجتماعي unknown,تصميم فيديو لزيارة يوضح اماكن التي سوف يتم عندها وقوف الباص,تصميم | فيديو | تصميم | فيديو | لزياره | يوضح | اماكن | يتم | عندها | وقوف | الباص | انتاج | الفيديو | مونتاج | فيديو | تصميم | فيديو | التصميم | الابداعي | التسويق | الالكتروني | التسويق | عبر | مواقع | التواصل | الاجتماعي | unknown,27,37.5,USD,fixed,انتاج الفيديو | مونتاج فيديو | تصميم فيديو | التصميم الابداعي | التسويق الالكتروني | التسويق عبر مواقع التواصل الاجتماعي,unknown,2026-06-04 10:52:48
Mostaqel.com,https://mostaql.com/project/1246454-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D9%86%D8%B4%D9%8A%D8%B7-%D9%82%D8%B1%D9%88%D8%A8-%D8%AA%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85,مطلوب مدير محترف لإدارة وتنشيط قروب تليجرام,مطلوب مدير محترف لاداره وتنشيط قروب تليجرام عنوان المشروع مدير ومشرف لاداره وتنشيط مجموعه قروب تليجرامتفاصيل المشروع الس,مطلوب مدير محترف لاداره وتنشيط قروب تليجرام عنوان المشروع مدير ومشرف لاداره وتنشيط مجموعه قروب تليجرامتفاصيل المشروع السلام عليكم، ابحث شخص محترف ولديه خبره اداره وتنشيط مجموعات التليجرام قروب سوالف المهام المطلوبه التواجد اليومي لاداره الحوارات وتنشيط الاعضاء.طرح مواضيع يوميه، اسيله تفاعليه، ومسابقات لكسر الجمود.ضبط بوتات الحمايه، الترحيب، والردود الاليه ومنع الاعلانات المزعجه.التعامل اللبق الاعضاء وحل المشاكل وتطبيق قوانين القروب.الشروط خبره سابقه اداره مجتمعات تليجرام يرجي ارفاق روابط لقروبات قمت بادارتها اداره حسابات التواصل الاجتماعي اداره علاقات العملاء الدعم الفني اداره التسويق خدمه العملاء unknown,عنوان المشروع: مدير ومُشرف لإدارة وتنشيط مجموعة (قروب) تليجرامتفاصيل المشروع:السلام عليكم، أبحث عن شخص محترف ولديه خبرة في إدارة وتنشيط مجموعات التليجرام (قروب سوالف).المهام المطلوبة:التواجد اليومي لإدارة الحوارات وتنشيط الأعضاء.طرح مواضيع يومية، أسئلة تفاعلية، ومسابقات لكسر الجمود.ضبط بوتات الحماية، الترحيب، والردود الآلية ومنع الإعلانات المزعجة.التعامل اللبق مع الأعضاء وحل المشاكل وتطبيق قوانين القروب.الشروط:خبرة سابقة في إدارة مجتمعات تليجرام (يرجى إرفاق روابط لقروبات قمت بإدارتها),مطلوب | مدير | محترف | لاداره | وتنشيط | قروب | تليجرام | عنوان | المشروع | مدير | ومشرف | لاداره | وتنشيط | مجموعه | قروب | تليجرامتفاصيل | المشروع | السلام | عليكم، | ابحث | شخص | محترف | ولديه | خبره | اداره | وتنشيط | مجموعات | التليجرام | قروب | سوالف | المهام | المطلوبه | التواجد | اليومي | لاداره | الحوارات | وتنشيط | الاعضاء.طرح | مواضيع | يوميه، | اسيله | تفاعليه، | ومسابقات | لكسر | الجمود.ضبط | بوتات | الحمايه، | الترحيب، | والردود | الاليه | ومنع | الاعلانات | المزعجه.التعامل | اللبق | الاعضاء | وحل | المشاكل | وتطبيق | قوانين | القروب.الشروط | خبره | سابقه | اداره | مجتمعات | تليجرام | يرجي | ارفاق | روابط | لقروبات | قمت | بادارتها | اداره | حسابات | التواصل | الاجتماعي | اداره | علاقات | العملاء | الدعم | الفني | اداره | التسويق | خدمه | العملاء | unknown,85,75.0,USD,fixed,اداره حسابات التواصل الاجتماعي | اداره علاقات العملاء | الدعم الفني | اداره التسويق | خدمه العملاء,unknown,2026-06-04 10:51:44
Mostaqel.com,https://mostaql.com/project/1246452-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B4%D8%AD%D9%86-%D8%A3%D9%84%D8%B9%D8%A7%D8%A8-%D9%88%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9-%D9%85%D8%AD%D8%A7%D9%83%D8%A7%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A3%D9%88%D8%B1%D8%A7%D9%86%D9%88%D8%B3,مطلوب مطور محترف لإنشاء متجر شحن ألعاب وخدمات رقمية على منصة سلة (محاكاة لمتجر أورانوس),مطلوب مطور محترف لانشاء متجر شحن العاب وخدمات رقميه علي منصه سله محاكاه لمتجر اورانوس عنوان المشروع مطلوب مطور محترف لان,مطلوب مطور محترف لانشاء متجر شحن العاب وخدمات رقميه علي منصه سله محاكاه لمتجر اورانوس عنوان المشروع مطلوب مطور محترف لانشاء متجر شحن العاب وخدمات رقميه علي منصه سله محاكاه لمتجر اورانوس تصميم موقع الكتروني سله انشاء متجر الكتروني تصميم متجر الكتروني برمجه unknown,🎯 عنوان المشروع: مطلوب مطور محترف لإنشاء متجر شحن ألعاب وخدمات رقمية على منصة سلة (محاكاة لمتجر أورانوس),مطلوب | مطور | محترف | لانشاء | متجر | شحن | العاب | وخدمات | رقميه | علي | منصه | سله | محاكاه | لمتجر | اورانوس | عنوان | المشروع | مطلوب | مطور | محترف | لانشاء | متجر | شحن | العاب | وخدمات | رقميه | علي | منصه | سله | محاكاه | لمتجر | اورانوس | تصميم | موقع | الكتروني | سله | انشاء | متجر | الكتروني | تصميم | متجر | الكتروني | برمجه | unknown,44,37.5,USD,fixed,تصميم موقع الكتروني | سله | انشاء متجر الكتروني | تصميم متجر الكتروني | برمجه,unknown,2026-06-04 10:48:46
Mostaqel.com,https://mostaql.com/project/1246446-%D8%AA%D8%B9%D8%B1%D9%8A%D8%A8-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF-%D8%A8%D8%B1%D9%8A%D8%B3,تعريب موقع وورد بريس,تعريب موقع وورد بريس لدينا موقع وردبريس باللغه الانجليزيه قمنا بتحميل اداه polylang رخصه مجانيه مطلوب تعريب الموقع باستخ,تعريب موقع وورد بريس لدينا موقع وردبريس باللغه الانجليزيه قمنا بتحميل اداه polylang رخصه مجانيه مطلوب تعريب الموقع باستخدام الاداه انشاء موقع ووردبريس ووردبريس خدمات الويب تطوير الويب اللغه العربيه unknown,"لدينا موقع وردبريس باللغة الإنجليزية , قمنا بتحميل اداة polylang رخصة مجانية , مطلوب تعريب الموقع باستخدام الأداة",تعريب | موقع | وورد | بريس | لدينا | موقع | وردبريس | باللغه | الانجليزيه | قمنا | بتحميل | اداه | polylang | رخصه | مجانيه | مطلوب | تعريب | الموقع | باستخدام | الاداه | انشاء | موقع | ووردبريس | ووردبريس | خدمات | الويب | تطوير | الويب | اللغه | العربيه | unknown,31,75.0,USD,fixed,انشاء موقع ووردبريس | ووردبريس | خدمات الويب | تطوير الويب | اللغه العربيه,unknown,2026-06-04 10:22:36
Mostaqel.com,https://mostaql.com/project/1246450-%D9%85%D8%B3%D9%88%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A8%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D8%B4%D8%AA%D8%B1%D8%A7%D9%83%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9,مسوّق رقمي متخصص في التسويق بالمحتوى لمتجر اشتراكات رقمية,مسوق رقمي متخصص التسويق بالمحتوي لمتجر اشتراكات رقميه ابحث مسوق رقمي محترف لوضع وتنفيذ خطه تسويقيه لمتجر الكتروني متخصص ,مسوق رقمي متخصص التسويق بالمحتوي لمتجر اشتراكات رقميه ابحث مسوق رقمي محترف لوضع وتنفيذ خطه تسويقيه لمتجر الكتروني متخصص بيع الاشتراكات والخدمات الرقميه التسويق الالكتروني التسويق عبر الانستقرام التسويق عبر الفيس بوك خطه تسويقيه اداره التسويق التسويق عبر مواقع التواصل الاجتماعي خطه عمل unknown,أبحث عن مسوّق رقمي محترف لوضع وتنفيذ خطة تسويقية لمتجر إلكتروني متخصص في بيع الاشتراكات والخدمات الرقمية.,مسوق | رقمي | متخصص | التسويق | بالمحتوي | لمتجر | اشتراكات | رقميه | ابحث | مسوق | رقمي | محترف | لوضع | وتنفيذ | خطه | تسويقيه | لمتجر | الكتروني | متخصص | بيع | الاشتراكات | والخدمات | الرقميه | التسويق | الالكتروني | التسويق | عبر | الانستقرام | التسويق | عبر | الفيس | بوك | خطه | تسويقيه | اداره | التسويق | التسويق | عبر | مواقع | التواصل | الاجتماعي | خطه | عمل | unknown,44,175.0,USD,fixed,التسويق الالكتروني | التسويق عبر الانستقرام | التسويق عبر الفيس بوك | خطه تسويقيه | اداره التسويق | التسويق عبر مواقع التواصل الاجتماعي | خطه عمل,unknown,2026-06-04 10:22:15
Mostaqel.com,https://mostaql.com/project/1246449-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%AC%D8%B1%D8%A9-%D8%B9%D8%A7%D8%A6%D9%84%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,اعداد وتصميم شجرة عائلية احترافية,اعداد وتصميم شجره عايليه احترافيه السلام عليكم، تصميم عروض تقديميه باوربوينت تصميم قوالب تصميم صور تصميم جرافيك unknown,اعداد وتصميم شجره عايليه احترافيه السلام عليكم، تصميم عروض تقديميه باوربوينت تصميم قوالب تصميم صور تصميم جرافيك unknown,السلام عليكم،,اعداد | وتصميم | شجره | عايليه | احترافيه | السلام | عليكم، | تصميم | عروض | تقديميه | باوربوينت | تصميم | قوالب | تصميم | صور | تصميم | جرافيك | unknown,18,175.0,USD,fixed,تصميم عروض تقديميه | باوربوينت | تصميم قوالب | تصميم صور | تصميم جرافيك,unknown,2026-06-04 10:21:43
Mostaqel.com,https://mostaql.com/project/1246444-%D8%AA%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D8%B3%D8%A6%D9%84%D8%A9-%D8%A8%D8%B4%D9%83%D9%84-%D8%B4%D9%87%D8%B1%D9%8A,تجميع اسئلة، بشكل شهري,تجميع اسيله، بشكل شهري مشروع تجميع اسيله قناه تلقرام محدده ادخال بيانات استخراج البيانات web scraping البحث علي الانترنت,تجميع اسيله، بشكل شهري مشروع تجميع اسيله قناه تلقرام محدده ادخال بيانات استخراج البيانات web scraping البحث علي الانترنت تنسيق النصوص unknown,مشروع تجميع اسئلة من قناة تلقرام محددة,تجميع | اسيله، | بشكل | شهري | مشروع | تجميع | اسيله | قناه | تلقرام | محدده | ادخال | بيانات | استخراج | البيانات | web | scraping | البحث | علي | الانترنت | تنسيق | النصوص | unknown,22,75.0,USD,fixed,ادخال بيانات | استخراج البيانات | web scraping | البحث علي الانترنت | تنسيق النصوص,unknown,2026-06-04 10:10:31
Mostaqel.com,https://mostaql.com/project/1246331-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%B9%D8%A8%D8%B1-%D9%85%D9%86%D8%B5%D8%A7%D8%AA,إطلاق حملات عبر منصات,اطلاق حملات عبر منصات اريد شخص خبير اطلاق حملات اعلانيه عبر وسايل تواصل الاجتماعي ومحقق كثير مبيعات التسويق الالكتروني ا,اطلاق حملات عبر منصات اريد شخص خبير اطلاق حملات اعلانيه عبر وسايل تواصل الاجتماعي ومحقق كثير مبيعات التسويق الالكتروني التسويق عبر مواقع التواصل الاجتماعي التسويق عبر الانستقرام حمله اعلانيه انشاء حمله اعلانيه unknown,اريد شخص خبير في اطلاق حملات اعلانيه عبر وسائل تواصل الاجتماعي ومحقق كثير من مبيعات,اطلاق | حملات | عبر | منصات | اريد | شخص | خبير | اطلاق | حملات | اعلانيه | عبر | وسايل | تواصل | الاجتماعي | ومحقق | كثير | مبيعات | التسويق | الالكتروني | التسويق | عبر | مواقع | التواصل | الاجتماعي | التسويق | عبر | الانستقرام | حمله | اعلانيه | انشاء | حمله | اعلانيه | unknown,33,175.0,USD,fixed,التسويق الالكتروني | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر الانستقرام | حمله اعلانيه | انشاء حمله اعلانيه,unknown,2026-06-04 10:10:04
Mostaqel.com,https://mostaql.com/project/1246441-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-crm,انشاء نظام CRM,انشاء نظام crm انشاء نظام crm لمتابعه طلبات العملاء شركه عقاريه تحديث المستجدات لحاله الطلبات بيع شراء تسويق التسويق عبر,انشاء نظام crm انشاء نظام crm لمتابعه طلبات العملاء شركه عقاريه تحديث المستجدات لحاله الطلبات بيع شراء تسويق التسويق عبر الانترنت التسويق عبر مواقع التواصل الاجتماعي البحث والتطوير تطوير البرمجيات هندسه البرمجيات برمجه بناء الروابط unknown,انشاء نظام CRM لمتابعة طلبات العملاء في شركة عقارية و تحديث المستجدات لحالة الطلبات من بيع و شراء و تسويق,انشاء | نظام | crm | انشاء | نظام | crm | لمتابعه | طلبات | العملاء | شركه | عقاريه | تحديث | المستجدات | لحاله | الطلبات | بيع | شراء | تسويق | التسويق | عبر | الانترنت | التسويق | عبر | مواقع | التواصل | الاجتماعي | البحث | والتطوير | تطوير | البرمجيات | هندسه | البرمجيات | برمجه | بناء | الروابط | unknown,36,375.0,USD,fixed,التسويق عبر الانترنت | التسويق عبر مواقع التواصل الاجتماعي | البحث والتطوير | تطوير البرمجيات | هندسه البرمجيات | برمجه | بناء الروابط,unknown,2026-06-04 09:48:02
Mostaqel.com,https://mostaql.com/project/1246439-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,إدارة حملات إعلانية لتطبيق ذكاء اصطناعي,اداره حملات اعلانيه لتطبيق ذكاء اصطناعي مشروع تطبيق الكتروني للشباب التسويق عبر الانترنت التسويق الالكتروني التسويق عبر ,اداره حملات اعلانيه لتطبيق ذكاء اصطناعي مشروع تطبيق الكتروني للشباب التسويق عبر الانترنت التسويق الالكتروني التسويق عبر مواقع التواصل الاجتماعي التسويق عبر محركات البحث اداره التسويق جوجل ادسنس اعلانات جوجل الكتابه الابداعيه كتابه اعلان فوتوشوب انتاج الفيديو unknown,مشروع تطبيق الكتروني للشباب,اداره | حملات | اعلانيه | لتطبيق | ذكاء | اصطناعي | مشروع | تطبيق | الكتروني | للشباب | التسويق | عبر | الانترنت | التسويق | الالكتروني | التسويق | عبر | مواقع | التواصل | الاجتماعي | التسويق | عبر | محركات | البحث | اداره | التسويق | جوجل | ادسنس | اعلانات | جوجل | الكتابه | الابداعيه | كتابه | اعلان | فوتوشوب | انتاج | الفيديو | unknown,38,175.0,USD,fixed,التسويق عبر الانترنت | التسويق الالكتروني | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر محركات البحث | اداره التسويق | جوجل ادسنس | اعلانات جوجل | الكتابه الابداعيه | كتابه اعلان | فوتوشوب | انتاج الفيديو,unknown,2026-06-04 09:39:32
