platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/photography/coastal-cliff-location-scout-needed,Coastal Cliff Location Scout Needed,coastal cliff location scout needed preparing film-style photo shoot along u.s west coast need experienced location scou,coastal cliff location scout needed preparing film-style photo shoot along u.s west coast need experienced location scout already knows quickly uncover dramatic cliffside spots right shoreline brief focused exclusively coastal terrain inland urban deep-rural options storyboards call sheer drops crashing surf unobstructed ocean horizons looking curated shortlist 12 cliffside sites stretching washington california accompanied recent stills quick drone footage shows access points light direction golden hour safety considerations key logistics every candidate location parking capacity small crew walking distance set nearest restrooms cellular coverage typical wind conditions permit requirements contact permission whether land managed state parks blm private owners municipalities include estimated fees lead times map link plus gps coordinates production team perform virtual walk-through plan gear drops already portfolio coastal work plus keep momentum like first batch options within one week final refined list including secured tentative holds possible following week available zoom quick clarifications handle final permitting lock selections let know previous scouting experience coastal shoots soon could start photography photography film production drone photography environmental assessment video production project management research unknown,"I’m preparing a film-style photo shoot along the U.S. West Coast and need an experienced location scout who already knows, or can quickly uncover, dramatic cliffside spots right on the shoreline. The brief is focused exclusively on coastal terrain—no inland, urban, or deep-rural options—because the storyboards call for sheer drops, crashing surf, and unobstructed ocean horizons.

Here’s what I’m looking for: 
• A curated shortlist (8–12) of cliffside sites stretching from Washington down through California, each accompanied by recent stills or quick drone footage that shows access points, light direction at golden hour, and any safety considerations. 
• Key logistics for every candidate location: parking capacity for a small crew, walking distance to set, nearest restrooms, cellular coverage, and typical wind conditions. 
• Permit requirements and whom to contact for permission, whether the land is managed by state parks, the BLM, private owners, or municipalities. Include estimated fees and lead times. 
• A map link plus GPS coordinates so our production team can perform a virtual walk-through and plan gear drops.

If you already have a portfolio of coastal work, that’s a plus. To keep momentum, I’d like the first batch of options within one week, with a final refined list (including secured tentative holds where possible) the following week. I’ll be available on Zoom for quick clarifications, and I’ll handle any final permitting once we lock selections.

Let me know about your previous scouting experience on coastal shoots and how soon you could start.",coastal | cliff | location | scout | needed | preparing | film-style | photo | shoot | along | u.s | west | coast | need | experienced | location | scout | already | knows | quickly | uncover | dramatic | cliffside | spots | right | shoreline | brief | focused | exclusively | coastal | terrain | inland | urban | deep-rural | options | storyboards | call | sheer | drops | crashing | surf | unobstructed | ocean | horizons | looking | curated | shortlist | 12 | cliffside | sites | stretching | washington | california | accompanied | recent | stills | quick | drone | footage | shows | access | points | light | direction | golden | hour | safety | considerations | key | logistics | every | candidate | location | parking | capacity | small | crew | walking | distance | set | nearest | restrooms | cellular | coverage | typical | wind | conditions | permit | requirements | contact | permission | whether | land | managed | state | parks | blm | private | owners | municipalities | include | estimated | fees | lead | times | map | link | plus | gps | coordinates | production | team | perform | virtual | walk-through | plan | gear | drops | already | portfolio | coastal | work | plus | keep | momentum | like | first | batch | options | within | one | week | final | refined | list | including | secured | tentative | holds | possible | following | week | available | zoom | quick | clarifications | handle | final | permitting | lock | selections | let | know | previous | scouting | experience | coastal | shoots | soon | could | start | photography | photography | film | production | drone | photography | environmental | assessment | video | production | project | management | research | unknown,175,2250.0,GBP,fixed,photography | photography | film production | drone photography | environmental assessment | video production | project management | research,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/microsoft-graph/bpm-governance-workflow-development,BPM Governance Workflow UI Development,bpm governance workflow ui development low-code bpm governance approval workflow poc professional enterprise ui looking ,bpm governance workflow ui development low-code bpm governance approval workflow poc professional enterprise ui looking experienced bpm bpms low-code developer build proof concept governance approval workflow platform core workflow submission exo review committee review board review decision minutes verification audit specifically looking solution deliver much functionality possible existing low-code bpms platform minimal custom development platform open platforms joget bonita flowable processmaker suitable open-source self-hosted bpms platforms recommend platform believe best suited requirement explain mandatory ui mockup selection awarding project shortlisted freelancers must provide small functional ui mockup prototype based requirement mockup demonstrate login executive dashboard submission screen review approval screen agenda meeting screen board decision screen minutes verification screen ui must look like professional enterprise product suitable executives senior management generic bootstrap crud templates considered sufficient please provide screenshots links previous enterprise applications designed built core functionality poc demonstrate role-based login access submission creation tracking unique submission reference number exo coordinator review return revision committee review board review approve reject hold mandatory remarks hold reject resubmission version history agenda preparation consolidation meeting association meeting scheduling meeting minutes upload verification decision recording complete audit trail search filtering basic reporting notifications document attachments microsoft teams eventual solution integrate microsoft teams microsoft graph meeting creation calendar invitations meeting association post-meeting recap information poc mocked teams graph integration acceptable technical requirements experience following preferred bpmn 2.0 low-code bpms joget bonita flowable processmaker java spring boot postgresql rest apis docker microsoft graph teams saml oidc rbac enterprise audit trails on-premises deployment deliverables recommended platform architecture professional ui mockup prototype working poc bpmn workflows database data model role-based access audit trail document handling mock teams graph integration 10 automated tests 11 docker-based deployment 12 setup documentation 13 complete source code important simply coding assignment want developer determine much requirement delivered configuration existing bpms low-code platform versus custom development goal minimize custom development still delivering professional scalable solution screening questions bpm bpms low-code platforms worked joget bonita flowable processmaker implemented professionally please provide examples screenshots professional enterprise uis built implemented multi-level approval workflows using bpmn integrated microsoft teams microsoft graph implemented saml oidc rbac proposed solution run on-premises using docker platform would recommend project approximately percentage requirements delivered configuration versus custom development 10 estimated timeline fixed price poc budget please provide fixed-price proposal poc broken milestones evaluating platform expertise workflow capability ui quality ability minimize custom development simply lowest price microsoft graph microsoft graph ui user interface java spring boot postgresql docker workflow automation agile development software architecture prototyping unknown,"Low-Code BPM Governance & Approval Workflow POC – Professional Enterprise UI

We are looking for an experienced BPM / BPMS / Low-Code developer to build a Proof of Concept for a Governance & Approval Workflow Platform.

The core workflow is:

Submission → EXO Review → Committee Review → Board Review → Decision → Minutes Verification → Audit

We are specifically looking for a solution that can deliver as much functionality as possible through an existing low-code/BPMS platform, with minimal custom development.

PLATFORM

We are open to platforms such as:

- Joget
- Bonita
- Flowable
- ProcessMaker
- Other suitable open-source or self-hosted BPMS platforms

You should recommend the platform you believe is best suited for this requirement and explain why.

MANDATORY UI MOCKUP BEFORE SELECTION

Before awarding the project, shortlisted freelancers must provide a small functional UI mockup/prototype based on this requirement.

The mockup should demonstrate:

- Login
- Executive dashboard
- Submission screen
- Review/approval screen
- Agenda and meeting screen
- Board decision screen
- Minutes verification screen

The UI must look like a professional enterprise product suitable for executives and senior management.

Generic Bootstrap/CRUD templates will not be considered sufficient.

Please provide screenshots or links to previous enterprise applications you have designed/built.

CORE FUNCTIONALITY

The POC should demonstrate:

- Role-based login and access
- Submission creation and tracking
- Unique submission/reference number
- EXO/Coordinator review
- Return for revision
- Committee review
- Board review
- Approve / Reject / Hold
- Mandatory remarks for Hold/Reject
- Resubmission with version history
- Agenda preparation and consolidation
- Meeting association
- Meeting scheduling
- Meeting minutes upload and verification
- Decision recording
- Complete audit trail
- Search and filtering
- Basic reporting
- Notifications
- Document attachments

MICROSOFT TEAMS

The eventual solution will integrate with Microsoft Teams / Microsoft Graph for:

- Meeting creation
- Calendar invitations
- Meeting association
- Post-meeting recap/information

For the POC, mocked Teams/Graph integration is acceptable.

TECHNICAL REQUIREMENTS

Experience with the following is preferred:

- BPMN 2.0
- Low-code BPMS
- Joget / Bonita / Flowable / ProcessMaker
- Java / Spring Boot
- PostgreSQL
- REST APIs
- Docker
- Microsoft Graph / Teams
- SAML / OIDC
- RBAC
- Enterprise audit trails
- On-premises deployment

DELIVERABLES

1. Recommended platform and architecture
2. Professional UI mockup/prototype
3. Working POC
4. BPMN workflows
5. Database/data model
6. Role-based access
7. Audit trail
8. Document handling
9. Mock Teams/Graph integration
10. Automated tests
11. Docker-based deployment
12. Setup documentation
13. Complete source code

IMPORTANT

This is not simply a coding assignment.

We want a developer who can determine how much of the requirement can be delivered through configuration of an existing BPMS/low-code platform versus custom development.

The goal is to minimize custom development while still delivering a professional, scalable solution.

SCREENING QUESTIONS

1. Which BPM/BPMS/low-code platforms have you worked with?
2. Which of Joget, Bonita, Flowable or ProcessMaker have you implemented professionally?
3. Please provide examples/screenshots of professional enterprise UIs you have built.
4. Have you implemented multi-level approval workflows using BPMN?
5. Have you integrated Microsoft Teams/Microsoft Graph?
6. Have you implemented SAML/OIDC and RBAC?
7. Can your proposed solution run on-premises using Docker?
8. Which platform would you recommend for this project and why?
9. Approximately what percentage of the requirements can be delivered through configuration versus custom development?
10. What is your estimated timeline and fixed price for the POC?

BUDGET

Please provide a fixed-price proposal for the POC, broken into milestones.

We are evaluating platform expertise, workflow capability, UI quality and ability to minimize custom development — not simply the lowest price.",bpm | governance | workflow | ui | development | low-code | bpm | governance | approval | workflow | poc | professional | enterprise | ui | looking | experienced | bpm | bpms | low-code | developer | build | proof | concept | governance | approval | workflow | platform | core | workflow | submission | exo | review | committee | review | board | review | decision | minutes | verification | audit | specifically | looking | solution | deliver | much | functionality | possible | existing | low-code | bpms | platform | minimal | custom | development | platform | open | platforms | joget | bonita | flowable | processmaker | suitable | open-source | self-hosted | bpms | platforms | recommend | platform | believe | best | suited | requirement | explain | mandatory | ui | mockup | selection | awarding | project | shortlisted | freelancers | must | provide | small | functional | ui | mockup | prototype | based | requirement | mockup | demonstrate | login | executive | dashboard | submission | screen | review | approval | screen | agenda | meeting | screen | board | decision | screen | minutes | verification | screen | ui | must | look | like | professional | enterprise | product | suitable | executives | senior | management | generic | bootstrap | crud | templates | considered | sufficient | please | provide | screenshots | links | previous | enterprise | applications | designed | built | core | functionality | poc | demonstrate | role-based | login | access | submission | creation | tracking | unique | submission | reference | number | exo | coordinator | review | return | revision | committee | review | board | review | approve | reject | hold | mandatory | remarks | hold | reject | resubmission | version | history | agenda | preparation | consolidation | meeting | association | meeting | scheduling | meeting | minutes | upload | verification | decision | recording | complete | audit | trail | search | filtering | basic | reporting | notifications | document | attachments | microsoft | teams | eventual | solution | integrate | microsoft | teams | microsoft | graph | meeting | creation | calendar | invitations | meeting | association | post-meeting | recap | information | poc | mocked | teams | graph | integration | acceptable | technical | requirements | experience | following | preferred | bpmn | 2.0 | low-code | bpms | joget | bonita | flowable | processmaker | java | spring | boot | postgresql | rest | apis | docker | microsoft | graph | teams | saml | oidc | rbac | enterprise | audit | trails | on-premises | deployment | deliverables | recommended | platform | architecture | professional | ui | mockup | prototype | working | poc | bpmn | workflows | database | data | model | role-based | access | audit | trail | document | handling | mock | teams | graph | integration | 10 | automated | tests | 11 | docker-based | deployment | 12 | setup | documentation | 13 | complete | source | code | important | simply | coding | assignment | want | developer | determine | much | requirement | delivered | configuration | existing | bpms | low-code | platform | versus | custom | development | goal | minimize | custom | development | still | delivering | professional | scalable | solution | screening | questions | bpm | bpms | low-code | platforms | worked | joget | bonita | flowable | processmaker | implemented | professionally | please | provide | examples | screenshots | professional | enterprise | uis | built | implemented | multi-level | approval | workflows | using | bpmn | integrated | microsoft | teams | microsoft | graph | implemented | saml | oidc | rbac | proposed | solution | run | on-premises | using | docker | platform | would | recommend | project | approximately | percentage | requirements | delivered | configuration | versus | custom | development | 10 | estimated | timeline | fixed | price | poc | budget | please | provide | fixed-price | proposal | poc | broken | milestones | evaluating | platform | expertise | workflow | capability | ui | quality | ability | minimize | custom | development | simply | lowest | price | microsoft | graph | microsoft | graph | ui | user | interface | java | spring | boot | postgresql | docker | workflow | automation | agile | development | software | architecture | prototyping | unknown,413,2250.0,USD,fixed,microsoft graph | microsoft graph | ui user interface | java | spring boot | postgresql | docker | workflow automation | agile development | software architecture | prototyping,unknown,Unknown
Mostaqel.com,https://mostaql.com/project/1268051-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D8%B2%D9%84-%D9%85%D9%86-%D9%85%D8%AE%D8%B7%D8%B7-2d-%D8%A7%D9%84%D9%89-3d,تصميم منزل من مخطط 2d الى 3d,تصميم منزل مخطط 2d الي 3d السلام عليكم ورحمه الله وبركاته، تصميم داخلي تصميم 3d تصميم نماذج 3d تصميم ديكور تصميم معماري ,تصميم منزل مخطط 2d الي 3d السلام عليكم ورحمه الله وبركاته، تصميم داخلي تصميم 3d تصميم نماذج 3d تصميم ديكور تصميم معماري هندسه معماريه اظهار معماري unknown,السلام عليكم ورحمة الله وبركاته،,تصميم | منزل | مخطط | 2d | الي | 3d | السلام | عليكم | ورحمه | الله | وبركاته، | تصميم | داخلي | تصميم | 3d | تصميم | نماذج | 3d | تصميم | ديكور | تصميم | معماري | هندسه | معماريه | اظهار | معماري | unknown,27,75.0,USD,fixed,تصميم داخلي | تصميم 3d | تصميم نماذج 3d | تصميم ديكور | تصميم معماري | هندسه معماريه | اظهار معماري,unknown,2026-08-12 21:59:13
Mostaqel.com,https://mostaql.com/project/1268054-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D8%AA%D9%84%D8%AE%D9%8A%D8%B5-%D8%A7%D9%84%D8%A3%D9%81%D9%84%D8%A7%D9%85,مونتير خبير في تلخيص الأفلام,مونتير خبير تلخيص الافلام المواصفات والمهارات المطلوبه مونتاج فيديو انتاج الفيديو تحرير المحتوي تصميم فيديو انشاء فيديو ,مونتير خبير تلخيص الافلام المواصفات والمهارات المطلوبه مونتاج فيديو انتاج الفيديو تحرير المحتوي تصميم فيديو انشاء فيديو يوتيوب تصوير الفيديو unknown,المواصفات والمهارات المطلوبة:,مونتير | خبير | تلخيص | الافلام | المواصفات | والمهارات | المطلوبه | مونتاج | فيديو | انتاج | الفيديو | تحرير | المحتوي | تصميم | فيديو | انشاء | فيديو | يوتيوب | تصوير | الفيديو | unknown,21,175.0,USD,fixed,مونتاج فيديو | انتاج الفيديو | تحرير المحتوي | تصميم فيديو | انشاء فيديو يوتيوب | تصوير الفيديو,unknown,2026-08-12 21:58:21
Mostaqel.com,https://mostaql.com/project/1268045-%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%84%D8%B1%D9%81%D8%B9-2000-%D9%85%D9%86%D8%AA%D8%AC-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%85%D9%84%D9%81-%D8%AC%D8%A7%D9%87%D8%B2-%D9%88%D8%B6%D8%A8%D8%B7-%D9%85%D8%AA%D8%AC%D8%B1-woocommerce,مطور ووردبريس لرفع 2000 منتج باستخدام ملف جاهز) وضبط متجر WooCommerce,مطور ووردبريس لرفع 2000 منتج باستخدام ملف جاهز وضبط متجر woocommerce لدي استضافه ودومین ولدي ملف المنتجات والصور، والشرو,مطور ووردبريس لرفع 2000 منتج باستخدام ملف جاهز وضبط متجر woocommerce لدي استضافه ودومین ولدي ملف المنتجات والصور، والشروحات جاهزه بالكامل مطلوب فقط اعداد المتجر تقنيا ورفع المنتجات والتاكد عمل الموقع بلسرعه المطلوبه ووردبريس انشاء متجر الكتروني تصميم متجر الكتروني اداره المتاجر الالكترونيه ووكومرس unknown,لدي استضافة ودومین ولدي ملف المنتجات والصور، والشروحات جاهزة بالكامل مطلوب فقط إعداد المتجر تقنياً ورفع المنتجات والتأكد من عمل الموقع بلسرعه المطلوبه,مطور | ووردبريس | لرفع | 2000 | منتج | باستخدام | ملف | جاهز | وضبط | متجر | woocommerce | لدي | استضافه | ودومین | ولدي | ملف | المنتجات | والصور، | والشروحات | جاهزه | بالكامل | مطلوب | فقط | اعداد | المتجر | تقنيا | ورفع | المنتجات | والتاكد | عمل | الموقع | بلسرعه | المطلوبه | ووردبريس | انشاء | متجر | الكتروني | تصميم | متجر | الكتروني | اداره | المتاجر | الالكترونيه | ووكومرس | unknown,45,750.0,USD,fixed,ووردبريس | انشاء متجر الكتروني | تصميم متجر الكتروني | اداره المتاجر الالكترونيه | ووكومرس,unknown,2026-08-12 21:12:58
Mostaqel.com,https://mostaql.com/project/1261756-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,تصميم شعار هوية احترافية,تصميم شعار هويه احترافيه مطلوب محترف لتنفيذ شعار احترافي جدا تصميم شعار فوتوشوب تصميم جرافيك التصميم الابداعي تصميم هويه,تصميم شعار هويه احترافيه مطلوب محترف لتنفيذ شعار احترافي جدا تصميم شعار فوتوشوب تصميم جرافيك التصميم الابداعي تصميم هويه بصريه unknown,مطلوب محترف لتنفيذ شعار إحترافي جداً,تصميم | شعار | هويه | احترافيه | مطلوب | محترف | لتنفيذ | شعار | احترافي | جدا | تصميم | شعار | فوتوشوب | تصميم | جرافيك | التصميم | الابداعي | تصميم | هويه | بصريه | unknown,21,37.5,USD,fixed,تصميم شعار | فوتوشوب | تصميم جرافيك | التصميم الابداعي | تصميم هويه بصريه,unknown,2026-08-12 20:44:12
Mostaqel.com,https://mostaql.com/project/1268038-%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D9%88%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%B1%D8%B3%D8%A7%D9%84%D8%A9-%D8%AF%D9%83%D8%AA%D9%88%D8%B1%D8%A7%D9%87-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9,تدقيق ومراجعة رسالة دكتوراه باللغة الإنجليزية,تدقيق ومراجعه رساله دكتوراه باللغه الانجليزيه مطلوب متخصص لتقديم خدمه التدقيق اللغوي والتنسيق والمراجعه الاكاديميه الشام,تدقيق ومراجعه رساله دكتوراه باللغه الانجليزيه مطلوب متخصص لتقديم خدمه التدقيق اللغوي والتنسيق والمراجعه الاكاديميه الشامله لرساله دكتوراه باللغه الانجليزيه استكشاف الاخطاء واصلاحها التدقيق اللغوي التدقيق الاملايي الانجليزي تصحيح املايي الكتابه الاكاديميه البحث العلمي كتابه البحوث unknown,مطلوب متخصص لتقديم خدمة **التدقيق اللغوي والتنسيق والمراجعة الأكاديمية الشاملة لرسالة دكتوراه باللغة الإنجليزية**.,تدقيق | ومراجعه | رساله | دكتوراه | باللغه | الانجليزيه | مطلوب | متخصص | لتقديم | خدمه | التدقيق | اللغوي | والتنسيق | والمراجعه | الاكاديميه | الشامله | لرساله | دكتوراه | باللغه | الانجليزيه | استكشاف | الاخطاء | واصلاحها | التدقيق | اللغوي | التدقيق | الاملايي | الانجليزي | تصحيح | املايي | الكتابه | الاكاديميه | البحث | العلمي | كتابه | البحوث | unknown,37,75.0,USD,fixed,استكشاف الاخطاء واصلاحها | التدقيق اللغوي | التدقيق الاملايي الانجليزي | تصحيح املايي | الكتابه الاكاديميه | البحث العلمي | كتابه البحوث,unknown,2026-08-12 20:42:38
Mostaqel.com,https://mostaql.com/project/1267711-%D8%A5%D8%B5%D9%84%D8%A7%D8%AD-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%B9%D8%AF%D9%85-%D9%88%D8%B5%D9%88%D9%84-%D8%A3%D9%83%D9%88%D8%A7%D8%AF-steam-%D9%85%D9%86-%D8%A7%D9%84%D8%A8%D8%B1%D9%8A%D8%AF-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%A8%D9%88%D8%AA,إصلاح مشكلة عدم وصول أكواد Steam من البريد إلى البوت,اصلاح مشكله عدم وصول اكواد steam البريد الي البوت اصلاح مشكله عدم وصول اكواد steam الي البوت برمجه قواعد البيانات mysql ,اصلاح مشكله عدم وصول اكواد steam البريد الي البوت اصلاح مشكله عدم وصول اكواد steam الي البوت برمجه قواعد البيانات mysql استكشاف الاخطاء واصلاحها تصحيح برمجي حل المشكلات تطوير البرمجيات هندسه البرمجيات unknown,إصلاح مشكلة عدم وصول أكواد Steam إلى البوت,اصلاح | مشكله | عدم | وصول | اكواد | steam | البريد | الي | البوت | اصلاح | مشكله | عدم | وصول | اكواد | steam | الي | البوت | برمجه | قواعد | البيانات | mysql | استكشاف | الاخطاء | واصلاحها | تصحيح | برمجي | حل | المشكلات | تطوير | البرمجيات | هندسه | البرمجيات | unknown,33,37.5,USD,fixed,برمجه قواعد البيانات | mysql | استكشاف الاخطاء واصلاحها | تصحيح برمجي | حل المشكلات | تطوير البرمجيات | هندسه البرمجيات,unknown,2026-08-12 20:41:10
Mostaqel.com,https://mostaql.com/project/1268034-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A8%D8%A7%D9%8A%D8%B1-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AF%D8%B9%D9%88%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9,ميديا باير لمنصة دعوات رقمية,ميديا باير لمنصه دعوات رقميه مرحبا حمله اعلانيه تصميم اعلان اداره المبيعات انشاء حمله اعلانيه التسويق الالكتروني اداره ا,ميديا باير لمنصه دعوات رقميه مرحبا حمله اعلانيه تصميم اعلان اداره المبيعات انشاء حمله اعلانيه التسويق الالكتروني اداره التسويق unknown,مرحبا,ميديا | باير | لمنصه | دعوات | رقميه | مرحبا | حمله | اعلانيه | تصميم | اعلان | اداره | المبيعات | انشاء | حمله | اعلانيه | التسويق | الالكتروني | اداره | التسويق | unknown,20,175.0,USD,fixed,حمله اعلانيه | تصميم اعلان | اداره المبيعات | انشاء حمله اعلانيه | التسويق الالكتروني | اداره التسويق,unknown,2026-08-12 20:22:47
Mostaqel.com,https://mostaql.com/project/1268029-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D9%86%D8%B8%D8%A7%D9%85-%D8%AF%D9%81%D8%AA%D8%B1%D8%A9-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D8%AE%D8%B5%D9%8A%D8%B5-%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,خبير في نظام دفترة لإعداد وتخصيص المتجر الإلكتروني,خبير نظام دفتره لاعداد وتخصيص المتجر الالكتروني عنوان المشروع برمجه مواقع برمجه قواعد البيانات تصميم موقع الكتروني تطوير,خبير نظام دفتره لاعداد وتخصيص المتجر الالكتروني عنوان المشروع برمجه مواقع برمجه قواعد البيانات تصميم موقع الكتروني تطوير الويب خدمات الويب استضافه المواقع انشاء موقع ووردبريس تصميم مواقع امن وحمايه المواقع انشاء موقع الكتروني ووردبريس front end اداره المنتجات اضافه منتجات تطوير المنتجات unknown,عنوان المشروع,خبير | نظام | دفتره | لاعداد | وتخصيص | المتجر | الالكتروني | عنوان | المشروع | برمجه | مواقع | برمجه | قواعد | البيانات | تصميم | موقع | الكتروني | تطوير | الويب | خدمات | الويب | استضافه | المواقع | انشاء | موقع | ووردبريس | تصميم | مواقع | امن | وحمايه | المواقع | انشاء | موقع | الكتروني | ووردبريس | front | end | اداره | المنتجات | اضافه | منتجات | تطوير | المنتجات | unknown,44,75.0,USD,fixed,برمجه مواقع | برمجه قواعد البيانات | تصميم موقع الكتروني | تطوير الويب | خدمات الويب | استضافه المواقع | انشاء موقع ووردبريس | تصميم مواقع | امن وحمايه المواقع | انشاء موقع الكتروني | ووردبريس | front end | اداره المنتجات | اضافه منتجات | تطوير المنتجات,unknown,2026-08-12 20:20:13
Mostaqel.com,https://mostaql.com/project/1268028-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%84%D9%81-%D9%85%D9%86%D9%87%D8%AC%D9%8A%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,مصمم جرافيك محترف لتطوير ملف «منهجية العمل» لشركة سعودية,مصمم جرافيك محترف لتطوير ملف منهجيه العمل لشركه سعوديه لدينا الشركه ملف منهجيه عمل حالي بصيغه pdf، ونبحث مصمم مصممه جراف,مصمم جرافيك محترف لتطوير ملف منهجيه العمل لشركه سعوديه لدينا الشركه ملف منهجيه عمل حالي بصيغه pdf، ونبحث مصمم مصممه جرافيك محترف ومبدع لتطوير تصميمه واخراجه بشكل حديث، مرتب ومميز تصميم جرافيك التصميم الابداعي اللغه العربيه adobe illustrator تصميم بروفايل unknown,لدينا في الشركة ملف منهجية عمل حالي بصيغة PDF، ونبحث عن مصمم/مصممة جرافيك محترف ومبدع لتطوير تصميمه وإخراجه بشكل حديث، مرتب ومميز.,مصمم | جرافيك | محترف | لتطوير | ملف | منهجيه | العمل | لشركه | سعوديه | لدينا | الشركه | ملف | منهجيه | عمل | حالي | بصيغه | pdf، | ونبحث | مصمم | مصممه | جرافيك | محترف | ومبدع | لتطوير | تصميمه | واخراجه | بشكل | حديث، | مرتب | ومميز | تصميم | جرافيك | التصميم | الابداعي | اللغه | العربيه | adobe | illustrator | تصميم | بروفايل | unknown,41,175.0,USD,fixed,تصميم جرافيك | التصميم الابداعي | اللغه العربيه | adobe illustrator | تصميم بروفايل,unknown,2026-08-12 20:15:53
Mostaqel.com,https://mostaql.com/project/1268031-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B1%D8%A8%D9%88%D9%8A%D9%86%D8%AA,تصميم بوربوينت,تصميم بوربوينت السلام عليكم ورحمه الله وبركاته تصميم عروض تقديميه تصميم عروض بوربوينت باوربوينت التصميم الابداعي تصميم ج,تصميم بوربوينت السلام عليكم ورحمه الله وبركاته تصميم عروض تقديميه تصميم عروض بوربوينت باوربوينت التصميم الابداعي تصميم جرافيك تصميم هويه بصريه التفكير التصميمي unknown,السلام عليكم ورحمة الله وبركاته,تصميم | بوربوينت | السلام | عليكم | ورحمه | الله | وبركاته | تصميم | عروض | تقديميه | تصميم | عروض | بوربوينت | باوربوينت | التصميم | الابداعي | تصميم | جرافيك | تصميم | هويه | بصريه | التفكير | التصميمي | unknown,24,37.5,USD,fixed,تصميم عروض تقديميه | تصميم عروض بوربوينت | باوربوينت | التصميم الابداعي | تصميم جرافيك | تصميم هويه بصريه | التفكير التصميمي,unknown,2026-08-12 20:08:30
