platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/web-development/minitorrent-tracker-php-sql,MiniTorrent Tracker in PHP / SQL,minitorrent tracker php sql would like site php sql built torrent tracker submission using library login view url 1.0 au,minitorrent tracker php sql would like site php sql built torrent tracker submission using library login view url 1.0 auto-installs database sql upload torrent description nfosearch hash search grouping similar torrents browse details page description safe output sanatized nohtml uploading description nfo javascript rss admin mode details project business personal use personal information successful freelancers include application question skipped user soon need project completed time limit web development web development php mysql unknown,"i would like to have a site in php and sql built for torrent tracker submission using library [login to view URL] 1.0
Auto-installs database sql
Upload .torrent with description / NFOSearch with hash search / grouping similar torrents
Browse
Details page
Description
Safe output sanatized nohtml after uploading description or nfo
No JavaScript
RSS
Admin mode

More details:

Is this project for business or personal use? Personal
What information should successful freelancers include in their application? This question was skipped by the user
How soon do you need your project completed? No time limit",minitorrent | tracker | php | sql | would | like | site | php | sql | built | torrent | tracker | submission | using | library | login | view | url | 1.0 | auto-installs | database | sql | upload | torrent | description | nfosearch | hash | search | grouping | similar | torrents | browse | details | page | description | safe | output | sanatized | nohtml | uploading | description | nfo | javascript | rss | admin | mode | details | project | business | personal | use | personal | information | successful | freelancers | include | application | question | skipped | user | soon | need | project | completed | time | limit | web | development | web | development | php | mysql | unknown,73,140.0,USD,fixed,web development | web development | php | mysql,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/web-design/complete-website-brand-integration,CREDESIGN Website in AUSTRALIA,credesign website australia current website halfway need design polished especially overall layout structure every page ,credesign website australia current website halfway need design polished especially overall layout structure every page feels cohesive premium visual framework refined want seamless social media share buttons added facebook instagram visitors spread content without leaving site alongside site work launching high-end linkedin company page positions us funding-ready upcoming government programs profile mirror website look tone showcase key achievements fully optimised linkedin search brand consistency also extends email like colours typography imagery applied outgoing messages automatic replies configured common inquiries key deliverables redesigned site layout structure published live facebook instagram share buttons functioning relevant pages branded linkedin profile copy banner logo placement uploaded ready use email template matching branding plus tested autoresponders well qr code used accross platforms inc business cards emails match website please outline approach estimated timeline similar projects completed must appear made australia web design web design branding social media marketing email marketing website design graphic design php html unknown,"My current website is only halfway there. I need the design polished—especially the overall layout and structure—so that every page feels cohesive and premium. Once the visual framework is refined, I want seamless social media share buttons added for Facebook and Instagram so visitors can spread our content without leaving the site.

Alongside the site work, I’m launching a high-end LinkedIn company page that positions us as funding-ready for upcoming government programs. This profile should mirror the website’s look and tone, showcase key achievements, and be fully optimised for LinkedIn search.

Brand consistency also extends to email. I’d like the same colours, typography, and imagery applied to our outgoing messages, with automatic replies configured for common inquiries.

Key deliverables 
• Redesigned site layout and structure, published live 
• Facebook & Instagram share buttons functioning on all relevant pages 
• Branded LinkedIn profile copy, banner, and logo placement, uploaded and ready for use 
• Email template with matching branding plus tested autoresponders as well a QR code that can be used accross all platforms inc business cards. Emails to match website.


Please outline your approach, estimated timeline, and any similar projects you’ve completed. It must appear as it has been made in AUSTRALIA",credesign | website | australia | current | website | halfway | need | design | polished | especially | overall | layout | structure | every | page | feels | cohesive | premium | visual | framework | refined | want | seamless | social | media | share | buttons | added | facebook | instagram | visitors | spread | content | without | leaving | site | alongside | site | work | launching | high-end | linkedin | company | page | positions | us | funding-ready | upcoming | government | programs | profile | mirror | website | look | tone | showcase | key | achievements | fully | optimised | linkedin | search | brand | consistency | also | extends | email | like | colours | typography | imagery | applied | outgoing | messages | automatic | replies | configured | common | inquiries | key | deliverables | redesigned | site | layout | structure | published | live | facebook | instagram | share | buttons | functioning | relevant | pages | branded | linkedin | profile | copy | banner | logo | placement | uploaded | ready | use | email | template | matching | branding | plus | tested | autoresponders | well | qr | code | used | accross | platforms | inc | business | cards | emails | match | website | please | outline | approach | estimated | timeline | similar | projects | completed | must | appear | made | australia | web | design | web | design | branding | social | media | marketing | email | marketing | website | design | graphic | design | php | html | unknown,152,350.0,USD,fixed,web design | web design | branding | social media marketing | email marketing | website design | graphic design | php | html,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/hypermesh/complete-hyperworks-assignments,Complete 50 HyperWorks Assignments,complete 50 hyperworks assignments fifty short assignments revolve around data-analysis tasks hyperworks every assignmen,complete 50 hyperworks assignments fifty short assignments revolve around data-analysis tasks hyperworks every assignment contains five ten questions supply reference models input data background material need job work exclusively hyperworks extract required results write solution clear word document please keep screenshots tables explanations inside word file submit everything directly project finished entire set must wrapped within fifteen days consistent progress steady communication essential confident working quickly hyperworks present clean well-explained answers ready share files get started right away hypermesh hypermesh simulation mechanical design data visualization unknown,"I have fifty short assignments that revolve around data-analysis tasks in HyperWorks. Every assignment contains between five and ten questions and I will supply you with all the reference models, input data, and any background material you need. 

Your job is to work exclusively in HyperWorks, extract the required results, and write up each solution in a clear Word document. Please keep any screenshots, tables, and explanations inside the Word file so I can submit everything directly once the project is finished. 

The entire set must be wrapped up within fifteen days, so consistent progress and steady communication are essential. If you are confident working quickly in HyperWorks and can present clean, well-explained answers, I’m ready to share the files and get started right away.",complete | 50 | hyperworks | assignments | fifty | short | assignments | revolve | around | data-analysis | tasks | hyperworks | every | assignment | contains | five | ten | questions | supply | reference | models | input | data | background | material | need | job | work | exclusively | hyperworks | extract | required | results | write | solution | clear | word | document | please | keep | screenshots | tables | explanations | inside | word | file | submit | everything | directly | project | finished | entire | set | must | wrapped | within | fifteen | days | consistent | progress | steady | communication | essential | confident | working | quickly | hyperworks | present | clean | well-explained | answers | ready | share | files | get | started | right | away | hypermesh | hypermesh | simulation | mechanical | design | data | visualization | unknown,86,1050.0,INR,fixed,hypermesh | hypermesh | simulation | mechanical design | data visualization,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/branding/education-brand-logo-site-app,"Education Brand Logo, Site & App - 21/07/2026 12:00 EDT",education brand logo site app 21 07 2026 12 00 edt project builds every public-facing piece new education venture visual,education brand logo site app 21 07 2026 12 00 edt project builds every public-facing piece new education venture visual identity persuasive website copy fully-functional mobile application everything must feel cohesive modern geared toward students instructors alike logo brand clean memorable mark works small sizes delivered vector ai svg pdf plus pngs complete colour palette basic usage guidelines future materials stay consistent website copy site launch roughly six pages home courses blog faq contact need engaging seo-friendly writing clearly explains mission outlines course benefits motivates sign-ups without jargon mobile app education-centric app ship ios android single codebase react native flutter preferred include account creation secure login course catalogue search filter in-app video streaming progress tracking push notifications assignment deadlines deliverables branding assets package final website copy editable docx google doc high-fidelity figma prototype app production-ready app source code plus builds testflight google play internal testing one short hand-off call loom video explaining files next steps considered share links past education learning-related work briefly outline approach keeping brand voice consistent across design copy code estimate realistic timeline phase branding branding content writing figma graphic design logo design mobile app development react native website design unknown,"This project builds every public-facing piece of a new education venture: the visual identity, the persuasive website copy, and a fully-functional mobile application. Everything must feel cohesive, modern, and geared toward students and instructors alike.

Logo & Brand 
• A clean, memorable mark that works at small sizes, delivered in vector (AI, SVG, PDF) plus PNGs. 
• Complete colour palette and basic usage guidelines so future materials stay consistent.

Website Copy 
The site will launch with roughly six pages—Home, Courses, About, Blog, FAQ, and Contact. I need engaging, SEO-friendly writing that clearly explains our mission, outlines course benefits, and motivates sign-ups without jargon.

Mobile App 
The education-centric app should ship for iOS and Android from a single codebase (React Native or Flutter preferred) and include: 
• account creation & secure login 
• course catalogue with search/filter 
• in-app video streaming and progress tracking 
• push notifications for assignment deadlines

Deliverables 
• Branding assets package 
• Final website copy in editable DOCX & Google Doc 
• High-fidelity Figma prototype of the app 
• Production-ready app source code plus builds for TestFlight & Google Play internal testing 
• One short hand-off call or loom video explaining files and next steps

To be considered, share links to past education or learning-related work, briefly outline your approach for keeping the brand voice consistent across design, copy, and code, and estimate a realistic timeline for each phase.",education | brand | logo | site | app | 21 | 07 | 2026 | 12 | 00 | edt | project | builds | every | public-facing | piece | new | education | venture | visual | identity | persuasive | website | copy | fully-functional | mobile | application | everything | must | feel | cohesive | modern | geared | toward | students | instructors | alike | logo | brand | clean | memorable | mark | works | small | sizes | delivered | vector | ai | svg | pdf | plus | pngs | complete | colour | palette | basic | usage | guidelines | future | materials | stay | consistent | website | copy | site | launch | roughly | six | pages | home | courses | blog | faq | contact | need | engaging | seo-friendly | writing | clearly | explains | mission | outlines | course | benefits | motivates | sign-ups | without | jargon | mobile | app | education-centric | app | ship | ios | android | single | codebase | react | native | flutter | preferred | include | account | creation | secure | login | course | catalogue | search | filter | in-app | video | streaming | progress | tracking | push | notifications | assignment | deadlines | deliverables | branding | assets | package | final | website | copy | editable | docx | google | doc | high-fidelity | figma | prototype | app | production-ready | app | source | code | plus | builds | testflight | google | play | internal | testing | one | short | hand-off | call | loom | video | explaining | files | next | steps | considered | share | links | past | education | learning-related | work | briefly | outline | approach | keeping | brand | voice | consistent | across | design | copy | code | estimate | realistic | timeline | phase | branding | branding | content | writing | figma | graphic | design | logo | design | mobile | app | development | react | native | website | design | unknown,194,25000.0,INR,fixed,branding | branding | content writing | figma | graphic design | logo design | mobile app development | react native | website design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/administrative-support/remote-full-time-data-entry-40597119,Remote Full-Time Data Entry Clerk Needed,remote full-time data entry clerk needed expanding operations team need full-time data entry clerk work remotely little ,remote full-time data entry clerk needed expanding operations team need full-time data entry clerk work remotely little hand-holding day day inside customer account database keying verifying updating financial data feeds directly reporting dashboards accuracy critical single typo throw month-end numbers need someone naturally double-checks work spots inconsistencies quickly microsoft excel primary tool everything basic formatting vlookups pivot tables cross-checks already least two years dedicated data entry experience feel comfortable juggling multiple spreadsheets meeting daily deadlines fit right beyond routine entry occasionally loop larger projects require bulk uploads data clean-ups happens outline scope sample records acceptance criteria error rate 0.2 final review may also pitch light admin tasks preparing summary sheets director operations strong organizational habits analytical thinking reliable time management set apart ready data pipeline wherever let talk administrative support administrative support data analysis data cleansing data entry data management data processing database management excel visual basic unknown,"We are expanding my operations team and need a full-time data entry clerk who can work remotely with very little hand-holding. Day to day you’ll be inside our customer account database keying in, verifying, and updating financial data that feeds directly into our reporting dashboards. Accuracy is critical; a single typo can throw off the month-end numbers, so I need someone who naturally double-checks their own work and spots inconsistencies quickly.

Microsoft Excel will be your primary tool—everything from basic formatting to VLOOKUPs and pivot tables for cross-checks. If you already have at least two years of dedicated data entry experience and feel comfortable juggling multiple spreadsheets while meeting daily deadlines, you’ll fit right in.

Beyond routine entry, I’ll occasionally loop you into larger projects that require bulk uploads or data clean-ups. When that happens, I’ll outline the scope, sample records, and my acceptance criteria (error rate under 0.2 % after final review). You may also pitch in with light admin tasks such as preparing summary sheets for the Director of Operations.

Strong organizational habits, analytical thinking, and reliable time management will set you apart. If you’re ready to own this data pipeline from wherever you are, let’s talk.",remote | full-time | data | entry | clerk | needed | expanding | operations | team | need | full-time | data | entry | clerk | work | remotely | little | hand-holding | day | day | inside | customer | account | database | keying | verifying | updating | financial | data | feeds | directly | reporting | dashboards | accuracy | critical | single | typo | throw | month-end | numbers | need | someone | naturally | double-checks | work | spots | inconsistencies | quickly | microsoft | excel | primary | tool | everything | basic | formatting | vlookups | pivot | tables | cross-checks | already | least | two | years | dedicated | data | entry | experience | feel | comfortable | juggling | multiple | spreadsheets | meeting | daily | deadlines | fit | right | beyond | routine | entry | occasionally | loop | larger | projects | require | bulk | uploads | data | clean-ups | happens | outline | scope | sample | records | acceptance | criteria | error | rate | 0.2 | final | review | may | also | pitch | light | admin | tasks | preparing | summary | sheets | director | operations | strong | organizational | habits | analytical | thinking | reliable | time | management | set | apart | ready | data | pipeline | wherever | let | talk | administrative | support | administrative | support | data | analysis | data | cleansing | data | entry | data | management | data | processing | database | management | excel | visual | basic | unknown,148,20.0,USD,fixed,administrative support | administrative support | data analysis | data cleansing | data entry | data management | data processing | database management | excel | visual basic,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/web-development/web-chat-support-system-development,Web Chat Support System Development,web chat support system development need login view url site like handle customer support web development web developmen,web chat support system development need login view url site like handle customer support web development web development api development chatbot development customer support php html website design graphic design unknown,Need [login to view URL] site like this to handle customer support,web | chat | support | system | development | need | login | view | url | site | like | handle | customer | support | web | development | web | development | api | development | chatbot | development | customer | support | php | html | website | design | graphic | design | unknown,31,1050.0,INR,fixed,web development | web development | api development | chatbot development | customer support | php | html | website design | graphic design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/image-processing/high-res-logo-for-merch,High-Res Logo for Merch,high-res logo merch need jpeg logo converted high-resolution suitable apparel merchandise logo remain unchanged design m,high-res logo merch need jpeg logo converted high-resolution suitable apparel merchandise logo remain unchanged design modifications needed ideal skills experience proficiency logo conversion experience high-res formats print familiarity apparel merchandise requirements image processing image processing adobe photoshop adobe illustrator vector design graphic design logo design photoshop illustrator unknown,"I need my JPEG logo converted to high-resolution, suitable for apparel and merchandise. The logo should remain unchanged; no design modifications are needed.

Ideal Skills and Experience:
- Proficiency in logo conversion
- Experience with high-res formats for print
- Familiarity with apparel and merchandise requirements",high-res | logo | merch | need | jpeg | logo | converted | high-resolution | suitable | apparel | merchandise | logo | remain | unchanged | design | modifications | needed | ideal | skills | experience | proficiency | logo | conversion | experience | high-res | formats | print | familiarity | apparel | merchandise | requirements | image | processing | image | processing | adobe | photoshop | adobe | illustrator | vector | design | graphic | design | logo | design | photoshop | illustrator | unknown,48,140.0,USD,fixed,image processing | image processing | adobe photoshop | adobe illustrator | vector design | graphic design | logo design | photoshop | illustrator,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/amazon/amazon-account-management-appeals,Amazon Account Management and Appeals,amazon account management appeals amazon storefront carries growing catalogue medical dental supplies need reliable part,amazon account management appeals amazon storefront carries growing catalogue medical dental supplies need reliable partner keep entire account healthy continuing expand presence marketplace day-to-day creating new fully-compliant listings including titles bullet points backend keywords monitoring skus policy flags violation occur draft file persuasive appeals affected asins reinstated quickly alongside listing work expect proactive account maintenance checking account health metrics updating inventory counts flagging stranded suppressed items making sure never miss amazon performance notification niche involves regulated medical products accuracy strict adherence amazon guidelines essential familiarity seller central add-a-product tools flat file templates account health dashboard critical success prior experience resolving compliance issues medical dental category highlight respond amazon amazon compliance account management inventory management internet marketing ecommerce ebay unknown,"My Amazon storefront carries a growing catalogue of medical and dental supplies, and I need a reliable partner who can keep the entire account healthy while continuing to expand our presence on the marketplace. 

Day-to-day you will be creating new, fully-compliant listings—including titles, bullet points, and backend keywords—then monitoring those SKUs for any policy flags. If a violation does occur, you will draft and file persuasive appeals so the affected ASINs are reinstated quickly. 

Alongside listing work, I expect proactive account maintenance: checking Account Health metrics, updating inventory counts, flagging stranded or suppressed items, and making sure we never miss an Amazon performance notification. 

Because this niche involves regulated medical products, accuracy and strict adherence to Amazon’s guidelines are essential. Familiarity with Seller Central, Add-a-Product tools, flat file templates, and the Account Health dashboard will be critical to success. If you have prior experience resolving compliance issues in the medical or dental category, highlight it when you respond.",amazon | account | management | appeals | amazon | storefront | carries | growing | catalogue | medical | dental | supplies | need | reliable | partner | keep | entire | account | healthy | continuing | expand | presence | marketplace | day-to-day | creating | new | fully-compliant | listings | including | titles | bullet | points | backend | keywords | monitoring | skus | policy | flags | violation | occur | draft | file | persuasive | appeals | affected | asins | reinstated | quickly | alongside | listing | work | expect | proactive | account | maintenance | checking | account | health | metrics | updating | inventory | counts | flagging | stranded | suppressed | items | making | sure | never | miss | amazon | performance | notification | niche | involves | regulated | medical | products | accuracy | strict | adherence | amazon | guidelines | essential | familiarity | seller | central | add-a-product | tools | flat | file | templates | account | health | dashboard | critical | success | prior | experience | resolving | compliance | issues | medical | dental | category | highlight | respond | amazon | amazon | compliance | account | management | inventory | management | internet | marketing | ecommerce | ebay | unknown,119,11.5,USD,fixed,amazon | amazon | compliance | account management | inventory management | internet marketing | ecommerce | ebay,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/lamp/fix-speed-issues,Fix 502 & Speed Issues,fix 502 speed issues site begun throwing 502 bad gateway errors pages load painfully slowly first signs appeared recentl,fix 502 speed issues site begun throwing 502 bad gateway errors pages load painfully slowly first signs appeared recently right made server-side tweaks confident root cause lives somewhere configuration changes need developer sysadmin inspect current server setup trace exact trigger 502 responses eliminate without breaking existing functionality optimise overall performance gateway problem solved page-load times return normal better explain went wrong document adjustments avoid repeat future site runs standard lamp stack experience apache nginx php mysql common caching layers e.g varnish redis opcode caching help move quickly prefer diagnostic tools new relic gtmetrix top htop log analyzers feel free bring workflow ready give ssh hosting-panel access soon agree approach establish quick rollback plan let know soon start roughly long expect investigation fixes take lamp lamp redis troubleshooting gtmetrix apache linux mysql php unknown,"My site has begun throwing 502 “Bad Gateway” errors and pages now load painfully slowly. The first signs appeared only recently, right after I made a few server-side tweaks, so I’m confident the root cause lives somewhere in those configuration changes.

I need a developer or sysadmin who can:

• Inspect the current server setup, trace the exact trigger for the 502 responses, and eliminate it without breaking existing functionality. 
• Optimise overall performance once the gateway problem is solved so page-load times return to normal (or better). 
• Explain what went wrong and document any adjustments so I can avoid a repeat in future.

The site runs on a standard LAMP stack, so experience with Apache/Nginx, PHP, MySQL and common caching layers (e.g., Varnish, Redis, opcode caching) will help you move quickly. If you prefer other diagnostic tools—New Relic, GTmetrix, top/htop, log analyzers—feel free to bring them into the workflow.

I’m ready to give you SSH/hosting-panel access as soon as we agree on the approach and establish a quick rollback plan. Let me know how soon you can start and roughly how long you expect the investigation and fixes to take.",fix | 502 | speed | issues | site | begun | throwing | 502 | bad | gateway | errors | pages | load | painfully | slowly | first | signs | appeared | recently | right | made | server-side | tweaks | confident | root | cause | lives | somewhere | configuration | changes | need | developer | sysadmin | inspect | current | server | setup | trace | exact | trigger | 502 | responses | eliminate | without | breaking | existing | functionality | optimise | overall | performance | gateway | problem | solved | page-load | times | return | normal | better | explain | went | wrong | document | adjustments | avoid | repeat | future | site | runs | standard | lamp | stack | experience | apache | nginx | php | mysql | common | caching | layers | e.g | varnish | redis | opcode | caching | help | move | quickly | prefer | diagnostic | tools | new | relic | gtmetrix | top | htop | log | analyzers | feel | free | bring | workflow | ready | give | ssh | hosting-panel | access | soon | agree | approach | establish | quick | rollback | plan | let | know | soon | start | roughly | long | expect | investigation | fixes | take | lamp | lamp | redis | troubleshooting | gtmetrix | apache | linux | mysql | php | unknown,133,1050.0,INR,fixed,lamp | lamp | redis | troubleshooting | gtmetrix | apache | linux | mysql | php,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/data-bricks/databricks-pyspark-expert-audit-fix,"Databricks/PySpark Expert — Audit & Fix function logic Against Business Requirements, Then Validate Function on Multiple Tables",databricks pyspark expert audit fix function logic business requirements validate function multiple tables description g,databricks pyspark expert audit fix function logic business requirements validate function multiple tables description generic pyspark data-retention function masking deletion running azure databricks unity catalog delta lake across 14 business models 80 tables recently discovered least one table config built incorrect interpretation business requirement code technically working correctly implementing wrong rule whoever wrote config confused two different columns meant thing passed multiple rounds testing tests checking code config says config match actual requirement need someone help systematically catch fix cases like properly validate function afterward went wrong real example context business requirement mask desk booking records based employee hr status active onleave 5yr statuses 90 days determined joining booking table separate hr headcount table via email address actually implemented masking based booking status field confirmed cancelled completely different column join worked sense pipeline correctly executed whatever logic configured configured logic wrong need phase requirement audit table model compare actual config provide config file original written business requirement spec docs really implemented code flag mismatches documented rule actual logic wrong column used wrong join wrong threshold wrong condition etc phase fix function config correct generic pyspark function per-table config entries match real requirement generic function needs support date-threshold masking deletion optional joins reference tables including cases join columns different names side e.g user_email joining work_email_address multi-condition splits e.g two different retention periods based status field masking replace xxxxx null physical deletion phase validate multiple tables using testing method already agreed team lead take backup source production table deliberately corrupt pii columns rows qualify masking deletion set dummy value run corrected function backup confirm dummy values correctly transformed confirm via sql except comparison rows affected repeat across 5-10 representative tables covering different logic patterns simple date threshold join-based multi-condition splits deletion-only environment azure databricks unity catalog delta lake pyspark spark sql tables range 1m 40m rows provide current generic function code config file json python dict tables original written business requirement docs model access databricks workspace prod dev environment deliverable documented list every mismatch found requirement implementation corrected function config code completed validation results except query proof least 5-10 tables short written summary share lead explaining wrong fixed ideal skills databricks delta lake pyspark spark sql unity catalog strong attention detail requirement-vs-implementation auditing data qa validation experience databricks databricks pyspark azure sql programming programming net software architecture data processing data analysis unknown,"Description:

I have a generic PySpark data-retention function (masking + deletion) running on Azure Databricks (Unity Catalog, Delta Lake) across ~14 business models / 80+ tables. I recently discovered that at least one table's config was built on an incorrect interpretation of the business requirement — the code was technically working correctly, but it was implementing the wrong rule, because whoever wrote the config confused two different columns as if they meant the same thing. This passed multiple rounds of testing because the tests were only checking ""does the code do what the config says,"" not ""does the config match the actual requirement.""

I need someone to help me systematically catch and fix any other cases like this, and properly validate the function afterward.

What went wrong (real example, for context):

Business requirement: mask desk booking records based on the employee's HR status (Active/OnLeave → 5yr, all other statuses → 90 days), determined by joining the booking table to a separate HR/headcount table via email address.
What was actually implemented: masking based on the booking's own status field (confirmed/cancelled) — a completely different column, no join at all.
Both ""worked"" in the sense that the pipeline correctly executed whatever logic was configured — but the configured logic itself was wrong.

What I need:

Phase 1 — Requirement audit

For each table/model, compare the actual config (I'll provide the config file and the original written business requirement/spec docs) against what's really implemented in the code
Flag any mismatches between the documented rule and the actual logic (wrong column used, wrong join, wrong threshold, wrong condition, etc.)

Phase 2 — Fix the function/config

Correct the generic PySpark function and/or per-table config entries to match the real requirement
The generic function needs to support: date-threshold masking/deletion, optional joins to reference tables (including cases where the join columns have DIFFERENT names on each side, e.g. user_email joining to work_email_address), multi-condition splits (e.g. two different retention periods based on a status field), and both masking (replace with 'xxxxx'/NULL) and physical deletion

Phase 3 — Validate on multiple tables
Using this testing method (already agreed with my team lead):

Take a backup from the source/production table
Deliberately corrupt PII columns on rows that should qualify for masking/deletion (set to a dummy value)
Run the corrected function against this backup
Confirm the dummy values were correctly transformed, and confirm (via SQL EXCEPT comparison) that no other rows were affected
Repeat across 5-10 representative tables covering different logic patterns (simple date threshold, join-based, multi-condition splits, deletion-only)

Environment: Azure Databricks (Unity Catalog), Delta Lake, PySpark, Spark SQL. Tables range ~1M to 40M+ rows.

What I'll provide:

Current generic function code
Config file (JSON/Python dict) for all tables
Original written business requirement docs for each model
Access to the Databricks workspace (Prod Dev environment)

Deliverable:

A documented list of every mismatch found between requirement and implementation
Corrected function + config code
Completed validation results (with EXCEPT query proof) for at least 5-10 tables
A short written summary I can share with my lead explaining what was wrong and how it was fixed

Ideal skills: Databricks, Delta Lake, PySpark, Spark SQL, Unity Catalog, strong attention to detail for requirement-vs-implementation auditing, data QA/validation experience.",databricks | pyspark | expert | audit | fix | function | logic | business | requirements | validate | function | multiple | tables | description | generic | pyspark | data-retention | function | masking | deletion | running | azure | databricks | unity | catalog | delta | lake | across | 14 | business | models | 80 | tables | recently | discovered | least | one | table | config | built | incorrect | interpretation | business | requirement | code | technically | working | correctly | implementing | wrong | rule | whoever | wrote | config | confused | two | different | columns | meant | thing | passed | multiple | rounds | testing | tests | checking | code | config | says | config | match | actual | requirement | need | someone | help | systematically | catch | fix | cases | like | properly | validate | function | afterward | went | wrong | real | example | context | business | requirement | mask | desk | booking | records | based | employee | hr | status | active | onleave | 5yr | statuses | 90 | days | determined | joining | booking | table | separate | hr | headcount | table | via | email | address | actually | implemented | masking | based | booking | status | field | confirmed | cancelled | completely | different | column | join | worked | sense | pipeline | correctly | executed | whatever | logic | configured | configured | logic | wrong | need | phase | requirement | audit | table | model | compare | actual | config | provide | config | file | original | written | business | requirement | spec | docs | really | implemented | code | flag | mismatches | documented | rule | actual | logic | wrong | column | used | wrong | join | wrong | threshold | wrong | condition | etc | phase | fix | function | config | correct | generic | pyspark | function | per-table | config | entries | match | real | requirement | generic | function | needs | support | date-threshold | masking | deletion | optional | joins | reference | tables | including | cases | join | columns | different | names | side | e.g | user_email | joining | work_email_address | multi-condition | splits | e.g | two | different | retention | periods | based | status | field | masking | replace | xxxxx | null | physical | deletion | phase | validate | multiple | tables | using | testing | method | already | agreed | team | lead | take | backup | source | production | table | deliberately | corrupt | pii | columns | rows | qualify | masking | deletion | set | dummy | value | run | corrected | function | backup | confirm | dummy | values | correctly | transformed | confirm | via | sql | except | comparison | rows | affected | repeat | across | 5-10 | representative | tables | covering | different | logic | patterns | simple | date | threshold | join-based | multi-condition | splits | deletion-only | environment | azure | databricks | unity | catalog | delta | lake | pyspark | spark | sql | tables | range | 1m | 40m | rows | provide | current | generic | function | code | config | file | json | python | dict | tables | original | written | business | requirement | docs | model | access | databricks | workspace | prod | dev | environment | deliverable | documented | list | every | mismatch | found | requirement | implementation | corrected | function | config | code | completed | validation | results | except | query | proof | least | 5-10 | tables | short | written | summary | share | lead | explaining | wrong | fixed | ideal | skills | databricks | delta | lake | pyspark | spark | sql | unity | catalog | strong | attention | detail | requirement-vs-implementation | auditing | data | qa | validation | experience | databricks | databricks | pyspark | azure | sql | programming | programming | net | software | architecture | data | processing | data | analysis | unknown,390,3500.0,INR,fixed,databricks | databricks | pyspark | azure | sql | programming | programming | net | software architecture | data processing | data analysis,unknown,Unknown
