platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/3d-cad/stl-slicing-for-side-profile,STL Slicing for Side Profile Print,stl slicing side profile print need partial vehicle body front section full body shape sliced vertically create side pro,stl slicing side profile print need partial vehicle body front section full body shape sliced vertically create side profile print also need separately horizontally print used reproduce object life-size scale requirements stl file vehicle body shape slice object vertically side profile -slice object horizontally profile ensure minimal detail basic outline ideal skills proficiency 3d modeling software experience stl file manipulation ability create accurate scaled prints looking freelancer deliver clean precise slice easy reproduction video details requested service object image login view url car image attached define request well thank 3d cad 3d cad 3d design 3d drafting 3d modelling 3d rendering 3ds max 3d print design 3d file scaling slicing print preparation unknown,"I need a partial vehicle body (only front section, not full body) shape sliced vertically to create a side profile print. Also, need the same separately horizontally. The print will be used to reproduce the object at life-size scale.

Requirements:
- STL file of the vehicle body shape
- Slice the object vertically for side profile
-Slice the object horizontally for above profile
- Ensure minimal detail for basic outline

Ideal Skills:
- Proficiency in 3D modeling software
- Experience with STL file manipulation
- Ability to create accurate, scaled prints

Looking for a freelancer who can deliver a clean, precise slice for easy reproduction.

This video details requested service for object in image.
[login to view URL]

The car image attached define request as well.

Thank you.",stl | slicing | side | profile | print | need | partial | vehicle | body | front | section | full | body | shape | sliced | vertically | create | side | profile | print | also | need | separately | horizontally | print | used | reproduce | object | life-size | scale | requirements | stl | file | vehicle | body | shape | slice | object | vertically | side | profile | -slice | object | horizontally | profile | ensure | minimal | detail | basic | outline | ideal | skills | proficiency | 3d | modeling | software | experience | stl | file | manipulation | ability | create | accurate | scaled | prints | looking | freelancer | deliver | clean | precise | slice | easy | reproduction | video | details | requested | service | object | image | login | view | url | car | image | attached | define | request | well | thank | 3d | cad | 3d | cad | 3d | design | 3d | drafting | 3d | modelling | 3d | rendering | 3ds | max | 3d | print | design | 3d | file | scaling | slicing | print | preparation | unknown,113,500.0,USD,fixed,3d cad | 3d cad | 3d design | 3d drafting | 3d modelling | 3d rendering | 3ds max | 3d print design | 3d file scaling slicing print preparation,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/2d-animation-explainer-video/saas-crm-animated-marketing-demo,SaaS CRM Animated Marketing Demo,saas crm animated marketing demo need engaging animated explainer sells crm new prospects video focus marketing story qu,saas crm animated marketing demo need engaging animated explainer sells crm new prospects video focus marketing story quickly highlight product value looking polished professional core content user management flows show easily teams add segment oversee contacts integration capabilities think quick connectors email calendars popular third-party apps useful high-impact features feel resonate decision makers concise script frames real-world pain points solution 2-d animation motion graphics layered tasteful ui mock-ups friendly confident voice-over clear english royalty-free music subtle sfx keep pace lively final delivery 1080p mp4 plus working project files effects illustrator etc acceptance criteria running time falls 60 90 seconds on-screen text proofread brand-coloured revisions two rounds first cut fine-tune visuals timing narration sync please include link least one previous saas b2b product demo animated gauge style fit looking forward collaborating 2d animation explainer video 2d animation explainer video video editing voice adobe illustrator animation effects commercials video services unknown,"I need an engaging animated explainer that sells our CRM to new prospects. The video’s focus is marketing, so the story should quickly highlight the product’s value while looking polished and professional.

Core content 
• User management flows that show how easily teams can add, segment, and oversee contacts. 
• Integration capabilities—think quick connectors to email, calendars, and popular third-party apps. 
• Any other useful, high-impact features you feel will resonate with decision makers.

What I’m after 
– A concise script that frames real-world pain points and our solution. 
– 2-D animation (or motion graphics) layered with tasteful UI mock-ups. 
– Friendly, confident voice-over in clear English. 
– Royalty-free music and subtle SFX to keep the pace lively. 
– Final delivery in 1080p MP4 plus the working project files (After Effects, Illustrator, etc.).

Acceptance criteria 
1. Running time falls between 60–90 seconds. 
2. All on-screen text is proofread and brand-coloured. 
3. Revisions: up to two rounds after first cut to fine-tune visuals, timing, and narration sync.

Please include a link to at least one previous SaaS or B2B product demo you animated so I can gauge style fit. Looking forward to collaborating!",saas | crm | animated | marketing | demo | need | engaging | animated | explainer | sells | crm | new | prospects | video | focus | marketing | story | quickly | highlight | product | value | looking | polished | professional | core | content | user | management | flows | show | easily | teams | add | segment | oversee | contacts | integration | capabilities | think | quick | connectors | email | calendars | popular | third-party | apps | useful | high-impact | features | feel | resonate | decision | makers | concise | script | frames | real-world | pain | points | solution | 2-d | animation | motion | graphics | layered | tasteful | ui | mock-ups | friendly | confident | voice-over | clear | english | royalty-free | music | subtle | sfx | keep | pace | lively | final | delivery | 1080p | mp4 | plus | working | project | files | effects | illustrator | etc | acceptance | criteria | running | time | falls | 60 | 90 | seconds | on-screen | text | proofread | brand-coloured | revisions | two | rounds | first | cut | fine-tune | visuals | timing | narration | sync | please | include | link | least | one | previous | saas | b2b | product | demo | animated | gauge | style | fit | looking | forward | collaborating | 2d | animation | explainer | video | 2d | animation | explainer | video | video | editing | voice | adobe | illustrator | animation | effects | commercials | video | services | unknown,149,500.0,USD,fixed,2d animation explainer video | 2d animation explainer video | video editing | voice | adobe illustrator | animation | effects | commercials | video services,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/character-design/cartoonish-fantasy-characters,Cartoonish Fantasy Characters,cartoonish fantasy characters looking artist create several cartoonish dndish fantasy characters mail post characters vi,cartoonish fantasy characters looking artist create several cartoonish dndish fantasy characters mail post characters vibrant engaging capturing imagination viewer character types human unique diverse interesting human characters mythical creatures imaginative whimsical creatures ideal skills experience experience fantasy themes ability create diverse character designs please provide portfolio similar work character design character design illustration caricature cartoons illustrator unknown,"I'm looking for an artist to create several cartoonish/DNDish fantasy characters for a mail post. The characters should be vibrant and engaging, capturing the imagination of the viewer.

Character Types:
- Human: Unique, diverse, and interesting human characters.
- Mythical Creatures: Imaginative and whimsical creatures.

Ideal skills and experience:
- Experience with fantasy themes.
- Ability to create diverse character designs.

Please provide a portfolio with similar work.",cartoonish | fantasy | characters | looking | artist | create | several | cartoonish | dndish | fantasy | characters | mail | post | characters | vibrant | engaging | capturing | imagination | viewer | character | types | human | unique | diverse | interesting | human | characters | mythical | creatures | imaginative | whimsical | creatures | ideal | skills | experience | experience | fantasy | themes | ability | create | diverse | character | designs | please | provide | portfolio | similar | work | character | design | character | design | illustration | caricature | cartoons | illustrator | unknown,57,140.0,USD,fixed,character design | character design | illustration | caricature cartoons | illustrator,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/sound-design/interactive-sound-emitting-cat-toys,Interactive Sound-Emitting Cat Toys,interactive sound-emitting cat toys seeking skilled designer create engaging cat toys keep feline friends entertained to,interactive sound-emitting cat toys seeking skilled designer create engaging cat toys keep feline friends entertained toys themed cricket frog bird need incorporate sound effects theme key requirements materials fabric plastic wood please specify preference sound effects toys emit cricket chirping frog croaking bird chirping sounds interactive features toys include lights movement engage cats ideal skills experience experience designing pet toys knowledge sound emission mechanisms ability incorporate lights movement toy design proficiency working multiple materials fabric plastic wood please provide samples previous work detailed plan create interactive toys looking forward proposals sound design sound design 3d design 3d printing cad solidworks product design manufacturing design 3d modelling 3d animation unknown,"I'm seeking a skilled designer to create engaging cat toys that will keep my feline friends entertained. The toys should be themed as a cricket, frog, and bird, and will need to incorporate sound effects for each theme.

Key Requirements:
- Materials: Fabric, plastic, or wood (please specify your preference)
- Sound Effects: Toys should emit cricket chirping, frog croaking, and bird chirping sounds.
- Interactive Features: Toys should include lights and movement to engage the cats.

Ideal Skills and Experience:
- Experience in designing pet toys
- Knowledge of sound emission mechanisms
- Ability to incorporate lights and movement in toy design
- Proficiency in working with multiple materials (fabric, plastic, wood)

Please provide samples of previous work and a detailed plan for how you will create these interactive toys. Looking forward to your proposals!",interactive | sound-emitting | cat | toys | seeking | skilled | designer | create | engaging | cat | toys | keep | feline | friends | entertained | toys | themed | cricket | frog | bird | need | incorporate | sound | effects | theme | key | requirements | materials | fabric | plastic | wood | please | specify | preference | sound | effects | toys | emit | cricket | chirping | frog | croaking | bird | chirping | sounds | interactive | features | toys | include | lights | movement | engage | cats | ideal | skills | experience | experience | designing | pet | toys | knowledge | sound | emission | mechanisms | ability | incorporate | lights | movement | toy | design | proficiency | working | multiple | materials | fabric | plastic | wood | please | provide | samples | previous | work | detailed | plan | create | interactive | toys | looking | forward | proposals | sound | design | sound | design | 3d | design | 3d | printing | cad | solidworks | product | design | manufacturing | design | 3d | modelling | 3d | animation | unknown,109,500.0,USD,fixed,sound design | sound design | 3d design | 3d printing | cad solidworks | product design | manufacturing design | 3d modelling | 3d animation,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/sales-management/web-agency-sales-closer-needed,Web Agency Sales Closer Needed,web agency sales closer needed run new web-design agency leads small-business owners already booking discovery calls nee,web agency sales closer needed run new web-design agency leads small-business owners already booking discovery calls need someone step scheduled meetings guide conversation confidence handle objections spot walk away signed agreement paid deposit calls take place zoom google meet last around 30 45 minutes revolve around high-ticket website builds monthly care plans provide clear offer stack pricing sheets short brief prospect meeting focus purely closing move quickly ideally week send examples past closing wins recordings showcase sales style click get calendar immediately turn warm leads new projects without delay sales management sales management sales promotion customer service lead generation sales leads sales account management negotiation support customer experience customer strategy unknown,"I run a new web-design agency and leads from small-business owners are already booking discovery calls. What I need now is someone who can step into those scheduled meetings, guide the conversation with confidence, handle objections on the spot, and walk away with a signed agreement and paid deposit.

The calls take place over Zoom or Google Meet, last around 30–45 minutes, and revolve around high-ticket website builds and monthly care plans. I’ll provide a clear offer stack, pricing sheets, and a short brief on each prospect before the meeting so you can focus purely on closing.

To move quickly—ideally this week—send over examples of past closing wins or recordings that showcase your sales style. If we click, I’ll get you into the calendar immediately so we can turn these warm leads into new projects without delay.",web | agency | sales | closer | needed | run | new | web-design | agency | leads | small-business | owners | already | booking | discovery | calls | need | someone | step | scheduled | meetings | guide | conversation | confidence | handle | objections | spot | walk | away | signed | agreement | paid | deposit | calls | take | place | zoom | google | meet | last | around | 30 | 45 | minutes | revolve | around | high-ticket | website | builds | monthly | care | plans | provide | clear | offer | stack | pricing | sheets | short | brief | prospect | meeting | focus | purely | closing | move | quickly | ideally | week | send | examples | past | closing | wins | recordings | showcase | sales | style | click | get | calendar | immediately | turn | warm | leads | new | projects | without | delay | sales | management | sales | management | sales | promotion | customer | service | lead | generation | sales | leads | sales | account | management | negotiation | support | customer | experience | customer | strategy | unknown,111,250.0,INR,fixed,sales management | sales management | sales promotion | customer service | lead generation | sales | leads | sales account management | negotiation support | customer experience | customer strategy,unknown,Unknown
Freelancer.com,https://www.freelancer.com/contest/candy-cane-driveway-chalk-blueprint-2771570,Candy Cane Driveway Chalk Blueprint,candy cane driveway chalk blueprint unknown adobe creative suite view unknown,candy cane driveway chalk blueprint unknown adobe creative suite view unknown,Unknown,candy | cane | driveway | chalk | blueprint | unknown | adobe | creative | suite | view | unknown,11,,Unknown,unknown,adobe creative suite | view,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/ai-image-generation/person-insertion-photos,AI Person Insertion in Photos,ai person insertion photos picture meal someone would like change person different person pocture eating alone would lik,ai person insertion photos picture meal someone would like change person different person pocture eating alone would like insert person picture scenario always casual-dining venue tell exactly person sit stand look gesture gender age race instructed faces required ai generated person headless body shot good take base photo supply generate source appropriate figure ai tools stable diffusion midjourney dall photoshop generative fill use whatever comfortable blend subject seamlessly lighting perspective colour grading match scene final images must look like captured in-camera composited deliverables pictures per image containing finished high-resolution jpg png ready web print layered psd equivalent showing work steps acceptance criteria skin tones shadows reflections depth field feel natural visible halos mismatched grain ai artefacts close inspection file naming follows sequence provide attached sample picture might ask insert asian man casual white shirt sitting empty seat turnaround important ideally send first mock-up within 10 minutes lock styling early looking forward see abilities ai image generation ai image generation photo editing photoshop unknown,"I have a picture of myself having a meal with someone. I would like to change that person to a different person, or I have a pocture of me eating alone and would like to insert a person in the picture. The scenario is always a casual-dining venue, and I’ll tell you exactly where each person should sit, stand, look, or gesture. Gender, age and race will be instructed. No faces are required for the Ai generated person, just a headless body shot is good.

I will take the base photo I supply, generate or source the appropriate figure with AI tools (Stable Diffusion, Midjourney, DALL·E, Photoshop Generative Fill—use whatever you’re most comfortable with), then blend the subject seamlessly so lighting, perspective, and colour grading match the scene. Final images must look like they were captured in-camera, not composited.

Deliverables – 2 pictures per image containing: 
• The finished high-resolution JPG/PNG, ready for web and print 
• A layered PSD (or equivalent) showing your work steps 


Acceptance criteria: 
• Skin tones, shadows, reflections, and depth of field feel natural 
• No visible halos, mismatched grain, or AI artefacts on close inspection 
• File naming follows the sequence I provide

I have attached a sample picture below. I might ask you to insert in an asian man in casual white t shirt sitting in the empty seat.

Turnaround is important; ideally send the first mock-up within 10 minutes so we can lock styling early. Looking forward to see your abilities.",ai | person | insertion | photos | picture | meal | someone | would | like | change | person | different | person | pocture | eating | alone | would | like | insert | person | picture | scenario | always | casual-dining | venue | tell | exactly | person | sit | stand | look | gesture | gender | age | race | instructed | faces | required | ai | generated | person | headless | body | shot | good | take | base | photo | supply | generate | source | appropriate | figure | ai | tools | stable | diffusion | midjourney | dall | photoshop | generative | fill | use | whatever | comfortable | blend | subject | seamlessly | lighting | perspective | colour | grading | match | scene | final | images | must | look | like | captured | in-camera | composited | deliverables | pictures | per | image | containing | finished | high-resolution | jpg | png | ready | web | print | layered | psd | equivalent | showing | work | steps | acceptance | criteria | skin | tones | shadows | reflections | depth | field | feel | natural | visible | halos | mismatched | grain | ai | artefacts | close | inspection | file | naming | follows | sequence | provide | attached | sample | picture | might | ask | insert | asian | man | casual | white | shirt | sitting | empty | seat | turnaround | important | ideally | send | first | mock-up | within | 10 | minutes | lock | styling | early | looking | forward | see | abilities | ai | image | generation | ai | image | generation | photo | editing | photoshop | unknown,163,21.0,USD,fixed,ai image generation | ai image generation | photo editing | photoshop,unknown,Unknown
Mostaqel.com,https://mostaql.com/project/1264359-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-200-%D9%85%D8%B1%D9%83%D8%B2-%D8%A5%D9%84%D9%89-%D8%AF%D9%84%D9%8A%D9%84-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%B9-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D8%B9%D9%86-%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89,إضافة 200 مركز إلى دليل إلكتروني مع البحث عن المعلومات وكتابة المحتوى,اضافه 200 مركز الي دليل الكتروني البحث المعلومات وكتابه المحتوي ابحث مستقل محترف لانشاء دليل الكتروني خلال اضافه 200 مرك,اضافه 200 مركز الي دليل الكتروني البحث المعلومات وكتابه المحتوي ابحث مستقل محترف لانشاء دليل الكتروني خلال اضافه 200 مركز كمرحله اولي داخل لوحه تحكم الموقع بشكل يدوي تحرير المحتوي اعاده صياغه المحتوي ادخال بيانات البحث علي الانترنت كتابه المحتوي استخراج البيانات web scraping مايكروسوفت اكسل unknown,أبحث عن مستقل محترف لإنشاء دليل إلكتروني من خلال إضافة 200 مركز كمرحلة أولى داخل لوحة تحكم الموقع بشكل يدوي.,اضافه | 200 | مركز | الي | دليل | الكتروني | البحث | المعلومات | وكتابه | المحتوي | ابحث | مستقل | محترف | لانشاء | دليل | الكتروني | خلال | اضافه | 200 | مركز | كمرحله | اولي | داخل | لوحه | تحكم | الموقع | بشكل | يدوي | تحرير | المحتوي | اعاده | صياغه | المحتوي | ادخال | بيانات | البحث | علي | الانترنت | كتابه | المحتوي | استخراج | البيانات | web | scraping | مايكروسوفت | اكسل | unknown,47,175.0,USD,fixed,تحرير المحتوي | اعاده صياغه المحتوي | ادخال بيانات | البحث علي الانترنت | كتابه المحتوي | استخراج البيانات | web scraping | مايكروسوفت اكسل,unknown,2026-07-31 21:45:51
Mostaqel.com,https://mostaql.com/project/1264357-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%AA%D8%AC%D8%B1-%D9%86%D9%88%D9%86-%D9%84%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8-%D9%88%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA,خبير متجر نون لتجهيز الحساب وإطلاق المنتجات,خبير متجر لتجهيز الحساب واطلاق المنتجات لدي حساب بايع مفعل منصه السعوديه، وابحث خبير لديه خبره عمليه سابقه noon seller l,خبير متجر لتجهيز الحساب واطلاق المنتجات لدي حساب بايع مفعل منصه السعوديه، وابحث خبير لديه خبره عمليه سابقه noon seller lab لمساعدتي خطوه بخطوه حتي يبدا المتجر بالبيع فعليا اداره المتاجر الالكترونيه اضافه منتجات التجاره الالكترونيه تسويق منتجات اداره المنتجات بناء العلامه التجاريه unknown,لدي حساب بائع مفعّل في منصة نون السعودية، وأبحث عن خبير لديه خبرة عملية سابقة في Noon Seller Lab لمساعدتي خطوة بخطوة حتى يبدأ المتجر بالبيع فعليًا,خبير | متجر | لتجهيز | الحساب | واطلاق | المنتجات | لدي | حساب | بايع | مفعل | منصه | السعوديه، | وابحث | خبير | لديه | خبره | عمليه | سابقه | noon | seller | lab | لمساعدتي | خطوه | بخطوه | حتي | يبدا | المتجر | بالبيع | فعليا | اداره | المتاجر | الالكترونيه | اضافه | منتجات | التجاره | الالكترونيه | تسويق | منتجات | اداره | المنتجات | بناء | العلامه | التجاريه | unknown,44,37.5,USD,fixed,اداره المتاجر الالكترونيه | اضافه منتجات | التجاره الالكترونيه | تسويق منتجات | اداره المنتجات | بناء العلامه التجاريه,unknown,2026-07-31 21:42:41
Mostaqel.com,https://mostaql.com/project/1264355-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%B3%D9%84%D8%A9-%D9%84%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85,خبير موقع سلة لإضافة المنتجات والتصميم,خبير موقع سله لاضافه المنتجات والتصميم السلام عليكم ورحمه الله وبركاته تصميم موقع الكتروني تصميم ملصقات المنتجات تصميم و,خبير موقع سله لاضافه المنتجات والتصميم السلام عليكم ورحمه الله وبركاته تصميم موقع الكتروني تصميم ملصقات المنتجات تصميم واجهه المستخدم سله تصميم متجر الكتروني انشاء متجر الكتروني unknown,السلام عليكم ورحمة الله وبركاتة,خبير | موقع | سله | لاضافه | المنتجات | والتصميم | السلام | عليكم | ورحمه | الله | وبركاته | تصميم | موقع | الكتروني | تصميم | ملصقات | المنتجات | تصميم | واجهه | المستخدم | سله | تصميم | متجر | الكتروني | انشاء | متجر | الكتروني | unknown,28,75.0,USD,fixed,تصميم موقع الكتروني | تصميم ملصقات المنتجات | تصميم واجهه المستخدم | سله | تصميم متجر الكتروني | انشاء متجر الكتروني,unknown,2026-07-31 21:41:37
Mostaqel.com,https://mostaql.com/project/1264354-%D9%85%D8%B5%D9%85%D9%85%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-uiux-%D9%84%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%85%D9%88%D9%82%D8%B9-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A-wordpresselementor,مصمم/مطور واجهات (UI/UX) لإعادة تصميم صفحات موقع رياضي — WordPress/Elementor,مصمم مطور واجهات ui ux لاعاده تصميم صفحات موقع رياضي wordpress elementor نبذه المشروع تصميم تجربه المستخدم تطوير الويب ت,مصمم مطور واجهات ui ux لاعاده تصميم صفحات موقع رياضي wordpress elementor نبذه المشروع تصميم تجربه المستخدم تطوير الويب تصميم مواقع تحرير المحتوي التصميم الابداعي تصميم بنرات اعاده صياغه المحتوي فوتوشوب تعديل الصور تصميم شعار اليمنتور ووردبريس تصميم موقع الكتروني تصميم ui ux تصميم جرافيك unknown,نبذة عن المشروع,مصمم | مطور | واجهات | ui | ux | لاعاده | تصميم | صفحات | موقع | رياضي | wordpress | elementor | نبذه | المشروع | تصميم | تجربه | المستخدم | تطوير | الويب | تصميم | مواقع | تحرير | المحتوي | التصميم | الابداعي | تصميم | بنرات | اعاده | صياغه | المحتوي | فوتوشوب | تعديل | الصور | تصميم | شعار | اليمنتور | ووردبريس | تصميم | موقع | الكتروني | تصميم | ui | ux | تصميم | جرافيك | unknown,46,75.0,USD,fixed,تصميم تجربه المستخدم | تطوير الويب | تصميم مواقع | تحرير المحتوي | التصميم الابداعي | تصميم بنرات | اعاده صياغه المحتوي | فوتوشوب | تعديل الصور | تصميم شعار | اليمنتور | ووردبريس | تصميم موقع الكتروني | تصميم ui ux | تصميم جرافيك,unknown,2026-07-31 21:40:35
Mostaqel.com,https://mostaql.com/project/1264353-%D9%85%D8%AD%D8%AA%D8%B1%D9%81%D9%8A%D9%86-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-%D9%88%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84-seo,محترفين في مجال صناعة المحتوى التسويقي وخدمات ال seo,محترفين مجال صناعه المحتوي التسويقي وخدمات ال seo ابحث وكالات وفريلانسرز محترفين متخصصين صناعه المحتوي التسويقي وتحسين م,محترفين مجال صناعه المحتوي التسويقي وخدمات ال seo ابحث وكالات وفريلانسرز محترفين متخصصين صناعه المحتوي التسويقي وتحسين محركات البحث seo اجل مشروع رقمي تحسين محركات البحث تدقيق seo كتابه محتوي سوشيال ميديا التسويق الالكتروني تصميمات سوشيال ميديا صناعه المحتوي التسويق بالمحتوي اداره المحتوي كتابه محتوي تسويقي تحسين السيو الداخلي unknown,أبحث عن وكالات وفريلانسرز محترفين متخصصين في صناعة المحتوى التسويقي وتحسين محركات البحث (SEO) من أجل مشروع رقمي.,محترفين | مجال | صناعه | المحتوي | التسويقي | وخدمات | ال | seo | ابحث | وكالات | وفريلانسرز | محترفين | متخصصين | صناعه | المحتوي | التسويقي | وتحسين | محركات | البحث | seo | اجل | مشروع | رقمي | تحسين | محركات | البحث | تدقيق | seo | كتابه | محتوي | سوشيال | ميديا | التسويق | الالكتروني | تصميمات | سوشيال | ميديا | صناعه | المحتوي | التسويق | بالمحتوي | اداره | المحتوي | كتابه | محتوي | تسويقي | تحسين | السيو | الداخلي | unknown,50,375.0,USD,fixed,تحسين محركات البحث | تدقيق seo | كتابه محتوي سوشيال ميديا | التسويق الالكتروني | تصميمات سوشيال ميديا | صناعه المحتوي | التسويق بالمحتوي | اداره المحتوي | كتابه محتوي تسويقي | تحسين السيو الداخلي,unknown,2026-07-31 21:05:11
Mostaqel.com,https://mostaql.com/project/1264352-%D9%86%D8%B4%D8%B1-%D9%85%D9%82%D8%A7%D9%84%D8%A9,نشر مقالة,نشر مقاله ارغب نشر مقاله احدي الصحف السعوديه او الخليجيه الرسميه والتي لديها نشر ورقي وليس صحيفه الكترونيه، وابحث شخص لد,نشر مقاله ارغب نشر مقاله احدي الصحف السعوديه او الخليجيه الرسميه والتي لديها نشر ورقي وليس صحيفه الكترونيه، وابحث شخص لديه يقوم بذلك كتابه بيان صحفي النشر العلمي كتابه مقالات النشر ويكيبيديا النشر الالكتروني النشر المنتديات unknown,أرغب في نشر مقالة في إحدى الصحف السعودية أو الخليجية الرسمية والتي لديها نشر ورقي وليس صحيفة الكترونية، وأبحث عن شخص لديه يقوم بذلك.,نشر | مقاله | ارغب | نشر | مقاله | احدي | الصحف | السعوديه | او | الخليجيه | الرسميه | والتي | لديها | نشر | ورقي | وليس | صحيفه | الكترونيه، | وابحث | شخص | لديه | يقوم | بذلك | كتابه | بيان | صحفي | النشر | العلمي | كتابه | مقالات | النشر | ويكيبيديا | النشر | الالكتروني | النشر | المنتديات | unknown,37,37.5,USD,fixed,كتابه بيان صحفي | النشر العلمي | كتابه مقالات | النشر ويكيبيديا | النشر الالكتروني | النشر المنتديات,unknown,2026-07-31 20:50:03
Mostaqel.com,https://mostaql.com/project/1264346-%D9%85%D8%B5%D9%85%D9%85-%D9%84%D9%88%D8%AC%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D9%81%D8%B1%D9%8A%D8%AF,مصمم لوجو احترافي وفريد,مصمم لوجو احترافي وفريد مطلوب مصمم لوجو احترافي وهويه بصريه مصغره لقناه يوتيوب تصميم جرافيك تصميم شعار تصميم هويه بصريه ,مصمم لوجو احترافي وفريد مطلوب مصمم لوجو احترافي وهويه بصريه مصغره لقناه يوتيوب تصميم جرافيك تصميم شعار تصميم هويه بصريه التصميم الابداعي فوتوشوب adobe illustrator unknown,مطلوب مصمم لوجو احترافي وهوية بصرية مصغرة لقناة يوتيوب,مصمم | لوجو | احترافي | وفريد | مطلوب | مصمم | لوجو | احترافي | وهويه | بصريه | مصغره | لقناه | يوتيوب | تصميم | جرافيك | تصميم | شعار | تصميم | هويه | بصريه | التصميم | الابداعي | فوتوشوب | adobe | illustrator | unknown,26,175.0,USD,fixed,تصميم جرافيك | تصميم شعار | تصميم هويه بصريه | التصميم الابداعي | فوتوشوب | adobe illustrator,unknown,2026-07-31 20:42:09
Mostaqel.com,https://mostaql.com/project/1264344-%D8%A7%D8%B3%D8%AA%D8%B9%D8%A7%D8%AF%D8%A9-%D9%88-%D8%AA%D8%B1%D9%82%D9%8A%D8%A9-%D9%85%D9%86%D8%AA%D8%AF%D9%89-vbulletin-v564,استعادة و ترقية منتدى vbulletin v5.6.4,استعاده ترقيه منتدي vbulletin v5.6.4 مطلوب استعاده منتدي vb5 الاختراق ولدينا backup متوفر اختبار المواقع اختبار الاختراق,استعاده ترقيه منتدي vbulletin v5.6.4 مطلوب استعاده منتدي vb5 الاختراق ولدينا backup متوفر اختبار المواقع اختبار الاختراق اختبار البرمجيات اتمته الاختبار اختبار قابليه الاستخدام unknown,مطلوب استعادة منتدى vb5 من الاختراق ولدينا Backup متوفر .,استعاده | ترقيه | منتدي | vbulletin | v5.6.4 | مطلوب | استعاده | منتدي | vb5 | الاختراق | ولدينا | backup | متوفر | اختبار | المواقع | اختبار | الاختراق | اختبار | البرمجيات | اتمته | الاختبار | اختبار | قابليه | الاستخدام | unknown,25,375.0,USD,fixed,اختبار المواقع | اختبار الاختراق | اختبار البرمجيات | اتمته الاختبار | اختبار قابليه الاستخدام,unknown,2026-07-31 20:40:59
Mostaqel.com,https://mostaql.com/project/1264337-%D8%B9%D8%B1%D9%88%D8%B6-%D8%B3%D8%B9%D8%B1,عروض سعر,عروض سعر السلام عليكم مايكروسوفت وورد تصميم ملصقات المنتجات تقييم الاعمال اداره المنتجات تطوير المنتجات تحليل البيانات ت,عروض سعر السلام عليكم مايكروسوفت وورد تصميم ملصقات المنتجات تقييم الاعمال اداره المنتجات تطوير المنتجات تحليل البيانات تخزين البيانات ادخال بيانات unknown,السلام عليكم,عروض | سعر | السلام | عليكم | مايكروسوفت | وورد | تصميم | ملصقات | المنتجات | تقييم | الاعمال | اداره | المنتجات | تطوير | المنتجات | تحليل | البيانات | تخزين | البيانات | ادخال | بيانات | unknown,22,37.5,USD,fixed,مايكروسوفت وورد | تصميم ملصقات المنتجات | تقييم الاعمال | اداره المنتجات | تطوير المنتجات | تحليل البيانات | تخزين البيانات | ادخال بيانات,unknown,2026-07-31 19:35:30
