platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/adobe-illustrator/logo-resize-variant,Logo Resize & TM Variant,logo resize tm variant already hold current logo jpeg png svg need clean consistent set resized files plus version carri,logo resize tm variant already hold current logo jpeg png svg need clean consistent set resized files plus version carries symbol task simple keep artwork exactly scale correctly export organised bundles expect usual small medium large dimensions around 200 px 500 px 1000 px guide think adjusted size mix serve better let know begin deliverables small medium large exports original logo png transparent jpeg svg along editable source file ai eps three sizes formats time placed neatly without disrupting balance proportions rgb files digital use cmyk conversions print brief hand-off note listing exact pixel sizes colour values colour shifts stretching blurring everything must remain pixel-perfect retina-sharp package everything single zip possible turn around within 24 hours adobe illustrator adobe illustrator adobe photoshop vector design svg graphic design logo design photoshop illustrator unknown,"I already hold the current logo in JPEG, PNG and SVG, and I need a clean, consistent set of resized files plus a version that carries the “™” symbol.

The task is simple: keep the artwork exactly as it is, scale it correctly and export it in organised bundles. I expect the usual small, medium and large dimensions (around 200 px, 500 px and 1000 px as a guide), but if you think an adjusted size mix will serve better, let me know before you begin.

Deliverables 
• Small, medium and large exports of the original logo in PNG (transparent), JPEG and SVG, along with an editable source file (AI or EPS). 
• The same three sizes and formats again, this time with the “™” placed neatly without disrupting balance or proportions. 
• RGB files for digital use and CMYK conversions for print. 
• A brief hand-off note listing exact pixel sizes and colour values.

No colour shifts, stretching or blurring—everything must remain pixel-perfect and retina-sharp. Package everything in a single ZIP and, if possible, turn it around within 24 hours.",logo | resize | tm | variant | already | hold | current | logo | jpeg | png | svg | need | clean | consistent | set | resized | files | plus | version | carries | symbol | task | simple | keep | artwork | exactly | scale | correctly | export | organised | bundles | expect | usual | small | medium | large | dimensions | around | 200 | px | 500 | px | 1000 | px | guide | think | adjusted | size | mix | serve | better | let | know | begin | deliverables | small | medium | large | exports | original | logo | png | transparent | jpeg | svg | along | editable | source | file | ai | eps | three | sizes | formats | time | placed | neatly | without | disrupting | balance | proportions | rgb | files | digital | use | cmyk | conversions | print | brief | hand-off | note | listing | exact | pixel | sizes | colour | values | colour | shifts | stretching | blurring | everything | must | remain | pixel-perfect | retina-sharp | package | everything | single | zip | possible | turn | around | within | 24 | hours | adobe | illustrator | adobe | illustrator | adobe | photoshop | vector | design | svg | graphic | design | logo | design | photoshop | illustrator | unknown,132,1050.0,INR,fixed,adobe illustrator | adobe illustrator | adobe photoshop | vector design | svg | graphic design | logo design | photoshop | illustrator,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/b2b-marketing/lead-generator-for-commercial-cleaning,B2B Lead Generator for Commercial Cleaning,b2b lead generator commercial cleaning commercial cleaning company based jacksonville florida seeking experienced b2b le,b2b lead generator commercial cleaning commercial cleaning company based jacksonville florida seeking experienced b2b lead generator business development specialist sales representative bring new commercial cleaning contracts target market target location jacksonville fl surrounding areas northeast florida target clients office buildings medical facilities warehouses commercial spaces schools auto dealerships property management companies primary goal long-term commercial cleaning service contracts payment model commission-based payment strict 100 performance commission-based commission paid commercial contract signed first client payment service completed upfront retainers pay-per-lead payments offer attractive commission structure monthly contract value flat bonus per closed deal open negotiation top performers key responsibilities identify prospect potential b2b commercial clients jacksonville fl conduct cold outreach calls emails linkedin local b2b networking set qualified walkthrough appointments meetings management team quote assist closing following contract signed executed requirements proven track record b2b lead generation telemarketing b2b sales preferably janitorial commercial services excellent english communication skills written spoken ability source local jacksonville business leads independently b2b marketing b2b marketing lead generation business development cold calling sales leads internet marketing marketing unknown,"We are a commercial cleaning company based in Jacksonville, Florida. We are seeking an experienced B2B Lead Generator / Business Development Specialist / Sales Representative to bring in new commercial cleaning contracts.

**Target Market:**
* Target Location: Jacksonville, FL and surrounding areas (Northeast Florida).
* Target Clients: Office buildings, medical facilities, warehouses, commercial spaces, schools, auto dealerships, and property management companies.
* Primary Goal: Long-term commercial cleaning service contracts.

**Payment Model (Commission-Based ONLY):**
* Payment is strict 100% performance/commission-based.
* Commission is paid ONLY AFTER the commercial contract is signed and the first client payment/service is completed (No upfront retainers or pay-per-lead payments).
* We offer an attractive commission structure (% of the monthly contract value or a flat bonus per closed deal — open to negotiation for top performers).

**Key Responsibilities:**
1. Identify and prospect potential B2B commercial clients in Jacksonville, FL.
2. Conduct cold outreach (calls, emails, LinkedIn, or local B2B networking).
3. Set up qualified walkthrough appointments / meetings for our management team to quote.
4. Assist in closing/following up until the contract is signed and executed.

**Requirements:**
* Proven track record in B2B lead generation, telemarketing, or B2B sales (preferably in janitorial or commercial services).
* Excellent English communication skills (written and spoken).
* Ability to source local Jacksonville business leads independently.",b2b | lead | generator | commercial | cleaning | commercial | cleaning | company | based | jacksonville | florida | seeking | experienced | b2b | lead | generator | business | development | specialist | sales | representative | bring | new | commercial | cleaning | contracts | target | market | target | location | jacksonville | fl | surrounding | areas | northeast | florida | target | clients | office | buildings | medical | facilities | warehouses | commercial | spaces | schools | auto | dealerships | property | management | companies | primary | goal | long-term | commercial | cleaning | service | contracts | payment | model | commission-based | payment | strict | 100 | performance | commission-based | commission | paid | commercial | contract | signed | first | client | payment | service | completed | upfront | retainers | pay-per-lead | payments | offer | attractive | commission | structure | monthly | contract | value | flat | bonus | per | closed | deal | open | negotiation | top | performers | key | responsibilities | identify | prospect | potential | b2b | commercial | clients | jacksonville | fl | conduct | cold | outreach | calls | emails | linkedin | local | b2b | networking | set | qualified | walkthrough | appointments | meetings | management | team | quote | assist | closing | following | contract | signed | executed | requirements | proven | track | record | b2b | lead | generation | telemarketing | b2b | sales | preferably | janitorial | commercial | services | excellent | english | communication | skills | written | spoken | ability | source | local | jacksonville | business | leads | independently | b2b | marketing | b2b | marketing | lead | generation | business | development | cold | calling | sales | leads | internet | marketing | marketing | unknown,172,140.0,USD,fixed,b2b marketing | b2b marketing | lead generation | business development | cold calling | sales | leads | internet marketing | marketing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/seo-auditing/boost-web-presence-with-seo,Boost Web Presence with SEO,boost web presence seo indian freelancers agencies looking someone good track record seo importantly want fake freelance,boost web presence seo indian freelancers agencies looking someone good track record seo importantly want fake freelancers promise traffic link seo takes time also want whose backlink portals create impact last- many freelancers take projects backlinks working fine months disappear need ensure case seo auditing seo auditing seo writing digital marketing content marketing seo link building internet marketing marketing website optimization keyword research unknown,"This is only for Indian freelancers ( NOT agencies) 

We are looking for someone who has a good track record with SEO. More importantly, I don't want fake freelancers who promise traffic and then link it with ""SEO takes time"" 

Also, don't want those whose backlink portals don't create impact or don't last- many freelancers take projects; the backlinks are working fine for 6 months and then disappear. Need to ensure this is not the case.",boost | web | presence | seo | indian | freelancers | agencies | looking | someone | good | track | record | seo | importantly | want | fake | freelancers | promise | traffic | link | seo | takes | time | also | want | whose | backlink | portals | create | impact | last- | many | freelancers | take | projects | backlinks | working | fine | months | disappear | need | ensure | case | seo | auditing | seo | auditing | seo | writing | digital | marketing | content | marketing | seo | link | building | internet | marketing | marketing | website | optimization | keyword | research | unknown,64,1050.0,INR,fixed,seo auditing | seo auditing | seo writing | digital marketing | content marketing | seo | link building | internet marketing | marketing | website optimization | keyword research,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/packaging-design/packaging-designer-front-panel-concept,Packaging Designer — Front Panel Concept (Premium Children's Crayon Box),packaging designer front panel concept premium children crayon box budget us 50 80 fixed price deliverable front panel a,packaging designer front panel concept premium children crayon box budget us 50 80 fixed price deliverable front panel artwork closed gatefold box two doors one image project buzz bloom premium natural children brand based new zealand designing gatefold crayon box want test designers front panel concept awarding full project concept front panel closed box background sage green uncoated matte feel illustration two-door wooden garden gate fine cream line art one door half box climbing flowers either side small friendly bee sitting gate latch applied warm gold foil indicate gold artwork gate wordmark buzz bloom files supplied gold foil treatment gate tagline creativity begins bloom small cream type bottom strip 12 beeswax crayons ages small restrained type colour swatches rainbows cartoon clutter style direction premium botanical restrained think heirloom stationery natural skincare brand toy aisle references aesop honeysticks botanical gift brands estimated box size 250mm wide 170mm tall final dimensions tbc supplier assets supplied wordmark ai file concept reference renders deliverable one front panel concept high-res jpg pdf source files required stage final print files required adobe illustrator ai format cmyk uncoated concept selected full project panels dieline 3d mockup print-ready ai files separated gold foil layer awarded separately agreed rate please include application examples packaging design work especially premium gift children categories availability estimated turnaround front panel concept rate full project selected packaging design packaging design adobe illustrator visual design graphic design illustration covers packaging creative design product design label design visual merchandising unknown,"Budget: US$50–80 fixed price
Deliverable: Front panel artwork only (closed gatefold box — two doors as one image)

About the project

Buzz & Bloom is a premium natural children's brand based in New Zealand. We're designing a gatefold crayon box and want to test a few designers on the front panel concept before awarding the full project.

The concept — front panel (closed box):

Background: sage green, uncoated matte feel
Illustration: a two-door wooden garden gate in fine cream line art, one door on each half of the box, with climbing flowers either side
A small friendly bee sitting on the gate latch — to be applied in warm gold foil (indicate as gold in the artwork)
Above the gate: wordmark ""Buzz & Bloom"" (files supplied) — gold foil treatment
Below the gate: tagline ""Where creativity begins to bloom."" in small cream type
Bottom strip: ""12 beeswax crayons · ages 3+"" in small restrained type
No colour swatches, no rainbows, no cartoon clutter

Style direction: Premium, botanical, restrained. Think heirloom stationery or a natural skincare brand — not the toy aisle. References: Aesop, Honeysticks, botanical gift brands.

Estimated box size: 250mm wide × 170mm tall (final dimensions TBC from supplier)

Assets supplied: Wordmark AI file and concept reference renders

Deliverable: One front panel concept as a high-res JPG or PDF. Source files not required at this stage.

Final print files required in: Adobe Illustrator (AI) format — CMYK, uncoated

If your concept is selected, the full project (all panels, dieline, 3D mockup, print-ready AI files with separated gold foil layer) will be awarded separately at an agreed rate.

Please include in your application:

Examples of packaging design work, especially premium, gift, or children's categories
Your availability and estimated turnaround for the front panel concept
Your rate for the full project if selected",packaging | designer | front | panel | concept | premium | children | crayon | box | budget | us | 50 | 80 | fixed | price | deliverable | front | panel | artwork | closed | gatefold | box | two | doors | one | image | project | buzz | bloom | premium | natural | children | brand | based | new | zealand | designing | gatefold | crayon | box | want | test | designers | front | panel | concept | awarding | full | project | concept | front | panel | closed | box | background | sage | green | uncoated | matte | feel | illustration | two-door | wooden | garden | gate | fine | cream | line | art | one | door | half | box | climbing | flowers | either | side | small | friendly | bee | sitting | gate | latch | applied | warm | gold | foil | indicate | gold | artwork | gate | wordmark | buzz | bloom | files | supplied | gold | foil | treatment | gate | tagline | creativity | begins | bloom | small | cream | type | bottom | strip | 12 | beeswax | crayons | ages | small | restrained | type | colour | swatches | rainbows | cartoon | clutter | style | direction | premium | botanical | restrained | think | heirloom | stationery | natural | skincare | brand | toy | aisle | references | aesop | honeysticks | botanical | gift | brands | estimated | box | size | 250mm | wide | 170mm | tall | final | dimensions | tbc | supplier | assets | supplied | wordmark | ai | file | concept | reference | renders | deliverable | one | front | panel | concept | high-res | jpg | pdf | source | files | required | stage | final | print | files | required | adobe | illustrator | ai | format | cmyk | uncoated | concept | selected | full | project | panels | dieline | 3d | mockup | print-ready | ai | files | separated | gold | foil | layer | awarded | separately | agreed | rate | please | include | application | examples | packaging | design | work | especially | premium | gift | children | categories | availability | estimated | turnaround | front | panel | concept | rate | full | project | selected | packaging | design | packaging | design | adobe | illustrator | visual | design | graphic | design | illustration | covers | packaging | creative | design | product | design | label | design | visual | merchandising | unknown,244,140.0,USD,fixed,packaging design | packaging design | adobe illustrator | visual design | graphic design | illustration | covers packaging | creative design | product design | label design | visual merchandising,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/social-media-marketing/catering-social-media-lead-generation,Catering Social Media Lead Generation,catering social media lead generation run growing catering company ready turn facebook instagram steady lead-generating ,catering social media lead generation run growing catering company ready turn facebook instagram steady lead-generating channels need freelancer plan create publish engaging posts spotlight business offers menus seasonal specials event packages anything tempt potential clients enquire book priority clear every piece content designed capture leads active platforms visuals captions optimised feed maintaining consistent voice think mouth-watering photos short videos reels compelling calls-to-action plus smart use hashtags location tags expand reach expect simple monthly content calendar outlining post themes formats publishing dates facebook instagram original graphics edited images video sized correctly platform captions written spark interest drive clicks inquiry form direct messages scheduling approved posts via meta business suite similar tool agree basic performance notes month-end see posts pull leads experience marketing food events even better share couple real examples show social content turned viewers paying customers tell quickly could first week posts ready kick link website login view url social media marketing social media marketing content creation lead generation graphic design facebook marketing instagram marketing content strategy social media management digital marketing video editing unknown,"I run a growing catering company and I’m ready to turn Facebook and Instagram into steady lead-generating channels. What I need is a freelancer who can plan, create, and publish engaging posts that spotlight what my business offers—our menus, seasonal specials, event packages, anything that will tempt potential clients to enquire or book.

My priority is clear: every piece of content should be designed to capture leads. I’m active on both platforms, so the visuals and captions have to be optimised for each feed while maintaining a consistent voice. Think mouth-watering photos, short videos or Reels, compelling calls-to-action, plus smart use of hashtags and location tags to expand reach.

Here’s what I expect:

• A simple monthly content calendar outlining post themes, formats, and publishing dates for Facebook and Instagram. 
• Original graphics or edited images/video, sized correctly for each platform. 
• Captions written to spark interest and drive clicks to our inquiry form or direct messages. 
• Scheduling of all approved posts via Meta Business Suite (or a similar tool we agree on). 
• Basic performance notes at month-end so we can see which posts pull in the most leads.

If you have experience marketing food or events, even better. Share a couple of real examples that show how your social content turned viewers into paying customers, and tell me how quickly you could have a first week of posts ready once we kick off.

Here is the link to my website [login to view URL]",catering | social | media | lead | generation | run | growing | catering | company | ready | turn | facebook | instagram | steady | lead-generating | channels | need | freelancer | plan | create | publish | engaging | posts | spotlight | business | offers | menus | seasonal | specials | event | packages | anything | tempt | potential | clients | enquire | book | priority | clear | every | piece | content | designed | capture | leads | active | platforms | visuals | captions | optimised | feed | maintaining | consistent | voice | think | mouth-watering | photos | short | videos | reels | compelling | calls-to-action | plus | smart | use | hashtags | location | tags | expand | reach | expect | simple | monthly | content | calendar | outlining | post | themes | formats | publishing | dates | facebook | instagram | original | graphics | edited | images | video | sized | correctly | platform | captions | written | spark | interest | drive | clicks | inquiry | form | direct | messages | scheduling | approved | posts | via | meta | business | suite | similar | tool | agree | basic | performance | notes | month-end | see | posts | pull | leads | experience | marketing | food | events | even | better | share | couple | real | examples | show | social | content | turned | viewers | paying | customers | tell | quickly | could | first | week | posts | ready | kick | link | website | login | view | url | social | media | marketing | social | media | marketing | content | creation | lead | generation | graphic | design | facebook | marketing | instagram | marketing | content | strategy | social | media | management | digital | marketing | video | editing | unknown,175,11.5,USD,fixed,social media marketing | social media marketing | content creation | lead generation | graphic design | facebook marketing | instagram marketing | content strategy | social media management | digital marketing | video editing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/advertising/meta-ads-specialist-for-commerce-40702148,Meta Ads Specialist for E-commerce Women Apparel Brand,meta ads specialist e-commerce women apparel brand seeking experienced meta ads specialist help achieve roas 6x generate,meta ads specialist e-commerce women apparel brand seeking experienced meta ads specialist help achieve roas 6x generate business turnover 5-10 lac per month e-commerce women apparel brand specialist responsible ad creation campaign management performance tracking timeline 1-3 months ideal candidates proven expertise managing successful meta ad campaigns e-commerce sector advertising advertising google adwords internet marketing marketing seo unknown,"We are seeking an experienced Meta Ads specialist to help achieve a ROAS of 6X and generate a business turnover of 5-10 Lac per month for our e-commerce women apparel brand. The specialist will be responsible for ad creation, campaign management, and performance tracking over a timeline of 1-3 months. Ideal candidates should have proven expertise in managing successful Meta Ad campaigns in the e-commerce sector.",meta | ads | specialist | e-commerce | women | apparel | brand | seeking | experienced | meta | ads | specialist | help | achieve | roas | 6x | generate | business | turnover | 5-10 | lac | per | month | e-commerce | women | apparel | brand | specialist | responsible | ad | creation | campaign | management | performance | tracking | timeline | 1-3 | months | ideal | candidates | proven | expertise | managing | successful | meta | ad | campaigns | e-commerce | sector | advertising | advertising | google | adwords | internet | marketing | marketing | seo | unknown,58,18750.0,INR,fixed,advertising | advertising | google adwords | internet marketing | marketing | seo,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/electronics/renesas-mcu-iec-tcp-firmware,Renesas MCU IEC104 TCP/IP Firmware using quectels,renesas mcu iec104 tcp ip firmware using quectels r7fs5d37a3a01cfp see side hardware ready actually project collect data,renesas mcu iec104 tcp ip firmware using quectels r7fs5d37a3a01cfp see side hardware ready actually project collect data plc push cloud server plc rs232 port plc ds485 port protocol may modbus plc give format structure total 10 type plc see collected data plc push sec interval location ip address time tcp ip format location 104 format maximum tags 100 plc 100 tags 15 tags push 104 format see main key point ur code ec200 module always connect network details shared potential freelancer electronics electronics microcontroller test automation programming arduino firmware embedded systems data collection data management firmware development unknown,"R7FS5D37A3A01CFP
See my side hardware ready
Actually my project . Collect data from plc and push into cloud server
The plc have rs232 port some plc ds485 port
Protocol may be modbus or some plc own . We give all format and structure
Total 10 type of plc
See . The collected data from plc push i into 4 sec interval to 3 location Ip address
At the same time

1. TCP Ip format
2 location 104 format

Maximum tags 100 from plc
From that 100 tags 15 tags only we push 104 format

See the main key point on ur code the ec200 module always connect with network

more details will be shared with potential freelancer",renesas | mcu | iec104 | tcp | ip | firmware | using | quectels | r7fs5d37a3a01cfp | see | side | hardware | ready | actually | project | collect | data | plc | push | cloud | server | plc | rs232 | port | plc | ds485 | port | protocol | may | modbus | plc | give | format | structure | total | 10 | type | plc | see | collected | data | plc | push | sec | interval | location | ip | address | time | tcp | ip | format | location | 104 | format | maximum | tags | 100 | plc | 100 | tags | 15 | tags | push | 104 | format | see | main | key | point | ur | code | ec200 | module | always | connect | network | details | shared | potential | freelancer | electronics | electronics | microcontroller | test | automation | programming | arduino | firmware | embedded | systems | data | collection | data | management | firmware | development | unknown,98,20.0,USD,fixed,electronics | electronics | microcontroller | test automation | programming | arduino | firmware | embedded systems | data collection | data management | firmware development,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/content-strategy/engaging-copywriting-content-needed,Engaging Copywriting Content Needed,engaging copywriting content needed need versatile copywriter produce clear persuasive copy drives action immediate focu,engaging copywriting content needed need versatile copywriter produce clear persuasive copy drives action immediate focus copywriting open seeing tackle different formats sales pages email sequences even short-form social posts long messaging stays sharp on-brand conversion-oriented given creative brief assignment outlining product target audience tone expect compelling headlines body copy built around benefits features consistent voice aligns brand guidelines clean well-structured text delivered editable google doc two rounds revisions turned around promptly please share least three samples highlight best conversion-focused work typical turnaround time 500 700 words relevant tools frameworks rely e.g aida pas grammarly hemingway writing engage reader move act let talk content strategy content strategy seo writing social media marketing content writing copywriting article writing ghostwriting unknown,"I need a versatile copywriter who can produce clear, persuasive copy that drives action. The immediate focus is on copywriting, but I’m open to seeing how you tackle different formats—sales pages, email sequences, or even short-form social posts—so long as the messaging stays sharp, on-brand, and conversion-oriented. 

You’ll be given a creative brief for each assignment outlining the product, target audience, and tone. From there, I expect: 

• Compelling headlines and body copy built around benefits, not just features 
• Consistent voice that aligns with brand guidelines 
• Clean, well-structured text delivered in an editable Google Doc 
• Two rounds of revisions turned around promptly 

Please share at least three samples that highlight your best conversion-focused work, your typical turnaround time for 500–700 words, and any relevant tools or frameworks you rely on (e.g., AIDA, PAS, Grammarly, Hemingway). If your writing can engage a reader and move them to act, let’s talk.",engaging | copywriting | content | needed | need | versatile | copywriter | produce | clear | persuasive | copy | drives | action | immediate | focus | copywriting | open | seeing | tackle | different | formats | sales | pages | email | sequences | even | short-form | social | posts | long | messaging | stays | sharp | on-brand | conversion-oriented | given | creative | brief | assignment | outlining | product | target | audience | tone | expect | compelling | headlines | body | copy | built | around | benefits | features | consistent | voice | aligns | brand | guidelines | clean | well-structured | text | delivered | editable | google | doc | two | rounds | revisions | turned | around | promptly | please | share | least | three | samples | highlight | best | conversion-focused | work | typical | turnaround | time | 500 | 700 | words | relevant | tools | frameworks | rely | e.g | aida | pas | grammarly | hemingway | writing | engage | reader | move | act | let | talk | content | strategy | content | strategy | seo | writing | social | media | marketing | content | writing | copywriting | article | writing | ghostwriting | unknown,118,250.0,INR,fixed,content strategy | content strategy | seo writing | social media marketing | content writing | copywriting | article writing | ghostwriting,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/after-effects/comedy-reels-concept-upload,Comedy Reels: Concept to Upload,comedy reels concept upload want build small library short laugh-out-loud skits package one vertical reel ready immediat,comedy reels concept upload want build small library short laugh-out-loud skits package one vertical reel ready immediate posting rough ideas situational gags need help shaping tight punchy scripts filming animating suits joke better polishing everything brisk edits captions sfx music stingers punchline always lands within first 30 60 seconds need brainstorming script development sketch full production animation whichever style recommend concept post-production colour audio sweetening captions meme-style text boosts laugh final delivery 1080 1920 vertical format compressed quick upload acceptance criteria reel must export glitch-free keep viewers engaged end card cleared safe upload copyrighted music assets examples previous comedy work especially short-form social reels please include link get feel comedic timing visual style effects effects animation comedy writing commercials post-production script writing video editing video production unknown,"I want to build a small library of short, laugh-out-loud skits and package each one as a vertical reel ready for immediate posting. I have rough ideas for situational gags but I need help shaping them into tight, punchy scripts, filming (or animating, if that suits the joke better), and polishing everything with brisk edits, captions, SFX, and music stingers so the punchline always lands within the first 30–60 seconds.

Here’s what I need from you: 
• Brainstorming and script development for each sketch 
• Full production or animation (whichever style you recommend for the concept) 
• Post-production: colour, audio sweetening, captions, meme-style text where it boosts the laugh 
• Final delivery in 1080 × 1920 vertical format, compressed for quick upload

Acceptance criteria: each reel must export glitch-free, keep viewers engaged through to the end card, and be cleared for safe upload—no copyrighted music or assets.

If you have examples of previous comedy work, especially short-form or social reels, please include a link so I can get a feel for your comedic timing and visual style.",comedy | reels | concept | upload | want | build | small | library | short | laugh-out-loud | skits | package | one | vertical | reel | ready | immediate | posting | rough | ideas | situational | gags | need | help | shaping | tight | punchy | scripts | filming | animating | suits | joke | better | polishing | everything | brisk | edits | captions | sfx | music | stingers | punchline | always | lands | within | first | 30 | 60 | seconds | need | brainstorming | script | development | sketch | full | production | animation | whichever | style | recommend | concept | post-production | colour | audio | sweetening | captions | meme-style | text | boosts | laugh | final | delivery | 1080 | 1920 | vertical | format | compressed | quick | upload | acceptance | criteria | reel | must | export | glitch-free | keep | viewers | engaged | end | card | cleared | safe | upload | copyrighted | music | assets | examples | previous | comedy | work | especially | short-form | social | reels | please | include | link | get | feel | comedic | timing | visual | style | effects | effects | animation | comedy | writing | commercials | post-production | script | writing | video | editing | video | production | unknown,127,500.0,USD,fixed,effects | effects | animation | comedy writing | commercials | post-production | script writing | video editing | video production,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/canva/canva-social-media-content-creation,Canva and Social Media Content Creation,canva social media content creation need creative individual help content creation small business requirements create mo,canva social media content creation need creative individual help content creation small business requirements create modern sleek images graphics using canva collaborate understand brand vision ideal skills experience proficiency canva strong graphic design skills experience social media content creation ability work independently meet deadlines please provide portfolio showcasing similar work canva canva social media marketing content creation adobe creative cloud graphic design photoshop logo design illustrator unknown,"I need a creative individual to help with content creation for my small business.

Requirements:
- Create modern and sleek images/graphics using Canva
- Collaborate with me to understand my brand and vision

Ideal Skills and Experience:
- Proficiency in Canva
- Strong graphic design skills
- Experience in social media content creation
- Ability to work independently and meet deadlines

Please provide a portfolio showcasing similar work.",canva | social | media | content | creation | need | creative | individual | help | content | creation | small | business | requirements | create | modern | sleek | images | graphics | using | canva | collaborate | understand | brand | vision | ideal | skills | experience | proficiency | canva | strong | graphic | design | skills | experience | social | media | content | creation | ability | work | independently | meet | deadlines | please | provide | portfolio | showcasing | similar | work | canva | canva | social | media | marketing | content | creation | adobe | creative | cloud | graphic | design | photoshop | logo | design | illustrator | unknown,67,11.5,USD,fixed,canva | canva | social media marketing | content creation | adobe creative cloud | graphic design | photoshop | logo design | illustrator,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/voice-over/professional-tradeshow-video-voice-over,Professional Tradeshow Video Voice-Over,professional tradeshow video voice-over male voice artist needed trade show promotional video looking professional middl,professional tradeshow video voice-over male voice artist needed trade show promotional video looking professional middle-aged male voice artist confident clear polished delivery style narrate short promotional video played screens upcoming trade show desired tone professional corporate narration engaging enough capture attention busy exhibition environment maintaining calm credible authoritative presence voice requirements male voice middle-aged tone approximately 30 50 years clear diction professional delivery neutral indian accent preferred experience corporate industrial event narration preferred project details final narration length approximately 600 650 words clean studio-quality recording required audio free background noise ready direct use video editing deliverables one high-quality wav mp3 file 48 khz 24-bit minor pickup revisions script changes required within one week submitting proposal please include voice demo reel especially corporate event narration samples short sample recording following script india transforming built environment india cities expanding infrastructure evolving space becoming increasingly valuable voice voice audio editing audio mastering voice acting voice talent audio services audio production commercials voice modulation audio programming audio engineering unknown,"Male Voice Over Artist Needed for Trade Show Promotional Video

We are looking for a professional middle-aged male voice artist with a confident, clear, and polished delivery style to narrate a short promotional video that will be played on screens at an upcoming trade show.

The desired tone is professional corporate narration — engaging enough to capture attention in a busy exhibition environment, while maintaining a calm, credible, and authoritative presence.

Voice Requirements

Male voice
Middle-aged tone (approximately 30–50 years)
Clear diction and professional delivery
Neutral Indian accent preferred
Experience with corporate, industrial, or event narration preferred

Project Details

Final narration length: approximately 600–650 words
Clean studio-quality recording required
Audio should be free from background noise and ready for direct use in video editing

Deliverables

One high-quality WAV/MP3 file (48 kHz, 24-bit)

Minor pickup revisions if script changes are required within one week

When submitting your proposal, please include:

Voice demo reel (especially corporate/event narration samples)
A short sample recording of the following script:

""India is transforming. And so is its built environment. India’s cities are expanding. Infrastructure is evolving. And space is becoming increasingly valuable.""",professional | tradeshow | video | voice-over | male | voice | artist | needed | trade | show | promotional | video | looking | professional | middle-aged | male | voice | artist | confident | clear | polished | delivery | style | narrate | short | promotional | video | played | screens | upcoming | trade | show | desired | tone | professional | corporate | narration | engaging | enough | capture | attention | busy | exhibition | environment | maintaining | calm | credible | authoritative | presence | voice | requirements | male | voice | middle-aged | tone | approximately | 30 | 50 | years | clear | diction | professional | delivery | neutral | indian | accent | preferred | experience | corporate | industrial | event | narration | preferred | project | details | final | narration | length | approximately | 600 | 650 | words | clean | studio-quality | recording | required | audio | free | background | noise | ready | direct | use | video | editing | deliverables | one | high-quality | wav | mp3 | file | 48 | khz | 24-bit | minor | pickup | revisions | script | changes | required | within | one | week | submitting | proposal | please | include | voice | demo | reel | especially | corporate | event | narration | samples | short | sample | recording | following | script | india | transforming | built | environment | india | cities | expanding | infrastructure | evolving | space | becoming | increasingly | valuable | voice | voice | audio | editing | audio | mastering | voice | acting | voice | talent | audio | services | audio | production | commercials | voice | modulation | audio | programming | audio | engineering | unknown,165,7000.0,INR,fixed,voice | voice | audio editing | audio mastering | voice acting | voice talent | audio services | audio production | commercials | voice modulation audio programming | audio engineering,unknown,Unknown
