platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/adobe-premiere-pro/sales-focused-promotional-video-editing,Sales-Focused Promotional Video Editing,sales-focused promotional video editing batch raw clips recent shoot plus gaps still need coverage end goal polished pro,sales-focused promotional video editing batch raw clips recent shoot plus gaps still need coverage end goal polished promotional video designed drive leads sales provide existing footage branding assets key messaging points rough outline funnel video sit need shape narrative trim best moments colour-grade add punchy motion graphics on-screen calls-to-action material falls short create source extra footage b-roll keeps story flowing smoothly stock video simple product shots light animated segments acceptable long blend seamlessly already preferred tools premiere pro effects equivalent professional suite want project files later tweaks finished piece export cleanly web embeds social ads attention pacing drives viewers click delivery master edit 60 90 sec target length unless footage dictates otherwise separate social-cut variations aspect ratio needs shift e.g 16 source working files neatly organised reviewed first rough cut go one two rounds focused revisions sure call-to-action lands perfectly let know typical turnaround time questions footage get started right away adobe premiere pro adobe premiere pro color grading video post-editing effects video editing video services animation unknown,"I have a batch of raw clips from a recent shoot plus a few gaps that still need coverage, and the end goal is a polished promotional video designed to drive leads and sales. I’ll provide the existing footage, branding assets, key messaging points, and a rough outline of the funnel where this video will sit. 

Here’s what I need from you: shape the narrative, trim the best moments, colour-grade, add punchy motion graphics and on-screen calls-to-action, and—where my material falls short—create or source the extra footage/B-roll that keeps the story flowing smoothly. Stock video, simple product shots, or light animated segments are all acceptable as long as they blend seamlessly with what I already have. 

Preferred tools are Premiere Pro and After Effects (or your equivalent professional suite) because I’ll want the project files for any later tweaks. The finished piece should export cleanly for both web embeds and social ads, with attention to pacing that drives viewers to click. 

Delivery: 
• 1 master edit (60–90 sec target length, unless the footage dictates otherwise) 
• Separate social-cut variations if the aspect ratio needs to shift (e.g., 1:1 or 9:16) 
• Source/working files neatly organised 

Once I’ve reviewed the first rough cut, we can go through one or two rounds of focused revisions to be sure the call-to-action lands perfectly. Let me know your typical turnaround time and any questions about the footage so we can get started right away.",sales-focused | promotional | video | editing | batch | raw | clips | recent | shoot | plus | gaps | still | need | coverage | end | goal | polished | promotional | video | designed | drive | leads | sales | provide | existing | footage | branding | assets | key | messaging | points | rough | outline | funnel | video | sit | need | shape | narrative | trim | best | moments | colour-grade | add | punchy | motion | graphics | on-screen | calls-to-action | material | falls | short | create | source | extra | footage | b-roll | keeps | story | flowing | smoothly | stock | video | simple | product | shots | light | animated | segments | acceptable | long | blend | seamlessly | already | preferred | tools | premiere | pro | effects | equivalent | professional | suite | want | project | files | later | tweaks | finished | piece | export | cleanly | web | embeds | social | ads | attention | pacing | drives | viewers | click | delivery | master | edit | 60 | 90 | sec | target | length | unless | footage | dictates | otherwise | separate | social-cut | variations | aspect | ratio | needs | shift | e.g | 16 | source | working | files | neatly | organised | reviewed | first | rough | cut | go | one | two | rounds | focused | revisions | sure | call-to-action | lands | perfectly | let | know | typical | turnaround | time | questions | footage | get | started | right | away | adobe | premiere | pro | adobe | premiere | pro | color | grading | video | post-editing | effects | video | editing | video | services | animation | unknown,168,20.0,USD,fixed,adobe premiere pro | adobe premiere pro | color grading | video post-editing | effects | video editing | video services | animation,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/audio-engineering/teacher-training-video-shoot,Teacher Training Video Shoot,teacher training video shoot looking freelancer video hours delivering subject-specific training teachers behaviour mana,teacher training video shoot looking freelancer video hours delivering subject-specific training teachers behaviour management recording done static camera requirements set static camera record hours training ideal skills experience experience video recording ability ensure clear audio video quality equipment professional-looking video audio engineering audio engineering video post-editing video streaming video conferencing video services video production video editing videography unknown,"I'm looking for a freelancer to video 4 hours of me delivering subject-specific training to teachers on behaviour management. The recording will be done with a static camera. 

Requirements:
- Set up a static camera
- Record 4 hours of training

Ideal skills and experience:
- Experience in video recording 
- Ability to ensure clear audio and video quality
- Equipment for professional-looking video",teacher | training | video | shoot | looking | freelancer | video | hours | delivering | subject-specific | training | teachers | behaviour | management | recording | done | static | camera | requirements | set | static | camera | record | hours | training | ideal | skills | experience | experience | video | recording | ability | ensure | clear | audio | video | quality | equipment | professional-looking | video | audio | engineering | audio | engineering | video | post-editing | video | streaming | video | conferencing | video | services | video | production | video | editing | videography | unknown,58,500.0,USD,fixed,audio engineering | audio engineering | video post-editing | video streaming | video conferencing | video services | video production | video editing | videography,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/market-research/comprehensive-remuneration-review,Comprehensive Remuneration Review Business Case,comprehensive remuneration review business case need clear data-driven business case justifies upcoming remuneration rev,comprehensive remuneration review business case need clear data-driven business case justifies upcoming remuneration review across organisation document must go beyond broad commentary quantify proposed salary adjustments benefit changes make commercial sense analysis blend three pillars salary comparison current industry standards objective employee performance metrics pulled existing kpis close look skills experience demographic mix direct competitors using attract talent provide raw payroll data performance dashboards competitor names gather remaining benchmark figures labour-market intelligence required expect well-structured written report supported concise tables charts executive summary senior leadership scan minutes deliverables executive summary highlighting key findings recommended actions detailed narrative business case word pdf data workbook calculations sources visualisations slide-ready graphics suitable internal presentation acceptance criteria every recommendation must traceable data point assumptions clearly stated external sources cited experience compensation benchmarking platforms produced board-level remuneration papers help us move quickly let know proposed timeline data needs front unblock right away market research market research research writing report writing powerpoint competitor analysis unknown,"I need a clear, data-driven business case that justifies an upcoming remuneration review across the organisation. The document must go beyond broad commentary and quantify why any proposed salary adjustments or benefit changes make commercial sense.

The analysis has to blend three pillars: a salary comparison against current industry standards, objective employee performance metrics pulled from our existing KPIs, and a close look at the skills, experience and demographic mix our direct competitors are using to attract talent. I can provide raw payroll data, performance dashboards and competitor names; you will gather any remaining benchmark figures or labour-market intelligence required.

I expect a well-structured written report supported by concise tables, charts and an executive summary that senior leadership can scan in minutes. 


Deliverables:
• Executive summary highlighting key findings and recommended actions 
• Detailed narrative business case (Word or PDF) 
• Data workbook with calculations, sources and visualisations 
• Slide-ready graphics suitable for an internal presentation 

Acceptance criteria: every recommendation must be traceable to a data point, all assumptions clearly stated, and external sources cited.

If you have experience with compensation benchmarking platforms or have produced board-level remuneration papers before, that will help us move quickly. Let me know your proposed timeline and any data needs up front so I can unblock you right away.",comprehensive | remuneration | review | business | case | need | clear | data-driven | business | case | justifies | upcoming | remuneration | review | across | organisation | document | must | go | beyond | broad | commentary | quantify | proposed | salary | adjustments | benefit | changes | make | commercial | sense | analysis | blend | three | pillars | salary | comparison | current | industry | standards | objective | employee | performance | metrics | pulled | existing | kpis | close | look | skills | experience | demographic | mix | direct | competitors | using | attract | talent | provide | raw | payroll | data | performance | dashboards | competitor | names | gather | remaining | benchmark | figures | labour-market | intelligence | required | expect | well-structured | written | report | supported | concise | tables | charts | executive | summary | senior | leadership | scan | minutes | deliverables | executive | summary | highlighting | key | findings | recommended | actions | detailed | narrative | business | case | word | pdf | data | workbook | calculations | sources | visualisations | slide-ready | graphics | suitable | internal | presentation | acceptance | criteria | every | recommendation | must | traceable | data | point | assumptions | clearly | stated | external | sources | cited | experience | compensation | benchmarking | platforms | produced | board-level | remuneration | papers | help | us | move | quickly | let | know | proposed | timeline | data | needs | front | unblock | right | away | market | research | market | research | research | writing | report | writing | powerpoint | competitor | analysis | unknown,159,20.0,USD,fixed,market research | market research | research writing | report writing | powerpoint | competitor analysis,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/microsoft-word/rapid-academic-notes-typing,Rapid Academic Notes Typing,rapid academic notes typing need several pages handwritten lecture notes converted clean well-formatted microsoft word d,rapid academic notes typing need several pages handwritten lecture notes converted clean well-formatted microsoft word document material text follows strict academic structure clearly marked headings sub-headings numbered lists occasional bullet points must kept exactly page accuracy matters speed spelling punctuation original hierarchy information match notes line line drop finished file straight study materials without editing solid grasp word styles indentation automatic numbering help mirror layout efficiently deliverable one docx file replicates handwritten layout ready immediate use provide high-resolution scans soon start simply return word file formatted proof-checked within agreed timeline microsoft word microsoft word academic writing latex proofreading unknown,"I need several pages of handwritten lecture notes converted into a clean, well-formatted Microsoft Word document. The material is text only, but it follows a strict academic structure with clearly marked headings, sub-headings, numbered lists and occasional bullet points that must be kept exactly as on the page. 

Accuracy matters more than speed: spelling, punctuation and the original hierarchy of information have to match my notes line for line, so that I can drop the finished file straight into my study materials without further editing. A solid grasp of Word’s styles, indentation and automatic numbering will help you mirror the layout efficiently. 

Deliverable 
• One .docx file that replicates the handwritten layout, ready for immediate use.

I will provide high-resolution scans as soon as we start; simply return the Word file, formatted and proof-checked, within the agreed timeline.",rapid | academic | notes | typing | need | several | pages | handwritten | lecture | notes | converted | clean | well-formatted | microsoft | word | document | material | text | follows | strict | academic | structure | clearly | marked | headings | sub-headings | numbered | lists | occasional | bullet | points | must | kept | exactly | page | accuracy | matters | speed | spelling | punctuation | original | hierarchy | information | match | notes | line | line | drop | finished | file | straight | study | materials | without | editing | solid | grasp | word | styles | indentation | automatic | numbering | help | mirror | layout | efficiently | deliverable | one | docx | file | replicates | handwritten | layout | ready | immediate | use | provide | high-resolution | scans | soon | start | simply | return | word | file | formatted | proof-checked | within | agreed | timeline | microsoft | word | microsoft | word | academic | writing | latex | proofreading | unknown,99,25000.0,INR,fixed,microsoft word | microsoft word | academic writing | latex | proofreading,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/web-development/rent-boyfriend-platform-build,Rent-a-Boyfriend Platform Build,rent-a-boyfriend platform build creating companion-on-demand service lets users book online rental boyfriend quickly dis,rent-a-boyfriend platform build creating companion-on-demand service lets users book online rental boyfriend quickly discreetly need complete product works seamlessly website mobile app ios android heart product smooth booking flow visitors browse available companions select time slot confirm rate pay securely taps real-time availability calendar automated confirmations push email reminders need place day one customers feel confident booking locked booking system must-have feature like codebase database schema structured user profiles private messaging switched later without full rewrite clean modular architecture solid api design well-documented endpoints important future expansion core deliverables responsive web app built modern js framework native high-quality cross-platform mobile apps backend authentication role management user companion admin secure payment integration stripe similar admin dashboard onboarding companions viewing analytics handling disputes deployment scripts basic ci cd push updates minimal downtime short hand-off session plus documentation covering local setup environment variables deployment steps success criteria user land platform browse companions complete paid booking without errors flow works identically web ios android admins see booking real time issue manual overrides refunds code passes linting tests ready future profile messaging modules built booking marketplace products move fast keeping codebase clean let talk web development web development api development marketing strategy unknown,"I’m creating a companion-on-demand service that lets users book an “online rental boyfriend” quickly and discreetly, and I need a complete product that works seamlessly as both a website and a mobile app (iOS and Android).

The heart of the product is a smooth booking flow: visitors browse available companions, select a time slot, confirm the rate, and pay securely in just a few taps. A real-time availability calendar, automated confirmations, and push/email reminders all need to be in place from day one so customers feel confident their booking is locked in.

While the booking system is the must-have feature, I’d like the codebase and database schema structured so that user profiles and private messaging can be switched on later without a full rewrite. Clean modular architecture, solid API design, and well-documented endpoints are important for that future expansion.

Core deliverables 
• Responsive web app built with a modern JS framework 
• Native or high-quality cross-platform mobile apps 
• Backend with authentication, role management (user, companion, admin), and secure payment integration (Stripe or similar) 
• Admin dashboard for onboarding companions, viewing analytics, and handling disputes 
• Deployment scripts and basic CI/CD so I can push updates with minimal downtime 
• Short hand-off session plus documentation covering local setup, environment variables, and deployment steps

Success criteria 
1. A user can land on the platform, browse companions, and complete a paid booking without errors. 
2. The same flow works identically on web, iOS, and Android. 
3. Admins can see the booking in real time and issue manual overrides or refunds. 
4. Code passes linting/tests and is ready for future profile and messaging modules.

If you’ve built booking or marketplace products before and can move fast while keeping the codebase clean, let’s talk.",rent-a-boyfriend | platform | build | creating | companion-on-demand | service | lets | users | book | online | rental | boyfriend | quickly | discreetly | need | complete | product | works | seamlessly | website | mobile | app | ios | android | heart | product | smooth | booking | flow | visitors | browse | available | companions | select | time | slot | confirm | rate | pay | securely | taps | real-time | availability | calendar | automated | confirmations | push | email | reminders | need | place | day | one | customers | feel | confident | booking | locked | booking | system | must-have | feature | like | codebase | database | schema | structured | user | profiles | private | messaging | switched | later | without | full | rewrite | clean | modular | architecture | solid | api | design | well-documented | endpoints | important | future | expansion | core | deliverables | responsive | web | app | built | modern | js | framework | native | high-quality | cross-platform | mobile | apps | backend | authentication | role | management | user | companion | admin | secure | payment | integration | stripe | similar | admin | dashboard | onboarding | companions | viewing | analytics | handling | disputes | deployment | scripts | basic | ci | cd | push | updates | minimal | downtime | short | hand-off | session | plus | documentation | covering | local | setup | environment | variables | deployment | steps | success | criteria | user | land | platform | browse | companions | complete | paid | booking | without | errors | flow | works | identically | web | ios | android | admins | see | booking | real | time | issue | manual | overrides | refunds | code | passes | linting | tests | ready | future | profile | messaging | modules | built | booking | marketplace | products | move | fast | keeping | codebase | clean | let | talk | web | development | web | development | api | development | marketing | strategy | unknown,198,1875.0,INR,fixed,web development | web development | api development | marketing strategy,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/social-media-management/comprehensive-social-media-management-40694475,Comprehensive Social Media Management,comprehensive social media management looking ongoing help keeping facebook instagram feeds fresh engaging on-brand role,comprehensive social media management looking ongoing help keeping facebook instagram feeds fresh engaging on-brand role covers full cycle brainstorming ideas producing eye-catching images short videos scheduling publishing optimal times need content calendar review together posting cycle original properly-licensed visuals short-form video clips tailored platform captions hashtags fit brand voice drive engagement timely scheduling posting basic community interaction likes quick replies supply brand guidelines previous posts product shots might need bring creative flair solid knowledge facebook instagram best practices reliable tools image video editing post scheduling e.g canva adobe suite later hootsuite whatever comfortable please share recent examples accounts manage plus brief outline creative process let boost social presence together social media management social media management content creation graphic design instagram marketing social media marketing facebook marketing creative writing twitter unknown,"I’m looking for ongoing help keeping my Facebook and Instagram feeds fresh, engaging and on-brand. The role covers the full cycle—brainstorming ideas, producing eye-catching images and short videos, then scheduling and publishing them at optimal times.

Here’s what I need from you:
• A content calendar we can review together before each posting cycle 
• Original or properly-licensed visuals and short-form video clips tailored to each platform 
• Captions and hashtags that fit my brand voice and drive engagement 
• Timely scheduling, posting and basic community interaction (likes, quick replies) 

I’ll supply brand guidelines, previous posts and any product shots you might need. You’ll bring creative flair, solid knowledge of Facebook and Instagram best practices, and reliable tools for image/video editing and post scheduling (e.g., Canva, Adobe Suite, Later, Hootsuite—whatever you’re comfortable with).

Please share recent examples of accounts you manage plus a brief outline of your creative process. Let’s boost my social presence together!",comprehensive | social | media | management | looking | ongoing | help | keeping | facebook | instagram | feeds | fresh | engaging | on-brand | role | covers | full | cycle | brainstorming | ideas | producing | eye-catching | images | short | videos | scheduling | publishing | optimal | times | need | content | calendar | review | together | posting | cycle | original | properly-licensed | visuals | short-form | video | clips | tailored | platform | captions | hashtags | fit | brand | voice | drive | engagement | timely | scheduling | posting | basic | community | interaction | likes | quick | replies | supply | brand | guidelines | previous | posts | product | shots | might | need | bring | creative | flair | solid | knowledge | facebook | instagram | best | practices | reliable | tools | image | video | editing | post | scheduling | e.g | canva | adobe | suite | later | hootsuite | whatever | comfortable | please | share | recent | examples | accounts | manage | plus | brief | outline | creative | process | let | boost | social | presence | together | social | media | management | social | media | management | content | creation | graphic | design | instagram | marketing | social | media | marketing | facebook | marketing | creative | writing | twitter | unknown,130,250.0,INR,fixed,social media management | social media management | content creation | graphic design | instagram marketing | social media marketing | facebook marketing | creative writing | twitter,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/website-design/landing-page-design-specialist-using,Landing Page Design Specialist using AI (for multiple pages/websites),landing page design specialist using ai multiple pages websites want real claude ai expert knows good taste website desi,landing page design specialist using ai multiple pages websites want real claude ai expert knows good taste website designs landing pages using ai must solid experience share previous work pages created using ai pay page 1000inr need 12 websites website contians 10 pages also increase price work good want ai slops design cause design must solid expeirence skills mcps design websites b2b saas travel music similar websites website design website design claude anthropic chatgpt gemini claude code unknown,"I want only real claude or ai expert who knows good taste of website designs or landing pages using AI, they must have solid experience and share your previous work or pages you created using AI. I will pay for each page 1000INR and need for 12+ websites and each website contians 10+ pages. I will also increase price if work is good, I don't want AI slops design cause those i can design myself. You must have solid expeirence with skills, mcps, and other design websites. It for b2b saas, travel, music and similar websites.",landing | page | design | specialist | using | ai | multiple | pages | websites | want | real | claude | ai | expert | knows | good | taste | website | designs | landing | pages | using | ai | must | solid | experience | share | previous | work | pages | created | using | ai | pay | page | 1000inr | need | 12 | websites | website | contians | 10 | pages | also | increase | price | work | good | want | ai | slops | design | cause | design | must | solid | expeirence | skills | mcps | design | websites | b2b | saas | travel | music | similar | websites | website | design | website | design | claude | anthropic | chatgpt | gemini | claude | code | unknown,78,1050.0,INR,fixed,website design | website design | claude anthropic | chatgpt | gemini | claude code,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/keyword-research/google-seo-ranking-project-usa,Google SEO Ranking Project – USA Market,google seo ranking project usa market website would like experienced seo freelancer rank google website login view url t,google seo ranking project usa market website would like experienced seo freelancer rank google website login view url target country usa target keywords 25 keywords backlinks 450 realistic relevant high-quality backlinks per month goal improve website google rankings increase organic traffic visibility relevant u.s visitors freelancer requirements respond freelancers show proven seo results previous work please provide recent google search console gsc results website currently manage screenshot report must clearly show today date september 2026 evidence keyword ranking improvements organic traffic growth examples websites successfully ranked preferably u.s market brief explanation seo strategy project apply cannot provide verifiable recent results today date looking freelancer deliver realistic relevant seo work spammy automated backlinks keyword research keyword research digital marketing content marketing seo auditing seo link building internet marketing marketing unknown,"I have a website that I would like an experienced SEO freelancer to rank on Google.

Website: [login to view URL]
Target Country: USA only
Target Keywords: 25 keywords
Backlinks: 450 realistic, relevant, high-quality backlinks per month

Goal

Improve the website’s Google rankings and increase organic traffic, visibility, and relevant U.S. visitors.

Freelancer Requirements

I will only respond to freelancers who can show proven SEO results from their previous work.

Please provide:

* Recent Google Search Console (GSC) results from a website you currently manage.
* The screenshot/report must clearly show today’s date: September 7, 2026.
* Evidence of keyword ranking improvements and organic traffic growth.
* Examples of websites you have successfully ranked, preferably for the U.S. market.
* A brief explanation of your SEO strategy for this project.

Do not apply if you cannot provide verifiable, recent results with today’s date.

I am looking for a freelancer who can deliver realistic, relevant SEO work—not spammy or automated backlinks.",google | seo | ranking | project | usa | market | website | would | like | experienced | seo | freelancer | rank | google | website | login | view | url | target | country | usa | target | keywords | 25 | keywords | backlinks | 450 | realistic | relevant | high-quality | backlinks | per | month | goal | improve | website | google | rankings | increase | organic | traffic | visibility | relevant | u.s | visitors | freelancer | requirements | respond | freelancers | show | proven | seo | results | previous | work | please | provide | recent | google | search | console | gsc | results | website | currently | manage | screenshot | report | must | clearly | show | today | date | september | 2026 | evidence | keyword | ranking | improvements | organic | traffic | growth | examples | websites | successfully | ranked | preferably | u.s | market | brief | explanation | seo | strategy | project | apply | cannot | provide | verifiable | recent | results | today | date | looking | freelancer | deliver | realistic | relevant | seo | work | spammy | automated | backlinks | keyword | research | keyword | research | digital | marketing | content | marketing | seo | auditing | seo | link | building | internet | marketing | marketing | unknown,129,90.0,USD,fixed,keyword research | keyword research | digital marketing | content marketing | seo auditing | seo | link building | internet marketing | marketing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/administrative-support/citizenship-application-support,Citizenship Application Support,citizenship application support need assistance collecting documents citizenship application key tasks help gather crimi,citizenship application support need assistance collecting documents citizenship application key tasks help gather criminal history documentation obtain foia certified documents ideal skills experience familiarity citizenship application processes experience foia requests organized detail-oriented administrative support administrative support compliance document checking legal legal research research unknown,"I need assistance with collecting documents for a citizenship application. 

Key tasks:
- Help gather criminal history documentation
- Obtain FOIA certified documents

Ideal skills and experience:
- Familiarity with citizenship application processes
- Experience with FOIA requests
- Organized and detail-oriented",citizenship | application | support | need | assistance | collecting | documents | citizenship | application | key | tasks | help | gather | criminal | history | documentation | obtain | foia | certified | documents | ideal | skills | experience | familiarity | citizenship | application | processes | experience | foia | requests | organized | detail-oriented | administrative | support | administrative | support | compliance | document | checking | legal | legal | research | research | unknown,44,1125.0,USD,fixed,administrative support | administrative support | compliance | document checking | legal | legal research | research,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/ai-development/coding-agent-tutor-required,AI Coding Agent - Tutor Required,ai coding agent tutor required looking experienced ai developer ai coding agent expert work hands-on tutor mentor teach ,ai coding agent tutor required looking experienced ai developer ai coding agent expert work hands-on tutor mentor teach modern ai-agent-based coding strong programming background python javascript react node.js vba android debugging vs code new modern ai coding agents currently paid ai agent subscription claude chatgpt cursor etc want build legitimate free low-cost ai coding environment using openrouter available free api models quotas major part project research identify best open-source software github project connect multiple api keys different legitimate free providers models automatically detect rate limits quota exhaustion switch fallback another key model automatically provide single openai-compatible endpoint usable vs code antigravity ai coding agents work without requiring paid claude chatgpt agent subscription would like evaluate solutions litellm openrouter routatic proxy cline roo code relevant open-source projects recommend best architecture set teaching everything works target architecture vs code antigravity ai agent gateway router multiple providers keys automatic failover looking teacher someone simply performs setup please mention relevant experience proposed solution hourly rate estimated hours required ai development ai development ai agents node.js debugging python javascript git android openai api integration unknown,"I am looking for an experienced **AI Developer / AI Coding Agent expert** to work with me as a **hands-on tutor/mentor** and teach me modern AI-agent-based coding.

I have a strong programming background in Python, JavaScript, React, Node.js, VBA, Android, debugging and VS Code, but I am new to modern AI coding agents.

I currently **do not have any paid AI/agent subscription** such as Claude, ChatGPT, Cursor, etc. I want to build a **legitimate free/low-cost AI coding environment** using OpenRouter and available free API models/quotas.

A major part of this project is to **research and identify the best open-source software/GitHub project** that can:

* Connect multiple API keys from different legitimate free providers/models.
* Automatically detect rate limits/quota exhaustion.
* Switch/fallback to another key or model automatically.
* Provide a single OpenAI-compatible endpoint usable by **VS Code, Antigravity and AI coding agents**.
* Work without requiring a paid Claude/ChatGPT/agent subscription.

I would like you to evaluate solutions such as **LiteLLM, OpenRouter, Routatic Proxy, Cline, Roo Code and other relevant open-source projects**, recommend the best architecture, and then **set it up with me while teaching me how everything works**.

Target architecture:

**VS Code / Antigravity → AI Agent → Gateway/Router → Multiple Providers/Keys → Automatic Failover**

I am looking for a **teacher, not someone who simply performs the setup**.

Please mention your relevant experience, proposed solution, hourly rate, and estimated hours required.",ai | coding | agent | tutor | required | looking | experienced | ai | developer | ai | coding | agent | expert | work | hands-on | tutor | mentor | teach | modern | ai-agent-based | coding | strong | programming | background | python | javascript | react | node.js | vba | android | debugging | vs | code | new | modern | ai | coding | agents | currently | paid | ai | agent | subscription | claude | chatgpt | cursor | etc | want | build | legitimate | free | low-cost | ai | coding | environment | using | openrouter | available | free | api | models | quotas | major | part | project | research | identify | best | open-source | software | github | project | connect | multiple | api | keys | different | legitimate | free | providers | models | automatically | detect | rate | limits | quota | exhaustion | switch | fallback | another | key | model | automatically | provide | single | openai-compatible | endpoint | usable | vs | code | antigravity | ai | coding | agents | work | without | requiring | paid | claude | chatgpt | agent | subscription | would | like | evaluate | solutions | litellm | openrouter | routatic | proxy | cline | roo | code | relevant | open-source | projects | recommend | best | architecture | set | teaching | everything | works | target | architecture | vs | code | antigravity | ai | agent | gateway | router | multiple | providers | keys | automatic | failover | looking | teacher | someone | simply | performs | setup | please | mention | relevant | experience | proposed | solution | hourly | rate | estimated | hours | required | ai | development | ai | development | ai | agents | node.js | debugging | python | javascript | git | android | openai | api | integration | unknown,180,7000.0,INR,fixed,ai development | ai development | ai agents | node.js | debugging | python | javascript | git | android | openai | api integration,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/woocommerce/complete-commerce-google-integration,Complete E-commerce & Google Integration,complete e-commerce google integration launching small online store need everything set scratch site feeds ads start sel,complete e-commerce google integration launching small online store need everything set scratch site feeds ads start selling immediately scope work build responsive e-commerce website wordpress woocommerce shopify comparable platform whichever launch fastest keep future-friendly connect catalogue google merchant center secure feed approval products qualify shopping ads optimise verify google business profile ensuring store details photos map pin correct ready local visibility create one search one shopping campaign google ads sensible ad groups keywords audiences conversion tracking hand logins how-to notes brief video screenshot walk-through manage inventory pricing ads acceptance criteria website loads correctly desktop mobile shows least three sample products processes test checkout end-to-end merchant center feed passes policy review critical errors business listing appears publicly accurate data google ads campaigns go live without disapproved assets tracking conversions fixed budget 45 please keep build lean use free low-cost themes plugins ad credits wherever possible organise milestones accordingly woocommerce woocommerce google ads shopify website development ecommerce html seo wordpress digital marketing social media marketing unknown,"I’m launching a small online store and need everything set up from scratch—site, feeds, and ads—so I can start selling immediately.

Scope of work 
• Build a responsive e-commerce website (WordPress / WooCommerce, Shopify, or a comparable platform—whichever you can launch fastest and keep future-friendly). 
• Connect the catalogue to Google Merchant Center and secure feed approval so my products qualify for Shopping ads. 
• Optimise and verify my Google My Business profile, ensuring store details, photos, and map pin are correct and ready for local visibility. 
• Create one search and one shopping campaign in Google Ads, each with sensible ad groups, keywords, audiences, and conversion tracking. 
• Hand over all logins, how-to notes, and a brief video or screenshot walk-through so I can manage inventory, pricing, and ads on my own.

Acceptance criteria 
1. Website loads correctly on desktop and mobile, shows at least three sample products, and processes a test checkout end-to-end. 
2. Merchant Center feed passes policy review with no critical errors. 
3. My Business listing appears publicly with accurate data. 
4. Google Ads campaigns go live without disapproved assets and are tracking conversions.

I have a fixed budget of $45, so please keep the build lean—use free or low-cost themes, plugins, and ad credits wherever possible—and organise milestones accordingly.",complete | e-commerce | google | integration | launching | small | online | store | need | everything | set | scratch | site | feeds | ads | start | selling | immediately | scope | work | build | responsive | e-commerce | website | wordpress | woocommerce | shopify | comparable | platform | whichever | launch | fastest | keep | future-friendly | connect | catalogue | google | merchant | center | secure | feed | approval | products | qualify | shopping | ads | optimise | verify | google | business | profile | ensuring | store | details | photos | map | pin | correct | ready | local | visibility | create | one | search | one | shopping | campaign | google | ads | sensible | ad | groups | keywords | audiences | conversion | tracking | hand | logins | how-to | notes | brief | video | screenshot | walk-through | manage | inventory | pricing | ads | acceptance | criteria | website | loads | correctly | desktop | mobile | shows | least | three | sample | products | processes | test | checkout | end-to-end | merchant | center | feed | passes | policy | review | critical | errors | business | listing | appears | publicly | accurate | data | google | ads | campaigns | go | live | without | disapproved | assets | tracking | conversions | fixed | budget | 45 | please | keep | build | lean | use | free | low-cost | themes | plugins | ad | credits | wherever | possible | organise | milestones | accordingly | woocommerce | woocommerce | google | ads | shopify | website | development | ecommerce | html | seo | wordpress | digital | marketing | social | media | marketing | unknown,164,30.0,USD,fixed,woocommerce | woocommerce | google ads | shopify | website development | ecommerce | html | seo | wordpress | digital marketing | social media marketing,unknown,Unknown
