platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,https://mostaql.com/project/1264046-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-google-business-profile-%D9%84%D9%84%D8%A7%D9%86%D8%B6%D9%85%D8%A7%D9%85-%D8%A5%D9%84%D9%89-%D9%81%D8%B1%D9%8A%D9%82-%D8%A7%D9%84%D9%85%D9%86%D8%B4%D8%A3%D8%A9,متخصص Google Business Profile للانضمام إلى فريق المنشأة,متخصص google business profile للانضمام الي فريق المنشاه نبحث مستقل لديه خبره عمليه اداره واستعاده الملفات التجاريه علي g,متخصص google business profile للانضمام الي فريق المنشاه نبحث مستقل لديه خبره عمليه اداره واستعاده الملفات التجاريه علي google، وتشمل المهام التسويق الالكتروني اداره حسابات التواصل الاجتماعي ادخال بيانات الدعم الفني خرايط جوجل unknown,نبحث عن مستقل لديه خبرة عملية في إدارة واستعادة الملفات التجارية على Google، وتشمل المهام:,متخصص | google | business | profile | للانضمام | الي | فريق | المنشاه | نبحث | مستقل | لديه | خبره | عمليه | اداره | واستعاده | الملفات | التجاريه | علي | google، | وتشمل | المهام | التسويق | الالكتروني | اداره | حسابات | التواصل | الاجتماعي | ادخال | بيانات | الدعم | الفني | خرايط | جوجل | unknown,34,175.0,USD,fixed,التسويق الالكتروني | اداره حسابات التواصل الاجتماعي | ادخال بيانات | الدعم الفني | خرايط جوجل,unknown,2026-07-30 14:43:37
Mostaqel.com,https://mostaql.com/project/1264043-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-%D9%85%D8%B2%D8%A7%D8%AF%D8%A7%D8%AA-%D8%AD%D9%8A%D8%A9-live-auction-arena-%D8%B0%D8%A7%D8%AA-%D9%85%D8%AD%D8%B1%D9%83-%D9%85%D8%B2%D8%A7%D9%8A%D8%AF%D8%A9-%D9%85%D8%AA%D8%B2%D8%A7%D9%85%D9%86-high-concurrency-real-time,بناء منصة مزادات حية (Live Auction Arena) ذات محرك مزايدة متزامن (High-Concurrency Real-time),بناء منصه مزادات حيه live auction arena محرك مزايده متزامن high-concurrency real-time نوان المشروع بناء منصه مزادات حيه ,بناء منصه مزادات حيه live auction arena محرك مزايده متزامن high-concurrency real-time نوان المشروع بناء منصه مزادات حيه live auction arena محرك مزايده متزامن high-concurrency real-time تطوير التطبيقات تصميم قواعد البيانات redis postgresql flutter back end unknown,نوان المشروع: بناء منصة مزادات حية (Live Auction Arena) ذات محرك مزايدة متزامن (High-Concurrency Real-time),بناء | منصه | مزادات | حيه | live | auction | arena | محرك | مزايده | متزامن | high-concurrency | real-time | نوان | المشروع | بناء | منصه | مزادات | حيه | live | auction | arena | محرك | مزايده | متزامن | high-concurrency | real-time | تطوير | التطبيقات | تصميم | قواعد | البيانات | redis | postgresql | flutter | back | end | unknown,37,3750.0,USD,fixed,تطوير التطبيقات | تصميم قواعد البيانات | redis | postgresql | flutter | back end,unknown,2026-07-30 14:40:22
Mostaqel.com,https://mostaql.com/project/1264042-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-linkedin-%D9%88x-%D9%88-snapchat-%D9%84%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D9%8A%D9%86-%D9%88%D8%A7%D9%84%D8%AA%D9%88%D8%B9%D9%8A%D8%A9,إدارة حملة إعلانية على LinkedIn وX و snapchat لزيادة المتابعين والتوعية,اداره حمله اعلانيه علي linkedin وx snapchat لزياده المتابعين والتوعيه ابحث مختص التسويق الرقمي واداره الحملات الاعلانيه ,اداره حمله اعلانيه علي linkedin وx snapchat لزياده المتابعين والتوعيه ابحث مختص التسويق الرقمي واداره الحملات الاعلانيه لتنفيذ حمله علي منصتي linkedin snapchat حمله اعلانيه انشاء حمله اعلانيه اداره التسويق اعلانات تويتر اعلانات مموله التسويق عبر لينكد ان unknown,أبحث عن مختص في التسويق الرقمي وإدارة الحملات الإعلانية لتنفيذ حملة على منصتي LinkedIn و X و snapchat.,اداره | حمله | اعلانيه | علي | linkedin | وx | snapchat | لزياده | المتابعين | والتوعيه | ابحث | مختص | التسويق | الرقمي | واداره | الحملات | الاعلانيه | لتنفيذ | حمله | علي | منصتي | linkedin | snapchat | حمله | اعلانيه | انشاء | حمله | اعلانيه | اداره | التسويق | اعلانات | تويتر | اعلانات | مموله | التسويق | عبر | لينكد | ان | unknown,39,75.0,USD,fixed,حمله اعلانيه | انشاء حمله اعلانيه | اداره التسويق | اعلانات تويتر | اعلانات مموله | التسويق عبر لينكد ان,unknown,2026-07-30 14:37:39
Mostaqel.com,https://mostaql.com/project/1264041-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%88%D9%86%D8%B4%D8%B1-35-%D9%85%D9%86%D8%B4%D9%88%D8%B1%D8%A7-%D9%84%D9%85%D9%86%D8%B5%D8%AA%D9%8A-linkedin-%D9%88x,تصميم وتجهيز ونشر 35 منشورًا لمنصتي LinkedIn وX,تصميم وتجهيز ونشر 35 منشورا لمنصتي linkedin وx لدي قوالب جاهزه بصيغه adobe illustrator ai والمطلوب تعديل وتجهيز القوالب ,تصميم وتجهيز ونشر 35 منشورا لمنصتي linkedin وx لدي قوالب جاهزه بصيغه adobe illustrator ai والمطلوب تعديل وتجهيز القوالب واعدادها للنشر، وليس تصميمها الصفر تصميم بروشور adobe illustrator تصميم جرافيك اعاده صياغه المحتوي خدمه العملاء ادخال بيانات اداره المشاريع الكتابه علي الانترنت unknown,لدي قوالب جاهزة بصيغة Adobe Illustrator (.AI)، والمطلوب هو تعديل وتجهيز هذه القوالب وإعدادها للنشر، وليس تصميمها من الصفر.,تصميم | وتجهيز | ونشر | 35 | منشورا | لمنصتي | linkedin | وx | لدي | قوالب | جاهزه | بصيغه | adobe | illustrator | ai | والمطلوب | تعديل | وتجهيز | القوالب | واعدادها | للنشر، | وليس | تصميمها | الصفر | تصميم | بروشور | adobe | illustrator | تصميم | جرافيك | اعاده | صياغه | المحتوي | خدمه | العملاء | ادخال | بيانات | اداره | المشاريع | الكتابه | علي | الانترنت | unknown,43,75.0,USD,fixed,تصميم بروشور | adobe illustrator | تصميم جرافيك | اعاده صياغه المحتوي | خدمه العملاء | ادخال بيانات | اداره المشاريع | الكتابه علي الانترنت,unknown,2026-07-30 14:36:02
Mostaqel.com,https://mostaql.com/project/1264015-%D9%85%D8%B5%D9%85%D9%85%D8%A9-uiux-%D9%88%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D8%B5%D8%A9-%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D8%A8%D9%8A%D8%A9-saas,"مصمم/ة UI/UX وخبير جرافيك محترف لتصميم منصة ""المشربية"" (SaaS)",مصمم ui ux وخبير جرافيك محترف لتصميم منصه المشربيه saas نبحث مصمم ui ux وخبير جرافيك محترف ومبدع للغايه لتصميم الهويه ال,مصمم ui ux وخبير جرافيك محترف لتصميم منصه المشربيه saas نبحث مصمم ui ux وخبير جرافيك محترف ومبدع للغايه لتصميم الهويه البصريه الكامله وواجهات منصه المشربيه تطبيق جوال وموقع الكتروني المنصه عباره نظام saas متكامل مخصص لدعم الماركات المحليه والصناعات اليدويه الفاخره العبايات والكروشيه وتتطلب طابعا اصيلا يمزج التراث والتكنولوجيا الحديثه تصميم واجهه المستخدم تصميم ui ux تصميم موقع الكتروني تصميم مواقع figma التصميم الابداعي الفكره التصميميه unknown,"نبحث عن مصمم/ة UI/UX وخبير جرافيك محترف ومبدع للغاية لتصميم الهوية البصرية الكاملة وواجهات منصة ""المشربية"" (تطبيق جوال وموقع إلكتروني). المنصة عبارة عن نظام SaaS متكامل مخصص لدعم الماركات المحلية والصناعات اليدوية الفاخرة (مثل العبايات والكروشيه)، وتتطلب طابعاً أصيلاً يمزج بين التراث والتكنولوجيا الحديثة.",مصمم | ui | ux | وخبير | جرافيك | محترف | لتصميم | منصه | المشربيه | saas | نبحث | مصمم | ui | ux | وخبير | جرافيك | محترف | ومبدع | للغايه | لتصميم | الهويه | البصريه | الكامله | وواجهات | منصه | المشربيه | تطبيق | جوال | وموقع | الكتروني | المنصه | عباره | نظام | saas | متكامل | مخصص | لدعم | الماركات | المحليه | والصناعات | اليدويه | الفاخره | العبايات | والكروشيه | وتتطلب | طابعا | اصيلا | يمزج | التراث | والتكنولوجيا | الحديثه | تصميم | واجهه | المستخدم | تصميم | ui | ux | تصميم | موقع | الكتروني | تصميم | مواقع | figma | التصميم | الابداعي | الفكره | التصميميه | unknown,68,375.0,USD,fixed,تصميم واجهه المستخدم | تصميم ui ux | تصميم موقع الكتروني | تصميم مواقع | figma | التصميم الابداعي | الفكره التصميميه,unknown,2026-07-30 14:31:31
Mostaqel.com,https://mostaql.com/project/1264036-%D8%A8%D8%AD%D8%AB-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%AD%D8%AF%D9%8A%D8%AB-%D8%B9%D9%86-%D8%A7%D9%84%D8%A8%D9%84%D9%88%D9%82%D8%B1-%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D9%88-%D8%A7%D9%84%D8%A7%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A8%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,بحث متكامل حديث عن البلوقر طريقة العمل و الاسعار بالسعودية,بحث متكامل حديث البلوقر طريقه العمل الاسعار بالسعوديه اعداد دراسه شامله سوق اعلانات الموثرين tiktok المملكه العربيه السع,بحث متكامل حديث البلوقر طريقه العمل الاسعار بالسعوديه اعداد دراسه شامله سوق اعلانات الموثرين tiktok المملكه العربيه السعوديه استخراج البيانات البحث والتطوير البحث علي الانترنت استشارات الشركات الناشيه التجاره الالكترونيه اضافه منتجات اداره التسويق التسويق الالكتروني بلوجر unknown,إعداد دراسة شاملة عن سوق إعلانات المؤثرين (TikTok) في المملكة العربية السعودية.,بحث | متكامل | حديث | البلوقر | طريقه | العمل | الاسعار | بالسعوديه | اعداد | دراسه | شامله | سوق | اعلانات | الموثرين | tiktok | المملكه | العربيه | السعوديه | استخراج | البيانات | البحث | والتطوير | البحث | علي | الانترنت | استشارات | الشركات | الناشيه | التجاره | الالكترونيه | اضافه | منتجات | اداره | التسويق | التسويق | الالكتروني | بلوجر | unknown,38,175.0,USD,fixed,استخراج البيانات | البحث والتطوير | البحث علي الانترنت | استشارات الشركات الناشيه | التجاره الالكترونيه | اضافه منتجات | اداره التسويق | التسويق الالكتروني | بلوجر,unknown,2026-07-30 14:21:02
Mostaqel.com,https://mostaql.com/project/1240741-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81%D8%A7%D8%AA-pdf-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9,تصميم ملفات pdf تعليمية بسيطة,تصميم ملفات pdf تعليميه بسيطه اريد مصمم ملفات للعمل علي مشاريع كثيره التصميم الابداعي تصميم جرافيك تصميم اغلفه مايكروسوف,تصميم ملفات pdf تعليميه بسيطه اريد مصمم ملفات للعمل علي مشاريع كثيره التصميم الابداعي تصميم جرافيك تصميم اغلفه مايكروسوفت وورد اللغه العربيه فوتوشوب تصميم اعلان تعديل الصور adobe illustrator unknown,اريد مصمم ملفات للعمل على مشاريع كثيرة,تصميم | ملفات | pdf | تعليميه | بسيطه | اريد | مصمم | ملفات | للعمل | علي | مشاريع | كثيره | التصميم | الابداعي | تصميم | جرافيك | تصميم | اغلفه | مايكروسوفت | وورد | اللغه | العربيه | فوتوشوب | تصميم | اعلان | تعديل | الصور | adobe | illustrator | unknown,30,37.5,USD,fixed,التصميم الابداعي | تصميم جرافيك | تصميم اغلفه | مايكروسوفت وورد | اللغه العربيه | فوتوشوب | تصميم اعلان | تعديل الصور | adobe illustrator,unknown,2026-07-30 14:11:30
Mostaqel.com,https://mostaql.com/project/1264020-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AA%D9%82%D9%86%D9%8A-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,مدير تقني لمشروع ويب إلكتروني,مدير تقني لمشروع ويب الكتروني ان الطرف الاول مالك المشروع يمتلك فكره ومشروعا تقنيا موقع ويب يدمج فكرتي السوق المفتوح للا,مدير تقني لمشروع ويب الكتروني ان الطرف الاول مالك المشروع يمتلك فكره ومشروعا تقنيا موقع ويب يدمج فكرتي السوق المفتوح للاعلانات المبوبه منصه الكوبونات المخفضه مشروع واحد، لوحه تحكم الاداره ويمتلك تصاميم واجهات ومخططات كامله ومفصله للمشروع ui ux برمجه قواعد البيانات تطوير البرمجيات انشاء موقع الكتروني front end back end تطوير قاعده بيانات تصميم موقع الكتروني اداره المواقع next.js لارافيل هندسه البرمجيات برمجه مواقع unknown,"حيث أن الطرف الأول وهو مالك المشروع يمتلك فكرة ومشروعاً تقنياً لـ (موقع ويب يدمج بين فكرتي ""السوق المفتوح للإعلانات المبوبة"" و""منصة الكوبونات المخفضة"" في مشروع واحد، مع لوحة تحكم الاداره ويمتلك تصاميم واجهات ومخططات كاملة ومفصلة للمشروع (UI/UX).",مدير | تقني | لمشروع | ويب | الكتروني | ان | الطرف | الاول | مالك | المشروع | يمتلك | فكره | ومشروعا | تقنيا | موقع | ويب | يدمج | فكرتي | السوق | المفتوح | للاعلانات | المبوبه | منصه | الكوبونات | المخفضه | مشروع | واحد، | لوحه | تحكم | الاداره | ويمتلك | تصاميم | واجهات | ومخططات | كامله | ومفصله | للمشروع | ui | ux | برمجه | قواعد | البيانات | تطوير | البرمجيات | انشاء | موقع | الكتروني | front | end | back | end | تطوير | قاعده | بيانات | تصميم | موقع | الكتروني | اداره | المواقع | next.js | لارافيل | هندسه | البرمجيات | برمجه | مواقع | unknown,66,750.0,USD,fixed,برمجه قواعد البيانات | تطوير البرمجيات | انشاء موقع الكتروني | front end | back end | تطوير قاعده بيانات | تصميم موقع الكتروني | اداره المواقع | next.js | لارافيل | هندسه البرمجيات | برمجه مواقع,unknown,2026-07-30 13:54:05
Mostaqel.com,https://mostaql.com/project/1264029-%D8%B4%D8%B1%D8%AD-%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-50-%D8%A5%D9%8A%D9%85%D9%8A%D9%84-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-protonme,شرح طريقة إنشاء 50 إيميل بواسطة proton.me,شرح طريقه انشاء 50 ايميل بواسطه proton.me السلام عليكم ورحمه الله وبركاته برمجه برمجه مواقع تطوير البرمجيات برمجه التطبي,شرح طريقه انشاء 50 ايميل بواسطه proton.me السلام عليكم ورحمه الله وبركاته برمجه برمجه مواقع تطوير البرمجيات برمجه التطبيقات تطوير التطبيقات هندسه البرمجيات التسويق عبر الانترنت التسويق الالكتروني التسويق عبر الفيس بوك اداره التسويق التسويق عبر البريد الالكتروني unknown,السلام عليكم ورحمة الله وبركاته,شرح | طريقه | انشاء | 50 | ايميل | بواسطه | proton.me | السلام | عليكم | ورحمه | الله | وبركاته | برمجه | برمجه | مواقع | تطوير | البرمجيات | برمجه | التطبيقات | تطوير | التطبيقات | هندسه | البرمجيات | التسويق | عبر | الانترنت | التسويق | الالكتروني | التسويق | عبر | الفيس | بوك | اداره | التسويق | التسويق | عبر | البريد | الالكتروني | unknown,39,37.5,USD,fixed,برمجه | برمجه مواقع | تطوير البرمجيات | برمجه التطبيقات | تطوير التطبيقات | هندسه البرمجيات | التسويق عبر الانترنت | التسويق الالكتروني | التسويق عبر الفيس بوك | اداره التسويق | التسويق عبر البريد الالكتروني,unknown,2026-07-30 13:47:16
Mostaqel.com,https://mostaql.com/project/1264028-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9,تطبيق استشارات قانونية,تطبيق استشارات قانونيه تطبيق full stack يقدم استشارات قانونيه يجمع العميل والمحامي برمجه تطوير البرمجيات برمجه التطبيقات,تطبيق استشارات قانونيه تطبيق full stack يقدم استشارات قانونيه يجمع العميل والمحامي برمجه تطوير البرمجيات برمجه التطبيقات هندسه البرمجيات تطوير التطبيقات واجهه برمجه التطبيقات انشاء تطبيق unknown,تطبيق full stack يقدم استشارات قانونية يجمع بين العميل والمحامي,تطبيق | استشارات | قانونيه | تطبيق | full | stack | يقدم | استشارات | قانونيه | يجمع | العميل | والمحامي | برمجه | تطوير | البرمجيات | برمجه | التطبيقات | هندسه | البرمجيات | تطوير | التطبيقات | واجهه | برمجه | التطبيقات | انشاء | تطبيق | unknown,27,750.0,USD,fixed,برمجه | تطوير البرمجيات | برمجه التطبيقات | هندسه البرمجيات | تطوير التطبيقات | واجهه برمجه التطبيقات | انشاء تطبيق,unknown,2026-07-30 13:46:18
Mostaqel.com,https://mostaql.com/project/1264025-%D9%85%D8%B3%D9%88%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%AE%D8%B7%D8%A9-%D9%84%D9%84%D9%88%D8%B5%D9%88%D9%84-%D8%A5%D9%84%D9%89-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%AF%D8%A7%D8%AE%D9%84-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,مسوّق رقمي لإعداد وتنفيذ خطة للوصول إلى عملاء داخل السوق السعودي,مسوق رقمي لاعداد وتنفيذ خطه للوصول الي عملاء داخل السوق السعودي ابحث مسوق رقمي لديه خبره السوق السعودي لاعداد وتنفيذ خطه,مسوق رقمي لاعداد وتنفيذ خطه للوصول الي عملاء داخل السوق السعودي ابحث مسوق رقمي لديه خبره السوق السعودي لاعداد وتنفيذ خطه تسويقيه بهدف الوصول الي الشركات ورواد الاعمال المهتمين بالخدمات الرقميه اداره حسابات التواصل الاجتماعي اداره المواقع التسويق عبر محركات البحث خدمه العملاء التسويق الالكتروني علاقات عامه اداره علاقات العملاء اداره التسويق اداره المشاريع اداره اعمال unknown,أبحث عن مسوّق رقمي لديه خبرة في السوق السعودي لإعداد وتنفيذ خطة تسويقية بهدف الوصول إلى الشركات ورواد الأعمال المهتمين بالخدمات الرقمية.,مسوق | رقمي | لاعداد | وتنفيذ | خطه | للوصول | الي | عملاء | داخل | السوق | السعودي | ابحث | مسوق | رقمي | لديه | خبره | السوق | السعودي | لاعداد | وتنفيذ | خطه | تسويقيه | بهدف | الوصول | الي | الشركات | ورواد | الاعمال | المهتمين | بالخدمات | الرقميه | اداره | حسابات | التواصل | الاجتماعي | اداره | المواقع | التسويق | عبر | محركات | البحث | خدمه | العملاء | التسويق | الالكتروني | علاقات | عامه | اداره | علاقات | العملاء | اداره | التسويق | اداره | المشاريع | اداره | اعمال | unknown,57,1750.0,USD,fixed,اداره حسابات التواصل الاجتماعي | اداره المواقع | التسويق عبر محركات البحث | خدمه العملاء | التسويق الالكتروني | علاقات عامه | اداره علاقات العملاء | اداره التسويق | اداره المشاريع | اداره اعمال,unknown,2026-07-30 13:41:20
Mostaqel.com,https://mostaql.com/project/1263546-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D9%86%D8%B5%D8%A9-%D8%A3%D9%85%D8%A7%D8%B2%D9%88%D9%86-%D9%81%D9%89-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,خبير لإدارة منصة أمازون فى السعودية,خبير لاداره منصه امازون السعوديه نبحث متخصص خبره لاداره وتطوير متاجرنا علي amazon يقوم بتنشيط الحساب لدينا وزياده نمو ال,خبير لاداره منصه امازون السعوديه نبحث متخصص خبره لاداره وتطوير متاجرنا علي amazon يقوم بتنشيط الحساب لدينا وزياده نمو المبيعات بشكل مستمر التسويق عبر الانترنت اداره المتاجر الالكترونيه اداره التسويق التسويق الالكتروني اداره المنتجات تطوير المنتجات unknown,نبحث عن متخصص ذو خبرة لإدارة وتطوير متاجرنا على Amazon يقوم بتنشيط الحساب لدينا وزيادة نمو المبيعات بشكل مستمر.,خبير | لاداره | منصه | امازون | السعوديه | نبحث | متخصص | خبره | لاداره | وتطوير | متاجرنا | علي | amazon | يقوم | بتنشيط | الحساب | لدينا | وزياده | نمو | المبيعات | بشكل | مستمر | التسويق | عبر | الانترنت | اداره | المتاجر | الالكترونيه | اداره | التسويق | التسويق | الالكتروني | اداره | المنتجات | تطوير | المنتجات | unknown,37,175.0,USD,fixed,التسويق عبر الانترنت | اداره المتاجر الالكترونيه | اداره التسويق | التسويق الالكتروني | اداره المنتجات | تطوير المنتجات,unknown,2026-07-30 13:35:37
Mostaqel.com,https://mostaql.com/project/1264024-%D8%B7%D8%A7%D9%88%D9%84%D8%A9-%D9%83%D9%8A%D9%83-projection-mapping,طاولة كيك projection mapping,طاوله كيك projection mapping السناريو المطلوب تصميمه رسوم متحركه 3d رسوم متحركه تصميم جرافيك التصميم الابداعي صناعه فيدي,طاوله كيك projection mapping السناريو المطلوب تصميمه رسوم متحركه 3d رسوم متحركه تصميم جرافيك التصميم الابداعي صناعه فيديو اعلاني تصميم فيديو انتاج الفيديو تصميم موشن جرافيك unknown,هذا السناريو المطلوب تصميمه,طاوله | كيك | projection | mapping | السناريو | المطلوب | تصميمه | رسوم | متحركه | 3d | رسوم | متحركه | تصميم | جرافيك | التصميم | الابداعي | صناعه | فيديو | اعلاني | تصميم | فيديو | انتاج | الفيديو | تصميم | موشن | جرافيك | unknown,27,375.0,USD,fixed,رسوم متحركه 3d | رسوم متحركه | تصميم جرافيك | التصميم الابداعي | صناعه فيديو اعلاني | تصميم فيديو | انتاج الفيديو | تصميم موشن جرافيك,unknown,2026-07-30 13:26:56
Mostaqel.com,https://mostaql.com/project/1263891-%D9%85%D8%B3%D8%AA%D9%82%D9%84-senior-full-stack-e-commerce-seo-specialist-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9,مستقل Senior Full-Stack E-commerce SEO Specialist لمتجر سلة,مستقل senior full-stack e-commerce seo specialist لمتجر سله ابحث senior full-stack e-commerce seo specialist لديه خبره ع,مستقل senior full-stack e-commerce seo specialist لمتجر سله ابحث senior full-stack e-commerce seo specialist لديه خبره عمليه مثبته تحسين متاجر التجاره الالكترونيه، ويفضل سبق العمل علي منصه سله salla او shopify او woocommerce تحليلات جوجل سله تدقيق seo التحليل الاحصايي التجاره الالكترونيه التسويق الالكتروني كتابه مقالات متوافقه السيو كتابه المحتوي unknown,أبحث عن Senior Full-Stack E-commerce SEO Specialist لديه خبرة عملية مثبتة في تحسين متاجر التجارة الإلكترونية، ويفضل من سبق له العمل على منصة سلة (Salla) أو Shopify أو WooCommerce.,مستقل | senior | full-stack | e-commerce | seo | specialist | لمتجر | سله | ابحث | senior | full-stack | e-commerce | seo | specialist | لديه | خبره | عمليه | مثبته | تحسين | متاجر | التجاره | الالكترونيه، | ويفضل | سبق | العمل | علي | منصه | سله | salla | او | shopify | او | woocommerce | تحليلات | جوجل | سله | تدقيق | seo | التحليل | الاحصايي | التجاره | الالكترونيه | التسويق | الالكتروني | كتابه | مقالات | متوافقه | السيو | كتابه | المحتوي | unknown,51,175.0,USD,fixed,تحليلات جوجل | سله | تدقيق seo | التحليل الاحصايي | التجاره الالكترونيه | التسويق الالكتروني | كتابه مقالات متوافقه السيو | كتابه المحتوي,unknown,2026-07-30 13:25:04
Mostaqel.com,https://mostaql.com/project/1264010-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%AC%D8%AF%D9%88%D9%84-%D8%B9%D9%84%D8%A7%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B9%D8%B1%D8%A7%D8%A8,مراجعة جدول علامات الإعراب,مراجعه جدول علامات الاعراب السلام عليكم، البحث العلمي معالجه البيانات الكتابه الابداعيه الكتابه الاكاديميه الكتابه علي ا,مراجعه جدول علامات الاعراب السلام عليكم، البحث العلمي معالجه البيانات الكتابه الابداعيه الكتابه الاكاديميه الكتابه علي الانترنت التدقيق اللغوي تصحيح املايي unknown,السلام عليكم،,مراجعه | جدول | علامات | الاعراب | السلام | عليكم، | البحث | العلمي | معالجه | البيانات | الكتابه | الابداعيه | الكتابه | الاكاديميه | الكتابه | علي | الانترنت | التدقيق | اللغوي | تصحيح | املايي | unknown,22,75.0,USD,fixed,البحث العلمي | معالجه البيانات | الكتابه الابداعيه | الكتابه الاكاديميه | الكتابه علي الانترنت | التدقيق اللغوي | تصحيح املايي,unknown,2026-07-30 13:23:23
Mostaqel.com,https://mostaql.com/project/1264022-%D8%AE%D8%A8%D9%8A%D8%B1-wordpress-%D9%84%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%A7%D8%AE%D8%AA%D8%B1%D8%A7%D9%82,خبير wordpress لمشكلة اختراق,خبير wordpress لمشكله اختراق مطلوب خبير wordpress خاصه security نظرا لوجود اختراق حل المشكلات ووردبريس برمجه مواقع تطوير,خبير wordpress لمشكله اختراق مطلوب خبير wordpress خاصه security نظرا لوجود اختراق حل المشكلات ووردبريس برمجه مواقع تطوير الويب انشاء موقع الكتروني انشاء موقع ووردبريس اختبار البرمجيات اختبار المواقع اختبار الاختراق unknown,مطلوب خبير wordpress و خاصه security نظرا لوجود اختراق,خبير | wordpress | لمشكله | اختراق | مطلوب | خبير | wordpress | خاصه | security | نظرا | لوجود | اختراق | حل | المشكلات | ووردبريس | برمجه | مواقع | تطوير | الويب | انشاء | موقع | الكتروني | انشاء | موقع | ووردبريس | اختبار | البرمجيات | اختبار | المواقع | اختبار | الاختراق | unknown,32,37.5,USD,fixed,حل المشكلات | ووردبريس | برمجه مواقع | تطوير الويب | انشاء موقع الكتروني | انشاء موقع ووردبريس | اختبار البرمجيات | اختبار المواقع | اختبار الاختراق,unknown,2026-07-30 13:22:24
