platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/cryptocurrency/need-crypto-wallet-expert-find,Need Crypto Wallet Expert to Find Non-Custodial,need crypto wallet expert find non-custodial crypto wallet research expert needed looking experienced crypto blockchain ,need crypto wallet expert find non-custodial crypto wallet research expert needed looking experienced crypto blockchain researcher identify non-custodial wallets function regular personal wallets blockchain explorers requirements find wallets full private key control research wallets appear normal wallet-to-wallet transfers avoid exchange-labeled addresses binance bybit okx coinbase etc explain transactions appear blockchain explorers provide real examples supporting evidence compare recommend best wallet options knowledge wallets popular china japan south korea hong kong plus budget 100 200 per task opportunity long-term collaboration future crypto research projects please include relevant experience previous research examples proposal cryptocurrency cryptocurrency blockchain research bitcoin ethereum mobile app development desktop application technical documentation market research technical writing unknown,"Crypto Wallet Research Expert Needed

Looking for an experienced crypto/blockchain researcher to identify non-custodial wallets that function as regular personal wallets on blockchain explorers.

Requirements:

- Find wallets with full private key control
- Research wallets that appear as normal wallet-to-wallet transfers
- Avoid exchange-labeled addresses (Binance, Bybit, OKX, Coinbase, etc.)
- Explain how transactions appear on blockchain explorers
- Provide real examples or supporting evidence
- Compare and recommend the best wallet options
- Knowledge of wallets popular in China, Japan, South Korea, or Hong Kong is a plus

Budget: $100–$200 per task

Opportunity: Long-term collaboration for future crypto research projects.

Please include your relevant experience and previous research examples in your proposal.",need | crypto | wallet | expert | find | non-custodial | crypto | wallet | research | expert | needed | looking | experienced | crypto | blockchain | researcher | identify | non-custodial | wallets | function | regular | personal | wallets | blockchain | explorers | requirements | find | wallets | full | private | key | control | research | wallets | appear | normal | wallet-to-wallet | transfers | avoid | exchange-labeled | addresses | binance | bybit | okx | coinbase | etc | explain | transactions | appear | blockchain | explorers | provide | real | examples | supporting | evidence | compare | recommend | best | wallet | options | knowledge | wallets | popular | china | japan | south | korea | hong | kong | plus | budget | 100 | 200 | per | task | opportunity | long-term | collaboration | future | crypto | research | projects | please | include | relevant | experience | previous | research | examples | proposal | cryptocurrency | cryptocurrency | blockchain | research | bitcoin | ethereum | mobile | app | development | desktop | application | technical | documentation | market | research | technical | writing | unknown,109,150.0,USD,fixed,cryptocurrency | cryptocurrency | blockchain | research | bitcoin | ethereum | mobile app development | desktop application | technical documentation | market research | technical writing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/contest/eyecatching-acne-patch-packaging-redesign-2754209,Eye-Catching Acne Patch Packaging Redesign,eye-catching acne patch packaging redesign unknown browse jobs branding branding covers packaging graphic design illustr,eye-catching acne patch packaging redesign unknown browse jobs branding branding covers packaging graphic design illustrator photoshop view projects unknown,Unknown,eye-catching | acne | patch | packaging | redesign | unknown | browse | jobs | branding | branding | covers | packaging | graphic | design | illustrator | photoshop | view | projects | unknown,19,,Unknown,unknown,browse jobs | branding | branding | covers packaging | graphic design | illustrator | photoshop | view | projects,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/content-writing/healthcare-part-time-writing,Healthcare Part-Time JD Writing,healthcare part-time jd writing need polished accurate job descriptions several part-time roles healthcare organization ,healthcare part-time jd writing need polished accurate job descriptions several part-time roles healthcare organization goal attract qualified candidates staying fully compliant current healthcare regulations best-practice hr standards scope work three individual descriptions required following positions nurses medical assistants administrative staff description must cover engaging summary role purpose impact core duties typical shift expectations part-time schedule required preferred qualifications licenses certifications brief overview patient-care culture hipaa commitment eeo statement clear call-to-action encourages right talent apply supply basic role notes organization-specific language transform concise approx 400-500 words search-optimized description ready post major job boards internal ats deliverables accepted tone professional yet inviting keywords naturally integrated e.g emr hipaa patient-centered care description passes grammarly similar check clarity correctness proven experience writing healthcare job ads hr documents would love see sample content writing content writing recruitment talent acquisition seo writing content development administrative support medical writing compliance unknown,"I need polished, accurate job descriptions for several part-time roles in my healthcare organization. The goal is to attract qualified candidates while staying fully compliant with current healthcare regulations and best-practice HR standards.

Scope of work
• Three individual descriptions are required for the following positions:
 – Nurses 
 – Medical Assistants 
 – Administrative Staff 

What each description must cover
• Engaging summary of the role’s purpose and impact. 
• Core duties and typical shift expectations for a part-time schedule. 
• Required and preferred qualifications, licenses, and certifications. 
• Brief overview of our patient-care culture, HIPAA commitment, and EEO statement. 
• Clear call-to-action that encourages the right talent to apply.

I will supply basic role notes and any organization-specific language; you transform this into a concise (approx. 400-500 words), search-optimized description ready to post on major job boards and our internal ATS.

Deliverables will be accepted when the tone is professional yet inviting, keywords are naturally integrated (e.g., EMR, HIPAA, patient-centered care), and each description passes a Grammarly or similar check for clarity and correctness.

If you have proven experience writing healthcare job ads or HR documents, I would love to see a sample.",healthcare | part-time | jd | writing | need | polished | accurate | job | descriptions | several | part-time | roles | healthcare | organization | goal | attract | qualified | candidates | staying | fully | compliant | current | healthcare | regulations | best-practice | hr | standards | scope | work | three | individual | descriptions | required | following | positions | nurses | medical | assistants | administrative | staff | description | must | cover | engaging | summary | role | purpose | impact | core | duties | typical | shift | expectations | part-time | schedule | required | preferred | qualifications | licenses | certifications | brief | overview | patient-care | culture | hipaa | commitment | eeo | statement | clear | call-to-action | encourages | right | talent | apply | supply | basic | role | notes | organization-specific | language | transform | concise | approx | 400-500 | words | search-optimized | description | ready | post | major | job | boards | internal | ats | deliverables | accepted | tone | professional | yet | inviting | keywords | naturally | integrated | e.g | emr | hipaa | patient-centered | care | description | passes | grammarly | similar | check | clarity | correctness | proven | experience | writing | healthcare | job | ads | hr | documents | would | love | see | sample | content | writing | content | writing | recruitment | talent | acquisition | seo | writing | content | development | administrative | support | medical | writing | compliance | unknown,144,500.0,USD,fixed,content writing | content writing | recruitment | talent acquisition | seo writing | content development | administrative support | medical writing | compliance,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/after-effects/weekly-killer-top-trumps-episode,Weekly Killer Top Trumps Episode - Polished CapCut Edit,weekly killer top trumps episode polished capcut edit starting weekly video series called killer top trumps need experie,weekly killer top trumps episode polished capcut edit starting weekly video series called killer top trumps need experienced video editor create exciting engaging cinematic episode editing must polished professional strong focus keeping audience captivated key requirements edit provided footage high-quality episode using capcut pro ensure errors e.g repeated lines pauses removed transitions smooth add cinematic effects polish enhance overall quality upload final edit capcut cloud workspace access directly creating short clips tiktok videos deliver project soon possible originally due past monday ideal skills experience expertise capcut pro editing strong understanding creating engaging content youtube tiktok ability deliver high-quality work tight deadlines effects effects editing video editing video production videography unknown,"I’m starting a weekly video series called ""Killer Top Trumps,"" and I need an experienced video editor to create an exciting, engaging, and cinematic episode. The editing must be polished and professional, with a strong focus on keeping the audience captivated.

Key Requirements:
- Edit the provided footage into a high-quality episode using CapCut Pro.
- Ensure all errors (e.g., repeated lines or pauses) are removed and transitions are smooth.
- Add cinematic effects and polish to enhance the overall quality.
- Upload the final edit to my CapCut cloud workspace so I can access it directly for creating short clips and TikTok videos.
- Deliver the project as soon as possible (it was originally due this past Monday).

Ideal Skills and Experience:
- Expertise in CapCut Pro editing.
- Strong understanding of creating engaging content for YouTube and TikTok.
- Ability to deliver high-quality work under tight deadlines.",weekly | killer | top | trumps | episode | polished | capcut | edit | starting | weekly | video | series | called | killer | top | trumps | need | experienced | video | editor | create | exciting | engaging | cinematic | episode | editing | must | polished | professional | strong | focus | keeping | audience | captivated | key | requirements | edit | provided | footage | high-quality | episode | using | capcut | pro | ensure | errors | e.g | repeated | lines | pauses | removed | transitions | smooth | add | cinematic | effects | polish | enhance | overall | quality | upload | final | edit | capcut | cloud | workspace | access | directly | creating | short | clips | tiktok | videos | deliver | project | soon | possible | originally | due | past | monday | ideal | skills | experience | expertise | capcut | pro | editing | strong | understanding | creating | engaging | content | youtube | tiktok | ability | deliver | high-quality | work | tight | deadlines | effects | effects | editing | video | editing | video | production | videography | unknown,110,15.0,GBP,fixed,effects | effects | editing | video editing | video production | videography,unknown,Unknown
Mostaqel.com,https://mostaql.com/project/1250559-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D9%85%D8%A7%D8%B0%D8%AC%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%82%D8%A7%D8%A8%D9%84%D9%87-%D9%84%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85,تصميم نماذجإلكترونية قابله للطباعة وتصميم,تصميم نماذجالكترونيه قابله للطباعه وتصميم اهلا وسهلا تصميم جرافيك التصميم الابداعي تصميم نماذج الكترونيه ادخال بيانات فو,تصميم نماذجالكترونيه قابله للطباعه وتصميم اهلا وسهلا تصميم جرافيك التصميم الابداعي تصميم نماذج الكترونيه ادخال بيانات فوتوشوب unknown,اهلا وسهلا,تصميم | نماذجالكترونيه | قابله | للطباعه | وتصميم | اهلا | وسهلا | تصميم | جرافيك | التصميم | الابداعي | تصميم | نماذج | الكترونيه | ادخال | بيانات | فوتوشوب | unknown,18,75.0,USD,fixed,تصميم جرافيك | التصميم الابداعي | تصميم نماذج الكترونيه | ادخال بيانات | فوتوشوب,unknown,2026-06-16 18:16:26
Mostaqel.com,https://mostaql.com/project/1250558-%D9%85%D8%B7%D9%88%D8%B1-flutter-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%85%D8%B9-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%B1%D9%82%D9%85%D9%8A%D8%A9,مطور Flutter محترف مع خبرة في تصميم واجهات احترافية لتطوير منصة رقمية,مطور flutter محترف خبره تصميم واجهات احترافيه لتطوير منصه رقميه هندسه البرمجيات تصميم ui ux flutter تصميم موقع الكتروني ,مطور flutter محترف خبره تصميم واجهات احترافيه لتطوير منصه رقميه هندسه البرمجيات تصميم ui ux flutter تصميم موقع الكتروني تصميم مواقع تطوير الويب unknown,:,مطور | flutter | محترف | خبره | تصميم | واجهات | احترافيه | لتطوير | منصه | رقميه | هندسه | البرمجيات | تصميم | ui | ux | flutter | تصميم | موقع | الكتروني | تصميم | مواقع | تطوير | الويب | unknown,24,750.0,USD,fixed,هندسه البرمجيات | تصميم ui ux | flutter | تصميم موقع الكتروني | تصميم مواقع | تطوير الويب,unknown,2026-06-16 18:15:27
Mostaqel.com,https://mostaql.com/project/1250556-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%85%D8%B1%D8%A6%D9%8A-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83,مصمم محتوى مرئي موشن جرافيك,مصمم محتوي مريي موشن جرافيك نبحث مصمم محتوي مريي مبدع للانضمام الي فريقنا والمساهمه انتاج مواد بصريه احترافيه تدعم الحمل,مصمم محتوي مريي موشن جرافيك نبحث مصمم محتوي مريي مبدع للانضمام الي فريقنا والمساهمه انتاج مواد بصريه احترافيه تدعم الحملات التسويقيه والمشاريع المختلفه تصميم موشن جرافيك انتاج الفيديو تصميم فيديو صناعه فيديو اعلاني التصميم الابداعي رسوم متحركه رسوم متحركه 3d effects unknown,نبحث عن مصمم محتوى مرئي مبدع للانضمام إلى فريقنا والمساهمة في إنتاج مواد بصرية احترافية تدعم الحملات التسويقية والمشاريع المختلفة.,مصمم | محتوي | مريي | موشن | جرافيك | نبحث | مصمم | محتوي | مريي | مبدع | للانضمام | الي | فريقنا | والمساهمه | انتاج | مواد | بصريه | احترافيه | تدعم | الحملات | التسويقيه | والمشاريع | المختلفه | تصميم | موشن | جرافيك | انتاج | الفيديو | تصميم | فيديو | صناعه | فيديو | اعلاني | التصميم | الابداعي | رسوم | متحركه | رسوم | متحركه | 3d | effects | unknown,42,175.0,USD,fixed,تصميم موشن جرافيك | انتاج الفيديو | تصميم فيديو | صناعه فيديو اعلاني | التصميم الابداعي | رسوم متحركه | رسوم متحركه 3d | effects,unknown,2026-06-16 18:13:17
Mostaqel.com,https://mostaql.com/project/1250519-%D8%A8%D8%A7%D8%AD%D8%AB%D9%8A%D9%86-%D9%85%D8%A8%D8%AA%D8%AF%D8%A6%D9%8A%D9%86-%D9%88%D8%B7%D9%85%D9%88%D8%AD%D9%8A%D9%86-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D8%A7%D9%84%D8%B9%D9%84%D9%85%D9%8A-%D9%88%D8%A7%D9%84%D9%86%D8%B4%D8%B1-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A,باحثين مبتدئين وطموحين في مجال البحث العلمي والنشر الدولي,باحثين مبتديين وطموحين مجال البحث العلمي والنشر الدولي فرصه عمل دايمه للباحثين الواعدين مجال البحث العلمي والنشر الدولي ,باحثين مبتديين وطموحين مجال البحث العلمي والنشر الدولي فرصه عمل دايمه للباحثين الواعدين مجال البحث العلمي والنشر الدولي النشر العلمي الترجمه الاكاديميه الكتابه الاكاديميه التحليل الاحصايي البحث العلمي كتابه المحتوي اعاده صياغه المحتوي الترجمه الكتابه الابداعيه الكتابه علي الانترنت unknown,فرصة عمل دائمة للباحثين الواعدين في مجال البحث العلمي والنشر الدولي,باحثين | مبتديين | وطموحين | مجال | البحث | العلمي | والنشر | الدولي | فرصه | عمل | دايمه | للباحثين | الواعدين | مجال | البحث | العلمي | والنشر | الدولي | النشر | العلمي | الترجمه | الاكاديميه | الكتابه | الاكاديميه | التحليل | الاحصايي | البحث | العلمي | كتابه | المحتوي | اعاده | صياغه | المحتوي | الترجمه | الكتابه | الابداعيه | الكتابه | علي | الانترنت | unknown,40,37.5,USD,fixed,النشر العلمي | الترجمه الاكاديميه | الكتابه الاكاديميه | التحليل الاحصايي | البحث العلمي | كتابه المحتوي | اعاده صياغه المحتوي | الترجمه | الكتابه الابداعيه | الكتابه علي الانترنت,unknown,2026-06-16 18:01:21
Mostaqel.com,https://mostaql.com/project/1250548-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%AC%D8%A7%D9%87%D8%B2,تصميم تقرير جاهز,تصميم تقرير جاهز مصمم لديه خبره استخدام الانديزاين ومتفرغ للعمل علي ملف تقرير تصميم جرافيك فوتوشوب التصميم الابداعي adob,تصميم تقرير جاهز مصمم لديه خبره استخدام الانديزاين ومتفرغ للعمل علي ملف تقرير تصميم جرافيك فوتوشوب التصميم الابداعي adobe illustrator adobe indesign كتابه التقارير unknown,مصمم لديه خبرة في استخدام الانديزاين ومتفرغ للعمل على ملف تقرير,تصميم | تقرير | جاهز | مصمم | لديه | خبره | استخدام | الانديزاين | ومتفرغ | للعمل | علي | ملف | تقرير | تصميم | جرافيك | فوتوشوب | التصميم | الابداعي | adobe | illustrator | adobe | indesign | كتابه | التقارير | unknown,25,75.0,USD,fixed,تصميم جرافيك | فوتوشوب | التصميم الابداعي | adobe illustrator | adobe indesign | كتابه التقارير,unknown,2026-06-16 17:40:57
Mostaqel.com,https://mostaql.com/project/1250547-%D9%85%D8%AD%D8%B1%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-reels-%D8%B9%D9%84%D9%89-6-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%B4%D9%87%D8%B1%D9%8A%D8%A7,محرر فيديوهات Reels على 6 فيديوهات شهريا,محرر فيديوهات reels علي فيديوهات شهريا تصميم فيديو مونتاج بطريقه احترافيه لشركه عنايه بالبشره، تكون كتابه subtitles بشكل,محرر فيديوهات reels علي فيديوهات شهريا تصميم فيديو مونتاج بطريقه احترافيه لشركه عنايه بالبشره، تكون كتابه subtitles بشكل احترافي وجاذب للنظر، منتجه الفيديو بحيث يكون سريع وجاذب للمشاهد انتاج الفيديو مونتاج فيديو التصميم الابداعي الفكره التصميميه تصميمات سوشيال ميديا تصميم فيديو unknown,تصميم فيديو مونتاج بطريقة احترافية لشركة عناية بالبشرة، تكون كتابة Subtitles بشكل احترافي وجاذب للنظر، منتجة الفيديو بحيث يكون سريع وجاذب للمشاهد.,محرر | فيديوهات | reels | علي | فيديوهات | شهريا | تصميم | فيديو | مونتاج | بطريقه | احترافيه | لشركه | عنايه | بالبشره، | تكون | كتابه | subtitles | بشكل | احترافي | وجاذب | للنظر، | منتجه | الفيديو | بحيث | يكون | سريع | وجاذب | للمشاهد | انتاج | الفيديو | مونتاج | فيديو | التصميم | الابداعي | الفكره | التصميميه | تصميمات | سوشيال | ميديا | تصميم | فيديو | unknown,42,175.0,USD,fixed,انتاج الفيديو | مونتاج فيديو | التصميم الابداعي | الفكره التصميميه | تصميمات سوشيال ميديا | تصميم فيديو,unknown,2026-06-16 17:39:16
Mostaqel.com,https://mostaql.com/project/1250542-%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D9%88%D8%B3%D8%A7%D8%B7%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,إجراء تعديلات على منصة وساطة إلكترونية,اجراء تعديلات علي منصه وساطه الكترونيه منصه وساطه الكترونيه تم تنفيذها بالذكاء الاصطناعي وتحتاج التعديلات والاضافات برمج,اجراء تعديلات علي منصه وساطه الكترونيه منصه وساطه الكترونيه تم تنفيذها بالذكاء الاصطناعي وتحتاج التعديلات والاضافات برمجه مواقع تصحيح برمجي تطوير البرمجيات هندسه البرمجيات اختبار البرمجيات اختبار المواقع اختبار قابليه الاستخدام unknown,منصة وساطة إلكترونية.. تم تنفيذها بالذكاء الاصطناعي وتحتاج بعض التعديلات والاضافات.,اجراء | تعديلات | علي | منصه | وساطه | الكترونيه | منصه | وساطه | الكترونيه | تم | تنفيذها | بالذكاء | الاصطناعي | وتحتاج | التعديلات | والاضافات | برمجه | مواقع | تصحيح | برمجي | تطوير | البرمجيات | هندسه | البرمجيات | اختبار | البرمجيات | اختبار | المواقع | اختبار | قابليه | الاستخدام | unknown,32,37.5,USD,fixed,برمجه مواقع | تصحيح برمجي | تطوير البرمجيات | هندسه البرمجيات | اختبار البرمجيات | اختبار المواقع | اختبار قابليه الاستخدام,unknown,2026-06-16 17:37:37
Mostaqel.com,https://mostaql.com/project/1250536-%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%D8%A7%D9%84%D8%A7%D9%8A%D8%B1%D8%A7%D8%AF%D8%A7%D8%AA,عمل داش بورد بالايرادات,عمل داش بورد بالايرادات عمل داش بورد عصري ومبتكر يحلل البيانات مابين كاش وتامين ومطالبات تامينيه بالتاريخ والمستشفي تصمي,عمل داش بورد بالايرادات عمل داش بورد عصري ومبتكر يحلل البيانات مابين كاش وتامين ومطالبات تامينيه بالتاريخ والمستشفي تصميم داش بورد ادخال بيانات تحليل البيانات معالجه البيانات استخراج البيانات تصوير البيانات unknown,عمل داش بورد عصري ومبتكر يحلل البيانات مابين كاش وتامين ومطالبات تامينية بالتاريخ والمستشفى,عمل | داش | بورد | بالايرادات | عمل | داش | بورد | عصري | ومبتكر | يحلل | البيانات | مابين | كاش | وتامين | ومطالبات | تامينيه | بالتاريخ | والمستشفي | تصميم | داش | بورد | ادخال | بيانات | تحليل | البيانات | معالجه | البيانات | استخراج | البيانات | تصوير | البيانات | unknown,32,75.0,USD,fixed,تصميم داش بورد | ادخال بيانات | تحليل البيانات | معالجه البيانات | استخراج البيانات | تصوير البيانات,unknown,2026-06-16 17:12:37
Mostaqel.com,https://mostaql.com/project/1231314-%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D8%B2%D9%88%D9%87%D9%88-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A3%D9%86%D8%B4%D8%B7%D8%A9-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA-%D8%A3%D8%BA%D8%B0%D9%8A%D8%A9,تأسيس زوهو لإدارة جميع أنشطة الشركة مقاولات أغذية,تاسيس زوهو لاداره انشطه الشركه مقاولات اغذيه الموضوع طلب تاسيس وتكامل نظام zoho one شامل اداره المشاريع استشارات قانونيه,تاسيس زوهو لاداره انشطه الشركه مقاولات اغذيه الموضوع طلب تاسيس وتكامل نظام zoho one شامل اداره المشاريع استشارات قانونيه محاسبه الضرايب محاسبه تكاليف محاسبه ماليه unknown,الموضوع: طلب تأسيس وتكامل نظام Zoho One شامل,تاسيس | زوهو | لاداره | انشطه | الشركه | مقاولات | اغذيه | الموضوع | طلب | تاسيس | وتكامل | نظام | zoho | one | شامل | اداره | المشاريع | استشارات | قانونيه | محاسبه | الضرايب | محاسبه | تكاليف | محاسبه | ماليه | unknown,26,375.0,USD,fixed,اداره المشاريع | استشارات قانونيه | محاسبه الضرايب | محاسبه تكاليف | محاسبه ماليه,unknown,2026-06-16 17:11:21
Mostaqel.com,https://mostaql.com/project/1250533-%D8%B3%D9%83%D8%B1%D8%AA%D9%8A%D8%B1-%D8%B4%D8%AE%D8%B5%D9%8A-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-part-time,سكرتير شخصي عن بعد (Part-Time),سكرتير شخصي part-time ابحث سكرتير شخصي منظم ودقيق لمساعدتي متابعه وتنظيم الاعمال اليوميه والمشاريع المختلفه مساعد افتراض,سكرتير شخصي part-time ابحث سكرتير شخصي منظم ودقيق لمساعدتي متابعه وتنظيم الاعمال اليوميه والمشاريع المختلفه مساعد افتراضي كتابه الاعمال اداره اعمال خطه عمل تطوير الاعمال unknown,أبحث عن سكرتير شخصي منظم ودقيق لمساعدتي في متابعة وتنظيم الأعمال اليومية والمشاريع المختلفة.,سكرتير | شخصي | part-time | ابحث | سكرتير | شخصي | منظم | ودقيق | لمساعدتي | متابعه | وتنظيم | الاعمال | اليوميه | والمشاريع | المختلفه | مساعد | افتراضي | كتابه | الاعمال | اداره | اعمال | خطه | عمل | تطوير | الاعمال | unknown,26,75.0,USD,fixed,مساعد افتراضي | كتابه الاعمال | اداره اعمال | خطه عمل | تطوير الاعمال,unknown,2026-06-16 16:50:00
Mostaqel.com,https://mostaql.com/project/1250530-%D9%85%D8%B5%D9%85%D9%85%D8%A9-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%85%D8%AD%D8%AA%D8%B1%D9%81%D8%A9-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D8%AF%D8%AF-2-%D9%84%D9%88%D8%AD%D8%A9-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9,مصممة جرافيك محترفة لتصميم عدد 2 لوحة خارجية لشركة,مصممه جرافيك محترفه لتصميم عدد لوحه خارجيه لشركه نبحث مصممه جرافيك محترفه لتصميم عدد لوحه للشركه بشكل احترافي وجاهز للطب,مصممه جرافيك محترفه لتصميم عدد لوحه خارجيه لشركه نبحث مصممه جرافيك محترفه لتصميم عدد لوحه للشركه بشكل احترافي وجاهز للطباعه والتنفيذ، وذلك لشركه لمسات الجزيره المتقدمه المتخصصه الترميم والتصميم والتنفيذ فوتوشوب تصميم جرافيك التصميم الابداعي تصميم بنرات adobe illustrator unknown,نبحث عن مصممة جرافيك محترفة لتصميم عدد 2 لوحة للشركة بشكل احترافي وجاهز للطباعة والتنفيذ، وذلك لشركة لمسات الجزيرة المتقدمة المتخصصة في الترميم والتصميم والتنفيذ.,مصممه | جرافيك | محترفه | لتصميم | عدد | لوحه | خارجيه | لشركه | نبحث | مصممه | جرافيك | محترفه | لتصميم | عدد | لوحه | للشركه | بشكل | احترافي | وجاهز | للطباعه | والتنفيذ، | وذلك | لشركه | لمسات | الجزيره | المتقدمه | المتخصصه | الترميم | والتصميم | والتنفيذ | فوتوشوب | تصميم | جرافيك | التصميم | الابداعي | تصميم | بنرات | adobe | illustrator | unknown,40,37.5,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الابداعي | تصميم بنرات | adobe illustrator,unknown,2026-06-16 16:41:44
Mostaqel.com,https://mostaql.com/project/1250531-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D9%88%D8%B5%D8%A7%D9%86%D8%B9-%D9%85%D8%AD%D8%AA%D9%88%D9%89,أخصائي تسويق رقمي وصانع محتوى,اخصايي تسويق رقمي وصانع محتوي انا لايف كوتش life coach مجال العلاقات وتطوير الذات، وابحث اخصايي تسويق رقمي وصانع محتوي م,اخصايي تسويق رقمي وصانع محتوي انا لايف كوتش life coach مجال العلاقات وتطوير الذات، وابحث اخصايي تسويق رقمي وصانع محتوي محترف وملتزم ليتولي اداره حساباتي بالكامل علي منصتي تيك توك وانستجرام بهدف جلب عملاء مهتمين لورش العمل والجلسات الاستشاريه المدفوعه التسويق عبر مواقع التواصل الاجتماعي اداره حسابات التواصل الاجتماعي تطوير شبكات تواصل اجتماعي اداره التسويق التسويق الالكتروني unknown,أنا لايف كوتش (Life Coach) في مجال العلاقات وتطوير الذات، وأبحث عن أخصائي تسويق رقمي وصانع محتوى محترف وملتزم ليتولى إدارة حساباتي بالكامل على منصتي (تيك توك وإنستجرام) بهدف جلب عملاء مهتمين لورش العمل والجلسات الاستشارية المدفوعة.,اخصايي | تسويق | رقمي | وصانع | محتوي | انا | لايف | كوتش | life | coach | مجال | العلاقات | وتطوير | الذات، | وابحث | اخصايي | تسويق | رقمي | وصانع | محتوي | محترف | وملتزم | ليتولي | اداره | حساباتي | بالكامل | علي | منصتي | تيك | توك | وانستجرام | بهدف | جلب | عملاء | مهتمين | لورش | العمل | والجلسات | الاستشاريه | المدفوعه | التسويق | عبر | مواقع | التواصل | الاجتماعي | اداره | حسابات | التواصل | الاجتماعي | تطوير | شبكات | تواصل | اجتماعي | اداره | التسويق | التسويق | الالكتروني | unknown,58,175.0,USD,fixed,التسويق عبر مواقع التواصل الاجتماعي | اداره حسابات التواصل الاجتماعي | تطوير شبكات تواصل اجتماعي | اداره التسويق | التسويق الالكتروني,unknown,2026-06-16 16:34:07
